EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,HeaveAttempts,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8.0,9.0,4.0,4.0,1.0,17,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,10.0,13.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,4.0,1.0,1.0,0.5,0.5,0.2,0.5,0.35714285714285715,0.5,0.5,0.5,0.625,0.2857142857142857,0.2,0.5,1.0,0.5,0.6,0.4,1.0,0.3333333333333333,1.0,1.0,81.32890365448505,1.0,19.125,16.444444444444443,18.0,14.777777777777779,0.2857142857142857,0.5,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.5714285714285714,0.5,0.4819,0.4708,0.468,0.2222222222222222,0.2857142857142857,0.2,0.5,7.8,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,1.0,10,,,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,3.0,,,3.0,,,,,,3.0,1.0,,,1.0,1.0,,3.0,,,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,1.5,,0.6666666666666666,,,,,1.0,0.5,,,,,109.92366412213741,,13.4,12.8,12.6,12.8,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5199333333333334,,,,,1.0,,8.7,24.45,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,204.0,1,3.0,-2.0,9.0,9.0,4.0,8.0,,18,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,10.0,12.0,,,,,1.0,,3.0,,3.0,4.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,10.0,3.0,4.0,,0.5,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.5,0.625,,0.5,0.5714285714285714,,,0.5,,0.25,,,,0.5,,127.05882352941177,1.0,12.222222222222221,10.444444444444445,12.222222222222221,9.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,,0.3333333333333333,,0.8571428571428571,0.5,0.5357714285714286,,0.5627166666666666,0.125,0.25,,0.3,6.433333333333334,25.7,0.4444444444444444,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,6.0,3.0,5.0,3.0,2.0,9,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,6.0,1.0,3.0,,7.0,7.0,3.0,,4.0,2.0,5.0,,7.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,7.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3888888888888889,0.4375,0.3888888888888889,0.6666666666666666,0.4375,0.3333333333333333,0.16666666666666666,,,0.75,,0.6,1.0,0.6666666666666666,,,92.57142857142857,,16.0,14.666666666666666,15.333333333333334,14.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.4770777777777778,0.5734333333333334,0.491,0.1111111111111111,0.16666666666666666,0.5714285714285714,1.0,3.233333333333333,26.166666666666668,0.8333333333333334,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.1111111111111111,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,0.3333333333333333,,0.25,0.5,2.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,4.0,2.0,2.0,,,,,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,139.3548387096774,,12.0,7.0,12.0,7.0,,,,0.5,0.5,,,,,,,0.5,,0.4124,,0.4124,,,,0.5,4.4,44.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,286.0,2,5.0,,10.0,10.0,5.0,4.0,,20,4.0,4.0,,3.0,3.0,3.0,,1.0,5.0,7.0,,1.0,1.0,11.0,11.0,,,,4.0,4.0,1.0,9.0,10.0,,1.0,,1.0,,,,,,1.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,,,,,,11.0,9.0,5.0,,,,,0.7142857142857143,1.0,0.625,1.0,0.625,,1.0,0.125,0.14285714285714285,,0.5,,0.6666666666666666,,,,,1.0,100.69930069930071,,11.2,17.4,11.2,17.4,0.5,1.0,1.0,0.375,0.125,,,,,0.75,1.0,0.625,,0.54184375,,0.605675,,,,0.8181818181818182,3.7714285714285714,24.8,0.5,,,,,,,,,1.0,1.0,1.0,,2.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1221.0,4,20.0,6.0,38.0,40.0,11.0,18.0,3.0,78,10.0,12.0,1.0,4.0,5.0,4.0,5.0,12.0,11.0,17.0,9.0,18.0,5.0,54.0,48.0,1.0,1.0,6.0,4.0,6.0,1.0,9.0,8.0,21.0,12.0,5.0,2.0,7.0,14.0,3.0,35.0,2.0,8.0,15.0,3.0,18.0,1.0,,7.0,10.0,5.0,5.0,3.0,,1.0,1.0,1.0,,48.0,9.0,11.0,,0.7777777777777778,0.5,0.5,0.6470588235294118,0.6666666666666666,0.7,0.36363636363636365,0.7297297297297297,1.5,0.4090909090909091,0.5142857142857142,0.11764705882352941,0.08333333333333333,0.8,0.3333333333333333,0.7894736842105263,0.21428571428571427,0.5,0.25,0.6666666666666666,1.0,91.99017199017199,,15.605263157894736,15.7,15.394736842105264,15.45,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.11428571428571428,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.6,0.5,0.45454545454545453,0.8,0.8571428571428571,0.4166666666666667,0.5376628571428572,0.56805,0.5366181818181818,0.08108108108108109,0.15789473684210525,0.1111111111111111,0.16666666666666666,5.470588235294118,25.38888888888889,0.2894736842105263,4.0,6.0,,,1.0,1.0,4.0,1.0,7.0,1.0,2.0,1.0,4.0,1.0,1.25,0.5,0.7777777777777778,0.125,0.16666666666666666,0.8571428571428571,0.5,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,,5.0,14.0,6.0,7.0,6.0,1.0,2.0,0.6363636363636364,0.6363636363636364,,0.6,0.36363636363636365,,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,0.09090909090909091,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.02857142857142857,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,492.0,3,8.0,-3.0,17.0,18.0,11.0,9.0,,35,3.0,4.0,,2.0,2.0,3.0,2.0,5.0,4.0,7.0,2.0,7.0,4.0,18.0,21.0,,,,3.0,4.0,2.0,11.0,4.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,7.0,,4.0,7.0,,7.0,,,1.0,2.0,4.0,4.0,2.0,,,,,,18.0,11.0,11.0,,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.75,0.5,0.5,0.5625,,0.55,0.5,0.2857142857142857,0.25,0.8,,0.7777777777777778,,,,1.0,0.5,102.43902439024392,,15.294117647058824,12.88888888888889,15.294117647058824,12.61111111111111,0.2857142857142857,0.75,1.0,0.21428571428571427,0.35714285714285715,0.4,0.4,0.5,,0.2222222222222222,1.0,0.7857142857142857,0.4,0.5486821428571428,,0.55315,0.125,0.2222222222222222,,0.6111111111111112,4.857142857142857,24.8,0.6470588235294118,,2.0,,,,,,,3.0,,,,1.0,,,,0.75,,,0.5,1.0,0.14285714285714285,,,,,,,1.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,,1.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,,,,0.3333333333333333,,0.2222222222222222,1.0,,,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,,,,3,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,84.70588235294117,,15.5,20.0,15.5,18.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.52785,,,,,,,,30.2,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,,12,,,,,,,1.0,2.0,,,1.0,3.0,2.0,5.0,8.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,5.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,,,1.0,,,0.5,,0.6666666666666666,,,,1.0,,99.88439306358381,,14.5,14.333333333333334,14.5,13.833333333333334,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.5624,,,0.25,1.0,,,,25.433333333333334,,,1.0,,,,,,,1.0,,1.0,,2.0,,,0.5,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
