EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyFG2A,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimAssists,StepOutOfBoundsTurnovers,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1630545-1630568-1631169-1641740-1642265,1610612750,"Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark, Rob Dillingham","Shannon Jr., Garza, Minott, Clark, Dillingham",1630545-1630568-1631169-1641740-1642265,MIN,121.0,1,2.0,6.0,4.0,4.0,4.0,4.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,8.0,6.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,8.0,4.0,1.0,1.0,1.0,1.0,1.5,1.5,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,95.20661157024794,16.25,14.0,16.25,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5562,0.5562,0.3333333333333333,1.0,1.0,23.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,-5.0,42.0,44.0,2.0,16.0,86,2.0,8.0,,,9.0,22.0,5.0,46.0,51.0,1.0,1.0,,3.0,24.0,8.0,9.0,2.0,26.0,7.0,9.0,19.0,28.0,3.0,9.0,1.0,9.0,11.0,7.0,3.0,38.0,3.0,2.0,0.8888888888888888,0.4090909090909091,1.0,0.4090909090909091,0.5125,1.5,0.5227272727272727,1.5,0.55,0.5625,0.5,0.5333333333333333,0.6666666666666666,0.5,95.26153846153845,16.19047619047619,14.090909090909092,15.333333333333334,12.5,0.2,0.25,0.25,1.0,,,0.675,0.53401625,0.5283,0.06976744186046512,0.14285714285714285,0.06521739130434782,24.95,0.047619047619047616,6.0,1.0,5.0,2.0,5.0,10.0,1.0,3.0,1.0,7.0,14.0,2.0,3.0,1.0,1.0,7.0,18.0,2.0,2.0,4.0,2.0,8.0,2.0,12.0,3.0,14.0,7.0,2.0,1.0,6.0,1.0,2.0,7.0,3.0,9.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3888888888888889,0.5,0.5714285714285714,0.1111111111111111,0.4,0.6666666666666666,1.0,0.6363636363636364,0.15384615384615385,0.375,0.75,0.6,0.5,0.14285714285714285,0.16666666666666666,0.6363636363636364,0.5,0.09090909090909091,0.6,0.125,0.2,0.3333333333333333,0.25,0.5,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5,0.5,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5959399999999999,0.17391304347826086,8.350000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Clark",1628978-1629638-1630162-1630183-1641740,MIN,19.0,1,,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,151.57894736842107,18.0,1.0,18.0,1.0,,,,,,,,0.3043,0.3043,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,19.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Clark, Gobert",1628978-1629638-1629675-1641740-203497,MIN,68.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,84.70588235294117,11.5,22.5,11.5,22.5,,,,,,,1.0,0.36495,0.36495,,,,26.3,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,171.0,1,3.0,-1.0,4.0,4.0,4.0,2.0,8,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,,3.0,3.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,,,2.0,1.0,2.0,,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.3333333333333333,,0.6666666666666666,0.4,,,67.36842105263158,13.0,29.75,13.0,25.75,,,,,,,0.3333333333333333,0.48441666666666666,0.48441666666666666,,,1.0,25.8,1.0,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,11.25,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,-8.0,11.0,13.0,2.0,3.0,24,,1.0,,,,2.0,4.0,8.0,16.0,,,2.0,2.0,,,2.0,,4.0,,2.0,2.0,2.0,,1.0,,4.0,4.0,4.0,1.0,8.0,2.0,2.0,,,,,0.25,,0.4,0.5,0.25,0.6666666666666666,,0.5,1.0,,107.66355140186917,14.636363636363637,12.307692307692308,14.636363636363637,12.076923076923077,0.125,,,,,,0.375,0.47610625,0.383,0.1111111111111111,0.14285714285714285,0.25,24.25,0.18181818181818182,,,1.0,,2.0,4.0,,1.0,,,1.0,,,,,2.0,6.0,,,,,,4.0,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.125,,,0.5,0.5,0.6666666666666666,0.125,,,,0.125,,,,,,,,,,,,,,8.950000000000001,1.0,,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,1.0,,2,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,120.0,11.0,13.0,11.0,13.0,,,,,,,1.0,0.5004,0.5004,,,,27.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,10,1.0,1.0,,,1.0,2.0,,3.0,3.0,,,,,3.0,1.0,1.0,1.0,3.0,2.0,,2.0,3.0,,3.0,,1.0,,,,,,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,1.0,1.0,,1.0,109.92366412213741,13.4,12.8,12.6,12.8,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5199333333333334,,,,,24.45,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,3.0,,,,1.0,,,,,,1.0,,,1.0,,2.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,1.0,,,1.0,0.5,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,8.7,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,309.0,3,5.0,3.0,9.0,8.0,,1.0,17,1.0,1.0,,,1.0,2.0,1.0,10.0,7.0,,,,,3.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,5.0,1.0,2.0,,1.0,2.0,2.0,1.0,10.0,,,1.0,0.5,,0.5,0.5625,,0.5555555555555556,,0.25,1.0,0.2,0.42857142857142855,,,79.22330097087378,15.88888888888889,20.75,14.666666666666666,15.5,0.125,1.0,1.0,1.0,,,0.625,0.5647,,0.1111111111111111,0.14285714285714285,,24.1,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,3.0,6.0,1.0,,,,,2.0,4.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,0.5,1.0,,1.0,0.25,,,,1.0,,1.0,0.3333333333333333,,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,0.25,0.5,0.5,,0.125,,,,1.0,,,,,,,,,,6.8500000000000005,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,,,12,,,,,2.0,2.0,,8.0,,,,,,3.0,1.0,2.0,,5.0,3.0,3.0,6.0,6.0,1.0,3.0,,,,,,8.0,,,0.5,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,1.0,,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,,,,,,0.6666666666666666,0.5075166666666667,,,,,25.8,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,,,,,,2.0,,3.0,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,,,13.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
