EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,HeaveMakes,FTDefRebounds,Travels,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,339.0,3,6.0,2.0,10.0,9.0,6.0,1.0,2.0,19,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,6.0,3.0,6.0,15.0,13.0,1.0,2.0,2.0,3.0,6.0,9.0,2.0,4.0,9.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.75,0.625,0.5,0.75,0.5,0.16666666666666666,0.2,0.5,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.5,0.25,80.7079646017699,20.5,14.88888888888889,18.9,12.777777777777779,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.5,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.48399166666666665,0.46015,0.4723,0.13333333333333333,0.6,5.533333333333334,26.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,171.0,1,3.0,-1.0,4.0,4.0,4.0,2.0,,8,,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,2.0,1.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,0.5,,0.5,0.375,,0.375,0.3333333333333333,,,,,0.4,,,,,67.36842105263158,13.0,29.75,13.0,25.75,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.48441666666666666,,0.48441666666666666,,1.0,11.25,25.8,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2155.0,9,36.0,-8.0,74.0,78.0,38.0,37.0,5.0,152,11.0,14.0,8.0,15.0,3.0,7.0,2.0,5.0,5.0,21.0,3.0,10.0,20.0,32.0,8.0,28.0,78.0,86.0,1.0,2.0,5.0,5.0,15.0,41.0,12.0,28.0,18.0,20.0,5.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,30.0,2.0,11.0,27.0,5.0,32.0,1.0,8.0,1.0,5.0,,12.0,5.0,13.0,13.0,73.0,41.0,38.0,0.3,0.3157894736842105,0.75,0.2857142857142857,0.3333333333333333,0.2962962962962963,0.625,0.5,0.5333333333333333,0.625,0.515625,0.5735294117647058,0.625,0.5694444444444444,0.4666666666666667,0.125,0.13333333333333333,0.6111111111111112,0.18181818181818182,0.7105263157894737,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,101.56844547563806,13.567567567567568,14.756410256410257,13.175675675675675,14.025641025641026,0.23333333333333334,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.25,0.5333333333333333,0.6153846153846154,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.35,0.23809523809523808,0.23809523809523808,0.6,0.15625,0.4,0.3125,0.3,0.7,0.25,0.5326313559322033,0.545925,0.506915625,0.0641025641025641,0.5256410256410257,6.475,26.817857142857143,0.5135135135135135,17.0,16.0,4.0,3.0,18.0,2.0,,2.0,0.8,0.8571428571428571,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,14.0,1.0,2.0,9.0,8.0,6.0,2.0,1.0,1.0,1.0,3.0,7.0,7.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,0.5294117647058824,0.14285714285714285,0.5833333333333334,0.15789473684210525,0.3333333333333333,0.2,0.625,0.42857142857142855,0.6666666666666666,0.125,0.05,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.125,0.5,0.12121212121212122,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2815.0,11,47.0,22.0,100.0,98.0,41.0,35.0,9.0,198,22.0,28.0,1.0,12.0,7.0,12.0,2.0,4.0,10.0,24.0,1.0,8.0,26.0,45.0,17.0,36.0,123.0,101.0,4.0,5.0,15.0,3.0,12.0,44.0,32.0,20.0,42.0,23.0,10.0,4.0,16.0,14.0,30.0,7.0,7.0,15.0,74.0,5.0,19.0,39.0,8.0,47.0,2.0,5.0,4.0,8.0,,15.0,10.0,18.0,17.0,108.0,44.0,41.0,0.6153846153846154,0.6666666666666666,0.8235294117647058,0.4722222222222222,0.25,0.4857142857142857,0.5777777777777777,0.8,0.6358024691358025,0.875,0.55,0.6684782608695652,0.9375,0.6111111111111112,0.4444444444444444,0.08888888888888889,0.16666666666666666,0.7916666666666666,0.2631578947368421,0.8125,0.19444444444444445,0.18181818181818182,1.0,0.06666666666666667,101.28596802841919,14.07,14.36734693877551,13.8,13.959183673469388,0.345679012345679,0.7857142857142857,0.8461538461538461,0.6818181818181818,0.14814814814814814,0.08333333333333333,0.1,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.2962962962962963,0.4166666666666667,0.45454545454545453,0.7,0.13333333333333333,0.5,0.26666666666666666,0.125,0.7901234567901234,0.43478260869565216,0.557543125,0.57769,0.5554827586206897,0.12195121951219512,0.35772357723577236,5.7,26.158333333333335,0.41,18.0,20.0,9.0,3.0,25.0,5.0,,5.0,0.8333333333333334,0.875,4.0,4.0,10.0,11.0,3.0,5.0,1.0,2.0,1.0,20.0,2.0,3.0,12.0,11.0,9.0,4.0,1.0,,1.0,2.0,1.0,7.0,3.0,6.0,1.0,,2.0,,2.0,7.0,2.0,,2.0,3.0,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.4666666666666667,0.11764705882352941,0.5,0.16666666666666666,0.6428571428571429,1.0,0.75,,0.06172839506172839,0.6,0.6,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.125,0.36666666666666664,0.9090909090909091,0.09195402298850575,0.14,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.08333333333333333,0.5,0.5,0.5,1.0,1.0,0.02702702702702703,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,5.0,26.0,29.0,11.0,10.0,2.0,55,4.0,7.0,4.0,5.0,,4.0,,1.0,2.0,5.0,2.0,3.0,8.0,12.0,2.0,9.0,31.0,26.0,,1.0,,2.0,4.0,14.0,8.0,8.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,,3.0,3.0,6.0,,4.0,1.0,1.0,,4.0,1.0,5.0,10.0,31.0,14.0,11.0,0.5,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,,0.5238095238095238,,0.6,0.5961538461538461,,0.6363636363636364,0.42857142857142855,0.08333333333333333,0.2,,0.25,0.75,0.3,,,,119.63746223564955,12.807692307692308,11.344827586206897,12.461538461538462,11.206896551724139,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.8,1.0,0.19047619047619047,,,,0.23809523809523808,0.4,0.4,0.5,0.1,,0.3,0.6666666666666666,0.7619047619047619,0.4,0.5313100000000001,0.6295,0.5464777777777778,,0.45161290322580644,4.308333333333334,26.188888888888886,0.4230769230769231,6.0,3.0,,1.0,11.0,,,,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,9.0,,1.0,3.0,2.0,3.0,,,2.0,,2.0,3.0,3.0,1.0,3.0,,,,2.0,1.0,6.0,,,,2.0,,0.5,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,,,0.5,,0.5,,,,0.4,0.5,0.23076923076923078,0.35294117647058826,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Clark, Gobert",1628978-1629638-1629675-1641740-203497,MIN,68.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,84.70588235294117,11.5,22.5,11.5,22.5,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.36495,,0.36495,,,,26.3,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,3.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,41.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,,,,12,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,8.0,,,,,,,,2.0,,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,3.0,6.0,,6.0,,,,1.0,,3.0,,,,8.0,,,1.0,1.0,0.5,1.0,,1.0,1.0,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,1.0,,1.0,,,,,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.5075166666666667,,,,,13.7,25.8,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18.0,18.0,5.0,4.0,2.0,36,5.0,6.0,1.0,4.0,,1.0,,,1.0,3.0,,,6.0,10.0,1.0,4.0,17.0,12.0,,1.0,,,,9.0,2.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,8.0,2.0,10.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,5.0,4.0,17.0,9.0,5.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.6,,0.5357142857142857,,1.0,0.5333333333333333,,1.0,0.2857142857142857,0.1,0.25,0.8,0.25,0.875,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5492535714285715,0.828,0.605675,,0.5294117647058824,4.0600000000000005,26.15,0.2777777777777778,4.0,3.0,1.0,2.0,3.0,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,2.0,,,4.0,1.0,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,0.4,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,0.75,1.0,0.06666666666666667,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Clark",1628978-1629638-1630162-1630183-1641740,MIN,19.0,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,18.0,1.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3043,,0.3043,,,19.9,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
