EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,1890.0,13,32.0,9.0,61.0,59.0,7.0,10.0,9.0,120.0,6.0,12.0,3.0,3.0,1.0,7.0,14.0,5.0,5.0,3.0,9.0,20.0,2.0,18.0,31.0,9.0,23.0,14.0,77.0,68.0,4.0,6.0,5.0,13.0,2.0,5.0,2.0,2.0,6.0,18.0,18.0,15.0,12.0,6.0,20.0,9.0,3.0,1.0,9.0,5.0,14.0,5.0,4.0,3.0,2.0,33.0,5.0,5.0,15.0,9.0,1.0,25.0,10.0,35.0,5.0,2.0,3.0,3.0,3.0,5.0,1.0,3.0,8.0,1.0,10.0,12.0,1.0,9.0,16.0,8.0,2.0,2.0,2.0,2.0,64.0,6.0,7.0,0.5,0.6,0.5555555555555556,0.391304347826087,0.391304347826087,0.5806451612903226,0.6666666666666666,0.4,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.6209677419354839,0.7222222222222222,0.375,0.42592592592592593,0.043478260869565216,0.0967741935483871,0.08333333333333333,0.14285714285714285,0.05,0.375,1.0,0.75,0.38461538461538464,0.75,0.35714285714285715,0.75,0.37037037037037035,0.5,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.7333333333333333,0.8,91.42857142857143,1.0,13.459016393442623,18.11864406779661,13.065573770491802,17.593220338983052,0.2222222222222222,0.5,0.5454545454545454,0.6666666666666666,0.25925925925925924,0.5,0.5833333333333334,0.42857142857142855,0.09259259259259259,1.0,1.0,0.4,0.05555555555555555,0.37037037037037035,0.45,0.47368421052631576,0.5555555555555556,0.5,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.6481481481481481,0.45,0.5338962962962963,0.521025,0.5268357142857143,0.12903225806451613,0.20512820512820512,0.16883116883116883,0.07792207792207792,6.764516129032257,25.804347826086957,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630531,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jaden Springer","Brown, Tatum, White, Kornet, Springer",1627759-1628369-1628401-1628436-1630531,BOS,575.0,1,10.0,-5.0,16.0,17.0,,5.0,3.0,33.0,4.0,8.0,2.0,3.0,,1.0,4.0,,1.0,1.0,,2.0,,5.0,13.0,1.0,3.0,2.0,15.0,20.0,2.0,3.0,,4.0,,,,,,8.0,2.0,3.0,,,2.0,,1.0,,4.0,1.0,5.0,,4.0,,,11.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,5.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,11.0,,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6666666666666666,,0.40625,0.6666666666666666,,0.4117647058823529,0.6666666666666666,,0.1875,,0.07692307692307693,0.125,,,0.5,,1.0,0.375,0.8,,0.8888888888888888,0.3,0.5,0.3333333333333333,,,,1.0,1.0,1.0,0.5,82.64347826086956,1.0,14.4375,20.235294117647058,13.625,19.529411764705884,0.5,0.5,0.5714285714285714,1.0,0.25,0.25,0.25,,0.0625,,,,0.0625,0.125,,,,1.0,0.6666666666666666,1.0,,,0.6875,,0.537609375,0.646,,0.058823529411764705,0.07142857142857142,0.26666666666666666,,6.553846153846154,24.266666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,721.0,3,12.0,-3.0,23.0,23.0,3.0,3.0,3.0,46.0,4.0,6.0,1.0,1.0,1.0,3.0,8.0,5.0,5.0,1.0,1.0,3.0,1.0,12.0,19.0,2.0,4.0,1.0,31.0,34.0,2.0,2.0,,4.0,,1.0,1.0,,,14.0,10.0,6.0,,2.0,3.0,1.0,3.0,,7.0,2.0,9.0,1.0,3.0,2.0,2.0,20.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,,,,,27.0,,3.0,0.5833333333333334,0.6363636363636364,1.0,0.5,0.5,0.631578947368421,1.0,,0.6521739130434783,1.0,,0.6458333333333334,1.0,,0.17391304347826086,,0.15789473684210525,0.16666666666666666,0.25,,,,1.0,0.2857142857142857,0.75,0.5,0.7777777777777778,0.3333333333333333,0.5,0.2,0.5,,,1.0,,0.6666666666666666,1.0,91.87239944521497,,15.08695652173913,16.26086956521739,14.869565217391305,16.08695652173913,0.2608695652173913,0.6666666666666666,0.8,0.75,0.34782608695652173,0.375,0.5,0.6666666666666666,0.21739130434782608,1.0,1.0,0.4,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.5,0.43478260869565216,0.3333333333333333,0.46770869565217393,0.4876,0.464125,0.041666666666666664,0.05,0.12903225806451613,,9.31578947368421,25.375,0.13043478260869565,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jordan Walsh","Brown, Tatum, White, Kornet, Walsh",1627759-1628369-1628401-1628436-1641775,BOS,750.0,1,12.0,-8.0,25.0,26.0,,,4.0,51.0,2.0,3.0,,,,,8.0,2.0,2.0,2.0,2.0,10.0,,4.0,13.0,3.0,12.0,2.0,19.0,27.0,,,,3.0,,,,,,8.0,,9.0,,,10.0,2.0,3.0,,4.0,3.0,7.0,2.0,2.0,,2.0,17.0,2.0,2.0,5.0,2.0,,7.0,4.0,11.0,3.0,3.0,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,,,,,16.0,,,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,,,0.34,0.5,,0.36538461538461536,0.5,,0.48,,0.23076923076923078,0.3333333333333333,0.25,,0.3333333333333333,,0.4,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.6363636363636364,0.2222222222222222,1.0,0.125,0.25,,,0.6666666666666666,,0.8,1.0,97.92,,15.08,14.346153846153847,13.72,13.576923076923077,0.12,0.6666666666666666,1.0,1.0,0.32,,,,0.08,1.0,1.0,1.0,0.08,0.4,0.2,0.2,1.0,,,,,,0.6,0.2,0.523862,0.53835,,0.038461538461538464,0.07142857142857142,0.15789473684210525,,8.623076923076923,26.291666666666668,,1.0,1.0,,,,0.5,0.5,1.0,,,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1756.0,7,29.0,-22.0,58.0,54.0,7.0,2.0,8.0,112.0,5.0,10.0,1.0,3.0,2.0,9.0,16.0,,5.0,7.0,2.0,19.0,3.0,14.0,31.0,5.0,26.0,10.0,53.0,75.0,3.0,5.0,,6.0,2.0,3.0,4.0,1.0,5.0,10.0,18.0,12.0,3.0,2.0,19.0,2.0,5.0,,5.0,4.0,9.0,1.0,,5.0,,22.0,3.0,5.0,8.0,9.0,2.0,19.0,8.0,27.0,5.0,3.0,2.0,2.0,,,,,2.0,,4.0,7.0,,10.0,12.0,7.0,1.0,1.0,1.0,1.0,47.0,5.0,7.0,0.35714285714285715,0.38461538461538464,0.8,0.19230769230769232,0.19230769230769232,0.45161290322580644,0.6,0.6666666666666666,0.37719298245614036,0.3333333333333333,0.2857142857142857,0.4274193548387097,0.3333333333333333,0.35714285714285715,0.45614035087719296,,0.16129032258064516,0.4,0.0625,,1.0,1.0,0.6428571428571429,0.29411764705882354,0.5333333333333333,0.14285714285714285,0.5862068965517241,0.21052631578947367,0.2,0.2857142857142857,0.11764705882352941,0.25,0.6666666666666666,0.7777777777777778,,0.5384615384615384,0.5,91.84510250569477,1.0,16.379310344827587,14.925925925925926,14.793103448275861,13.75925925925926,0.17543859649122806,0.5,0.8333333333333334,,0.2807017543859649,0.5625,0.6,0.5555555555555556,0.08771929824561403,,,,0.12280701754385964,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.5,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.631578947368421,0.10526315789473684,0.5137098214285715,0.5532,0.5019928571428571,0.11290322580645161,0.19444444444444445,0.11320754716981132,0.09433962264150944,8.90967741935484,26.434615384615384,0.1206896551724138,3.0,3.0,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,,4.0,,4.0,,,0.4444444444444444,,,2.0,1.0,2.0,2.0,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,3969.0,10,66.0,-17.0,137.0,141.0,6.0,41.0,18.0,278.0,21.0,34.0,4.0,9.0,2.0,12.0,29.0,5.0,9.0,14.0,8.0,40.0,2.0,38.0,72.0,15.0,54.0,12.0,133.0,150.0,6.0,14.0,4.0,19.0,2.0,3.0,3.0,,7.0,36.0,40.0,39.0,6.0,6.0,40.0,8.0,9.0,1.0,18.0,13.0,31.0,6.0,8.0,7.0,3.0,75.0,7.0,15.0,29.0,17.0,8.0,54.0,22.0,76.0,13.0,10.0,3.0,17.0,1.0,11.0,,4.0,28.0,4.0,10.0,28.0,3.0,19.0,14.0,7.0,7.0,5.0,9.0,6.0,114.0,7.0,6.0,0.47368421052631576,0.5142857142857142,0.8666666666666667,0.2777777777777778,0.2777777777777778,0.5277777777777778,0.42857142857142855,0.6666666666666666,0.4801587301587302,0.4411764705882353,0.5833333333333334,0.5037878787878788,0.5,0.5833333333333334,0.42857142857142855,0.018518518518518517,0.125,0.14705882352941177,0.13793103448275862,0.025,0.6071428571428571,1.0,0.5862068965517241,0.4411764705882353,0.6744186046511628,0.18421052631578946,0.6388888888888888,0.3055555555555556,0.5384615384615384,0.4117647058823529,0.15625,0.3333333333333333,0.6363636363636364,0.5625,0.5,0.6410256410256411,1.0,100.86167800453514,0.6666666666666666,14.24087591240876,14.312056737588652,13.306569343065693,13.439716312056738,0.2698412698412698,0.6176470588235294,0.7241379310344828,0.38095238095238093,0.23015873015873015,0.41379310344827586,0.48,0.5833333333333334,0.07142857142857142,0.5555555555555556,0.5555555555555556,0.6,0.1111111111111111,0.31746031746031744,0.2,0.20512820512820512,0.75,0.5294117647058824,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.6984126984126984,0.2,0.5307547619047619,0.5212142857142857,0.5384,0.05343511450381679,0.09090909090909091,0.14285714285714285,0.05263157894736842,6.115277777777778,26.294444444444448,0.043795620437956206,7.0,7.0,3.0,1.0,2.0,0.5,0.5,1.0,3.0,1.0,,1.0,1.0,3.0,,0.3333333333333333,0.058823529411764705,,,2.0,1.0,13.0,2.0,0.25,1.0,0.16666666666666666,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.3333333333333333,0.04838709677419355,0.11764705882352941,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1442.0,10,24.0,2.0,45.0,42.0,13.0,8.0,8.0,87.0,6.0,11.0,2.0,5.0,2.0,3.0,6.0,1.0,3.0,4.0,8.0,17.0,4.0,10.0,20.0,8.0,21.0,12.0,56.0,54.0,2.0,5.0,7.0,11.0,2.0,5.0,5.0,2.0,6.0,12.0,8.0,18.0,6.0,,17.0,8.0,2.0,1.0,6.0,6.0,12.0,6.0,5.0,1.0,,30.0,2.0,8.0,9.0,4.0,,13.0,11.0,24.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,9.0,1.0,6.0,12.0,1.0,11.0,17.0,6.0,4.0,3.0,4.0,1.0,45.0,4.0,11.0,0.6,0.6,0.75,0.38095238095238093,0.38095238095238093,0.5,0.4,0.4,0.5365853658536586,0.3333333333333333,0.2,0.5833333333333334,0.6111111111111112,0.23076923076923078,0.5121951219512195,0.047619047619047616,0.1,0.18181818181818182,,0.058823529411764705,0.3333333333333333,,0.4444444444444444,0.8,0.6923076923076923,0.16666666666666666,0.5909090909090909,0.45454545454545453,0.8,0.6666666666666666,0.25,,0.6,0.25,,0.6666666666666666,1.0,86.87933425797503,0.25,16.77777777777778,16.357142857142858,15.911111111111111,15.047619047619047,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14634146341463414,0.5,0.5,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.0975609756097561,0.4146341463414634,0.47058823529411764,0.5,0.75,0.8333333333333334,0.4,1.0,0.2,0.4,0.7804878048780488,0.47058823529411764,0.5185658536585366,0.5141600000000001,0.45983,0.13043478260869565,0.24,0.19642857142857142,0.10714285714285714,6.33,25.514285714285712,0.28888888888888886,,,3.0,,1.0,,,,1.0,,,1.0,,1.0,,,0.16666666666666666,,,,1.0,2.0,1.0,1.0,,0.1,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630531,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jaden Springer","Brown, Tatum, White, Queta, Springer",1627759-1628369-1628401-1629674-1630531,BOS,55.0,1,1.0,7.0,4.0,2.0,3.0,2.0,,6.0,3.0,4.0,,,3.0,,,,,,,,,3.0,4.0,,,1.0,7.0,,,,,,2.0,3.0,,,4.0,4.0,2.0,,,,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,7.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.875,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,157.0909090909091,,6.25,15.0,6.25,15.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,0.55775,,0.5361,0.25,0.25,,0.5714285714285714,2.775,,0.75,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser","Brown, Tatum, White, Queta, Hauser",1627759-1628369-1628401-1629674-1630573,BOS,417.0,1,7.0,3.0,14.0,16.0,,9.0,1.0,30.0,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,6.0,8.0,1.0,3.0,1.0,16.0,13.0,1.0,1.0,,2.0,,,,,,,12.0,,3.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,3.0,1.0,1.0,,3.0,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,14.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.6818181818181818,1.0,,0.7272727272727273,1.0,,0.2727272727272727,,,,,,0.75,,0.6666666666666666,0.5,0.5,,0.5714285714285714,0.25,1.0,,,,,,1.0,0.5,,103.59712230215827,,13.142857142857142,14.5625,13.142857142857142,12.75,0.36363636363636365,0.75,0.75,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.18181818181818182,0.5,0.5,,1.0,1.0,,,,0.6363636363636364,0.5,0.58445,0.6019,,0.09090909090909091,0.125,0.125,,8.7,24.96666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,2037.0,5,34.0,8.0,70.0,68.0,13.0,17.0,10.0,138.0,12.0,19.0,1.0,2.0,4.0,6.0,19.0,1.0,3.0,9.0,7.0,11.0,2.0,19.0,41.0,9.0,20.0,17.0,82.0,74.0,1.0,2.0,2.0,7.0,3.0,6.0,3.0,9.0,18.0,22.0,16.0,15.0,12.0,2.0,11.0,7.0,6.0,,11.0,5.0,16.0,3.0,7.0,3.0,1.0,37.0,1.0,8.0,15.0,9.0,2.0,26.0,10.0,36.0,9.0,6.0,3.0,1.0,3.0,8.0,2.0,,9.0,4.0,9.0,13.0,2.0,15.0,24.0,12.0,2.0,1.0,2.0,1.0,75.0,18.0,13.0,0.5789473684210527,0.6111111111111112,0.5555555555555556,0.45,0.45,0.4634146341463415,0.5,0.5,0.5327868852459017,0.4166666666666667,0.5,0.5694444444444444,0.5,0.6428571428571429,0.32786885245901637,,0.14634146341463414,0.15789473684210525,0.15789473684210525,,0.1111111111111111,1.0,0.6923076923076923,0.36363636363636365,0.6818181818181818,0.09090909090909091,0.6857142857142857,0.2727272727272727,0.42857142857142855,0.3076923076923077,0.25,,1.0,0.5555555555555556,1.0,0.9166666666666666,0.4,97.55522827687776,0.5,13.428571428571429,16.13235294117647,12.557142857142857,15.0,0.3114754098360656,0.631578947368421,0.75,0.5833333333333334,0.3114754098360656,0.3157894736842105,0.375,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.14754098360655737,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5,,0.4444444444444444,0.2222222222222222,0.639344262295082,0.6363636363636364,0.5271754098360656,0.56592,0.5144888888888889,0.17142857142857143,0.24,0.08536585365853659,0.21951219512195122,5.751219512195123,25.39,0.18571428571428572,2.0,2.0,,,1.0,0.2222222222222222,0.2222222222222222,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,0.25,0.16666666666666666,1.0,,1.0,1.0,1.0,3.0,0.5,0.25,0.1111111111111111,,3.0,1.0,1.0,1.0,,,,2.0,,,,2.0,0.3333333333333333,0.037037037037037035,0.5,,,0.5,1.0,3.0,,0.2,1.0,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
