EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,1842.0,12,31.0,8.0,58.0,57.0,4.0,8.0,9.0,115.0,6.0,11.0,3.0,3.0,7.0,14.0,4.0,4.0,3.0,9.0,19.0,1.0,17.0,29.0,9.0,22.0,14.0,75.0,67.0,4.0,6.0,5.0,13.0,1.0,3.0,1.0,2.0,4.0,16.0,18.0,15.0,12.0,6.0,19.0,9.0,3.0,8.0,5.0,13.0,5.0,4.0,3.0,1.0,31.0,5.0,5.0,15.0,9.0,1.0,25.0,10.0,35.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,8.0,1.0,9.0,11.0,1.0,9.0,16.0,8.0,2.0,2.0,2.0,2.0,62.0,4.0,4.0,0.47058823529411764,0.5714285714285714,0.5555555555555556,0.4090909090909091,0.4090909090909091,0.5862068965517241,0.6666666666666666,0.3333333333333333,0.5980392156862745,0.6666666666666666,0.25,0.635593220338983,0.7222222222222222,0.4,0.43137254901960786,0.10344827586206896,0.09090909090909091,0.14285714285714285,0.375,1.0,0.75,0.4166666666666667,0.75,0.38461538461538464,0.75,0.4,0.6,0.2857142857142857,0.4,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.7333333333333333,0.8,89.90228013029316,1.0,13.448275862068966,18.63157894736842,13.03448275862069,18.087719298245613,0.21568627450980393,0.5454545454545454,0.6,0.6666666666666666,0.27450980392156865,0.5,0.5833333333333334,0.42857142857142855,0.0784313725490196,1.0,1.0,0.25,0.058823529411764705,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.5,1.0,0.3333333333333333,0.25,0.6470588235294118,0.47368421052631576,0.5284921568627451,0.521025,0.4526375,0.13559322033898305,0.21621621621621623,0.17333333333333334,0.05333333333333334,6.6482758620689655,25.777272727272727,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630531,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jaden Springer","Brown, Tatum, White, Kornet, Springer",1627759-1628369-1628401-1628436-1630531,BOS,575.0,1,10.0,-5.0,16.0,17.0,,5.0,3.0,33.0,4.0,8.0,2.0,3.0,1.0,4.0,,1.0,1.0,,2.0,,5.0,13.0,1.0,3.0,2.0,15.0,20.0,2.0,3.0,,4.0,,,,,,8.0,2.0,3.0,,,2.0,,1.0,4.0,1.0,5.0,,4.0,,,11.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,5.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,11.0,,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6666666666666666,,0.40625,0.6666666666666666,,0.4117647058823529,0.6666666666666666,,0.1875,0.07692307692307693,0.125,,0.5,,1.0,0.375,0.8,,0.8888888888888888,0.3,0.5,0.3333333333333333,,,,1.0,1.0,1.0,0.5,82.64347826086956,1.0,14.4375,20.235294117647058,13.625,19.529411764705884,0.5,0.5,0.5714285714285714,1.0,0.25,0.25,0.25,,0.0625,,,,0.0625,0.125,,,,1.0,0.6666666666666666,1.0,,0.6875,,0.537609375,0.646,,0.058823529411764705,0.07142857142857142,0.26666666666666666,,6.553846153846154,24.266666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,663.0,2,11.0,2.0,20.0,20.0,,,3.0,40.0,4.0,5.0,1.0,1.0,3.0,8.0,5.0,5.0,1.0,1.0,2.0,,12.0,18.0,2.0,3.0,1.0,31.0,29.0,2.0,2.0,,4.0,,,,,,14.0,10.0,6.0,,2.0,2.0,1.0,2.0,7.0,2.0,9.0,1.0,3.0,2.0,2.0,20.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,,,,,,1.0,,,1.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,,,,,27.0,,,0.5833333333333334,0.6363636363636364,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7045454545454546,1.0,,0.14285714285714285,0.1111111111111111,,0.25,,,1.0,0.3333333333333333,0.75,1.0,0.7777777777777778,0.42857142857142855,1.0,0.2,1.0,,,1.0,,0.6666666666666666,1.0,86.87782805429863,,15.75,17.4,15.5,17.2,0.23809523809523808,0.8,0.8,0.75,0.38095238095238093,0.375,0.5,0.6666666666666666,0.23809523809523808,1.0,1.0,0.4,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.5,1.0,,,0.38095238095238093,0.5,0.46805,0.4876,,0.045454545454545456,0.05263157894736842,0.12903225806451613,,9.633333333333333,25.3,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jordan Walsh","Brown, Tatum, White, Kornet, Walsh",1627759-1628369-1628401-1628436-1641775,BOS,750.0,1,12.0,-8.0,25.0,26.0,,,4.0,51.0,2.0,3.0,,,,8.0,2.0,2.0,2.0,2.0,10.0,,4.0,13.0,3.0,12.0,2.0,19.0,27.0,,,,3.0,,,,,,8.0,,9.0,,,10.0,2.0,3.0,4.0,3.0,7.0,2.0,2.0,,2.0,17.0,2.0,2.0,5.0,2.0,,7.0,4.0,11.0,3.0,3.0,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,,,,,16.0,,,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,,,0.34,0.5,,0.36538461538461536,0.5,,0.48,0.23076923076923078,0.3333333333333333,0.25,0.3333333333333333,,0.4,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.6363636363636364,0.2222222222222222,1.0,0.125,0.25,,,0.6666666666666666,,0.8,1.0,97.92,,15.08,14.346153846153847,13.72,13.576923076923077,0.12,0.6666666666666666,1.0,1.0,0.32,,,,0.08,1.0,1.0,1.0,0.08,0.4,0.2,0.2,1.0,,,,,0.6,0.2,0.523862,0.53835,,0.038461538461538464,0.07142857142857142,0.15789473684210525,,8.623076923076923,26.291666666666668,,1.0,1.0,,,,0.5,0.5,1.0,,,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1196.0,6,20.0,-15.0,40.0,37.0,7.0,2.0,6.0,77.0,5.0,6.0,1.0,2.0,6.0,10.0,,5.0,5.0,1.0,15.0,3.0,11.0,21.0,3.0,20.0,3.0,34.0,49.0,3.0,4.0,,6.0,2.0,3.0,4.0,1.0,5.0,8.0,14.0,9.0,,2.0,15.0,1.0,1.0,4.0,3.0,7.0,1.0,,4.0,,17.0,2.0,3.0,7.0,5.0,2.0,14.0,5.0,19.0,4.0,3.0,1.0,1.0,,,,,1.0,,4.0,7.0,,4.0,3.0,2.0,,,,,28.0,5.0,7.0,0.36363636363636365,0.4,1.0,0.15,0.15,0.5238095238095238,0.75,0.6666666666666666,0.3780487804878049,0.5,0.2857142857142857,0.40476190476190477,0.5,0.35714285714285715,0.4878048780487805,0.047619047619047616,,0.1,1.0,1.0,0.625,0.3,0.5384615384615384,0.11764705882352941,0.5714285714285714,0.18518518518518517,,0.25,0.07142857142857142,0.3333333333333333,1.0,0.8,,0.5454545454545454,0.5,92.70903010033445,,15.825,15.216216216216216,14.4,13.702702702702704,0.14634146341463414,0.8333333333333334,0.8333333333333334,,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.12195121951219512,,,,0.12195121951219512,0.36585365853658536,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.5,,0.42857142857142855,0.6341463414634146,0.06666666666666667,0.5127573170731707,0.5251,0.5019928571428571,0.047619047619047616,0.09090909090909091,0.17647058823529413,0.14705882352941177,9.966666666666667,25.685000000000002,0.175,2.0,2.0,,,,0.4,0.4,1.0,,1.0,,2.0,,2.0,,,0.3333333333333333,,,2.0,2.0,1.0,1.0,1.0,0.4,0.2857142857142857,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,3868.0,9,64.0,-17.0,134.0,138.0,3.0,41.0,18.0,272.0,20.0,33.0,4.0,9.0,12.0,29.0,5.0,9.0,13.0,7.0,39.0,1.0,37.0,71.0,14.0,52.0,12.0,128.0,145.0,6.0,14.0,4.0,19.0,1.0,2.0,1.0,,2.0,36.0,38.0,36.0,6.0,6.0,39.0,7.0,9.0,18.0,12.0,30.0,5.0,8.0,7.0,3.0,72.0,7.0,15.0,28.0,17.0,8.0,53.0,22.0,75.0,13.0,10.0,3.0,17.0,1.0,11.0,,4.0,28.0,4.0,10.0,28.0,3.0,19.0,14.0,7.0,7.0,5.0,9.0,6.0,109.0,2.0,3.0,0.4864864864864865,0.5294117647058824,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5211267605633803,0.42857142857142855,0.5,0.4715447154471545,0.4411764705882353,0.3333333333333333,0.49612403100775193,0.5,0.3333333333333333,0.42276422764227645,0.1267605633802817,0.15151515151515152,0.13793103448275862,0.6071428571428571,1.0,0.5862068965517241,0.4411764705882353,0.6666666666666666,0.1891891891891892,0.6338028169014085,0.30985915492957744,0.5384615384615384,0.4117647058823529,0.15625,0.4,0.6363636363636364,0.5625,0.5,0.631578947368421,1.0,101.26163391933815,0.6666666666666666,14.216417910447761,14.22463768115942,13.261194029850746,13.333333333333334,0.2682926829268293,0.6060606060606061,0.7142857142857143,0.4,0.23577235772357724,0.41379310344827586,0.48,0.5833333333333334,0.07317073170731707,0.5555555555555556,0.5555555555555556,0.6,0.10569105691056911,0.3170731707317073,0.1794871794871795,0.18421052631578946,0.7142857142857143,0.5294117647058824,0.4444444444444444,0.25,0.3333333333333333,0.6910569105691057,0.1794871794871795,0.5302735772357724,0.5212142857142857,0.5263166666666667,0.0546875,0.09210526315789473,0.1484375,0.015625,6.173239436619719,26.334615384615386,0.022388059701492536,7.0,7.0,3.0,1.0,2.0,0.5384615384615384,0.5384615384615384,1.0,3.0,1.0,,1.0,1.0,3.0,,0.3333333333333333,0.058823529411764705,,,1.0,1.0,,13.0,2.0,0.25,0.3333333333333333,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.019230769230769232,0.02564102564102564,0.04918032786885246,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1442.0,10,24.0,2.0,45.0,42.0,13.0,8.0,8.0,87.0,6.0,11.0,2.0,5.0,3.0,6.0,1.0,3.0,4.0,8.0,17.0,4.0,10.0,20.0,8.0,21.0,12.0,56.0,54.0,2.0,5.0,7.0,11.0,2.0,5.0,5.0,2.0,6.0,12.0,8.0,18.0,6.0,,17.0,8.0,2.0,6.0,6.0,12.0,6.0,5.0,1.0,,30.0,2.0,8.0,9.0,4.0,,13.0,11.0,24.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,9.0,1.0,6.0,12.0,1.0,11.0,17.0,6.0,4.0,3.0,4.0,1.0,45.0,4.0,11.0,0.6,0.6,0.75,0.38095238095238093,0.38095238095238093,0.5,0.4,0.4,0.5365853658536586,0.3333333333333333,0.2,0.5833333333333334,0.6111111111111112,0.23076923076923078,0.5121951219512195,0.1,0.18181818181818182,,0.3333333333333333,,0.4444444444444444,0.8,0.6923076923076923,0.16666666666666666,0.5909090909090909,0.45454545454545453,0.8,0.6666666666666666,0.25,,0.6,0.25,,0.6666666666666666,1.0,86.87933425797503,0.25,16.77777777777778,16.357142857142858,15.911111111111111,15.047619047619047,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14634146341463414,0.5,0.5,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.0975609756097561,0.4146341463414634,0.47058823529411764,0.5,0.75,0.8333333333333334,0.4,1.0,0.4,0.7804878048780488,0.47058823529411764,0.5185658536585366,0.5141600000000001,0.45983,0.13043478260869565,0.24,0.19642857142857142,0.10714285714285714,6.33,25.514285714285712,0.28888888888888886,,,3.0,,1.0,,,,1.0,,,1.0,,1.0,,,0.16666666666666666,,,,2.0,1.0,2.0,1.0,1.0,0.2,,0.1,,,1.0,,,2.0,,2.0,,,,,0.047619047619047616,0.058823529411764705,,,,,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630531,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jaden Springer","Brown, Tatum, White, Queta, Springer",1627759-1628369-1628401-1629674-1630531,BOS,55.0,1,1.0,7.0,4.0,2.0,3.0,2.0,,6.0,3.0,4.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,,,,,,2.0,3.0,,,4.0,4.0,2.0,,,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,7.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.875,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,157.0909090909091,,6.25,15.0,6.25,15.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.55775,,0.5361,0.25,0.25,,0.5714285714285714,2.775,,0.75,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser","Brown, Tatum, White, Queta, Hauser",1627759-1628369-1628401-1629674-1630573,BOS,417.0,1,7.0,3.0,14.0,16.0,,9.0,1.0,30.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,6.0,8.0,1.0,3.0,1.0,16.0,13.0,1.0,1.0,,2.0,,,,,,,12.0,,3.0,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,3.0,1.0,1.0,,3.0,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,14.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.6818181818181818,1.0,,0.7272727272727273,1.0,,0.2727272727272727,,,,0.75,,0.6666666666666666,0.5,0.5,,0.5714285714285714,0.25,1.0,,,,,,1.0,0.5,,103.59712230215827,,13.142857142857142,14.5625,13.142857142857142,12.75,0.36363636363636365,0.75,0.75,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.18181818181818182,0.5,0.5,,1.0,1.0,,,0.6363636363636364,0.5,0.58445,0.6019,,0.09090909090909091,0.125,0.125,,8.7,24.96666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,1559.0,4,26.0,7.0,52.0,51.0,10.0,14.0,8.0,103.0,9.0,12.0,1.0,1.0,5.0,15.0,1.0,3.0,7.0,6.0,8.0,2.0,15.0,30.0,8.0,15.0,12.0,66.0,59.0,1.0,1.0,2.0,7.0,3.0,4.0,3.0,5.0,14.0,18.0,12.0,12.0,12.0,2.0,8.0,6.0,5.0,9.0,4.0,13.0,2.0,5.0,3.0,1.0,30.0,1.0,5.0,12.0,7.0,,19.0,7.0,26.0,5.0,4.0,1.0,,3.0,6.0,2.0,,6.0,2.0,4.0,6.0,1.0,12.0,19.0,10.0,2.0,1.0,2.0,1.0,59.0,14.0,10.0,0.6,0.6428571428571429,0.5,0.5333333333333333,0.5333333333333333,0.5,1.0,0.75,0.6,0.5,0.6428571428571429,0.6111111111111112,0.5833333333333334,0.7,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,,,0.7777777777777778,0.3333333333333333,0.7058823529411765,0.14285714285714285,0.7307692307692307,0.2727272727272727,0.3333333333333333,0.3,0.5,,1.0,0.6666666666666666,1.0,0.9,0.42857142857142855,95.13790891597178,0.5,13.76923076923077,16.529411764705884,12.903846153846153,15.254901960784315,0.26666666666666666,0.75,0.9,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.17777777777777778,0.75,0.75,0.3333333333333333,0.2,1.0,,0.2857142857142857,0.6,0.75,0.5081688888888889,0.571375,0.4856,0.18867924528301888,0.2631578947368421,0.10606060606060606,0.21212121212121213,6.04,25.64,0.19230769230769232,2.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,4.0,,0.25,0.2,1.0,,1.0,2.0,1.0,,2.0,0.5,0.2857142857142857,0.5,0.14285714285714285,,3.0,,,,,,1.0,,,,1.0,,,,0.6,,,1.0,2.0,,0.2,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1610612738,2025,2024-25,True
