EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,NonShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,DefensiveGoaltends,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,188.0,1,3.0,-9.0,7,8,2.0,15,1.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,15.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,0.5,0.25,1.0,1.0,114.8936170212766,16.285714285714285,9.25,13.714285714285714,9.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,0.5,0.8888888888888888,0.2,0.55125,0.483675,0.1111111111111111,0.25,3.9,27.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,-3.0,4,5,,9,1.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,,7.0,10.0,,,,3.0,,,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,79.02439024390243,19.5,17.2,19.5,15.6,0.25,1.0,1.0,,0.5,,,,,,0.5,,0.536825,,,,4.466666666666667,23.2,1.0,1.0,1.0,4.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,702.0,2,12.0,7.0,24,24,3.0,48,6.0,11.0,7.0,3.0,4.0,,9.0,19.0,3.0,7.0,1.0,28.0,21.0,5.0,,14.0,6.0,4.0,3.0,,7.0,2.0,9.0,2.0,4.0,20.0,,5.0,8.0,4.0,12.0,5.0,17.0,3.0,5.0,2.0,,1.0,1.0,1.0,26.0,0.7777777777777778,0.875,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.5192307692307693,0.5384615384615384,0.2692307692307692,,,0.8,0.5,0.8,,0.8,0.35714285714285715,0.6,,1.0,0.75,98.46153846153847,14.125,15.125,13.625,14.833333333333334,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2692307692307692,0.15384615384615385,0.75,0.75,0.6666666666666666,,0.6923076923076923,0.75,0.5567538461538462,0.5871999999999999,0.038461538461538464,0.05263157894736842,5.594736842105263,25.157142857142855,2.0,,3.0,4.0,,,0.2857142857142857,0.2857142857142857,0.11538461538461539,,,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4,0.75,1.0,0.15384615384615385,1.0,0.038461538461538464,1.0,1.0,1.0,0.8,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,219.0,1,4.0,-5.0,7,7,,14,1.0,2.0,2.0,,1.0,,1.0,4.0,,1.0,2.0,4.0,9.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,4.0,,,,,,0.25,0.2,0.3333333333333333,0.2,0.25,,,,0.25,,0.25,,,,,,92.05479452054794,15.428571428571429,15.857142857142858,15.428571428571429,12.857142857142858,0.4,0.5,0.5,,0.4,0.2,,,,,0.6,,0.56498,,0.16666666666666666,0.2,5.525,25.1,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,-1.0,6,6,,12,2.0,2.0,1.0,,2.0,,3.0,3.0,,2.0,,6.0,7.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.6,0.6,0.4,,,1.0,,1.0,,1.0,,,,,1.0,104.09638554216868,13.5,14.166666666666666,13.5,14.166666666666666,0.4,1.0,1.0,0.5,0.2,0.4,,,,,0.8,,0.53342,,0.2,0.3333333333333333,6.3,25.35,1.0,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5086333333333334,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-201143,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Al Horford","Tatum, Pritchard, Tillman, Hauser, Horford",1628369-1630202-1630214-1630573-201143,BOS,42.0,1,1.0,-5.0,1,2,,3,,,,,1.0,,,,,1.0,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,102.85714285714286,23.0,9.5,23.0,9.5,,,,,,1.0,,,,,1.0,,0.5661,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1641775-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, Queta, Pritchard, Walsh, Horford",1628369-1629674-1630202-1641775-201143,BOS,121.0,1,2.0,5.0,5,4,,9,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,10.0,5.0,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,10.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,,,0.5,,0.5,,,,,0.5,107.10743801652893,11.6,15.75,11.6,15.0,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.509075,,0.2,0.5,12.7,27.46666666666667,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1630573-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Queta, Pritchard, Hauser, Horford",1628369-1629674-1630202-1630573-201143,BOS,149.0,1,2.0,4.0,4,5,2.0,9,3.0,5.0,1.0,,,,4.0,6.0,,,,8.0,4.0,2.0,,4.0,,,,1.0,2.0,,2.0,,1.0,4.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,1.0,4.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.2,0.5,1.0,1.0,,0.75,1.0,1.0,,,1.0,86.97986577181207,17.0,16.2,15.5,12.6,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,0.8333333333333334,,0.6256499999999999,0.65815,0.16666666666666666,0.16666666666666666,3.016666666666667,,1.0,,,4.0,,,1.0,1.0,,,,,2.0,2.0,,,2.0,4.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1630573-1641775,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Queta, Pritchard, Hauser, Walsh",1628369-1629674-1630202-1630573-1641775,BOS,358.0,1,6.0,-4.0,11,11,1.0,22,1.0,2.0,,1.0,5.0,,1.0,2.0,1.0,6.0,2.0,7.0,11.0,1.0,,,3.0,5.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,4.0,4.0,1.0,3.0,,1.0,6.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.35,0.75,,,0.5,,0.5714285714285714,0.2,0.5555555555555556,0.16666666666666666,,,0.5,0.5,88.49162011173185,14.272727272727273,18.272727272727273,13.818181818181818,14.909090909090908,0.25,0.5,0.5,,,0.625,0.2,0.2,1.0,,1.0,0.2,0.57210625,,0.1111111111111111,0.3333333333333333,2.0,26.150000000000002,,,1.0,2.0,,,,,0.125,,,,,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,0.25,,,,,,1.0,,,,,,,1.0,,0.14285714285714285,6.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5782333333333333,0.2857142857142857,0.5454545454545454,10.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,5.0,23,24,2.0,47,6.0,8.0,8.0,2.0,4.0,,9.0,16.0,3.0,6.0,4.0,31.0,26.0,3.0,,8.0,9.0,4.0,2.0,1.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,3.0,5.0,3.0,8.0,4.0,12.0,1.0,3.0,5.0,,4.0,,2.0,27.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5625,0.6136363636363636,0.6458333333333334,0.2727272727272727,0.0625,,0.75,0.42857142857142855,1.0,0.3333333333333333,0.8888888888888888,0.4,,0.5,0.5,1.0,96.13636363636364,14.91304347826087,15.041666666666666,14.478260869565217,15.041666666666666,0.36363636363636365,0.75,0.75,0.5,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,,0.6363636363636364,0.5,0.5101295454545455,0.5008,0.08333333333333333,0.1111111111111111,3.75625,25.599999999999998,3.0,1.0,2.0,10.0,1.0,0.125,0.375,0.42857142857142855,0.09090909090909091,0.5,0.5,1.0,2.0,2.0,,,2.0,4.0,,4.0,,1.0,,,2.0,1.0,2.0,,1.0,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.12903225806451613,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
