EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,1219.0,9,20.0,5.0,39.0,38.0,4.0,7.0,7.0,77.0,5.0,10.0,3.0,3.0,3.0,10.0,2.0,2.0,2.0,8.0,12.0,1.0,10.0,22.0,8.0,14.0,9.0,53.0,48.0,4.0,6.0,4.0,12.0,1.0,3.0,1.0,2.0,4.0,8.0,12.0,15.0,9.0,6.0,12.0,8.0,3.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,3.0,5.0,8.0,6.0,1.0,15.0,8.0,23.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,5.0,6.0,10.0,5.0,1.0,1.0,1.0,1.0,41.0,4.0,4.0,0.4,0.5714285714285714,0.625,0.5714285714285714,0.5714285714285714,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.25,0.6463414634146342,0.75,0.4,0.3888888888888889,0.13636363636363635,0.1,0.2,0.4,1.0,0.6666666666666666,0.4166666666666667,0.8,0.5,0.7368421052631579,0.4444444444444444,0.6,0.2857142857142857,0.75,0.8,0.3333333333333333,1.0,0.75,1.0,90.95980311730928,1.0,14.35897435897436,17.342105263157894,13.743589743589743,16.63157894736842,0.2777777777777778,0.5,0.5555555555555556,0.6,0.2777777777777778,0.3,0.375,0.3333333333333333,0.05555555555555555,1.0,1.0,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.5,1.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5462361111111111,0.521025,0.4526375,0.12195121951219512,0.18518518518518517,0.22641509433962265,0.07547169811320754,5.781818181818182,25.82857142857143,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,190.0,1,3.0,1.0,5.0,5.0,,,1.0,10.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,,2.0,5.0,1.0,1.0,,7.0,6.0,1.0,1.0,,2.0,,,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,5.0,,,0.5,1.0,1.0,1.0,1.0,0.4,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.16666666666666666,0.2,,0.5,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,75.78947368421053,,15.6,22.4,15.6,21.6,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,0.6666666666666666,,0.4773833333333333,0.5837,,,,0.2857142857142857,,4.5200000000000005,23.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jordan Walsh","Brown, Tatum, White, Kornet, Walsh",1627759-1628369-1628401-1628436-1641775,BOS,750.0,1,12.0,-8.0,25.0,26.0,,,4.0,51.0,2.0,3.0,,,,8.0,2.0,2.0,2.0,2.0,10.0,,4.0,13.0,3.0,12.0,2.0,19.0,27.0,,,,3.0,,,,,,8.0,,9.0,,,10.0,2.0,3.0,4.0,3.0,7.0,2.0,2.0,,17.0,2.0,2.0,5.0,2.0,,7.0,4.0,11.0,3.0,3.0,,1.0,1.0,2.0,,1.0,3.0,3.0,5.0,2.0,2.0,1.0,,,,,16.0,,,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,,,0.34,0.5,,0.36538461538461536,0.5,,0.48,0.23076923076923078,0.3333333333333333,0.25,0.3333333333333333,,0.4,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.6363636363636364,0.2222222222222222,1.0,0.125,0.25,,0.6666666666666666,,0.8,1.0,97.92,,15.08,14.346153846153847,13.72,13.576923076923077,0.12,0.6666666666666666,1.0,1.0,0.32,,,,0.08,1.0,1.0,0.08,0.4,0.2,0.2,1.0,,,,,0.6,0.2,0.523862,0.53835,,0.038461538461538464,0.07142857142857142,0.15789473684210525,,8.623076923076923,26.291666666666668,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1053.0,5,18.0,-19.0,35.0,33.0,4.0,,4.0,68.0,2.0,3.0,,1.0,6.0,10.0,,2.0,5.0,1.0,14.0,2.0,8.0,15.0,3.0,19.0,2.0,27.0,46.0,2.0,3.0,,4.0,,,3.0,,,8.0,8.0,9.0,,,14.0,1.0,1.0,4.0,3.0,7.0,1.0,,4.0,17.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,3.0,2.0,1.0,1.0,,,,,1.0,2.0,4.0,1.0,2.0,1.0,,,,,23.0,,4.0,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.5333333333333333,0.6666666666666666,,0.36764705882352944,0.5,,0.38571428571428573,0.5,,0.5588235294117647,0.06666666666666667,,0.1,1.0,1.0,0.625,0.14285714285714285,0.5,0.125,0.55,0.13043478260869565,,0.25,0.07692307692307693,1.0,0.8,,0.5,0.5,92.99145299145299,,15.542857142857143,15.424242424242424,14.314285714285715,13.727272727272727,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,0.14705882352941177,0.4117647058823529,0.07142857142857142,0.07142857142857142,1.0,0.25,,,0.6666666666666666,0.6470588235294118,0.07142857142857142,0.5239632352941177,0.50355,0.52465,0.02857142857142857,0.0625,0.14814814814814814,,9.593333333333334,25.66842105263158,0.11428571428571428,2.0,2.0,,0.4,0.4,1.0,,1.0,,1.0,,,,,,0.25,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,2277.0,5,38.0,-14.0,76.0,79.0,,30.0,9.0,155.0,13.0,22.0,1.0,4.0,2.0,9.0,1.0,5.0,10.0,4.0,25.0,,16.0,36.0,9.0,35.0,8.0,67.0,81.0,2.0,7.0,3.0,7.0,,,,,,18.0,14.0,24.0,3.0,,25.0,4.0,5.0,9.0,8.0,17.0,3.0,6.0,2.0,42.0,5.0,8.0,18.0,10.0,4.0,32.0,13.0,45.0,7.0,4.0,3.0,7.0,1.0,7.0,,2.0,14.0,6.0,20.0,15.0,10.0,5.0,5.0,3.0,5.0,4.0,60.0,,,0.5625,0.5625,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.2857142857142857,,0.4154929577464789,0.2222222222222222,,0.44666666666666666,0.3181818181818182,,0.49295774647887325,0.1388888888888889,0.18181818181818182,0.1111111111111111,0.5,1.0,0.625,0.4,0.6666666666666666,0.2,0.6511627906976745,0.28888888888888886,0.5555555555555556,0.2857142857142857,0.14285714285714285,0.8,0.5,1.0,0.6086956521739131,1.0,98.02371541501975,0.8,14.407894736842104,14.962025316455696,13.447368421052632,13.746835443037975,0.30985915492957744,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.1267605633802817,0.2222222222222222,0.25,1.0,0.07042253521126761,0.2,0.2,0.14084507042253522,0.352112676056338,0.16,0.16666666666666666,0.75,0.4444444444444444,0.25,1.0,,0.8028169014084507,0.16,0.5484577464788732,0.5049,,0.06666666666666667,0.125,0.1044776119402985,,5.433333333333334,26.36857142857143,,5.0,5.0,3.0,0.5,0.5,1.0,,1.0,,2.0,1.0,2.0,,,1.0,0.1111111111111111,,,,5.0,0.5,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.02857142857142857,0.04,0.25,0.02564102564102564,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1195.0,8,20.0,,38.0,35.0,9.0,8.0,6.0,73.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,7.0,14.0,2.0,7.0,15.0,7.0,18.0,9.0,44.0,44.0,1.0,3.0,5.0,7.0,1.0,4.0,3.0,,2.0,8.0,6.0,18.0,3.0,,14.0,7.0,1.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,2.0,6.0,7.0,4.0,,11.0,8.0,19.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,9.0,6.0,11.0,8.0,12.0,5.0,3.0,3.0,3.0,1.0,37.0,2.0,9.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.4666666666666667,0.3333333333333333,0.25,0.5303030303030303,0.25,0.14285714285714285,0.5789473684210527,0.5833333333333334,0.125,0.5454545454545454,0.06666666666666667,0.125,,0.3333333333333333,,0.5,0.75,0.6363636363636364,0.18181818181818182,0.5789473684210527,0.42105263157894735,0.75,0.6666666666666666,0.2857142857142857,0.6,0.3333333333333333,,0.6,1.0,87.96652719665272,0.3333333333333333,17.263157894736842,15.4,16.473684210526315,13.942857142857143,0.24242424242424243,0.5,0.5714285714285714,0.75,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.5,0.5,0.12121212121212122,0.42424242424242425,0.5,0.5,0.8571428571428571,0.75,0.3333333333333333,1.0,0.2857142857142857,0.7878787878787878,0.5,0.5268090909090909,0.5502666666666667,0.47868571428571427,0.13157894736842105,0.25,0.1590909090909091,0.045454545454545456,5.826666666666667,25.4,0.23684210526315788,,,1.0,,,,,1.0,,1.0,,1.0,,,,0.25,,,1.0,2.0,,0.14285714285714285,,,,1.0,3.0,,,2.0,,,,,,,,1.0,,,2.0,5.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,1480.0,3,25.0,1.0,49.0,49.0,10.0,12.0,8.0,98.0,9.0,12.0,1.0,1.0,5.0,15.0,1.0,3.0,6.0,5.0,7.0,2.0,15.0,30.0,6.0,13.0,10.0,58.0,57.0,1.0,1.0,2.0,7.0,3.0,4.0,3.0,5.0,14.0,18.0,12.0,9.0,9.0,2.0,7.0,5.0,5.0,9.0,3.0,12.0,2.0,5.0,3.0,27.0,1.0,5.0,12.0,6.0,,18.0,7.0,25.0,5.0,4.0,1.0,,3.0,6.0,2.0,,6.0,4.0,6.0,10.0,16.0,9.0,1.0,,1.0,,51.0,14.0,10.0,0.6,0.6428571428571429,0.5,0.46153846153846156,0.46153846153846156,0.5,1.0,0.75,0.5581395348837209,0.5,0.6428571428571429,0.58,0.5833333333333334,0.7,0.3023255813953488,0.16666666666666666,0.16666666666666666,0.2,,,0.75,0.3333333333333333,0.7058823529411765,0.14285714285714285,0.72,0.2727272727272727,0.3333333333333333,0.3,0.5,1.0,0.6666666666666666,1.0,0.9,0.42857142857142855,95.35135135135134,,13.775510204081632,16.428571428571427,12.857142857142858,15.10204081632653,0.27906976744186046,0.75,0.9,0.5555555555555556,0.3488372093023256,0.3333333333333333,0.4166666666666667,0.6,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.13953488372093023,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.2,1.0,,0.2857142857142857,0.5813953488372093,0.7142857142857143,0.5058197674418605,0.571375,0.4856,0.18,0.24324324324324326,0.1206896551724138,0.2413793103448276,6.04,25.707692307692305,0.20408163265306123,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,0.25,1.0,0.2,1.0,,1.0,,,0.14285714285714285,3.0,,,,,,,,2.0,,1.0,,1.0,,,0.5,,0.6,2.0,2.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1557.0,5,26.0,,56.0,54.0,4.0,17.0,5.0,110.0,11.0,18.0,,,2.0,8.0,2.0,3.0,5.0,7.0,14.0,,15.0,29.0,8.0,19.0,7.0,61.0,61.0,,2.0,,6.0,2.0,5.0,,,4.0,14.0,16.0,24.0,,,14.0,7.0,5.0,7.0,8.0,15.0,7.0,6.0,1.0,38.0,,3.0,12.0,10.0,1.0,23.0,3.0,26.0,4.0,3.0,1.0,3.0,2.0,5.0,,2.0,8.0,4.0,11.0,8.0,9.0,5.0,2.0,1.0,2.0,2.0,55.0,4.0,4.0,0.4666666666666667,0.4666666666666667,1.0,0.42105263157894735,0.42105263157894735,0.5172413793103449,,0.4,0.5625,0.6,0.4,0.5865384615384616,0.6,0.4,0.3958333333333333,0.1724137931034483,0.2222222222222222,0.125,0.375,1.0,1.0,0.23076923076923078,0.75,,0.8461538461538461,0.13043478260869565,0.2857142857142857,,,1.0,1.0,,0.8181818181818182,0.6,101.73410404624278,1.0,12.410714285714286,15.962962962962964,11.821428571428571,15.796296296296296,0.375,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.25,0.2857142857142857,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.2916666666666667,0.5,0.5,1.0,,,,,0.7708333333333334,0.5,0.575145744680851,0.4244,0.5793999999999999,0.09615384615384616,0.15151515151515152,0.09836065573770492,0.06557377049180328,5.203448275862069,26.57894736842105,0.07142857142857142,1.0,1.0,,0.2,0.2,1.0,2.0,3.0,2.0,3.0,,,,0.6666666666666666,,0.6,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,,3.0,,,0.6,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,210.0,2,4.0,-4.0,7.0,7.0,7.0,,,14.0,1.0,2.0,,,2.0,3.0,,,1.0,,1.0,1.0,3.0,5.0,,2.0,,6.0,10.0,,,,,3.0,5.0,2.0,,6.0,4.0,2.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.2,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,1.0,96.0,,15.428571428571429,14.571428571428571,15.428571428571429,14.571428571428571,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.14285714285714285,0.5714285714285714,,0.5338214285714286,,0.5338214285714286,,,,1.0,5.5600000000000005,25.75,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,,,0.2857142857142857,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,288.0,,4.0,5.5,4.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
