EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassSteals,BadPassTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,863.0,6,14.0,1.0,27,27.0,2.0,7.0,3.0,54,3.0,6.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,5.0,6.0,8.0,15.0,5.0,7.0,7.0,38.0,37.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,6.0,10.0,9.0,6.0,4.0,6.0,5.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,5.0,8.0,4.0,32.0,2.0,2.0,0.375,0.5,0.6,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.6666666666666666,1.0,0.7045454545454546,0.6666666666666666,1.0,0.7307692307692307,0.75,1.0,0.3181818181818182,0.5,0.7142857142857143,0.42857142857142855,0.8333333333333334,0.5,0.7692307692307693,0.4444444444444444,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,0.75,1.0,90.10428736964079,13.37037037037037,18.59259259259259,13.074074074074074,18.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,1.0,1.0,0.045454545454545456,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,1.0,0.5909090909090909,0.8333333333333334,0.5409522727272728,0.4744333333333333,0.4222,0.15384615384615385,0.21052631578947367,0.15789473684210525,0.05263157894736842,6.593333333333334,26.071428571428573,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,190.0,1,3.0,1.0,5,5.0,,,1.0,10,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,2.0,5.0,1.0,1.0,,7.0,6.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,2.0,,,,5.0,,,0.5,1.0,1.0,1.0,1.0,0.4,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.16666666666666666,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,75.78947368421053,15.6,22.4,15.6,21.6,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,,1.0,1.0,0.6666666666666666,,0.4773833333333333,0.5837,,,,0.2857142857142857,,4.5200000000000005,23.5,,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,455.0,3,8.0,-12.0,15,16.0,4.0,,2.0,31,1.0,1.0,,,4.0,6.0,,,2.0,,5.0,5.0,7.0,,7.0,,10.0,22.0,1.0,1.0,,2.0,,,,6.0,4.0,,,,5.0,,3.0,,3.0,,,3.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,,,,,1.0,,,,,,8.0,,4.0,0.6,0.6,,,,0.7142857142857143,1.0,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.5,1.0,0.6666666666666666,0.5,0.42857142857142855,0.14285714285714285,0.5,0.2222222222222222,,0.5,,,0.6666666666666666,,0.4,0.5,98.10989010989012,14.933333333333334,14.4375,13.466666666666667,12.5625,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.8,0.75,,,,0.14285714285714285,0.35714285714285715,,,,,,0.5714285714285714,,0.5030392857142857,0.4413,0.52465,,,0.2,,9.414285714285715,25.599999999999998,0.26666666666666666,,1.0,,,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,1916.0,4,32.0,-17.0,63,66.0,,25.0,8.0,129,12.0,18.0,1.0,2.0,1.0,8.0,1.0,5.0,8.0,3.0,20.0,14.0,31.0,6.0,28.0,6.0,52.0,69.0,2.0,5.0,3.0,7.0,,,,16.0,12.0,15.0,3.0,,20.0,3.0,8.0,5.0,13.0,2.0,6.0,1.0,31.0,5.0,6.0,17.0,8.0,28.0,11.0,39.0,4.0,1.0,7.0,1.0,6.0,,2.0,13.0,5.0,16.0,11.0,8.0,4.0,45.0,,,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.45161290322580644,0.4,,0.3898305084745763,0.2857142857142857,,0.41935483870967744,0.3888888888888889,,0.4745762711864407,0.5384615384615384,0.6153846153846154,0.35294117647058826,0.68,0.23809523809523808,0.6578947368421053,0.2894736842105263,0.5,0.2857142857142857,0.17647058823529413,0.8,0.42857142857142855,1.0,0.6190476190476191,1.0,96.95198329853862,14.746031746031745,14.954545454545455,13.682539682539682,13.742424242424242,0.3050847457627119,0.6666666666666666,0.8,0.5,0.13559322033898305,0.125,0.14285714285714285,1.0,0.0847457627118644,0.2,0.2,0.13559322033898305,0.3389830508474576,0.15,0.15789473684210525,0.6666666666666666,0.2857142857142857,0.5,0.7796610169491526,0.15,0.5457254237288136,0.46798,,0.06451612903225806,0.11764705882352941,0.1346153846153846,,5.790322580645161,26.175,,3.0,4.0,3.0,1.0,0.12903225806451613,0.125,0.375,0.375,1.0,,1.0,,2.0,,3.0,5.0,0.5,0.14285714285714285,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,0.03571428571428571,0.16666666666666666,0.05,1.0,0.25,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1066.0,6,18.0,-7.0,34,31.0,9.0,8.0,6.0,65,4.0,8.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,4.0,11.0,7.0,15.0,4.0,15.0,9.0,35.0,42.0,1.0,3.0,5.0,7.0,1.0,4.0,2.0,8.0,6.0,9.0,3.0,,11.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,6.0,6.0,3.0,9.0,8.0,17.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,8.0,6.0,9.0,7.0,12.0,5.0,28.0,2.0,9.0,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.25,0.43333333333333335,0.25,0.14285714285714285,0.5,0.5833333333333334,0.125,0.5,0.375,0.5,0.75,0.6,0.18181818181818182,0.5625,0.42105263157894735,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.5555555555555556,1.0,87.8048780487805,17.323529411764707,15.387096774193548,16.441176470588236,13.870967741935484,0.26666666666666666,0.5,0.5714285714285714,0.75,0.16666666666666666,0.4,0.4,0.5,0.06666666666666667,0.5,0.5,0.13333333333333333,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.75,0.3333333333333333,0.7666666666666667,0.36363636363636365,0.526045,0.5502666666666667,0.47868571428571427,0.14285714285714285,0.25,0.2,0.05714285714285714,5.826666666666667,25.32,0.2647058823529412,,1.0,,1.0,0.06666666666666667,,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,0.25,0.14285714285714285,0.2857142857142857,,,,,1.0,1.0,2.0,,,1.0,,,3.0,3.0,,3.0,1.0,,,,0.125,,,1.0,0.3333333333333333,,1.0,,2.0,5.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,1369.0,2,23.0,4.0,45,45.0,10.0,12.0,8.0,90,9.0,12.0,1.0,1.0,5.0,14.0,1.0,3.0,6.0,5.0,6.0,15.0,29.0,6.0,12.0,8.0,56.0,52.0,1.0,1.0,2.0,7.0,3.0,4.0,14.0,18.0,12.0,9.0,9.0,2.0,6.0,5.0,9.0,3.0,12.0,2.0,5.0,3.0,27.0,1.0,5.0,11.0,6.0,17.0,7.0,24.0,4.0,1.0,,2.0,5.0,2.0,,5.0,4.0,6.0,9.0,14.0,8.0,49.0,14.0,10.0,0.6,0.6428571428571429,0.5,0.5,0.5,0.5172413793103449,1.0,0.75,0.5853658536585366,0.5,0.6428571428571429,0.5957446808510638,0.5833333333333334,0.7,0.2926829268292683,,0.75,0.35714285714285715,0.7333333333333333,0.16666666666666666,0.7391304347826086,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,0.5,94.66764061358656,13.666666666666666,16.755555555555556,12.666666666666666,15.533333333333333,0.2926829268292683,0.75,0.9,0.5555555555555556,0.34146341463414637,0.35714285714285715,0.4166666666666667,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.2,1.0,0.5853658536585366,0.8333333333333334,0.5066975609756097,0.571375,0.4856,0.1702127659574468,0.22857142857142856,0.125,0.25,6.068965517241379,25.599999999999998,0.2222222222222222,1.0,4.0,1.0,1.0,0.13793103448275862,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,4.0,3.0,3.0,,,0.2,0.14285714285714285,0.2857142857142857,3.0,,1.0,,,2.0,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,,,0.5,,1.0,,0.6,2.0,2.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1462.0,4,24.0,-4.0,52,50.0,,13.0,4.0,102,9.0,15.0,,,2.0,6.0,2.0,3.0,5.0,7.0,14.0,13.0,24.0,8.0,19.0,7.0,57.0,61.0,,1.0,,6.0,,,,12.0,14.0,24.0,,,14.0,7.0,6.0,8.0,14.0,7.0,5.0,1.0,36.0,,2.0,11.0,9.0,21.0,2.0,23.0,2.0,1.0,3.0,2.0,5.0,,2.0,8.0,4.0,11.0,8.0,9.0,5.0,51.0,,,0.46153846153846156,0.46153846153846156,1.0,0.42105263157894735,0.42105263157894735,0.5416666666666666,,,0.5813953488372093,0.75,,0.6063829787234043,0.75,,0.4418604651162791,0.375,1.0,0.18181818181818182,0.7333333333333333,,0.8333333333333334,0.09523809523809523,0.16666666666666666,,,1.0,1.0,,0.8,0.6,100.46511627906976,12.961538461538462,15.76,12.346153846153847,15.58,0.3488372093023256,0.6,0.75,0.5555555555555556,0.13953488372093023,0.3333333333333333,0.4,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.11627906976744186,0.32558139534883723,0.5,0.5,1.0,,,0.7906976744186046,0.5,0.5746392857142857,0.47865,,0.10638297872340426,0.17857142857142858,0.10526315789473684,,5.204166666666667,26.57894736842105,,1.0,4.0,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,,3.0,,3.0,,1.0,1.0,,0.75,,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,0.2,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,14.0,1,,2.0,1,,1.0,,,1,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,102.85714285714286,12.0,,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8648,,0.8648,,,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,288.0,4.0,5.5,4.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,404.0,3,7.0,,13,14.0,8.0,4.0,2.0,27,2.0,4.0,,1.0,2.0,5.0,,1.0,,2.0,4.0,4.0,10.0,2.0,4.0,1.0,15.0,15.0,1.0,2.0,,2.0,3.0,8.0,6.0,8.0,,6.0,,,4.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,13.0,6.0,8.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.375,0.5,0.5,0.3,0.5357142857142857,0.5,0.3,0.2857142857142857,1.0,0.5,0.16666666666666666,1.0,0.5,0.8571428571428571,0.25,0.5,,0.5,1.0,,,1.0,1.0,96.23762376237623,13.76923076923077,16.071428571428573,13.23076923076923,15.071428571428571,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5714285714285714,0.5,0.4931964285714286,0.5202,0.48559,0.07142857142857142,0.1,0.13333333333333333,0.4,6.3100000000000005,25.5,0.6153846153846154,,,,,,,,,,,,2.0,,2.0,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,3.0,,,0.3,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
