EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,913.0,7,15.0,3.0,29.0,28.0,4.0,7.0,5.0,57.0,3.0,6.0,1.0,1.0,3.0,9.0,2.0,2.0,1.0,5.0,7.0,1.0,8.0,17.0,5.0,8.0,9.0,40.0,37.0,2.0,4.0,4.0,8.0,1.0,3.0,1.0,2.0,4.0,6.0,10.0,9.0,6.0,4.0,7.0,5.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,4.0,6.0,5.0,11.0,6.0,17.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,6.0,10.0,5.0,32.0,4.0,4.0,0.375,0.5,0.6,0.625,0.625,0.47058823529411764,0.5,0.3333333333333333,0.62,0.5,0.25,0.6666666666666666,0.6666666666666666,0.4,0.32,0.058823529411764705,0.1111111111111111,0.5,0.7142857142857143,0.4444444444444444,0.8571428571428571,0.6666666666666666,0.7857142857142857,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,89.90142387732749,13.89655172413793,18.214285714285715,13.241379310344827,17.642857142857142,0.24,0.5,0.5,0.6666666666666666,0.36,0.3333333333333333,0.375,0.3333333333333333,0.08,1.0,1.0,0.04,0.28,0.7142857142857143,0.7142857142857143,0.6,0.25,1.0,0.25,0.56,0.7142857142857143,0.531572,0.4744333333333333,0.4526375,0.16666666666666666,0.22727272727272727,0.2,0.1,6.852941176470588,26.0,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,190.0,1,3.0,1.0,5.0,5.0,,,1.0,10.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,,2.0,5.0,1.0,1.0,,7.0,6.0,1.0,1.0,,2.0,,,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,2.0,,,,5.0,,,0.5,1.0,1.0,1.0,1.0,0.4,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.16666666666666666,0.2,0.5,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,75.78947368421053,15.6,22.4,15.6,21.6,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,,1.0,1.0,,0.6666666666666666,,0.4773833333333333,0.5837,,,,0.2857142857142857,,4.5200000000000005,23.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jordan Walsh","Brown, Tatum, White, Kornet, Walsh",1627759-1628369-1628401-1628436-1641775,BOS,750.0,1,12.0,-8.0,25.0,26.0,,,4.0,51.0,2.0,3.0,,,,8.0,2.0,2.0,2.0,2.0,10.0,,4.0,13.0,3.0,12.0,2.0,19.0,27.0,,,,3.0,,,,,,8.0,,9.0,,,10.0,2.0,3.0,4.0,3.0,7.0,2.0,2.0,,17.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,3.0,,1.0,1.0,2.0,,1.0,3.0,3.0,5.0,2.0,2.0,1.0,16.0,,,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,,,0.34,0.5,,0.36538461538461536,0.5,,0.48,0.23076923076923078,0.25,0.3333333333333333,0.4,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.6363636363636364,0.2222222222222222,1.0,0.125,0.25,,0.6666666666666666,,0.8,1.0,97.92,15.08,14.346153846153847,13.72,13.576923076923077,0.12,0.6666666666666666,1.0,1.0,0.32,,,,0.08,1.0,1.0,0.08,0.4,0.2,0.2,1.0,,,,0.6,0.2,0.523862,0.53835,,0.038461538461538464,0.07142857142857142,0.15789473684210525,,8.623076923076923,26.291666666666668,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,455.0,3,8.0,-12.0,15.0,16.0,4.0,,2.0,31.0,1.0,1.0,,,4.0,6.0,,,2.0,,5.0,2.0,5.0,7.0,,7.0,,10.0,22.0,1.0,1.0,,2.0,,,3.0,,,6.0,4.0,,,,5.0,,1.0,3.0,,3.0,,,3.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,,,,,1.0,,,,,,8.0,,4.0,0.6,0.6,,,,0.7142857142857143,1.0,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.5,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,0.5,0.42857142857142855,0.14285714285714285,0.5,0.2222222222222222,,0.5,,,0.6666666666666666,,0.4,0.5,98.10989010989012,14.933333333333334,14.4375,13.466666666666667,12.5625,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.8,0.75,,,,0.14285714285714285,0.35714285714285715,,,,,,0.6666666666666666,0.5714285714285714,,0.5030392857142857,0.4413,0.52465,,,0.2,,9.414285714285715,25.599999999999998,0.26666666666666666,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,2277.0,5,38.0,-14.0,76.0,79.0,,30.0,9.0,155.0,13.0,22.0,1.0,4.0,2.0,9.0,1.0,5.0,10.0,4.0,25.0,,16.0,36.0,9.0,35.0,8.0,67.0,81.0,2.0,7.0,3.0,7.0,,,,,,18.0,14.0,24.0,3.0,,25.0,4.0,5.0,9.0,8.0,17.0,3.0,6.0,2.0,42.0,5.0,8.0,18.0,10.0,32.0,13.0,45.0,7.0,3.0,7.0,1.0,7.0,,2.0,14.0,6.0,20.0,15.0,10.0,5.0,60.0,,,0.5625,0.5625,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.2857142857142857,,0.4154929577464789,0.2222222222222222,,0.44666666666666666,0.3181818181818182,,0.49295774647887325,0.1388888888888889,0.1111111111111111,0.5,0.625,0.4,0.6666666666666666,0.2,0.6511627906976745,0.28888888888888886,0.5555555555555556,0.2857142857142857,0.14285714285714285,0.8,0.5,1.0,0.6086956521739131,1.0,98.02371541501975,14.407894736842104,14.962025316455696,13.447368421052632,13.746835443037975,0.30985915492957744,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.1267605633802817,0.2222222222222222,0.25,1.0,0.07042253521126761,0.2,0.2,0.14084507042253522,0.352112676056338,0.16,0.16666666666666666,0.75,0.4444444444444444,0.25,,0.8028169014084507,0.16,0.5484577464788732,0.5049,,0.06666666666666667,0.125,0.1044776119402985,,5.433333333333334,26.36857142857143,,5.0,5.0,3.0,0.5,0.5,1.0,,1.0,,2.0,1.0,4.0,2.0,,,0.18181818181818182,1.0,0.1111111111111111,,,,5.0,0.5,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,0.02857142857142857,0.04,1.0,0.25,0.02564102564102564,0.8,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1066.0,6,18.0,-7.0,34.0,31.0,9.0,8.0,6.0,65.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,4.0,11.0,2.0,7.0,15.0,4.0,15.0,9.0,35.0,42.0,1.0,3.0,5.0,7.0,1.0,4.0,3.0,,2.0,8.0,6.0,9.0,3.0,,11.0,4.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,6.0,6.0,3.0,9.0,8.0,17.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,8.0,6.0,9.0,7.0,12.0,5.0,28.0,2.0,9.0,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.25,0.43333333333333335,0.25,0.14285714285714285,0.5,0.5833333333333334,0.125,0.5,0.06666666666666667,,0.375,0.5,0.75,0.6,0.18181818181818182,0.5625,0.42105263157894735,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.5555555555555556,1.0,87.8048780487805,17.323529411764707,15.387096774193548,16.441176470588236,13.870967741935484,0.26666666666666666,0.5,0.5714285714285714,0.75,0.16666666666666666,0.4,0.4,0.5,0.06666666666666667,0.5,0.5,0.13333333333333333,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2857142857142857,0.7666666666666667,0.36363636363636365,0.526045,0.5502666666666667,0.47868571428571427,0.14285714285714285,0.25,0.2,0.05714285714285714,5.826666666666667,25.32,0.2647058823529412,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,0.125,,0.25,,,1.0,2.0,,0.14285714285714285,,,,,1.0,2.0,,,1.0,,,3.0,3.0,,3.0,1.0,,,,,,1.0,,0.3333333333333333,1.0,,2.0,5.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,1369.0,2,23.0,4.0,45.0,45.0,10.0,12.0,8.0,90.0,9.0,12.0,1.0,1.0,5.0,14.0,1.0,3.0,6.0,5.0,6.0,2.0,15.0,29.0,6.0,12.0,8.0,56.0,52.0,1.0,1.0,2.0,7.0,3.0,4.0,3.0,5.0,14.0,18.0,12.0,9.0,9.0,2.0,6.0,5.0,4.0,9.0,3.0,12.0,2.0,5.0,3.0,27.0,1.0,5.0,11.0,6.0,17.0,7.0,24.0,4.0,1.0,,2.0,5.0,2.0,,5.0,4.0,6.0,9.0,14.0,8.0,49.0,14.0,10.0,0.6,0.6428571428571429,0.5,0.5,0.5,0.5172413793103449,1.0,0.75,0.5853658536585366,0.5,0.6428571428571429,0.5957446808510638,0.5833333333333334,0.7,0.2926829268292683,0.13793103448275862,0.14285714285714285,,0.75,0.35714285714285715,0.7333333333333333,0.16666666666666666,0.7391304347826086,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,0.5,94.66764061358656,13.666666666666666,16.755555555555556,12.666666666666666,15.533333333333333,0.2926829268292683,0.75,0.9,0.5555555555555556,0.34146341463414637,0.35714285714285715,0.4166666666666667,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.2,1.0,0.2857142857142857,0.5853658536585366,0.8333333333333334,0.5066975609756097,0.571375,0.4856,0.1702127659574468,0.22857142857142856,0.125,0.25,6.068965517241379,25.599999999999998,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,,0.25,0.16666666666666666,1.0,0.2,1.0,,1.0,,,0.14285714285714285,3.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,0.5,,,,0.6,2.0,2.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1557.0,5,26.0,,56.0,54.0,4.0,17.0,5.0,110.0,11.0,18.0,,,2.0,8.0,2.0,3.0,5.0,7.0,14.0,,15.0,29.0,8.0,19.0,7.0,61.0,61.0,,2.0,,6.0,2.0,5.0,,,4.0,14.0,16.0,24.0,,,14.0,7.0,5.0,7.0,8.0,15.0,7.0,6.0,1.0,38.0,,3.0,12.0,10.0,23.0,3.0,26.0,4.0,1.0,3.0,2.0,5.0,,2.0,8.0,4.0,11.0,8.0,9.0,5.0,55.0,4.0,4.0,0.4666666666666667,0.4666666666666667,1.0,0.42105263157894735,0.42105263157894735,0.5172413793103449,,0.4,0.5625,0.6,0.4,0.5865384615384616,0.6,0.4,0.3958333333333333,0.1724137931034483,0.125,0.375,1.0,0.23076923076923078,0.75,,0.8461538461538461,0.13043478260869565,0.2857142857142857,,,1.0,1.0,,0.8181818181818182,0.6,101.73410404624278,12.410714285714286,15.962962962962964,11.821428571428571,15.796296296296296,0.375,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.25,0.2857142857142857,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.2916666666666667,0.5,0.5,1.0,,,,0.7708333333333334,0.5,0.575145744680851,0.4244,0.5793999999999999,0.09615384615384616,0.15151515151515152,0.09836065573770492,0.06557377049180328,5.203448275862069,26.57894736842105,0.07142857142857142,1.0,1.0,,0.2,0.2,1.0,2.0,3.0,2.0,3.0,,3.0,,,0.6666666666666666,0.2222222222222222,,0.6,0.6666666666666666,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,3.0,,,0.6,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,210.0,2,4.0,-4.0,7.0,7.0,7.0,,,14.0,1.0,2.0,,,2.0,3.0,,,1.0,,1.0,1.0,3.0,5.0,,2.0,,6.0,10.0,,,,,3.0,5.0,2.0,,6.0,4.0,2.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,6.0,6.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.2,0.3333333333333333,,,,1.0,,1.0,,,,,,,,1.0,1.0,96.0,15.428571428571429,14.571428571428571,15.428571428571429,14.571428571428571,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,0.14285714285714285,0.14285714285714285,,,,,,0.14285714285714285,0.5714285714285714,,0.5338214285714286,,0.5338214285714286,,,,1.0,5.5600000000000005,25.75,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.2857142857142857,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,288.0,4.0,5.5,4.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
