EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629674-1630531-1631248-1641775-1641809,1610612738,"Neemias Queta, Jaden Springer, Baylor Scheierman, Jordan Walsh, Drew Peterson","Queta, Springer, Scheierman, Walsh, Peterson",1629674-1630531-1631248-1641775-1641809,BOS,96.0,1,2.0,5.0,3,4,3.0,4.0,7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,105.0,10.0,16.5,10.0,16.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.6414333333333333,0.6414333333333333,1.0,0.4,26.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1631120-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Davison, Scheierman, Walsh",1629674-1630202-1631120-1631248-1641775,BOS,151.0,1,3.0,2.0,5,5,,,10,2.0,2.0,,,,2.0,,,2.0,2.0,,3.0,4.0,,,,,,,,2.0,,,2.0,,4.0,2.0,1.0,3.0,3.0,4.0,,,,,,,1.0,,0.4,,0.4,,0.6,1.0,0.6666666666666666,0.75,,1.0,95.36423841059603,14.2,16.0,14.2,16.0,0.4,1.0,1.0,0.4,,,,,,,,1.0,,0.55916,,,2.25,25.3,,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,9.0,4,3,,,7,2.0,2.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,,,,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,7.0,,,1.0,1.0,,1.0,1.0,,1.125,,1.125,,0.25,1.0,1.0,1.0,1.0,1.0,96.0,11.25,20.0,6.75,20.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.597,,,3.3000000000000003,26.1,,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.6467,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,-9.0,8,9,,1.0,17,1.0,1.0,,,,3.0,,,3.0,3.0,,3.0,6.0,,,,,,,,3.0,,,3.0,,6.0,2.0,,2.0,2.0,6.0,,,,,,,1.0,,0.5,,0.5,,0.5,,1.0,1.0,,1.0,98.31325301204818,14.75,14.555555555555555,14.75,14.555555555555555,0.16666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,,0.4703583333333334,,,7.233333333333333,27.3,,,15.0,6.0,3.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,-8.0,7,8,,,15,,1.0,,,1.0,3.0,,,,4.0,1.0,4.0,3.0,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,,,1.0,0.25,,0.25,,,0.1875,,0.1875,,0.5,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,99.53917050691244,18.571428571428573,10.875,18.428571428571427,10.375,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.625,0.3333333333333333,0.53319375,,,6.65,25.1,,1.0,11.0,,,,1.0,1.0,,,,,0.125,1.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.375,,,1.0,,,0.6157,,,,,,,,,,,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,-3.0,18,19,4.0,4.0,37,2.0,3.0,,,2.0,5.0,1.0,2.0,5.0,7.0,4.0,9.0,26.0,,1.0,1.0,3.0,5.0,6.0,9.0,4.0,2.0,3.0,5.0,1.0,13.0,5.0,,5.0,6.0,24.0,5.0,4.0,0.75,0.4444444444444444,0.3333333333333333,0.5,0.7142857142857143,,0.6875,0.375,0.7222222222222222,0.5,0.5625,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,98.84972170686457,15.38888888888889,13.789473684210526,14.944444444444445,13.631578947368421,0.1875,0.6666666666666666,0.6666666666666666,0.3125,0.4,0.4,0.5,,,0.5,0.5,0.75,0.5,0.5157133333333334,0.5148,0.19230769230769232,7.685714285714285,27.788888888888888,0.2222222222222222,4.0,29.0,4.0,2.0,,4.0,6.0,0.4,0.4,,,0.25,1.0,,,2.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.125,1.0,1.0,,,,,0.07692307692307693,1.0,3.0,2.0,,,3.0,1.0,,0.5,,1.0,,,0.16666666666666666,,,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,0.25,0.5,0.125,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,124.0,1,2.0,,4,5,,,9,3.0,4.0,,,,1.0,,,3.0,4.0,,1.0,6.0,,,,,,2.0,,1.0,,,2.0,,4.0,,,,1.0,4.0,,,,,,,0.75,,0.6,,0.6,,0.2,,,,,,104.51612903225805,12.5,14.8,12.5,14.8,0.8,0.75,0.75,0.2,,,,,,,,1.0,,0.61459,,,1.875,25.2,,,6.0,4.0,2.0,2.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.6523,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,349.0,1,6.0,-3.0,11,12,4.0,,23,2.0,2.0,1.0,1.0,,,,,3.0,6.0,,,12.0,1.0,1.0,,,4.0,2.0,,,,,2.0,,4.0,2.0,2.0,4.0,4.0,12.0,4.0,4.0,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,94.89971346704871,13.181818181818182,17.0,13.181818181818182,17.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,,0.522,0.5637,0.3333333333333333,5.05,,0.36363636363636365,,15.0,4.0,2.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,,0.5,,,,,1.0,4.0,,,,2.0,2.0,2.0,2.0,,,,1.0,0.6666666666666666,0.25,0.25,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,6.0,2.0,,,,,,,,,,3.0,7.0,,2.0,,,,,,,,,,,0.3333333333333333,0.25,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,14,12,5.0,,26,3.0,3.0,2.0,2.0,1.0,5.0,,1.0,5.0,7.0,1.0,6.0,13.0,2.0,3.0,,2.0,4.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,3.0,2.0,5.0,6.0,11.0,4.0,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.5,0.4,0.5,0.4,0.46153846153846156,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,90.0,17.0,14.833333333333334,16.642857142857142,14.5,0.23076923076923078,1.0,1.0,0.38461538461538464,0.2,0.25,1.0,0.4,1.0,0.2,,0.6923076923076923,0.2,0.4970461538461538,0.48324999999999996,0.3076923076923077,9.128571428571428,26.400000000000002,0.35714285714285715,1.0,13.0,6.0,3.0,2.0,1.0,2.0,0.6,0.6,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.5086,0.15384615384615385,,2.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,0.5,0.16666666666666666,,,1.0,2.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.2,,,,,,1.0,,,,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,602.0,1,10.0,-10.0,21,18,7.0,4.0,39,1.0,4.0,,2.0,3.0,7.0,,2.0,3.0,8.0,3.0,10.0,20.0,1.0,4.0,,2.0,2.0,2.0,6.0,7.0,3.0,2.0,4.0,2.0,10.0,3.0,1.0,4.0,10.0,15.0,2.0,7.0,0.6666666666666666,0.3,,0.3,0.375,0.25,0.4166666666666667,0.16666666666666666,0.47619047619047616,0.16666666666666666,0.5555555555555556,0.5,0.5,0.5,,0.4,93.2890365448505,17.142857142857142,13.444444444444445,15.761904761904763,12.166666666666666,0.2222222222222222,0.25,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,0.42857142857142855,0.48895833333333333,0.4559166666666667,0.1,6.725,25.14,0.3333333333333333,3.0,30.0,4.0,2.0,1.0,5.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,5.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5502666666666667,0.25,1.0,3.0,2.0,3.0,1.0,6.0,0.5,1.0,1.0,5.0,6.0,,1.0,0.5,1.0,,1.0,1.0,,,5.0,,3.0,,,,1.0,,,,1.0,3.0,6.0,,3.0,0.14285714285714285,0.25,0.05555555555555555,1.0,1.0,,,,,,0.14285714285714285,0.2727272727272727,,,1.0,4.0,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
