EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,BadPassTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Travels,PenaltyTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,3SecondViolations,OffFTReboundPct,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,700.0,5,12.0,2.0,23,23.0,2.0,3.0,3.0,46,3.0,5.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,4.0,8.0,14.0,3.0,4.0,7.0,32.0,30.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,6.0,10.0,3.0,6.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,8.0,4.0,26.0,2.0,2.0,0.375,0.5,0.3333333333333333,0.75,0.75,0.5714285714285714,0.6666666666666666,1.0,0.6944444444444444,0.6666666666666666,1.0,0.7272727272727273,0.75,1.0,0.2222222222222222,0.5,0.7142857142857143,0.5,1.0,1.0,0.8181818181818182,0.5714285714285714,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,94.62857142857143,12.434782608695652,18.0,12.08695652173913,17.782608695652176,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5258499999999999,0.4744333333333333,0.4222,0.18181818181818182,0.2222222222222222,0.1875,0.0625,7.057142857142857,26.675,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,242.0,2,4.0,-11.0,9,9.0,4.0,,,18,1.0,1.0,,,1.0,1.0,,,,3.0,2.0,2.0,,4.0,,4.0,15.0,,,,,,,,2.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,4.0,,4.0,0.5,0.5,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,,0.25,,0.2,,,,,,,,0.3333333333333333,,107.10743801652893,12.777777777777779,14.11111111111111,12.777777777777779,12.11111111111111,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.8333333333333334,,0.5169583333333333,,0.52465,,,,,7.45,26.15,0.4444444444444444,1.0,1.0,2.0,3.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,1025.0,2,17.0,-2.0,33,35.0,,6.0,4.0,68,6.0,11.0,1.0,2.0,,3.0,,2.0,2.0,11.0,6.0,16.0,5.0,16.0,4.0,31.0,33.0,1.0,3.0,1.0,3.0,,,,8.0,4.0,12.0,3.0,,11.0,2.0,4.0,4.0,8.0,1.0,4.0,,20.0,4.0,3.0,7.0,8.0,15.0,7.0,22.0,3.0,1.0,4.0,,2.0,,1.0,6.0,1.0,9.0,7.0,6.0,3.0,28.0,,,0.6666666666666666,0.6666666666666666,0.8,0.3125,0.3125,0.375,0.3333333333333333,,0.421875,0.25,,0.45588235294117646,0.3,,0.5,0.6666666666666666,0.6153846153846154,0.3,0.7,0.36363636363636365,0.6521739130434783,0.3333333333333333,0.4,0.3333333333333333,0.2222222222222222,0.8,0.42857142857142855,1.0,0.625,1.0,95.53170731707317,14.424242424242424,15.685714285714285,13.181818181818182,13.82857142857143,0.34375,0.5454545454545454,0.75,0.6666666666666666,0.09375,,,,0.0625,,,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5,0.84375,0.18181818181818182,0.5615203125,0.458525,,0.08823529411764706,0.16666666666666666,0.0967741935483871,,4.98125,26.25625,,5.0,,,,2.0,3.0,0.15625,,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.1875,0.2727272727272727,1.0,0.75,0.6,0.6,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,880.0,3,15.0,-7.0,29,25.0,9.0,8.0,5.0,54,3.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,8.0,5.0,12.0,3.0,12.0,9.0,28.0,35.0,1.0,2.0,5.0,7.0,1.0,4.0,2.0,6.0,4.0,6.0,3.0,,8.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,6.0,5.0,3.0,8.0,7.0,15.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,8.0,6.0,9.0,6.0,12.0,5.0,21.0,2.0,9.0,0.6,0.6,0.6666666666666666,0.25,0.25,0.4166666666666667,0.5,0.25,0.3958333333333333,0.3333333333333333,0.14285714285714285,0.4827586206896552,0.7,0.125,0.5,0.375,0.6,0.8571428571428571,0.5555555555555556,0.1111111111111111,0.5714285714285714,0.4375,1.0,0.6666666666666666,0.2,0.6666666666666666,0.5,,0.5,1.0,88.36363636363637,17.448275862068964,14.96,16.448275862068964,13.48,0.25,0.5,0.6,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,0.3333333333333333,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.75,0.375,0.5102979166666667,0.5502666666666667,0.47868571428571427,0.1724137931034483,0.29411764705882354,0.25,0.07142857142857142,6.833333333333333,25.075,0.3103448275862069,4.0,1.0,2.0,3.0,,2.0,0.16666666666666666,0.14285714285714285,0.2857142857142857,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,1.0,,0.08333333333333333,0.16666666666666666,,0.5,,,,1.0,0.3333333333333333,2.0,1.0,5.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,478.0,2,8.0,-3.0,16,15.0,,13.0,3.0,31,2.0,4.0,,,1.0,3.0,,,3.0,7.0,3.0,7.0,4.0,8.0,1.0,19.0,22.0,,1.0,,3.0,,,,2.0,4.0,12.0,,,7.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,,1.0,2.0,2.0,5.0,1.0,6.0,,,1.0,,,,,1.0,2.0,6.0,2.0,2.0,1.0,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,,0.6,0.5,,0.59375,0.5,,0.5333333333333333,1.0,1.0,0.25,0.5,,0.6666666666666666,0.125,0.5,,,1.0,1.0,,0.3333333333333333,1.0,93.38912133891213,14.8125,16.066666666666666,12.9375,16.066666666666666,0.26666666666666666,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.8,0.42857142857142855,0.5616766666666667,0.4397,,0.0625,0.125,0.15789473684210525,,3.8857142857142857,26.2125,,1.0,,,,,1.0,0.06666666666666667,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.25,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,14.0,1,,2.0,1,,1.0,,,1,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,102.85714285714286,12.0,,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8648,,0.8648,,,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,288.0,4.0,5.5,4.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,37.0,1,1.0,5.0,2,1.0,,1.0,,3,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,116.75675675675676,8.5,20.0,8.5,20.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.54885,,,0.5,1.0,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,127.0,2,2.0,4.0,5,5.0,2.0,2.0,,10,,,,,,1.0,,,2.0,3.0,,1.0,2.0,3.0,2.0,8.0,4.0,,,,,,,3.0,,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,6.0,,,3.0,,4.0,,4.0,,,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,3.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.8,,0.75,0.75,,,,1.0,,0.75,,,,,,,,1.0,1.0,113.38582677165354,11.8,13.6,11.8,12.4,,,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.4928625,,0.4974,0.2,0.5,,0.375,11.7,26.233333333333334,0.4,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,5767.0,6,96.0,-36.0,202,202.0,18.0,39.0,16.0,404,44.0,57.0,6.0,7.0,19.0,40.0,5.0,18.0,15.0,58.0,68.0,115.0,20.0,68.0,30.0,226.0,262.0,8.0,10.0,2.0,21.0,5.0,11.0,20.0,68.0,68.0,48.0,12.0,12.0,56.0,15.0,34.0,16.0,50.0,11.0,25.0,9.0,116.0,5.0,12.0,42.0,29.0,72.0,17.0,89.0,15.0,6.0,12.0,2.0,12.0,2.0,2.0,24.0,10.0,38.0,28.0,40.0,20.0,205.0,19.0,17.0,0.5,0.5483870967741935,0.8,0.29411764705882354,0.30303030303030304,0.591304347826087,0.8,0.45454545454545453,0.5355191256830601,0.59375,0.42105263157894735,0.5656565656565656,0.65625,0.45454545454545453,0.37158469945355194,0.5,0.725,0.2553191489361702,0.84,0.1111111111111111,0.7888888888888889,0.18478260869565216,0.46153846153846156,0.23809523809523808,0.1,0.6363636363636364,0.8,0.6666666666666666,0.8,1.0,100.87740593029305,14.267326732673267,14.282178217821782,13.92079207920792,13.613861386138614,0.3114754098360656,0.7719298245614035,0.8461538461538461,0.5681818181818182,0.2185792349726776,0.475,0.5135135135135135,0.47368421052631576,0.09836065573770492,0.2777777777777778,0.2777777777777778,0.31693989071038253,0.25862068965517243,0.2631578947368421,0.7333333333333333,0.4375,0.8571428571428571,0.6830601092896175,0.26785714285714285,0.5227745856353592,0.5359791666666667,0.4721411764705883,0.10204081632653061,0.15625,0.09292035398230089,0.08849557522123894,7.131304347826087,26.683823529411764,0.0891089108910891,10.0,2.0,6.0,8.0,9.0,10.0,0.0546448087431694,0.10526315789473684,0.3157894736842105,5.0,5.0,6.0,8.0,5.0,1.0,4.0,1.0,,1.0,3.0,7.0,3.0,10.0,6.0,4.0,10.0,7.0,1.0,0.06956521739130435,0.08771929824561403,0.2,0.7,0.5,0.5,1.0,,0.3125,3.0,3.0,1.0,1.0,0.07692307692307693,0.15789473684210525,,1.0,1.0,5.0,0.16666666666666666,1.0,,,2.0,0.6666666666666666,1.0,2.0,0.25,0.16666666666666666,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.014705882352941176,0.075,0.017241379310344827,0.023809523809523808,0.0625,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
