EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,Points,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,StepOutOfBoundsTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,SelfOReb,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,-3.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,167.44186046511626,9.333333333333334,7.5,6.0,7.5,1.0,1.0,0.60375,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,-3.0,3.0,3.0,1.0,6.0,,2.0,6.0,,,,,1.0,1.0,,,,0.6666666666666666,,66.46153846153847,22.666666666666668,20.666666666666668,20.333333333333332,20.333333333333332,,1.0,0.5986166666666667,24.9,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5796,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Green, Diabaté, Salaün",1628970-1630163-1630182-1631217-1642275,CHA,175.0,1,3.0,2.0,5.0,6.0,,11.0,,3.0,6.0,,,,,,,,3.0,,0.75,,90.51428571428572,13.4,18.0,13.4,18.0,,0.75,0.52005,25.333333333333332,,2.0,3.0,,1.0,2.0,8.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.8,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,5.1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630544-1631217,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, Moussa Diabaté","Bridges, Ball, Green, Mann, Diabaté",1628970-1630163-1630182-1630544-1631217,CHA,90.0,1,2.0,3.0,3.0,2.0,,5.0,1.0,2.0,2.0,,,,,,,,1.0,,0.6666666666666666,,80.0,17.0,19.5,17.0,19.5,0.3333333333333333,1.0,0.64025,24.05,1.0,,1.0,,1.0,1.0,5.0,,,1.0,,,,,,1.0,,,,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,0.3333333333333333,,,,,,0.7,,,1.0,2.0,3.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,1243.0,3,21.0,-2.0,45.0,44.0,5.0,89.0,4.0,17.0,61.0,3.0,2.0,8.0,7.0,2.0,10.0,,5.0,,0.425,0.8,103.10539018503621,14.133333333333333,13.795454545454545,13.333333333333334,13.431818181818182,0.1,0.825,0.56969125,25.976470588235294,16.0,7.0,13.0,1.0,23.0,10.0,59.0,2.0,6.0,13.0,7.0,5.0,7.0,21.0,,11.0,2.0,,3.0,49.0,0.5882352941176471,0.5882352941176471,0.65,0.686046511627907,0.45454545454545453,0.3888888888888889,0.2857142857142857,0.4,0.325,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.5384615384615384,0.583725,4.456521739130435,1.0,5.0,11.0,12.0,24.0,8.0,13.0,5.0,34.0,6.0,14.0,2.0,10.0,7.0,0.8,0.4782608695652174,0.6666666666666666,0.6842105263157895,0.6666666666666666,,0.125,0.2,0.25,0.7142857142857143,0.16279069767441862,0.2692307692307692,9.0,3.0,3.0,,,0.5625,0.6,0.75,0.75,1.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0,1.0,10.0,10.0,6.0,2.0,5.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,0.45454545454545453,0.625,0.5,0.75,0.75,0.7142857142857143,0.08695652173913043,0.0625,0.2,1.0,0.7,0.2857142857142857,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,6.0,8.0,7.0,2.0,15.0,1.0,4.0,7.0,2.0,1.0,,,,,,2.0,,0.5,,107.46268656716417,10.25,17.0,10.25,17.0,0.125,0.875,0.53794375,25.1,3.0,1.0,3.0,1.0,4.0,2.0,13.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,2.0,,,,8.0,0.5,0.5,0.625,0.65,0.5,0.5,,0.375,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6424,2.65,,1.0,2.0,4.0,3.0,1.0,1.0,,3.0,1.0,2.0,,4.0,,0.5,0.5,1.0,1.0,1.0,,0.125,,,,,,2.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,,5.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.25,1.25,0.25,0.3333333333333333,,1.0,,0.5,1.0,,0.5,,,,,,,,,,0.5,1.0,,1.0,,0.38461538461538464,8.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,13.0,1.0,2.0,13.0,8.0,2.0,2.0,0.5,0.5,0.625,0.65,0.3333333333333333,0.375,0.6666666666666666,0.125,1.0,0.375,0.3333333333333333,0.53794375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,3.0,3.0,3.0,,6.0,,2.0,5.0,1.0,1.0,,,,,,2.0,,0.6666666666666666,,97.07865168539325,12.0,17.666666666666668,12.0,17.666666666666668,,1.0,0.5945166666666667,26.2,1.0,2.0,2.0,,1.0,2.0,8.0,,3.0,2.0,2.0,,,,,,,,,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,,2.2,,,1.0,,3.0,1.0,2.0,1.0,5.0,,,,,,0.5,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,,,8.0,3.0,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.5945166666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Bridges, Williams, Green, Mann, Miller",1628970-1629684-1630182-1630544-1641706,CHA,80.0,1,1.0,-4.0,3.0,3.0,,6.0,,1.0,6.0,,,,,,,,,,0.3333333333333333,,108.0,18.0,8.666666666666666,18.0,8.666666666666666,,0.6666666666666666,0.5194833333333333,27.6,1.0,,1.0,,2.0,,2.0,,,1.0,,,,1.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,8.05,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,-1.0,10.0,10.0,2.0,20.0,,2.0,17.0,1.0,,1.0,,2.0,3.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,100.69930069930071,15.7,12.9,15.2,10.2,,0.5,0.5090916666666666,26.05,1.0,2.0,2.0,,4.0,2.0,16.0,,,2.0,2.0,2.0,2.0,3.0,,5.0,2.0,,2.0,12.0,1.0,1.0,0.8333333333333334,0.8888888888888888,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,,7.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,,1.0,2.0,6.0,,1.0,0.5,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,6.0,,,,4.0,4.0,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,2.0,,,0.5,0.5,,,,1.0,0.25,,0.3333333333333333,,0.2,,1.0,,,,0.5,,,1.0,,,,,,,,,,0.25,8.0,5.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,6.0,13.0,1.0,3.0,9.0,6.0,,1.0,1.0,0.6666666666666666,0.875,0.9285714285714286,1.0,0.25,1.0,,,0.25,1.0,0.5707875,0.8125,0.8,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Williams, Ball, Mann, Salaün",1628970-1629684-1630163-1630544-1642275,CHA,64.0,1,1.0,3.0,3.0,2.0,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,0.5,,112.5,13.333333333333334,12.0,13.333333333333334,12.0,,0.5,0.35215,31.5,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,1.0,0.75,0.75,,,,,0.5,1.0,1.0,,1.0,,20.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
