EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LostBallSteals,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,Fg3aBlocked,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAssists,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,Loose Ball Fouls Drawn,LostBallTurnovers,Travels,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls Drawn,team_id,year,season,team_vs
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,-1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.38461538461538,38.5,13.5,32.0,13.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.48636666666666667,1.0,7.65,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,417.0,1,7.0,11.0,13.0,13.0,1.0,26.0,3.0,3.0,,,2.0,4.0,6.0,7.0,6.0,27.0,16.0,,,3.0,8.0,4.0,1.0,,2.0,4.0,1.0,5.0,,,,0.8571428571428571,,0.9230769230769231,1.5,0.9642857142857143,1.5,0.46153846153846156,,,0.5,0.5,0.5714285714285714,0.3333333333333333,,1.0,0.5,89.7841726618705,14.692307692307692,17.384615384615383,14.538461538461538,16.23076923076923,0.23076923076923078,1.0,1.0,0.15384615384615385,0.3076923076923077,,,0.6923076923076923,0.5388423076923077,0.1111111111111111,8.028571428571428,26.2,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,12.0,4.0,12.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,24.0,12.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0,0.75,0.54798,0.07692307692307693,0.14285714285714285,0.4444444444444444,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,3.0,1.0,2.0,,3.0,,,,,,1.0,,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,0.75,,0.75,,1.0,,,1.0,,1.0,,,,1.0,135.0,9.0,11.5,9.0,11.5,,,,,0.5,,,1.0,0.5622,,,39.65,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,3.0,3.0,1.0,,,,1.0,0.5,,0.5,1.0,,0.75,0.75,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,0.5622,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,-3.0,9.0,10.0,1.0,19.0,2.0,2.0,,,2.0,4.0,3.0,5.0,5.0,12.0,15.0,1.0,1.0,2.0,4.0,4.0,1.0,,,1.0,1.0,2.0,,,,0.6,1.0,0.6,1.0,0.6,1.0,0.5,,,,0.3333333333333333,,0.2,,0.3333333333333333,,110.32258064516128,14.333333333333334,11.9,14.0,10.5,0.2,1.0,1.0,0.2,0.4,,,0.7,0.54252,0.16666666666666666,6.44,25.240000000000002,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,2.0,,,,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,1.0,3.0,3.0,,1.0,,,,,10.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.5,0.5,0.5,,,,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.25,0.25,1.0,,,,0.5,1.0,,,0.25,0.509,,,0.16666666666666666,0.2222222222222222,,,,1.0,,,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,7.0,9.0,9.0,3.0,18.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,5.0,17.0,10.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,0.6,1.0,0.75,0.75,0.7727272727272727,0.75,0.5,0.5,1.0,0.5,1.0,0.8,1.0,1.0,1.0,0.5,102.04724409448819,12.777777777777779,15.444444444444445,11.555555555555555,15.333333333333334,0.3,1.0,1.0,0.2,0.4,0.75,1.0,0.8,0.574365,0.35294117647058826,4.42,25.660000000000004,9.0,9.0,3.0,3.0,,,,,1.0,3.0,,,3.0,4.0,3.0,2.0,,1.0,3.0,5.0,3.0,5.0,2.0,17.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,,,,2.0,,2.0,2.0,,1.0,,11.0,17.0,9.0,,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.6,0.6,0.6,0.75,0.7727272727272727,1.0,1.0,,0.6666666666666666,,,,,,,0.1,,,,0.75,0.75,0.6666666666666666,,,,0.3,1.0,0.4,0.75,0.75,0.574365,0.09090909090909091,0.16666666666666666,1.0,1.0,,1.0,,,0.1,,1.0,,0.2,0.5,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.555325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,-4.0,9.0,9.0,2.0,18.0,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,5.0,12.0,16.0,,2.0,3.0,,3.0,3.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,0.25,,0.2777777777777778,,0.46153846153846156,0.3,0.5555555555555556,1.0,0.6666666666666666,1.0,0.75,1.0,0.7142857142857143,1.0,1.0,1.0,105.3658536585366,14.777777777777779,12.555555555555555,13.88888888888889,12.555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.5859611111111112,0.25,2.65,25.3,4.0,4.0,1.0,1.0,,,,,2.0,1.0,,1.0,,,1.0,7.0,,1.0,1.0,1.0,,,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,1.0,,5.0,9.0,1.0,5.0,,9.0,6.0,4.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,0.713,0.38461538461538464,0.625,0.5,0.4444444444444444,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,0.5499,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,5.0,4.0,,9.0,1.0,1.0,,,,,1.0,1.0,1.0,8.0,8.0,,,,2.0,,,,,,,,,,1.0,1.0,,0.5,,0.8,,0.5,,,,,,,,,,162.0,10.4,7.0,10.4,7.0,0.5,1.0,1.0,,,,,1.0,0.516425,,2.5,23.2,5.0,4.0,1.0,1.0,,,,,1.0,,,,,,,6.0,,,1.0,1.0,,1.0,6.0,8.0,,,,,,,,,,,,,,,,,,3.0,6.0,,,3.0,8.0,2.0,2.0,,,,,,,,,1.0,0.5,0.8,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,,0.516425,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630544-1631217-203552-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Seth Curry, Vasilije Micić","Williams, Mann, Diabaté, Curry, Micić",1629684-1630544-1631217-203552-203995,CHA,193.0,2,3.0,-4.0,6.0,7.0,2.0,13.0,,2.0,,2.0,3.0,2.0,,5.0,2.0,3.0,7.0,,2.0,3.0,,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,,0.21428571428571427,0.5,0.21428571428571427,0.5,0.2857142857142857,0.5,0.5,1.0,,1.0,0.4,0.5,,1.0,96.99481865284974,20.5,10.0,15.0,10.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,0.6666666666666666,,0.5714285714285714,0.4989928571428571,1.0,7.9,25.5,,3.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,1.0,,,0.5385833333333333,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,2.0,12.0,12.0,3.0,24.0,2.0,4.0,1.0,2.0,5.0,3.0,4.0,11.0,4.0,10.0,8.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.29411764705882354,0.4,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.75,0.45454545454545453,0.6666666666666666,0.6666666666666666,1.0,82.28571428571429,22.5,12.5,19.0,12.5,0.26666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2,0.6666666666666666,0.5,0.5333333333333333,0.5098633333333333,0.4,8.072727272727272,24.875,1.0,6.0,,,2.0,,2.0,,1.0,,,,,,,2.0,,,,,,,2.0,2.0,6.0,,,3.0,,3.0,,,2.0,,6.0,4.0,1.0,1.0,2.0,2.0,,5.0,4.0,,2.0,,6.0,2.0,1.0,,0.75,0.75,,,,,,,,1.0,0.8,1.0,,1.0,0.4,0.4,0.13333333333333333,,,,0.06666666666666667,,,,,,,,,,,,,,,,0.11764705882352941,0.15384615384615385,0.2,0.08333333333333333,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,0.6666666666666666,1.0,,0.5758,2.0,,,1.0,1.0,1.0,1.0,,,,0.1,,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,,4.0,3.0,,7.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,1.0,,,1.0,2.0,,2.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,1.0,,,,1.0,115.86206896551724,12.25,12.666666666666666,12.25,12.666666666666666,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5179,,6.1,24.85,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
