EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfOReb,Travels,OffensiveGoaltends,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1628970-1628998-1629684-1630163-1630182,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Josh Green","Bridges, Martin, Williams, Ball, Green",1628970-1628998-1629684-1630163-1630182,CHA,182.0,2,3.0,-1.0,7.0,7.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,0.5,0.5,1.0,110.76923076923077,11.571428571428571,14.428571428571429,11.571428571428571,14.142857142857142,0.4,0.5,0.5,0.2,1.0,1.0,0.4,0.5,0.5,0.4,0.5,0.48228,8.799999999999999,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,682.0,6,11.0,3.0,24.0,19.0,43.0,1.0,1.0,,1.0,3.0,9.0,6.0,12.0,3.0,9.0,23.0,20.0,10.0,,9.0,3.0,7.0,9.0,11.0,1.0,,1.0,1.0,1.0,,4.0,4.0,23.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5227272727272727,0.42857142857142855,0.25,0.7777777777777778,0.8181818181818182,1.0,90.79178885630498,13.666666666666666,18.63157894736842,13.416666666666666,18.473684210526315,0.047619047619047616,1.0,1.0,0.047619047619047616,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.3333333333333333,0.5915357142857143,3.5083333333333333,27.566666666666666,2.0,7.0,1.0,5.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,9.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,1.0,0.7142857142857143,0.47619047619047616,0.5,0.625,0.2,1.0,1.0,1.0,0.6536,0.5205,0.045454545454545456,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,2.0,4.0,4.0,3.0,7.0,2.0,3.0,,,,,3.0,4.0,,,8.0,4.0,4.0,,,,,,1.0,1.0,1.0,,,,,,3.0,4.0,,,0.75,0.75,0.8,,,,,,87.65217391304347,14.75,18.666666666666668,11.0,13.333333333333334,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,0.444,7.625,,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,,,,3.0,2.0,4.0,0.3333333333333333,0.5,,,,,1.0,,1.0,,,,,0.25,1.0,1.0,,,0.5,,0.4883,0.444,0.4,0.4,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.75,1.0,0.75,1.0,0.8,1.0,0.5,1.0,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller","Bridges, Martin, Williams, Ball, Miller",1628970-1628998-1629684-1630163-1641706,CHA,533.0,3,9.0,-2.0,18.0,20.0,38.0,,1.0,2.0,4.0,1.0,7.0,5.0,9.0,1.0,7.0,19.0,21.0,4.0,3.0,7.0,1.0,5.0,6.0,10.0,3.0,2.0,1.0,2.0,,2.0,3.0,5.0,15.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.40625,0.5,0.4375,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,102.6641651031895,13.944444444444445,14.1,12.055555555555555,13.35,0.0625,,,0.25,0.5,0.5,0.4375,0.14285714285714285,0.14285714285714285,0.6875,0.14285714285714285,0.506525,9.444444444444445,26.428571428571427,5.0,4.0,4.0,3.0,4.0,2.0,3.0,6.0,3.0,3.0,6.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,,,1.0,6.0,3.0,5.0,0.6,0.75,,0.1111111111111111,,1.0,0.75,0.2,0.4444444444444444,,0.2,,0.5,0.25,0.75,0.75,0.6666666666666666,,0.5,1.0,0.51845,0.44445,0.15789473684210525,0.25,0.2777777777777778,1.0,,,2.0,4.0,,,2.0,2.0,2.0,,,,,,2.0,0.6666666666666666,,0.5,,0.5,0.25,1.0,,0.5,,,0.21052631578947367,0.10526315789473684,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,7.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,1.0,,0.3117,3.1,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.3117,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,3.0,3.0,5.0,4.0,9.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,5.0,,3.0,3.0,2.0,,3.0,3.0,,,,,,,1.0,,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,0.4,,75.34883720930233,14.0,25.5,14.0,21.75,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.4905375,7.1,26.233333333333334,,2.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,1.0,1.0,,1.0,3.0,2.0,,,,,,1.0,1.0,0.5,,,0.6666666666666666,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Tre Mann","Bridges, Martin, Williams, Green, Mann",1628970-1628998-1629684-1630182-1630544,CHA,80.0,2,1.0,-9.0,3.0,5.0,8.0,,,,,,,,1.0,,1.0,,9.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,144.0,15.0,7.0,15.0,7.0,,,,,,,,,,1.0,,0.68505,1.1,22.9,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630182-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Vasilije Micić","Bridges, Martin, Williams, Green, Micić",1628970-1628998-1629684-1630182-203995,CHA,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté","Bridges, Martin, Williams, Mann, Diabaté",1628970-1628998-1629684-1630544-1631217,CHA,32.0,1,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,90.0,24.0,8.0,24.0,8.0,,,,,,,1.0,,,1.0,,0.42075,,24.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,360.0,2,6.0,8.0,15.0,15.0,30.0,,1.0,,1.0,3.0,8.0,2.0,4.0,3.0,8.0,18.0,10.0,,3.0,8.0,3.0,4.0,9.0,9.0,,,,,,,1.0,4.0,15.0,0.375,0.375,0.5,0.5416666666666666,0.6428571428571429,0.6666666666666666,,1.0,1.0,1.0,120.0,12.666666666666666,11.333333333333334,11.866666666666667,11.333333333333334,0.08333333333333333,,,0.08333333333333333,,,0.6666666666666666,0.375,0.375,0.8333333333333334,0.375,0.5518,8.45,26.775,2.0,1.0,1.0,2.0,2.0,,1.0,5.0,,1.0,4.0,6.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,4.0,,,1.0,1.0,,3.0,,,1.0,5.0,3.0,2.0,1.0,1.0,0.6666666666666666,,,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,1.0,0.50055,0.5493,0.21428571428571427,0.5,0.13333333333333333,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,,,,,,,0.16666666666666666,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
