EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,ShootingFouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627827-1629020-1629216-1630692-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Gabe Vincent, Jordan Goodwin, LeBron James","Finney-Smith, Vanderbilt, Vincent, Goodwin, James",1627827-1629020-1629216-1630692-2544,LAL,34.0,1,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.05882352941177,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1629216-1630692,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Gabe Vincent, Jordan Goodwin","Finney-Smith, Vanderbilt, Dončić, Vincent, Goodwin",1627827-1629020-1629029-1629216-1630692,LAL,95.0,1,2.0,3.0,4.0,7.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,106.10526315789474,16.333333333333332,11.5,16.333333333333332,11.5,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.419,0.419,1.0,28.133333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629020-1629216-1629637-1630559-2544,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Vanderbilt, Vincent, Hayes, Reaves, James",1629020-1629216-1629637-1630559-2544,LAL,55.0,1,1.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,104.72727272727273,13.0,14.5,13.0,9.0,-3.0,,,,,,,,,2.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629029-1629216-1630559-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Finney-Smith, Dončić, Vincent, Reaves, James",1627827-1629029-1629216-1630559-2544,LAL,377.0,4,6.0,16.0,12.0,28.0,2.0,6.0,7.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,,106.94960212201592,11.875,15.583333333333334,11.875,15.5,16.0,5.0,7.0,4.0,5.0,2.0,2.0,4.0,6.0,28.0,12.0,2.0,3.0,8.0,6.0,3.0,3.0,2.0,4.0,2.0,10.0,4.0,,1.0,2.0,,4.0,,26.0,8.0,5.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.8666666666666667,0.8,0.875,0.8,0.4,1.0,1.0,0.3333333333333333,0.8,0.8,0.5,0.4,1.0,0.6666666666666666,1.0,0.4783071428571429,0.4472,0.2857142857142857,28.883333333333336,0.3125,2.0,2.0,1.0,,0.0625,0.1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,2.0,1.0,2.0,4.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.7777777777777778,1.0,0.5,1.0,1.0,0.1111111111111111,0.25,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.26666666666666666,1.0,1.0,0.25,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.2,1.0,0.2,0.5266,0.07142857142857142,6.877777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629029-1629060-1630692-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Jordan Goodwin, LeBron James","Finney-Smith, Dončić, Hachimura, Goodwin, James",1627827-1629029-1629060-1630692-2544,LAL,212.0,2,4.0,7.0,8.0,15.0,2.0,4.0,5.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.5714285714285714,1.0,101.88679245283019,11.428571428571429,16.5,11.142857142857142,15.375,4.0,,,3.0,5.0,,,3.0,6.0,12.0,8.0,,,,3.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,,,3.0,,3.0,,11.0,,,0.3333333333333333,0.5,,0.5,0.75,,0.75,,1.0,0.5,0.6666666666666666,0.8333333333333334,0.6,0.6,0.3333333333333333,,,1.0,0.6,0.555675,,,26.21666666666667,,3.0,4.0,2.0,,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,6.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629029-1629060-1630559-1630692,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Austin Reaves, Jordan Goodwin","Finney-Smith, Dončić, Hachimura, Reaves, Goodwin",1627827-1629029-1629060-1630559-1630692,LAL,98.0,1,2.0,3.0,3.0,6.0,1.0,2.0,2.0,,,,,1.0,,0.5,0.6666666666666666,1.0,88.16326530612245,11.333333333333334,21.333333333333332,11.333333333333334,16.0,,3.0,3.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,2.0,3.0,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,,,,0.5,,1.0,,0.567825,0.567825,1.0,28.3,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,2.7,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1630692-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Jordan Goodwin, LeBron James","Finney-Smith, Vanderbilt, Dončić, Goodwin, James",1627827-1629020-1629029-1630692-2544,LAL,58.0,1,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,74.48275862068965,20.0,18.0,20.0,18.0,-1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3128,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,21.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629029-1629060-1630559-1630692-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jordan Goodwin, LeBron James","Dončić, Hachimura, Reaves, Goodwin, James",1629029-1629060-1630559-1630692-2544,LAL,273.0,1,5.0,8.0,9.0,17.0,2.0,4.0,4.0,,,1.0,,1.0,1.0,0.6666666666666666,0.75,1.0,89.67032967032968,16.25,15.88888888888889,16.25,15.555555555555555,,3.0,4.0,2.0,3.0,,,2.0,3.0,11.0,11.0,,,3.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,,,1.0,,2.0,,11.0,3.0,3.0,0.5,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.5,0.7857142857142857,0.5,0.5,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.532975,0.6259,0.2727272727272727,24.7,0.375,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,1.0,2.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,0.5,,,,,,,,1.0,0.5,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,,,,,10.366666666666667,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1629216-1630559-2544,1610612747,"Dorian Finney-Smith, Rui Hachimura, Gabe Vincent, Austin Reaves, LeBron James","Finney-Smith, Hachimura, Vincent, Reaves, James",1627827-1629060-1629216-1630559-2544,LAL,172.0,2,3.0,6.0,6.0,12.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,100.46511627906976,15.166666666666666,13.5,15.166666666666666,13.5,-5.0,,,,2.0,,,,2.0,2.0,7.0,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,0.2,,0.2,,0.4,1.0,,0.4,,,,,,0.6,,0.48048,,,24.8,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,1.0,,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,,,,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629029-1629060-1630559-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Austin Reaves, LeBron James","Finney-Smith, Dončić, Hachimura, Reaves, James",1627827-1629029-1629060-1630559-2544,LAL,4189.0,4,70.0,125.0,126.0,251.0,14.0,45.0,62.0,9.0,4.0,11.0,8.0,20.0,0.55,0.6666666666666666,0.6268656716417911,0.42857142857142855,86.28312246359513,17.128,16.253968253968253,16.376,15.071428571428571,-9.0,32.0,26.0,10.0,35.0,3.0,12.0,20.0,59.0,139.0,148.0,3.0,17.0,32.0,54.0,34.0,10.0,18.0,32.0,8.0,82.0,28.0,9.0,5.0,25.0,,28.0,2.0,114.0,32.0,32.0,0.9,0.3389830508474576,0.17647058823529413,0.3448275862068966,0.5175438596491229,0.46296296296296297,0.569672131147541,0.5333333333333333,0.5175438596491229,0.6086956521739131,0.5625,0.30701754385964913,0.2857142857142857,0.2857142857142857,0.8,0.4444444444444444,0.25,0.7807017543859649,0.29411764705882354,0.5423455752212389,0.5161153846153846,0.2302158273381295,25.15423728813559,0.256,21.0,23.0,8.0,,0.075,0.13333333333333333,13.0,17.0,30.0,4.0,6.0,4.0,5.0,7.0,15.0,5.0,10.0,24.0,5.0,29.0,55.0,4.0,7.0,25.0,8.0,10.0,28.0,30.0,6.0,2.0,,1.0,8.0,14.0,9.0,2.0,6.0,17.0,14.0,2.0,10.0,3.0,10.0,6.0,1.0,0.4827586206896552,0.5,0.5272727272727272,0.5714285714285714,0.8,0.6071428571428571,0.7352941176470589,0.14545454545454545,0.2,0.23076923076923078,0.2698412698412698,0.375,0.5652173913043478,0.7857142857142857,0.6,0.2631578947368421,0.5666666666666667,0.68,0.5294117647058824,0.13157894736842105,0.4666666666666667,0.5833333333333334,0.08771929824561403,0.5,0.5,0.4,0.21052631578947367,0.42857142857142855,0.6666666666666666,0.18518518518518517,0.8,0.18518518518518517,0.5868599999999999,0.17985611510791366,6.614545454545455,8.0,11.0,5.0,3.0,1.0,7.0,0.2972972972972973,0.25,,0.8571428571428571,7.0,3.0,3.0,2.0,2.0,0.75,0.42857142857142855,10.0,2.0,2.0,1.0,5.0,3.0,7.0,10.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.2,0.38461538461538464,0.05454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.75,0.14285714285714285,1.0,1.0,0.35714285714285715,0.2,1.0,0.016666666666666666,,,,,,,,,,1610612747,2025,2024-25,False
