EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffTwoPtRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,HeaveMakes,HeaveAttempts,Transition Take Fouls,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629020-1629060-1629216-1630559-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Austin Reaves, LeBron James","Vanderbilt, Hachimura, Vincent, Reaves, James",1629020-1629060-1629216-1630559-2544,LAL,360.0,1,6.0,1.0,11.0,10.0,3.0,2.0,1.0,21.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,3.0,12.0,11.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,12.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.2,0.5,1.0,0.2,84.0,16.545454545454547,17.8,15.181818181818182,16.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5597333333333334,0.4566333333333333,0.2,0.2857142857142857,6.033333333333334,26.366666666666664,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1628467-1629020-1629029-1629216-2544,1610612747,"Maxi Kleber, Jarred Vanderbilt, Luka Dončić, Gabe Vincent, LeBron James","Kleber, Vanderbilt, Dončić, Vincent, James",1628467-1629020-1629029-1629216-2544,LAL,150.0,1,2.0,-2.0,6.0,7.0,6.0,6.0,,13.0,,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,6.0,,3.0,1.0,,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,,,,,0.3333333333333333,0.25,0.4,0.25,,,,1.0,,,,,124.8,10.666666666666666,12.285714285714286,10.666666666666666,12.285714285714286,,,,,0.5,0.25,,,,0.25,0.25,,0.4599,0.4599,,,9.666666666666666,27.1,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.25,0.4,1.0,1.0,1.0,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629029-1629060-1630559-1630692,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Austin Reaves, Jordan Goodwin","Finney-Smith, Dončić, Hachimura, Reaves, Goodwin",1627827-1629029-1629060-1630559-1630692,LAL,98.0,1,2.0,,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,1.0,,0.6666666666666666,,,1.0,,88.16326530612245,11.333333333333334,21.333333333333332,11.333333333333334,16.0,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,,0.567825,0.567825,,,2.7,28.3,1.0,,,1.0,,2.0,,1.0,,,,1.0,,,2.0,,1.0,0.5,0.5,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629029-1629060-1629216-1630559,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Finney-Smith, Dončić, Hachimura, Vincent, Reaves",1627827-1629029-1629060-1629216-1630559,LAL,953.0,3,16.0,-8.0,32.0,33.0,9.0,11.0,1.0,65.0,3.0,4.0,5.0,4.0,13.0,2.0,5.0,10.0,6.0,18.0,2.0,30.0,38.0,,6.0,3.0,6.0,18.0,13.0,4.0,3.0,6.0,9.0,4.0,2.0,24.0,2.0,7.0,1.0,15.0,2.0,17.0,,1.0,,3.0,,5.0,6.0,7.0,4.0,,2.0,,1.0,27.0,9.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5172413793103449,0.6428571428571429,1.0,0.7777777777777778,0.16666666666666666,0.7,0.11764705882352941,0.1111111111111111,,,98.21615949632739,14.875,14.454545454545455,14.84375,13.181818181818182,0.14285714285714285,0.75,1.0,0.6666666666666666,0.17857142857142858,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.7857142857142857,0.3076923076923077,0.5424410714285715,0.5594666666666667,0.034482758620689655,0.09090909090909091,7.359999999999999,25.633333333333333,0.28125,2.0,1.0,4.0,,8.0,4.0,7.0,1.0,2.0,,,,,8.0,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4,0.6363636363636364,0.625,0.4,0.4,0.03571428571428571,0.26666666666666666,3.0,4.0,1.0,0.6666666666666666,0.4444444444444444,0.75,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.5,1.5,0.05555555555555555,0.1,0.25,0.2,0.3333333333333333,0.8333333333333334,1.0,0.5,0.17857142857142858,0.4,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1629216-1630692,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Gabe Vincent, Jordan Goodwin","Finney-Smith, Vanderbilt, Dončić, Vincent, Goodwin",1627827-1629020-1629029-1629216-1630692,LAL,95.0,1,2.0,1.0,3.0,4.0,3.0,4.0,,7.0,,,,1.0,3.0,3.0,,,1.0,3.0,,3.0,2.0,,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,1.0,,1.0,,,,,106.10526315789474,16.333333333333332,11.5,16.333333333333332,11.5,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.419,0.419,,,,28.133333333333336,1.0,,,,,3.0,,,,,,1.0,,,3.0,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1629060-1630559,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves","Finney-Smith, Vanderbilt, Dončić, Hachimura, Reaves",1627827-1629020-1629029-1629060-1630559,LAL,152.0,1,3.0,-1.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,4.0,5.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,3.0,,,,,,2.0,1.0,1.0,,,,,,4.0,,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,0.5,0.4,0.5,1.0,,,94.73684210526316,12.0,18.4,12.0,15.6,0.25,1.0,1.0,1.0,0.25,0.25,,,,,0.75,,0.547275,,,,6.3,25.95,,1.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1629060-1629216,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Gabe Vincent","Finney-Smith, Vanderbilt, Dončić, Hachimura, Vincent",1627827-1629020-1629029-1629060-1629216,LAL,131.0,1,2.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,4.0,,2.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,,2.0,,,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.75,0.6,,1.0,1.0,1.0,0.5,1.0,,,109.92366412213741,11.8,14.4,11.6,14.4,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.4,0.8,0.5,0.59328,0.59328,,,4.25,25.366666666666664,1.0,,,1.0,1.0,9.0,,2.0,,,,,,1.0,9.0,1.0,0.5,0.8,0.75,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,1.0,1.5,1.5,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,,0.2,0.3333333333333333,1.0,2.0,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629020-1629216-1629637-1630559-2544,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Vanderbilt, Vincent, Hayes, Reaves, James",1629020-1629216-1629637-1630559-2544,LAL,55.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,104.72727272727273,13.0,14.5,13.0,9.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629020-1629029-1629060-1630559-2544,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, LeBron James","Vanderbilt, Dončić, Hachimura, Reaves, James",1629020-1629029-1629060-1630559-2544,LAL,40.0,1,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,0.25,,,1.0,,1.0,1.0,,,,72.0,24.0,16.0,24.0,16.0,,,,,1.0,,,,,,,,0.4294,,0.5,0.5,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629020-1629029-1629060-1629216-2544,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Gabe Vincent, LeBron James","Vanderbilt, Dončić, Hachimura, Vincent, James",1629020-1629029-1629060-1629216-2544,LAL,58.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,0.25,1.0,,1.0,,1.0,,,1.0,,74.48275862068965,28.0,15.0,28.0,15.0,,,,,,1.0,,,,1.0,1.0,,0.55035,0.55035,,,,27.2,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
