EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,2pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,Blocked3s,BlockedArc3,DefCorner3ReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTOffRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1629048-1631094-1631216-1641710-203914,1610612753,"Goga Bitadze, Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Bitadze, Banchero, Houstan, Black, Harris",1629048-1631094-1631216-1641710-203914,ORL,70.0,1,1.0,-2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,61.71428571428571,44.0,13.0,44.0,12.0,0.5,0.5,1.0,1.0,1.0,0.4348,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1631094-1631216-1641710-203484,1610612753,"Goga Bitadze, Paolo Banchero, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Banchero, Houstan, Black, Caldwell-Pope",1629048-1631094-1631216-1641710-203484,ORL,127.0,1,2.0,4.0,3.0,2.0,5,2.0,,,3.0,3.0,6.0,2.0,,,,,,,,,1.0,1.0,1.0,,,4.0,,,1.0,0.75,0.75,,,,1.0,,,56.69291338582677,21.666666666666668,31.0,21.666666666666668,31.0,0.5,,,,,0.526475,7.166666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.3333333333333333,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1631216-202709-203484,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Banchero, Houstan, Joseph, Caldwell-Pope",1628976-1631094-1631216-202709-203484,ORL,668.0,4,11.0,1.0,22.0,22.0,44,5.0,1.0,3.0,6.0,12.0,31.0,30.0,6.0,3.0,8.0,,21.0,2.0,4.0,10.0,2.0,12.0,5.0,1.0,,28.0,0.5,0.5,0.5,0.7142857142857143,0.7045454545454546,0.3333333333333333,0.6666666666666666,0.6,0.2222222222222222,,0.6666666666666666,94.8502994011976,13.0,17.363636363636363,12.818181818181818,16.636363636363637,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.5,,0.5267404761904763,8.991666666666667,1.0,2.0,4.0,,1.0,3.0,1.0,9.0,,1.0,3.0,6.0,,,1.0,,0.75,0.75,0.42857142857142855,,,0.19047619047619047,0.5,0.6666666666666666,0.6,0.75,0.047619047619047616,0.5,,0.6190476190476191,0.0967741935483871,25.51111111111111,2.0,6.0,8.0,1.0,1.0,6.0,1.0,1.0,1.0,15.0,3.0,8.0,6.0,3.0,5.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.2,0.3333333333333333,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.38095238095238093,0.75,0.75,0.8333333333333334,0.5,1.0,1.0,0.75,0.539375,0.045454545454545456,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,369.0,2,6.0,-4.0,11.0,12.0,23,1.0,,,5.0,8.0,10.0,14.0,,,,,,,,3.0,2.0,5.0,5.0,,,10.0,,,0.625,0.4166666666666667,0.4166666666666667,,,0.6,0.2857142857142857,,,89.7560975609756,16.0,16.083333333333332,14.454545454545455,14.5,0.08333333333333333,,,,,0.539525,3.975,1.0,5.0,7.0,,1.0,,,4.0,,1.0,,10.0,,2.0,,,,,0.3333333333333333,0.5,,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,,0.5,,0.9166666666666666,,26.85,12.0,,4.0,,1.0,,,,1.0,,,4.0,,1.0,,,,,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,0.125,0.14285714285714285,,,,,0.75,,1.0,,,,,,0.3333333333333333,,,,0.5,,,,0.60185,,,5.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,0.5,0.2857142857142857,0.2857142857142857,0.25,0.25,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5290357142857143,0.4,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1631216-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Caleb Houstan, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Houstan, Caldwell-Pope",1628976-1630532-1631094-1631216-203484,ORL,182.0,2,3.0,2.0,8.0,8.0,16,1.0,,,2.0,3.0,12.0,10.0,2.0,1.0,3.0,,8.0,,,1.0,,1.0,1.0,1.0,,9.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,,,,,,,126.5934065934066,8.125,14.625,7.875,14.625,0.14285714285714285,,,,,0.5444166666666667,6.033333333333334,1.0,2.0,2.0,,,,2.0,4.0,,,3.0,2.0,,,,,1.5,1.5,0.5714285714285714,,,0.2857142857142857,1.0,1.0,,,0.2857142857142857,,,0.8571428571428571,0.25,29.775,7.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,,1.0,,,2.0,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,0.5,1.0,0.6666666666666666,,,,,,1.0,,,,,,,0.5,,0.2857142857142857,,,,,,,,0.4146,0.125,0.25,7.0,2.0,2.0,2.0,2.0,3.0,3.0,9.0,,,,,,9.0,7.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,,,,0.3333333333333333,1.0,0.3333333333333333,0.57038,0.75,0.875,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1631094-203484-203914,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Banchero, Caldwell-Pope, Harris",1628371-1630532-1631094-203484-203914,ORL,243.0,2,4.0,-2.0,7.0,8.0,15,3.0,,1.0,2.0,4.0,8.0,10.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,,8.0,,,0.5,0.5,0.5714285714285714,,1.0,1.0,,,1.0,88.88888888888889,13.428571428571429,18.625,13.428571428571429,18.625,0.75,0.25,,,,0.4246,12.675,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630532-1631094-1631216-1641710-203914,1610612753,"Franz Wagner, Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Wagner, Banchero, Houstan, Black, Harris",1630532-1631094-1631216-1641710-203914,ORL,12.0,1,,3.0,1.0,1.0,2,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.5,,,,,,,240.0,8.0,4.0,8.0,4.0,1.0,,,,,0.4026,4.4,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,3.0,1.0,1.0,1.0,1.5,,,,,,,,0.4026,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1631216-1641710-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Carter Jr., Banchero, Houstan, Black, Harris",1628976-1631094-1631216-1641710-203914,ORL,205.0,1,3.0,-9.0,7.0,6.0,13,,,2.0,1.0,3.0,4.0,13.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,4.0,,,0.3333333333333333,0.2,0.2857142857142857,,1.0,1.0,,,1.0,91.31707317073172,19.857142857142858,11.0,19.857142857142858,11.0,,0.4,,,,0.48928000000000005,13.5,,1.0,1.0,,,,1.0,2.0,,,,2.0,,,,,,,0.4,,,0.2,1.0,1.0,,,0.2,,,0.6,,23.9,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,58.0,1,1.0,1.0,1.0,2.0,3,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,1.0,,,74.48275862068965,24.0,17.0,22.0,17.0,,,,,,0.6122,1.4,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6802,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1631216-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Caleb Houstan, Anthony Black, Gary Harris","Isaac, Wagner, Houstan, Black, Harris",1628371-1630532-1631216-1641710-203914,ORL,303.0,1,5.0,2.0,9.0,9.0,18,3.0,,1.0,4.0,5.0,10.0,8.0,4.0,2.0,2.0,,4.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,8.0,0.5,0.5,0.8,0.4444444444444444,0.5,1.0,1.0,1.0,0.4,,1.0,85.54455445544555,19.444444444444443,14.222222222222221,19.444444444444443,14.222222222222221,0.3333333333333333,0.1111111111111111,,,,0.4753222222222222,8.82,1.0,1.0,1.0,,,3.0,1.0,4.0,,,2.0,4.0,,1.0,,,,1.0,0.4444444444444444,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.5555555555555556,0.2,25.7,5.0,,3.0,,,,2.0,,,,,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,5.0,,,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,,,6.0,5.0,1.0,0.5,0.6,,,,,,,0.25,0.4872875,0.6,0.5555555555555556,,,,,1.0,,2.0,,,,,,,,,,0.25,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
