EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Fg2aBlocked,LostBallOutOfBoundsTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffCorner3ReboundPct,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,DefFTReboundPct,SelfORebPct,Travels,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,Offensive Fouls,BlockedAtRim,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,3.0,-8.0,7.0,7.0,7.0,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.5833333333333334,0.6,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,110.16393442622952,13.571428571428571,12.571428571428571,12.857142857142858,12.571428571428571,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.8,0.3333333333333333,0.55401,0.8068,0.55401,0.2857142857142857,1.0,6.25,26.233333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,-2.0,3.0,2.0,,1.0,5,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,82.75862068965517,8.0,31.5,6.333333333333333,31.5,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.6184,0.6184,,,,2.6,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,1.0,3.0,3.0,,,6,1.0,2.0,,,,,1.0,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,0.5,,,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4896666666666667,,,,,6.233333333333333,,,,1.0,,,0.3333333333333333,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,-5.0,46.0,46.0,13.0,3.0,92,13.0,16.0,1.0,2.0,4.0,4.0,7.0,3.0,9.0,2.0,4.0,17.0,28.0,4.0,11.0,7.0,53.0,58.0,1.0,2.0,2.0,5.0,6.0,2.0,4.0,2.0,18.0,24.0,6.0,9.0,3.0,12.0,2.0,14.0,1.0,9.0,30.0,,9.0,12.0,4.0,16.0,4.0,3.0,,1.0,7.0,2.0,14.0,8.0,11.0,,51.0,18.0,13.0,,0.7058823529411765,0.7058823529411765,0.5,0.36363636363636365,0.5,0.36363636363636365,0.6071428571428571,0.5,0.8333333333333334,0.5897435897435898,0.3333333333333333,0.8,0.6162790697674418,0.3333333333333333,0.8181818181818182,0.28205128205128205,0.6923076923076923,,0.6666666666666666,0.2222222222222222,,0.8,102.53869969040247,13.304347826086957,14.782608695652174,13.065217391304348,14.0,0.41025641025641024,0.8125,0.8666666666666667,0.6923076923076923,0.1794871794871795,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.4,1.0,0.4,0.5,0.6923076923076923,0.3333333333333333,0.5826512820512821,0.6086833333333334,0.6077600000000001,0.03773584905660377,0.33962264150943394,6.128571428571428,25.88181818181818,0.2826086956521739,19.0,1.0,,9.0,0.03571428571428571,0.0625,3.0,10.0,3.0,0.6,0.5,0.42857142857142855,0.42857142857142855,1.0,5.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.36363636363636365,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1282051282051282,0.2,0.2,1.0,0.05128205128205128,0.5,0.5,1.0,0.3333333333333333,0.13953488372093023,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,-2.0,6.0,5.0,,,11,,1.0,,,,,,,2.0,,,,2.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,3.0,2.0,,,1.0,1.0,,,3.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,1.0,,1.0,,,1.0,91.0344827586207,16.333333333333332,15.2,16.333333333333332,15.2,0.2,,,,,0.4,,,,,,,,,,,0.8,,0.55435,,,,,8.95,25.266666666666666,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,-1.0,5.0,5.0,,1.0,10,,,,,,,1.0,,2.0,,,,1.0,,3.0,4.0,4.0,5.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,,0.6666666666666666,108.27067669172932,15.6,11.0,14.0,10.6,,,,,0.25,0.5,,,,,,,,,,,0.75,,0.5277875,,,0.5,,9.2,24.099999999999998,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,4.0,5.0,4.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,0.25,,,,0.3333333333333333,,,150.69767441860466,10.0,9.2,9.75,9.2,0.25,1.0,1.0,,0.5,0.25,,,,1.0,1.0,,0.25,1.0,0.25,,0.5,,0.475225,0.4475,0.475225,0.6666666666666666,1.0,7.033333333333334,25.3,1.0,5.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,-11.0,17.0,15.0,12.0,1.0,32,1.0,2.0,,,,,5.0,3.0,5.0,2.0,3.0,2.0,8.0,3.0,5.0,,13.0,24.0,,,,1.0,5.0,2.0,3.0,,8.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,,1.0,2.0,1.0,3.0,3.0,1.0,,3.0,4.0,4.0,4.0,3.0,,,13.0,8.0,12.0,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.25,,0.2,0.5,,0.5,0.5,,0.5,0.38461538461538464,0.5,,0.5,0.125,,0.5,105.93103448275862,14.294117647058824,12.8,13.941176470588236,12.0,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.6,1.0,,,,,,0.375,0.6666666666666666,0.5384615384615384,0.6,0.49949615384615387,,0.480575,,0.6153846153846154,7.8,25.860000000000003,0.7058823529411765,6.0,3.0,1.0,2.0,0.375,0.5,1.0,,,,,0.2,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.16666666666666666,,0.25,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,-8.0,6.0,8.0,5.0,,14,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,13.0,,,,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,,2.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.625,,0.625,0.3333333333333333,,,0.6666666666666666,,,,103.91752577319588,18.166666666666668,10.625,18.166666666666668,8.625,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.5685,,0.5685,,1.0,2.8,24.1,0.8333333333333334,2.0,1.0,,,0.5,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,4.0,5.0,4.0,,9,,,,,,,,2.0,4.0,2.0,4.0,,,2.0,4.0,,6.0,6.0,,,,,,2.0,4.0,,6.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,,,,,,2.0,,,,6.0,6.0,4.0,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,0.5,,,,80.0,11.75,23.0,11.75,22.8,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.51,,0.51,,1.0,,24.95,1.0,5.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
