EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Charge Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,-5.0,46.0,46.0,13.0,19.0,3.0,92,13.0,16.0,1.0,2.0,4.0,4.0,3.0,7.0,1.0,5.0,1.0,2.0,1.0,3.0,9.0,2.0,4.0,17.0,28.0,4.0,11.0,7.0,53.0,58.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,2.0,18.0,24.0,10.0,6.0,6.0,9.0,3.0,1.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,4.0,9.0,3.0,12.0,4.0,16.0,4.0,3.0,1.0,6.0,2.0,1.0,4.0,7.0,1.0,2.0,9.0,14.0,2.0,8.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,51.0,18.0,13.0,1.0,0.7058823529411765,0.7058823529411765,0.5,0.36363636363636365,0.5,0.36363636363636365,0.6071428571428571,0.5,0.8333333333333334,0.5897435897435898,0.3333333333333333,0.8,0.6162790697674418,0.3333333333333333,0.8181818181818182,0.28205128205128205,0.03571428571428571,0.0625,0.8571428571428571,0.6,0.36363636363636365,0.6923076923076923,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.8,0.3333333333333333,102.53869969040247,13.304347826086957,14.782608695652174,13.065217391304348,14.0,0.41025641025641024,0.8125,0.8666666666666667,0.6923076923076923,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1282051282051282,0.2,0.2,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.4,1.0,0.4,0.5,0.6923076923076923,0.3333333333333333,0.5826512820512821,0.6086833333333334,0.6077600000000001,0.13953488372093023,0.1875,0.03773584905660377,0.33962264150943394,6.128571428571428,25.88181818181818,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,-2.0,6.0,5.0,,2.0,,11,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,2.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,,,1.0,1.0,,,,,,,1.0,1.0,91.0344827586207,16.333333333333332,15.2,16.333333333333332,15.2,0.2,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.8,,0.55435,,,,,,,8.95,25.266666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,6.0,2.0,2.0,,,,4,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,92.9032258064516,6.5,24.5,6.5,24.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,0.545025,,,,,,,,26.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,9.0,8.0,1.0,4.0,1.0,17,2.0,3.0,,,,,,2.0,,1.0,,3.0,,1.0,1.0,,,2.0,6.0,1.0,4.0,2.0,9.0,9.0,,1.0,,,,1.0,,1.0,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,9.0,,1.0,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.4090909090909091,,,0.4,,,,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,,,1.0,,,1.0,105.06437768240343,14.777777777777779,12.5,14.666666666666666,12.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.1,,,,0.3,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.7,1.0,0.52217,0.4308,0.508525,0.09090909090909091,0.14285714285714285,,,6.633333333333333,24.075,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,-7.0,9.0,9.0,,,1.0,18,3.0,3.0,1.0,1.0,,,,2.0,1.0,2.0,,,,,,,,4.0,7.0,,,,8.0,15.0,1.0,1.0,,2.0,,,,,,,4.0,4.0,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,2.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,6.0,,,,0.5,0.6666666666666666,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,1.0,0.5,1.0,,,100.85603112840467,15.333333333333334,13.222222222222221,15.333333333333334,13.11111111111111,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,0.42857142857142855,,0.5190714285714286,0.6193,,,,0.25,,8.528571428571428,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,4.0,5.0,,,,9,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,2.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,0.5,0.6,,,,,,1.0,,1.0,96.0,11.5,17.8,11.5,13.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47256666666666663,,,0.3333333333333333,0.3333333333333333,,,7.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,78.0,1,1.0,,3.0,2.0,,,1.0,5,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,92.3076923076923,15.0,16.5,12.333333333333334,16.5,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5499166666666667,0.56025,,,,,,4.7,25.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,4.0,5.0,4.0,5.0,,9,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,,,2.0,4.0,,6.0,6.0,,,,,,,2.0,4.0,,6.0,,,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,6.0,6.0,4.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,1.0,,,0.5,,,,,,,,,80.0,11.75,23.0,11.75,22.8,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.51,,0.51,,,,1.0,,24.95,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630532-1630591-1641724-1641783-203914,1610612753,"Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Suggs, Howard, da Silva, Harris",1630532-1630591-1641724-1641783-203914,ORL,132.0,1,2.0,-2.0,4.0,5.0,,,1.0,9,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,1.0,,1.0,5.0,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,1.0,,,,98.18181818181817,17.0,12.8,15.25,12.8,0.25,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.537225,,,,,,,5.1,25.1,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,3.0,-8.0,7.0,7.0,7.0,,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,15.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,5.0,7.0,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.5833333333333334,0.6,,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,110.16393442622952,13.571428571428571,12.571428571428571,12.857142857142858,12.571428571428571,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.2,1.0,0.6,0.3333333333333333,0.8,0.3333333333333333,0.55401,0.8068,0.55401,,,0.2857142857142857,1.0,6.25,26.233333333333334,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
