EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,92.57142857142857,14.6,16.75,14.6,16.75,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,0.592975,2.25,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard","Isaac, Wagner, Anthony, Wagner, Howard",1628371-1629021-1630175-1630532-1641724,ORL,851.0,1,14.0,-10.0,26.0,24.0,50.0,3.0,8.0,1.0,2.0,6.0,5.0,13.0,2.0,7.0,24.0,34.0,8.0,3.0,6.0,2.0,6.0,9.0,13.0,2.0,6.0,,2.0,,8.0,24.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.4,0.5,0.35,0.6666666666666666,0.6428571428571429,0.8333333333333334,84.60634547591069,17.0,17.041666666666668,16.03846153846154,15.458333333333334,0.4,0.375,0.42857142857142855,0.05,0.3,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5257674999999999,5.223076923076923,26.37142857142857,4.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,5.0,4.0,0.2,0.2,0.5,1.0,0.5,0.625,0.15384615384615385,0.125,0.25,0.6666666666666666,0.6,0.5,0.3076923076923077,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2,0.25,0.3333333333333333,0.05,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5369625,0.5105333333333334,0.20833333333333334,0.29411764705882354,0.20833333333333334,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Wagner, Anthony, Wagner, Caldwell-Pope",1628371-1629021-1630175-1630532-203484,ORL,201.0,2,3.0,3.0,7.0,7.0,14.0,2.0,5.0,,1.0,1.0,2.0,8.0,1.0,1.0,9.0,6.0,2.0,3.0,1.0,1.0,,2.0,6.0,,1.0,1.0,2.0,,2.0,7.0,1.0,1.0,0.25,0.3888888888888889,0.45,0.1111111111111111,,0.5,,100.29850746268656,14.857142857142858,13.857142857142858,13.142857142857142,13.857142857142858,0.5555555555555556,0.4,0.5,,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,0.5397333333333333,5.55,27.4,5.0,7.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,1.0,2.0,4.0,,3.0,1.0,1.0,2.0,9.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,9.0,5.0,0.5,0.5,,1.0,0.875,0.9,0.125,0.2,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.4,0.5,0.2222222222222222,,,0.1111111111111111,,,,1.0,,0.5,0.25,1.0,0.602625,0.56295,,,1.0,0.7142857142857143,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Gary Harris","Isaac, Wagner, Anthony, Wagner, Harris",1628371-1629021-1630175-1630532-203914,ORL,175.0,1,3.0,1.0,7.0,6.0,13.0,,,,1.0,1.0,,2.0,1.0,1.0,8.0,7.0,,3.0,1.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,3.0,8.0,1.0,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,106.97142857142858,8.714285714285714,19.0,8.714285714285714,14.333333333333334,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.48465,12.0,25.5,4.0,,,,,,1.0,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,6.0,,3.0,,4.0,4.0,,,,1.0,0.75,0.6666666666666666,,,,1.0,0.5,,,,,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,1.0,,0.492925,0.5,0.6,0.5,0.5714285714285714,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630591-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black","Isaac, Wagner, Anthony, Suggs, Black",1628371-1629021-1630175-1630591-1641710,ORL,102.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,98.82352941176471,12.666666666666666,16.0,12.666666666666666,10.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5877666666666667,1.7,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,1164.0,4,19.0,13.0,37.0,37.0,74.0,5.0,11.0,5.0,4.0,15.0,9.0,18.0,7.0,20.0,49.0,36.0,4.0,9.0,14.0,4.0,8.0,18.0,27.0,,2.0,8.0,15.0,,9.0,43.0,0.35,0.3684210526315789,0.5,0.5131578947368421,0.5568181818181818,0.5263157894736842,0.5714285714285714,0.68,1.0,91.54639175257732,13.297297297297296,18.16216216216216,12.162162162162161,16.945945945945947,0.2894736842105263,0.45454545454545453,0.625,0.13157894736842105,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.8157894736842105,0.2857142857142857,0.5436527027027027,5.527777777777778,26.585,8.0,9.0,5.0,5.0,3.0,3.0,5.0,1.0,2.0,2.0,,4.0,10.0,7.0,2.0,4.0,,4.0,2.0,6.0,14.0,12.0,4.0,7.0,4.0,11.0,2.0,4.0,26.0,6.0,9.0,9.0,3.0,1.0,1.0,2.0,,,2.0,1.0,,13.0,,5.0,,6.0,8.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,,0.25,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.2,1.0,0.8181818181818182,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.5,1.0,0.25,0.17647058823529413,0.8,0.13157894736842105,0.6,0.75,0.05263157894736842,0.5,0.5,0.5,0.5555555555555556,0.2222222222222222,0.375,0.5,,0.5478999999999999,0.5521,0.13953488372093023,0.21739130434782608,0.12244897959183673,0.21621621621621623,1.0,1.0,3.0,6.0,2.0,1.0,,,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.12244897959183673,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.6666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,447.0,4,7.0,-12.0,11.0,13.0,24.0,,,1.0,1.0,4.0,,2.0,1.0,5.0,5.0,17.0,,,4.0,1.0,2.0,5.0,6.0,2.0,4.0,1.0,4.0,,1.0,5.0,0.2,0.2,,0.21428571428571427,0.3125,0.7142857142857143,0.3333333333333333,0.5,0.25,77.31543624161074,16.181818181818183,20.692307692307693,15.545454545454545,19.76923076923077,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,0.7142857142857143,0.25,0.49305000000000004,10.85,25.44,6.0,9.0,1.0,,,,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,2.0,2.0,,,2.0,,2.0,,,,2.0,6.0,,,1.0,,,0.25,0.5,,0.5,0.5,0.75,,0.16666666666666666,,,0.6666666666666666,,0.5,,,0.2857142857142857,,,,,,1.0,,,,0.6666666666666666,,,0.45498333333333335,,,0.4,0.5454545454545454,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,133.0,2,2.0,-6.0,4.0,7.0,11.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,8.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,119.09774436090225,19.25,8.0,19.25,7.714285714285714,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.43096666666666666,5.05,26.4,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.3469,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,1009.0,7,17.0,7.0,36.0,35.0,71.0,6.0,7.0,7.0,1.0,6.0,12.0,16.0,5.0,13.0,44.0,37.0,10.0,,6.0,1.0,5.0,13.0,16.0,2.0,5.0,4.0,6.0,,6.0,38.0,0.38461538461538464,0.38461538461538464,0.75,0.6724137931034483,0.6875,0.4482758620689655,0.625,0.631578947368421,0.5,101.32804757185332,12.63888888888889,15.82857142857143,11.666666666666666,15.514285714285714,0.2413793103448276,0.8571428571428571,1.0,0.2413793103448276,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.6896551724137931,0.16666666666666666,0.5562310344827587,7.45625,24.653846153846153,16.0,9.0,5.0,1.0,2.0,4.0,5.0,2.0,4.0,,1.0,2.0,5.0,3.0,,8.0,3.0,6.0,4.0,23.0,14.0,15.0,1.0,7.0,5.0,12.0,1.0,3.0,29.0,,7.0,3.0,,1.0,1.0,3.0,2.0,,1.0,2.0,,6.0,,2.0,1.0,23.0,16.0,0.5833333333333334,0.6363636363636364,1.0,0.5,0.6785714285714286,0.71875,0.0625,0.14285714285714285,,0.6,0.6363636363636364,,0.25,,,0.5,0.6666666666666666,0.75,,0.5,0.1724137931034483,0.8,0.8,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.5,0.38325,0.5407821428571429,0.06451612903225806,0.1111111111111111,0.5227272727272727,0.4444444444444444,1.0,2.0,2.0,6.0,5.0,1.0,,,1.0,3.0,,3.0,1.0,0.6666666666666666,0.625,0.6666666666666666,0.75,1.0,1.0,1.0,0.13636363636363635,1.0,3.0,4.0,,4.0,3.0,1.0,3.0,,,1.0,,2.0,0.375,0.4,1.0,0.3333333333333333,0.75,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,2.0,4.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
