EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,PenaltyFtPoints,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,BlockedShortMidRange,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,92.57142857142857,14.6,16.75,14.6,16.75,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,0.592975,2.25,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,918.0,2,15.0,12.0,29.0,30.0,59.0,4.0,7.0,5.0,4.0,11.0,6.0,11.0,7.0,16.0,41.0,29.0,4.0,9.0,11.0,4.0,5.0,13.0,17.0,,1.0,6.0,13.0,,8.0,37.0,0.4375,0.4375,0.5454545454545454,0.6111111111111112,0.640625,0.5925925925925926,0.45454545454545453,0.6,1.0,92.54901960784314,13.379310344827585,17.666666666666668,12.620689655172415,16.166666666666668,0.25925925925925924,0.5714285714285714,0.8,0.18518518518518517,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.8518518518518519,0.36363636363636365,0.5349370370370371,6.290909090909091,25.625,3.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,8.0,12.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,1.0,3.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.5,1.0,1.0,0.7777777777777778,0.6,0.1111111111111111,0.2857142857142857,0.6666666666666666,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,0.75,0.07407407407407407,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.48186666666666667,0.48828333333333335,0.1875,0.3125,0.0625,0.0975609756097561,0.0975609756097561,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,107.0,2,2.0,-1.0,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.5,53.83177570093458,18.5,35.0,18.5,34.5,,,,,,,,,,0.4391,8.9,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,473.0,4,8.0,4.0,18.0,16.0,34.0,4.0,5.0,4.0,,3.0,7.0,9.0,3.0,7.0,24.0,20.0,8.0,,3.0,,1.0,4.0,4.0,,,2.0,3.0,,4.0,22.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.71875,0.7058823529411765,0.4375,0.25,0.5714285714285714,0.3333333333333333,103.50951374207187,11.61111111111111,16.5,10.666666666666666,16.1875,0.3125,0.8,1.0,0.25,0.1875,,,0.75,,0.563909375,6.411111111111111,24.3,2.0,4.0,2.0,,,,,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,6.0,9.0,1.0,3.0,3.0,6.0,,3.0,2.0,,15.0,,,3.0,,,,,,,1.0,2.0,,1.0,,,,,,,3.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.75,0.5,0.75,0.1111111111111111,0.2,,,,1.0,,,,,,,,1.0,,,0.5,0.125,1.0,1.0,0.125,0.5,0.5,,0.75,0.75,1.0,,,,,,,,0.38325,0.4897,0.058823529411764705,0.1,,0.08333333333333333,0.125,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,515.0,5,9.0,-1.0,16.0,17.0,33.0,3.0,3.0,1.0,1.0,4.0,5.0,7.0,2.0,5.0,18.0,19.0,6.0,,4.0,1.0,3.0,6.0,7.0,2.0,5.0,2.0,3.0,,3.0,15.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.75,0.4166666666666667,0.6,0.75,0.3333333333333333,92.27184466019416,16.25,15.0,16.125,14.470588235294118,0.25,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.25,0.5557375,7.685714285714285,25.380000000000003,1.0,14.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,3.0,,,1.0,3.0,4.0,6.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,3.0,,1.0,3.0,1.0,3.0,2.0,,2.0,,2.0,,,,,,,3.0,1.0,,0.4,0.4,1.0,1.0,,1.0,1.5,1.5,1.5,,,,0.6,,1.0,,0.3333333333333333,0.2,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.58875,0.16666666666666666,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.0625,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,612.0,3,10.0,-12.0,23.0,25.0,48.0,3.0,4.0,3.0,1.0,7.0,4.0,12.0,2.0,10.0,15.0,27.0,6.0,3.0,6.0,1.0,6.0,10.0,13.0,2.0,5.0,6.0,6.0,,2.0,13.0,0.2,0.2222222222222222,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.8571428571428571,0.75,0.8571428571428571,112.94117647058825,14.08695652173913,11.52,13.565217391304348,10.68,0.18181818181818182,0.75,0.75,0.13636363636363635,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.16666666666666666,0.5125666666666666,8.366666666666667,27.49,10.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,4.0,10.0,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.2,0.5,0.2,0.16666666666666666,,0.2857142857142857,0.6,0.5,0.6,0.375,,0.21428571428571427,1.0,0.3333333333333333,,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.2,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.5,0.1,1.0,0.4,0.5915,0.4838388888888889,,,,0.13333333333333333,0.26666666666666666,0.43478260869565216,,2.0,,,,,,,,0.2,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,5.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,0.5,,95.36423841059603,17.2,13.0,17.2,12.8,0.4,0.5,0.5,0.2,0.2,,,0.8,,0.57245,5.533333333333334,24.35,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,,,1.0,,1.0,0.2,,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,8.0,9.0,8.0,17.0,,2.0,1.0,,1.0,3.0,6.0,1.0,2.0,10.0,2.0,2.0,,1.0,,4.0,5.0,7.0,,1.0,,,,1.0,8.0,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,1.0,1.0,1.0,110.76923076923077,10.0,16.375,8.666666666666666,16.375,0.25,,,0.125,0.125,,,0.5,,0.54649375,7.45,25.2,,4.0,2.0,,,,,3.0,4.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,4.0,3.0,,2.0,1.0,3.0,,1.0,,,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,,0.5,,,,,1.0,,1.0,0.3333333333333333,,0.25,0.5,,,,1.0,1.0,,,0.5,0.75,0.75,,,,,1.0,1.0,1.0,,,,,,,,0.41075,,0.1111111111111111,0.14285714285714285,,0.2,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,254.0,1,4.0,12.0,10.0,9.0,19.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,15.0,3.0,2.0,,2.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,,3.0,13.0,1.0,1.0,0.3333333333333333,0.7222222222222222,0.75,0.3333333333333333,0.75,0.75,1.0,107.71653543307086,9.7,17.444444444444443,9.6,17.333333333333332,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,0.6666666666666666,1.0,0.5317944444444445,5.283333333333333,25.233333333333334,1.0,9.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,1.0,,,2.0,9.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,2.0,,,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,,0.5,,,0.5,,0.5,1.0,,,,,0.5,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2769,0.1,0.14285714285714285,,0.13333333333333333,,0.1,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,141.0,2,2.0,-1.0,5.0,6.0,11.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,6.0,7.0,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.5,0.5,112.34042553191489,14.0,11.833333333333334,14.0,9.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5491,5.35,23.0,3.0,6.0,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,4.0,4.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,2.0,,1.0,,,,,,,4.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.4555,0.25,0.3333333333333333,,,0.6666666666666666,0.6,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
