EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,SecondChanceFG2A,BlockedAtRim,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1628976-1630175-1630243-1631216,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Trevelin Queen, Caleb Houstan","Isaac, Carter Jr., Anthony, Queen, Houstan",1628371-1628976-1630175-1630243-1631216,ORL,98.0,1,2.0,2.0,4.0,3.0,7.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,0.6666666666666666,102.85714285714286,13.75,14.333333333333334,13.75,14.333333333333334,1.0,0.4273,0.6666666666666666,0.6666666666666666,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1630243-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Trevelin Queen, Anthony Black","Isaac, Carter Jr., Anthony, Queen, Black",1628371-1628976-1630175-1630243-1641710,ORL,159.0,1,3.0,4.0,4.0,5.0,9.0,,,4.0,10.0,6.0,,,,,3.0,,2.0,4.0,1.0,10.0,1.25,81.50943396226415,14.5,20.2,14.5,16.4,,0.518025,0.3333333333333333,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.4,26.45,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1630243-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Trevelin Queen, Gary Harris","Isaac, Carter Jr., Anthony, Queen, Harris",1628371-1628976-1630175-1630243-203914,ORL,89.0,1,1.0,7.0,4.0,3.0,7.0,,2.0,2.0,9.0,2.0,2.0,1.0,,,,,2.0,3.0,2.0,9.0,1.125,113.25842696629213,9.5,17.0,9.5,17.0,,0.7250333333333333,0.5,0.6666666666666666,2.3,,,,1.0,1.0,,,3.0,,,,1.0,2.0,,5.0,,,,,,,,,,1.0,1.0,1.0,1.1666666666666667,,0.3333333333333333,,,,,,,,1.0,,,22.9,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Anthony, Suggs, da Silva",1628371-1628976-1630175-1630591-1641783,ORL,111.0,1,2.0,-2.0,2.0,3.0,5.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,64.86486486486486,22.5,22.0,22.5,20.666666666666668,0.3333333333333333,0.507,,,10.2,,,2.0,,2.0,,,,,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,,26.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Anthony, Banchero, Black",1628371-1628976-1630175-1631094-1641710,ORL,262.0,2,4.0,7.0,9.0,8.0,17.0,1.0,5.0,1.0,12.0,5.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,12.0,0.8571428571428571,93.4351145038168,12.666666666666666,18.5,12.666666666666666,18.5,0.14285714285714285,0.4512714285714286,0.14285714285714285,0.2,10.26,5.0,1.0,1.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,,4.0,,8.0,1.0,4.0,4.0,1.0,,,8.0,5.0,,,0.5,0.5,0.7857142857142857,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5714285714285714,1.0,0.6666666666666666,25.45,0.5555555555555556,2.0,2.0,,1.0,4.0,8.0,,4.0,,2.0,,1.0,1.0,1.0,0.8,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,3.0,,1.0,,,,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.430225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1631094-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Paolo Banchero, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Banchero, Caldwell-Pope",1628371-1628976-1630175-1631094-203484,ORL,77.0,1,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,0.5,93.5064935064935,13.333333333333334,18.5,13.333333333333334,18.5,0.3333333333333333,0.4321,,,6.1,3.0,1.0,2.0,1.0,2.0,,3.0,,3.0,2.0,1.0,,,,,,2.0,2.0,,,,3.0,3.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,,1.0,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,1.0,27.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.4321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1631216-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Caleb Houstan, Anthony Black","Isaac, Carter Jr., Anthony, Houstan, Black",1628371-1628976-1630175-1631216-1641710,ORL,70.0,1,1.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,102.85714285714285,14.0,14.0,8.333333333333334,9.5,,0.47535,,,16.9,,,2.0,,2.0,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1631216-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Caleb Houstan, Tristan da Silva","Isaac, Carter Jr., Anthony, Houstan, da Silva",1628371-1628976-1630175-1631216-1641783,ORL,52.0,1,1.0,-4.0,1.0,2.0,3.0,,1.0,,,4.0,,,,,,,1.0,,,,,83.07692307692308,24.0,14.0,24.0,12.5,,0.6042,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Jett Howard","Isaac, Carter Jr., Anthony, Black, Howard",1628371-1628976-1630175-1641710-1641724,ORL,108.0,1,2.0,1.0,4.0,3.0,7.0,1.0,3.0,,4.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,0.6666666666666666,93.33333333333333,17.5,12.666666666666666,10.75,12.666666666666666,0.3333333333333333,0.39366666666666666,,,9.299999999999999,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,2.0,,4.0,,,,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,2.0,,0.40245,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Anthony, Black, da Silva",1628371-1628976-1630175-1641710-1641783,ORL,691.0,5,12.0,15.0,23.0,23.0,46.0,4.0,13.0,4.0,34.0,19.0,2.0,,2.0,2.0,2.0,,3.0,5.0,2.0,32.0,0.6538461538461539,95.86107091172214,14.608695652173912,15.434782608695652,13.91304347826087,15.0,0.16666666666666666,0.5378145833333333,0.08,0.14285714285714285,6.815384615384615,4.0,5.0,8.0,6.0,11.0,1.0,6.0,15.0,3.0,8.0,5.0,5.0,7.0,4.0,19.0,3.0,10.0,15.0,2.0,,1.0,6.0,4.0,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.625,0.6,0.4583333333333333,0.6,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.625,0.625,0.8,0.7083333333333334,0.625,0.17647058823529413,25.563636363636363,0.17391304347826086,3.0,6.0,1.0,3.0,6.0,4.0,8.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.46153846153846156,0.25,0.5,0.75,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,5.0,0.75,0.2,0.3333333333333333,,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,0.625,,0.6666666666666666,1.0,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5,0.5251625,2.0,,,,,0.15384615384615385,,0.8,,3.0,2.0,,0.61815,1.0,2.0,1.0,2.0,3.0,1.0,,0.5,0.25,0.25,0.42857142857142855,,0.1,0.5,0.5,0.058823529411764705,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
