EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,55.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.72727272727273,16.0,11.5,11.0,11.5,1.0,1.0,1.0,0.5628,0.5628,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630532-1630591-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Carter Jr., Wagner, Suggs, Caldwell-Pope",1628371-1628976-1630532-1630591-203484,ORL,76.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,3.0,,1.0,,,,,,,,113.6842105263158,17.0,8.333333333333334,17.0,8.333333333333334,,,,0.40955,0.40955,,1.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,0.5,0.5,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,5.0,4.0,,,9.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,,,0.5,,,,1.0,,,,,92.57142857142857,14.6,16.75,14.6,16.75,0.25,,1.0,0.592975,,24.1,,,,1.0,2.0,,5.0,7.0,,,,,,2.0,,,,,,1.0,,,,5.0,,,,0.5,,0.625,,0.625,,,,,,,,,,2.25,-2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard","Isaac, Wagner, Anthony, Wagner, Howard",1628371-1629021-1630175-1630532-1641724,ORL,851.0,1,14.0,26.0,24.0,4.0,3.0,50.0,6.0,1.0,7.0,1.0,6.0,,3.0,9.0,4.0,13.0,4.0,3.0,2.0,6.0,,1.0,2.0,,4.0,0.35,0.6666666666666666,0.6,,0.6428571428571429,0.3076923076923077,,0.5,0.6666666666666666,84.60634547591069,17.0,17.041666666666668,16.03846153846154,15.458333333333334,0.3,0.3333333333333333,0.75,0.5257674999999999,0.5105333333333334,26.37142857142857,0.15384615384615385,1.0,4.0,5.0,13.0,8.0,24.0,34.0,,2.0,2.0,5.0,2.0,8.0,1.0,2.0,,5.0,,8.0,9.0,1.0,5.0,24.0,5.0,0.2,0.2,0.38461538461538464,,0.4,0.5,0.5,0.625,,0.2,0.25,0.3333333333333333,,0.20833333333333334,0.29411764705882354,0.20833333333333334,5.223076923076923,-10.0,3.0,8.0,1.0,2.0,2.0,3.0,2.0,6.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.4,0.375,0.42857142857142855,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.15384615384615385,0.125,0.25,0.5,0.6,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.05,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.5369625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Wagner, Anthony, Wagner, Caldwell-Pope",1628371-1629021-1630175-1630532-203484,ORL,201.0,2,3.0,7.0,7.0,5.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,,,2.0,,5.0,0.1111111111111111,1.0,0.5,,0.5,0.6666666666666666,,,0.5,100.29850746268656,14.857142857142858,13.857142857142858,13.142857142857142,13.857142857142858,0.1111111111111111,0.25,0.6666666666666666,0.5397333333333333,0.56295,27.4,0.7142857142857143,,2.0,2.0,8.0,2.0,9.0,6.0,2.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,7.0,9.0,0.5,0.5,0.25,0.6666666666666666,0.3888888888888889,0.875,0.45,0.9,1.0,0.2222222222222222,,,,,,1.0,5.55,3.0,2.0,5.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,,0.5555555555555556,0.4,0.5,,1.0,1.0,1.0,7.0,4.0,2.0,,1.0,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,0.125,0.2,,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,0.1111111111111111,,,,1.0,,0.5,1.0,0.602625,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Gary Harris","Isaac, Wagner, Anthony, Wagner, Harris",1628371-1629021-1630175-1630532-203914,ORL,175.0,1,3.0,7.0,6.0,4.0,,13.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,3.0,1.0,,,1.0,,1.0,1.0,,4.0,0.3333333333333333,1.0,0.5,,0.42857142857142855,,,0.5,0.5,106.97142857142858,8.714285714285714,19.0,8.714285714285714,14.333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.48465,0.492925,25.5,0.5714285714285714,,1.0,,2.0,5.0,8.0,7.0,,1.0,1.0,4.0,,,,,,,,3.0,6.0,,3.0,8.0,4.0,,,,,0.5,0.75,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.5,0.6,0.5,12.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630591-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black","Isaac, Wagner, Anthony, Suggs, Black",1628371-1629021-1630175-1630591-1641710,ORL,102.0,1,2.0,3.0,4.0,,,7.0,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,98.82352941176471,12.666666666666666,16.0,12.666666666666666,10.5,0.6666666666666666,,1.0,0.5877666666666667,,26.9,,,,,1.0,,3.0,6.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,0.5,,0.5,,1.0,,,,,,,,1.7,-3.0,,1.0,,1.0,1.0,3.0,1.0,,1.0,,0.5,0.5,,,0.3333333333333333,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,1164.0,4,19.0,37.0,37.0,8.0,5.0,74.0,15.0,4.0,20.0,4.0,14.0,3.0,9.0,18.0,9.0,27.0,2.0,,,2.0,,1.0,15.0,,8.0,0.5263157894736842,1.0,0.8181818181818182,0.25,0.68,0.42857142857142855,0.3,0.5,1.0,91.54639175257732,13.297297297297296,18.16216216216216,12.162162162162161,16.945945945945947,0.39473684210526316,0.5,0.8157894736842105,0.5436527027027027,0.5521,26.585,0.21621621621621623,3.0,5.0,9.0,18.0,10.0,49.0,36.0,2.0,4.0,2.0,6.0,14.0,4.0,7.0,11.0,2.0,26.0,1.0,9.0,13.0,,5.0,43.0,6.0,0.7777777777777778,0.7777777777777778,0.5,0.5,0.5131578947368421,0.25,0.5568181818181818,0.3333333333333333,1.0,0.13157894736842105,0.6,0.75,0.6666666666666666,0.13953488372093023,0.21739130434782608,0.12244897959183673,5.527777777777778,13.0,5.0,11.0,5.0,4.0,7.0,9.0,4.0,8.0,8.0,,0.35,0.3684210526315789,0.5714285714285714,1.0,0.2894736842105263,0.45454545454545453,0.625,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.2857142857142857,9.0,5.0,3.0,1.0,2.0,2.0,,7.0,2.0,,12.0,4.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,,2.0,,,0.5714285714285714,,0.2222222222222222,0.2727272727272727,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.17647058823529413,0.8,0.05263157894736842,0.5,0.5,0.5,0.5555555555555556,0.2222222222222222,0.375,,0.5478999999999999,1.0,1.0,3.0,6.0,,,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.12244897959183673,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.6,0.6666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,447.0,4,7.0,11.0,13.0,6.0,1.0,24.0,4.0,2.0,5.0,2.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,2.0,2.0,4.0,,2.0,4.0,1.0,6.0,0.7142857142857143,0.5,0.75,0.25,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,,77.31543624161074,16.181818181818183,20.692307692307693,15.545454545454545,19.76923076923077,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.49305000000000004,0.45498333333333335,25.44,0.5454545454545454,,2.0,,2.0,2.0,5.0,17.0,,1.0,2.0,2.0,,,,1.0,,3.0,,1.0,2.0,,,5.0,2.0,,,,,0.21428571428571427,,0.3125,0.25,,0.2857142857142857,,,,,,0.4,10.85,-12.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.2,0.2,0.3333333333333333,0.25,,,,0.14285714285714285,0.25,0.25,0.25,9.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
