EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,PenaltyTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,BlockedAtRim,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1629639-1630558-1631107-1642276-203952,1610612748,"Tyler Herro, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Herro, Mitchell, Jović, Ware, Wiggins",1629639-1630558-1631107-1642276-203952,MIA,190.0,1,3.0,-3.0,7.0,6.0,13,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,13.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,98.52631578947368,1.0,15.142857142857142,14.0,15.142857142857142,14.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5289125,0.2,0.5,4.3,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629312-1629639-1631107-1641796-203952,1610612748,"Haywood Highsmith, Tyler Herro, Nikola Jović, Pelle Larsson, Andrew Wiggins","Highsmith, Herro, Jović, Larsson, Wiggins",1629312-1629639-1631107-1641796-203952,MIA,99.0,1,2.0,1.0,4.0,3.0,7,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,0.5,,1.0,,101.81818181818183,,14.25,14.0,14.25,14.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55845,0.5,1.0,,25.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629312-1629639-1630558-1631107-203937,1610612748,"Haywood Highsmith, Tyler Herro, Davion Mitchell, Nikola Jović, Kyle Anderson","Highsmith, Herro, Mitchell, Jović, Anderson",1629312-1629639-1630558-1631107-203937,MIA,217.0,1,4.0,-12.0,9.0,10.0,19,,,,,,3.0,1.0,3.0,,3.0,,2.0,14.0,2.0,,3.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,3.0,,,2.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,,126.08294930875576,,11.11111111111111,11.7,11.11111111111111,11.5,,,,,,,,,0.5,,,,0.8333333333333334,,0.5316833333333334,,,7.2,26.133333333333336,1.0,0.5,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631170-1641796-1642276-1642352,1610612748,"Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Keshad Johnson","Robinson, Jaquez Jr., Larsson, Ware, Johnson",1629130-1631170-1641796-1642276-1642352,MIA,405.0,1,7.0,-1.0,13.0,12.0,25,2.0,2.0,,1.0,1.0,4.0,4.0,8.0,1.0,5.0,3.0,14.0,15.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,5.0,10.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,,,9.0,0.5,0.5,1.0,0.2,0.2,0.5,0.4230769230769231,0.4666666666666667,0.38461538461538464,0.5,,0.8,,88.88888888888889,,14.846153846153847,17.666666666666668,13.615384615384615,17.666666666666668,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.8461538461538461,0.25,0.5959230769230769,0.13333333333333333,0.2,3.025,24.72,4.0,1.0,1.0,,2.0,6.0,,2.0,,,,1.0,1.0,2.0,,,0.46153846153846156,0.3333333333333333,0.5,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,0.5,0.5,0.625,0.25,0.3333333333333333,1.0,1.0,0.25,0.625,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6269833333333333,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631107-1631170-1641796-1642352,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Robinson, Jović, Jaquez Jr., Larsson, Johnson",1629130-1631107-1631170-1641796-1642352,MIA,83.0,1,1.0,,3.0,2.0,5,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,86.74698795180723,,10.333333333333334,26.0,10.333333333333334,19.5,,,,,1.0,,,,,,,,1.0,,0.5388,,,,23.3,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,3.0,1.0,0.5388,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1630558-1641796-203937-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kyle Anderson, Andrew Wiggins","Adebayo, Mitchell, Larsson, Anderson, Wiggins",1628389-1630558-1641796-203937-203952,MIA,37.0,1,1.0,,2.0,2.0,4,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,155.67567567567568,,11.5,7.0,11.5,7.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,0.5,1.0,0.3857,0.5,1.0,8.2,39.9,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,139.0,1,2.0,-3.0,5.0,5.0,10,,,,,,2.0,,1.0,,2.0,,,3.0,,,2.0,,,,,,,,,3.0,4.0,4.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.75,,103.59712230215827,,13.6,14.2,13.6,13.2,,,,,,,,,0.6666666666666666,,,,1.0,,0.49161666666666665,,,3.4,25.8,,,,,,1.0,,,,,,1.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Jović, Larsson, Wiggins",1628389-1629639-1631107-1641796-203952,MIA,266.0,2,4.0,-7.0,9.0,8.0,17,1.0,3.0,1.0,2.0,,2.0,2.0,4.0,1.0,4.0,,7.0,14.0,,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,2.0,,2.0,3.0,3.0,2.0,,,,,7.0,,,1.0,0.25,0.25,0.5,0.4375,0.3888888888888889,0.5,,,,,92.03007518796991,,18.333333333333332,12.625,14.777777777777779,12.625,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.25,,,,0.625,,0.50666875,0.2222222222222222,0.4,8.3,24.75,,,,,1.0,1.0,,,,,,,3.0,3.0,,,0.125,1.0,1.0,,,3.0,,,1.0,,,2.0,,,4.0,,1.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,0.2,,0.5,,,0.5,,,0.43605,,2.0,,2.0,2.0,,0.5547,0.2222222222222222,,2.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1630558-1642276-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Adebayo, Herro, Mitchell, Ware, Wiggins",1628389-1629639-1630558-1642276-203952,MIA,1723.0,3,29.0,-1.0,57.0,57.0,114,7.0,14.0,4.0,8.0,5.0,12.0,12.0,26.0,9.0,20.0,7.0,58.0,59.0,12.0,21.0,12.0,5.0,6.0,7.0,13.0,3.0,4.0,2.0,33.0,9.0,24.0,26.0,5.0,2.0,4.0,1.0,9.0,8.0,9.0,5.0,3.0,3.0,3.0,1.0,56.0,0.5,0.5454545454545454,0.7777777777777778,0.45,0.45,0.46153846153846156,0.5543478260869565,0.58,0.43478260869565216,0.5555555555555556,0.6428571428571429,0.6857142857142857,0.5714285714285714,95.27568195008706,0.3333333333333333,15.543859649122806,14.68421052631579,15.298245614035087,13.649122807017545,0.30434782608695654,0.5,0.5384615384615384,0.2857142857142857,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.6,0.6086956521739131,0.4166666666666667,0.5220380434782609,0.1,0.16666666666666666,7.75,25.580000000000002,15.0,0.7142857142857143,0.6470588235294118,,4.0,8.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,0.6,1.0,0.17391304347826086,0.5,0.5,0.75,0.08695652173913043,2.0,1.0,,1.0,1.0,,1.0,,2.0,12.0,1.0,1.0,1.0,,2.0,1.0,,,0.5,0.5,0.038461538461538464,,,0.07142857142857142,0.09090909090909091,0.08,,0.14285714285714285,0.041666666666666664,0.5,0.5,,,0.5876,0.034482758620689655,2.0,,1.0,2.0,,0.55455,0.03508771929824561,,1.0,,,6.0,,1.0,,,,,,1.0,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1630558-1641796-203937,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Kyle Anderson","Adebayo, Herro, Mitchell, Larsson, Anderson",1628389-1629639-1630558-1641796-203937,MIA,87.0,1,1.0,1.0,3.0,2.0,5,,,,,,1.0,2.0,2.0,,1.0,,4.0,3.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,82.75862068965517,,19.0,15.0,19.0,15.0,,,,,,,,,0.3333333333333333,,,,1.0,,0.5717166666666667,,,2.5,26.1,1.0,1.0,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
