EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629639-1630558-1641796-1642276-203952,1610612748,"Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Herro, Mitchell, Larsson, Ware, Wiggins",1629639-1630558-1641796-1642276-203952,MIA,9.0,1,-2.0,1.0,1,2.0,1.0,1.0,160.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629639-1630558-1631107-1642276-203952,1610612748,"Tyler Herro, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Herro, Mitchell, Jović, Ware, Wiggins",1629639-1630558-1631107-1642276-203952,MIA,190.0,1,-3.0,6.0,13,13.0,,,98.52631578947368,14.0,14.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,1.0,15.142857142857142,15.142857142857142,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5289125,0.2,0.5,4.3,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629312-1629639-1631107-1641796-203952,1610612748,"Haywood Highsmith, Tyler Herro, Nikola Jović, Pelle Larsson, Andrew Wiggins","Highsmith, Herro, Jović, Larsson, Wiggins",1629312-1629639-1631107-1641796-203952,MIA,99.0,1,1.0,3.0,7,4.0,,,101.81818181818183,14.0,14.0,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,0.5,,1.0,,,14.25,14.25,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55845,0.5,1.0,,25.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631107-1631170-1641796-1642352,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Robinson, Jović, Jaquez Jr., Larsson, Johnson",1629130-1631107-1631170-1641796-1642352,MIA,83.0,1,,2.0,5,,,,86.74698795180723,26.0,19.5,1.0,3.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,10.333333333333334,10.333333333333334,,,,,1.0,,,,,,,,1.0,,0.5388,,,,23.3,,,,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.5388,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1630558-203952,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Davion Mitchell, Andrew Wiggins","Adebayo, Robinson, Highsmith, Mitchell, Wiggins",1628389-1629130-1629312-1630558-203952,MIA,546.0,1,-3.0,15.0,32,19.0,,3.0,84.3956043956044,17.6,16.8,9.0,17.0,4.0,7.0,,1.0,2.0,5.0,5.0,9.0,2.0,6.0,,16.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,7.0,9.0,2.0,2.0,2.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,14.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.4,0.5,,0.7777777777777778,,,16.58823529411765,16.058823529411764,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.4,0.48529666666666665,,,10.066666666666666,25.8,7.0,0.875,1.0,4.0,,,2.0,4.0,,,0.4933375,0.23529411764705882,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,0.5,1.0,0.5,1.0,0.625,1.0,0.625,0.5,0.25,0.6666666666666666,0.6666666666666666,0.125,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.25,1.0,0.5,0.5,0.5457,0.125,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Jović, Larsson, Wiggins",1628389-1629639-1631107-1641796-203952,MIA,152.0,1,-5.0,5.0,10,8.0,1.0,1.0,94.73684210526316,13.4,13.4,3.0,5.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.3,0.75,,,,,,17.0,15.8,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,0.75,,0.52335,0.2,0.5,12.0,25.099999999999998,,,,2.0,,,2.0,2.0,,,0.5547,0.4,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1630558-1642276-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Adebayo, Herro, Mitchell, Ware, Wiggins",1628389-1629639-1630558-1642276-203952,MIA,1560.0,2,8.0,51.0,102,47.0,2.0,5.0,94.15384615384616,14.901960784313726,13.882352941176471,26.0,51.0,7.0,14.0,4.0,7.0,4.0,10.0,12.0,26.0,8.0,17.0,7.0,55.0,12.0,21.0,10.0,4.0,6.0,7.0,13.0,3.0,4.0,2.0,33.0,9.0,23.0,25.0,2.0,2.0,4.0,1.0,6.0,8.0,9.0,5.0,3.0,3.0,3.0,1.0,53.0,0.5,0.5454545454545454,0.875,0.47058823529411764,0.47058823529411764,0.46153846153846156,0.5581395348837209,0.5851063829787234,0.3953488372093023,0.3333333333333333,0.75,0.71875,0.6666666666666666,0.3333333333333333,15.686274509803921,15.411764705882353,0.32558139534883723,0.5,0.5384615384615384,0.2857142857142857,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.23255813953488372,0.4,0.4,0.75,0.5813953488372093,0.4,0.519696511627907,0.10638297872340426,0.16666666666666666,7.75,25.605882352941176,14.0,0.7,0.6470588235294118,2.0,,,1.0,2.0,0.75,,0.55455,0.0392156862745098,2.0,4.0,8.0,1.0,1.0,,,4.0,,1.0,1.0,1.0,2.0,,,,,12.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,0.5,,0.5,,0.07142857142857142,0.08695652173913043,0.14285714285714285,1.0,0.045454545454545456,0.18604651162790697,0.5,0.5,0.09302325581395349,0.5,1.0,,,1.0,,0.5876,0.03636363636363636,,1.0,1.0,1.0,2.0,0.1111111111111111,0.16666666666666666,0.5,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.07142857142857142,1.0,0.75,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1641796-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson, Andrew Wiggins","Adebayo, Highsmith, Herro, Larsson, Wiggins",1628389-1629312-1629639-1641796-203952,MIA,206.0,2,-6.0,6.0,12,11.0,1.0,2.0,83.88349514563107,14.333333333333334,12.666666666666666,3.0,6.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,0.5,0.5,0.5,0.3333333333333333,,20.0,20.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,0.75,,0.4978375,,,5.3,25.96666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1631107-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović, Andrew Wiggins","Adebayo, Highsmith, Herro, Jović, Wiggins",1628389-1629312-1629639-1631107-203952,MIA,129.0,1,1.0,5.0,10,3.0,,,111.62790697674419,12.8,12.4,2.0,5.0,1.0,2.0,,,,3.0,2.0,3.0,,3.0,,4.0,2.0,,3.0,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,,13.0,12.2,0.3333333333333333,0.5,0.5,,,,,,0.5,,,,0.5,,0.47584166666666666,,,13.0,27.900000000000002,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,0.16666666666666666,,,,,,,0.4992,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1630558-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Mitchell, Larsson, Wiggins",1628389-1629639-1630558-1641796-203952,MIA,283.0,1,,7.0,15,11.0,1.0,2.0,76.32508833922262,17.142857142857142,15.428571428571429,5.0,8.0,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,,11.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,,,,,,,,,,,,,6.0,,,1.0,0.5,0.5,0.5,0.55,0.55,0.2,,,0.5,,,20.375,19.75,0.4,0.5,0.5,,0.1,,,,0.1,1.0,1.0,1.0,0.5,1.0,0.538845,,,6.3875,24.55,1.0,0.5,1.0,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,,1.0,1.0,5.0,,,,,8.0,2.0,2.0,2.0,,,,,,,1.0,,1.25,,1.25,,0.5,0.4,0.5,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.481625,0.45454545454545453,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
