EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LostBallSteals,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,ShortMidRangeAssists,SelfOReb,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,2.0,2.0,3.0,2.0,3.0,5,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,102.85714285714285,14.0,14.0,14.0,14.0,1.0,0.3906,0.3906,0.5,0.5,1.0,4.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,6.0,-1.0,13.0,13.0,,,26,2.0,6.0,2.0,14.0,,,,,3.0,4.0,6.0,2.0,2.0,1.0,12.0,,,0.5384615384615384,,,,1.0,0.8,1.0,108.52173913043478,13.076923076923077,13.461538461538462,12.538461538461538,13.461538461538462,0.16666666666666666,0.5587208333333333,,0.07692307692307693,0.14285714285714285,,4.016666666666667,,1.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,2.0,6.0,15.0,1.0,2.0,2.0,4.0,2.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,1.0,0.8333333333333334,0.4,0.6044,0.14285714285714285,24.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,375.0,3,6.0,-3.0,12.0,13.0,6.0,,25,1.0,10.0,2.0,14.0,7.0,,8.0,1.0,4.0,5.0,7.0,4.0,4.0,1.0,8.0,8.0,6.0,0.5,0.4444444444444444,0.1,1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,96.0,18.583333333333332,11.692307692307692,17.583333333333332,10.615384615384615,0.08333333333333333,0.61365,0.69670625,0.07692307692307693,0.09090909090909091,0.5714285714285714,6.36,0.5,3.0,4.0,6.0,2.0,1.0,,1.0,6.0,,2.0,17.0,3.0,,6.0,6.0,6.0,,1.0,,3.0,,3.0,,2.0,6.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.6,,,,0.6,0.5,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,,0.6902666666666667,0.42857142857142855,25.0,,2.0,4.0,6.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.75,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,214.0,1,4.0,-1.0,7.0,7.0,,,14,,1.0,,3.0,,,,1.0,4.0,4.0,5.0,,,,3.0,,,0.25,,1.0,,1.0,0.8,1.0,94.2056074766355,16.428571428571427,14.142857142857142,15.857142857142858,13.857142857142858,,0.5871166666666666,,,,,1.2,,1.0,,1.0,,,1.0,5.0,,1.0,5.0,4.0,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,0.2,0.2,,0.25,,0.8333333333333334,,,0.2,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.2,0.2,1.0,,1.0,0.2,,,25.939999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,133.0,1,2.0,7.0,5.0,5.0,,,10,,1.0,6.0,11.0,,,,,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,,0.9166666666666666,,,,1.0,0.6666666666666666,1.0,108.27067669172932,11.4,15.2,11.4,14.6,,0.65955,,0.5,0.75,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5,,1.0,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,,0.18181818181818182,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,94.0,1,2.0,4.0,5.0,5.0,,4.0,10,,3.0,1.0,8.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,1.0,,,,1.0,1.0,1.0,153.19148936170214,8.4,10.4,8.4,10.4,,0.6457375,,0.25,0.3333333333333333,,5.933333333333334,,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,,,4.0,,,1.0,1.0,2.0,,2.0,,2.0,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,,0.25,1.0,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,0.25,1.0,1.0,,,0.75,1.0,,,26.3,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,69.0,1,1.0,4.0,3.0,2.0,,,5,,,,6.0,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,,,,1.0,1.0,,104.34782608695653,11.333333333333334,17.5,10.0,17.5,,0.5619,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,3.0,2.0,,,3.0,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.5,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,,0.5,25.0,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,755.0,3,13.0,-3.0,27.0,26.0,15.0,10.0,53,1.0,8.0,7.0,27.0,5.0,4.0,15.0,,6.0,10.0,16.0,5.0,7.0,4.0,16.0,15.0,15.0,0.46551724137931033,0.5357142857142857,,,0.8571428571428571,0.75,0.8571428571428571,101.08609271523179,14.592592592592593,13.884615384615385,12.777777777777779,13.115384615384615,0.038461538461538464,0.5851961538461539,0.5546125000000001,0.13793103448275862,0.36363636363636365,0.5555555555555556,3.8875,0.5555555555555556,7.0,6.0,6.0,4.0,4.0,1.0,14.0,7.0,2.0,18.0,30.0,4.0,,11.0,8.0,6.0,6.0,14.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,1.0,3.0,6.0,2.0,,,2.0,,3.0,2.0,2.0,3.0,1.0,3.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.875,0.38461538461538464,0.7857142857142857,0.6923076923076923,0.6,1.0,0.35294117647058826,,1.0,,,0.3333333333333333,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5384615384615384,0.07142857142857142,0.07142857142857142,1.0,0.5714285714285714,0.9230769230769231,0.07142857142857142,0.65575,0.4074074074074074,25.394444444444446,2.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,7.0,2.0,,,,1.0,0.8,0.7857142857142857,0.4583333333333333,0.6666666666666666,0.038461538461538464,1.0,1.0,,1.0,0.5,0.25,1.0,0.08333333333333333,5.0,1.0,,,,0.3333333333333333,0.3125,0.3076923076923077,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.14285714285714285,,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,3.0,4.0,3.0,1.0,7,1.0,2.0,,5.0,2.0,,5.0,,,1.0,1.0,,,,5.0,5.0,3.0,0.625,0.625,,,,1.0,,106.10526315789474,10.666666666666666,15.75,10.666666666666666,15.75,0.25,0.6383166666666666,0.6383166666666666,,,1.0,6.8,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,,0.5,1.0,,,,,1.0,,1.0,0.25,1.0,1.0,1.0,0.25,0.25,,,,,0.75,,,,29.35,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,0.5,,0.625,,,,,,,,0.25,1.0,0.25,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
