EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628366-1628470-1629632-1630172-202696,1610612741,"Lonzo Ball, Torrey Craig, Coby White, Patrick Williams, Nikola Vučević","Ball, Craig, White, Williams, Vučević",1628366-1628470-1629632-1630172-202696,CHI,350.0,1,6.0,2.0,13.0,12.0,6.0,4.0,1.0,25.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,6.0,4.0,19.0,17.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,16.0,8.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.75,1.0,0.75,0.75,0.7,0.8636363636363636,0.75,0.8,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.5,1.0,1.0,0.25,102.85714285714286,12.23076923076923,15.916666666666666,11.923076923076923,14.916666666666666,0.2,0.5,0.5,1.0,0.2,1.0,1.0,0.2,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,1.0,0.2,0.4,0.5,0.8,0.5,0.487265,0.58395,0.40079000000000004,0.2727272727272727,0.6,0.15789473684210525,0.42105263157894735,3.325,24.816666666666666,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1629632-1630581-202696,1610612741,"Lonzo Ball, Torrey Craig, Coby White, Josh Giddey, Nikola Vučević","Ball, Craig, White, Giddey, Vučević",1628366-1628470-1629632-1630581-202696,CHI,131.0,1,2.0,-8.0,4.0,4.0,,,,8.0,,,,,1.0,,,,,,,2.0,,,,1.0,,2.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,,,,,,,87.93893129770993,18.5,14.25,18.5,13.5,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4582833333333333,,,,,,,8.8,26.85,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1629632-1641824-203897,1610612741,"Lonzo Ball, Torrey Craig, Coby White, Matas Buzelis, Zach LaVine","Ball, Craig, White, Buzelis, LaVine",1628366-1628470-1629632-1641824-203897,CHI,64.0,1,1.0,3.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,1.0,,,,,2.0,2.0,,,,4.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,4.0,4.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,90.0,21.0,11.0,21.0,11.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.6187,,0.6187,,,,1.0,5.75,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1629659-1631207-202696,1610612741,"Lonzo Ball, Torrey Craig, Talen Horton-Tucker, Dalen Terry, Nikola Vučević","Ball, Craig, Horton-Tucker, Terry, Vučević",1628366-1628470-1629659-1631207-202696,CHI,197.0,1,3.0,-8.0,7.0,7.0,,,1.0,14.0,,2.0,,,3.0,,,,,,,,,,,5.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,,2.0,3.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.2,,1.0,0.2,,,,,,102.33502538071066,17.714285714285715,10.428571428571429,17.714285714285715,10.142857142857142,0.4,,,,0.6,,,,,,,,,,,,,,,,0.4,,0.47009999999999996,,,,,,,5.76,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1630172-1630188-1630581,1610612741,"Lonzo Ball, Torrey Craig, Patrick Williams, Jalen Smith, Josh Giddey","Ball, Craig, Williams, Smith, Giddey",1628366-1628470-1630172-1630188-1630581,CHI,27.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4089,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1630172-1630188-1631207,1610612741,"Lonzo Ball, Torrey Craig, Patrick Williams, Jalen Smith, Dalen Terry","Ball, Craig, Williams, Smith, Terry",1628366-1628470-1630172-1630188-1631207,CHI,63.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,91.42857142857143,16.0,15.5,16.0,15.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51945,,,,,,,,25.85,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1630172-1631207-202696,1610612741,"Lonzo Ball, Torrey Craig, Patrick Williams, Dalen Terry, Nikola Vučević","Ball, Craig, Williams, Terry, Vučević",1628366-1628470-1630172-1631207-202696,CHI,50.0,1,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,28.799999999999997,,38.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1630245-202696-203897,1610612741,"Lonzo Ball, Torrey Craig, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Craig, Dosunmu, Vučević, LaVine",1628366-1628470-1630245-202696-203897,CHI,350.0,1,6.0,11.0,11.0,11.0,6.0,,2.0,22.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,6.0,6.0,20.0,9.0,2.0,,1.0,4.0,3.0,4.0,1.0,4.0,4.0,13.0,2.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,,7.0,3.0,10.0,,,,,,,,,,1.0,6.0,8.0,1.0,3.0,16.0,13.0,6.0,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.5625,0.6666666666666666,0.6666666666666666,0.65,0.5,,,1.0,0.5,0.5,1.0,0.5,,0.3333333333333333,1.0,1.0,,90.51428571428572,16.545454545454547,15.272727272727273,15.090909090909092,15.272727272727273,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.125,0.375,0.3333333333333333,0.6666666666666666,0.4,0.5345916666666667,0.3137,0.55683125,0.26666666666666666,0.375,0.2,0.65,8.916666666666666,25.883333333333336,0.5454545454545454,4.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.25,1.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628470-1631207-202696-203897,1610612741,"Lonzo Ball, Torrey Craig, Dalen Terry, Nikola Vučević, Zach LaVine","Ball, Craig, Terry, Vučević, LaVine",1628366-1628470-1631207-202696-203897,CHI,48.0,1,1.0,5.0,2.0,2.0,1.0,,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,1.0,2.0,5.0,2.0,1.0,,,,,,,,1.0,,1.0,,,1.25,,1.0,,,,0.4,,,0.4,,,,0.5,0.3333333333333333,,120.0,8.5,15.5,8.5,8.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.852,,,1.0,1.0,,0.4,0.1,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1628975-1629659-1630188-1630581,1610612741,"Lonzo Ball, Jevon Carter, Talen Horton-Tucker, Jalen Smith, Josh Giddey","Ball, Carter, Horton-Tucker, Smith, Giddey",1628366-1628975-1629659-1630188-1630581,CHI,11.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,0.4554,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
