EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1628366-1628470-1630245-202696-203897,1610612741,"Lonzo Ball, Torrey Craig, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Craig, Dosunmu, Vučević, LaVine",1628366-1628470-1630245-202696-203897,CHI,350.0,1,6.0,11.0,11.0,11.0,6.0,2.0,22.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,6.0,6.0,20.0,9.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,4.0,13.0,2.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,13.0,6.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5833333333333334,0.6666666666666666,0.5625,0.6666666666666666,0.6666666666666666,0.65,0.5,0.16666666666666666,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,90.51428571428572,1.0,16.545454545454547,15.272727272727273,15.090909090909092,15.272727272727273,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.125,0.375,0.3333333333333333,0.6666666666666666,0.4,0.5345916666666667,0.3137,0.55683125,0.26666666666666666,0.375,0.14285714285714285,0.2,0.65,8.916666666666666,25.883333333333336,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1641763-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Julian Phillips, Nikola Vučević","Ball, White, Horton-Tucker, Phillips, Vučević",1628366-1629632-1629659-1641763-202696,CHI,76.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,1.0,,,1.0,0.5,1.0,,1.0,,,1.0,,,94.73684210526316,,21.5,11.0,21.5,11.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.6034666666666667,,,,,,,,1.8,26.85,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,392.0,2,7.0,-3.0,14.0,13.0,,1.0,27.0,3.0,3.0,1.0,1.0,,,,4.0,,,1.0,,,2.0,4.0,,,3.0,7.0,2.0,5.0,3.0,15.0,18.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,6.0,,2.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,4.0,,2.0,,1.0,1.0,1.0,1.0,,13.0,,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.42857142857142855,1.0,,0.5,1.0,,0.5357142857142857,1.0,,0.4166666666666667,,,0.6666666666666666,0.25,0.6666666666666666,,0.6666666666666666,0.14285714285714285,0.25,,,1.0,0.5,,0.6666666666666666,99.18367346938776,1.0,16.785714285714285,12.076923076923077,16.642857142857142,11.384615384615385,0.25,1.0,1.0,0.3333333333333333,,,,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5559083333333333,0.6271,,0.14285714285714285,0.2222222222222222,,0.13333333333333333,,6.328571428571428,25.36,,1.0,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,4.0,5.0,5.0,,3.0,10.0,3.0,5.0,2.0,3.0,,,,2.0,,,,,,,,,,3.0,7.0,,,1.0,7.0,3.0,2.0,3.0,,4.0,,,,,,,,6.0,,,4.0,,,,,,,,,,,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.5,0.6666666666666666,,,,,0.5,0.75,1.0,,0.6666666666666666,0.75,1.0,,,1.0,,,,127.43362831858407,1.0,10.6,12.0,10.6,11.2,0.7142857142857143,0.6,0.6,0.2857142857142857,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.7142857142857143,,0.5923142857142858,0.6132,,0.14285714285714285,0.14285714285714285,,0.5714285714285714,,2.0285714285714285,,,,1.0,,,,,,,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,-5.0,6.0,7.0,,,13.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,2.0,4.0,2.0,8.0,13.0,,,,,,,,,,,,,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.6,,,0.6666666666666666,,,0.8,,,,,1.0,,0.5,,,,,,,,,106.36363636363637,,14.0,13.142857142857142,14.0,13.142857142857142,,,,0.2,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8,0.6666666666666666,0.5371400000000001,,,0.16666666666666666,0.5,,,,9.4,25.125,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,-1.0,3.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,2.0,3.0,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,1.0,,,91.13924050632912,,14.666666666666666,17.5,14.666666666666666,17.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,0.5672333333333334,,0.5672333333333334,,,,,1.0,8.1,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,2.0,-1.0,4.0,3.0,,,7.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,102.85714285714286,,13.0,15.333333333333334,13.0,15.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5664833333333333,,,,,,,,7.1,25.7,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,536.0,3,9.0,-8.0,20.0,20.0,7.0,2.0,40.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,,1.0,2.0,6.0,,2.0,5.0,7.0,2.0,7.0,3.0,19.0,27.0,1.0,1.0,1.0,2.0,3.0,3.0,,3.0,1.0,7.0,2.0,8.0,3.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,7.0,2.0,9.0,2.0,11.0,4.0,2.0,4.0,,2.0,,1.0,1.0,2.0,1.0,1.0,17.0,7.0,7.0,0.2,0.25,0.5,0.2857142857142857,,0.2857142857142857,0.7142857142857143,1.0,1.0,0.5714285714285714,0.5,0.5,0.59375,0.5,0.5,0.5,0.14285714285714285,0.25,1.0,,0.7777777777777778,0.2,0.8181818181818182,0.14285714285714285,,,1.0,1.0,,,0.8333333333333334,107.46268656716417,0.5,15.75,11.05,15.25,10.8,0.21428571428571427,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.53435,0.5337,0.534925,0.125,0.2222222222222222,,0.10526315789473684,0.3684210526315789,5.0,25.900000000000002,0.35,1.0,2.0,0.3333333333333333,,,,1.0,5.0,,,,0.6666666666666666,,,5.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,-15.0,19.0,20.0,18.0,1.0,39.0,4.0,4.0,1.0,1.0,4.0,4.0,,3.0,,,2.0,,2.0,5.0,6.0,5.0,6.0,4.0,7.0,6.0,8.0,1.0,27.0,42.0,1.0,1.0,,2.0,4.0,7.0,6.0,8.0,,26.0,4.0,4.0,12.0,6.0,,6.0,5.0,1.0,2.0,4.0,6.0,3.0,,16.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,25.0,26.0,18.0,0.5,0.5,0.6666666666666666,0.75,0.75,0.75,0.5714285714285714,1.0,0.5714285714285714,0.8666666666666667,1.0,0.8666666666666667,0.84375,1.0,0.8666666666666667,0.5333333333333333,0.14285714285714285,0.3333333333333333,,,0.75,0.5,0.6,0.2,,1.0,,,,,0.6666666666666666,101.73913043478262,,12.68421052631579,15.55,12.578947368421053,15.4,0.26666666666666666,1.0,1.0,0.2,,,,,,,0.13333333333333333,0.4,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,,0.26666666666666666,1.0,0.13333333333333333,0.4,0.8333333333333334,0.8,0.8333333333333334,0.5554466666666666,,0.5554466666666666,0.0625,0.125,,0.07407407407407407,0.9629629629629629,4.071428571428571,25.7625,0.9473684210526315,2.0,,0.5,,,,2.0,4.0,1.0,,,1.0,0.25,,10.0,,,2.0,1.0,1.0,1.0,4.0,,,,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1641763-202696-203897,1610612741,"Lonzo Ball, Coby White, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, White, Phillips, Vučević, LaVine",1628366-1629632-1641763-202696-203897,CHI,125.0,1,2.0,4.0,5.0,5.0,,,10.0,1.0,1.0,,,,,,1.0,,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,4.0,,,,,,,,,,,,2.0,,6.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,1.0,,,,1.0,,,,,,1.0,,,115.19999999999999,,16.0,9.0,16.0,9.0,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.8,0.6666666666666666,0.5606,,,,,,,,4.35,29.866666666666664,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
