EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Minutes,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,OffTwoPtRebounds,Steals,LostBallSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,Offensive Fouls,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Charge Fouls Drawn,HeaveAttempts,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,120.0,11.0,13.0,11.0,13.0,1.0,0.436,0.436,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,3.0,3.0,1.0,6,,1.0,,,,,1.0,1.0,2.0,,,,,116.75675675675676,16.333333333333332,8.333333333333334,16.0,8.333333333333334,,0.5791499999999999,,2.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,19.0,20.0,1.0,39,3.0,7.0,1.0,,,3.0,1.0,4.0,1.0,,,0.6,,101.73913043478262,12.68421052631579,15.55,12.578947368421053,15.4,0.2,0.5554466666666666,,4.071428571428571,9.0,4.0,5.0,6.0,,,6.0,8.0,27.0,42.0,,,2.0,12.0,6.0,5.0,4.0,6.0,3.0,16.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.75,,0.75,0.8666666666666667,1.0,0.84375,1.0,0.5333333333333333,0.5,0.5,0.2,1.0,0.26666666666666666,0.4,0.8333333333333334,0.8333333333333334,0.6,,,,0.8,0.8333333333333334,0.07407407407407407,25.7625,-15.0,18.0,10.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,6.0,4.0,1.0,1.0,4.0,7.0,6.0,8.0,26.0,4.0,4.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,25.0,26.0,18.0,0.5,0.5,0.75,0.5714285714285714,1.0,0.5714285714285714,0.8666666666666667,0.8666666666666667,0.14285714285714285,0.3333333333333333,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.4,0.8333333333333334,0.5554466666666666,0.0625,0.125,0.9629629629629629,0.9473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,155.0,1,5.0,5.0,,10,2.0,2.0,,,1.0,2.0,,2.0,,,1.0,0.6666666666666666,1.0,92.9032258064516,17.0,14.0,17.0,13.2,0.5,0.4761125,,7.45,3.0,,,2.0,,,,2.0,4.0,8.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,0.5,1.0,,,,,0.5,,,,,,,0.5,,,24.9,-4.0,5.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,2.0,4.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,4.0,4.0,5.0,,,,1.0,,1.0,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,0.4761125,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,3.0,2.0,,5,1.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,91.13924050632912,14.666666666666666,17.5,14.666666666666666,17.5,0.3333333333333333,0.5672333333333334,,8.1,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,-1.0,3.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.5672333333333334,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,6.0,7.0,,13,1.0,1.0,,,,2.0,,2.0,1.0,,,0.5,,106.36363636363637,14.0,13.142857142857142,14.0,13.142857142857142,0.2,0.5371400000000001,,9.4,3.0,,2.0,3.0,,,2.0,4.0,8.0,13.0,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,,,,,1.0,0.5,,0.5,0.6,,0.6666666666666666,,0.8,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,,25.125,-5.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,104.0,2,5.0,5.0,,10,,1.0,,,2.0,4.0,,4.0,2.0,,1.0,1.0,1.0,138.46153846153845,8.8,12.0,8.8,12.0,,0.52665,,3.3,2.0,1.0,,1.0,,,,1.0,6.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,,0.75,,0.5,1.0,,,,0.5,0.5,,,,,,,1.0,,,25.4,3.0,,,1.0,,,,,,,,,,,1.0,4.0,,,,,,,,2.0,,,,,,2.0,,,1.0,,,,1.0,4.0,2.0,6.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1631207-1641763,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Smith, Dosunmu, Giddey, Terry, Phillips",1630188-1630245-1630581-1631207-1641763,CHI,49.0,1,2.0,1.0,,3,1.0,2.0,,,,1.0,,1.0,,,,1.0,,88.16326530612245,8.0,33.0,8.0,33.0,0.5,0.52605,,6.1,1.0,1.0,,,,,,,4.0,,,,,,,,,2.0,,4.0,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,4.0,,,,2.0,,1.0,1.0,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,9.0,10.0,,19,2.0,4.0,,,1.0,4.0,1.0,5.0,2.0,,0.5,0.8,1.0,95.0,15.222222222222221,15.1,15.222222222222221,15.0,0.25,0.5114875,,10.125,5.0,1.0,,3.0,,,1.0,4.0,9.0,8.0,,,,3.0,3.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,0.25,,0.25,0.4375,,0.5,,0.5,1.0,,0.2,,0.125,0.375,,,,,,,0.625,,,26.175,1.0,,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,4.0,,,,1.0,,3.0,1.0,,1.0,,,,,2.0,1.0,9.0,,,,,,0.5,,,,,,,1.0,1.0,,0.2,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,0.125,,,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,301.0,1,8.0,9.0,,17,,5.0,,,3.0,4.0,,4.0,,,0.75,0.6666666666666666,,81.32890365448505,18.0,17.444444444444443,18.0,14.444444444444445,,0.64865,,1.72,5.0,5.0,2.0,2.0,,,2.0,2.0,14.0,10.0,,,,6.0,2.0,2.0,2.0,4.0,2.0,10.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.2857142857142857,,,,,0.7142857142857143,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,,25.0,4.0,,,4.0,,,,,,,,,,,4.0,,,,,,,,4.0,4.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,14.0,,,0.5,0.5,,0.8,,,,,0.2,,0.5,0.5,,,0.8,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
