EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,PenaltyFtPoints,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,392.0,2,7.0,-3.0,14.0,13.0,1.0,27.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,7.0,2.0,5.0,3.0,15.0,18.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.42857142857142855,1.0,0.5,1.0,0.5357142857142857,1.0,0.4166666666666667,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,1.0,0.5,0.6666666666666666,99.18367346938776,1.0,16.785714285714285,12.076923076923077,16.642857142857142,11.384615384615385,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.5559083333333333,0.6271,0.14285714285714285,0.2222222222222222,0.13333333333333333,6.328571428571428,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,4.0,5.0,5.0,3.0,10.0,3.0,5.0,2.0,3.0,2.0,,,,3.0,7.0,,,1.0,7.0,3.0,2.0,3.0,4.0,,6.0,,4.0,,,,,,,,,3.0,1.0,1.0,2.0,3.0,5.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.75,1.0,0.6666666666666666,0.75,1.0,1.0,,,127.43362831858407,1.0,10.6,12.0,10.6,11.2,0.7142857142857143,0.6,0.6,,0.2857142857142857,,,,,,1.0,0.6666666666666666,0.7142857142857143,,0.5923142857142858,0.6132,0.14285714285714285,0.14285714285714285,0.5714285714285714,2.0285714285714285,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,-5.0,6.0,7.0,,13.0,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,4.0,2.0,8.0,13.0,,,,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,6.0,,2.0,,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,8.0,,,1.0,0.5,0.5,,,0.6,,0.6666666666666666,,0.8,,,1.0,0.5,,,,,,106.36363636363637,,14.0,13.142857142857142,14.0,13.142857142857142,,,,,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.5371400000000001,,0.16666666666666666,0.5,,9.4,25.125,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,-1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,2.0,3.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,91.13924050632912,,14.666666666666666,17.5,14.666666666666666,17.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5672333333333334,,,,,8.1,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5672333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,3.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,,1.0,102.85714285714286,,13.0,15.333333333333334,13.0,15.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.5664833333333333,,,,,7.1,25.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,155.0,1,3.0,-4.0,5.0,5.0,,10.0,,,,,2.0,,,2.0,2.0,2.0,,2.0,,4.0,8.0,,,,,4.0,,,2.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,,0.5,,0.5,,0.5,1.0,,0.5,0.6666666666666666,,,1.0,,1.0,92.9032258064516,1.0,17.0,14.0,17.0,13.2,,,,,0.5,,0.5,,,,,,0.5,,0.4761125,,,,,7.45,24.9,,,,,,,,,5.0,,,,2.0,2.0,4.0,4.0,5.0,1.0,0.5,0.5,,,,0.4761125,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,-15.0,19.0,20.0,1.0,39.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,6.0,4.0,7.0,6.0,8.0,1.0,27.0,42.0,1.0,1.0,2.0,4.0,4.0,12.0,,6.0,5.0,2.0,4.0,6.0,3.0,2.0,16.0,,3.0,,3.0,1.0,4.0,,,,2.0,4.0,1.0,2.0,1.0,,,,,25.0,0.5,0.5,0.6666666666666666,0.75,0.75,0.5714285714285714,1.0,0.8666666666666667,1.0,0.84375,1.0,0.5333333333333333,,,0.75,0.6,0.2,,,,0.6666666666666666,101.73913043478262,,12.68421052631579,15.55,12.578947368421053,15.4,0.26666666666666666,1.0,1.0,0.5,0.2,0.13333333333333333,0.4,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,0.8,0.8333333333333334,0.5554466666666666,,0.0625,0.125,0.07407407407407407,4.071428571428571,25.7625,1.0,,1.0,,,,1.0,0.25,18.0,4.0,4.0,,4.0,7.0,26.0,26.0,18.0,0.5714285714285714,0.8666666666666667,0.8666666666666667,,0.26666666666666666,1.0,0.5554466666666666,0.9629629629629629,0.9473684210526315,,,6.0,8.0,2.0,1.0,4.0,0.5,,,0.4,10.0,1.0,1.0,2.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,0.13333333333333333,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,1.0,,2.0,3.0,,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,,,1.0,118.03278688524591,,6.0,16.333333333333332,6.0,16.333333333333332,0.5,1.0,1.0,1.0,,,0.5,,,,,,1.0,,0.706,,,,,0.4,26.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,9.0,2.0,21.0,22.0,2.0,43.0,4.0,5.0,1.0,1.0,4.0,2.0,2.0,9.0,7.0,11.0,2.0,11.0,1.0,21.0,19.0,1.0,2.0,2.0,8.0,6.0,6.0,,9.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,1.0,4.0,5.0,9.0,2.0,11.0,3.0,,3.0,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,19.0,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.5,0.45454545454545453,0.5,0.45652173913043476,0.5,0.5,0.7142857142857143,0.25,1.0,0.8181818181818182,0.15384615384615385,,0.5,1.0,1.0,119.30635838150289,0.6666666666666666,13.0,11.181818181818182,12.666666666666666,10.863636363636363,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.7272727272727273,0.2222222222222222,0.5759977272727274,0.6573,0.043478260869565216,0.08333333333333333,0.09523809523809523,7.1,25.281818181818185,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,0.09090909090909091,,,,,,,2.0,,,1.0,,,1.0,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.25,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,3.0,1.0,6.0,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,3.0,,,3.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,,,0.5,,,,,116.75675675675676,,16.333333333333332,8.333333333333334,16.0,8.333333333333334,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5791499999999999,,,,1.0,2.3,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
