EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,DefThreePtRebounds,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,8.0,8.0,1.0,16.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,11.0,11.0,1.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,0.5,0.5,1.0,0.4,0.4,0.5,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.25,0.3333333333333333,1.0,1.0,0.5,0.75,0.2,0.5,1.0,1.0,91.79282868525895,16.5,14.875,15.125,13.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,1.0,0.6666666666666666,0.4,0.5200333333333333,0.5301,0.1111111111111111,0.25,8.55,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,87.0,1,1.0,3.0,2.0,1.0,5.0,,1.0,,2.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.375,0.375,0.25,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,82.75862068965517,14.333333333333334,22.0,14.0,21.5,0.25,,,0.5,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.457325,0.3845,,,6.333333333333333,26.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,2.0,2.0,,4.0,,,2.0,2.0,,,,2.0,2.0,,,,4.0,1.0,,4.0,,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,94.42622950819673,16.0,14.5,16.0,14.5,,,,1.0,1.0,1.0,1.0,,,,,,,,0.38915,,,,9.25,,3.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.38915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,105.0,1,2.0,4.0,4.0,1.0,8.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,3.0,5.0,9.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,3.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.5,,,,109.71428571428571,17.25,9.0,17.25,7.25,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,1.0,,0.6020166666666666,,0.4,0.6666666666666666,,25.4,-4.0,1.0,1.0,,,,,1.0,2.0,4.0,,,2.0,2.0,2.0,,,0.5,0.5718,0.4,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,2.0,,1.0,,,,,,,,,,2.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,,1.0,,,1.0,1.0,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,0.4929333333333333,,0.3333333333333333,0.5,12.8,25.1,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1306.0,6,22.0,42.0,43.0,6.0,85.0,5.0,8.0,5.0,12.0,3.0,10.0,1.0,10.0,21.0,4.0,15.0,7.0,39.0,59.0,4.0,12.0,8.0,9.0,10.0,3.0,3.0,6.0,3.0,9.0,2.0,2.0,21.0,5.0,5.0,,13.0,8.0,21.0,6.0,10.0,10.0,11.0,1.0,6.0,30.0,0.6,0.6666666666666666,0.75,0.26666666666666666,0.26666666666666666,0.47619047619047616,0.4444444444444444,0.47560975609756095,0.4166666666666667,0.14285714285714285,0.08333333333333333,,0.7142857142857143,0.45454545454545453,0.7222222222222222,0.3181818181818182,0.42857142857142855,,1.0,93.72128637059724,16.071428571428573,14.674418604651162,14.80952380952381,13.674418604651162,0.2222222222222222,0.625,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.4,0.2777777777777778,0.3,0.3,0.6666666666666666,0.1111111111111111,0.6388888888888888,0.3,0.5388861111111111,0.5899785714285715,0.14634146341463414,0.23076923076923078,6.4,24.993333333333332,-20.0,3.0,5.0,8.0,0.25,0.7272727272727273,0.7142857142857143,0.3333333333333333,7.0,16.0,1.0,3.0,9.0,9.0,7.0,0.3333333333333333,0.5,0.5625,0.538675,0.23076923076923078,0.16666666666666666,2.0,3.0,4.0,9.0,5.0,1.0,2.0,2.0,0.8,0.4444444444444444,0.5,0.18181818181818182,0.14285714285714285,0.6666666666666666,0.375,0.23076923076923078,1.0,0.027777777777777776,1.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.6666666666666666,0.25,1.0,0.75,0.05263157894736842,0.8,0.1388888888888889,0.2,0.2,1.0,0.5,0.3333333333333333,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,3.0,2.0,1.0,5.0,,,2.0,2.0,,,,2.0,2.0,,,1.0,5.0,2.0,,4.0,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,,,,,,,,,,,91.13924050632912,14.0,18.5,10.333333333333334,18.5,,,,1.0,1.0,1.0,1.0,,,,,,,,0.43425,,0.6666666666666666,0.6666666666666666,8.5,,3.0,,,,,,,,3.0,,2.0,2.0,5.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.43425,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,8.0,8.0,1.0,16.0,2.0,3.0,1.0,2.0,,,,3.0,5.0,,1.0,2.0,8.0,7.0,1.0,4.0,2.0,,,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,2.0,,1.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.5714285714285714,0.16666666666666666,0.2,0.5,,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,102.85714285714286,14.0,14.0,13.375,14.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,0.6666666666666666,,0.5626833333333333,0.4914,0.14285714285714285,0.16666666666666666,3.34,23.3,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.5,0.16666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,1.0,,163.0188679245283,5.333333333333333,12.333333333333334,5.333333333333333,12.333333333333334,0.5,1.0,1.0,,,,,,,,,,0.5,,0.5113,0.6094,0.3333333333333333,0.3333333333333333,8.95,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Sabonis, Fox, Murray, Ellis, Len",1627734-1628368-1631099-1631165-203458,SAC,,1,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1665,,,,,29.7,,,,,,,,,,,,,,,,,,,0.1665,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
