EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,8.0,8.0,1.0,16,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,11.0,11.0,1.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,0.5,0.5,1.0,0.4,0.4,0.5,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.25,0.3333333333333333,1.0,1.0,0.5,0.75,0.2,0.5,1.0,1.0,91.79282868525895,16.5,14.875,15.125,13.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,1.0,0.6666666666666666,0.4,0.5200333333333333,0.5301,0.1111111111111111,0.25,8.55,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,105.0,1,2.0,4.0,4.0,1.0,8,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,3.0,5.0,9.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,3.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.5,,,,109.71428571428571,17.25,9.0,17.25,7.25,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,1.0,,0.6020166666666666,,0.4,0.6666666666666666,,25.4,-4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5718,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,3.0,3.0,,6,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,2.0,,1.0,,,,,,,,,,2.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,,1.0,,,1.0,1.0,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,0.4929333333333333,,0.3333333333333333,0.5,12.8,25.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1116.0,5,19.0,36.0,37.0,6.0,73,4.0,7.0,5.0,11.0,3.0,9.0,1.0,9.0,19.0,4.0,14.0,6.0,36.0,52.0,4.0,10.0,8.0,9.0,9.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,19.0,5.0,5.0,,11.0,8.0,19.0,5.0,8.0,8.0,9.0,1.0,5.0,27.0,0.5555555555555556,0.625,0.75,0.2857142857142857,0.2857142857142857,0.47368421052631576,0.45454545454545453,0.4864864864864865,0.42424242424242425,0.15789473684210525,0.09090909090909091,,0.7142857142857143,0.5,0.6875,0.35,0.5,,1.0,94.19354838709677,16.166666666666668,14.432432432432432,14.694444444444445,13.27027027027027,0.21212121212121213,0.5714285714285714,0.8,0.3333333333333333,0.45454545454545453,0.5,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6363636363636364,0.3333333333333333,0.5415348484848486,0.5899785714285715,0.13513513513513514,0.21739130434782608,6.221052631578948,24.928571428571427,-16.0,7.0,16.0,2.0,3.0,3.0,4.0,5.0,9.0,5.0,1.0,9.0,2.0,2.0,9.0,7.0,0.8,0.4444444444444444,0.5,0.5625,0.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.538675,0.25,0.25,0.19444444444444445,1.0,6.0,0.6666666666666666,0.6,0.030303030303030304,1.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.2857142857142857,0.625,1.0,0.6666666666666666,0.25,1.0,0.75,0.058823529411764705,0.75,0.15151515151515152,0.2,0.2,1.0,0.5,0.3333333333333333,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,3.0,3.0,1.0,6,1.0,1.0,,,,,,1.0,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,1.0,,163.0188679245283,5.333333333333333,12.333333333333334,5.333333333333333,12.333333333333334,0.5,1.0,1.0,,,,,,,,,,0.5,,0.5113,0.6094,0.3333333333333333,0.3333333333333333,8.95,,4.0,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,135.0,2,2.0,4.0,4.0,,8,1.0,1.0,,,,,,1.0,1.0,,,5.0,7.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,3.0,6.0,,3.0,7.0,,,,,,1.0,1.0,0.875,,,,,,,0.6666666666666666,,,,,85.33333333333333,11.25,22.5,11.25,20.75,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7662,,0.75,0.75,1.2,,5.0,3.0,2.0,,,,,,,,3.0,5.0,,,5.0,3.0,,,,0.8333333333333334,,,,,,0.7662,,0.7142857142857143,0.75,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2025.0,4,34.0,74.0,72.0,5.0,146,9.0,13.0,6.0,12.0,7.0,17.0,1.0,17.0,30.0,7.0,24.0,17.0,72.0,108.0,2.0,22.0,12.0,18.0,16.0,7.0,,11.0,6.0,17.0,6.0,5.0,40.0,2.0,8.0,1.0,15.0,5.0,20.0,13.0,19.0,13.0,20.0,,5.0,68.0,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.2916666666666667,0.30434782608695654,0.5666666666666667,0.5092592592592593,0.5625,0.4444444444444444,,,0.5,0.5,0.15384615384615385,0.5833333333333334,0.1724137931034483,0.16666666666666666,0.6363636363636364,0.5,103.82222222222222,15.932432432432432,11.75,15.54054054054054,11.194444444444445,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5,0.5,0.8333333333333334,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6851851851851852,0.4375,0.5159896226415094,0.52005,0.0847457627118644,0.14285714285714285,7.2733333333333325,26.2,-36.0,36.0,34.0,,,10.0,,1.0,4.0,12.0,10.0,36.0,,3.0,35.0,35.0,,,0.4,0.6,0.1875,0.2222222222222222,,,0.4166666666666667,0.5340239130434783,0.05555555555555555,0.5,0.4864864864864865,5.0,6.0,0.75,0.8333333333333334,0.09259259259259259,,7.0,1.0,2.0,4.0,4.0,7.0,12.0,4.0,3.0,,6.0,,,5.0,1.0,4.0,9.0,1.0,3.0,4.0,6.0,1.0,13.0,6.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.5416666666666666,,0.6923076923076923,,0.25,0.14285714285714285,,0.5,,0.6666666666666666,0.12962962962962962,,,,,0.3333333333333333,0.08333333333333333,0.4,4.0,3.0,4.0,,,,5.0,7.0,0.2916666666666667,0.7142857142857143,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,0.4,0.4,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,18.0,1,,,1.0,,1,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,80.0,,14.0,,,1.0,,,,,,,,,,,,1.0,,0.633,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,9.0,9.0,,18,,1.0,,,3.0,5.0,,,1.0,4.0,6.0,,12.0,13.0,,,,12.0,5.0,3.0,,,4.0,4.0,3.0,,12.0,,2.0,,3.0,,3.0,1.0,2.0,,,,,12.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,,1.0,,1.0,,,1.0,1.0,107.10743801652893,12.88888888888889,14.0,12.88888888888889,14.0,0.14285714285714285,,,,,,,0.7142857142857143,0.6,0.6,1.0,,1.0,0.6,0.5607071428571428,,,,2.3,25.133333333333336,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.5,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,1.0,,,1,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,,,,130.9090909090909,10.0,,10.0,,,,,1.0,1.0,1.0,,,,,,,,,0.3785,,1.0,1.0,7.7,,3.0,1.0,,,,,,,,,1.0,3.0,,,3.0,1.0,,,,1.5,,,,,,0.3785,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
