EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,151.0,2,3.0,4.0,5.0,5.0,1.0,10.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,4.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,1.5,0.8,1.5,0.75,1.0,1.0,1.0,0.75,1.0,95.36423841059603,15.4,14.8,12.6,12.2,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.4834125,0.4947,0.2,0.5,0.375,7.5,27.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,2.0,5.0,4.0,,9.0,,1.0,2.0,,,3.0,1.0,2.0,1.0,8.0,6.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,,0.5,,0.5,0.7,,0.8,,0.4,,,0.5,0.5,,103.67999999999999,14.4,13.25,14.4,12.75,,0.4,0.5,0.5,,,,,1.0,0.5,0.57811,,0.2,0.3333333333333333,,2.2333333333333334,27.95,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,505.0,4,8.0,-2.0,14.0,17.0,2.0,31.0,5.0,4.0,8.0,,,6.0,4.0,8.0,2.0,16.0,18.0,,,4.0,6.0,8.0,4.0,,2.0,2.0,2.0,6.0,2.0,7.0,11.0,3.0,2.0,1.0,12.0,0.5,0.5,,0.5,0.5,0.5,0.5333333333333333,0.6666666666666666,0.5714285714285714,,,0.5,0.6666666666666666,0.5,88.3960396039604,21.0,12.411764705882353,19.785714285714285,11.588235294117647,0.35714285714285715,0.5714285714285714,0.5,0.5,0.5,,,,0.5714285714285714,0.5,0.47993846153846154,0.45805,0.06666666666666667,0.14285714285714285,0.25,9.733333333333333,27.55,15.0,,,1.0,,2.0,6.0,,,4.0,,,,,0.16666666666666666,,,,,,6.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,8.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,8.0,6.0,0.4,0.5,0.5,0.5714285714285714,0.75,1.0,0.8,0.6,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.125,0.2,0.2,0.07142857142857142,0.8333333333333334,0.4,0.49693,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,740.0,5,12.0,3.0,26.0,23.0,3.0,49.0,2.0,4.0,8.0,,,11.0,5.0,13.0,1.0,34.0,31.0,,1.0,4.0,15.0,8.0,4.0,1.0,5.0,7.0,4.0,19.0,4.0,7.0,11.0,7.0,2.0,2.0,30.0,1.0,0.38461538461538464,,0.38461538461538464,0.6875,0.5,0.7083333333333334,0.5,0.5416666666666666,0.09090909090909091,,1.0,0.6666666666666666,1.0,95.35135135135134,15.576923076923077,14.565217391304348,14.615384615384615,14.521739130434783,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5616395833333333,0.5498,0.08333333333333333,0.18181818181818182,0.11764705882352941,5.863636363636363,24.853846153846156,16.0,5.0,7.0,9.0,4.0,14.0,,2.0,2.0,13.0,2.0,3.0,0.2222222222222222,0.2222222222222222,0.8181818181818182,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,5.0,2.0,2.0,,2.0,2.0,3.0,,3.0,,2.0,,4.0,,3.0,1.0,2.0,1.0,4.0,1.0,,,,3.0,1.0,2.0,2.0,5.0,3.0,7.0,2.0,,4.0,5.0,,0.6666666666666666,0.4,0.4,0.6,1.0,0.4,0.5,0.375,0.4,,,0.75,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.08333333333333333,0.4,,0.57767,0.11764705882352941,0.19230769230769232,2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.75,0.6666666666666666,0.25,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,555.0,3,9.0,2.0,19.0,19.0,2.0,38.0,6.0,1.0,9.0,1.0,1.0,7.0,2.0,11.0,1.0,15.0,13.0,1.0,1.0,5.0,6.0,9.0,1.0,,2.0,5.0,1.0,12.0,3.0,9.0,11.0,3.0,2.0,,10.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3888888888888889,1.25,0.39473684210526316,1.25,0.6111111111111112,,,0.75,0.6428571428571429,1.0,98.5945945945946,15.0,14.210526315789474,14.157894736842104,13.0,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,1.0,0.6111111111111112,0.1111111111111111,0.4961694444444445,0.3821,,,0.3333333333333333,9.471428571428572,25.454545454545453,5.0,,,4.0,6.0,2.0,,3.0,,,,,0.75,0.75,0.5714285714285714,,,,,,4.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,6.0,,1.0,1.0,6.0,,2.0,,3.0,2.0,1.0,2.0,,,2.0,2.0,,,,,6.0,4.0,0.3333333333333333,1.0,0.625,0.6,1.0,,0.6,0.3333333333333333,0.1111111111111111,0.16666666666666666,,1.0,0.125,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.75,0.3333333333333333,0.4972125,0.4,0.21052631578947367,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray","Lyles, Sabonis, Fox, Huerter, Murray",1626168-1627734-1628368-1628989-1631099,SAC,673.0,2,11.0,1.0,24.0,23.0,1.0,47.0,6.0,1.0,3.0,,,15.0,3.0,8.0,3.0,26.0,25.0,,,2.0,6.0,3.0,1.0,2.0,2.0,5.0,1.0,12.0,2.0,6.0,7.0,3.0,4.0,3.0,24.0,0.6666666666666666,0.375,,0.375,0.5,1.0,0.5416666666666666,1.0,0.34782608695652173,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,100.56463595839524,13.916666666666666,14.73913043478261,13.875,13.695652173913043,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.6521739130434783,0.3333333333333333,0.5157586956521739,0.6548,0.125,0.1875,0.07692307692307693,6.52,24.375,13.0,4.0,7.0,7.0,6.0,8.0,3.0,3.0,2.0,3.0,2.0,,0.42857142857142855,0.5,0.4666666666666667,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,9.0,2.0,2.0,,1.0,1.0,1.0,,7.0,,1.0,2.0,10.0,2.0,1.0,,4.0,,1.0,,4.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,10.0,9.0,,1.0,0.5,0.625,1.0,,0.6666666666666666,,0.2,0.07692307692307693,,,,0.5,1.0,,0.3333333333333333,0.4,0.08695652173913043,0.125,,0.4655375,0.38461538461538464,0.375,1.0,1.0,2.0,3.0,1.0,2.0,5.0,,4.0,1.0,,,,0.5714285714285714,0.14285714285714285,,0.5,0.5,0.21739130434782608,0.4,0.5,0.5,1.0,1.0,,0.375,0.6666666666666666,1.0,,,,,1.0,,0.5,1.0,1.0,0.125,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis","Lyles, Sabonis, Fox, Huerter, Ellis",1626168-1627734-1628368-1628989-1631165,SAC,171.0,2,3.0,-3.0,4.0,5.0,1.0,9.0,1.0,,1.0,,,2.0,,2.0,2.0,4.0,7.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,,,,,0.25,,0.4,,0.5,0.5,1.0,,1.0,,75.78947368421052,21.0,17.4,17.25,17.4,0.25,0.25,,,,,,,0.5,,0.4978625,,0.2,0.3333333333333333,,14.25,24.0,1.0,,,1.0,2.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,1.0,,0.5,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Doug McDermott","Lyles, Sabonis, Fox, Huerter, McDermott",1626168-1627734-1628368-1628989-203926,SAC,55.0,1,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,0.3333333333333333,,52.36363636363637,22.0,33.0,22.0,32.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.4632,,,,,,27.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1629162-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray","Lyles, Sabonis, Fox, McLaughlin, Murray",1626168-1627734-1628368-1629162-1631099,SAC,276.0,1,5.0,-15.0,8.0,9.0,2.0,17.0,4.0,,4.0,,,4.0,,4.0,,2.0,17.0,,,2.0,,4.0,,1.0,,,,,1.0,2.0,4.0,2.0,,,,,,,,0.125,1.0,0.125,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,1.0,88.69565217391305,20.25,12.666666666666666,18.0,10.88888888888889,0.5,0.5,,,,,,,0.5,,0.48315625,0.4231,,,1.0,7.425,26.175,,,,1.0,,2.0,,,,3.0,,,,,0.25,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,,,0.5,,0.5,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,,0.25,0.5,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis","Lyles, Sabonis, Fox, Murray, Ellis",1626168-1627734-1628368-1631099-1631165,SAC,395.0,2,7.0,1.0,13.0,12.0,1.0,25.0,2.0,1.0,3.0,,,7.0,2.0,5.0,,14.0,13.0,,,2.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,4.0,2.0,,,12.0,1.0,0.4,,0.4,0.5833333333333334,1.0,0.5833333333333334,1.0,0.4166666666666667,0.14285714285714285,,0.5,0.5,0.6666666666666666,91.13924050632912,16.76923076923077,14.75,16.076923076923077,12.333333333333334,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.45009583333333336,,,,0.14285714285714285,9.37142857142857,26.04,9.0,2.0,3.0,4.0,,8.0,,,,2.0,,,,,0.5714285714285714,,0.25,0.6666666666666666,1.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,,,3.0,,1.0,,,,,0.5,,0.5,0.2,,,0.5,,,,0.5,0.5,0.16666666666666666,,,0.366925,,0.23076923076923078,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,0.3333333333333333,,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
