EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Fouls,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,OffFTReboundPct,DefCorner3ReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,AtRimPctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,4.0,3.0,1.0,7,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.625,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,94.2056074766355,16.5,13.666666666666666,15.75,13.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5214666666666666,0.5,1.0,0.4,12.7,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,260.0,2,4.0,8.0,7.0,1.0,15,3.0,3.0,2.0,5.0,7.0,2.0,,13.0,7.0,,2.0,4.0,2.0,2.0,3.0,1.0,7.0,,,3.0,2.0,5.0,1.0,1.0,,,,,11.0,0.4,0.4,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.5,0.2222222222222222,,,1.0,0.6666666666666666,,,83.07692307692308,16.75,18.0,16.125,18.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.47758333333333336,,,0.15384615384615385,10.142857142857142,28.4,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.54695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,465.0,3,8.0,19.0,19.0,3.0,38,1.0,4.0,7.0,5.0,9.0,10.0,5.0,18.0,23.0,2.0,4.0,6.0,6.0,3.0,4.0,1.0,9.0,1.0,3.0,3.0,3.0,6.0,,1.0,4.0,7.0,1.0,3.0,14.0,0.6,0.75,0.5555555555555556,0.34210526315789475,0.4090909090909091,0.5,0.5263157894736842,0.75,0.14285714285714285,0.75,0.2727272727272727,0.2,0.5,117.6774193548387,12.157894736842104,12.31578947368421,11.578947368421053,12.052631578947368,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.7368421052631579,0.5201638888888889,0.14285714285714285,0.2727272727272727,0.2222222222222222,5.533333333333333,30.46,-5.0,4.0,1.0,,1.0,,1.0,1.0,2.0,4.0,3.0,,1.0,,,2.0,,,1.0,1.0,,1.0,0.1,0.1111111111111111,0.5,0.3333333333333333,0.5,,,,,0.21052631578947367,0.05263157894736842,,,,,,,0.3333333333333333,,0.532,14.0,14.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,3.0,5.0,1.0,10.0,3.0,12.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,14.0,1.0,0.1,0.6,0.3,0.35294117647058826,0.1,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,0.2,0.3333333333333333,0.4666666666666667,0.5235178571428571,0.6666666666666666,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,1.0,7,,,,,,,1.0,1.0,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,,1.0,,,,,0.5,,,,,1.0,,,,134.4,11.5,9.666666666666666,10.0,9.666666666666666,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,1.0,4.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,141.0,2,2.0,6.0,5.0,,11,1.0,1.0,3.0,3.0,3.0,3.0,,9.0,4.0,,,2.0,3.0,1.0,2.0,,5.0,,1.0,2.0,,2.0,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,,0.5,1.0,,1.0,,,,112.34042553191489,11.0,15.0,11.0,15.0,0.16666666666666666,1.0,1.0,,0.5,0.8333333333333334,0.5309,,,,5.533333333333334,26.03333333333333,5.0,2.0,,,,1.0,1.0,,,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,67.0,1,1.0,3.0,3.0,,6,,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,,1.0,,,,,,,128.955223880597,16.333333333333332,6.0,16.333333333333332,6.0,,,,,,1.0,0.5916,0.5,1.0,,,22.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,82.0,1,1.0,3.0,2.0,1.0,5,,1.0,1.0,1.0,2.0,1.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,,5.0,,,,1.0,1.0,,,1.0,2.0,,1.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.875,1.0,0.3333333333333333,,,,1.0,,,87.80487804878048,17.0,15.5,17.0,15.5,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5483166666666667,0.25,0.3333333333333333,0.2857142857142857,2.65,29.8,2.0,1.0,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,8.0,8.0,1.0,16,1.0,3.0,5.0,2.0,4.0,5.0,1.0,11.0,11.0,,,2.0,5.0,1.0,3.0,1.0,8.0,,3.0,4.0,1.0,5.0,,,2.0,1.0,1.0,1.0,11.0,0.5,0.5,0.5,0.5555555555555556,0.6111111111111112,,0.5555555555555556,1.0,,0.75,0.2,,1.0,91.79282868525895,16.5,14.875,15.125,13.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5200333333333333,0.1111111111111111,0.25,,8.55,26.360000000000003,,1.0,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,,1.0,0.4,0.4,,,0.5,,,,,0.1111111111111111,,,,,0.4,0.4,1.0,,0.4,0.5301,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,10.0,11.0,1.0,21,,2.0,5.0,3.0,5.0,5.0,3.0,21.0,3.0,,,2.0,5.0,1.0,5.0,,14.0,,5.0,8.0,2.0,10.0,1.0,1.0,7.0,3.0,1.0,2.0,21.0,0.3333333333333333,0.3333333333333333,0.6,0.9,0.9545454545454546,,0.5,1.0,,1.0,0.6666666666666666,,1.0,98.82352941176471,11.8,17.09090909090909,11.3,17.09090909090909,0.2,,,,0.5,0.6,0.47953,0.18181818181818182,0.3333333333333333,,8.84,27.32,18.0,1.0,,2.0,2.0,4.0,4.0,,,4.0,12.0,4.0,4.0,4.0,,2.0,3.0,,1.0,2.0,1.0,1.0,0.8,0.8,,,1.0,1.0,,1.0,,0.1,0.2,1.0,1.0,,0.8,0.8,1.0,,0.8,0.57345,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.4076,,,,,,,,,1.0,1.0,,0.2,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,105.0,1,2.0,4.0,4.0,1.0,8,,,2.0,1.0,1.0,2.0,3.0,5.0,9.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,2.0,4.0,,2.0,3.0,,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.5,,0.5,0.5,,109.71428571428571,17.25,9.0,17.25,7.25,,,,,0.6666666666666666,1.0,0.6020166666666666,0.4,0.6666666666666666,0.4,,25.4,-4.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.5718,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
