Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,team_id
48:00,100,100,33,35,12,200,25,32,5,8,9,13,14,26,3.0,9,2,6,1.0,4,6,15,1.0,1.0,1,5,42,67,8,21,17,125,5,9,1.0,1,1.0,14,14,25,2,9,7,41,34,50,21,3.0,8.0,15,6,3.0,17,7,24,5,2,12,3.0,2.0,55,6,8,9,32,1.0,42,14,56,3.0,10,7,3.0,5,2.0,4,10,2.0,1.0,1.0,15,1.0,3,9,24,4.0,3.0,24,1.0,1.0,28,6.0,1.0,15,2.0,5,4,1.0,5,5.0,1.0,1.0,111,41,33,3.0,0.40476190476190477,0.4473684210526316,0.875,0.38095238095238093,1.0,0.2222222222222222,0.38095238095238093,0.6268656716417911,0.5555555555555556,0.56,0.6136363636363636,0.65,0.5,0.6377551020408163,0.5833333333333334,0.5256410256410257,0.23863636363636365,0.04477611940298507,0.03125,0.07692307692307693,0.3333333333333333,0.5,0.8,0.32,0.75,0.46153846153846156,0.7884615384615384,0.3684210526315789,0.5714285714285714,0.25,0.16666666666666666,0.4444444444444444,0.5,0.8666666666666667,0.7692307692307693,0.75,0.875,0.5,0.08571428571428572,100.0,1.0,14.01,14.79,13.458,14.14,0.36363636363636365,0.78125,0.8064516129032258,0.48,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.21428571428571427,0.10227272727272728,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.17045454545454544,0.4,0.4,0.8333333333333334,0.8,0.625,0.2,0.1,1.0,1.0,0.38235294117647056,0.6923076923076923,0.11764705882352941,0.25,0.14705882352941177,0.2,0.6022727272727273,0.4,0.5429080459770115,0.6543,0.5421848484848485,0.17346938775510204,0.19736842105263158,0.09090909090909091,0.112,0.328,6.264179104477612,25.375,0.33,2025-10-22,0022500004,DAL,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
53:00,106,104,26,26,21,210,31,44,10,13,4,8,1,8,,3,5,12,,2,8,33,1.0,6.0,1,8,32,55,13,45,17,120,10,14,1.0,8,3.0,26,4,12,1,10,6,17,24,40,39,,16.0,33,8,3.0,12,13,25,8,5,12,,,63,11,13,16,19,4.0,39,26,65,3.0,6,6,,10,4.0,7,9,1.0,3.0,,19,1.0,9,12,27,3.0,1.0,21,1.0,1.0,26,,,10,,13,7,6.0,13,5.0,,2.0,94,17,26,2.0,0.375,0.5,1.0,0.28888888888888886,0.125,0.1,0.28888888888888886,0.5818181818181818,0.7142857142857143,0.3333333333333333,0.515,0.5227272727272727,0.25,0.53125,0.5416666666666666,0.3269230769230769,0.45,0.05454545454545454,0.06818181818181818,,0.5263157894736842,1.0,0.5757575757575758,0.5652173913043478,0.7272727272727273,0.36666666666666664,0.6363636363636364,0.4528301886792453,0.6923076923076923,0.42857142857142855,0.3333333333333333,0.391304347826087,0.2857142857142857,0.5,0.5384615384615384,1.0,0.7894736842105263,0.3333333333333333,0.06,95.09433962264151,0.38461538461538464,14.49433962264151,15.803846153846154,13.44622641509434,15.082692307692307,0.44,0.7045454545454546,0.7560975609756098,0.3870967741935484,0.08,0.125,0.125,,0.03,,,,0.12,0.4166666666666667,0.4166666666666667,1.0,0.33,0.24242424242424243,0.24242424242424243,1.0,0.5909090909090909,0.7692307692307693,,0.2727272727272727,0.16666666666666666,1.0,0.36363636363636365,0.5,0.09090909090909091,,0.36363636363636365,0.125,0.89,0.24242424242424243,0.5868091836734693,0.5842266666666667,0.5438675,0.09090909090909091,0.15384615384615385,,0.21666666666666667,0.14166666666666666,3.3545454545454545,25.12093023255814,0.24528301886792453,2025-10-24,0022500095,NOP,2.0,2.0,1.0,2.0,2.0,2.0,0.4,0.09090909090909091,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,95,95,52,35,12,190,21,31,5,8,12,15,6,14,,6,7,13,4.0,8,5,15,1.0,2.0,2,8,27,51,12,28,28,118,5,9,2.0,4,2.0,18,13,22,6,16,20,64,18,36,33,3.0,6.0,15,5,,9,11,20,4,7,7,2.0,,51,4,11,25,12,,37,15,52,,7,5,2.0,9,,8,6,1.0,1.0,1.0,15,1.0,7,8,23,1.0,,30,5.0,2.0,36,4.0,,10,,4,3,1.0,6,2.0,,,100,64,52,3.0,0.3333333333333333,0.375,0.9166666666666666,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.5909090909090909,0.569620253164557,0.6153846153846154,0.5789473684210527,0.6223404255319149,0.6428571428571429,0.63,0.35443037974683544,,,,0.6,,0.631578947368421,0.4782608695652174,0.78125,0.26666666666666666,0.7254901960784313,0.39473684210526316,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.75,0.7142857142857143,0.782608695652174,0.7777777777777778,,95.0,0.3333333333333333,14.369473684210526,15.946315789473685,13.622105263157893,15.352631578947369,0.3924050632911392,0.6774193548387096,0.6774193548387096,0.3333333333333333,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0759493670886076,,,,0.16455696202531644,0.5384615384615384,0.5384615384615384,1.0,0.189873417721519,0.3333333333333333,0.3333333333333333,0.8,0.6153846153846154,0.625,0.2,0.15384615384615385,0.5,1.0,0.39473684210526316,0.8,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7468354430379747,0.3333333333333333,0.5857371794871795,0.6032090909090909,0.603272972972973,0.11764705882352941,0.17543859649122806,,0.15254237288135594,0.5423728813559322,5.29607843137255,24.57037037037037,0.5473684210526316,2025-10-26,0022500105,BKN,2.0,,1.0,2.0,9.0,9.0,,0.15384615384615385,1.0,2.0,2.0,0.5,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,98,99,35,13,7,197,14,23,3,4,5,11,6,9,6.0,8,4,11,3.0,3,9,17,1.0,1.0,3,7,26,40,13,28,30,121,4,5,1.0,1,2.0,13,12,21,6,10,10,52,34,18,36,3.0,2.0,17,9,3.0,17,12,29,8,4,9,4.0,4.0,70,4,3,19,18,2.0,39,7,46,,11,7,4.0,9,4.0,6,12,2.0,3.0,,21,,2,13,17,1.0,1.0,23,,1.0,36,,,14,2.0,3,3,,3,1.0,,,108,52,35,,0.6538461538461539,0.68,0.9230769230769231,0.4642857142857143,1.0,0.6,0.4642857142857143,0.65,0.8,0.5714285714285714,0.6691176470588235,0.9166666666666666,0.6774193548387096,0.711764705882353,0.9285714285714286,0.7027027027027027,0.4117647058823529,0.075,0.08695652173913043,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.23076923076923078,0.95,0.2857142857142857,0.8809523809523809,0.25925925925925924,0.1111111111111111,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,0.6666666666666666,1.0,0.75,,98.5,0.3333333333333333,14.9,14.341414141414141,14.522448979591838,13.846464646464646,0.3382352941176471,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1323529411764706,0.6666666666666666,0.75,0.6666666666666666,0.11764705882352941,0.75,0.75,0.6666666666666666,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5294117647058824,0.5625,0.8888888888888888,0.6666666666666666,0.75,,0.16666666666666666,1.0,1.0,0.3548387096774194,0.45454545454545453,0.0967741935483871,1.0,0.22580645161290322,0.42857142857142855,0.75,0.5294117647058824,0.5886776119402986,0.6503,0.55492,0.19047619047619047,0.25925925925925924,0.06666666666666667,0.10743801652892562,0.4297520661157025,5.535,24.451851851851853,0.35714285714285715,2025-10-27,0022500118,TOR,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,0.03571428571428571,0.058823529411764705,,,,,2025-26,2026,Regular Season,1610612759
48:00,99,100,18,18,9,199,15,21,1,3,4,6,6,17,3.0,7,7,18,3.0,4,7,24,1.0,2.0,1,5,24,45,14,42,17,107,2,4,3.0,4,3.0,16,4,6,4,9,6,26,26,22,39,3.0,,24,7,2.0,13,13,26,6,7,8,3.0,2.0,65,4,5,20,22,1.0,43,10,53,2.0,10,4,6.0,6,,4,5,2.0,2.0,1.0,11,,1,4,17,2.0,2.0,20,,1.0,23,1.0,,11,,8,4,3.0,8,5.0,,1.0,91,26,18,,0.5416666666666666,0.5416666666666666,0.9285714285714286,0.3333333333333333,0.75,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.5,0.6666666666666666,0.5172413793103449,0.8125,0.6666666666666666,0.5459183673469388,0.8,0.7222222222222222,0.4827586206896552,0.044444444444444446,0.047619047619047616,0.058823529411764705,0.5454545454545454,1.0,0.7857142857142857,0.23809523809523808,0.8695652173913043,0.15384615384615385,0.8235294117647058,0.19148936170212766,0.5,0.09090909090909091,0.25,0.13333333333333333,0.18181818181818182,0.75,0.9285714285714286,0.5,0.875,0.8571428571428571,0.044444444444444446,99.5,0.625,15.496969696969698,13.458,15.091919191919194,12.918,0.2413793103448276,0.7142857142857143,0.75,0.5333333333333333,0.19540229885057472,0.35294117647058826,0.375,0.5,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.3888888888888889,0.3888888888888889,1.0,0.27586206896551724,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.375,0.3333333333333333,,0.25,0.5,1.0,0.4,0.6666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.2,0.7241379310344828,0.2916666666666667,0.5367360465116279,0.58785,0.5904071428571429,0.1134020618556701,0.2,,0.14953271028037382,0.24299065420560748,5.982222222222222,25.163414634146342,0.18181818181818182,2025-10-30,0022500141,MIA,2.0,1.0,,,1.0,1.0,1.0,0.25,2.0,,,1.0,1.0,,,,,1.0,,,,2025-26,2026,Regular Season,1610612759
48:00,102,102,35,27,18,204,27,38,9,9,13,16,7,15,1.0,4,6,19,3.0,7,4,23,,2.0,2,10,35,57,10,42,18,118,11,12,,2,2.0,24,13,21,5,17,5,46,22,48,30,,10.0,23,4,4.0,11,10,21,4,6,11,,,52,9,10,12,13,1.0,26,19,45,2.0,11,8,3.0,8,,4,6,3.0,4.0,,14,3.0,3,8,21,,3.0,26,3.0,5.0,23,7.0,,14,,5,2,3.0,5,3.0,,,94,46,35,2.0,0.3142857142857143,0.36666666666666664,1.0,0.23809523809523808,,0.29411764705882354,0.23809523809523808,0.6140350877192983,0.9166666666666666,0.6190476190476191,0.5050505050505051,0.7857142857142857,0.5394736842105263,0.5514018691588785,0.75,0.5609756097560976,0.42424242424242425,0.07017543859649122,0.10526315789473684,,0.5714285714285714,1.0,0.6842105263157895,0.45454545454545453,0.8571428571428571,0.3,0.7575757575757576,0.36538461538461536,0.5454545454545454,0.5,,0.3333333333333333,0.25,0.3333333333333333,0.7272727272727273,0.8,0.8,1.0,0.041666666666666664,102.0,0.6,13.818627450980392,14.416666666666666,13.385294117647058,14.035294117647059,0.3838383838383838,0.7105263157894737,0.7941176470588235,0.4074074074074074,0.15151515151515152,0.4666666666666667,0.4666666666666667,,0.04040404040404041,0.25,0.25,,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.23232323232323232,0.17391304347826086,0.17391304347826086,1.0,0.6428571428571429,1.0,0.3333333333333333,0.14285714285714285,,,0.42105263157894735,0.8125,0.18421052631578946,0.42857142857142855,0.2631578947368421,0.2,0.8080808080808081,0.17391304347826086,0.6015188775510204,0.6015349999999999,0.6141040540540541,0.1320754716981132,0.21875,,0.2033898305084746,0.3898305084745763,4.754385964912281,25.50243902439024,0.3431372549019608,2025-11-02,0022500154,PHX,,,,,1.0,1.0,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,100,100,45,45,10,200,14,18,4,5,6,7,5,15,4.0,8,5,11,1.0,3,8,22,1.0,2.0,1,8,23,41,13,33,31,116,4,6,1.0,2,,11,13,20,2,11,21,53,20,26,36,3.0,8.0,22,8,5.0,10,12,22,7,5,6,2.0,2.0,56,8,3,11,17,2.0,30,12,42,2.0,7,6,1.0,8,4.0,8,11,1.0,,,19,1.0,8,12,36,6.0,1.0,30,2.0,1.0,40,1.0,,14,,1,1,,1,,,,105,53,45,10.0,0.43478260869565216,0.5263157894736842,0.9230769230769231,0.3939393939393939,0.5,0.18181818181818182,0.3939393939393939,0.5609756097560976,0.6666666666666666,0.65,0.5743243243243243,0.6875,0.5161290322580645,0.6182795698924731,0.6875,0.6046511627906976,0.44594594594594594,0.12195121951219512,0.05555555555555555,0.26666666666666666,0.42105263157894735,0.6666666666666666,0.68,0.16666666666666666,0.55,0.4,0.6222222222222222,0.2894736842105263,0.25,0.1,0.25,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.7142857142857143,0.5625,0.5,0.06060606060606061,100.0,,13.843,14.957,13.66,14.019,0.24324324324324326,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.20270270270270271,0.3333333333333333,0.45454545454545453,0.4,0.10810810810810811,0.5,0.5,0.5,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.875,0.625,0.8,,0.25,0.5,,0.22580645161290322,0.8571428571428571,0.0967741935483871,0.3333333333333333,0.25806451612903225,0.125,0.6891891891891891,0.36363636363636365,0.5302655405405405,0.5476666666666666,0.49994516129032257,0.16091954022988506,0.25925925925925924,,0.09482758620689655,0.45689655172413796,7.051219512195122,26.063636363636363,0.45,2025-11-05,0022500179,LAL,,1.0,3.0,1.0,6.0,5.0,0.2,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,100,99,30,17,18,199,17,29,5,6,5,7,3,7,2.0,6,5,10,1.0,3,13,35,3.0,4.0,1,7,22,42,18,45,23,121,7,9,5.0,6,4.0,33,6,11,2,10,15,33,26,18,51,3.0,6.0,35,13,4.0,13,17,30,12,5,10,1.0,2.0,77,9,10,9,18,1.0,28,19,47,1.0,15,13,2.0,12,2.0,4,9,,8.0,2.0,21,2.0,7,10,19,,2.0,24,3.0,1.0,25,1.0,1.0,8,1.0,3,2,1.0,4,2.0,,,88,31,29,1.0,0.5909090909090909,0.6842105263157895,0.9444444444444444,0.4,0.8333333333333334,0.2,0.4,0.5238095238095238,0.7777777777777778,0.5454545454545454,0.5632183908045977,0.9666666666666667,0.42857142857142855,0.6122448979591837,0.9705882352941176,0.5892857142857143,0.5172413793103449,0.09523809523809523,0.13793103448275862,,0.5714285714285714,1.0,0.5625,0.5,0.6428571428571429,0.34615384615384615,0.5869565217391305,0.41304347826086957,0.5,0.5,0.5,0.38095238095238093,0.2,0.4444444444444444,0.75,0.45454545454545453,0.6666666666666666,0.6,0.023809523809523808,99.5,0.5,13.804,15.147474747474746,13.177,14.568686868686868,0.3333333333333333,0.5862068965517241,0.68,0.5882352941176471,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.5,0.5,1.0,0.40229885057471265,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4,0.8333333333333334,0.4,0.26666666666666666,0.75,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.8505747126436781,0.37142857142857144,0.5810270114942528,0.5877625,0.5627047619047619,0.09574468085106383,0.16326530612244897,0.022222222222222223,0.2727272727272727,0.2727272727272727,4.752380952380952,25.226666666666667,0.3,2025-11-07,0022500032,HOU,2.0,,,1.0,4.0,2.0,,0.13333333333333333,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,2025-26,2026,Regular Season,1610612759
48:00,98,101,17,20,11,199,21,27,3,4,4,5,11,18,2.0,5,4,7,1.0,2,10,33,1.0,2.0,1,4,34,50,14,40,16,126,4,5,2.0,3,6.0,20,7,9,2,6,5,25,36,32,39,3.0,6.0,33,10,2.0,18,13,31,9,4,15,2.0,1.0,75,8,4,16,18,1.0,35,12,47,1.0,6,4,2.0,7,,4,5,1.0,3.0,1.0,12,1.0,1,8,20,1.0,2.0,19,2.0,1.0,18,1.0,,6,1.0,5,3,2.0,6,2.0,2.0,,106,25,17,2.0,0.5294117647058824,0.5806451612903226,0.9285714285714286,0.35,0.6666666666666666,0.3333333333333333,0.35,0.68,0.8,0.7777777777777778,0.6111111111111112,0.875,0.6666666666666666,0.6428571428571429,0.9090909090909091,0.6944444444444444,0.4444444444444444,0.04,,0.1111111111111111,0.5833333333333334,1.0,0.6923076923076923,0.25,0.6666666666666666,0.3076923076923077,0.68,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.34782608695652173,,0.6153846153846154,0.5,1.0,0.6190476190476191,1.0,0.025,99.5,0.3333333333333333,13.641836734693879,15.278217821782178,13.296938775510206,14.744554455445543,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.6111111111111112,0.6875,0.18181818181818182,0.05555555555555555,0.4,0.4,0.5,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.36666666666666664,0.30303030303030304,0.30303030303030304,0.9,0.5,0.75,,0.25,0.5,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.26666666666666666,0.25,0.7444444444444445,0.30303030303030304,0.5752955555555556,0.5414,0.57541,0.07291666666666667,0.10909090909090909,0.024390243902439025,0.15873015873015872,0.1984126984126984,5.51,25.7625,0.17346938775510204,2025-11-08,0022500188,NOP,1.0,,1.0,,2.0,2.0,,0.125,1.0,1.0,,1.0,1.0,,,,,,,1.0,,2025-26,2026,Regular Season,1610612759
48:00,103,105,34,22,7,208,22,29,4,6,8,9,8,17,4.0,7,1,9,,1,9,24,,2.0,4,8,34,53,10,33,23,121,4,6,,2,3.0,11,12,14,4,9,10,46,42,26,27,3.0,4.0,24,9,4.0,21,9,30,8,1,15,3.0,3.0,69,4,4,16,21,2.0,39,9,48,1.0,10,5,5.0,10,2.0,2,5,1.0,8.0,,15,,8,10,17,,,20,,,27,5.0,,13,,7,5,2.0,7,4.0,1.0,1.0,110,46,34,1.0,0.6176470588235294,0.65625,0.9,0.30303030303030304,,0.4444444444444444,0.30303030303030304,0.6415094339622641,0.6666666666666666,0.8571428571428571,0.5697674418604651,0.5,0.782608695652174,0.6237113402061856,0.6111111111111112,0.8214285714285714,0.38372093023255816,0.07547169811320754,0.10344827586206896,0.058823529411764705,0.6666666666666666,1.0,0.7241379310344828,0.21052631578947367,0.7619047619047619,0.17391304347826086,0.74,0.19047619047619047,0.42857142857142855,0.1111111111111111,,0.2,0.125,0.6666666666666666,0.7272727272727273,1.0,0.75,0.8,0.02631578947368421,104.0,0.5714285714285714,12.604854368932038,15.063809523809525,12.235922330097086,14.420000000000002,0.3372093023255814,0.7586206896551724,0.8461538461538461,0.6818181818181818,0.19767441860465115,0.47058823529411764,0.5,0.375,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.75,0.10465116279069768,0.1111111111111111,0.1111111111111111,1.0,0.27906976744186046,0.375,0.375,0.8888888888888888,0.75,0.6666666666666666,0.5,0.25,,,0.391304347826087,0.8888888888888888,0.043478260869565216,,0.34782608695652173,0.5,0.7209302325581395,0.375,0.5855546511627907,0.6533875,0.6001195652173913,0.13829787234042554,0.21311475409836064,,0.09090909090909091,0.38016528925619836,5.69811320754717,25.581818181818182,0.3300970873786408,2025-11-10,0022500202,CHI,,1.0,2.0,,3.0,3.0,0.5,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
