Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Technical Free Throw Trips,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,99,101,32,31.0,11,200,13,20,2.0,3,5.0,8.0,12,20,5.0,8,1.0,8,1.0,4.0,10,35,1.0,3.0,3.0,8.0,30,48,11,43,23,116,4,6,1.0,4.0,6.0,17,9,17,3.0,12.0,15.0,42,24,36,12,21.0,4.0,35,10,3.0,1.0,12,4,16,3,1.0,6,5.0,1.0,36,8,5,16,15,3.0,34,13,47,7,4.0,3.0,3.0,3.0,8,1.0,1.0,2.0,11,2.0,12,28,3.0,4.0,23,1.0,4.0,2.0,26,2.0,9,1.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,99,42,32,1.0,3.0,0.4,0.4285714285714285,0.3636363636363636,0.2558139534883721,0.25,0.25,0.2558139534883721,0.625,0.6666666666666666,0.5294117647058824,0.510989010989011,0.55,0.4655172413793103,0.5686274509803921,0.6538461538461539,0.5675675675675675,0.4725274725274725,0.0232558139534883,0.0625,0.15,0.0285714285714285,0.2727272727272727,1.0,0.6818181818181818,0.2941176470588235,0.6956521739130435,0.2580645161290322,0.6888888888888889,0.2708333333333333,0.4285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.625,0.7272727272727273,0.65,1.0,100.0,0.75,13.843434343434344,14.945544554455443,13.245454545454544,14.307920792079209,0.2197802197802197,0.65,0.7647058823529411,0.4615384615384615,0.2197802197802197,0.6,0.6,0.4166666666666667,0.0879120879120879,0.625,0.625,0.2,0.0879120879120879,0.125,0.125,1.0,0.3846153846153846,0.2857142857142857,0.2941176470588235,0.3,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,1.0,0.2758620689655172,0.625,0.1379310344827586,0.2758620689655172,0.375,0.6923076923076923,0.2857142857142857,0.5298373626373627,0.45955,0.5225586206896552,0.101010101010101,0.1636363636363636,0.0227272727272727,0.146551724137931,0.3620689655172414,7.306249999999999,25.802325581395348,0.3232323232323232,2025-10-22,22500083,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,102,104,42,39.0,16,206,20,28,5.0,6,8.0,11.0,4,11,3.0,8,4.0,10,3.0,5.0,12,33,2.0,4.0,4.0,14.0,27,47,16,43,19,121,5,7,2.0,7.0,,16,11,16,5.0,19.0,13.0,50,30,24,45,3.0,6.0,33,12,5.0,,15,15,30,11,4.0,12,2.0,1.0,75,6,11,16,16,3.0,35,17,52,6,2.0,4.0,10.0,6.0,7,,,1.0,17,4.0,12,26,1.0,2.0,24,,2.0,,28,3.0,8,,7.0,3.0,3.0,,,3.0,1.0,105,50,42,5.0,7.0,0.5555555555555556,0.625,0.9375,0.3720930232558139,0.2857142857142857,0.2631578947368421,0.3720930232558139,0.574468085106383,0.7142857142857143,0.6875,0.5666666666666667,0.5714285714285714,0.5285714285714286,0.5931372549019608,0.5333333333333333,0.5813953488372093,0.4777777777777778,,0.1063829787234042,0.1428571428571428,,0.5882352941176471,0.6,0.64,0.55,0.8,0.2307692307692307,0.7111111111111111,0.3695652173913043,0.5,0.8571428571428571,0.15,0.5,0.8571428571428571,0.6666666666666666,0.7333333333333333,1.0,102.99999999999994,0.3333333333333333,13.49313725490198,14.458653846153847,12.459803921568646,14.09326923076923,0.3111111111111111,0.7142857142857143,0.8333333333333334,0.6,0.1222222222222222,0.3636363636363636,0.4,0.5,0.0888888888888888,0.375,0.375,0.3333333333333333,0.1111111111111111,0.4,0.4,1.0,0.3666666666666666,0.3636363636363636,0.3636363636363636,0.9166666666666666,0.4285714285714285,0.8333333333333334,0.2142857142857142,0.2857142857142857,0.5,1.0,0.3142857142857143,0.7272727272727273,0.1428571428571428,0.4,0.2857142857142857,0.7888888888888889,0.3636363636363636,0.5563640449438202,0.5857555555555556,0.5462294117647059,0.0842105263157894,0.1538461538461538,,0.1322314049586777,0.4132231404958678,5.997872340425531,25.70952380952381,0.4117647058823529,2025-10-25,22500102,CHA,1.0,2.0,4.0,2.0,0.0909090909090909,0.2,0.5,0.4,0.2,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,97,98,54,32.0,13,195,26,36,5.0,5,15.0,16.0,5,11,6.0,10,2.0,3,1.0,2.0,6,23,1.0,5.0,3.0,12.0,37,57,8,26,26,124,6,7,2.0,6.0,3.0,21,21,30,5.0,14.0,12.0,69,40,34,21,3.0,4.0,23,6,9.0,,20,7,27,5,2.0,18,,2.0,61,8,6,12,16,3.0,31,15,46,4,,4.0,5.0,3.0,8,2.0,1.0,1.0,13,8.0,13,22,2.0,,27,,1.0,,38,4.0,18,,3.0,7.0,3.0,,4.0,7.0,4.0,103,69,54,2.0,3.0,0.5405405405405406,0.5714285714285714,0.875,0.3076923076923077,0.3333333333333333,0.3571428571428571,0.3076923076923077,0.6491228070175439,0.8571428571428571,0.7,0.5903614457831325,0.6923076923076923,0.6477272727272727,0.62,0.7,0.6509433962264151,0.3132530120481928,,0.1578947368421052,0.1944444444444444,,0.3846153846153846,1.0,0.5517241379310345,0.3,0.6666666666666666,0.4705882352941176,0.5957446808510638,0.3783783783783784,0.4,0.1666666666666666,0.5,0.4,0.4615384615384615,1.0,0.7142857142857143,0.5,97.5,0.5714285714285714,12.86701030927835,16.652040816326533,12.310309278350514,15.848979591836736,0.4337349397590361,0.7222222222222222,0.896551724137931,0.6923076923076923,0.1325301204819277,0.4545454545454545,0.5555555555555556,,0.1204819277108433,0.6,0.6,0.3333333333333333,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.2771084337349397,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3846153846153846,1.0,0.0769230769230769,0.3846153846153846,0.2,1.0,0.3636363636363636,0.9375,0.0454545454545454,0.2727272727272727,0.25,0.7469879518072289,0.2608695652173913,0.5747537037037037,0.6008214285714286,0.564025,0.1855670103092783,0.2535211267605634,,0.1693548387096774,0.5564516129032258,5.978947368421053,27.56,0.5567010309278351,2025-10-27,22500114,ORL,2.0,3.0,2.0,,0.1818181818181818,0.25,,0.4,1.0,1.0,1.0,1.0,2.0,0.1428571428571428,0.0357142857142857,1.0,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
53:00,110,112,37,36.0,15,222,22,32,3.0,4,4.0,8.0,7,20,5.0,12,1.0,6,,3.0,16,37,2.0,4.0,7.0,14.0,34,64,17,43,15,134,4,9,2.0,4.0,6.0,20,7,20,8.0,17.0,5.0,43,36,32,45,6.0,6.0,37,16,11.0,,18,15,33,14,1.0,13,4.0,1.0,81,3,15,19,15,4.0,38,19,57,10,7.0,3.0,7.0,5.0,9,1.0,1.0,2.0,16,6.0,14,30,1.0,3.0,21,,1.0,1.0,21,4.0,10,1.0,2.0,5.0,2.0,,3.0,5.0,1.0,114,43,37,6.0,2.0,0.5294117647058824,0.5806451612903226,0.8823529411764706,0.3953488372093023,0.5,0.4705882352941176,0.3953488372093023,0.53125,0.4444444444444444,0.35,0.5560747663551402,0.5384615384615384,0.5135135135135135,0.5826086956521739,0.625,0.5375,0.4018691588785046,,0.171875,0.125,,0.4375,1.0,0.5,0.5172413793103449,0.7916666666666666,0.125,0.6296296296296297,0.3396226415094339,0.5,0.5384615384615384,0.1052631578947368,0.5555555555555556,0.375,0.8,0.8181818181818182,0.5,100.5283018867924,0.2,14.082727272727272,14.56160714285716,13.409999999999998,14.115178571428588,0.2990654205607476,0.6875,0.7857142857142857,0.5909090909090909,0.1869158878504672,0.35,0.5,0.5714285714285714,0.1121495327102803,0.4166666666666667,0.4545454545454545,0.2,0.0560747663551401,0.1666666666666666,0.1666666666666666,1.0,0.3457943925233644,0.4324324324324324,0.4324324324324324,0.875,0.3076923076923077,0.75,,0.3076923076923077,0.5,0.5,0.2162162162162162,0.5,0.081081081081081,0.3783783783783784,0.5,0.7009345794392523,0.4324324324324324,0.5110822429906542,0.5182583333333334,0.4961662162162161,0.0973451327433628,0.1428571428571428,0.0232558139534883,0.1492537313432835,0.3208955223880597,7.1625,26.30697674418605,0.3363636363636363,2025-10-28,22500123,WAS,1.0,1.0,2.0,3.0,0.3,0.5,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.1666666666666666,0.0238095238095238,,,1.0,0.0833333333333333,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,96,96,5,48.0,15,192,13,18,4.0,6,,,3,14,14.0,24,4.0,6,1.0,,10,39,1.0,8.0,,,30,56,14,45,7,109,6,9,1.0,9.0,2.0,17,1,1,,,,2,30,30,33,9.0,4.0,39,10,6.0,1.0,15,11,26,7,4.0,6,,9.0,63,10,9,17,14,2.0,33,19,52,8,5.0,3.0,6.0,2.0,4,1.0,,,10,3.0,11,24,6.0,,13,,,1.0,12,2.0,6,,1.0,7.0,6.0,,1.0,7.0,4.0,92,2,4,5.0,,0.5,0.5357142857142857,0.7857142857142857,0.3111111111111111,0.1111111111111111,,0.3111111111111111,0.5357142857142857,0.6666666666666666,1.0,0.504950495049505,0.4166666666666667,1.0,0.5141509433962265,0.4473684210526316,0.5,0.4455445544554455,0.0222222222222222,0.1071428571428571,0.1111111111111111,0.0256410256410256,0.6,0.5,0.7,0.36,0.8095238095238095,0.3333333333333333,0.7560975609756098,0.3454545454545454,0.8,0.4,0.2857142857142857,0.5,0.8571428571428571,1.0,0.7777777777777778,1.0,96.0,0.5714285714285714,15.585416666666667,14.414583333333333,14.460416666666667,14.05,0.1782178217821782,0.7222222222222222,0.8125,0.4615384615384615,0.1386138613861386,0.2142857142857142,0.3,,0.2376237623762376,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,0.3861386138613861,0.2564102564102564,0.2631578947368421,0.7,0.3333333333333333,0.6666666666666666,0.0555555555555555,0.4444444444444444,0.125,1.0,,,,,,0.6237623762376238,0.2564102564102564,0.5210237623762376,0.5834777777777778,0.4295,0.0571428571428571,0.1,,0.1559633027522936,0.018348623853211,10.44285714285714,26.084444444444443,0.0520833333333333,2025-10-31,22500021,BOS,,1.0,4.0,,0.2857142857142857,0.1,1.0,0.25,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,101,102,31,,15,203,14,16,3.0,3,5.0,5.0,17,31,1.0,5,1.0,9,,3.0,6,30,1.0,7.0,4.0,13.0,32,52,7,39,20,105,7,8,1.0,7.0,4.0,21,10,11,4.0,16.0,7.0,39,28,36,21,,6.0,30,6,5.0,1.0,14,7,21,6,1.0,6,8.0,,49,11,8,21,8,2.0,31,20,51,10,5.0,5.0,10.0,5.0,9,2.0,,,19,4.0,8,14,1.0,2.0,25,2.0,1.0,1.0,26,5.0,14,1.0,1.0,3.0,1.0,,2.0,4.0,3.0,84,39,31,,1.0,0.4375,0.4827586206896552,1.0,0.1794871794871795,0.1428571428571428,0.25,0.1794871794871795,0.6153846153846154,0.875,0.9090909090909092,0.467032967032967,0.5666666666666667,0.5925925925925926,0.5198019801980198,0.6176470588235294,0.65,0.4285714285714285,0.0256410256410256,0.0961538461538461,,,0.5263157894736842,1.0,0.3809523809523809,0.4,0.84,0.34375,0.6304347826086957,0.3653846153846153,0.5,0.4285714285714285,0.3333333333333333,0.6,0.2727272727272727,0.4,0.75,1.0,101.5,0.75,14.21089108910891,14.16372549019608,13.28910891089109,13.505882352941178,0.1758241758241758,0.875,0.875,0.4285714285714285,0.3406593406593406,0.5483870967741935,0.6071428571428571,0.4705882352941176,0.0549450549450549,0.2,0.3333333333333333,,0.0989010989010989,0.1111111111111111,0.125,1.0,0.3296703296703296,0.2,0.2,1.0,0.2,1.0,,0.4666666666666667,0.1428571428571428,1.0,0.1851851851851851,1.0,0.1111111111111111,0.4814814814814814,0.3076923076923077,0.6043956043956044,0.2,0.4979672222222222,0.498465,0.5011057692307692,0.15,0.2295081967213114,0.0256410256410256,0.2,0.3714285714285714,6.892307692307692,25.813157894736843,0.3069306930693069,2025-11-02,22500149,BKN,,3.0,5.0,2.0,0.0967741935483871,0.25,0.375,0.3333333333333333,,,1.0,4.0,2.0,0.5,0.0869565217391304,,,1.0,0.4,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,101,101,29,29.0,15,202,24,40,6.0,7,9.0,12.0,5,14,,1,8.0,14,1.0,4.0,5,21,1.0,2.0,1.0,5.0,29,55,13,35,16,113,8,10,2.0,3.0,1.0,23,11,17,3.0,9.0,3.0,34,28,30,36,3.0,6.0,21,5,9.0,2.0,14,12,26,4,8.0,10,4.0,,64,10,7,14,21,2.0,37,17,54,11,7.0,4.0,12.0,8.0,6,1.0,,,18,4.0,12,19,2.0,1.0,21,2.0,3.0,2.0,20,,9,,1.0,9.0,5.0,,4.0,9.0,4.0,90,34,29,1.0,1.0,0.4827586206896552,0.5384615384615384,0.9230769230769232,0.3714285714285714,0.6666666666666666,0.3333333333333333,0.3714285714285714,0.5272727272727272,0.8,0.6470588235294118,0.5388888888888889,0.8461538461538461,0.5961538461538461,0.565,0.8214285714285714,0.6071428571428571,0.3888888888888889,0.0571428571428571,0.1636363636363636,0.175,0.0476190476190476,0.6666666666666666,1.0,0.6,0.2692307692307692,0.7777777777777778,0.4761904761904761,0.660377358490566,0.3617021276595745,0.375,0.1111111111111111,0.5333333333333333,0.3333333333333333,0.6923076923076923,0.8,0.7333333333333333,1.0,101.0,0.4444444444444444,12.88118811881188,15.633663366336634,12.197029702970298,14.537623762376237,0.4444444444444444,0.6,0.7272727272727273,0.4166666666666667,0.1555555555555555,0.3571428571428571,0.4166666666666667,0.8,0.0111111111111111,,,,0.1555555555555555,0.5714285714285714,0.6153846153846154,1.0,0.2333333333333333,0.238095238095238,0.25,0.8,0.5384615384615384,0.8571428571428571,0.0769230769230769,0.1538461538461538,0.5,,0.4615384615384615,0.75,0.1538461538461538,0.1923076923076923,0.2,0.8333333333333334,0.238095238095238,0.6035769662921349,0.6008857142857142,0.59402,0.0909090909090909,0.140625,,0.2035398230088495,0.3008849557522124,3.18,24.63823529411765,0.2871287128712871,2025-11-04,22500167,CHI,2.0,2.0,4.0,2.0,0.1428571428571428,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,0.0714285714285714,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,105,104,34,48.0,9,209,24,30,4.0,7,5.0,6.0,5,14,2.0,4,5.0,14,,4.0,13,30,1.0,3.0,5.0,11.0,31,48,18,44,16,132,5,8,1.0,3.0,,13,6,10,6.0,15.0,10.0,40,34,28,48,6.0,8.0,30,13,2.0,,17,16,33,11,5.0,12,3.0,2.0,82,7,4,12,14,4.0,30,11,41,9,6.0,3.0,9.0,5.0,6,,,,15,6.0,10,22,3.0,,23,,1.0,4.0,17,1.0,5,,4.0,6.0,5.0,,1.0,7.0,2.0,119,40,34,4.0,4.0,0.5483870967741935,0.6296296296296297,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4,0.4090909090909091,0.6458333333333334,0.625,0.6,0.6304347826086957,0.5909090909090909,0.6,0.66,0.5909090909090909,0.6666666666666666,0.4782608695652174,,0.0416666666666666,0.0666666666666666,,0.6,0.8,0.5185185185185185,0.2352941176470588,0.631578947368421,0.3043478260869565,0.5652173913043478,0.275,0.1666666666666666,0.3333333333333333,0.375,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,104.5,0.2857142857142857,13.11047619047619,14.455769230769231,12.586666666666666,13.657692307692308,0.3260869565217391,0.8,0.8571428571428571,0.5,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.6,0.0434782608695652,0.5,0.5,1.0,0.1521739130434782,0.3571428571428571,0.3571428571428571,1.0,0.3260869565217391,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.6363636363636364,0.5714285714285714,,0.2727272727272727,0.3333333333333333,1.0,0.24,0.8333333333333334,0.16,0.44,0.4545454545454545,0.8043478260869565,0.4333333333333333,0.5796733695652173,0.57962,0.554738,0.0520833333333333,0.0961538461538461,,0.0984848484848484,0.303030303030303,4.927083333333333,25.3,0.3238095238095238,2025-11-05,22500171,CLE,1.0,5.0,4.0,,,,0.1428571428571428,,0.25,,,1.0,1.0,,0.0263157894736842,,,,,,1.0,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612755,PHI
47:59,100,102,23,39.0,10,202,16,29,3.0,4,4.0,7.0,4,11,5.0,12,2.0,3,1.0,1.0,14,36,1.0,5.0,5.0,9.0,25,52,16,39,22,120,4,6,2.0,6.0,1.0,15,5,10,6.0,10.0,7.0,35,28,22,45,3.0,4.0,36,14,9.0,,14,15,29,13,2.0,9,1.0,4.0,73,5,8,19,10,1.0,30,13,43,7,2.0,5.0,4.0,3.0,7,,,,11,4.0,15,25,,2.0,22,,3.0,1.0,28,4.0,13,,3.0,5.0,5.0,,,5.0,2.0,105,35,23,2.0,3.0,0.56,0.6086956521739131,0.9375,0.4102564102564102,0.3333333333333333,0.6,0.4102564102564102,0.4807692307692308,0.6666666666666666,0.5,0.5384615384615384,0.5833333333333334,0.7,0.5825242718446602,0.625,0.7,0.4285714285714285,,0.173076923076923,0.2068965517241379,,0.3636363636363636,0.3333333333333333,0.4545454545454545,0.2962962962962963,0.7916666666666666,0.2272727272727272,0.6304347826086957,0.2653061224489796,0.2307692307692307,0.4285714285714285,0.1904761904761904,0.4545454545454545,0.375,0.6666666666666666,0.7368421052631579,1.0,101.00000000000006,0.4,12.513,15.967647058823507,11.992,15.15686274509802,0.3186813186813186,0.5517241379310345,0.6956521739130435,0.5625,0.1208791208791208,0.3636363636363636,0.4444444444444444,0.25,0.1318681318681318,0.4166666666666667,0.4545454545454545,0.8,0.0329670329670329,0.6666666666666666,0.6666666666666666,1.0,0.3956043956043956,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3333333333333333,0.75,0.0833333333333333,0.4166666666666667,0.2,1.0,0.35,0.5714285714285714,0.05,0.45,0.5555555555555556,0.7472527472527473,0.3888888888888889,0.5456555555555556,0.5738944444444445,0.5585052631578947,0.13,0.2131147540983606,,0.125,0.2916666666666667,7.215384615384615,26.17105263157895,0.23,2025-11-08,22500184,TOR,1.0,3.0,1.0,1.0,0.1818181818181818,0.2857142857142857,1.0,,1.0,1.0,,2.0,1.0,,0.05,1.0,1.0,,0.0833333333333333,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,99,98,27,33.0,12,197,19,31,2.0,3,3.0,3.0,6,15,1.0,6,2.0,6,,,11,24,2.0,2.0,6.0,9.0,26,52,13,30,20,111,2,5,2.0,2.0,7.0,17,7,12,6.0,9.0,6.0,38,28,24,27,12.0,4.0,24,11,6.0,,14,9,23,7,2.0,13,,1.0,55,3,9,14,16,2.0,32,12,44,12,7.0,5.0,8.0,5.0,8,,1.0,1.0,16,2.0,11,21,3.0,1.0,22,1.0,1.0,1.0,28,4.0,12,1.0,2.0,5.0,2.0,,3.0,5.0,3.0,94,38,27,2.0,2.0,0.5384615384615384,0.5833333333333334,0.6923076923076923,0.4333333333333333,1.0,0.6666666666666666,0.4333333333333333,0.5,0.4,0.5833333333333334,0.5548780487804879,0.7142857142857143,0.7619047619047619,0.5967741935483871,0.85,0.7916666666666666,0.3658536585365853,,0.1153846153846153,0.1290322580645161,,0.5,0.6666666666666666,0.6153846153846154,0.3461538461538461,0.6666666666666666,0.1764705882352941,0.6382978723404256,0.2790697674418604,0.4166666666666667,0.3333333333333333,0.1538461538461538,0.5333333333333333,0.75,0.6666666666666666,0.7333333333333333,0.5,98.5,0.6,13.682828282828282,15.56530612244898,13.048484848484849,14.812244897959186,0.3780487804878049,0.6129032258064516,0.7037037037037037,0.6842105263157895,0.1829268292682926,0.4,0.4615384615384615,,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.4285714285714285,0.6666666666666666,,0.2857142857142857,1.0,1.0,0.1428571428571428,1.0,,0.4285714285714285,0.6666666666666666,0.7439024390243902,0.4583333333333333,0.557265243902439,0.5315,0.5108357142857143,0.1428571428571428,0.2,0.032258064516129,0.1531531531531531,0.3423423423423423,5.636538461538462,25.8,0.2727272727272727,2025-11-09,22500195,DET,,2.0,3.0,2.0,0.1333333333333333,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,2.0,2025-26,2026,Regular Season,1610612755,PHI
