Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,104,103,45,37,9,207,16,28,3.0,5,5.0,10.0,5,14,2.0,4,7,12,2.0,2.0,3.0,7.0,7,28,1.0,3.0,12.0,23,46,14,40,31,119,3.0,5,2.0,3,1.0,13,6.0,13,6.0,19,13.0,43,18,28,39,3.0,28,7,4.0,9,13,22,6,7,8,1.0,57,6.0,4,25,15,1.0,41,10,51,2.0,8,4,4.0,8,1.0,5,6,3.0,1.0,14,2.0,8.0,6,23,5.0,3.0,25,2.0,36,2.0,1.0,10,3.0,4.0,4.0,3.0,1.0,4.0,2.0,106,41,43,4.0,2.0,0.391304347826087,0.391304347826087,0.9285714285714286,0.35,0.6666666666666666,0.3157894736842105,0.35,0.5,0.6,0.4615384615384615,0.5116279069767442,0.75,0.46875,0.5841584158415841,0.7222222222222222,0.5384615384615384,0.4651162790697674,0.0869565217391304,0.0357142857142857,0.1428571428571428,0.25,0.5714285714285714,1.0,0.7894736842105263,0.1818181818181818,0.8928571428571429,0.24,0.851063829787234,0.2127659574468085,0.1818181818181818,0.1111111111111111,0.5,0.25,0.2,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.8695652173913043,1.0,0.0465116279069767,103.5,0.5,14.517307692307693,13.302912621359225,14.046153846153846,13.059223300970874,0.3255813953488372,0.5714285714285714,0.5925925925925926,0.5,0.1627906976744186,0.3571428571428571,0.4166666666666667,0.0465116279069767,0.5,0.6666666666666666,0.5,0.1395348837209302,0.5833333333333334,0.5833333333333334,1.0,0.3255813953488372,0.25,0.25,0.8571428571428571,0.625,0.6,0.3333333333333333,0.25,1.0,1.0,0.125,0.3125,0.5,0.21875,0.4285714285714285,0.375,0.25,0.7906976744186046,0.25,0.5836034883720931,0.6628666666666666,0.5910515625,0.134020618556701,0.1851851851851851,0.0697674418604651,0.1092436974789916,0.361344537815126,5.095652173913043,25.08,0.4326923076923077,2025-10-22,22500003,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,92,94,27,14,16,186,12,24,2.0,6,6.0,9.0,3,13,1.0,4,4,12,1.0,3.0,1.0,3.0,13,33,7.0,4.0,9.0,16,41,17,45,22,105,2.0,7,3.0,10,8.0,21,7.0,13,5.0,12,12.0,41,16,16,45,6.0,33,13,5.0,8,15,23,11,4,8,,61,13.0,10,25,11,3.0,39,23,62,4.0,7,4,3.0,10,3.0,7,10,3.0,,20,2.0,4.0,9,17,1.0,1.0,25,2.0,25,2.0,,11,1.0,2.0,3.0,3.0,,4.0,4.0,84,41,27,,2.0,0.5,0.5,0.8823529411764706,0.3777777777777777,0.3,0.4166666666666667,0.3777777777777777,0.3902439024390244,0.2857142857142857,0.5384615384615384,0.4825581395348837,0.3823529411764705,0.58,0.5412371134020618,0.5,0.6612903225806451,0.5232558139534884,0.1219512195121951,0.125,0.1538461538461538,,0.5,0.75,0.6470588235294118,0.4166666666666667,0.8620689655172413,0.4814814814814814,0.782608695652174,0.4509803921568627,0.5833333333333334,0.2222222222222222,0.3333333333333333,0.55,0.2857142857142857,1.0,0.375,0.75,0.88,0.75,0.0869565217391304,93.0,1.0,16.395652173913046,14.591489361702129,15.183695652173911,14.044680851063829,0.2790697674418604,0.5,0.5714285714285714,0.6666666666666666,0.1511627906976744,0.2307692307692307,0.2727272727272727,0.0465116279069767,0.25,0.25,,0.1395348837209302,0.3333333333333333,0.4,1.0,0.3837209302325581,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.3529411764705882,0.3333333333333333,1.0,0.1764705882352941,0.3333333333333333,1.0,0.4117647058823529,0.36,0.6666666666666666,0.12,0.3333333333333333,0.36,0.4444444444444444,0.8023255813953488,0.3939393939393939,0.5743209302325581,0.6184333333333334,0.5871999999999999,0.1263157894736842,0.22,0.0222222222222222,0.2,0.3904761904761905,5.217073170731707,25.531111111111112,0.2934782608695652,2025-10-24,22500018,BOS,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0444444444444444,0.1666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,104,105,20,25,17,209,15,22,3.0,5,6.0,6.0,7,19,1.0,3,6,19,1.0,1.0,2.0,5.0,9,35,7.0,,3.0,23,44,15,54,16,107,4.0,8,3.0,8,4.0,21,7.0,9,2.0,8,2.0,22,24,22,33,12.0,35,9,1.0,12,11,23,5,6,7,,57,14.0,5,18,16,2.0,36,19,55,3.0,9,3,6.0,7,3.0,3,9,4.0,,16,1.0,4.0,15,24,,4.0,16,1.0,21,2.0,,9,1.0,1.0,3.0,2.0,1.0,3.0,1.0,86,22,20,1.0,1.0,0.5217391304347826,0.6,0.7333333333333333,0.2777777777777778,0.375,0.25,0.2777777777777778,0.5227272727272727,0.5,0.7777777777777778,0.4642857142857143,0.53125,0.5882352941176471,0.5,0.5833333333333334,0.6111111111111112,0.5510204081632653,0.0227272727272727,,0.0526315789473684,,0.4375,1.0,0.7619047619047619,0.238095238095238,0.72,0.358974358974359,0.7391304347826086,0.3166666666666666,,0.3333333333333333,0.5,0.4230769230769231,0.2307692307692307,0.8,0.5,1.0,0.6111111111111112,1.0,0.0508474576271186,104.49999999999994,0.3333333333333333,15.120192307692308,12.452380952380972,14.095192307692308,11.984761904761925,0.2244897959183673,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.1938775510204081,0.3684210526315789,0.3888888888888889,0.0306122448979591,0.3333333333333333,0.3333333333333333,,0.1938775510204081,0.3157894736842105,0.3157894736842105,1.0,0.3571428571428571,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.3125,0.6,,0.0625,1.0,1.0,0.4375,0.3529411764705882,1.0,0.2941176470588235,0.4,0.1764705882352941,,0.7755102040816326,0.2571428571428571,0.5489367346938776,0.5090375,0.5726588235294118,0.0857142857142857,0.1764705882352941,,0.1962616822429906,0.205607476635514,6.365909090909091,25.36296296296296,0.1923076923076923,2025-10-26,22500108,MIA,2.0,,,1.0,,,,,,,0.2857142857142857,0.5,6.0,5.0,1.0,0.7142857142857143,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,96,96,16,17,17,192,12,24,2.0,6,2.0,2.0,11,25,3.0,3,5,11,,,,,8,30,7.0,3.0,5.0,26,52,13,41,20,111,4.0,8,,7,2.0,10,6.0,9,3.0,5,4.0,25,22,30,39,,30,8,7.0,11,13,24,8,5,6,2.0,61,8.0,12,16,13,2.0,31,20,51,3.0,9,7,2.0,7,1.0,3,6,4.0,,13,3.0,2.0,12,21,2.0,2.0,21,3.0,23,4.0,,12,1.0,,2.0,1.0,1.0,2.0,1.0,101,25,16,1.0,,0.4230769230769231,0.4583333333333333,1.0,0.3170731707317073,,0.6,0.3170731707317073,0.5,0.5,0.6666666666666666,0.489247311827957,0.2666666666666666,0.75,0.5441176470588235,0.3125,0.78125,0.4408602150537634,0.1346153846153846,0.25,0.04,,0.5384615384615384,1.0,0.8125,0.4615384615384615,0.8,0.2857142857142857,0.8055555555555556,0.3703703703703703,0.5833333333333334,0.3571428571428571,,0.3181818181818182,0.1666666666666666,,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.0652173913043478,96.0,0.5,16.079166666666666,13.920833333333334,15.2125,13.285416666666668,0.2580645161290322,0.5,0.6666666666666666,0.5,0.2688172043010752,0.44,0.4583333333333333,0.032258064516129,1.0,1.0,0.6666666666666666,0.1182795698924731,0.4545454545454545,0.4545454545454545,1.0,0.3225806451612903,0.2666666666666666,0.2758620689655172,1.0,0.4,0.3333333333333333,0.5,,,,0.4666666666666667,0.1428571428571428,1.0,,,0.3571428571428571,0.6,0.6989247311827957,0.2666666666666666,0.5473125,0.5505363636363637,0.4944846153846154,0.1274509803921568,0.2,0.0238095238095238,0.09009009009009,0.2252252252252252,5.998076923076923,25.5925,0.1666666666666666,2025-10-28,22500125,MIL,,1.0,1.0,,,,,,0.024390243902439,,,,4.0,3.0,2.0,0.2727272727272727,1.0,0.0333333333333333,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,98,97,22,41,14,195,18,26,6.0,7,7.0,11.0,3,11,6.0,9,8,16,,2.0,1.0,5.0,10,29,1.0,1.0,6.0,27,46,18,45,17,125,6.0,7,1.0,3,5.0,20,8.0,12,2.0,11,6.0,28,22,32,48,6.0,29,10,5.0,11,16,27,8,8,8,1.0,70,7.0,7,16,11,2.0,29,14,43,1.0,3,1,2.0,8,,5,4,3.0,,12,2.0,2.0,13,25,2.0,,22,2.0,23,4.0,,12,1.0,,5.0,3.0,2.0,5.0,2.0,105,28,22,4.0,,0.4074074074074074,0.4583333333333333,0.8888888888888888,0.4,0.3333333333333333,0.1818181818181818,0.4,0.5869565217391305,0.8571428571428571,0.6666666666666666,0.5934065934065934,0.75,0.4782608695652174,0.625,0.8333333333333334,0.5384615384615384,0.4945054945054945,0.108695652173913,0.1538461538461538,0.0909090909090909,,0.6666666666666666,1.0,0.6111111111111112,0.3684210526315789,0.8,0.2692307692307692,0.7105263157894737,0.3111111111111111,0.375,0.375,0.3333333333333333,0.2222222222222222,0.375,0.6,0.5714285714285714,1.0,0.8666666666666667,0.6,0.0256410256410256,97.5,0.4,15.193877551020408,14.34020618556701,14.744897959183673,13.917525773195877,0.2857142857142857,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1208791208791208,0.2727272727272727,0.3,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1758241758241758,0.5,0.5333333333333333,1.0,0.3186813186813186,0.3448275862068966,0.3448275862068966,0.8,0.7,0.8571428571428571,0.3333333333333333,0.2,,,0.1,0.4782608695652174,0.6363636363636364,0.217391304347826,0.2,0.2608695652173913,0.1666666666666666,0.7802197802197802,0.3448275862068966,0.5579571428571428,0.6793875,0.6159608695652173,0.13,0.2222222222222222,0.0217391304347826,0.16,0.224,6.819565217391304,25.153333333333336,0.2244897959183673,2025-10-31,22500023,CHI,1.0,1.0,,1.0,,,,,0.0222222222222222,0.0625,1.0,1.0,6.0,2.0,2.0,0.6666666666666666,,,2.0,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,100,101,34,17,13,201,18,33,,7,5.0,7.0,3,14,2.0,6,6,14,1.0,2.0,4.0,6.0,14,28,5.0,5.0,9.0,23,53,20,42,22,128,,7,5.0,7,2.0,17,6.0,14,9.0,15,11.0,50,28,18,51,9.0,28,14,3.0,14,17,31,11,6,11,2.0,79,7.0,10,20,15,2.0,37,17,54,3.0,7,4,3.0,7,2.0,7,4,,2.0,11,1.0,3.0,6,12,,,20,1.0,22,2.0,,9,,3.0,5.0,5.0,,5.0,2.0,111,50,34,,3.0,0.6086956521739131,0.6086956521739131,0.85,0.4761904761904761,0.7142857142857143,0.6,0.4761904761904761,0.4339622641509434,,0.4285714285714285,0.5578947368421052,0.5357142857142857,0.6724137931034483,0.6095238095238096,0.5666666666666667,0.7352941176470589,0.4421052631578947,0.0566037735849056,0.0909090909090909,,,0.6363636363636364,1.0,0.6,0.3333333333333333,0.8695652173913043,0.3181818181818182,0.7291666666666666,0.3269230769230769,0.4666666666666667,0.2727272727272727,,0.5,,0.5789473684210527,0.75,0.5,0.9285714285714286,0.7777777777777778,0.0612244897959183,100.5,0.4,15.51,13.15841584158416,14.887,12.826732673267326,0.3473684210526316,0.5454545454545454,0.6,0.6111111111111112,0.1473684210526315,0.2142857142857142,0.2142857142857142,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.1473684210526315,0.4285714285714285,0.4285714285714285,1.0,0.2947368421052631,0.5,0.5,0.7857142857142857,0.5,,,0.1428571428571428,0.5,1.0,0.3571428571428571,0.2413793103448276,0.7142857142857143,0.2068965517241379,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.7894736842105263,0.5,0.5944368421052632,0.57698125,0.5889706896551724,0.088235294117647,0.15,,0.1328125,0.390625,5.00754716981132,25.054761904761904,0.34,2025-11-02,22500153,CHI,4.0,,,,,,,,,,0.8,1.0,,1.0,,0.3333333333333333,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,101,102,24,8,9,203,21,33,1.0,4,4.0,6.0,5,14,3.0,6,5,9,,,2.0,2.0,10,32,3.0,4.0,7.0,29,53,15,41,16,119,2.0,7,1.0,3,1.0,8,7.0,12,6.0,9,2.0,34,34,24,45,,32,10,5.0,17,15,32,10,5,13,,79,6.0,7,20,16,3.0,39,13,52,3.0,12,7,5.0,7,,5,5,2.0,1.0,12,2.0,2.0,9,16,,2.0,21,3.0,20,3.0,,7,3.0,1.0,4.0,3.0,1.0,4.0,3.0,111,34,24,,1.0,0.5862068965517241,0.6071428571428571,1.0,0.3658536585365853,0.3333333333333333,0.6666666666666666,0.3658536585365853,0.5471698113207547,0.2857142857142857,0.5833333333333334,0.5478723404255319,0.35,0.7619047619047619,0.5891089108910891,0.3636363636363636,0.7391304347826086,0.4361702127659574,0.0943396226415094,0.1515151515151515,,,0.5833333333333334,0.75,0.7619047619047619,0.2916666666666667,0.9090909090909092,0.2307692307692307,0.8372093023255814,0.26,0.25,0.4444444444444444,,0.2272727272727272,0.25,0.6666666666666666,0.75,1.0,0.8947368421052632,1.0,0.0666666666666666,101.5,0.75,15.169306930693068,13.21470588235294,14.222772277227724,12.790196078431372,0.351063829787234,0.6363636363636364,0.75,0.6190476190476191,0.1489361702127659,0.3571428571428571,0.3571428571428571,0.0638297872340425,0.5,0.5,,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.3404255319148936,0.3125,0.3125,1.0,0.4,0.25,,,,,0.3,0.2857142857142857,0.6666666666666666,0.0952380952380952,1.0,0.3333333333333333,0.5714285714285714,0.7872340425531915,0.3125,0.5754851063829787,0.5982999999999999,0.573604761904762,0.1,0.1228070175438596,0.0697674418604651,0.0672268907563025,0.2857142857142857,5.305660377358491,25.553658536585367,0.2376237623762376,2025-11-03,22500159,WAS,1.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,1.0,2.0,4.0,,0.8,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,96,97,17,23,16,193,31,39,8.0,12,7.0,7.0,2,11,3.0,10,6,10,1.0,1.0,1.0,1.0,13,32,6.0,2.0,6.0,36,60,19,42,8,137,8.0,13,4.0,7,3.0,31,7.0,13,3.0,7,,23,36,36,42,15.0,32,13,2.0,18,14,32,8,6,16,1.0,78,10.0,13,17,15,,32,23,55,3.0,7,5,2.0,6,3.0,4,8,2.0,1.0,14,2.0,3.0,8,21,,2.0,14,3.0,9,3.0,,6,,,8.0,2.0,3.0,8.0,4.0,106,23,17,3.0,,0.5,0.6428571428571429,0.7368421052631579,0.4523809523809524,0.5714285714285714,0.4285714285714285,0.4523809523809524,0.6,0.6153846153846154,0.5384615384615384,0.6323529411764706,0.7,0.575,0.6523809523809524,0.7380952380952381,0.575,0.4117647058823529,0.0333333333333333,0.0256410256410256,0.0909090909090909,,0.4285714285714285,,0.6818181818181818,0.5416666666666666,0.8095238095238095,0.4545454545454545,0.7441860465116279,0.5,0.625,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7894736842105263,1.0,0.0681818181818181,96.5,0.5,15.507291666666667,14.343298969072164,14.64375,13.920618556701031,0.3823529411764705,0.7948717948717948,0.8157894736842105,0.5161290322580645,0.1078431372549019,0.1818181818181818,0.2,0.0980392156862745,0.3,0.3,0.3333333333333333,0.0980392156862745,0.6,0.6,1.0,0.3137254901960784,0.40625,0.40625,0.6153846153846154,0.6,0.6666666666666666,,0.05,1.0,1.0,0.3,0.35,1.0,0.05,1.0,0.3,0.3333333333333333,0.7941176470588235,0.40625,0.5963348039215686,0.6001153846153846,0.536925,0.0571428571428571,0.0952380952380952,,0.2262773722627737,0.1678832116788321,5.45,25.178571428571427,0.1770833333333333,2025-11-05,22500175,MIN,3.0,,1.0,1.0,,,,,,,0.5,0.6666666666666666,16.0,1.0,,0.5,,,1.0,3.0,,,,,,2025-26,2026,Regular Season,1610612752
48:00,94,95,23,24,18,189,22,33,6.0,8,3.0,4.0,7,14,2.0,5,10,19,2.0,4.0,1.0,4.0,7,18,3.0,2.0,5.0,31,52,17,37,21,134,7.0,11,3.0,7,2.0,25,5.0,10,3.0,9,10.0,29,28,34,51,,18,7,7.0,14,17,31,7,10,11,1.0,79,7.0,12,21,11,1.0,33,19,52,3.0,9,6,3.0,5,4.0,2,9,3.0,,14,,3.0,8,25,1.0,4.0,24,1.0,26,2.0,2.0,8,1.0,4.0,3.0,,3.0,3.0,1.0,109,29,23,4.0,4.0,0.4516129032258064,0.5384615384615384,1.0,0.4594594594594595,0.4285714285714285,0.3333333333333333,0.4594594594594595,0.5961538461538461,0.6363636363636364,0.5,0.6348314606741573,0.6388888888888888,0.5,0.6666666666666666,0.6578947368421053,0.58,0.4157303370786517,0.1346153846153846,0.0909090909090909,0.2857142857142857,,0.3571428571428571,0.5,0.6111111111111112,0.5714285714285714,0.6774193548387096,0.35,0.6530612244897959,0.4634146341463415,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.8,0.5,0.5555555555555556,0.6296296296296297,1.0,0.0909090909090909,94.5,0.3333333333333333,14.934042553191489,15.538947368421054,14.087234042553192,14.854736842105265,0.3707865168539326,0.6666666666666666,0.7333333333333333,0.5,0.1573033707865168,0.5,0.7,0.0561797752808988,0.4,0.4,0.5,0.2134831460674157,0.5263157894736842,0.5555555555555556,1.0,0.2022471910112359,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.5,1.0,0.1666666666666666,0.2105263157894736,0.75,0.2105263157894736,0.25,0.2631578947368421,0.4,0.7865168539325843,0.3888888888888889,0.5778252808988764,0.5795192307692308,0.5298078947368421,0.0947368421052631,0.1379310344827586,0.027027027027027,0.1865671641791045,0.2164179104477611,5.032692307692307,24.78918918918919,0.2446808510638297,2025-11-09,22500192,BKN,1.0,1.0,,3.0,1.0,,,1.0,0.027027027027027,0.0526315789473684,0.3333333333333333,1.0,10.0,2.0,1.0,0.2857142857142857,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,109,110,32,21,13,219,20,30,5.0,6,,4.0,5,8,,5,5,17,,1.0,2.0,3.0,17,39,3.0,5.0,15.0,25,43,22,56,17,133,5.0,7,2.0,4,2.0,18,2.0,8,7.0,18,6.0,31,32,18,57,9.0,39,17,3.0,16,19,35,14,5,14,,89,10.0,4,22,12,1.0,35,14,49,2.0,12,8,4.0,7,1.0,4,8,3.0,,15,1.0,6.0,13,21,2.0,2.0,20,,20,2.0,,9,,2.0,2.0,,1.0,2.0,2.0,115,31,32,,2.0,0.64,0.6956521739130435,0.8636363636363636,0.3928571428571428,0.5,0.3888888888888889,0.3928571428571428,0.5813953488372093,0.7142857142857143,0.25,0.5858585858585859,0.7272727272727273,0.4807692307692308,0.6157407407407407,0.75,0.5344827586206896,0.5656565656565656,0.0697674418604651,0.1,,,0.4666666666666667,0.5,0.7058823529411765,0.2222222222222222,0.9166666666666666,0.2941176470588235,0.8292682926829268,0.2692307692307692,0.1,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.6,0.6666666666666666,0.875,1.0,0.0408163265306122,109.49999999999991,1.0,14.855045871559652,11.46181818181818,14.386238532110111,11.338181818181818,0.303030303030303,0.6666666666666666,0.7407407407407407,0.7,0.0808080808080808,0.625,0.625,0.0505050505050505,,,,0.1717171717171717,0.2941176470588235,0.2941176470588235,1.0,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.5454545454545454,0.8333333333333334,0.2,0.0909090909090909,,,0.2727272727272727,0.1538461538461538,,0.1153846153846153,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.8686868686868687,0.4358974358974359,0.5901275510204081,0.6732375,0.5286711538461538,0.0849056603773584,0.18,,0.1353383458646616,0.2330827067669172,5.116279069767442,25.19454545454545,0.2935779816513761,2025-11-11,22500208,MEM,2.0,,2.0,2.0,,,,1.0,,,0.6666666666666666,1.0,4.0,2.0,1.0,0.4,,,2.0,1.0,,,,,,2025-26,2026,Regular Season,1610612752
