Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,104,103,45,37,9,207,16,28,3.0,5,5.0,10.0,5,14,2.0,4,7,12,2.0,2.0,3.0,7.0,7,28,1.0,3.0,12,23,46,14,40,31,119,3.0,5,2.0,3,1.0,13,6,13,6.0,19,13.0,43,18,28,39,3.0,28,7,4.0,9,13,22,6,7,8,1.0,57,6,4,25,15,1.0,41,10,51,2.0,8,4,4,8,1.0,5,6,3.0,1.0,14,2.0,8.0,6,23,5.0,3.0,25,2.0,36,2.0,1.0,10,3.0,4.0,4.0,3.0,1.0,4,2.0,106,41,43,4.0,2.0,0.391304347826087,0.391304347826087,0.9285714285714286,0.35,0.6666666666666666,0.3157894736842105,0.35,0.5,0.6,0.46153846153846156,0.5116279069767442,0.75,0.46875,0.5841584158415841,0.7222222222222222,0.5384615384615384,0.46511627906976744,0.08695652173913043,0.03571428571428571,0.14285714285714285,0.25,0.5714285714285714,1.0,0.7894736842105263,0.18181818181818182,0.8928571428571429,0.24,0.851063829787234,0.2127659574468085,0.18181818181818182,0.1111111111111111,0.5,0.25,0.2,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.8695652173913043,1.0,0.046511627906976744,103.5,0.5,14.517307692307693,13.302912621359225,14.046153846153846,13.059223300970874,0.32558139534883723,0.5714285714285714,0.5925925925925926,0.5,0.16279069767441862,0.35714285714285715,0.4166666666666667,0.046511627906976744,0.5,0.6666666666666666,0.5,0.13953488372093023,0.5833333333333334,0.5833333333333334,1.0,0.32558139534883723,0.25,0.25,0.8571428571428571,0.625,0.6,0.3333333333333333,0.25,1.0,1.0,0.125,0.3125,0.5,0.21875,0.42857142857142855,0.375,0.25,0.7906976744186046,0.25,0.5836034883720931,0.6628666666666666,0.5910515625,0.13402061855670103,0.18518518518518517,0.06976744186046512,0.1092436974789916,0.36134453781512604,5.095652173913043,25.080000000000002,0.4326923076923077,2025-10-22,0022500003,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,92,94,27,14,16,186,12,24,2.0,6,6.0,9.0,3,13,1.0,4,4,12,1.0,3.0,1.0,3.0,13,33,7.0,4.0,9,16,41,17,45,22,105,2.0,7,3.0,10,8.0,21,7,13,5.0,12,12.0,41,16,16,45,6.0,33,13,5.0,8,15,23,11,4,8,,61,13,10,25,11,3.0,39,23,62,4.0,7,4,3,10,3.0,7,10,3.0,,20,2.0,4.0,9,17,1.0,1.0,25,2.0,25,2.0,,11,1.0,2.0,3.0,3.0,,4,4.0,84,41,27,,2.0,0.5,0.5,0.8823529411764706,0.37777777777777777,0.3,0.4166666666666667,0.37777777777777777,0.3902439024390244,0.2857142857142857,0.5384615384615384,0.48255813953488375,0.38235294117647056,0.58,0.5412371134020618,0.5,0.6612903225806451,0.5232558139534884,0.12195121951219512,0.125,0.15384615384615385,,0.5,0.75,0.6470588235294118,0.4166666666666667,0.8620689655172413,0.48148148148148145,0.782608695652174,0.45098039215686275,0.5833333333333334,0.2222222222222222,0.3333333333333333,0.55,0.2857142857142857,1.0,0.375,0.75,0.88,0.75,0.08695652173913043,93.0,1.0,16.395652173913046,14.591489361702127,15.183695652173913,14.044680851063827,0.27906976744186046,0.5,0.5714285714285714,0.6666666666666666,0.1511627906976744,0.23076923076923078,0.2727272727272727,0.046511627906976744,0.25,0.25,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.38372093023255816,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.35294117647058826,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.36,0.6666666666666666,0.12,0.3333333333333333,0.36,0.4444444444444444,0.8023255813953488,0.3939393939393939,0.5743209302325581,0.6184333333333334,0.5871999999999999,0.12631578947368421,0.22,0.022222222222222223,0.2,0.3904761904761905,5.217073170731707,25.531111111111112,0.29347826086956524,2025-10-24,0022500018,BOS,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.044444444444444446,0.16666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,104,105,20,25,17,209,15,22,3.0,5,6.0,6.0,7,19,1.0,3,6,19,1.0,1.0,2.0,5.0,9,35,7.0,,3,23,44,15,54,16,107,4.0,8,3.0,8,4.0,21,7,9,2.0,8,2.0,22,24,22,33,12.0,35,9,1.0,12,11,23,5,6,7,,57,14,5,18,16,2.0,36,19,55,3.0,9,3,6,7,3.0,3,9,4.0,,16,1.0,4.0,15,24,,4.0,16,1.0,21,2.0,,9,1.0,1.0,3.0,2.0,1.0,3,1.0,86,22,20,1.0,1.0,0.5217391304347826,0.6,0.7333333333333333,0.2777777777777778,0.375,0.25,0.2777777777777778,0.5227272727272727,0.5,0.7777777777777778,0.4642857142857143,0.53125,0.5882352941176471,0.5,0.5833333333333334,0.6111111111111112,0.5510204081632653,0.022727272727272728,,0.05263157894736842,,0.4375,1.0,0.7619047619047619,0.23809523809523808,0.72,0.358974358974359,0.7391304347826086,0.31666666666666665,,0.3333333333333333,0.5,0.4230769230769231,0.23076923076923078,0.8,0.5,1.0,0.6111111111111112,1.0,0.05084745762711865,104.49999999999994,0.3333333333333333,15.120192307692308,12.452380952380972,14.095192307692308,11.984761904761925,0.22448979591836735,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.19387755102040816,0.3684210526315789,0.3888888888888889,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.19387755102040816,0.3157894736842105,0.3157894736842105,1.0,0.35714285714285715,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.3125,0.6,,0.0625,1.0,1.0,0.4375,0.35294117647058826,1.0,0.29411764705882354,0.4,0.17647058823529413,,0.7755102040816326,0.2571428571428571,0.5489367346938776,0.5090375,0.5726588235294118,0.08571428571428572,0.17647058823529413,,0.19626168224299065,0.205607476635514,6.365909090909091,25.36296296296296,0.19230769230769232,2025-10-26,0022500108,MIA,2.0,,,1.0,,,,,,,0.2857142857142857,0.5,6.0,5.0,1.0,0.7142857142857143,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,96,96,16,17,17,192,12,24,2.0,6,2.0,2.0,11,25,3.0,3,5,11,,,,,8,30,7.0,3.0,5,26,52,13,41,20,111,4.0,8,,7,2.0,10,6,9,3.0,5,4.0,25,22,30,39,,30,8,7.0,11,13,24,8,5,6,2.0,61,8,12,16,13,2.0,31,20,51,3.0,9,7,2,7,1.0,3,6,4.0,,13,3.0,2.0,12,21,2.0,2.0,21,3.0,23,4.0,,12,1.0,,2.0,1.0,1.0,2,1.0,101,25,16,1.0,,0.4230769230769231,0.4583333333333333,1.0,0.3170731707317073,,0.6,0.3170731707317073,0.5,0.5,0.6666666666666666,0.489247311827957,0.26666666666666666,0.75,0.5441176470588235,0.3125,0.78125,0.44086021505376344,0.1346153846153846,0.25,0.04,,0.5384615384615384,1.0,0.8125,0.46153846153846156,0.8,0.2857142857142857,0.8055555555555556,0.37037037037037035,0.5833333333333334,0.35714285714285715,,0.3181818181818182,0.16666666666666666,,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.06521739130434782,96.0,0.5,16.079166666666666,13.920833333333334,15.212499999999999,13.285416666666668,0.25806451612903225,0.5,0.6666666666666666,0.5,0.26881720430107525,0.44,0.4583333333333333,0.03225806451612903,1.0,1.0,0.6666666666666666,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.3225806451612903,0.26666666666666666,0.27586206896551724,1.0,0.4,0.3333333333333333,0.5,,,,0.4666666666666667,0.14285714285714285,1.0,,,0.35714285714285715,0.6,0.6989247311827957,0.26666666666666666,0.5473125,0.5505363636363637,0.4944846153846154,0.12745098039215685,0.2,0.023809523809523808,0.09009009009009009,0.22522522522522523,5.998076923076923,25.5925,0.16666666666666666,2025-10-28,0022500125,MIL,,1.0,1.0,,,,,,0.024390243902439025,,,,4.0,3.0,2.0,0.2727272727272727,1.0,0.03333333333333333,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,98,97,22,41,14,195,18,26,6.0,7,7.0,11.0,3,11,6.0,9,8,16,,2.0,1.0,5.0,10,29,1.0,1.0,6,27,46,18,45,17,125,6.0,7,1.0,3,5.0,20,8,12,2.0,11,6.0,28,22,32,48,6.0,29,10,5.0,11,16,27,8,8,8,1.0,70,7,7,16,11,2.0,29,14,43,1.0,3,1,2,8,,5,4,3.0,,12,2.0,2.0,13,25,2.0,,22,2.0,23,4.0,,12,1.0,,5.0,3.0,2.0,5,2.0,105,28,22,4.0,,0.4074074074074074,0.4583333333333333,0.8888888888888888,0.4,0.3333333333333333,0.18181818181818182,0.4,0.5869565217391305,0.8571428571428571,0.6666666666666666,0.5934065934065934,0.75,0.4782608695652174,0.625,0.8333333333333334,0.5384615384615384,0.4945054945054945,0.10869565217391304,0.15384615384615385,0.09090909090909091,,0.6666666666666666,1.0,0.6111111111111112,0.3684210526315789,0.8,0.2692307692307692,0.7105263157894737,0.3111111111111111,0.375,0.375,0.3333333333333333,0.2222222222222222,0.375,0.6,0.5714285714285714,1.0,0.8666666666666667,0.6,0.02564102564102564,97.5,0.4,15.193877551020408,14.34020618556701,14.744897959183673,13.917525773195877,0.2857142857142857,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.12087912087912088,0.2727272727272727,0.3,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17582417582417584,0.5,0.5333333333333333,1.0,0.31868131868131866,0.3448275862068966,0.3448275862068966,0.8,0.7,0.8571428571428571,0.3333333333333333,0.2,,,0.1,0.4782608695652174,0.6363636363636364,0.21739130434782608,0.2,0.2608695652173913,0.16666666666666666,0.7802197802197802,0.3448275862068966,0.5579571428571428,0.6793875,0.6159608695652173,0.13,0.2222222222222222,0.021739130434782608,0.16,0.224,6.819565217391304,25.153333333333336,0.22448979591836735,2025-10-31,0022500023,CHI,1.0,1.0,,1.0,,,,,0.022222222222222223,0.0625,1.0,1.0,6.0,2.0,2.0,0.6666666666666666,,,2.0,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,100,101,34,17,13,201,18,33,,7,5.0,7.0,3,14,2.0,6,6,14,1.0,2.0,4.0,6.0,14,28,5.0,5.0,9,23,53,20,42,22,128,,7,5.0,7,2.0,17,6,14,9.0,15,11.0,50,28,18,51,9.0,28,14,3.0,14,17,31,11,6,11,2.0,79,7,10,20,15,2.0,37,17,54,3.0,7,4,3,7,2.0,7,4,,2.0,11,1.0,3.0,6,12,,,20,1.0,22,2.0,,9,,3.0,5.0,5.0,,5,2.0,111,50,34,,3.0,0.6086956521739131,0.6086956521739131,0.85,0.47619047619047616,0.7142857142857143,0.6,0.47619047619047616,0.4339622641509434,,0.42857142857142855,0.5578947368421052,0.5357142857142857,0.6724137931034483,0.6095238095238096,0.5666666666666667,0.7352941176470589,0.4421052631578947,0.05660377358490566,0.09090909090909091,,,0.6363636363636364,1.0,0.6,0.3333333333333333,0.8695652173913043,0.3181818181818182,0.7291666666666666,0.3269230769230769,0.4666666666666667,0.2727272727272727,,0.5,,0.5789473684210527,0.75,0.5,0.9285714285714286,0.7777777777777778,0.061224489795918366,100.5,0.4,15.51,13.158415841584159,14.887,12.826732673267326,0.3473684210526316,0.5454545454545454,0.6,0.6111111111111112,0.14736842105263157,0.21428571428571427,0.21428571428571427,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.29473684210526313,0.5,0.5,0.7857142857142857,0.5,,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2413793103448276,0.7142857142857143,0.20689655172413793,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.7894736842105263,0.5,0.5944368421052632,0.57698125,0.5889706896551724,0.08823529411764706,0.15,,0.1328125,0.390625,5.00754716981132,25.054761904761904,0.34,2025-11-02,0022500153,CHI,4.0,,,,,,,,,,0.8,1.0,,1.0,,0.3333333333333333,,,,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,101,102,24,8,9,203,21,33,1.0,4,4.0,6.0,5,14,3.0,6,5,9,,,2.0,2.0,10,32,3.0,4.0,7,29,53,15,41,16,119,2.0,7,1.0,3,1.0,8,7,12,6.0,9,2.0,34,34,24,45,,32,10,5.0,17,15,32,10,5,13,,79,6,7,20,16,3.0,39,13,52,3.0,12,7,5,7,,5,5,2.0,1.0,12,2.0,2.0,9,16,,2.0,21,3.0,20,3.0,,7,3.0,1.0,4.0,3.0,1.0,4,3.0,111,34,24,,1.0,0.5862068965517241,0.6071428571428571,1.0,0.36585365853658536,0.3333333333333333,0.6666666666666666,0.36585365853658536,0.5471698113207547,0.2857142857142857,0.5833333333333334,0.5478723404255319,0.35,0.7619047619047619,0.5891089108910891,0.36363636363636365,0.7391304347826086,0.43617021276595747,0.09433962264150944,0.15151515151515152,,,0.5833333333333334,0.75,0.7619047619047619,0.2916666666666667,0.9090909090909091,0.23076923076923078,0.8372093023255814,0.26,0.25,0.4444444444444444,,0.22727272727272727,0.25,0.6666666666666666,0.75,1.0,0.8947368421052632,1.0,0.06666666666666667,101.5,0.75,15.169306930693068,13.214705882352941,14.222772277227723,12.790196078431373,0.35106382978723405,0.6363636363636364,0.75,0.6190476190476191,0.14893617021276595,0.35714285714285715,0.35714285714285715,0.06382978723404255,0.5,0.5,,0.09574468085106383,0.5555555555555556,0.5555555555555556,1.0,0.3404255319148936,0.3125,0.3125,1.0,0.4,0.25,,,,,0.3,0.2857142857142857,0.6666666666666666,0.09523809523809523,1.0,0.3333333333333333,0.5714285714285714,0.7872340425531915,0.3125,0.5754851063829787,0.5982999999999999,0.573604761904762,0.1,0.12280701754385964,0.06976744186046512,0.06722689075630252,0.2857142857142857,5.305660377358491,25.553658536585367,0.2376237623762376,2025-11-03,0022500159,WAS,1.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,1.0,2.0,4.0,,0.8,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,96,97,17,23,16,193,31,39,8.0,12,7.0,7.0,2,11,3.0,10,6,10,1.0,1.0,1.0,1.0,13,32,6.0,2.0,6,36,60,19,42,8,137,8.0,13,4.0,7,3.0,31,7,13,3.0,7,,23,36,36,42,15.0,32,13,2.0,18,14,32,8,6,16,1.0,78,10,13,17,15,,32,23,55,3.0,7,5,2,6,3.0,4,8,2.0,1.0,14,2.0,3.0,8,21,,2.0,14,3.0,9,3.0,,6,,,8.0,2.0,3.0,8,4.0,106,23,17,3.0,,0.5,0.6428571428571429,0.7368421052631579,0.4523809523809524,0.5714285714285714,0.42857142857142855,0.4523809523809524,0.6,0.6153846153846154,0.5384615384615384,0.6323529411764706,0.7,0.575,0.6523809523809524,0.7380952380952381,0.575,0.4117647058823529,0.03333333333333333,0.02564102564102564,0.09090909090909091,,0.42857142857142855,,0.6818181818181818,0.5416666666666666,0.8095238095238095,0.45454545454545453,0.7441860465116279,0.5,0.625,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7894736842105263,1.0,0.06818181818181818,96.5,0.5,15.507291666666667,14.343298969072164,14.643749999999999,13.920618556701031,0.38235294117647056,0.7948717948717948,0.8157894736842105,0.5161290322580645,0.10784313725490197,0.18181818181818182,0.2,0.09803921568627451,0.3,0.3,0.3333333333333333,0.09803921568627451,0.6,0.6,1.0,0.3137254901960784,0.40625,0.40625,0.6153846153846154,0.6,0.6666666666666666,,0.05,1.0,1.0,0.3,0.35,1.0,0.05,1.0,0.3,0.3333333333333333,0.7941176470588235,0.40625,0.5963348039215686,0.6001153846153846,0.536925,0.05714285714285714,0.09523809523809523,,0.22627737226277372,0.1678832116788321,5.45,25.178571428571427,0.17708333333333334,2025-11-05,0022500175,MIN,3.0,,1.0,1.0,,,,,,,0.5,0.6666666666666666,16.0,1.0,,0.5,,,1.0,3.0,,,,,,2025-26,2026,Regular Season,1610612752
48:00,94,95,23,24,18,189,22,33,6.0,8,3.0,4.0,7,14,2.0,5,10,19,2.0,4.0,1.0,4.0,7,18,3.0,2.0,5,31,52,17,37,21,134,7.0,11,3.0,7,2.0,25,5,10,3.0,9,10.0,29,28,34,51,,18,7,7.0,14,17,31,7,10,11,1.0,79,7,12,21,11,1.0,33,19,52,3.0,9,6,3,5,4.0,2,9,3.0,,14,,3.0,8,25,1.0,4.0,24,1.0,26,2.0,2.0,8,1.0,4.0,3.0,,3.0,3,1.0,109,29,23,4.0,4.0,0.45161290322580644,0.5384615384615384,1.0,0.4594594594594595,0.42857142857142855,0.3333333333333333,0.4594594594594595,0.5961538461538461,0.6363636363636364,0.5,0.6348314606741573,0.6388888888888888,0.5,0.6666666666666666,0.6578947368421053,0.58,0.4157303370786517,0.1346153846153846,0.09090909090909091,0.2857142857142857,,0.35714285714285715,0.5,0.6111111111111112,0.5714285714285714,0.6774193548387096,0.35,0.6530612244897959,0.4634146341463415,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.8,0.5,0.5555555555555556,0.6296296296296297,1.0,0.09090909090909091,94.5,0.3333333333333333,14.934042553191489,15.538947368421054,14.087234042553192,14.854736842105263,0.3707865168539326,0.6666666666666666,0.7333333333333333,0.5,0.15730337078651685,0.5,0.7,0.056179775280898875,0.4,0.4,0.5,0.21348314606741572,0.5263157894736842,0.5555555555555556,1.0,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.5,1.0,0.16666666666666666,0.21052631578947367,0.75,0.21052631578947367,0.25,0.2631578947368421,0.4,0.7865168539325843,0.3888888888888889,0.5778252808988764,0.5795192307692308,0.5298078947368421,0.09473684210526316,0.13793103448275862,0.02702702702702703,0.1865671641791045,0.21641791044776118,5.032692307692307,24.78918918918919,0.24468085106382978,2025-11-09,0022500192,BKN,1.0,1.0,,3.0,1.0,,,1.0,0.02702702702702703,0.05263157894736842,0.3333333333333333,1.0,10.0,2.0,1.0,0.2857142857142857,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612752
48:00,109,110,32,21,13,219,20,30,5.0,6,,4.0,5,8,,5,5,17,,1.0,2.0,3.0,17,39,3.0,5.0,15,25,43,22,56,17,133,5.0,7,2.0,4,2.0,18,2,8,7.0,18,6.0,31,32,18,57,9.0,39,17,3.0,16,19,35,14,5,14,,89,10,4,22,12,1.0,35,14,49,2.0,12,8,4,7,1.0,4,8,3.0,,15,1.0,6.0,13,21,2.0,2.0,20,,20,2.0,,9,,2.0,2.0,,1.0,2,2.0,115,31,32,,2.0,0.64,0.6956521739130435,0.8636363636363636,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5813953488372093,0.7142857142857143,0.25,0.5858585858585859,0.7272727272727273,0.4807692307692308,0.6157407407407407,0.75,0.5344827586206896,0.5656565656565656,0.06976744186046512,0.1,,,0.4666666666666667,0.5,0.7058823529411765,0.2222222222222222,0.9166666666666666,0.29411764705882354,0.8292682926829268,0.2692307692307692,0.1,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.6,0.6666666666666666,0.875,1.0,0.04081632653061224,109.49999999999993,1.0,14.855045871559652,11.461818181818181,14.386238532110111,11.338181818181818,0.30303030303030304,0.6666666666666666,0.7407407407407407,0.7,0.08080808080808081,0.625,0.625,0.050505050505050504,,,,0.1717171717171717,0.29411764705882354,0.29411764705882354,1.0,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.2727272727272727,0.15384615384615385,,0.11538461538461539,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.8686868686868687,0.4358974358974359,0.5901275510204081,0.6732375,0.5286711538461538,0.08490566037735849,0.18,,0.13533834586466165,0.23308270676691728,5.116279069767442,25.194545454545455,0.29357798165137616,2025-11-11,0022500208,MEM,2.0,,2.0,2.0,,,,1.0,,,0.6666666666666666,1.0,4.0,2.0,1.0,0.4,,,2.0,1.0,,,,,,2025-26,2026,Regular Season,1610612752
