Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,94,96,20,21,11,190,16,25,3.0,5,5.0,7,6,17,7.0,11,6,14,1.0,4,24,1.0,5.0,4,29,53,10,38,10,98,4,6,1.0,5,2.0,13,9,14,5,7,25,38,20,27,3.0,4.0,24,4,5,19,9,28,3,6,10,5.0,4.0,65,7,7,11,20,3,34,14,48,1.0,9,3,6,6,1.0,6,5,1.0,2.0,11,1.0,1.0,10,17,1.0,19,1.0,4.0,2.0,12,1.0,1.0,4,2.0,2,2.0,2,1.0,85,25,20,2.0,0.6551724137931034,0.7037037037037037,0.9,0.2631578947368421,0.2,0.2631578947368421,0.5471698113207547,0.6666666666666666,0.6428571428571429,0.4835164835164835,0.5,0.47368421052631576,0.5104166666666666,0.5416666666666666,0.5681818181818182,0.4175824175824176,0.09433962264150944,0.12,0.11764705882352941,0.5454545454545454,1.0,0.7692307692307693,0.2916666666666667,0.6111111111111112,0.25,0.7045454545454546,0.2692307692307692,0.3333333333333333,0.36363636363636365,0.25,0.25,0.6666666666666666,0.75,1.0,0.5714285714285714,0.75,0.02127659574468085,95.0,0.5,15.22872340425532,15.088541666666666,14.367021276595745,14.458333333333334,0.27472527472527475,0.64,0.7272727272727273,0.625,0.18681318681318682,0.35294117647058826,0.4,0.8333333333333334,0.12087912087912088,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.26373626373626374,0.16666666666666666,0.16666666666666666,0.75,0.45454545454545453,0.6,0.3333333333333333,0.45454545454545453,0.2,1.0,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.21052631578947367,0.6923076923076923,0.16666666666666666,0.5489016483516483,0.50845625,0.5572157894736842,0.0425531914893617,0.07142857142857142,0.1326530612244898,0.25510204081632654,7.222641509433963,25.03421052631579,0.2127659574468085,2026-04-19,0042500151,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,96,97,16,32,14,193,15,24,4.0,6,3.0,5,6,21,4.0,6,1,7,,12,32,3.0,6.0,4,25,51,13,39,17,106,4,7,4.0,8,3.0,23,4,10,4,7,18,24,26,24,15.0,4.0,32,12,3,12,8,20,7,1,7,3.0,2.0,48,9,9,10,20,1,31,18,49,,8,2,6,13,1.0,8,2,,,15,2.0,2.0,13,23,1.0,21,1.0,1.0,3.0,23,3.0,,11,2.0,9,7.0,11,9.0,83,18,16,2.0,0.48,0.5217391304347826,0.6153846153846154,0.3333333333333333,0.5,0.3333333333333333,0.49019607843137253,0.5714285714285714,0.4,0.49444444444444446,0.6666666666666666,0.39285714285714285,0.53,0.71875,0.5294117647058824,0.43333333333333335,0.058823529411764705,0.08333333333333333,0.047619047619047616,0.8666666666666667,0.5,0.6451612903225806,0.36,0.625,0.36,0.6382978723404256,0.36,0.5555555555555556,0.2857142857142857,0.3157894736842105,0.5,0.7142857142857143,0.6363636363636364,0.5,0.5555555555555556,0.7142857142857143,,96.5,0.8181818181818182,15.06875,14.777319587628867,14.172916666666666,13.540206185567012,0.26666666666666666,0.625,0.6818181818181818,0.4666666666666667,0.23333333333333334,0.2857142857142857,0.3,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.35555555555555557,0.375,0.4,0.5833333333333334,0.4,0.6666666666666666,0.5,0.4,0.5,0.3333333333333333,0.35714285714285715,0.6,,0.2857142857142857,0.7,0.375,0.5697477272727273,0.60972,0.536825,0.11224489795918367,0.1864406779661017,0.2169811320754717,0.16981132075471697,5.998039215686274,25.523684210526316,0.16666666666666666,2026-04-21,0042500152,POR,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,0.25,0.05128205128205128,0.0625,0.13333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,97,98,36,27,16,195,17,30,3.0,7,8.0,13,5,16,1.0,6,5,14,6.0,9,25,,2.0,8,23,52,14,39,20,108,4,8,1.0,6,1.0,12,8,18,14,10,41,24,22,27,15.0,4.0,25,9,8,12,9,21,4,5,11,1.0,,51,4,15,13,16,1,30,19,49,3.0,7,4,3,6,2.0,4,5,,,11,2.0,3.0,12,24,2.0,25,1.0,,2.0,29,1.0,2.0,12,2.0,4,,4,2.0,96,41,36,2.0,0.5217391304347826,0.5714285714285714,0.6428571428571429,0.358974358974359,0.16666666666666666,0.358974358974359,0.4423076923076923,0.5,0.4444444444444444,0.4835164835164835,0.39285714285714285,0.484375,0.5096153846153846,0.4,0.5263157894736842,0.42857142857142855,0.15384615384615385,0.16666666666666666,0.125,0.5454545454545454,1.0,0.5714285714285714,0.5172413793103449,0.7647058823529411,0.16,0.6444444444444445,0.35185185185185186,0.46153846153846156,0.5454545454545454,0.1875,0.1111111111111111,0.6,0.5714285714285714,0.5555555555555556,0.7692307692307693,0.75,0.06521739130434782,97.5,0.5,14.814432989690722,14.724489795918368,14.141237113402063,13.948979591836734,0.32967032967032966,0.5666666666666667,0.68,0.6470588235294118,0.17582417582417584,0.3125,0.35714285714285715,0.2,0.06593406593406594,0.16666666666666666,0.2,,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.27472527472527475,0.36,0.36,0.4444444444444444,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.40625,0.6153846153846154,0.1875,0.25,0.7582417582417582,0.36,0.53816,0.5166863636363637,0.560158064516129,0.11764705882352941,0.19047619047619047,0.1111111111111111,0.37962962962962965,5.857692307692308,25.121052631578948,0.3711340206185567,2026-04-24,0042500153,POR,1.0,4.0,2.0,5.0,,2.0,,,,3.0,2.0,0.35714285714285715,,,0.2857142857142857,0.25,1.0,0.25,3.0,1.0,1.0,1.0,0.16666666666666666,0.6,0.5,,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,97,99,22,29,11,196,14,29,4.0,7,2.0,5,5,10,3.0,10,2,11,3.0,8,21,,1.0,4,22,49,10,32,19,93,5,9,1.0,2,,13,3,7,7,8,20,10,34,27,3.0,6.0,21,8,8,5,9,14,7,2,5,,,37,2,10,16,18,2,36,12,48,,6,5,1,12,3.0,5,6,1.0,,18,1.0,5.0,7,20,4.0,21,,3.0,2.0,23,1.0,,8,4.0,5,5.0,5,4.0,80,20,22,3.0,0.22727272727272727,0.2631578947368421,0.9,0.3125,0.5,0.3125,0.4489795918367347,0.5555555555555556,0.42857142857142855,0.4567901234567901,0.5909090909090909,0.42857142857142855,0.5054347826086957,0.5909090909090909,0.5263157894736842,0.3950617283950617,0.16326530612244897,0.2413793103448276,0.1,0.6666666666666666,1.0,0.72,0.37037037037037035,0.8421052631578947,0.1,0.7727272727272727,0.2553191489361702,0.4666666666666667,0.6,0.08333333333333333,0.125,0.6923076923076923,0.5,0.875,0.8333333333333334,0.8571428571428571,,98.0,0.8,14.299999999999999,15.07979797979798,13.518556701030928,14.669696969696972,0.35802469135802467,0.4827586206896552,0.6363636363636364,0.35714285714285715,0.12345679012345678,0.5,0.5555555555555556,,0.12345679012345678,0.3,0.3,,0.13580246913580246,0.18181818181818182,0.2,1.0,0.25925925925925924,0.38095238095238093,0.4,0.875,0.6363636363636364,0.5714285714285714,0.5,0.09090909090909091,,,0.35714285714285715,0.4,0.21428571428571427,0.2857142857142857,0.7530864197530864,0.38095238095238093,0.564195,0.5731181818181817,0.5567035714285714,0.09090909090909091,0.14285714285714285,0.13978494623655913,0.21505376344086022,6.581632653061225,24.983870967741936,0.2268041237113402,2026-04-26,0042500154,POR,1.0,1.0,2.0,2.0,2.0,7.0,1.0,,,,2.0,0.2857142857142857,0.0625,0.047619047619047616,0.09090909090909091,1.0,1.0,0.5,,1.0,,,,,,0.09090909090909091,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,93,94,31,49,18,187,18,31,4.0,7,4.0,7,2,11,2.0,5,2,10,1.0,9,37,2.0,5.0,12,22,47,11,47,18,95,5,11,2.0,6,5.0,21,5,12,13,15,31,30,14,27,6.0,6.0,37,9,8,15,9,24,7,2,11,2.0,2.0,57,11,9,14,10,3,27,21,48,2.0,8,4,4,5,2.0,3,4,1.0,,9,1.0,4.0,11,28,2.0,24,1.0,4.0,1.0,23,2.0,1.0,9,3.0,1,,2,1.0,74,31,31,3.0,0.6818181818181818,0.7894736842105263,0.8181818181818182,0.23404255319148937,0.3333333333333333,0.23404255319148937,0.46808510638297873,0.45454545454545453,0.4166666666666667,0.4095744680851064,0.47058823529411764,0.32,0.4567307692307692,0.525,0.45588235294117646,0.5,0.1702127659574468,0.22580645161290322,0.09090909090909091,0.5555555555555556,1.0,0.625,0.36,0.7777777777777778,0.3055555555555556,0.7058823529411765,0.32786885245901637,0.38461538461538464,0.4444444444444444,0.2857142857142857,0.375,0.4,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.03773584905660377,93.5,0.5,15.312903225806451,15.488297872340427,13.979569892473117,15.009574468085107,0.32978723404255317,0.5806451612903226,0.75,0.6111111111111112,0.11702127659574468,0.18181818181818182,0.2,1.0,0.05319148936170213,0.4,0.4,1.0,0.10638297872340426,0.2,0.2,1.0,0.39361702127659576,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.4117647058823529,0.5714285714285714,0.25,0.29411764705882354,0.4,0.5,0.28,0.5714285714285714,0.04,0.48,0.8297872340425532,0.24324324324324326,0.5738882978723404,0.5409833333333334,0.567428,0.0891089108910891,0.16666666666666666,0.22105263157894736,0.3263157894736842,4.961702127659574,25.076595744680848,0.3333333333333333,2026-04-28,0042500155,POR,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,0.15384615384615385,,,0.058823529411764705,,,0.08333333333333333,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,95,96,32,25,14,191,19,35,4.0,7,5.0,12,9,22,3.0,7,5,5,,5,21,,2.0,8,31,64,10,26,12,104,6,9,2.0,4,2.0,20,9,21,8,7,31,26,36,21,9.0,6.0,21,5,13,13,7,20,2,5,10,2.0,1.0,47,4,12,19,15,1,35,17,52,1.0,7,4,3,4,1.0,2,9,1.0,,13,2.0,3.0,9,21,,25,1.0,2.0,3.0,21,1.0,,7,4.0,5,3.0,5,5.0,84,31,32,4.0,0.41935483870967744,0.4642857142857143,0.7,0.38461538461538464,0.5,0.38461538461538464,0.484375,0.6666666666666666,0.42857142857142855,0.5111111111111111,0.6923076923076923,0.41379310344827586,0.52,0.625,0.44285714285714284,0.28888888888888886,0.203125,0.2857142857142857,0.13636363636363635,0.3076923076923077,1.0,0.6818181818181818,0.36363636363636365,0.76,0.26666666666666666,0.723404255319149,0.3333333333333333,0.4375,0.23076923076923078,0.26666666666666666,,0.6666666666666666,0.6666666666666666,0.75,0.8125,0.6666666666666666,0.029411764705882353,95.5,1.0,15.961052631578946,14.205208333333333,15.192631578947369,13.830208333333333,0.3888888888888889,0.5428571428571428,0.76,0.5263157894736842,0.24444444444444444,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.23333333333333334,0.23809523809523808,0.25,0.4,0.5384615384615384,0.5714285714285714,0.25,0.15384615384615385,,,0.41379310344827586,0.4166666666666667,,0.27586206896551724,0.6777777777777778,0.23809523809523808,0.5720205555555555,0.58162,0.5600603448275862,0.07291666666666667,0.1,0.19230769230769232,0.2980769230769231,5.8890625,25.41923076923077,0.3368421052631579,2026-05-04,0042500231,MIN,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,,1.0,,0.25,0.038461538461538464,0.047619047619047616,0.15384615384615385,1.0,1.0,0.25,,,1.0,,,0.5,,,1.0,,0.25,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,109,109,55,44,16,218,10,19,4.0,6,6.0,11,13,32,3.0,7,2,7,5.0,7,23,2.0,3.0,11,26,58,9,30,16,95,7,10,2.0,4,1.0,21,9,27,16,10,46,22,30,24,3.0,10.0,23,7,9,11,8,19,6,2,4,5.0,2.0,46,6,9,16,17,2,35,17,52,1.0,7,2,5,13,1.0,7,9,2.0,1.0,22,1.0,12.0,15,25,,28,,5.0,3.0,31,2.0,,11,6.0,2,1.0,2,2.0,74,46,55,5.0,0.4230769230769231,0.5238095238095238,0.8888888888888888,0.3,0.5,0.3,0.4482758620689655,0.7,0.3333333333333333,0.44886363636363635,0.7142857142857143,0.4186046511627907,0.46116504854368934,0.65625,0.4423076923076923,0.3409090909090909,0.15517241379310345,0.10526315789473684,0.21875,0.5909090909090909,0.6666666666666666,0.7727272727272727,0.2903225806451613,0.6956521739130435,0.2857142857142857,0.7333333333333333,0.28846153846153844,0.3333333333333333,0.2777777777777778,0.25,0.4,0.5833333333333334,1.0,,0.7368421052631579,0.5,0.022727272727272728,109.0,1.0,13.908256880733944,12.513761467889909,13.31559633027523,12.064220183486238,0.2159090909090909,0.5263157894736842,0.5882352941176471,0.4,0.36363636363636365,0.40625,0.52,0.38461538461538464,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.26136363636363635,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.6666666666666666,1.0,0.2558139534883721,0.5454545454545454,0.11627906976744186,0.2558139534883721,0.5568181818181818,0.30434782608695654,0.5220755681818182,0.5480818181818182,0.5397476744186047,0.1134020618556701,0.16417910447761194,0.22105263157894736,0.4842105263157895,7.024137931034482,25.39,0.5045871559633027,2026-05-06,0042500232,MIN,,1.0,5.0,6.0,,6.0,3.0,,,1.0,2.0,0.375,,,0.07142857142857142,,,0.45454545454545453,1.0,1.0,,,,0.25,0.2,,2.0,,0.2222222222222222,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,101,100,40,37,17,201,13,19,7.0,8,7.0,10,10,31,1.0,9,6,21,7.0,8,19,1.0,2.0,7,24,59,14,40,18,108,10,13,1.0,2,7.0,30,8,20,14,8,42,18,30,39,3.0,12.0,19,8,7,9,13,22,7,6,6,3.0,,57,7,13,18,17,6,41,20,61,4.0,3,2,1,9,,3,3,,2.0,12,2.0,5.0,15,25,1.0,23,2.0,4.0,1.0,21,1.0,,9,2.0,6,3.0,7,6.0,78,42,40,2.0,0.375,0.5,0.9285714285714286,0.35,0.5,0.35,0.4067796610169492,0.7692307692307693,0.4,0.45454545454545453,0.7666666666666667,0.5,0.4954128440366973,0.8333333333333334,0.5384615384615384,0.40404040404040403,0.11864406779661017,0.05263157894736842,0.1935483870967742,0.75,1.0,0.68,0.38235294117647056,0.9,0.2692307692307692,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.36363636363636365,0.2,0.5714285714285714,0.7333333333333333,0.6666666666666666,0.9166666666666666,0.875,0.07547169811320754,100.5,0.8571428571428571,14.665346534653466,13.988,13.774257425742574,13.598999999999998,0.1919191919191919,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.31313131313131315,0.3225806451612903,0.4,0.3,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.1919191919191919,0.42105263157894735,0.42105263157894735,0.875,0.5333333333333333,0.875,0.14285714285714285,0.13333333333333333,0.5,1.0,0.29411764705882354,0.7,0.20588235294117646,0.20588235294117646,0.5959595959595959,0.42105263157894735,0.5086015151515152,0.5216708333333333,0.5091852941176471,0.08411214953271028,0.13432835820895522,0.2777777777777778,0.3888888888888889,7.806779661016949,24.14,0.39603960396039606,2026-05-08,0042500233,MIN,,,5.0,6.0,,6.0,1.0,1.0,1.0,3.0,2.0,0.42857142857142855,,,,,,0.7142857142857143,1.0,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
47:59,99,99,28,33,18,198,20,36,7.0,9,8.0,11,8,25,4.0,6,3,4,1.0,7,23,1.0,4.0,5,32,67,10,27,20,114,9,12,1.0,4,3.0,24,10,15,6,3,32,22,42,27,3.0,12.0,23,7,3,11,9,20,6,3,6,2.0,3.0,49,5,15,12,18,5,35,20,55,2.0,5,4,1,13,2.0,7,4,,,17,3.0,8.0,12,23,3.0,20,1.0,,2.0,22,4.0,,11,2.0,1,,1,1.0,90,32,28,1.0,0.34375,0.4230769230769231,0.9,0.37037037037037035,0.25,0.37037037037037035,0.47761194029850745,0.75,0.6666666666666666,0.5,0.65625,0.6904761904761905,0.5533980582524272,0.7058823529411765,0.6956521739130435,0.2872340425531915,0.04477611940298507,0.05555555555555555,0.04,0.7647058823529411,1.0,0.72,0.42857142857142855,0.5714285714285714,0.29411764705882354,0.6521739130434783,0.38461538461538464,0.375,0.47058823529411764,0.3125,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.04081632653061224,99.00000000000006,1.0,15.271717171717173,13.8191919191919,14.253535353535355,13.084848484848465,0.3829787234042553,0.5555555555555556,0.5882352941176471,0.3,0.26595744680851063,0.32,0.3333333333333333,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.0425531914893617,0.75,0.75,1.0,0.24468085106382978,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5625,0.7777777777777778,0.14285714285714285,0.25,0.25,1.0,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.23809523809523808,0.6702127659574468,0.30434782608695654,0.5649601063829788,0.5634727272727272,0.5966309523809523,0.10891089108910891,0.14864864864864866,0.21052631578947367,0.2807017543859649,5.732835820895523,25.418518518518518,0.2828282828282828,2026-05-10,0042500234,MIN,,,2.0,3.0,,6.0,,,,1.0,3.0,0.5,,,,,,0.4,1.0,,,,,0.5,1.0,,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,103,103,21,31,11,206,13,25,2.0,5,3.0,8,7,17,3.0,8,6,18,3.0,3,15,,1.0,1,23,50,9,33,24,97,2,5,1.0,2,5.0,12,4,12,4,6,17,22,24,18,9.0,4.0,15,3,6,11,6,17,1,5,7,3.0,1.0,40,4,7,15,15,2,32,11,43,2.0,7,5,2,9,2.0,6,7,1.0,,16,,3.0,10,24,3.0,24,1.0,,3.0,30,1.0,,13,1.0,4,2.0,4,3.0,85,17,21,1.0,0.4782608695652174,0.5238095238095238,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.46,0.4,0.3333333333333333,0.4397590361445783,0.5,0.34375,0.5,0.6,0.425,0.39759036144578314,0.12,0.2,0.058823529411764705,0.5625,1.0,0.7142857142857143,0.25925925925925924,0.7142857142857143,0.17391304347826086,0.7142857142857143,0.22,0.5,,0.16666666666666666,0.18181818181818182,0.7,0.625,1.0,0.6875,0.8,0.047619047619047616,103.0,0.75,14.54368932038835,13.41747572815534,14.329126213592234,13.079611650485438,0.30120481927710846,0.52,0.65,0.5384615384615384,0.20481927710843373,0.4117647058823529,0.4375,0.42857142857142855,0.0963855421686747,0.375,0.375,0.3333333333333333,0.21686746987951808,0.3333333333333333,0.375,0.8333333333333334,0.18072289156626506,0.2,0.2,0.3333333333333333,0.7142857142857143,0.4,,0.14285714285714285,,,0.5,0.375,0.1875,0.0625,0.6987951807228916,0.2,0.5512090361445783,0.6037875,0.539803125,0.14583333333333334,0.20967741935483872,0.12371134020618557,0.17525773195876287,6.284,24.57272727272727,0.20388349514563106,2026-05-12,0042500235,MIN,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,3.0,0.25,0.06060606060606061,,0.14285714285714285,1.0,,,1.0,,,,,0.2,0.3333333333333333,0.1111111111111111,,,,1.0,0.029411764705882353,,,2025-26,2026,Playoffs,1610612759,SAS
