Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
47:59,93,95,28,29,14,188,8,10,2.0,2,1.0,2.0,20,25,3.0,8,4.0,9,1.0,2.0,1.0,3.0,13.0,35,4.0,4.0,3.0,7.0,31,43,17,44,16,129,6,8,5.0,6.0,27,12.0,14,4.0,10,6.0,42.0,44,18,48,3.0,4.0,35,13.0,5,1.0,22,16,38,12.0,4.0,5,14.0,3.0,92,13,2,19,13,2.0,34,15,49,1.0,11,9,2.0,8,2.0,6,5,2.0,1.0,13,1.0,4.0,10,21,2.0,21,1.0,20,2.0,10,1.0,6,1.0,5.0,6,4.0,102,42.0,28,1.0,1.0,0.7096774193548387,0.7586206896551724,0.9411764705882352,0.3863636363636363,0.8333333333333334,0.4,0.3863636363636363,0.7209302325581395,0.75,0.8571428571428571,0.6494252873563219,0.9642857142857144,0.75,0.671875,0.9642857142857144,0.7777777777777778,0.5057471264367817,0.0227272727272727,0.1162790697674418,0.1,0.12,0.125,0.0285714285714285,0.6153846153846154,1.0,0.7222222222222222,0.1666666666666666,0.6129032258064516,0.5,0.6530612244897959,0.3947368421052631,0.5,0.2,0.5238095238095238,0.4,0.7692307692307693,0.75,0.6818181818181818,0.4444444444444444,0.03125,94.00000000000011,0.6666666666666666,15.16559139784944,15.469473684210506,14.496774193548363,14.859999999999978,0.1149425287356321,0.8,0.8888888888888888,0.625,0.2873563218390804,0.8,0.9090909090909092,0.7,0.0919540229885057,0.375,0.4285714285714285,1.0,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.4022988505747126,0.3714285714285714,0.3823529411764705,0.9230769230769232,0.1428571428571428,1.0,0.1428571428571428,0.5,1.0,0.2857142857142857,1.0,1.0,0.0833333333333333,0.5,0.125,0.3333333333333333,0.2916666666666667,0.4285714285714285,0.6206896551724138,0.3714285714285714,0.5123252873563218,0.5814166666666667,0.48314375,0.1052631578947368,0.196078431372549,0.2093023255813953,0.3255813953488372,7.616279069767442,25.50681818181818,0.3010752688172043,2025-10-22,22500087,LAC,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,96,98,15,18,13,194,10,14,2.0,5,3.0,4.0,13,25,2.0,6,4.0,9,1.0,2.0,2.0,3.0,9.0,33,,3.0,,2.0,25,45,13,42,15,104,2,7,1.0,5.0,12,5.0,9,2.0,5,3.0,19.0,28,22,33,6.0,,33,9.0,4,,14,11,25,7.0,4.0,7,7.0,,61,10,6,16,22,3.0,41,16,57,,6,3,3.0,10,1.0,8,10,2.0,,20,2.0,3.0,7,16,,18,,17,1.0,5,2.0,1,1.0,,1,1.0,92,19.0,15,,2.0,0.56,0.56,0.8461538461538461,0.3095238095238095,0.2,0.4,0.3095238095238095,0.5555555555555556,0.2857142857142857,0.5555555555555556,0.5114942528735632,0.2916666666666667,0.5714285714285714,0.5531914893617021,0.4285714285714285,0.59375,0.4827586206896552,,0.0888888888888888,,0.16,,,0.5,1.0,0.88,0.3157894736842105,0.8888888888888888,0.3571428571428571,0.8837209302325582,0.3404255319148936,0.5,0.3333333333333333,0.3478260869565217,0.4,0.9090909090909092,0.8888888888888888,0.9285714285714286,0.75,,97.0,1.0,15.569791666666667,14.135714285714286,14.709375,13.908163265306122,0.160919540229885,0.7142857142857143,0.7142857142857143,0.7,0.2873563218390804,0.52,0.6190476190476191,0.5384615384615384,0.0689655172413793,0.3333333333333333,0.3333333333333333,,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.4166666666666667,0.4,0.1666666666666666,0.5,1.0,0.25,,,0.2857142857142857,0.75,0.2142857142857142,0.6666666666666666,0.1428571428571428,,0.6436781609195402,0.2727272727272727,0.5022587209302325,0.4921299999999999,0.4749346153846154,0.0760869565217391,0.1020408163265306,0.1153846153846153,0.1826923076923076,7.184444444444445,25.70487804878049,0.15625,2025-10-24,22500098,SAC,5.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.5,0.0465116279069767,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
53:00,113,112,46,32,24,225,13,21,7.0,11,4.0,8.0,14,32,1.0,6,4.0,6,,1.0,1.0,1.0,12.0,44,3.0,7.0,3.0,14.0,28,59,16,50,34,138,10,19,3.0,8.0,33,11.0,27,4.0,15,21.0,55.0,26,30,42,6.0,16.0,44,12.0,8,,13,14,27,10.0,4.0,5,7.0,1.0,68,14,17,22,17,,39,31,70,1.0,8,7,1.0,13,2.0,4,6,9.0,,19,2.0,7.0,13,27,2.0,29,1.0,36,4.0,14,6.0,4,3.0,1.0,4,2.0,105,55.0,46,4.0,6.0,0.4642857142857143,0.65,0.875,0.32,0.375,0.2666666666666666,0.32,0.4745762711864407,0.5263157894736842,0.4074074074074074,0.4770642201834862,0.5370370370370371,0.4047619047619047,0.552,0.5689655172413793,0.5288461538461539,0.4587155963302752,,0.135593220338983,0.1428571428571428,0.15625,,,0.6842105263157895,,0.6538461538461539,0.5666666666666667,0.6666666666666666,0.4242424242424242,0.6610169491525424,0.492063492063492,0.625,0.5882352941176471,0.4193548387096774,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0181818181818181,101.8867924528302,0.5,15.10442477876106,13.153571428571428,13.950442477876106,12.639285714285716,0.1926605504587156,0.6190476190476191,0.7222222222222222,0.3846153846153846,0.2935779816513761,0.4375,0.5185185185185185,0.5,0.055045871559633,0.1666666666666666,0.1666666666666666,1.0,0.055045871559633,0.6666666666666666,0.6666666666666666,1.0,0.4036697247706422,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4074074074074074,0.6363636363636364,0.037037037037037,,,0.2592592592592592,0.4285714285714285,0.6666666666666666,0.1904761904761904,0.5,0.0238095238095238,1.0,0.3333333333333333,0.2142857142857142,0.6513761467889908,0.2727272727272727,0.5137046296296296,0.5525805555555556,0.4965695121951219,0.1176470588235294,0.2028985507246377,0.2391304347826087,0.3985507246376811,5.879661016949152,25.84489795918368,0.4070796460176991,2025-10-27,22500120,PHX,4.0,1.0,,2.0,1.0,2.0,,,,,0.375,,,0.4,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,109,108,50,31,19,217,11,14,4.0,5,6.0,6.0,16,29,3.0,6,5.0,12,3.0,4.0,1.0,3.0,6.0,24,,,2.0,7.0,30,49,11,36,41,134,5,9,3.0,4.0,24,17.0,24,3.0,10,23.0,66.0,38,22,33,,8.0,24,6.0,5,,19,11,30,6.0,5.0,5,11.0,3.0,71,10,11,20,11,,31,21,52,3.0,10,7,3.0,14,,10,8,4.0,1.0,22,4.0,11.0,9,24,4.0,33,2.0,49,4.0,17,7.0,7,2.0,5.0,7,4.0,110,63.0,48,3.0,5.0,0.6333333333333333,0.7307692307692307,1.0,0.3055555555555556,0.75,0.3,0.3055555555555556,0.6122448979591837,0.5555555555555556,0.7083333333333334,0.5470588235294118,0.7307692307692307,0.6323529411764706,0.6320754716981132,0.75,0.7021276595744681,0.4235294117647059,,0.1020408163265306,0.1428571428571428,0.0689655172413793,0.1666666666666666,,0.6363636363636364,,0.6875,0.5789473684210527,0.6060606060606061,0.4,0.6326530612244898,0.4772727272727273,0.3333333333333333,0.6923076923076923,0.4444444444444444,0.2857142857142857,0.8,0.3333333333333333,0.625,0.5555555555555556,0.0769230769230769,108.5,0.5714285714285714,13.392660550458714,13.15,12.622935779816512,12.224074074074077,0.1647058823529411,0.7857142857142857,0.9166666666666666,0.4545454545454545,0.3411764705882353,0.5517241379310345,0.5925925925925926,0.6875,0.0705882352941176,0.5,0.6,1.0,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.2823529411764706,0.25,0.25,1.0,0.3846153846153846,0.8,0.3076923076923077,0.75,1.0,,,,0.1764705882352941,1.0,0.088235294117647,0.3333333333333333,0.2058823529411764,0.2857142857142857,0.5882352941176471,0.25,0.5078886904761905,0.53098,0.4925060606060606,0.1818181818181818,0.2741935483870967,0.1791044776119403,0.4925373134328358,7.181632653061224,24.891428571428573,0.4587155963302752,2025-10-29,22500135,POR,5.0,1.0,,4.0,,2.0,,,1.0,,0.6666666666666666,,0.027027027027027,0.3333333333333333,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,101,101,32,28,10,202,14,24,2.0,4,4.0,7.0,3,12,1.0,7,3.0,9,,,,4.0,9.0,29,,2.0,2.0,6.0,18,43,12,38,24,96,2,6,,2.0,9,4.0,15,2.0,10,15.0,29.0,24,12,33,3.0,2.0,29,9.0,6,,12,11,23,8.0,3.0,10,2.0,,57,8,7,23,13,2.0,38,15,53,,4,3,1.0,10,3.0,5,11,5.0,1.0,21,3.0,4.0,10,22,1.0,25,2.0,32,3.0,13,4.0,3,1.0,1.0,3,1.0,87,29.0,32,,4.0,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.3157894736842105,,0.2,0.3157894736842105,0.4186046511627907,0.3333333333333333,0.2666666666666666,0.4444444444444444,0.25,0.28,0.5,0.375,0.4375,0.4691358024691358,,0.1395348837209302,0.1666666666666666,0.1666666666666666,,,0.4761904761904761,1.0,0.7647058823529411,0.28,0.7666666666666667,0.32,0.7659574468085106,0.3,0.1,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.6,0.8,0.7,,101.0,0.3333333333333333,14.009900990099007,14.504950495049505,13.532673267326732,14.257425742574258,0.2962962962962963,0.5833333333333334,0.7,0.7142857142857143,0.1481481481481481,0.25,0.3,0.6666666666666666,0.0864197530864197,0.1428571428571428,0.1428571428571428,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3580246913580246,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5,0.5,,,,0.25,,,0.28,0.5714285714285714,0.16,,0.24,0.3333333333333333,0.7654320987654321,0.3103448275862069,0.561171875,0.5624,0.5417958333333334,0.1428571428571428,0.2452830188679245,0.09375,0.3020833333333333,6.5162790697674415,26.05135135135135,0.3168316831683168,2025-10-31,22500025,PHX,5.0,,2.0,5.0,,2.0,,1.0,,,0.8,0.5,,,,1.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,101,101,34,29,11,202,21,34,4.0,5,6.0,8.0,8,20,,2,2.0,5,,,,1.0,5.0,27,1.0,3.0,2.0,6.0,29,56,7,32,24,103,5,6,1.0,3.0,16,10.0,15,2.0,7,15.0,41.0,42,16,18,3.0,6.0,27,5.0,5,1.0,21,6,27,4.0,2.0,16,5.0,,60,6,6,19,13,,32,12,44,5.0,7,5,2.0,6,1.0,4,5,2.0,,11,1.0,5.0,9,24,2.0,25,2.0,29,1.0,10,5.0,3,2.0,1.0,3,2.0,87,41.0,34,3.0,4.0,0.7241379310344828,0.8076923076923077,0.8571428571428571,0.21875,0.3333333333333333,0.2857142857142857,0.21875,0.5178571428571429,0.8333333333333334,0.6666666666666666,0.4488636363636363,0.7222222222222222,0.5909090909090909,0.5049019607843137,0.7272727272727273,0.6833333333333333,0.3636363636363636,0.03125,0.0892857142857142,0.0588235294117647,0.15,,0.037037037037037,0.5454545454545454,,0.65,0.2222222222222222,0.7916666666666666,0.25,0.7272727272727273,0.2352941176470588,0.2307692307692307,0.25,0.2857142857142857,,0.625,1.0,0.8421052631578947,0.6,0.1111111111111111,101.0,0.6666666666666666,13.571287128712871,14.943564356435644,12.93762376237624,14.023762376237622,0.3863636363636363,0.6176470588235294,0.65625,0.7619047619047619,0.2272727272727272,0.4,0.4705882352941176,0.625,0.0227272727272727,,,,0.0568181818181818,0.4,0.4,1.0,0.3068181818181818,0.1851851851851851,0.1923076923076923,0.8,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.3636363636363636,0.75,0.0454545454545454,,0.2727272727272727,0.3333333333333333,0.75,0.1851851851851851,0.5418607954545455,0.5883916666666666,0.5242590909090908,0.1030927835051546,0.1538461538461538,0.1553398058252427,0.3980582524271844,4.382142857142857,25.88125,0.3366336633663366,2025-11-02,22500150,CHA,3.0,,,3.0,,2.0,,,,1.0,0.6363636363636364,0.25,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,96,95,28,19,14,191,11,19,5.0,10,1.0,3.0,16,27,2.0,7,2.0,5,,,1.0,3.0,7.0,26,,3.0,1.0,5.0,29,53,9,31,20,105,6,13,,3.0,13,7.0,10,2.0,8,6.0,26.0,32,26,21,6.0,10.0,26,7.0,4,,16,7,23,5.0,2.0,6,10.0,,53,4,13,30,10,2.0,42,19,61,3.0,4,1,3.0,12,,6,7,6.0,,19,3.0,7.0,12,21,,22,2.0,25,2.0,12,,2,1.0,1.0,2,1.0,92,26.0,28,,,0.5517241379310345,0.6666666666666666,0.7777777777777778,0.2903225806451613,,0.25,0.2903225806451613,0.5471698113207547,0.4615384615384615,0.7,0.5059523809523809,0.375,0.5555555555555556,0.5526315789473685,0.40625,0.5909090909090909,0.369047619047619,,0.0754716981132075,0.0526315789473684,0.1111111111111111,,,0.631578947368421,1.0,0.8333333333333334,0.5652173913043478,0.7317073170731707,0.1818181818181818,0.7547169811320755,0.3777777777777777,0.5714285714285714,0.6363636363636364,0.2105263157894736,,0.8333333333333334,0.8,0.75,0.6,0.073170731707317,95.5,0.5,15.1875,14.968421052631578,14.478125,14.364210526315787,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.3214285714285714,0.5925925925925926,0.6666666666666666,0.625,0.0833333333333333,0.2857142857142857,0.2857142857142857,,0.0595238095238095,0.4,0.4,1.0,0.3095238095238095,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.625,0.5,,,,0.1875,,,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.5952380952380952,0.2692307692307692,0.5139154761904762,0.5763333333333334,0.5053277777777778,0.1368421052631579,0.1904761904761904,0.1238095238095238,0.2476190476190476,6.5452830188679245,25.396774193548385,0.2916666666666667,2025-11-03,22500158,BOS,1.0,,,5.0,,,,,1.0,2.0,1.0,0.2,0.03125,0.4,1.0,,,2.0,1.0,,,,,2025-26,2026,Regular Season,1610612762
48:00,100,99,35,25,12,199,9,13,3.0,6,3.0,5.0,9,27,3.0,7,5.0,10,,2.0,2.0,4.0,7.0,31,2.0,2.0,3.0,12.0,21,47,12,41,25,103,4,8,2.0,4.0,18,7.0,16,5.0,16,9.0,38.0,24,18,36,,2.0,31,7.0,5,1.0,12,12,24,7.0,5.0,6,5.0,1.0,60,7,8,12,20,4.0,36,16,52,3.0,7,5,2.0,5,3.0,3,10,2.0,,15,1.0,7.0,10,17,1.0,23,1.0,29,1.0,9,4.0,2,1.0,1.0,2,1.0,85,38.0,35,2.0,4.0,0.5714285714285714,0.6,1.0,0.2926829268292683,0.5,0.3125,0.2926829268292683,0.4468085106382978,0.5,0.4375,0.4431818181818182,0.5833333333333334,0.453125,0.5099009900990099,0.6428571428571429,0.5135135135135135,0.4659090909090909,0.024390243902439,0.1063829787234042,,0.1851851851851851,,0.032258064516129,0.3333333333333333,0.8,0.7407407407407407,0.3076923076923077,0.631578947368421,0.25,0.6956521739130435,0.2777777777777778,0.5,0.2777777777777778,0.1739130434782608,0.6,0.8333333333333334,,0.5625,1.0,0.0625,99.5,0.5,15.056,13.882828282828283,14.368999999999998,12.973737373737375,0.1477272727272727,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3068181818181818,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1136363636363636,0.5,0.5,1.0,0.3522727272727273,0.2258064516129032,0.2333333333333333,1.0,0.5,0.5,0.1666666666666666,,,0.1666666666666666,1.0,1.0,0.15625,0.6,0.125,0.5,0.375,0.25,0.6136363636363636,0.2258064516129032,0.4931517441860465,0.524,0.47445,0.1134020618556701,0.1636363636363636,0.174757281553398,0.3689320388349514,6.6978723404255325,25.99230769230769,0.35,2025-11-05,22500172,DET,4.0,5.0,1.0,,,3.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.0476190476190476,0.25,,,,1.0,0.5,,,,,2025-26,2026,Regular Season,1610612762
48:00,106,105,36,25,15,211,14,25,,5,4.0,7.0,10,22,2.0,8,4.0,13,,2.0,1.0,3.0,5.0,26,,4.0,3.0,9.0,26,55,9,39,18,97,2,7,,6.0,8,10.0,15,4.0,12,8.0,40.0,38,14,27,,2.0,26,5.0,10,,19,9,28,5.0,4.0,10,7.0,2.0,65,8,10,13,8,5.0,26,18,44,2.0,11,9,2.0,10,4.0,7,8,3.0,1.0,18,1.0,6.0,11,22,3.0,23,2.0,25,2.0,10,3.0,3,1.0,1.0,3,1.0,89,40.0,36,3.0,3.0,0.7307692307692307,0.76,1.0,0.2307692307692307,,0.3333333333333333,0.2307692307692307,0.4727272727272727,0.2857142857142857,0.6666666666666666,0.4202127659574468,0.1538461538461538,0.5925925925925926,0.4571428571428571,0.25,0.625,0.4148936170212766,,0.1818181818181818,0.24,0.1818181818181818,,,0.5555555555555556,1.0,0.4210526315789473,0.3448275862068966,0.65,0.2666666666666666,0.5384615384615384,0.3050847457627119,0.3636363636363636,0.25,0.2857142857142857,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.0408163265306122,105.5,0.3333333333333333,14.121698113207549,13.172380952380951,13.498113207547172,12.235238095238094,0.2659574468085106,0.56,0.7368421052631579,0.7142857142857143,0.2340425531914893,0.4545454545454545,0.5555555555555556,0.7,0.0851063829787234,0.25,0.25,1.0,0.1382978723404255,0.3076923076923077,0.3076923076923077,1.0,0.2765957446808511,0.1923076923076923,0.1923076923076923,1.0,0.3846153846153846,,0.1538461538461538,,,0.3076923076923077,,,0.2592592592592592,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6808510638297872,0.1923076923076923,0.5140664893617021,0.4818428571428571,0.4961314814814815,0.0980392156862745,0.1587301587301587,0.0824742268041237,0.4123711340206185,7.252727272727272,24.48974358974359,0.3396226415094339,2025-11-07,22500036,MIN,4.0,,,2.0,2.0,2.0,,1.0,,,0.3333333333333333,,,0.5,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,101,103,28,37,17,204,10,19,4.0,8,4.0,5.0,7,19,4.0,5,7.0,15,3.0,6.0,1.0,3.0,10.0,37,1.0,2.0,2.0,7.0,21,43,17,52,20,113,4,9,4.0,8.0,22,8.0,10,3.0,10,13.0,38.0,30,12,45,6.0,6.0,37,10.0,5,,15,15,30,8.0,7.0,7,5.0,3.0,75,11,9,18,17,1.0,36,20,56,2.0,5,4,1.0,8,1.0,7,7,1.0,,15,1.0,3.0,11,24,2.0,21,,24,2.0,8,5.0,5,,5.0,5,3.0,91,38.0,28,4.0,5.0,0.7142857142857143,0.8333333333333334,0.8823529411764706,0.3269230769230769,0.5,0.3,0.3269230769230769,0.4883720930232558,0.4444444444444444,0.8,0.4894736842105263,0.5882352941176471,0.625,0.5330188679245284,0.5789473684210527,0.7037037037037037,0.5473684210526316,,0.1162790697674418,0.1052631578947368,0.1578947368421052,,,0.5333333333333333,1.0,0.7391304347826086,0.4090909090909091,0.8181818181818182,0.3142857142857143,0.7777777777777778,0.3508771929824561,0.4444444444444444,0.4166666666666667,0.4074074074074074,,0.7647058823529411,0.6666666666666666,0.8666666666666667,0.7142857142857143,0.0384615384615384,102.0,0.6,13.23069306930693,14.9873786407767,12.616831683168316,14.20873786407767,0.2,0.5263157894736842,0.5882352941176471,0.7,0.2,0.3684210526315789,0.4375,0.7142857142857143,0.0526315789473684,0.8,0.8,0.75,0.1578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.3894736842105263,0.2702702702702703,0.2702702702702703,0.8,0.4705882352941176,0.5,0.3529411764705882,0.5,1.0,0.1176470588235294,0.5,1.0,0.25,0.8,0.15,0.3333333333333333,0.35,0.2857142857142857,0.7473684210526316,0.2702702702702703,0.5351052631578948,0.536475,0.5555375,0.0792079207920792,0.1632653061224489,0.1946902654867256,0.336283185840708,5.823255813953488,25.13269230769231,0.2772277227722772,2025-11-10,22500205,MIN,2.0,3.0,1.0,,1.0,2.0,,,,,,0.25,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
