Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,Season,year,SeasonType,team_id,team
48:00,104,106,32,47,9,210,27,43,1.0,9,13,13,8,24,1.0,6,1.0,5,1.0,1.0,2.0,6,19,2.0,7,36,73,7,24,18,111,1.0,12,1,3.0,5,14,19,3.0,9,7,44,46,26,18,3.0,2.0,19,6,8,23,6,29,5,1.0,19,3.0,1.0,64,3,12,14,19,3.0,36,15,51,4,8,5,3,6,1.0,5,4,1.0,10,2.0,9,29,1.0,2.0,2.0,23,1.0,3.0,2.0,26,2.0,12,2.0,10.0,10.0,10,7.0,106,44,32,6.0,2.0,0.6388888888888888,0.6571428571428571,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4931506849315068,0.08333333333333333,0.7368421052631579,0.4793814432989691,0.07692307692307693,0.6607142857142857,0.5091743119266054,0.16666666666666666,0.6875,0.24742268041237114,0.1095890410958904,0.09302325581395349,0.16666666666666666,0.6,1.0,0.6785714285714286,0.32432432432432434,0.7368421052631579,0.1875,0.7021276595744681,0.2830188679245283,0.5,0.125,0.4,0.25,0.6842105263157895,0.6666666666666666,0.8,0.6666666666666666,0.08888888888888889,105.0,0.7,14.007692307692308,13.426415094339623,13.539423076923075,12.973584905660378,0.44329896907216493,0.627906976744186,0.6923076923076923,0.7037037037037037,0.24742268041237114,0.3333333333333333,0.4,0.375,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.05154639175257732,0.2,0.2,1.0,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6923076923076923,0.1111111111111111,0.07692307692307693,0.4642857142857143,1.0,0.07142857142857142,0.5,0.25,0.2857142857142857,0.6907216494845361,0.3157894736842105,0.5685561855670103,0.54884,0.5686982142857143,0.11214953271028037,0.14457831325301204,0.04504504504504504,0.3963963963963964,4.486301369863014,25.770833333333332,0.3076923076923077,2025-10-22,0022500084,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,107,108,44,47,15,215,22,40,7.0,8,11,18,7,17,2.0,6,,8,,,,3,17,1.0,5,31,63,3,25,27,98,9.0,10,3,8.0,29,14,28,1.0,5,16,47,20,42,6,3.0,14.0,17,3,2,10,2,12,2,,9,1.0,,26,6,10,14,20,4.0,38,17,55,3,8,4,4,13,2.0,9,7,4.0,20,9.0,14,25,,1.0,1.0,26,,,2.0,33,1.0,16,1.0,5.0,3.0,5,4.0,69,47,44,2.0,1.0,0.3225806451612903,0.4166666666666667,0.6666666666666666,0.12,0.2,0.12,0.49206349206349204,0.9,0.5,0.4034090909090909,0.8076923076923077,0.4696969696969697,0.47115384615384615,0.8529411764705882,0.5595238095238095,0.2840909090909091,0.031746031746031744,0.025,0.058823529411764705,0.65,1.0,0.7407407407407407,0.3125,0.8235294117647058,0.3,0.7727272727272727,0.3076923076923077,0.3888888888888889,0.3,,0.3333333333333333,0.7,0.8571428571428571,0.8,0.8571428571428571,0.06,107.5,0.8,13.55981308411215,13.232407407407406,13.167289719626169,13.130555555555555,0.45454545454545453,0.55,0.5641025641025641,0.4090909090909091,0.19318181818181818,0.4117647058823529,0.4375,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.19318181818181818,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6153846153846154,0.875,,0.5454545454545454,0.6111111111111112,,,0.15151515151515152,0.2,0.7386363636363636,0.17647058823529413,0.5555844827586207,0.5461050000000001,0.548053125,0.1553398058252427,0.20512820512820512,0.29591836734693877,0.47959183673469385,5.163492063492064,24.958333333333332,0.411214953271028,2025-10-25,0022500100,ORL,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,105,103,26,18,7,208,25,38,2.0,3,8,11,10,24,3.0,4,3.0,9,1.0,,1.0,8,23,2.0,9,38,66,11,32,14,123,3.0,4,4,,12,12,18,2.0,10,3,33,42,34,33,,4.0,23,8,4,21,11,32,8,3.0,19,2.0,,75,5,3,19,10,,29,8,37,1,8,5,3,5,,5,1,,6,,10,17,,1.0,,20,1.0,,3.0,20,2.0,10,1.0,,,1,,111,33,26,1.0,1.0,0.5526315789473685,0.5833333333333334,1.0,0.34375,0.2,0.34375,0.5757575757575758,0.75,0.6666666666666666,0.5561224489795918,0.75,0.5357142857142857,0.5747663551401869,0.75,0.5689655172413793,0.32653061224489793,0.06060606060606061,0.07894736842105263,0.041666666666666664,0.8333333333333334,,0.625,0.10714285714285714,0.7307692307692307,0.2631578947368421,0.6904761904761905,0.1702127659574468,0.15384615384615385,0.07142857142857142,,0.2857142857142857,0.6666666666666666,0.5,0.7,0.8333333333333334,0.023255813953488372,104.0,,13.141904761904764,14.564077669902911,12.770476190476192,13.962135922330097,0.3877551020408163,0.6578947368421053,0.7142857142857143,0.76,0.24489795918367346,0.4166666666666667,0.43478260869565216,0.2,0.04081632653061224,0.75,0.75,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.23469387755102042,0.34782608695652173,0.34782608695652173,1.0,0.375,0.6666666666666666,0.125,0.39285714285714285,0.7272727272727273,0.03571428571428571,,0.32142857142857145,0.2222222222222222,0.7142857142857143,0.34782608695652173,0.5857872448979592,0.6048166666666667,0.5913607142857142,0.09433962264150944,0.13513513513513514,0.0975609756097561,0.2682926829268293,4.881818181818182,25.578125,0.24761904761904763,2025-10-27,0022500115,ATL,1.0,3.0,2.0,,,,1.0,,0.5,,0.2,0.6666666666666666,0.375,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,100,100,49,25,5,200,28,35,,1,15,17,4,10,4.0,9,2.0,9,1.0,,2.0,5,18,2.0,9,36,54,7,27,20,113,,2,2,1.0,7,19,27,2.0,11,11,55,42,30,21,,,18,5,2,21,7,28,5,2.0,17,1.0,3.0,63,1,4,13,15,2.0,30,5,35,1,10,5,5,6,1.0,4,4,2.0,10,5.0,11,17,2.0,1.0,,20,,2.0,,26,,9,4.0,2.0,1.0,2,,106,55,49,,3.0,0.5833333333333334,0.5833333333333334,1.0,0.25925925925925924,0.18181818181818182,0.25925925925925924,0.6666666666666666,,0.7037037037037037,0.5740740740740741,0.75,0.5789473684210527,0.601063829787234,0.7,0.6111111111111112,0.3333333333333333,0.037037037037037035,0.05714285714285714,,0.6,0.6666666666666666,0.625,0.2222222222222222,0.7222222222222222,0.05,0.6666666666666666,0.13157894736842105,0.14285714285714285,0.3333333333333333,0.2,0.07692307692307693,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.5,0.027777777777777776,100.0,,14.380999999999998,14.419,14.050999999999998,13.806000000000001,0.43209876543209874,0.8,0.8484848484848485,0.6071428571428571,0.12345679012345678,0.4,0.4,0.25,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.25,,0.25,0.4473684210526316,0.8823529411764706,0.05263157894736842,,0.23684210526315788,0.2222222222222222,0.7654320987654321,0.2777777777777778,0.5956888888888888,0.5489666666666667,0.6003368421052632,0.1,0.14285714285714285,0.061946902654867256,0.48672566371681414,5.818518518518518,25.081481481481482,0.49,2025-10-29,0022500132,SAC,1.0,1.0,2.0,,,,1.0,,1.0,,,0.5,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,98,97,22,41,14,195,18,26,6.0,7,7,11,3,11,6.0,9,8.0,16,2.0,1.0,5.0,10,29,1.0,6,27,46,18,45,17,125,6.0,7,3,5.0,20,8,12,2.0,11,6,28,22,32,48,6.0,6.0,29,10,5,11,16,27,8,8.0,8,2.0,1.0,70,7,7,16,11,2.0,29,14,43,1,3,1,2,8,,5,4,3.0,12,2.0,13,25,,2.0,,22,2.0,1.0,2.0,23,4.0,12,,5.0,3.0,5,2.0,105,28,22,4.0,,0.4074074074074074,0.4583333333333333,0.8888888888888888,0.4,0.18181818181818182,0.4,0.5869565217391305,0.8571428571428571,0.6666666666666666,0.5934065934065934,0.75,0.4782608695652174,0.625,0.8333333333333334,0.5384615384615384,0.4945054945054945,0.10869565217391304,0.15384615384615385,0.09090909090909091,0.6666666666666666,1.0,0.6111111111111112,0.3684210526315789,0.8,0.2692307692307692,0.7105263157894737,0.3111111111111111,0.375,0.375,0.3333333333333333,0.2222222222222222,0.6,0.5714285714285714,0.8666666666666667,0.6,0.02564102564102564,97.5,0.4,15.193877551020408,14.34020618556701,14.744897959183673,13.917525773195877,0.2857142857142857,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.12087912087912088,0.2727272727272727,0.3,0.6666666666666666,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17582417582417584,0.5,0.5333333333333333,1.0,0.31868131868131866,0.3448275862068966,0.3448275862068966,0.8,0.7,0.8571428571428571,0.2,0.4782608695652174,0.6363636363636364,0.21739130434782608,0.2,0.2608695652173913,0.16666666666666666,0.7802197802197802,0.3448275862068966,0.5579571428571428,0.6793875,0.6159608695652173,0.13,0.2222222222222222,0.16,0.224,6.819565217391304,25.153333333333336,0.22448979591836735,2025-10-31,0022500023,NYK,1.0,1.0,1.0,,2.0,,,2.0,0.3333333333333333,,0.375,1.0,0.1,1.0,1.0,,,,,,,,1.0,2.0,1.0,0.022222222222222223,0.0625,0.3333333333333333,0.021739130434782608,,,,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,100,101,34,17,13,201,18,33,,7,5,7,3,14,2.0,6,6.0,14,2.0,4.0,6.0,14,28,5.0,9,23,53,20,42,22,128,,7,7,2.0,17,6,14,9.0,15,11,50,28,18,51,9.0,,28,14,3,14,17,31,11,6.0,11,1.0,2.0,79,7,10,20,15,2.0,37,17,54,3,7,4,3,7,2.0,7,4,,11,3.0,6,12,,,,20,,,1.0,22,2.0,9,3.0,5.0,5.0,5,2.0,111,50,34,,3.0,0.6086956521739131,0.6086956521739131,0.85,0.47619047619047616,0.6,0.47619047619047616,0.4339622641509434,,0.42857142857142855,0.5578947368421052,0.5357142857142857,0.6724137931034483,0.6095238095238096,0.5666666666666667,0.7352941176470589,0.4421052631578947,0.05660377358490566,0.09090909090909091,,0.6363636363636364,1.0,0.6,0.3333333333333333,0.8695652173913043,0.3181818181818182,0.7291666666666666,0.3269230769230769,0.4666666666666667,0.2727272727272727,,0.5,0.5789473684210527,0.75,0.9285714285714286,0.7777777777777778,0.061224489795918366,100.5,0.4,15.51,13.158415841584159,14.887,12.826732673267326,0.3473684210526316,0.5454545454545454,0.6,0.6111111111111112,0.14736842105263157,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.29473684210526313,0.5,0.5,0.7857142857142857,0.5,,0.14285714285714285,0.2413793103448276,0.7142857142857143,0.20689655172413793,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.7894736842105263,0.5,0.5944368421052632,0.57698125,0.5889706896551724,0.08823529411764706,0.15,0.1328125,0.390625,5.00754716981132,25.054761904761904,0.34,2025-11-02,0022500153,NYK,4.0,5.0,5.0,,,,2.0,,0.7142857142857143,,,0.5,0.35714285714285715,0.8,1.0,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,100,102,28,30,15,202,15,27,4.0,6,4,9,11,24,3.0,13,1.0,4,1.0,,,10,26,,5,29,64,11,30,20,111,5.0,9,7,2.0,18,8,23,,5,6,22,28,30,24,9.0,,26,10,9,14,8,22,8,,10,4.0,,52,4,14,11,19,1.0,31,18,49,2,12,8,4,11,,7,5,4.0,16,3.0,9,21,2.0,3.0,2.0,19,1.0,2.0,1.0,24,3.0,10,1.0,9.0,7.0,11,7.0,93,22,28,1.0,1.0,0.4827586206896552,0.4827586206896552,0.7272727272727273,0.36666666666666664,,0.36666666666666664,0.453125,0.5555555555555556,0.34782608695652173,0.48404255319148937,0.5,0.2857142857142857,0.5339805825242718,0.5294117647058824,0.34375,0.3191489361702128,0.140625,0.18518518518518517,0.16666666666666666,0.6875,1.0,0.7307692307692307,0.4,0.5238095238095238,0.2222222222222222,0.6382978723404256,0.33962264150943394,0.6666666666666666,0.3076923076923077,0.2,0.26666666666666666,0.625,0.8888888888888888,0.4666666666666667,0.6666666666666666,0.045454545454545456,101.0,0.6363636363636364,15.79,12.754901960784315,14.683,12.077450980392157,0.2872340425531915,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.2553191489361702,0.4583333333333333,0.55,0.36363636363636365,0.13829787234042554,0.23076923076923078,0.23076923076923078,,0.0425531914893617,0.25,0.25,,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.8,0.375,0.6666666666666666,0.0625,0.32142857142857145,0.4444444444444444,,,0.17857142857142858,,0.6063829787234043,0.38461538461538464,0.5451531914893617,0.5816230769230769,0.5143214285714286,0.11764705882352941,0.14084507042253522,0.16216216216216217,0.1981981981981982,7.146875,25.586666666666666,0.28,2025-11-04,0022500167,PHI,2.0,6.0,2.0,,1.0,,,2.0,0.2857142857142857,,,1.0,0.375,0.3333333333333333,1.0,,2.0,1.0,2.0,,,,,1.0,2.0,,,0.75,0.06451612903225806,1.0,1.0,1.0,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,103,104,29,12,14,207,24,39,8.0,11,8,12,5,16,3.0,9,5.0,9,,3.0,6.0,11,31,3.0,6,32,64,16,40,14,126,8.0,13,2,1.0,20,9,17,6.0,12,6,42,24,40,45,3.0,16.0,31,11,3,12,15,27,10,5.0,11,1.0,,69,5,13,18,20,1.0,39,18,57,9,10,5,5,9,,7,2,2.0,11,4.0,6,16,,,1.0,19,,1.0,,18,4.0,10,1.0,6.0,5.0,6,5.0,106,42,29,2.0,1.0,0.375,0.5,0.9375,0.4,0.5,0.4,0.5,0.6153846153846154,0.5294117647058824,0.5384615384615384,0.6333333333333333,0.6206896551724138,0.5675675675675675,0.625,0.65625,0.38461538461538464,0.046875,0.07692307692307693,,0.8181818181818182,1.0,0.8695652173913043,0.40625,0.782608695652174,0.20833333333333334,0.8260869565217391,0.32142857142857145,0.4666666666666667,0.36363636363636365,0.3333333333333333,0.2,0.7692307692307693,1.0,0.7368421052631579,1.0,0.16981132075471697,103.5,0.8333333333333334,14.806796116504854,13.027884615384616,14.261165048543688,12.700000000000001,0.375,0.6153846153846154,0.6666666666666666,0.4583333333333333,0.15384615384615385,0.3125,0.3125,0.2,0.08653846153846154,0.3333333333333333,0.3333333333333333,,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.2980769230769231,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.7333333333333333,0.7272727272727273,,0.41379310344827586,0.6666666666666666,0.20689655172413793,0.5,0.20689655172413793,0.5,0.7596153846153846,0.3548387096774194,0.5669456310679611,0.5428583333333333,0.5670758620689655,0.09090909090909091,0.14285714285714285,0.15873015873015872,0.3333333333333333,5.4875,25.8025641025641,0.2815533980582524,2025-11-07,0022500035,MIL,1.0,2.0,1.0,,1.0,,,1.0,0.5,,0.25,1.0,0.13333333333333333,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612741,CHI
48:00,102,102,43,51,9,204,20,31,5.0,5,11,11,7,13,2.0,4,,7,,,3.0,17,39,6.0,16,29,48,17,46,19,128,6.0,7,2,,12,13,15,6.0,19,12,56,38,20,39,12.0,2.0,39,17,4,19,13,32,13,,14,4.0,1.0,77,3,6,14,20,1.0,35,10,45,1,6,3,3,8,,4,1,4.0,9,4.0,12,27,,3.0,,25,,1.0,1.0,26,6.0,12,3.0,6.0,5.0,7,3.0,116,56,43,7.0,3.0,0.6551724137931034,0.6785714285714286,0.7647058823529411,0.3695652173913043,0.3157894736842105,0.3695652173913043,0.6041666666666666,0.8571428571428571,0.8666666666666667,0.5797872340425532,0.6666666666666666,0.6470588235294118,0.616504854368932,0.6666666666666666,0.6875,0.48936170212765956,0.08333333333333333,0.0967741935483871,0.07692307692307693,0.8888888888888888,1.0,0.6666666666666666,0.3157894736842105,0.875,0.10714285714285714,0.7391304347826086,0.19148936170212766,0.2727272727272727,0.5,,0.09523809523809523,0.6666666666666666,0.5,0.9230769230769231,0.6666666666666666,0.023255813953488372,102.0,0.42857142857142855,14.32156862745098,13.913725490196079,13.713725490196078,12.974509803921569,0.32978723404255317,0.6451612903225806,0.7142857142857143,0.7,0.13829787234042554,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0425531914893617,0.5,0.5,0.5,0.07446808510638298,,,,0.4148936170212766,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5555555555555556,1.0,,0.3235294117647059,1.0,0.08823529411764706,,0.47058823529411764,0.375,0.8191489361702128,0.4358974358974359,0.5842356382978723,0.5680285714285714,0.6092647058823529,0.13,0.2222222222222222,0.09375,0.4375,5.008333333333334,25.55217391304348,0.4215686274509804,2025-11-08,0022500186,CLE,,2.0,,1.0,1.0,,,1.0,,0.25,0.14285714285714285,1.0,0.2222222222222222,,,,1.0,1.0,,,,,,1.0,1.0,,,0.6,0.021739130434782608,1.0,1.0,,1.0,,2025-26,2026,Regular Season,1610612741,CHI
48:00,103,105,34,22,7,208,22,29,4.0,6,8,9,8,17,4.0,7,1.0,9,,,1.0,9,24,4.0,8,34,53,10,33,23,121,4.0,6,2,3.0,11,12,14,4.0,9,10,46,42,26,27,3.0,4.0,24,9,4,21,9,30,8,1.0,15,3.0,3.0,69,4,4,16,21,2.0,39,9,48,1,10,5,5,10,2.0,2,5,8.0,15,8.0,10,17,2.0,,,20,,,,27,5.0,13,3.0,7.0,5.0,7,4.0,110,46,34,1.0,3.0,0.6176470588235294,0.65625,0.9,0.30303030303030304,0.4444444444444444,0.30303030303030304,0.6415094339622641,0.6666666666666666,0.8571428571428571,0.5697674418604651,0.5,0.782608695652174,0.6237113402061856,0.6111111111111112,0.8214285714285714,0.38372093023255816,0.07547169811320754,0.10344827586206896,0.058823529411764705,0.6666666666666666,1.0,0.7241379310344828,0.21052631578947367,0.7619047619047619,0.17391304347826086,0.74,0.19047619047619047,0.42857142857142855,0.1111111111111111,,0.2,0.6666666666666666,0.7272727272727273,0.75,0.8,0.02631578947368421,104.0,0.5714285714285714,12.604854368932038,15.063809523809525,12.235922330097086,14.420000000000002,0.3372093023255814,0.7586206896551724,0.8461538461538461,0.6818181818181818,0.19767441860465115,0.47058823529411764,0.5,0.375,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.75,0.10465116279069768,0.1111111111111111,0.1111111111111111,1.0,0.27906976744186046,0.375,0.375,0.8888888888888888,0.75,0.6666666666666666,,0.391304347826087,0.8888888888888888,0.043478260869565216,,0.34782608695652173,0.5,0.7209302325581395,0.375,0.5855546511627907,0.6533875,0.6001195652173913,0.13829787234042554,0.21311475409836064,0.09090909090909091,0.38016528925619836,5.69811320754717,25.581818181818182,0.3300970873786408,2025-11-10,0022500202,SAS,,2.0,,1.0,1.0,,,2.0,,0.5,0.125,1.0,0.25,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,2025-26,2026,Regular Season,1610612741,CHI
