Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Season,year,SeasonType,team_id
58:00,112,113,28,16,18,225,15,22,6,9,3,6,10,20,7.0,16,1,13,1,10,27,1.0,3,2.0,6,32,58,11,40,27,124,9,14,1.0,3,3.0,24,8,15,2.0,7,10,32,24,40,33,6.0,27,10,4.0,12,11,23,10,1,6,2,4.0,57,13,10,31,10,2.0,43,23,66,4.0,6,3,3,12,3.0,7,13,1.0,5,25,3,7.0,13,26,2.0,3.0,3.0,27,6.0,31,4,14,3,5,3,1.0,1.0,5,4.0,100,32,28,1.0,3,0.375,0.41379310344827586,1.0,0.275,0.3333333333333333,0.2857142857142857,0.275,0.5517241379310345,0.6428571428571429,0.5333333333333333,0.49489795918367346,0.6176470588235294,0.5,0.5585585585585585,0.6666666666666666,0.5925925925925926,0.40816326530612246,0.06896551724137931,0.09090909090909091,0.1,0.48,1.0,0.5555555555555556,0.45454545454545453,0.8157894736842105,0.4482758620689655,0.7321428571428571,0.45098039215686275,0.7142857142857143,0.2857142857142857,0.375,0.4117647058823529,0.5,1.0,0.4,0.5,0.8620689655172413,0.6666666666666666,0.08163265306122448,93.10344827586206,0.8,17.15535714285716,13.792920353982284,15.912500000000017,12.7725663716814,0.22448979591836735,0.6818181818181818,0.75,0.4,0.20408163265306123,0.5,0.5555555555555556,0.2,0.16326530612244897,0.4375,0.4375,0.5714285714285714,0.1326530612244898,0.07692307692307693,0.07692307692307693,1.0,0.2755102040816326,0.37037037037037035,0.37037037037037035,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.2727272727272727,0.5,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.6326530612244898,0.37037037037037035,0.5154149484536082,0.5417888888888889,0.4770309523809524,0.12962962962962962,0.20588235294117646,0.1935483870967742,0.25806451612903225,8.51896551724138,25.246153846153845,0.25,2025-10-21,0022500001,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612745
48:00,99,100,60,34,16,199,13,26,5,7,7,16,6,27,3.0,8,2,3,3,8,19,1.0,1,5.0,9,22,61,10,22,37,111,7,12,1.0,1,5.0,22,12,40,7.0,12,21,66,18,26,18,10.0,19,8,11.0,9,6,15,4,2,4,3,2.0,36,4,13,15,14,2.0,31,18,49,1.0,14,10,4,6,2.0,2,8,,4,14,2,9.0,5,24,,5.0,2.0,31,3.0,48,2,16,8,2,2,,,2,,89,66,60,4.0,7,0.4090909090909091,0.5294117647058824,0.6,0.45454545454545453,1.0,0.5833333333333334,0.45454545454545453,0.36065573770491804,0.5833333333333334,0.3,0.4457831325301205,0.6538461538461539,0.4326923076923077,0.5190476190476191,0.6875,0.5,0.26506024096385544,0.18032786885245902,0.11538461538461539,0.2962962962962963,0.42857142857142855,0.6666666666666666,0.56,0.3333333333333333,0.6818181818181818,0.4,0.6170212765957447,0.3469387755102041,0.38461538461538464,0.23809523809523808,0.6,0.3333333333333333,1.0,0.3,0.7,0.8,0.8,0.42857142857142855,0.02631578947368421,99.5,,14.297979797979819,14.64499999999998,13.560606060606082,13.61999999999998,0.3132530120481928,0.5,0.5652173913043478,0.3076923076923077,0.3253012048192771,0.2222222222222222,0.3157894736842105,0.5,0.0963855421686747,0.375,0.375,0.6666666666666666,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.2289156626506024,0.42105263157894735,0.42105263157894735,0.5,0.5384615384615384,0.7142857142857143,,0.07692307692307693,1.0,,0.3076923076923077,0.4375,0.057692307692307696,0.17307692307692307,0.5555555555555556,0.5783132530120482,0.42105263157894735,0.5108180722891567,0.5420909090909091,0.5059913461538461,0.16494845360824742,0.21333333333333335,0.1981981981981982,0.5945945945945946,6.934426229508197,27.204545454545453,0.6060606060606061,2025-10-24,0022500093,DET,2.0,12.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612745
48:00,91,94,30,27,11,185,23,30,2,5,7,10,10,18,,5,5,10,3,11,22,1.0,1,2.0,4,33,53,16,32,23,137,4,9,2.0,2,2.0,16,9,17,4.0,7,16,46,34,32,48,2.0,22,11,,17,16,33,11,5,12,5,,82,5,8,16,13,2.0,31,14,45,1.0,10,5,5,3,1.0,1,7,1.0,2,10,2,3.0,10,22,,,2.0,24,5.0,26,4,10,5,3,3,,,4,2.0,121,46,30,1.0,5,0.5151515151515151,0.53125,1.0,0.5,1.0,0.5714285714285714,0.5,0.6226415094339622,0.4444444444444444,0.5294117647058824,0.6705882352941176,0.6363636363636364,0.625,0.7135416666666666,0.6666666666666666,0.71875,0.3764705882352941,,,,0.3,0.6666666666666666,0.6190476190476191,0.4,0.6956521739130435,0.3333333333333333,0.6590909090909091,0.37142857142857144,0.5714285714285714,0.25,0.4,0.3,0.4,0.75,0.5555555555555556,0.5,0.8,0.5,0.02857142857142857,92.49999999999994,0.5,15.30879120879123,15.818085106382979,14.517582417582439,15.236170212765957,0.35294117647058826,0.7666666666666667,0.7666666666666667,0.5217391304347826,0.21176470588235294,0.5555555555555556,0.5555555555555556,0.5,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.25882352941176473,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,1.0,0.4166666666666667,0.7,0.125,0.16666666666666666,0.5,0.7294117647058823,0.5,0.5364035714285714,0.5140055555555556,0.503875,0.10989010989010989,0.1694915254237288,0.11678832116788321,0.3357664233576642,5.926415094339623,25.39375,0.32967032967032966,2025-10-27,0022500116,BKN,2.0,,1.0,1.0,2.0,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612745
48:00,100,100,42,18,15,200,27,35,5,9,9,12,7,12,3.0,10,5,10,5,8,20,3.0,5,4.0,8,37,57,13,30,26,139,5,9,3.0,5,4.0,23,13,21,6.0,13,13,57,38,36,36,10.0,20,8,2.0,19,12,31,7,5,15,3,1.0,74,9,10,18,19,1.0,38,19,57,2.0,9,8,1,6,2.0,2,11,2.0,4,17,2,8.0,10,16,,,1.0,26,2.0,34,3,10,7,7,4,,3.0,8,5.0,116,57,42,,7,0.5135135135135135,0.59375,0.9230769230769231,0.43333333333333335,0.6,0.46153846153846156,0.43333333333333335,0.6491228070175439,0.5555555555555556,0.6190476190476191,0.6494252873563219,0.6785714285714286,0.6470588235294118,0.6813725490196079,0.6764705882352942,0.6785714285714286,0.3448275862068966,0.03508771929824561,0.05714285714285714,,0.35294117647058826,1.0,0.8260869565217391,0.5,0.9,0.5294117647058824,0.8604651162790697,0.5135135135135135,0.625,0.2,0.5714285714285714,0.5833333333333334,0.4,0.8571428571428571,0.7857142857142857,1.0,0.9285714285714286,0.8333333333333334,0.05714285714285714,100.0,0.625,15.204,13.595999999999998,14.507,13.355,0.40229885057471265,0.7714285714285715,0.8181818181818182,0.5555555555555556,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.11494252873563218,0.3,0.3,0.3333333333333333,0.11494252873563218,0.5,0.5,1.0,0.22988505747126436,0.4,0.4,0.875,0.6428571428571429,0.5555555555555556,,0.35714285714285715,0.6,1.0,0.35294117647058826,0.75,0.14705882352941177,0.23529411764705882,0.5,0.7471264367816092,0.4,0.5987418604651162,0.6301722222222222,0.5786530303030303,0.11578947368421053,0.15625,0.16546762589928057,0.41007194244604317,5.617543859649123,26.513333333333332,0.42,2025-10-29,0022500131,TOR,2.0,3.0,,,1.0,,,0.4,,,,1.0,1.0,,,,1.0,1.0,0.03225806451612903,,,,,,,,2025-26,2026,Regular Season,1610612745
48:00,97,97,28,5,14,194,13,16,5,5,3,5,5,21,5.0,11,11,13,2,8,16,1.0,2,3.0,5,23,48,19,29,25,128,5,6,1.0,4,2.0,15,5,14,5.0,7,6,31,24,22,54,6.0,16,8,2.0,12,18,30,7,11,7,1,4.0,78,2,12,16,27,,43,14,57,2.0,6,5,1,9,2.0,7,11,,2,20,3,6.0,4,14,,,3.0,25,2.0,35,4,17,1,11,5,1.0,5.0,11,8.0,113,31,28,,1,0.5217391304347826,0.6,0.9473684210526315,0.6551724137931034,0.25,0.7142857142857143,0.6551724137931034,0.4791666666666667,0.8333333333333334,0.35714285714285715,0.6688311688311688,0.65,0.5952380952380952,0.6868131868131868,0.6818181818181818,0.5740740740740741,0.37662337662337664,0.041666666666666664,,0.09523809523809523,0.45,,0.8181818181818182,0.5,0.5517241379310345,0.2,0.6935483870967742,0.4117647058823529,0.3333333333333333,0.5,0.6,0.25,,0.7272727272727273,0.7857142857142857,1.0,0.4782608695652174,0.8333333333333334,0.0625,97.0,0.7272727272727273,14.098969072164948,15.591752577319589,13.62680412371134,14.392783505154641,0.2077922077922078,0.8125,0.8125,0.5384615384615384,0.2727272727272727,0.23809523809523808,0.2631578947368421,0.2,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.16883116883116883,0.8461538461538461,0.8461538461538461,1.0,0.2077922077922078,0.5,0.5,0.875,0.5,1.0,0.4,0.2,0.5,1.0,0.23809523809523808,0.6,0.09523809523809523,0.23809523809523808,0.6,0.5844155844155844,0.5,0.5108850649350649,0.5703888888888888,0.4893119047619048,0.18888888888888888,0.2786885245901639,0.1171875,0.2421875,8.00625,25.137931034482758,0.28865979381443296,2025-11-01,0022500146,BOS,2.0,3.0,,2.0,2.0,3.0,,1.0,,2.0,2.0,,,0.2,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612745
48:00,101,102,23,14,13,203,24,34,6,8,6,8,8,20,1.0,6,4,8,2,4,23,,2,,7,33,60,8,31,20,110,7,12,1.0,3,1.0,18,6,9,,9,9,21,36,30,15,6.0,23,4,6.0,18,5,23,1,4,17,1,,51,8,9,21,16,3.0,40,19,59,,9,6,3,12,1.0,10,5,1.0,2,17,2,4.0,10,17,,2.0,2.0,25,3.0,30,3,13,3,6,3,,3.0,7,4.0,92,20,22,,2,0.5454545454545454,0.6,0.625,0.25806451612903225,0.3333333333333333,,0.25806451612903225,0.55,0.5833333333333334,0.6666666666666666,0.4945054945054945,0.5666666666666667,0.3333333333333333,0.5240384615384616,0.5294117647058824,0.42,0.34065934065934067,0.1,0.08823529411764706,0.1,0.7058823529411765,1.0,0.7272727272727273,0.3333333333333333,0.7777777777777778,0.38095238095238093,0.7551020408163265,0.3541666666666667,0.3,0.25,0.6,0.47058823529411764,,0.6666666666666666,0.6,1.0,0.75,0.8571428571428571,,101.5,0.5714285714285714,15.558415841584159,12.829411764705881,14.617821782178218,12.339215686274509,0.37362637362637363,0.7058823529411765,0.7741935483870968,0.7083333333333334,0.21978021978021978,0.4,0.4444444444444444,0.125,0.06593406593406594,0.16666666666666666,0.2,,0.08791208791208792,0.5,0.5,1.0,0.25274725274725274,0.17391304347826086,0.17391304347826086,0.25,0.5333333333333333,0.75,0.3333333333333333,0.13333333333333333,,,0.4444444444444444,0.75,0.1111111111111111,0.3888888888888889,,0.7142857142857143,0.17391304347826086,0.5570898876404494,0.555425,0.607959375,0.12871287128712872,0.18571428571428572,0.16363636363636364,0.19090909090909092,5.765,25.479310344827585,0.22772277227722773,2025-11-03,0022500160,DAL,,9.0,2.0,,2.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,,0.06666666666666667,1.0,1.0,,,,,1.0,0.16666666666666666,,,,,2025-26,2026,Regular Season,1610612745
48:00,104,104,22,31,17,208,20,27,5,6,7,9,10,30,5.0,14,7,12,1,6,19,,1,,7,35,71,13,31,15,124,8,12,3.0,4,2.0,27,9,18,,8,4,22,34,36,36,8.0,19,6,9.0,17,12,29,5,7,12,3,2.0,70,5,13,18,20,4.0,42,18,60,1.0,9,5,4,10,1.0,6,3,,4,13,1,1.0,17,21,,,1.0,19,2.0,18,2,9,1,3,1,,2.0,3,2.0,97,22,22,1.0,1,0.4857142857142857,0.5483870967741935,0.9230769230769231,0.41935483870967744,0.75,,0.41935483870967744,0.49295774647887325,0.6666666666666666,0.5,0.5343137254901961,0.78125,0.34615384615384615,0.5636363636363636,0.7941176470588235,0.39285714285714285,0.30392156862745096,0.1267605633802817,0.18518518518518517,0.13333333333333333,0.7692307692307693,1.0,0.6896551724137931,0.37142857142857144,0.72,0.29411764705882354,0.7037037037037037,0.34615384615384615,0.42857142857142855,0.35,0.375,0.3333333333333333,0.2,0.5,0.8,,0.7368421052631579,0.6666666666666666,0.023255813953488372,104.0,0.6666666666666666,15.524038461538462,12.16826923076923,14.666346153846153,11.759615384615385,0.2647058823529412,0.7407407407407407,0.9090909090909091,0.6,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.3,0.13725490196078433,0.35714285714285715,0.35714285714285715,0.4,0.11764705882352941,0.5833333333333334,0.5833333333333334,1.0,0.18627450980392157,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.375,0.8333333333333334,0.2,0.0625,,,0.34615384615384615,0.7777777777777778,0.038461538461538464,0.2692307692307692,,0.5686274509803921,0.3157894736842105,0.5219168316831683,0.5380458333333333,0.516954,0.08256880733944955,0.11538461538461539,0.21774193548387097,0.1774193548387097,7.652112676056338,24.540000000000003,0.21153846153846154,2025-11-05,0022500176,MEM,,3.0,,1.0,,,,,3.0,3.0,,,,0.1875,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612745
48:00,99,100,17,30,16,199,18,27,3,6,5,6,4,16,4.0,15,5,10,2,8,18,3.0,5,1.0,4,26,58,13,28,19,110,4,10,3.0,5,4.0,21,6,9,2.0,6,2,20,28,24,33,6.0,18,8,3.0,14,11,25,6,5,9,2,3.0,61,5,14,17,10,1.0,28,19,47,3.0,12,4,8,15,2.0,13,9,1.0,2,24,3,5.0,9,24,1.0,3.0,1.0,19,,21,3,10,2,4,4,,,4,2.0,89,20,17,2.0,1,0.5384615384615384,0.6086956521739131,0.8461538461538461,0.4642857142857143,0.6,0.3333333333333333,0.4642857142857143,0.4482758620689655,0.4,0.6666666666666666,0.5290697674418605,0.5666666666666667,0.6,0.5789473684210527,0.6176470588235294,0.625,0.32558139534883723,0.05172413793103448,0.07407407407407407,0.0625,0.625,1.0,0.5,0.4375,0.6538461538461539,0.35714285714285715,0.5869565217391305,0.41304347826086957,0.5555555555555556,0.25,0.5454545454545454,0.3333333333333333,0.4,0.5,0.5,0.5,0.6190476190476191,0.8,0.06976744186046512,99.5,0.5,15.147474747474746,13.804,14.568686868686868,13.177,0.313953488372093,0.6666666666666666,0.72,0.5,0.18604651162790697,0.25,0.26666666666666666,0.5,0.1744186046511628,0.26666666666666666,0.26666666666666666,0.75,0.11627906976744186,0.5,0.5,1.0,0.20930232558139536,0.4444444444444444,0.47058823529411764,0.75,0.4,0.5,,0.3333333333333333,0.6,1.0,0.4,0.8333333333333334,0.13333333333333333,0.26666666666666666,0.25,0.6395348837209303,0.4444444444444444,0.5522611764705883,0.5505461538461538,0.5542933333333333,0.10752688172043011,0.15384615384615385,0.19090909090909092,0.18181818181818182,7.662068965517241,25.31851851851852,0.1717171717171717,2025-11-07,0022500032,SAS,1.0,6.0,,1.0,2.0,,,0.5,,,,,,,,,,,,1.0,,,1.0,0.03571428571428571,0.05555555555555555,,2025-26,2026,Regular Season,1610612745
48:00,95,97,11,23,16,192,25,35,6,11,3,3,6,14,7.0,15,4,10,1,6,16,,1,1.0,1,38,64,10,26,16,122,7,17,1.0,3,1.0,18,7,7,1.0,2,5,22,32,44,24,10.0,16,6,6.0,16,8,24,4,4,11,2,3.0,56,6,16,11,16,6.0,33,22,55,3.0,8,4,4,11,,6,7,2.0,5,18,1,,12,19,,,2.0,20,,21,3,10,2,3,2,,1.0,3,2.0,104,22,11,2.0,2,0.42105263157894735,0.48484848484848486,0.8,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.59375,0.4117647058823529,1.0,0.5888888888888889,0.425,0.9444444444444444,0.6161616161616161,0.42857142857142855,1.0,0.28888888888888886,0.09375,0.11428571428571428,0.14285714285714285,0.6111111111111112,1.0,0.8421052631578947,0.6153846153846154,0.6875,0.375,0.7714285714285715,0.5238095238095238,0.7,0.625,0.5,0.2,0.6666666666666666,0.625,1.0,1.0,0.6666666666666666,0.75,0.08333333333333333,96.0,0.6666666666666666,16.321052631578947,13.706185567010309,15.449473684210528,13.509278350515466,0.3888888888888889,0.7142857142857143,0.8064516129032258,0.44,0.15555555555555556,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1111111111111111,0.4,0.4,1.0,0.17777777777777778,0.375,0.375,0.6666666666666666,0.55,0.5454545454545454,0.16666666666666666,0.05,,,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6777777777777778,0.375,0.5607066666666667,0.5613642857142856,0.49261111111111117,0.10309278350515463,0.14084507042253522,0.14754098360655737,0.18032786885245902,6.8625,25.292307692307695,0.11578947368421053,2025-11-09,0022500191,MIL,,6.0,,1.0,2.0,,,,1.0,2.0,1.0,,,0.1,0.5,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612745
48:00,98,100,31,36,14,198,17,28,5,9,4,5,12,27,5.0,6,3,8,4,14,27,1.0,2,5.0,10,34,61,17,35,16,135,7,14,1.0,2,3.0,20,10,18,6.0,14,5,43,32,36,48,12.0,27,14,5.0,16,16,32,13,3,9,5,2.0,80,7,12,18,18,3.0,39,20,59,3.0,9,6,3,6,1.0,4,6,2.0,2,12,2,3.0,10,18,,1.0,,22,2.0,23,3,11,2,6,1,1.0,4.0,6,3.0,115,43,31,1.0,2,0.47058823529411764,0.5714285714285714,0.9411764705882353,0.4857142857142857,0.5,0.42857142857142855,0.4857142857142857,0.5573770491803278,0.5,0.5555555555555556,0.6197916666666666,0.53125,0.59375,0.6367924528301887,0.5555555555555556,0.5972222222222222,0.3645833333333333,0.08196721311475409,0.07142857142857142,0.07407407407407407,0.5,1.0,0.72,0.4444444444444444,0.782608695652174,0.3888888888888889,0.75,0.4222222222222222,0.6363636363636364,0.3333333333333333,,0.38461538461538464,0.4,0.6666666666666666,0.7,1.0,0.8333333333333334,0.6,0.075,99.0,0.5,16.125510204081632,12.997,15.509183673469387,12.692,0.2916666666666667,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.28125,0.4444444444444444,0.48,0.4166666666666667,0.0625,0.8333333333333334,1.0,0.4,0.08333333333333333,0.375,0.375,1.0,0.28125,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5625,0.5555555555555556,,0.125,0.5,1.0,0.15625,0.8,0.125,0.3125,0.5,0.65625,0.5185185185185185,0.5172541666666667,0.563975,0.4893640625,0.10576923076923077,0.15942028985507245,0.14814814814814814,0.31851851851851853,6.1245901639344265,26.46,0.3163265306122449,2025-11-12,0022500218,WAS,1.0,3.0,1.0,,1.0,,0.25,0.25,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,2025-26,2026,Regular Season,1610612745
