Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,108,107,33,22,11,215,15,24,1.0,4.0,5.0,8.0,9,22,5.0,10.0,3.0,6,14,37,2.0,6.0,4.0,16,29,56,17,43,11,120,2,7,2.0,6.0,10,9,15,4.0,16,4.0,34,28,30,27,24.0,2.0,37,14,5.0,1.0,14,9,23,8,1.0,8,3.0,3.0,55,5.0,7,2.0,22,19,3.0,44,14,58,2.0,5,3,2,8,6,5,1.0,2.0,1.0,2.0,13,4.0,8,19,3.0,1.0,22,1.0,1.0,19,2.0,7,1.0,2.0,4.0,1.0,3.0,4,4.0,1.0,110,34,33,1.0,2.0,0.4827586206896552,0.5,0.5294117647058824,0.3953488372093023,0.3333333333333333,0.25,0.3953488372093023,0.5178571428571429,0.2857142857142857,0.6,0.5505050505050505,0.38461538461538464,0.4838709677419355,0.5607476635514018,0.35714285714285715,0.4857142857142857,0.43434343434343436,0.023255813953488372,0.08928571428571429,0.08333333333333333,0.13636363636363635,0.02702702702702703,0.6153846153846154,0.75,0.4,0.8636363636363636,0.25925925925925924,0.8461538461538461,0.20833333333333334,0.8541666666666666,0.23529411764705882,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.6666666666666666,0.75,0.875,1.0,0.8421052631578947,0.8571428571428571,0.043478260869565216,107.5,1.0,12.877777777777778,13.917757009345795,12.28148148148148,13.694392523364485,0.24242424242424243,0.625,0.6818181818181818,0.5333333333333333,0.2222222222222222,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.10101010101010101,0.5,0.5,0.6,0.06060606060606061,0.5,0.5,0.3333333333333333,0.37373737373737376,0.3783783783783784,0.3888888888888889,0.5714285714285714,0.3076923076923077,0.25,0.46153846153846156,0.3333333333333333,0.5,0.25806451612903225,0.625,0.5161290322580645,0.25,0.6767676767676768,0.3783783783783784,0.5249857142857143,0.47954444444444444,0.525435,0.0761904761904762,0.11475409836065574,0.022727272727272728,0.08333333333333333,0.2833333333333333,7.128571428571428,26.31190476190476,0.3055555555555556,2025-10-22,0022500086,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,102,103,30,34,10,205,17,25,4.0,9.0,2.0,4.0,13,30,1.0,3.0,3.0,6,8,21,,1.0,2.0,5,31,58,11,27,21,116,5,10,,1.0,10,4,11,3.0,9,6.0,23,30,32,30,3.0,8.0,21,8,5.0,,15,10,25,7,3.0,9,5.0,1.0,60,4.0,8,1.0,18,6,8.0,32,13,45,2.0,10,5,5,9,8,7,3.0,1.0,1.0,1.0,16,6.0,10,21,2.0,,24,,2.0,32,4.0,16,,2.0,4.0,2.0,2.0,4,1.0,,106,23,30,3.0,2.0,0.4838709677419355,0.5555555555555556,0.9090909090909091,0.4074074074074074,,0.3333333333333333,0.4074074074074074,0.5344827586206896,0.5,0.36363636363636365,0.5588235294117647,0.45454545454545453,0.425,0.5858585858585859,0.4166666666666667,0.4423076923076923,0.3176470588235294,,0.08620689655172414,0.08,0.1,,0.5625,1.0,0.125,0.35294117647058826,0.2962962962962963,0.72,0.25,0.5714285714285714,0.27906976744186046,0.375,0.29411764705882354,0.3076923076923077,,0.2222222222222222,0.5,0.5,0.6470588235294118,0.875,0.05263157894736842,102.5,0.25,13.852941176470589,14.242718446601941,13.508823529411766,13.367961165048545,0.29411764705882354,0.68,0.7391304347826086,0.5294117647058824,0.35294117647058826,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.07058823529411765,0.5,0.5,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.875,0.8181818181818182,0.4444444444444444,0.09090909090909091,,,0.2,0.5,0.25,0.4,0.611764705882353,0.38095238095238093,0.5264894117647059,0.5808625,0.48960499999999996,0.16494845360824742,0.22857142857142856,,0.08620689655172414,0.19827586206896552,6.039655172413793,25.755555555555556,0.29411764705882354,2025-10-24,0022500092,TOR,1.0,4.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,104,103,45,40,15,207,13,21,3.0,4.0,5.0,8.0,8,19,6.0,7.0,3.0,11,9,29,1.0,3.0,3.0,12,27,47,12,40,28,118,4,5,1.0,4.0,14,8,16,3.0,16,17.0,42,24,30,33,3.0,4.0,29,9,6.0,,12,11,23,8,3.0,8,4.0,,57,7.0,8,,16,14,5.0,35,15,50,1.0,10,8,2,12,10,5,1.0,2.0,,,17,9.0,10,22,1.0,2.0,26,,2.0,35,1.0,7,3.0,6.0,2.0,2.0,,2,2.0,,104,42,45,3.0,6.0,0.4444444444444444,0.48,0.9166666666666666,0.3,0.25,0.1875,0.3,0.574468085106383,0.8,0.5,0.5172413793103449,0.6111111111111112,0.390625,0.5735294117647058,0.6363636363636364,0.5121951219512195,0.45977011494252873,,0.1276595744680851,0.2857142857142857,,,0.7058823529411765,0.8333333333333334,,0.7777777777777778,0.42105263157894735,0.8,0.25925925925925924,0.7894736842105263,0.32608695652173914,0.625,0.3,0.25,0.2857142857142857,0.8571428571428571,0.5714285714285714,1.0,0.7894736842105263,1.0,0.025,103.5,1.0,13.002884615384614,14.832038834951456,12.370192307692308,14.64757281553398,0.2413793103448276,0.6190476190476191,0.8666666666666667,0.6153846153846154,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.5,0.08045977011494253,0.8571428571428571,0.8571428571428571,,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,0.375,0.25,0.7011494252873564,0.3103448275862069,0.557435632183908,0.6120625,0.540784375,0.09473684210526316,0.1320754716981132,0.047619047619047616,0.11864406779661017,0.3559322033898305,7.172340425531916,25.14,0.4326923076923077,2025-10-26,0022500107,CLE,,4.0,,,2.0,0.125,,1.0,3.0,5.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,96,96,16,17,17,192,12,24,2.0,6.0,2.0,2.0,11,25,3.0,3.0,5.0,11,8,30,,7.0,3.0,5,26,52,13,41,20,111,4,8,,7.0,10,6,9,3.0,5,4.0,25,22,30,39,,4.0,30,8,7.0,1.0,11,13,24,8,5.0,6,3.0,2.0,61,8.0,12,,16,13,2.0,31,20,51,3.0,9,7,2,7,3,6,2.0,4.0,,,13,2.0,12,21,2.0,2.0,21,,3.0,23,4.0,12,1.0,,2.0,1.0,1.0,2,1.0,1.0,101,25,16,1.0,,0.4230769230769231,0.4583333333333333,1.0,0.3170731707317073,,0.6,0.3170731707317073,0.5,0.5,0.6666666666666666,0.489247311827957,0.26666666666666666,0.75,0.5441176470588235,0.3125,0.78125,0.44086021505376344,0.024390243902439025,0.1346153846153846,0.25,0.04,0.03333333333333333,0.5384615384615384,1.0,,0.8125,0.46153846153846156,0.8,0.2857142857142857,0.8055555555555556,0.37037037037037035,0.5833333333333334,0.35714285714285715,0.3181818181818182,0.16666666666666666,,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.06521739130434782,96.0,0.5,16.079166666666666,13.920833333333334,15.212499999999999,13.285416666666668,0.25806451612903225,0.5,0.6666666666666666,0.5,0.26881720430107525,0.44,0.4583333333333333,0.2727272727272727,0.03225806451612903,1.0,1.0,0.6666666666666666,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.3225806451612903,0.26666666666666666,0.27586206896551724,1.0,0.4,0.3333333333333333,0.4666666666666667,,,0.14285714285714285,1.0,0.35714285714285715,0.6,0.6989247311827957,0.26666666666666666,0.5473125,0.5505363636363637,0.4944846153846154,0.12745098039215685,0.2,0.023809523809523808,0.09009009009009009,0.22522522522522523,5.998076923076923,25.5925,0.16666666666666666,2025-10-28,0022500125,NYK,,,1.0,1.0,,,,,2.0,3.0,,0.5,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,103,103,39,41,10,206,16,25,2.0,4.0,6.0,8.0,7,20,,2.0,4.0,10,9,29,2.0,2.0,3.0,11,23,47,13,39,25,110,2,7,3.0,4.0,15,9,19,4.0,14,11.0,41,26,20,30,9.0,2.0,29,9,2.0,,13,10,23,6,4.0,7,6.0,,56,3.0,11,,19,16,1.0,36,14,50,2.0,8,5,3,7,3,15,2.0,4.0,1.0,2.0,22,7.0,7,17,2.0,2.0,22,,,26,1.0,9,,4.0,3.0,1.0,2.0,6,4.0,,95,41,39,,4.0,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.3333333333333333,0.75,0.2857142857142857,0.3333333333333333,0.48936170212765956,0.2857142857142857,0.47368421052631576,0.4941860465116279,0.5909090909090909,0.45454545454545453,0.5561224489795918,0.625,0.5256410256410257,0.45348837209302323,,0.0425531914893617,,0.05,,0.3181818181818182,1.0,,0.6956521739130435,0.4782608695652174,0.76,0.13043478260869565,0.7291666666666666,0.30434782608695654,0.6666666666666666,0.4166666666666667,0.11764705882352941,0.16666666666666666,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.7,1.0,0.045454545454545456,103.0,0.6666666666666666,13.646601941747573,14.314563106796117,13.175728155339804,13.690291262135924,0.29069767441860467,0.64,0.64,0.4375,0.23255813953488372,0.35,0.3684210526315789,0.8571428571428571,0.023255813953488372,,,,0.11627906976744186,0.4,0.4,1.0,0.3372093023255814,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.36363636363636365,0.5,0.18181818181818182,1.0,1.0,0.24242424242424243,0.75,0.3333333333333333,0.2727272727272727,0.7441860465116279,0.3103448275862069,0.56402,0.57078,0.5481546875,0.09574468085106383,0.16363636363636364,,0.13636363636363635,0.37272727272727274,4.512765957446808,25.931578947368422,0.3786407766990291,2025-10-30,0022500139,GSW,1.0,3.0,4.0,,2.0,0.09090909090909091,0.3333333333333333,2.0,2.0,2.0,1.0,0.5,0.18181818181818182,1.0,3.0,2.0,1.0,0.5,0.5,1.0,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,98,99,34,21,14,197,21,27,2.0,4.0,11.0,13.0,10,21,4.0,11.0,1.0,8,9,21,3.0,4.0,3.0,6,35,59,10,29,35,135,2,7,3.0,5.0,17,14,21,3.0,8,18.0,55,42,28,27,3.0,2.0,21,9,2.0,,21,9,30,8,1.0,13,5.0,3.0,69,8.0,9,,13,13,4.0,30,17,47,1.0,8,5,3,5,1,5,1.0,4.0,,,10,2.0,14,20,,1.0,26,,1.0,40,4.0,16,,4.0,1.0,,1.0,1,1.0,1.0,118,53,33,2.0,3.0,0.6,0.6176470588235294,0.9,0.3448275862068966,0.6,0.375,0.3448275862068966,0.5932203389830508,0.2857142857142857,0.6666666666666666,0.5681818181818182,0.5416666666666666,0.6379310344827587,0.6346153846153846,0.5714285714285714,0.7105263157894737,0.32954545454545453,,0.03389830508474576,0.037037037037037035,0.047619047619047616,,0.5,0.6666666666666666,,0.8125,0.375,0.7647058823529411,0.42105263157894735,0.7878787878787878,0.3953488372093023,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.875,0.8,0.8,0.7142857142857143,0.024390243902439025,98.5,1.0,16.027551020408165,13.225252525252525,14.772448979591838,12.968686868686868,0.3068181818181818,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.23863636363636365,0.47619047619047616,0.5,0.5,0.125,0.36363636363636365,0.36363636363636365,0.75,0.09090909090909091,0.125,0.125,1.0,0.23863636363636365,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,0.4482758620689655,0.8461538461538461,0.20689655172413793,0.5,0.6363636363636364,0.42857142857142855,0.5160482758620689,0.5155625,0.5409089285714286,0.16,0.22535211267605634,,0.1259259259259259,0.4074074074074074,7.030508474576272,25.535714285714285,0.3469387755102041,2025-11-01,0022500142,SAC,,2.0,2.0,,1.0,0.06896551724137931,,1.0,4.0,1.0,4.0,,0.08333333333333333,,,,,,,,0.42857142857142855,,,,,,2025-26,2026,Regular Season,1610612749,MIL
47:59,103,103,37,29,16,206,19,27,3.0,3.0,6.0,7.0,10,23,2.0,7.0,2.0,10,6,24,1.0,3.0,1.0,9,31,57,8,34,29,115,5,6,2.0,4.0,20,14,21,2.0,14,10.0,44,38,24,15,9.0,4.0,24,6,4.0,1.0,19,5,24,3,2.0,14,4.0,1.0,53,10.0,6,,21,12,1.0,34,16,50,3.0,8,4,4,6,3,6,,3.0,,1.0,12,3.0,8,25,3.0,3.0,27,,4.0,38,4.0,18,1.0,1.0,4.0,,4.0,4,2.0,,95,44,37,2.0,1.0,0.6129032258064516,0.6551724137931034,0.625,0.23529411764705882,0.5,0.14285714285714285,0.23529411764705882,0.543859649122807,0.8333333333333334,0.6666666666666666,0.4725274725274725,0.8,0.4857142857142857,0.5327102803738317,0.7692307692307693,0.524390243902439,0.37362637362637363,0.029411764705882353,0.07017543859649122,0.07407407407407407,0.08695652173913043,,0.5,1.0,,0.631578947368421,0.24,0.7777777777777778,0.4,0.717391304347826,0.32,0.25,0.3076923076923077,0.4117647058823529,0.375,0.3333333333333333,0.5454545454545454,1.0,0.8636363636363636,0.4,0.06666666666666667,103.00000000000016,0.5,14.284466019417456,13.676699029126194,13.39999999999998,13.249514563106777,0.2967032967032967,0.7037037037037037,0.76,0.7368421052631579,0.25274725274725274,0.43478260869565216,0.47619047619047616,0.4,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.10989010989010989,0.2,0.2222222222222222,1.0,0.26373626373626374,0.25,0.25,0.5,0.3,1.0,0.3,0.3333333333333333,1.0,0.2,0.8571428571428571,0.2571428571428571,0.1111111111111111,0.6703296703296703,0.25,0.5291899999999999,0.57333,0.5161014705882353,0.1792452830188679,0.2535211267605634,0.02857142857142857,0.17391304347826086,0.3826086956521739,6.661403508771929,25.272727272727273,0.3592233009708738,2025-11-03,0022500157,IND,1.0,5.0,1.0,,2.0,0.14285714285714285,0.2,1.0,4.0,3.0,1.0,0.3333333333333333,0.1,1.0,,,,,1.0,1.0,,0.1,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,100,99,35,34,13,199,12,18,2.0,4.0,3.0,5.0,11,27,4.0,8.0,6.0,8,11,30,,2.0,4.0,8,27,53,17,38,23,128,5,10,,2.0,15,10,18,5.0,11,11.0,46,32,22,51,,2.0,30,11,4.0,,16,17,33,11,6.0,9,4.0,3.0,83,8.0,6,,22,15,5.0,42,14,56,1.0,8,4,4,5,2,5,,3.0,,2.0,10,4.0,8,23,1.0,1.0,25,,3.0,29,4.0,12,,4.0,5.0,4.0,1.0,6,4.0,,113,46,35,5.0,4.0,0.5925925925925926,0.6153846153846154,1.0,0.4473684210526316,,0.45454545454545453,0.4473684210526316,0.5094339622641509,0.5,0.5555555555555556,0.5769230769230769,0.4166666666666667,0.603448275862069,0.6213592233009708,0.5357142857142857,0.6764705882352942,0.4175824175824176,,0.07547169811320754,0.1111111111111111,0.07407407407407407,,0.5,1.0,,0.6818181818181818,0.23076923076923078,0.88,0.38095238095238093,0.7872340425531915,0.2978723404255319,,0.375,0.42105263157894735,,0.7777777777777778,0.5454545454545454,1.0,0.9333333333333333,0.8,0.023255813953488372,99.5,0.6666666666666666,14.599,14.344444444444443,13.948000000000002,13.899999999999999,0.1978021978021978,0.6666666666666666,0.75,0.75,0.2967032967032967,0.4074074074074074,0.44,0.36363636363636365,0.08791208791208792,0.5,0.5,0.75,0.08791208791208792,0.75,0.75,1.0,0.32967032967032966,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.1724137931034483,0.6,0.27586206896551724,0.5,0.6153846153846154,0.36666666666666664,0.5295104395604396,0.52858125,0.4943362068965518,0.12121212121212122,0.19672131147540983,,0.1171875,0.359375,7.724528301886792,25.639473684210525,0.35,2025-11-04,0022500165,TOR,1.0,3.0,1.0,,4.0,0.10344827586206896,0.3333333333333333,,5.0,,,0.5,,,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,104,103,12,29,7,207,24,37,3.0,3.0,2.0,4.0,8,15,2.0,5.0,2.0,6,8,28,1.0,4.0,,3,34,57,10,34,12,110,4,4,1.0,4.0,11,2,4,1.0,4,7.0,14,48,20,30,,6.0,28,8,6.0,,24,10,34,8,2.0,17,5.0,2.0,78,5.0,3,,19,19,1.0,39,8,47,,9,7,2,10,5,4,2.0,5.0,,,14,1.0,10,19,1.0,,16,,1.0,16,,6,,2.0,3.0,3.0,,3,2.0,,99,14,12,1.0,2.0,0.7058823529411765,0.7741935483870968,1.0,0.29411764705882354,0.25,0.25,0.29411764705882354,0.5964912280701754,1.0,0.5,0.5384615384615384,0.6875,0.4375,0.5555555555555556,0.6875,0.5833333333333334,0.37362637362637363,,0.10526315789473684,0.13513513513513514,0.06666666666666667,,0.7142857142857143,1.0,,0.59375,0.13043478260869565,0.7916666666666666,0.21739130434782608,0.6785714285714286,0.17391304347826086,0.23076923076923078,,0.2631578947368421,,0.5333333333333333,0.6363636363636364,0.6666666666666666,0.8,0.75,,103.5,0.6666666666666666,13.027884615384616,14.806796116504854,12.700000000000001,14.261165048543688,0.4065934065934066,0.6486486486486487,0.75,0.7083333333333334,0.16483516483516483,0.5333333333333333,0.5714285714285714,0.625,0.054945054945054944,0.4,0.4,1.0,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.375,1.0,0.5,0.25,1.0,0.5,0.5,0.375,,0.7802197802197802,0.2857142857142857,0.5661527777777777,0.5753166666666667,0.55265,0.061855670103092786,0.09523809523809523,,0.1,0.12727272727272726,4.96140350877193,26.075757575757574,0.11538461538461539,2025-11-07,0022500035,CHI,1.0,1.0,2.0,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,95,97,11,23,16,192,25,35,6.0,11.0,3.0,3.0,6,14,7.0,15.0,4.0,10,6,16,,1.0,1.0,1,38,64,10,26,16,122,7,17,1.0,3.0,18,7,7,1.0,2,5.0,22,32,44,24,6.0,10.0,16,6,6.0,,16,8,24,4,4.0,11,2.0,3.0,56,6.0,16,,11,16,6.0,33,22,55,3.0,8,4,4,11,6,7,2.0,5.0,1.0,1.0,18,,12,19,,2.0,20,,2.0,21,3.0,10,,2.0,3.0,2.0,1.0,3,2.0,,104,22,11,2.0,2.0,0.42105263157894735,0.48484848484848486,0.8,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.59375,0.4117647058823529,1.0,0.5888888888888889,0.425,0.9444444444444444,0.6161616161616161,0.42857142857142855,1.0,0.28888888888888886,,0.09375,0.11428571428571428,0.14285714285714285,,0.6111111111111112,1.0,,0.8421052631578947,0.6153846153846154,0.6875,0.375,0.7714285714285715,0.5238095238095238,0.7,0.625,0.2,0.6666666666666666,0.625,1.0,1.0,0.6666666666666666,0.75,0.08333333333333333,95.99999999999994,0.6666666666666666,16.321052631578947,13.70618556701033,15.449473684210528,13.509278350515485,0.3888888888888889,0.7142857142857143,0.8064516129032258,0.44,0.15555555555555556,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1111111111111111,0.4,0.4,1.0,0.17777777777777778,0.375,0.375,0.6666666666666666,0.55,0.5454545454545454,0.05,,,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6777777777777778,0.375,0.5607066666666667,0.5613642857142856,0.49261111111111117,0.10309278350515463,0.14084507042253522,,0.14754098360655737,0.18032786885245902,6.8625,25.292307692307695,0.11578947368421053,2025-11-09,0022500191,HOU,,1.0,,,,0.1111111111111111,,2.0,1.0,1.0,,0.16666666666666666,0.1,1.0,,,,,0.5,1.0,0.5,,,,,,2025-26,2026,Regular Season,1610612749,MIL
