Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,DefensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,100,101,21,22,14,201,14,18,1,3,2.0,4.0,14,34,10.0,18,2,1,9,22,2.0,3.0,1.0,4,38,70,9,24,13,116,6,10,2.0,3.0,4.0,22,9,16,1.0,5,6,27,32,44,24,3.0,4,22,9,7,16,8,24,8,6,8.0,2.0,56,6,10,13,15,2.0,30,16,46,1.0,10,3,7,7,1.0,4,6,2.0,3,2.0,13,1,12,23,1.0,24,3.0,3.0,1.0,23,5.0,12,2,10,3.0,7.0,10,4.0,94,27,21,4.0,2,0.42105263157894735,0.4444444444444444,0.8888888888888888,0.375,0.6666666666666666,0.2,0.375,0.5428571428571428,0.6,0.5625,0.5478723404255319,0.6923076923076923,0.5,0.5631067961165048,0.6875,0.5192307692307693,0.2553191489361702,0.1,0.05555555555555555,0.14705882352941177,0.05555555555555555,0.5384615384615384,0.5,0.5769230769230769,0.3125,0.5652173913043478,0.4,0.5714285714285714,0.3404255319148936,0.25,0.4,0.125,0.46153846153846156,0.75,0.5263157894736842,0.6666666666666666,0.6111111111111112,0.4,0.025,100.49999999999994,0.4,15.43700000000002,13.23069306930693,14.67200000000002,12.022772277227721,0.19148936170212766,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.3617021276595745,0.4117647058823529,0.4827586206896552,0.5714285714285714,0.19148936170212766,0.5555555555555556,0.5882352941176471,0.2,0.02127659574468085,0.23404255319148937,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.19047619047619047,0.5,0.047619047619047616,0.19047619047619047,0.25,0.44680851063829785,0.4090909090909091,0.4787824468085106,0.4488,0.45235714285714285,0.1188118811881188,0.15584415584415584,0.1896551724137931,0.23275862068965517,9.275714285714285,26.958333333333332,0.21,2025-10-22,0022500088,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612756,PHX
48:00,96,96,32,6,9,192,19,21,2,3,6.0,7.0,8,20,2.0,6,5,2,13,24,2.0,3.0,5.0,8,29,47,16,29,23,129,4,5,2.0,3.0,2.0,16,8,11,5.0,10,13,44,32,26,48,,6,24,13,3,16,16,32,13,13,2.0,1.0,80,5,4,22,14,2.0,38,10,48,2.0,12,5,7,12,,6,7,,6,1.0,19,6,7,18,2.0,25,,1.0,2.0,26,5.0,12,2,4,2.0,1.0,5,4.0,113,44,32,,2,0.5517241379310345,0.6153846153846154,1.0,0.5517241379310345,0.6666666666666666,0.5,0.5517241379310345,0.6170212765957447,0.8,0.7272727272727273,0.6973684210526315,0.875,0.7380952380952381,0.75,0.8888888888888888,0.7857142857142857,0.3815789473684211,0.06382978723404255,0.047619047619047616,0.1,,0.631578947368421,0.6666666666666666,0.6363636363636364,0.2222222222222222,0.6875,0.38461538461538464,0.6666666666666666,0.2903225806451613,,0.3333333333333333,,0.36363636363636365,0.8,0.5625,1.0,0.7083333333333334,0.625,0.07407407407407407,96.0,0.8,15.691666666666668,14.308333333333332,15.275,13.661458333333334,0.27631578947368424,0.9047619047619048,0.95,0.6842105263157895,0.2631578947368421,0.4,0.4444444444444444,0.25,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.06578947368421052,0.3157894736842105,0.5416666666666666,0.5652173913043478,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.38095238095238093,0.625,0.6578947368421053,0.5416666666666666,0.5290230263157895,0.54881,0.5334261904761904,0.15476190476190477,0.2222222222222222,0.12403100775193798,0.34108527131782945,6.814893617021277,25.93793103448276,0.3333333333333333,2025-10-24,0022500099,LAC,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.041666666666666664,0.5,0.5,0.6,0.6,1.0,0.03333333333333333,,,,,,,,,,,2025-26,2026,Regular Season,1610612756,PHX
48:00,105,106,50,34,14,211,27,39,4,5,12.0,17.0,4,8,3.0,6,6,2,7,25,,3.0,4.0,12,34,53,9,31,38,133,5,6,,3.0,6.0,16,16,23,6.0,14,21,71,46,22,24,3.0,8,25,7,4,23,8,31,6,20,2.0,1.0,70,4,10,25,11,,36,14,50,5.0,14,11,3,7,3.0,6,9,2.0,1,,16,7,8,23,1.0,29,,1.0,1.0,42,3.0,16,6,1,1.0,,1,,117,71,50,2.0,5,0.6764705882352942,0.7666666666666667,0.8888888888888888,0.2903225806451613,,0.42857142857142855,0.2903225806451613,0.6415094339622641,0.8333333333333334,0.6956521739130435,0.5654761904761905,0.5555555555555556,0.6756756756756757,0.6359223300970874,0.6666666666666666,0.71875,0.36904761904761907,0.07547169811320754,0.10256410256410256,,,0.4375,,0.6470588235294118,0.5263157894736842,0.7352941176470589,0.18181818181818182,0.7058823529411765,0.34146341463414637,0.5,0.5,0.6666666666666666,0.16666666666666666,0.75,0.6363636363636364,0.5,0.7142857142857143,0.8333333333333334,0.13513513513513514,105.5,,14.037142857142857,13.26509433962264,13.540952380952383,12.5,0.4642857142857143,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.09523809523809523,0.5,0.5,0.5,0.07142857142857142,0.5,0.5,0.3333333333333333,0.07142857142857142,0.2976190476190476,0.28,0.28,0.8571428571428571,0.5555555555555556,0.8,0.3333333333333333,,,0.4594594594594595,0.7058823529411765,0.05405405405405406,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.28,0.5995861445783133,0.5670285714285714,0.5947875,0.16494845360824742,0.24242424242424243,0.12030075187969924,0.5338345864661654,4.307547169811321,26.164516129032258,0.47619047619047616,2025-10-25,0022500104,DEN,2.0,,2.0,,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,1.0,2.0,0.25,1.0,,,,,2025-26,2026,Regular Season,1610612756,PHX
53:00,113,112,46,32,24,225,13,21,7,11,4.0,8.0,14,32,1.0,6,6,1,12,44,3.0,7.0,3.0,14,28,59,16,50,34,138,10,19,3.0,8.0,4.0,33,11,27,4.0,15,21,55,26,30,42,6.0,16,44,12,8,13,14,27,10,5,7.0,1.0,68,14,17,22,17,,39,31,70,1.0,8,7,1,13,2.0,4,6,1.0,9,,19,7,13,27,2.0,29,1.0,2.0,1.0,36,4.0,14,6,4,3.0,1.0,4,2.0,105,55,46,4.0,6,0.4642857142857143,0.65,0.875,0.32,0.375,0.26666666666666666,0.32,0.4745762711864407,0.5263157894736842,0.4074074074074074,0.47706422018348627,0.5370370370370371,0.40476190476190477,0.552,0.5689655172413793,0.5288461538461539,0.45871559633027525,0.13559322033898305,0.14285714285714285,0.15625,,0.6842105263157895,,0.6538461538461539,0.5666666666666667,0.6666666666666666,0.42424242424242425,0.6610169491525424,0.49206349206349204,0.625,0.5882352941176471,0.4,0.41935483870967744,0.375,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01818181818181818,101.88679245283019,0.5,15.10442477876106,13.153571428571428,13.950442477876106,12.639285714285716,0.1926605504587156,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.29357798165137616,0.4375,0.5185185185185185,0.5,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.05504587155963303,0.4036697247706422,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4074074074074074,0.6363636363636364,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.023809523809523808,0.3333333333333333,0.21428571428571427,0.6513761467889908,0.2727272727272727,0.5137046296296296,0.5525805555555556,0.4965695121951219,0.11764705882352941,0.2028985507246377,0.2391304347826087,0.39855072463768115,5.879661016949152,25.844897959183676,0.40707964601769914,2025-10-27,0022500120,UTA,4.0,,4.0,,2.0,2.0,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,1.0,1.0,0.037037037037037035,,,2025-26,2026,Regular Season,1610612756,PHX
48:00,104,105,21,16,9,209,14,20,3,5,4.0,5.0,12,27,3.0,8,9,3,11,29,,1.0,2.0,4,29,55,15,38,11,114,6,8,,2.0,,12,6,13,3.0,7,1,22,34,24,42,3.0,8,29,11,4,17,14,31,10,9,6.0,2.0,76,4,7,20,15,1.0,36,11,47,4.0,12,9,3,11,1.0,6,6,1.0,5,,17,4,7,17,2.0,20,,3.0,5.0,13,2.0,6,1,3,,3.0,3,3.0,102,22,21,1.0,1,0.5862068965517241,0.68,0.9333333333333333,0.39473684210526316,,0.42857142857142855,0.39473684210526316,0.5272727272727272,0.75,0.46153846153846156,0.553763440860215,0.6,0.525,0.5816326530612245,0.6,0.5238095238095238,0.40860215053763443,0.07272727272727272,0.15,0.037037037037037035,,0.6470588235294118,1.0,0.7142857142857143,0.2692307692307692,0.8695652173913043,0.17391304347826086,0.7954545454545454,0.22448979591836735,0.5,0.2,0.2,0.2222222222222222,,0.7333333333333333,1.0,0.9444444444444444,0.6,0.08888888888888889,104.5,1.0,13.868269230769231,13.692380952380953,13.596153846153847,13.425714285714285,0.21505376344086022,0.7,0.8235294117647058,0.6428571428571429,0.2903225806451613,0.4444444444444444,0.46153846153846156,0.5,0.08602150537634409,0.375,0.375,0.6666666666666666,0.0967741935483871,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,0.6,0.1,,,0.25,0.8,0.15,0.2,0.5,0.6236559139784946,0.3793103448275862,0.5230934782608696,0.5452928571428571,0.501545,0.07216494845360824,0.1016949152542373,0.10526315789473684,0.19298245614035087,7.541818181818182,25.76578947368421,0.20192307692307693,2025-10-29,0022500137,MEM,4.0,,4.0,,1.0,3.0,1.0,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,0.02631578947368421,1.0,,,,,0.3333333333333333,1.0,0.1,1.0,1.0,2025-26,2026,Regular Season,1610612756,PHX
48:00,101,101,32,28,10,202,14,24,2,4,4.0,7.0,3,12,1.0,7,9,4,9,29,,2.0,2.0,6,18,43,12,38,24,96,2,6,,2.0,5.0,9,4,15,2.0,10,15,29,24,12,33,3.0,2,29,9,6,12,11,23,8,10,2.0,,57,8,7,23,13,2.0,38,15,53,,4,3,1,10,3.0,5,11,,5,2.0,21,4,10,22,1.0,25,,2.0,2.0,32,3.0,13,4,3,1.0,1.0,3,1.0,87,29,32,,4,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.3157894736842105,,0.2,0.3157894736842105,0.4186046511627907,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.25,0.28,0.5,0.375,0.4375,0.4691358024691358,0.13953488372093023,0.16666666666666666,0.16666666666666666,,0.47619047619047616,1.0,0.7647058823529411,0.28,0.7666666666666667,0.32,0.7659574468085106,0.3,0.1,0.6666666666666666,,0.3157894736842105,0.8,0.8571428571428571,0.6,0.8,0.7,,101.0,0.3333333333333333,14.009900990099009,14.504950495049505,13.532673267326732,14.257425742574258,0.2962962962962963,0.5833333333333334,0.7,0.7142857142857143,0.14814814814814814,0.25,0.3,0.6666666666666666,0.08641975308641975,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.35802469135802467,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5,0.5,0.25,,,0.28,0.5714285714285714,0.16,0.24,0.3333333333333333,0.7654320987654321,0.3103448275862069,0.561171875,0.5624,0.5417958333333334,0.14285714285714285,0.24528301886792453,0.09375,0.3020833333333333,6.5162790697674415,26.05135135135135,0.31683168316831684,2025-10-31,0022500025,UTA,3.0,,3.0,,3.0,5.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.5,,,,,1.0,2025-26,2026,Regular Season,1610612756,PHX
48:00,102,102,35,27,18,204,27,38,9,9,13.0,16.0,7,15,1.0,4,19,7,4,23,,2.0,2.0,10,35,57,10,42,18,118,11,12,,2.0,2.0,24,13,21,5.0,17,5,46,22,48,30,,10,23,4,4,11,10,21,4,11,,,52,9,10,12,13,1.0,26,19,45,2.0,11,8,3,8,,4,6,3.0,4,,14,3,8,21,,26,,3.0,5.0,23,7.0,14,1,5,2.0,3.0,5,3.0,94,46,35,2.0,1,0.3142857142857143,0.36666666666666664,1.0,0.23809523809523808,,0.29411764705882354,0.23809523809523808,0.6140350877192983,0.9166666666666666,0.6190476190476191,0.5050505050505051,0.7857142857142857,0.5394736842105263,0.5514018691588785,0.75,0.5609756097560976,0.42424242424242425,0.07017543859649122,0.10526315789473684,,,0.5714285714285714,1.0,0.6842105263157895,0.45454545454545453,0.8571428571428571,0.3,0.7575757575757576,0.36538461538461536,0.5454545454545454,0.5,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.8,0.8,1.0,0.041666666666666664,102.0,0.6,13.818627450980392,14.416666666666666,13.385294117647058,14.035294117647059,0.3838383838383838,0.7105263157894737,0.7941176470588235,0.4074074074074074,0.15151515151515152,0.4666666666666667,0.4666666666666667,,0.04040404040404041,0.25,0.25,,0.1919191919191919,0.23232323232323232,0.17391304347826086,0.17391304347826086,1.0,0.6428571428571429,1.0,0.14285714285714285,,,0.42105263157894735,0.8125,0.18421052631578946,0.2631578947368421,0.2,0.8080808080808081,0.17391304347826086,0.6015188775510204,0.6015349999999999,0.6141040540540541,0.1320754716981132,0.21875,0.2033898305084746,0.3898305084745763,4.754385964912281,25.50243902439024,0.3431372549019608,2025-11-02,0022500154,SAS,6.0,,6.0,,3.0,3.0,,,,,,,,0.25,0.3157894736842105,0.3157894736842105,1.0,,3.0,,,,0.3333333333333333,0.42857142857142855,,,,,2025-26,2026,Regular Season,1610612756,PHX
48:00,98,100,23,22,9,198,11,18,2,2,2.0,3.0,10,18,1.0,5,10,2,15,32,,5.0,3.0,8,22,41,19,42,17,118,3,4,,5.0,,6,3,6,3.0,10,3,18,30,14,54,3.0,4,32,15,5,15,18,33,14,8,6.0,1.0,84,4,5,15,17,,32,9,41,1.0,9,6,3,10,2.0,7,6,,3,1.0,16,5,8,18,1.0,17,2.0,,1.0,20,2.0,9,1,4,,4.0,4,3.0,112,18,23,1.0,1,0.6818181818181818,0.75,0.9473684210526315,0.4523809523809524,,0.3,0.4523809523809524,0.5365853658536586,0.75,0.5,0.608433734939759,0.3333333333333333,0.46875,0.6373626373626373,0.3333333333333333,0.5,0.5060240963855421,0.12195121951219512,0.2222222222222222,0.05555555555555555,,0.625,,0.5666666666666667,0.2631578947368421,0.6818181818181818,0.17391304347826086,0.6153846153846154,0.21428571428571427,0.42857142857142855,0.125,0.25,0.11764705882352941,0.4,0.5652173913043478,1.0,0.6470588235294118,0.8,0.02702702702702703,99.0,0.75,15.310204081632653,13.796,14.504081632653062,13.115,0.21686746987951808,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.21686746987951808,0.5555555555555556,0.5882352941176471,0.6,0.060240963855421686,0.2,0.2,1.0,0.12048192771084337,0.3855421686746988,0.46875,0.46875,0.9333333333333333,0.2222222222222222,1.0,0.5555555555555556,,,0.1875,0.6666666666666666,0.125,0.5,0.375,0.7228915662650602,0.46875,0.5260246987951807,0.56265,0.515665625,0.1,0.1875,0.05084745762711865,0.15254237288135594,6.487804878048781,25.678571428571427,0.23469387755102042,2025-11-04,0022500169,GSW,4.0,,4.0,,,2.0,,,,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,2.0,,,,,,,2025-26,2026,Regular Season,1610612756,PHX
48:00,96,95,27,23,10,191,12,16,5,7,2.0,3.0,10,24,3.0,8,4,2,8,28,,2.0,2.0,9,25,48,10,32,22,102,5,8,,2.0,2.0,12,5,9,3.0,11,10,29,30,20,27,3.0,6,28,8,2,15,9,24,7,6,7.0,2.0,57,4,9,17,13,3.0,33,13,46,3.0,8,5,3,13,,7,2,,6,,15,3,10,19,2.0,23,,3.0,,30,1.0,11,3,4,2.0,2.0,4,1.0,90,29,27,1.0,3,0.6,0.6818181818181818,0.9,0.3125,,0.2727272727272727,0.3125,0.5208333333333334,0.625,0.5555555555555556,0.5,0.5,0.475,0.5425531914893617,0.5454545454545454,0.5370370370370371,0.4,0.041666666666666664,0.125,,,0.8666666666666667,1.0,0.6190476190476191,0.391304347826087,0.5666666666666667,0.21052631578947367,0.5882352941176471,0.30952380952380953,0.75,0.35714285714285715,0.2,0.11764705882352941,0.42857142857142855,0.75,0.6666666666666666,0.6,0.4,0.075,95.49999999999994,0.25,15.231250000000022,14.92421052631579,14.950000000000022,13.414736842105262,0.2,0.75,0.8571428571428571,0.5,0.3,0.4166666666666667,0.4166666666666667,0.7,0.1,0.375,0.375,0.6666666666666666,0.05,0.35,0.2857142857142857,0.2857142857142857,0.875,0.7,0.7142857142857143,0.2,,,0.15,0.6666666666666666,0.1,0.45,0.2222222222222222,0.6,0.2857142857142857,0.5006519230769231,0.58084375,0.50145,0.13186813186813187,0.1896551724137931,0.11764705882352941,0.28431372549019607,7.754166666666666,26.306451612903224,0.28125,2025-11-06,0022500182,LAC,2.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,0.030303030303030304,1.0,1.0,,,0.2,0.5,,,,,2025-26,2026,Regular Season,1610612756,PHX
48:00,89,90,12,21,5,179,18,20,3,3,,,13,22,,2,9,1,8,24,,,,5,31,44,10,33,11,103,3,4,,,1.0,7,1,2,,6,3,5,34,28,27,3.0,6,24,8,2,17,9,26,7,11,6.0,,61,3,3,12,14,,26,6,32,,5,4,1,9,,8,2,1.0,1,,11,3,11,15,,19,,2.0,4.0,18,2.0,7,2,5,4.0,1.0,5,3.0,96,5,12,,2,0.5483870967741935,0.6071428571428571,0.9,0.30303030303030304,,,0.30303030303030304,0.7045454545454546,0.75,0.5,0.5974025974025974,0.75,0.125,0.6011904761904762,0.7,0.2,0.42857142857142855,0.045454545454545456,0.05,0.045454545454545456,,0.8181818181818182,,0.6666666666666666,0.23076923076923078,0.5454545454545454,0.13636363636363635,0.6046511627906976,0.17142857142857143,,0.3333333333333333,,0.13333333333333333,0.42857142857142855,0.7,1.0,0.6,,,89.5,0.6,17.18314606741573,15.007777777777779,17.014606741573033,14.244444444444444,0.2597402597402597,0.9,0.9473684210526315,0.6111111111111112,0.2857142857142857,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.025974025974025976,,,,0.11688311688311688,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.875,0.75,1.0,,,,,,0.125,0.625,,0.6883116883116883,0.3333333333333333,0.5147453947368421,0.61105,0.4752625,0.08536585365853659,0.14285714285714285,0.06796116504854369,0.04854368932038835,5.9386363636363635,25.327272727272724,0.1348314606741573,2025-11-08,0022500190,LAC,2.0,,2.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,,,,,2.0,,,,,,,2025-26,2026,Regular Season,1610612756,PHX
