Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Season,year,SeasonType,team_id,team
48:00,97,99,29,44,12,196,21,26,3.0,5,3,5,9,21,4.0,9,2,11,1.0,1.0,5,8,23,1.0,3.0,1,6,34,56,10,34,14,112,3.0,7,1.0,4,3,12,4,14,2,11,7,21,34,34,27,3.0,6.0,23,8,5,1.0,17,9,26,7,2,11,4,2.0,61,7,6,18,16,3.0,37,13,50,1.0,11,4,7.0,9,1.0,4,3,5,1.0,12,7,15,24,2.0,17,2.0,1.0,19,2.0,1.0,9,1.0,6,4.0,2.0,6,3.0,100,21,29,3.0,1.0,0.5,0.5483870967741935,0.9,0.29411764705882354,0.25,0.18181818181818182,0.29411764705882354,0.6071428571428571,0.42857142857142855,0.2857142857142857,0.5444444444444444,0.4090909090909091,0.28,0.5714285714285714,0.46153846153846156,0.3620689655172414,0.37777777777777777,0.029411764705882353,0.08928571428571429,0.038461538461538464,0.19047619047619047,0.043478260869565216,0.75,1.0,0.6956521739130435,0.2857142857142857,0.8181818181818182,0.2916666666666667,0.7555555555555555,0.28888888888888886,0.25,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.625,0.7857142857142857,0.7857142857142857,0.875,0.02564102564102564,98.0,0.5,16.076288659793814,13.339393939393938,15.628865979381443,12.36969696969697,0.28888888888888886,0.8076923076923077,0.84,0.5238095238095238,0.23333333333333334,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.1,0.4444444444444444,0.4444444444444444,0.5,0.12222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.25555555555555554,0.34782608695652173,0.36363636363636365,0.875,0.45454545454545453,0.6,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.2,0.6,0.2,0.2,0.24,0.16666666666666666,0.6666666666666666,0.34782608695652173,0.5362755555555556,0.5114,0.507408,0.09278350515463918,0.14285714285714285,0.10714285714285714,0.1875,6.696428571428571,25.258823529411764,0.29896907216494845,2026-04-19,0042500101,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612765,DET
48:00,98,98,27,33,10,196,8,20,,4,3,4,9,25,1.0,3,3,10,3.0,1.0,4,5,22,,2.0,2,5,18,48,8,32,23,83,,6,,5,5,5,7,13,3,9,10,33,20,16,21,3.0,,22,5,11,,10,7,17,4,3,4,5,1.0,41,6,8,10,17,5.0,32,14,46,1.0,16,6,10.0,9,3.0,6,10,3,1.0,19,3,7,25,,23,1.0,3.0,32,3.0,,15,2.0,6,3.0,3.0,6,4.0,78,33,27,5.0,2.0,0.5555555555555556,0.5555555555555556,0.875,0.25,,0.3333333333333333,0.25,0.375,,0.5384615384615384,0.375,,0.5227272727272727,0.44148936170212766,0.17857142857142858,0.5892857142857143,0.4,,0.22916666666666666,0.3,0.2,,0.47368421052631576,0.8333333333333334,0.6538461538461539,0.26666666666666666,0.5,0.2727272727272727,0.5869565217391305,0.2692307692307692,0.16666666666666666,0.3125,0.2,0.42857142857142855,0.5,0.875,0.5333333333333333,0.4,0.024390243902439025,98.0,0.6666666666666666,13.553061224489797,15.83469387755102,12.742857142857142,14.993877551020407,0.25,0.4,0.5714285714285714,0.5,0.3125,0.36,0.45,0.5555555555555556,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3,0.3,1.0,0.275,0.22727272727272727,0.22727272727272727,0.8,0.36363636363636365,,0.2727272727272727,0.18181818181818182,,,0.18181818181818182,0.75,0.18181818181818182,0.25,0.22727272727272727,0.4,0.65,0.22727272727272727,0.524989375,0.5173666666666666,0.4992522727272727,0.16304347826086957,0.25,0.060240963855421686,0.39759036144578314,6.433333333333334,26.05,0.2755102040816326,2026-04-22,0042500102,ORL,1.0,2.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612765,DET
48:00,95,95,34,29,19,190,15,32,5.0,8,2,7,4,17,2.0,7,5,10,3.0,1.0,3,10,24,,2.0,3,10,21,56,15,34,26,113,5.0,10,2.0,5,3,19,5,18,4,13,11,33,20,22,36,9.0,8.0,24,10,12,,10,12,22,8,4,7,2,1.0,56,5,16,15,18,3.0,36,21,57,1.0,8,5,3.0,6,4.0,5,8,1,,14,5,11,25,3.0,24,3.0,1.0,33,2.0,,10,6.0,6,2.0,4.0,8,3.0,94,33,34,4.0,3.0,0.47619047619047616,0.5882352941176471,0.8,0.4411764705882353,0.4,0.3076923076923077,0.4411764705882353,0.375,0.5,0.2777777777777778,0.48333333333333334,0.5333333333333333,0.3548387096774194,0.5380952380952381,0.5277777777777778,0.4342105263157895,0.37777777777777777,,0.21428571428571427,0.28125,0.11764705882352941,,0.42857142857142855,1.0,0.6666666666666666,0.45714285714285713,0.7142857142857143,0.2777777777777778,0.6875,0.39622641509433965,0.35294117647058826,0.5384615384615384,0.3076923076923077,0.2,0.625,0.7142857142857143,0.7333333333333333,0.6666666666666666,0.024390243902439025,95.0,0.375,15.54,14.775789473684211,14.498947368421051,14.07578947368421,0.35555555555555557,0.46875,0.6521739130434783,0.4666666666666667,0.18888888888888888,0.23529411764705882,0.26666666666666666,0.5,0.07777777777777778,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,0.5,0.5,0.8,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.5333333333333333,0.625,0.2,0.13333333333333333,,,0.22580645161290322,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.3,0.7333333333333333,0.4166666666666667,0.5466466292134832,0.5796653846153846,0.4875883333333333,0.1111111111111111,0.15625,0.168141592920354,0.2920353982300885,5.692857142857143,25.478787878787877,0.35789473684210527,2026-04-25,0042500103,ORL,,1.0,2.0,0.6,0.6,2.0,3.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.6666666666666666,0.5,0.02857142857142857,,,,,,,,,,,2025-26,2026,Playoffs,1610612765,DET
47:59,97,98,39,44,17,195,15,31,3.0,9,2,10,3,15,3.0,11,4,10,3.0,1.0,5,5,26,1.0,3.0,3,13,21,57,9,36,25,94,3.0,14,3.0,6,1,16,4,22,4,18,12,32,16,26,21,6.0,4.0,26,5,18,,8,7,15,3,4,5,1,2.0,37,9,15,17,19,3.0,39,24,63,,8,6,2.0,5,1.0,3,7,2,,12,5,10,25,4.0,29,4.0,4.0,34,2.0,,13,5.0,6,2.0,4.0,6,5.0,78,32,38,5.0,4.0,0.38095238095238093,0.42105263157894735,0.7777777777777778,0.25,0.5,0.2222222222222222,0.25,0.3684210526315789,0.21428571428571427,0.18181818181818182,0.3709677419354839,0.375,0.25,0.43119266055045874,0.38095238095238093,0.32653061224489793,0.3870967741935484,,0.3157894736842105,0.3225806451612903,0.5333333333333333,,0.4166666666666667,0.75,0.7037037037037037,0.4166666666666667,0.7083333333333334,0.34615384615384615,0.7058823529411765,0.3870967741935484,0.6875,0.25,0.3,0.5,0.8333333333333334,0.6,0.7777777777777778,0.5,,97.50000000000006,0.8333333333333334,15.104123711340186,14.437755102040818,13.75257731958761,13.442857142857143,0.3333333333333333,0.4838709677419355,0.7142857142857143,0.3333333333333333,0.16129032258064516,0.2,0.42857142857142855,0.3333333333333333,0.11827956989247312,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10752688172043011,0.4,0.4,1.0,0.27956989247311825,0.19230769230769232,0.19230769230769232,0.6,0.45,0.3333333333333333,0.15,0.15,0.3333333333333333,1.0,0.25,0.2,0.125,0.2,0.325,0.23076923076923078,0.7204301075268817,0.19230769230769232,0.529383152173913,0.5183357142857143,0.520524358974359,0.125,0.19117647058823528,0.1702127659574468,0.3404255319148936,6.349122807017544,25.14857142857143,0.4020618556701031,2026-04-27,0042500104,ORL,,2.0,1.0,0.125,0.7272727272727273,2.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,0.3333333333333333,,,,,,,,,2025-26,2026,Playoffs,1610612765,DET
48:00,96,97,21,46,14,193,6,8,2.0,3,1,1,14,30,1.0,4,6,10,,2.0,2,11,28,2.0,2.0,3,9,21,42,17,38,16,109,3.0,4,2.0,2,9,21,5,6,5,11,4,29,14,28,42,9.0,2.0,28,11,5,,7,14,21,8,6,2,5,,56,6,8,14,13,,27,15,42,1.0,12,7,5.0,10,1.0,4,6,6,1.0,16,2,14,26,2.0,21,1.0,1.0,30,3.0,,12,3.0,5,,5.0,5,3.0,88,29,21,5.0,3.0,0.3333333333333333,0.35,0.8235294117647058,0.4473684210526316,1.0,0.45454545454545453,0.4473684210526316,0.5,0.75,0.8333333333333334,0.58125,1.0,0.7352941176470589,0.5860215053763441,0.8076923076923077,0.6904761904761905,0.475,,0.11904761904761904,0.125,0.13333333333333333,,0.625,,0.5652173913043478,0.38095238095238093,0.7777777777777778,0.2857142857142857,0.6585365853658537,0.3333333333333333,0.5,0.4375,0.17647058823529413,0.75,0.5,0.6111111111111112,0.7692307692307693,0.8,0.02702702702702703,96.5,0.6,14.322916666666666,15.515463917525773,13.863541666666668,14.77422680412371,0.1,0.75,0.8571428571428571,0.3333333333333333,0.375,0.4666666666666667,0.5384615384615384,0.35714285714285715,0.05,0.25,0.25,,0.125,0.6,0.6,1.0,0.35,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.058823529411764705,1.0,0.11764705882352941,1.0,0.5294117647058824,0.3333333333333333,0.575,0.39285714285714285,0.4922398734177215,0.5700375,0.505325,0.14444444444444443,0.23529411764705882,0.1926605504587156,0.26605504587155965,6.783333333333333,26.889473684210525,0.21875,2026-04-29,0042500105,ORL,2.0,,2.0,,0.3333333333333333,,1.0,1.0,,,,,,,0.02564102564102564,1.0,,1.0,0.125,,,,,,,2025-26,2026,Playoffs,1610612765,DET
48:00,87,88,34,19,11,175,8,13,2.0,3,1,3,5,23,5.0,6,2,8,1.0,,2,7,28,1.0,2.0,1,14,18,42,9,36,16,79,5.0,7,1.0,3,1,14,4,13,1,16,9,20,26,10,21,6.0,4.0,28,7,8,,13,7,20,5,2,5,5,3.0,47,7,4,13,19,5.0,37,12,49,,6,3,3.0,5,1.0,2,6,3,,11,3,9,22,,21,3.0,,21,1.0,,9,2.0,4,,4.0,4,3.0,65,20,34,4.0,2.0,0.7222222222222222,0.8125,0.7777777777777778,0.25,0.3333333333333333,0.0625,0.25,0.42857142857142855,0.7142857142857143,0.3076923076923077,0.40384615384615385,0.65,0.1896551724137931,0.44886363636363635,0.6363636363636364,0.29411764705882354,0.46153846153846156,,0.19047619047619047,0.15384615384615385,0.2608695652173913,,0.45454545454545453,1.0,0.6551724137931034,0.16666666666666666,0.7222222222222222,0.2692307692307692,0.6808510638297872,0.22,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.5882352941176471,0.75,0.6666666666666666,,87.5,0.75,16.57471264367816,16.34090909090909,15.758620689655173,15.693181818181818,0.16666666666666666,0.6153846153846154,0.7272727272727273,0.625,0.2948717948717949,0.21739130434782608,0.29411764705882354,1.0,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.6,0.10256410256410256,0.25,0.25,1.0,0.358974358974359,0.25,0.25,0.7142857142857143,0.3,0.6666666666666666,0.1,0.2,0.5,1.0,0.10344827586206896,0.3333333333333333,0.06896551724137931,,0.4827586206896552,0.07142857142857142,0.6282051282051282,0.25,0.501535064935065,0.48783000000000004,0.4908724137931035,0.10465116279069768,0.18,0.17721518987341772,0.25316455696202533,7.5214285714285705,26.344444444444445,0.39080459770114945,2026-05-01,0042500106,ORL,1.0,1.0,1.0,,0.625,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,2025-26,2026,Playoffs,1610612765,DET
48:00,90,91,29,23,9,181,3,7,2.0,4,2,3,14,32,4.0,6,3,6,,2.0,2,7,25,2.0,3.0,2,8,21,45,10,31,22,94,2.0,6,2.0,3,5,15,7,14,4,10,12,38,20,22,24,6.0,4.0,25,7,6,,10,8,18,5,3,1,6,3.0,44,6,7,10,15,1.0,26,13,39,2.0,11,6,5.0,9,1.0,6,7,3,,16,3,10,21,2.0,21,,,30,2.0,1.0,10,6.0,7,2.0,5.0,7,4.0,79,38,29,2.0,5.0,0.47619047619047616,0.5263157894736842,0.8,0.3225806451612903,0.6666666666666666,0.4,0.3225806451612903,0.4666666666666667,0.3333333333333333,0.5,0.47368421052631576,0.5555555555555556,0.5416666666666666,0.5222222222222223,0.625,0.6129032258064516,0.40789473684210525,,0.13333333333333333,0.2857142857142857,0.125,,0.5625,1.0,0.6818181818181818,0.30434782608695654,0.5555555555555556,0.3,0.625,0.3023255813953488,0.5,0.23529411764705882,0.29411764705882354,0.3333333333333333,0.6,0.6923076923076923,0.5625,0.5,0.05405405405405406,90.5,0.5714285714285714,15.908888888888889,15.914285714285715,15.185555555555556,15.154945054945056,0.09210526315789473,0.42857142857142855,0.6,0.3333333333333333,0.42105263157894735,0.4375,0.5,0.42857142857142855,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.75,0.07894736842105263,0.5,0.5,1.0,0.32894736842105265,0.28,0.28,0.7142857142857143,0.4444444444444444,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.125,0.6666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5,0.28,0.48914533333333327,0.52738,0.5116608695652174,0.11904761904761904,0.18867924528301888,0.1595744680851064,0.40425531914893614,7.928888888888889,26.34,0.32222222222222224,2026-05-03,0042500107,ORL,1.0,,2.0,0.5,0.75,,,,,,,,,,,,,,,,1.0,,,,,2025-26,2026,Playoffs,1610612765,DET
48:00,93,95,24,34,10,188,11,19,2.0,5,1,3,11,21,,2,4,10,,1.0,4,10,28,1.0,3.0,3,11,22,42,14,38,15,101,3.0,8,1.0,3,2,11,3,6,4,15,2,20,20,24,39,3.0,4.0,28,10,3,,10,13,23,9,4,6,4,,59,4,9,10,20,3.0,33,13,46,2.0,7,4,3.0,12,2.0,6,8,6,1.0,20,5,14,22,1.0,18,2.0,1.0,16,1.0,,7,,5,4.0,1.0,5,3.0,90,20,24,3.0,,0.45454545454545453,0.5,0.9285714285714286,0.3684210526315789,0.3333333333333333,0.26666666666666666,0.3684210526315789,0.5238095238095238,0.375,0.5,0.5375,0.4090909090909091,0.42857142857142855,0.5804597701149425,0.4583333333333333,0.45454545454545453,0.475,,0.07142857142857142,0.10526315789473684,0.047619047619047616,,0.6,0.75,0.6451612903225806,0.45,0.625,0.17391304347826086,0.6382978723404256,0.3023255813953488,0.25,0.6,0.17647058823529413,0.16666666666666666,0.7058823529411765,0.6363636363636364,0.75,0.25,0.05,94.0,0.6,15.309677419354838,15.32842105263158,14.449462365591398,14.342105263157896,0.2375,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.2625,0.5238095238095238,0.55,0.36363636363636365,0.025,,,,0.125,0.4,0.4,1.0,0.35,0.35714285714285715,0.35714285714285715,0.9,0.45454545454545453,0.4,,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.25,0.5238095238095238,0.2727272727272727,0.7125,0.35714285714285715,0.515846875,0.5336928571428572,0.5298380952380952,0.09195402298850575,0.14583333333333334,0.10891089108910891,0.19801980198019803,5.983333333333333,25.55526315789474,0.25806451612903225,2026-05-05,0042500201,CLE,2.0,1.0,,0.5,0.3333333333333333,,2.0,1.0,,,,,,,0.02564102564102564,,,,,,,,,,,2025-26,2026,Playoffs,1610612765,DET
48:00,89,89,30,11,14,178,5,6,2.0,2,1,2,22,42,,1,2,11,1.0,,4,5,21,1.0,2.0,2,7,27,49,7,32,22,97,6.0,9,1.0,3,7,22,8,15,2,11,9,31,26,28,21,,6.0,21,5,4,1.0,13,7,20,5,2,2,11,,47,9,7,8,20,1.0,29,16,45,1.0,7,5,2.0,9,1.0,6,2,3,,11,3,8,19,3.0,22,4.0,1.0,27,2.0,,11,3.0,5,2.0,3.0,6,3.0,75,31,30,1.0,3.0,0.48148148148148145,0.5416666666666666,1.0,0.21875,0.3333333333333333,0.18181818181818182,0.21875,0.5510204081632653,0.6666666666666666,0.5333333333333333,0.46296296296296297,0.625,0.4230769230769231,0.521505376344086,0.7333333333333333,0.5,0.3950617283950617,0.03125,0.08163265306122448,0.16666666666666666,0.07142857142857142,,0.8181818181818182,0.3333333333333333,0.7407407407407407,0.3181818181818182,0.5714285714285714,0.36,0.6829268292682927,0.3404255319148936,,0.35,0.3125,0.4444444444444444,0.8,0.7142857142857143,0.6666666666666666,0.4,0.023809523809523808,88.99999999999994,0.5,14.976404494382024,17.38314606741575,13.8123595505618,16.57191011235957,0.07407407407407407,0.8333333333333334,1.0,0.4,0.5185185185185185,0.5238095238095238,0.5641025641025641,0.5,0.012345679012345678,,,,0.13580246913580246,0.18181818181818182,0.2,1.0,0.25925925925925924,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,1.0,0.07692307692307693,0.5,0.15384615384615385,,0.2692307692307692,0.2857142857142857,0.4691358024691358,0.23809523809523808,0.47986500000000004,0.4334857142857143,0.46343269230769235,0.12222222222222222,0.1896551724137931,0.2268041237113402,0.31958762886597936,6.448979591836735,26.5,0.33707865168539325,2026-05-07,0042500202,CLE,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,,,2025-26,2026,Playoffs,1610612765,DET
48:00,95,96,17,25,6,191,21,25,2.0,2,4,4,7,10,3.0,7,6,10,3.0,1.0,1,6,23,,,2,4,31,42,12,33,18,116,2.0,3,1.0,3,4,11,6,7,3,5,8,29,28,34,24,12.0,4.0,23,6,4,,14,8,22,3,5,11,2,1.0,52,3,3,13,17,1.0,31,8,39,,3,3,,12,,8,3,4,1.0,15,1,12,17,1.0,25,2.0,6.0,28,1.0,,10,4.0,7,3.0,4.0,7,,105,29,17,,4.0,0.45161290322580644,0.4827586206896552,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6,0.36363636363636365,0.7380952380952381,0.6666666666666666,0.8571428571428571,0.6533333333333333,0.5833333333333334,0.875,0.6590909090909091,0.6875,0.8055555555555556,0.44,,0.09523809523809523,0.04,0.1,,0.8,0.5,0.5,0.2727272727272727,0.8125,0.15789473684210525,0.6,0.2,,0.6666666666666666,0.06666666666666667,0.5,0.4166666666666667,0.5,1.0,0.5,,95.5,,14.661052631578947,15.491666666666667,14.007368421052632,14.590625000000001,0.3333333333333333,0.84,0.875,0.5238095238095238,0.13333333333333333,0.7,0.7777777777777778,0.2857142857142857,0.09333333333333334,0.42857142857142855,0.6,0.3333333333333333,0.13333333333333333,0.6,0.6,0.8333333333333334,0.30666666666666664,0.2608695652173913,0.2608695652173913,0.5,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.7733333333333333,0.2608695652173913,0.5813164383561644,0.58029,0.5819272727272727,0.13095238095238096,0.19607843137254902,0.09482758620689655,0.25,5.838095238095238,25.434375,0.17894736842105263,2026-05-09,0042500203,CLE,,1.0,1.0,0.25,0.75,1.0,,1.0,,,,0.2857142857142857,0.3333333333333333,,0.030303030303030304,,,2.0,0.5,,,,,1.0,1.0,2025-26,2026,Playoffs,1610612765,DET
