Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,SelfORebPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Season,year,SeasonType,team_id
48:00,92,91,30,15,16,183,18,24,4.0,5.0,10,15,9,17,1.0,6,3,12,2.0,1.0,4.0,11,34,4.0,7,4,13,28,47,14,46,21,119,6,8,4.0,9,1.0,25,11,20,5,17,9,46,30,26,39,3.0,8.0,34,11,2.0,15,13,28,10,3,8,7,69,11,8,1.0,14,20,1.0,35,20,55,13,5,8,3,1,5,1.0,2,8,3.0,5,22,3,2.0,18,1.0,23,1.0,8,4.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,94,46,30,4.0,2.0,0.5357142857142857,0.625,0.9285714285714286,0.30434782608695654,0.4444444444444444,0.29411764705882354,0.30434782608695654,0.5957446808510638,0.75,0.55,0.5268817204301075,0.7058823529411765,0.5,0.5721153846153846,0.7352941176470589,0.5609756097560976,0.4946236559139785,0.0425531914893617,0.11764705882352941,0.375,1.0,0.5,0.7142857142857143,0.42105263157894735,0.5833333333333334,0.34375,0.6538461538461539,0.37254901960784315,0.3333333333333333,0.5,0.4,0.43478260869565216,0.1111111111111111,0.5555555555555556,0.8461538461538461,0.6666666666666666,0.5625,0.625,91.5,0.42857142857142855,14.273913043478261,17.217582417582417,13.353260869565217,16.051648351648353,0.25806451612903225,0.75,0.75,0.4444444444444444,0.1827956989247312,0.5294117647058824,0.6,0.7777777777777778,0.06451612903225806,0.16666666666666666,0.16666666666666666,0.12903225806451613,0.25,0.25,1.0,0.3655913978494624,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.29411764705882354,0.8,0.11764705882352941,0.4117647058823529,0.5714285714285714,1.0,0.40540540540540543,0.6666666666666666,0.10810810810810811,0.25,0.35135135135135137,0.3076923076923077,0.7526881720430108,0.3235294117647059,0.5664129032258065,0.5812625,0.5772864864864865,0.08,0.14814814814814814,0.21008403361344538,0.3865546218487395,5.897872340425532,25.202173913043477,0.32608695652173914,2026-04-19,0042500141,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612760
48:00,98,98,40,25,13,196,16,24,,2.0,4,5,9,14,4.0,13,5,11,,2.0,6.0,9,30,2.0,7,4,15,29,51,14,41,20,120,2,5,2.0,7,1.0,11,7,13,6,21,8,40,24,34,36,6.0,,30,9,1.0,12,12,24,7,5,9,2,60,7,8,,12,17,2.0,31,15,46,14,7,7,7,4,3,1.0,3,10,2.0,10,21,3,1.0,25,3.0,25,2.0,9,4.0,6.0,,,5.0,1.0,6.0,3.0,109,40,40,2.0,4.0,0.41379310344827586,0.41379310344827586,0.8571428571428571,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.34146341463414637,0.5686274509803921,0.4,0.5384615384615384,0.5434782608695652,0.4166666666666667,0.47058823529411764,0.5776699029126213,0.4583333333333333,0.5131578947368421,0.44565217391304346,0.0196078431372549,,0.7,0.6666666666666666,,0.6538461538461539,0.36363636363636365,0.6,0.2692307692307692,0.6304347826086957,0.3125,0.375,0.4,0.3333333333333333,0.3,0.16666666666666666,0.45454545454545453,0.8571428571428571,0.75,0.6,0.6,98.0,0.5,14.718367346938777,14.66938775510204,13.94183673469388,13.876530612244897,0.2608695652173913,0.6666666666666666,0.6956521739130435,0.5625,0.15217391304347827,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.14130434782608695,0.3076923076923077,0.3076923076923077,0.11956521739130435,0.45454545454545453,0.45454545454545453,1.0,0.32608695652173914,0.3,0.3,0.7777777777777778,0.16666666666666666,,,0.5833333333333334,0.2857142857142857,1.0,0.14705882352941177,0.8,0.17647058823529413,0.3333333333333333,0.4411764705882353,0.26666666666666666,0.7065217391304348,0.3,0.5595774725274726,0.5144642857142857,0.5361181818181818,0.09090909090909091,0.15517241379310345,0.09166666666666666,0.3333333333333333,7.29607843137255,25.25,0.40816326530612246,2026-04-22,0042500142,PHX,1.0,1.0,1.0,6.0,2.0,5.0,1.0,0.041666666666666664,0.02127659574468085,0.25,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612760
48:00,97,99,39,26,11,196,8,9,,,4,5,19,36,6.0,9,4,8,,3.0,5.0,8,30,2.0,4,3,12,33,54,12,38,19,121,4,6,2.0,4,3.0,17,8,17,6,17,13,47,24,42,33,3.0,4.0,30,8,2.0,12,11,23,7,4,4,7,57,8,6,,20,18,,38,14,52,6,3,3,2,1,6,1.0,1,8,,11,22,2,3.0,25,2.0,21,1.0,5,6.0,6.0,,,1.0,4.0,6.0,6.0,104,47,39,2.0,6.0,0.36363636363636365,0.3870967741935484,0.9166666666666666,0.3157894736842105,0.5,0.35294117647058826,0.3157894736842105,0.6111111111111112,0.6666666666666666,0.47058823529411764,0.5543478260869565,0.7,0.5,0.5931372549019608,0.7083333333333334,0.573170731707317,0.41304347826086957,0.037037037037037035,0.027777777777777776,0.25,,,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.3076923076923077,0.7755102040816326,0.2978723404255319,,0.35294117647058826,,0.36363636363636365,,1.0,0.8461538461538461,0.8333333333333334,0.72,0.6666666666666666,98.0,1.0,16.2319587628866,13.186868686868687,15.688659793814432,12.570707070707071,0.09782608695652174,0.8888888888888888,1.0,0.5,0.391304347826087,0.5277777777777778,0.5428571428571428,0.3684210526315789,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.875,,,,0.4,0.5,1.0,0.14705882352941177,0.8,0.14705882352941177,0.6,0.35294117647058826,0.25,0.5108695652173914,0.26666666666666666,0.48457142857142854,0.39933,0.49470606060606054,0.052083333333333336,0.08620689655172414,0.14049586776859505,0.3884297520661157,8.503703703703703,25.967567567567567,0.4020618556701031,2026-04-25,0042500143,PHX,1.0,4.0,,2.0,,3.0,,0.1111111111111111,0.08888888888888889,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612760
48:00,96,96,27,32,13,192,16,20,3.0,6.0,3,5,9,21,2.0,7,4,7,,1.0,1.0,13,28,2.0,4,4,8,27,48,17,35,26,131,3,9,2.0,4,5.0,17,4,13,5,9,13,36,28,26,42,9.0,2.0,28,13,5.0,14,14,28,10,4,10,4,70,7,9,2.0,16,12,2.0,30,18,48,5,2,3,10,6,7,3.0,4,17,1.0,8,20,2,1.0,25,3.0,30,3.0,12,4.0,4.0,,,2.0,1.0,4.0,2.0,114,36,27,2.0,4.0,0.5185185185185185,0.5384615384615384,0.8235294117647058,0.4857142857142857,0.5,0.5555555555555556,0.4857142857142857,0.5625,0.3333333333333333,0.3076923076923077,0.6325301204819277,0.46153846153846156,0.5227272727272727,0.6770833333333334,0.53125,0.6206896551724138,0.42168674698795183,0.10416666666666667,0.14285714285714285,0.5882352941176471,1.0,0.5,0.7058823529411765,0.42857142857142855,0.64,0.3888888888888889,0.6666666666666666,0.41025641025641024,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.5,0.8333333333333334,0.7142857142857143,0.65,0.6,96.0,0.5,15.569791666666667,14.430208333333333,14.902083333333335,13.673958333333333,0.24096385542168675,0.8,0.8888888888888888,0.625,0.25301204819277107,0.42857142857142855,0.5,0.4444444444444444,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.3373493975903614,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.46153846153846156,0.5,,0.3076923076923077,0.5,1.0,0.22727272727272727,0.6,0.045454545454545456,1.0,0.36363636363636365,0.5,0.6626506024096386,0.4642857142857143,0.5246493902439024,0.5020722222222223,0.5074272727272727,0.13043478260869565,0.21052631578947367,0.1297709923664122,0.2748091603053435,6.722916666666666,25.438235294117646,0.28125,2026-04-27,0042500144,PHX,,2.0,,5.0,,1.0,1.0,0.1,0.06060606060606061,,1.0,1.0,1.0,0.02857142857142857,0.03571428571428571,0.3333333333333333,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612760
48:00,92,94,11,7,11,186,17,24,5.0,6.0,2,4,11,24,1.0,7,4,9,1.0,,1.0,9,21,2.0,3,2,4,29,55,13,30,11,108,5,7,3.0,4,2.0,21,4,6,2,5,1,15,36,22,33,6.0,4.0,21,9,2.0,18,11,29,7,4,11,7,69,4,8,,17,16,3.0,36,12,48,8,7,1,8,3,8,1.0,5,16,,6,14,3,1.0,16,,12,1.0,6,,7.0,,,5.0,1.0,7.0,4.0,87,15,11,,,0.6206896551724138,0.6666666666666666,0.8461538461538461,0.43333333333333335,0.75,0.4,0.43333333333333335,0.5272727272727272,0.7142857142857143,0.6666666666666666,0.5705882352941176,0.8636363636363636,0.6363636363636364,0.6,0.875,0.6818181818181818,0.35294117647058826,0.03636363636363636,0.041666666666666664,0.5,1.0,,0.5333333333333333,0.32,0.8947368421052632,0.25,0.673469387755102,0.2926829268292683,0.5714285714285714,0.3333333333333333,,0.36363636363636365,,0.4166666666666667,0.6666666666666666,0.5,0.8571428571428571,1.0,93.0,0.5714285714285714,14.454347826086956,16.49148936170213,13.825,16.011702127659575,0.2823529411764706,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.2823529411764706,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.08235294117647059,0.14285714285714285,0.14285714285714285,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.24705882352941178,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.36363636363636365,0.5,0.09090909090909091,,0.36363636363636365,0.5,0.6352941176470588,0.42857142857142855,0.5517429411764706,0.61446,0.5614818181818182,0.07777777777777778,0.1,0.19444444444444445,0.1388888888888889,7.127272727272727,25.08,0.11956521739130435,2026-05-05,0042500221,LAL,,1.0,,2.0,2.0,2.0,,0.041666666666666664,0.02702702702702703,,3.0,1.0,2.0,0.06666666666666667,0.09523809523809523,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,,2025-26,2026,Playoffs,1610612760
48:00,94,95,35,24,12,189,15,20,4.0,4.0,4,4,10,17,6.0,8,4,13,,2.0,5.0,10,23,1.0,1,5,7,31,45,14,36,21,125,5,5,1.0,1,4.0,17,11,15,7,12,9,52,26,36,39,3.0,8.0,23,10,,13,13,26,9,4,7,4,65,9,3,,15,13,1.0,29,12,41,12,9,3,7,5,7,1.0,2,14,3.0,9,22,1,,25,2.0,26,2.0,11,2.0,5.0,,,5.0,,5.0,2.0,108,52,35,1.0,2.0,0.41935483870967744,0.48148148148148145,0.9285714285714286,0.3888888888888889,1.0,0.5833333333333334,0.3888888888888889,0.6888888888888889,1.0,0.7333333333333333,0.6419753086419753,1.0833333333333333,0.7962962962962963,0.6739130434782609,0.9444444444444444,0.7878787878787878,0.4444444444444444,,,0.5,1.0,,0.6190476190476191,0.21428571428571427,0.8333333333333334,0.4090909090909091,0.717948717948718,0.3333333333333333,0.2,0.2857142857142857,,0.46153846153846156,0.3333333333333333,0.375,0.7,1.0,0.7692307692307693,1.0,94.49999999999994,0.4,13.940425531914913,16.522105263157894,13.631914893617042,16.101052631578945,0.24691358024691357,0.75,0.75,0.4666666666666667,0.20987654320987653,0.5882352941176471,0.5882352941176471,0.4,0.09876543209876543,0.75,0.75,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.2839506172839506,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.14814814814814814,1.0,0.18518518518518517,0.4,0.25925925925925924,0.7142857142857143,0.691358024691358,0.43478260869565216,0.5552098765432099,0.5334,0.5390425925925926,0.13333333333333333,0.2037037037037037,0.136,0.416,7.04,24.700000000000003,0.3723404255319149,2026-05-07,0042500222,LAL,2.0,,,6.0,2.0,4.0,1.0,,,0.3333333333333333,1.0,,,,,0.25,,1.0,1.0,,,,0.027777777777777776,1.0,1.0,,,,2025-26,2026,Playoffs,1610612760
48:00,91,93,11,25,11,184,22,26,5.0,6.0,1,2,10,19,4.0,11,4,9,1.0,,3.0,13,29,1.0,5,3,6,36,56,17,38,8,131,5,8,1.0,6,1.0,14,2,5,3,9,1,14,32,40,42,9.0,6.0,29,13,1.0,16,14,30,11,3,10,5,74,7,8,1.0,10,17,4.0,31,16,47,12,7,5,6,4,4,1.0,2,10,1.0,13,22,1,1.0,16,3.0,10,1.0,5,,3.0,,,2.0,1.0,3.0,1.0,117,14,11,1.0,,0.4444444444444444,0.48484848484848486,0.8235294117647058,0.4473684210526316,0.16666666666666666,0.3333333333333333,0.4473684210526316,0.6428571428571429,0.625,0.4,0.6542553191489362,0.4642857142857143,0.4642857142857143,0.6632653061224489,0.4666666666666667,0.4642857142857143,0.40425531914893614,0.017857142857142856,0.05263157894736842,0.6,0.6666666666666666,0.5,0.6296296296296297,0.42105263157894735,0.625,0.35,0.627906976744186,0.38461538461538464,0.25,0.75,0.14285714285714285,0.3125,0.5,0.6363636363636364,0.5833333333333334,0.75,0.5833333333333334,0.75,92.0,0.3333333333333333,14.78131868131868,16.504301075268817,13.726373626373626,15.749462365591398,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.20212765957446807,0.5263157894736842,0.5555555555555556,0.5,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.75,0.30851063829787234,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,0.21428571428571427,,0.42857142857142855,0.5,0.6808510638297872,0.4482758620689655,0.535886170212766,0.5319875,0.52255,0.05102040816326531,0.08333333333333333,0.10687022900763359,0.10687022900763359,7.069642857142857,26.310526315789474,0.12087912087912088,2026-05-09,0042500223,LAL,1.0,1.0,1.0,,,5.0,1.0,,0.02631578947368421,0.25,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612760
48:00,96,97,37,18,7,193,17,23,2.0,3.0,8,12,8,14,6.0,13,2,7,,,1.0,9,24,1.0,1,2,5,31,50,11,31,20,115,2,3,1.0,1,3.0,10,13,21,2,6,12,44,20,42,27,6.0,4.0,24,9,5.0,10,9,19,7,2,9,1,47,4,4,,13,14,1.0,28,8,36,12,9,3,3,2,9,1.0,1,12,2.0,11,24,2,4.0,22,1.0,24,2.0,8,5.0,,,,,,,,105,40,35,3.0,3.0,0.3225806451612903,0.3448275862068966,0.8181818181818182,0.3548387096774194,1.0,0.3333333333333333,0.3548387096774194,0.62,0.6666666666666666,0.6190476190476191,0.5864197530864198,0.875,0.5925925925925926,0.625,0.8333333333333334,0.6470588235294118,0.38271604938271603,0.1,0.07142857142857142,0.25,1.0,,0.7368421052631579,0.21052631578947367,0.7222222222222222,0.2,0.7297297297297297,0.20512820512820512,0.3333333333333333,,0.2857142857142857,0.2,0.2,1.0,0.375,1.0,0.7142857142857143,0.75,96.5,,14.226041666666667,15.611340206185567,14.080208333333333,15.283505154639176,0.2839506172839506,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.125,0.16049382716049382,0.46153846153846156,0.5454545454545454,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.375,0.375,0.7777777777777778,0.75,0.6666666666666666,,0.25,1.0,,0.4444444444444444,0.6666666666666666,0.037037037037037035,,0.18518518518518517,0.4,0.6666666666666666,0.375,0.5361679012345679,0.5617,0.5619222222222222,0.09195402298850575,0.14285714285714285,0.08695652173913043,0.3826086956521739,8.404,25.951612903225808,0.3854166666666667,2026-05-11,0042500224,LAL,,1.0,1.0,5.0,,2.0,,0.08695652173913043,0.029411764705882353,,1.0,,,,,,,,,,,,,1.0,,0.15384615384615385,,,2025-26,2026,Playoffs,1610612760
58:00,112,113,10,32,11,225,16,28,,4.0,2,3,5,23,3.0,5,8,17,2.0,,,9,28,,1,1,2,24,56,17,45,16,115,1,6,2.0,3,,8,5,8,1,2,2,15,18,30,48,3.0,2.0,28,9,6.0,9,16,25,8,8,8,1,66,5,7,,18,16,2.0,36,12,48,14,7,7,11,6,4,1.0,5,15,3.0,13,26,1,1.0,19,2.0,19,2.0,9,,8.0,,,7.0,1.0,8.0,5.0,107,15,10,2.0,,0.375,0.391304347826087,0.9411764705882353,0.37777777777777777,0.6666666666666666,0.5,0.37777777777777777,0.42857142857142855,0.16666666666666666,0.625,0.4900990099009901,0.4444444444444444,0.65,0.5275229357798165,0.4444444444444444,0.6818181818181818,0.44554455445544555,0.10714285714285714,0.08695652173913043,0.7333333333333333,1.0,,0.6666666666666666,0.22580645161290322,0.6206896551724138,0.17857142857142858,0.6415094339622641,0.2033898305084746,0.36363636363636365,0.16666666666666666,,0.21052631578947367,0.1111111111111111,0.5714285714285714,0.75,1.0,0.6470588235294118,0.5833333333333334,93.10344827586206,0.625,14.525,16.400000000000002,13.926785714285714,15.71858407079646,0.27722772277227725,0.5714285714285714,0.6666666666666666,0.5,0.22772277227722773,0.21739130434782608,0.23809523809523808,0.2,0.04950495049504951,0.6,0.6,0.16831683168316833,0.47058823529411764,0.47058823529411764,1.0,0.27722772277227725,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.4444444444444444,,0.2222222222222222,0.1111111111111111,,,0.3,0.6666666666666666,,,0.2,0.5,0.7227722772277227,0.32142857142857145,0.5453485148514852,0.45232142857142854,0.495945,0.09174311926605505,0.14285714285714285,0.06956521739130435,0.13043478260869565,6.508928571428571,24.782222222222224,0.08928571428571429,2026-05-18,0042500311,SAS,,1.0,,,,3.0,,0.14285714285714285,0.019230769230769232,,,,1.0,0.022222222222222223,0.03571428571428571,,2.0,,1.0,,1.0,1.0,0.021739130434782608,1.0,,,,,2025-26,2026,Playoffs,1610612760
48:00,97,98,26,37,17,195,12,18,,1.0,3,5,13,24,7.0,16,7,17,3.0,,1.0,6,19,1.0,4,1,6,32,58,13,36,19,122,2,5,2.0,7,7.0,17,10,17,1,7,5,28,42,22,39,,,19,6,5.0,21,13,34,6,7,11,8,81,12,7,,18,8,1.0,27,19,46,14,8,6,5,1,5,,4,10,1.0,8,21,1,2.0,21,1.0,24,4.0,12,2.0,3.0,,,3.0,,3.0,2.0,105,28,26,1.0,2.0,0.65625,0.65625,1.0,0.3611111111111111,0.2857142857142857,0.14285714285714285,0.3611111111111111,0.5517241379310345,0.4,0.5882352941176471,0.5478723404255319,0.4166666666666667,0.4791666666666667,0.5865384615384616,0.5,0.5,0.3829787234042553,0.08620689655172414,,0.5,1.0,,0.42105263157894735,0.2692307692307692,0.75,0.5217391304347826,0.6046511627906976,0.3877551020408163,0.5,0.2727272727272727,0.1111111111111111,0.8461538461538461,0.1,0.4,0.4,0.5,0.75,0.75,97.5,0.6666666666666666,15.51340206185567,14.03265306122449,14.544329896907216,13.656122448979591,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.9166666666666666,0.2553191489361702,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.1702127659574468,0.4375,0.4666666666666667,0.18085106382978725,0.4117647058823529,0.4375,1.0,0.20212765957446807,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.25,1.0,0.20833333333333334,0.6,0.041666666666666664,,0.25,0.16666666666666666,0.574468085106383,0.3157894736842105,0.5361287234042553,0.54845,0.4942958333333333,0.11764705882352941,0.18181818181818182,0.13934426229508196,0.22950819672131148,9.417241379310346,24.58888888888889,0.26804123711340205,2026-05-20,0042500312,SAS,2.0,3.0,,3.0,1.0,4.0,,0.2222222222222222,0.06976744186046512,0.2857142857142857,2.0,,1.0,0.027777777777777776,,,1.0,,,,0.3333333333333333,1.0,,,,0.0625,0.058823529411764705,,2025-26,2026,Playoffs,1610612760
