Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Season,year,SeasonType,team_id
48:00,100,100,30.0,33,14,200,11,14,4.0,4,2.0,2.0,8,16,4.0,15,1.0,4,1.0,1.0,15,36,3.0,3.0,3.0,8.0,23,45,16,40,23,117,4,5,3.0,3.0,4.0,21,5.0,12.0,4.0,9.0,12.0,34.0,18,28,42,6.0,6.0,36,15,4,9,14,23,13,1.0,5,2.0,2.0,60,7,7,23,12,1.0,36,14,50,3,3,7,2.0,4.0,7,3,1.0,14,3.0,4.0,10,23,1.0,4.0,2.0,28,3.0,4.0,30,2.0,12,4.0,3.0,1.0,1.0,3.0,4,2.0,1.0,96,30.0,27.0,3.0,1.0,0.391304347826087,0.45,0.875,0.4,1.0,0.4444444444444444,0.4,0.5111111111111111,0.8,0.4166666666666667,0.5529411764705883,1.0625,0.5238095238095238,0.5909090909090909,1.05,0.5862068965517241,0.47058823529411764,0.08888888888888889,0.14285714285714285,0.0625,0.06666666666666667,0.5,1.0,0.7058823529411765,0.3181818181818182,0.7419354838709677,0.30434782608695654,0.7291666666666666,0.3111111111111111,0.3333333333333333,0.375,0.2727272727272727,0.35,0.5714285714285714,0.7142857142857143,1.0,0.6666666666666666,1.0,100.0,0.5,15.095,13.705,14.450999999999999,13.113,0.16470588235294117,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.18823529411764706,0.5,0.5333333333333333,0.25,0.17647058823529413,0.26666666666666666,0.2857142857142857,0.5,0.047058823529411764,0.25,0.25,1.0,0.4235294117647059,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.5,1.0,0.25,0.375,1.0,1.0,0.09523809523809523,1.0,0.047619047619047616,1.0,0.38095238095238093,0.375,0.6352941176470588,0.4166666666666667,0.5164676470588235,0.4968416666666667,0.4893571428571429,0.12631578947368421,0.21818181818181817,0.1794871794871795,0.2905982905982906,9.280000000000001,25.73,0.3,2025-10-22,0022500083,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,104,102,39.0,42,12,206,14,26,4.0,7,5.0,9.0,8,15,1.0,7,1.0,6,,3.0,17,34,2.0,4.0,4.0,12.0,23,48,18,40,25,125,4,7,2.0,5.0,1.0,15,8.0,17.0,4.0,15.0,16.0,44.0,26,20,48,6.0,6.0,34,17,3,13,16,29,15,1.0,9,4.0,,74,4,9,20,9,6.0,35,15,50,10,6,6,3.0,2.0,9,4,1.0,15,1.0,4.0,8,24,,2.0,,26,1.0,2.0,32,3.0,11,6.0,5.0,,,4.0,5,,,110,42.0,38.0,7.0,5.0,0.5652173913043478,0.65,0.8888888888888888,0.45,0.4,0.26666666666666666,0.45,0.4791666666666667,0.5714285714285714,0.47058823529411764,0.5681818181818182,0.5833333333333334,0.4375,0.6127450980392157,0.5769230769230769,0.5365853658536586,0.45454545454545453,0.0625,0.11538461538461539,,,0.4,1.0,0.45,0.36,0.7692307692307693,0.2,0.6304347826086957,0.28888888888888886,0.5,0.14285714285714285,0.3333333333333333,0.26666666666666666,0.5,0.14285714285714285,0.8,0.85,0.5,103.0,,14.458653846153847,13.49313725490196,14.09326923076923,12.459803921568627,0.29545454545454547,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.17045454545454544,0.5333333333333333,0.5333333333333333,0.5,0.07954545454545454,0.14285714285714285,0.14285714285714285,,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.38636363636363635,0.5,0.5,0.8823529411764706,0.5833333333333334,0.5714285714285714,,0.3333333333333333,0.5,1.0,0.28125,0.5555555555555556,0.09375,,0.375,0.3333333333333333,0.75,0.5,0.5419913793103448,0.49948499999999996,0.50515,0.125,0.19642857142857142,0.12,0.352,5.6125,26.099999999999998,0.375,2025-10-25,0022500102,CHA,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,0.4,0.09523809523809523,0.08333333333333333,0.025,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,97,98,31.0,55,15,195,18,28,6.0,11,5.0,8.0,11,24,5.0,12,1.0,5,,2.0,13,28,1.0,2.0,4.0,8.0,34,64,14,33,26,136,7,13,1.0,3.0,5.0,22,10.0,19.0,4.0,10.0,8.0,40.0,30,38,30,12.0,12.0,28,13,7,15,10,25,9,1.0,9,4.0,2.0,60,6,13,9,14,6.0,29,19,48,5,3,4,,,3,4,1.0,7,,4.0,18,27,,1.0,,22,2.0,,32,2.0,11,3.0,9.0,,,7.0,9,5.0,,114,38.0,30.0,3.0,2.0,0.4411764705882353,0.5357142857142857,0.7142857142857143,0.42424242424242425,0.3333333333333333,0.4,0.42424242424242425,0.53125,0.5384615384615384,0.5263157894736842,0.5670103092783505,0.53125,0.5517241379310345,0.6126126126126126,0.5789473684210527,0.6060606060606061,0.3402061855670103,0.109375,0.10714285714285714,0.16666666666666666,,0.5714285714285714,0.8571428571428571,0.7,0.4482758620689655,0.5294117647058824,0.3333333333333333,0.6216216216216216,0.40425531914893614,0.6,0.5384615384615384,,0.2857142857142857,0.6,0.8333333333333334,0.75,0.5,1.0,97.5,0.5555555555555556,16.823711340206188,12.735714285714284,16.01237113402062,12.18469387755102,0.28865979381443296,0.6428571428571429,0.72,0.5,0.24742268041237114,0.4583333333333333,0.55,0.36363636363636365,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.4,0.05154639175257732,0.2,0.2,1.0,0.28865979381443296,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.6875,0.5454545454545454,,0.125,0.5,1.0,0.27586206896551724,0.625,0.06896551724137931,,0.27586206896551724,0.5,0.6288659793814433,0.4642857142857143,0.5263371134020618,0.5666458333333334,0.5124724137931035,0.12037037037037036,0.1506849315068493,0.16176470588235295,0.29411764705882354,7.1828125,26.257575757575758,0.31958762886597936,2025-10-27,0022500114,ORL,1.0,,,2.0,1.0,,2.0,2.0,,,0.0625,0.05714285714285714,0.5,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
53:00,111,111,35.0,38,16,222,22,31,9.0,13,4.0,5.0,3,19,3.0,8,2.0,4,,1.0,15,38,,1.0,5.0,13.0,28,58,17,42,32,139,9,17,,2.0,,18,7.0,10.0,5.0,14.0,17.0,46.0,22,34,45,6.0,14.0,38,15,5,11,15,26,13,2.0,8,2.0,1.0,67,5,15,21,14,5.0,40,20,60,7,5,10,1.0,7.0,4,3,1.0,14,1.0,5.0,11,21,,1.0,1.0,30,1.0,3.0,37,1.0,11,6.0,11.0,,,4.0,11,3.0,,121,46.0,35.0,2.0,6.0,0.39285714285714285,0.5238095238095238,0.8823529411764706,0.40476190476190477,,0.35714285714285715,0.40476190476190477,0.4827586206896552,0.5294117647058824,0.7,0.535,0.47368421052631576,0.6041666666666666,0.5948275862068966,0.47368421052631576,0.71875,0.42,0.08620689655172414,0.06451612903225806,0.15789473684210525,,0.7142857142857143,0.8333333333333334,0.4827586206896552,0.5,0.875,0.20833333333333334,0.660377358490566,0.37037037037037035,0.4444444444444444,0.625,0.2,0.18181818181818182,0.5,0.46153846153846156,0.5,0.8947368421052632,0.8,100.52830188679245,0.2727272727272727,14.692792792792794,13.955855855855855,14.242342342342344,13.28918918918919,0.31,0.7096774193548387,0.7586206896551724,0.36363636363636365,0.19,0.15789473684210525,0.1875,0.6666666666666666,0.08,0.375,0.375,0.3333333333333333,0.04,0.5,0.5,1.0,0.38,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.6842105263157895,0.6923076923076923,,0.05263157894736842,,,0.20833333333333334,0.8,0.041666666666666664,,0.5416666666666666,0.38461538461538464,0.73,0.39473684210526316,0.512818,0.48806666666666665,0.503525,0.12727272727272726,0.16176470588235295,0.12949640287769784,0.33093525179856115,5.955172413793103,26.492857142857144,0.3153153153153153,2025-10-28,0022500123,WAS,1.0,,2.0,2.0,1.0,3.0,3.0,6.0,,0.04081632653061224,0.05263157894736842,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,95,97,47.0,6,11,192,15,25,3.0,5,6.0,9.0,5,12,4.0,7,2.0,5,1.0,4.0,11,29,1.0,3.0,5.0,14.0,24,44,13,34,21,108,3,5,1.0,3.0,2.0,11,12.0,20.0,6.0,18.0,10.0,52.0,30,18,36,3.0,4.0,29,11,7,15,12,27,10,2.0,11,2.0,2.0,66,4,6,20,16,3.0,39,12,51,6,2,8,2.0,5.0,10,3,3.0,18,3.0,6.0,6,13,,,1.0,24,6.0,,29,5.0,10,5.0,6.0,1.0,1.0,2.0,7,3.0,1.0,97,52.0,47.0,,5.0,0.625,0.6818181818181818,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.5454545454545454,0.6,0.6,0.5576923076923077,0.5625,0.5526315789473685,0.601123595505618,0.6111111111111112,0.5909090909090909,0.4358974358974359,0.1590909090909091,0.24,0.08333333333333333,,0.4444444444444444,1.0,0.64,0.3,0.6666666666666666,0.19047619047619047,0.6545454545454545,0.24390243902439024,0.5,0.14285714285714285,,0.2222222222222222,0.2,0.6,0.9,0.7142857142857143,,96.0,0.42857142857142855,14.566315789473684,15.424742268041237,14.197894736842105,14.311340206185568,0.32051282051282054,0.6,0.7894736842105263,0.7333333333333333,0.15384615384615385,0.4166666666666667,0.45454545454545453,0.4,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.5,0.0641025641025641,0.4,0.4,1.0,0.3717948717948718,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.625,0.6,0.3333333333333333,0.375,0.3333333333333333,1.0,0.23684210526315788,0.6666666666666666,0.10526315789473684,0.25,0.3684210526315789,0.35714285714285715,0.7564102564102564,0.3793103448275862,0.5449589743589743,0.60874,0.5350052631578948,0.13095238095238096,0.20408163265306123,0.10185185185185185,0.48148148148148145,6.145454545454545,26.03235294117647,0.49473684210526314,2025-10-31,0022500021,BOS,,2.0,1.0,4.0,2.0,,1.0,4.0,0.5,0.029411764705882353,,0.02857142857142857,,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,101,102,,31,13,203,11,16,4.0,7,,,23,34,1.0,6,5.0,14,,,10,26,,1.0,,,35,56,15,40,14,129,5,11,,3.0,1.0,11,,,,,,,42,28,39,6.0,4.0,26,10,3,21,13,34,8,5.0,7,13.0,1.0,81,4,13,21,12,1.0,34,17,51,10,5,10,,5.0,5,5,1.0,15,1.0,,15,25,2.0,1.0,1.0,14,1.0,2.0,17,2.0,7,,5.0,1.0,,,6,4.0,,118,,,1.0,,0.6,0.6363636363636364,0.8666666666666667,0.375,,,0.375,0.625,0.45454545454545453,,0.5989583333333334,0.35714285714285715,,0.6274509803921569,0.36666666666666664,,0.4166666666666667,0.05357142857142857,0.0625,0.058823529411764705,,0.6666666666666666,0.5,0.6,0.6190476190476191,0.65625,0.16,0.6346153846153846,0.3695652173913043,0.4,0.7272727272727273,0.6,0.25,0.5,0.5714285714285714,0.75,0.6666666666666666,0.625,101.5,0.6666666666666666,14.303960396039605,14.07156862745098,13.639603960396041,13.158823529411766,0.16666666666666666,0.6875,0.7333333333333333,0.6363636363636364,0.3541666666666667,0.6764705882352942,0.71875,0.5652173913043478,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.14583333333333334,0.35714285714285715,0.38461538461538464,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,0.5833333333333334,0.38461538461538464,0.5012088541666667,0.5347833333333333,,0.0784313725490196,0.11475409836065574,0.08527131782945736,,6.364285714285714,25.6325,,2025-11-02,0022500149,BKN,2.0,,4.0,5.0,,,1.0,3.0,,0.09523809523809523,0.14285714285714285,0.024390243902439025,,1.0,2.0,1.0,1.0,1.0,0.025,0.07142857142857142,,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,100,102,28.0,30,15,202,15,27,4.0,6,4.0,9.0,11,24,3.0,13,1.0,4,,,10,26,2.0,6.0,,5.0,29,64,11,30,20,111,5,9,2.0,7.0,2.0,18,8.0,23.0,,5.0,6.0,22.0,28,30,24,9.0,,26,10,9,14,8,22,8,,10,4.0,,52,4,14,11,19,1.0,31,18,49,12,8,11,,7.0,5,4,,16,1.0,3.0,9,21,2.0,3.0,2.0,19,2.0,1.0,24,3.0,10,1.0,9.0,2.0,1.0,7.0,11,7.0,,93,22.0,28.0,1.0,1.0,0.4827586206896552,0.4827586206896552,0.7272727272727273,0.36666666666666664,0.2857142857142857,,0.36666666666666664,0.453125,0.5555555555555556,0.34782608695652173,0.48404255319148937,0.5,0.2857142857142857,0.5339805825242718,0.5294117647058824,0.34375,0.3191489361702128,0.140625,0.18518518518518517,0.16666666666666666,,0.6875,1.0,0.7307692307692307,0.4,0.5238095238095238,0.2222222222222222,0.6382978723404256,0.33962264150943394,0.6666666666666666,0.3076923076923077,0.2,0.26666666666666666,0.625,0.8888888888888888,1.0,0.4666666666666667,0.6666666666666666,101.0,0.6363636363636364,15.79,12.754901960784315,14.683,12.077450980392157,0.2872340425531915,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.2553191489361702,0.4583333333333333,0.55,0.36363636363636365,0.13829787234042554,0.23076923076923078,0.23076923076923078,,0.0425531914893617,0.25,0.25,,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.8,0.375,0.6666666666666666,0.75,0.375,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,,,0.17857142857142858,,0.6063829787234043,0.38461538461538464,0.5451531914893617,0.5816230769230769,0.5143214285714286,0.11764705882352941,0.14084507042253522,0.16216216216216217,0.1981981981981982,7.146875,25.586666666666666,0.28,2025-11-04,0022500167,CHI,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,0.045454545454545456,0.0625,0.06451612903225806,,1.0,,,1.0,1.0,,,2.0,,,,,,,2025-26,2026,Regular Season,1610612755
48:00,103,106,47.0,35,19,209,22,34,5.0,8,13.0,18.0,7,19,3.0,6,4.0,7,,,8,24,1.0,6.0,5.0,13.0,32,59,12,31,21,121,5,9,2.0,7.0,4.0,20,18.0,29.0,5.0,13.0,9.0,60.0,28,36,36,,6.0,24,8,6,14,12,26,8,4.0,10,2.0,2.0,64,7,13,16,13,,29,21,50,9,5,9,2.0,6.0,10,3,1.0,19,3.0,5.0,5,23,,1.0,4.0,22,3.0,,30,1.0,10,6.0,2.0,,,2.0,2,1.0,,101,60.0,47.0,4.0,4.0,0.4375,0.4827586206896552,1.0,0.3870967741935484,0.2857142857142857,0.38461538461538464,0.3870967741935484,0.5423728813559322,0.5555555555555556,0.6206896551724138,0.5555555555555556,0.5,0.6071428571428571,0.5761904761904761,0.5555555555555556,0.625,0.34444444444444444,0.1016949152542373,0.14705882352941177,0.05263157894736842,,0.47368421052631576,,0.7647058823529411,0.48148148148148145,0.6956521739130435,0.3684210526315789,0.725,0.43478260869565216,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.375,0.8333333333333334,0.6666666666666666,1.0,0.625,0.8571428571428571,104.5,0.5,14.59611650485437,12.986792452830187,13.790291262135923,12.467924528301886,0.37777777777777777,0.6470588235294118,0.7586206896551724,0.45454545454545453,0.2111111111111111,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.06666666666666667,0.5,0.5,0.6666666666666666,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.34782608695652173,1.0,0.5,0.625,0.2,0.375,0.16666666666666666,1.0,0.42857142857142855,0.7222222222222222,,,0.30952380952380953,0.38461538461538464,0.7222222222222222,0.3333333333333333,0.56886,0.5821590909090909,0.5932630952380953,0.10101010101010101,0.14705882352941177,0.1652892561983471,0.49586776859504134,4.9355932203389825,25.345161290322583,0.4563106796116505,2025-11-05,0022500171,CLE,1.0,1.0,1.0,4.0,,,,,0.2,0.02564102564102564,0.0625,,0.3333333333333333,,,1.0,,,0.03225806451612903,,1.0,1.0,0.041666666666666664,1.0,1.0,,,2025-26,2026,Regular Season,1610612755
47:59,101,101,38.0,24,15,202,28,39,7.0,10,7.0,12.0,4,12,7.0,10,4.0,9,2.0,4.0,6,27,1.0,2.0,1.0,10.0,39,61,10,36,22,130,7,14,1.0,2.0,5.0,22,14.0,25.0,3.0,14.0,11.0,48.0,42,36,30,,10.0,27,6,5,21,10,31,6,4.0,14,3.0,4.0,72,5,12,17,19,3.0,39,19,58,4,3,7,,2.0,7,5,,14,1.0,4.0,13,22,,3.0,1.0,25,,2.0,28,5.0,14,2.0,9.0,,,6.0,9,6.0,1.0,108,48.0,38.0,3.0,2.0,0.5384615384615384,0.6176470588235294,1.0,0.2777777777777778,0.5,0.21428571428571427,0.2777777777777778,0.639344262295082,0.5,0.56,0.5567010309278351,0.53125,0.47435897435897434,0.5972222222222222,0.6111111111111112,0.5217391304347826,0.3711340206185567,0.08196721311475409,0.1282051282051282,,,0.5,1.0,0.7037037037037037,0.5454545454545454,0.7727272727272727,0.20833333333333334,0.7346938775510204,0.3695652173913043,0.5454545454545454,0.625,0.3333333333333333,0.2631578947368421,0.7692307692307693,0.5714285714285714,0.7142857142857143,0.8095238095238095,,101.00000000000006,0.6666666666666666,16.125742574257405,12.389108910891089,15.306930693069287,11.873267326732673,0.4020618556701031,0.717948717948718,0.8235294117647058,0.5,0.12371134020618557,0.3333333333333333,0.3333333333333333,0.75,0.10309278350515463,0.7,0.7,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.27835051546391754,0.2222222222222222,0.2222222222222222,1.0,0.625,0.7,0.14285714285714285,0.125,0.5,1.0,0.3076923076923077,0.5833333333333334,0.10256410256410256,0.5,0.2564102564102564,0.1,0.7731958762886598,0.2222222222222222,0.5616223958333334,0.5489454545454545,0.5175434210526316,0.1320754716981132,0.2,0.16923076923076924,0.36923076923076925,5.767213114754099,25.54857142857143,0.37623762376237624,2025-11-08,0022500184,TOR,,2.0,4.0,1.0,2.0,,,2.0,0.6666666666666666,0.0975609756097561,,,,1.0,1.0,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755
48:00,97,100,32.0,28,15,197,22,37,4.0,6,8.0,12.0,2,11,,3,3.0,9,1.0,3.0,9,24,,2.0,2.0,10.0,24,51,12,33,24,108,4,8,1.0,4.0,5.0,16,9.0,16.0,3.0,13.0,10.0,37.0,22,26,33,3.0,8.0,24,9,5,11,11,22,8,3.0,10,1.0,,55,7,10,14,17,4.0,35,18,53,8,5,12,2.0,7.0,8,5,,20,2.0,7.0,13,22,1.0,1.0,1.0,21,3.0,1.0,28,,10,2.0,6.0,,,4.0,6,3.0,,92,37.0,32.0,2.0,2.0,0.4583333333333333,0.55,0.9166666666666666,0.36363636363636365,0.25,0.23076923076923078,0.36363636363636365,0.47058823529411764,0.5,0.5625,0.5,0.4583333333333333,0.46551724137931033,0.5515463917525774,0.5333333333333333,0.5294117647058824,0.39285714285714285,0.09803921568627451,0.05405405405405406,0.2727272727272727,,0.6,1.0,0.6538461538461539,0.38461538461538464,0.8235294117647058,0.3333333333333333,0.7209302325581395,0.3617021276595745,0.4666666666666667,0.25,0.3333333333333333,0.26666666666666666,0.5833333333333334,0.6666666666666666,0.8,0.8461538461538461,0.75,98.5,0.5,15.72577319587629,13.546,14.96494845360825,12.918,0.44047619047619047,0.5945945945945946,0.6285714285714286,0.45454545454545453,0.13095238095238096,0.18181818181818182,0.25,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.375,0.375,0.8888888888888888,0.5,0.6666666666666666,,0.16666666666666666,,,0.41379310344827586,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3448275862068966,0.2,0.8333333333333334,0.375,0.5602005952380952,0.50186875,0.5577120689655172,0.11578947368421053,0.16393442622950818,0.14814814814814814,0.3425925925925926,3.9137254901960783,25.66969696969697,0.32989690721649484,2025-11-09,0022500195,DET,2.0,1.0,3.0,3.0,2.0,,1.0,2.0,0.3333333333333333,0.06976744186046512,0.16666666666666666,0.029411764705882353,0.5,1.0,,,,,,,,1.0,,0.5,1.0,1.0,,2025-26,2026,Regular Season,1610612755
