Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Season,year,SeasonType,team_id,team
53:00,105,107,24,19,13,212,21,28,3.0,5.0,4.0,7.0,9,17,2.0,7,4.0,10,1.0,2.0,14,38,1.0,4.0,2.0,7.0,32,52,18,48,19,137,4,7,1.0,4,3.0,14,6,12,3.0,9,12,33,34,30,48,6.0,6.0,38,14,4,17,16,33,12,4.0,9,6,2.0,82,8,7,18,16,1.0,35,15,50,2.0,11,8,3.0,8,4,1,4.0,9,1.0,3.0,8,16,1.0,22,1.0,1.0,25,2.0,10,1.0,2.0,3,1.0,2.0,3,2.0,123,31,23,1.0,0.53125,0.5862068965517241,0.8888888888888888,0.375,0.25,0.3333333333333333,0.375,0.6153846153846154,0.5714285714285714,0.5,0.59,0.5,0.5,0.6171171171171171,0.5384615384615384,0.6111111111111112,0.48,0.07692307692307693,0.03571428571428571,0.11764705882352941,0.14285714285714285,0.8888888888888888,1.0,0.8,0.35,0.75,0.27586206896551724,0.7727272727272727,0.30612244897959184,0.42857142857142855,0.375,0.2,0.30434782608695654,0.16666666666666666,0.6666666666666666,0.8461538461538461,0.75,0.7391304347826086,1.0,0.044444444444444446,96.0,0.6666666666666666,15.530476190476211,14.479439252336428,15.109523809523829,14.03551401869157,0.28,0.75,0.7777777777777778,0.42857142857142855,0.17,0.5294117647058824,0.6,0.6666666666666666,0.07,0.2857142857142857,0.3333333333333333,1.0,0.1,0.4,0.4,1.0,0.38,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.45454545454545453,0.6,0.36363636363636365,0.25,1.0,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.5,0.3333333333333333,0.2857142857142857,0.76,0.3684210526315789,0.5237777777777778,0.5107166666666666,0.5080199999999999,0.10091743119266056,0.16666666666666666,0.02040816326530612,0.10218978102189781,0.24087591240875914,6.296153846153846,25.959574468085105,0.22857142857142856,2025-10-23,0022500006,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743,DEN
47:59,105,106,33,51,13,211,12,16,3.0,5.0,3.0,4.0,7,18,2.0,4,5.0,11,1.0,4.0,12,40,1.0,4.0,5.0,10.0,21,38,17,51,18,111,4,8,2.0,5,,14,6,9,6.0,14,11,41,18,24,45,6.0,4.0,40,12,1,9,15,24,10,5.0,5,4,,63,9,6,18,9,1.0,28,15,43,2.0,7,6,1.0,14,11,6,3.0,20,1.0,6.0,16,29,1.0,23,1.0,1.0,22,1.0,7,1.0,3.0,4,4.0,,4,2.0,97,41,33,2.0,0.42857142857142855,0.47368421052631576,0.8823529411764706,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.5526315789473685,0.5,0.6666666666666666,0.5224719101123596,0.5384615384615384,0.6521739130434783,0.5606060606060606,0.5384615384615384,0.7068965517241379,0.5730337078651685,0.02631578947368421,0.0625,,,0.7,1.0,0.47368421052631576,0.35294117647058826,0.8181818181818182,0.2647058823529412,0.6585365853658537,0.29411764705882354,0.25,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8333333333333334,0.75,0.04,105.50000000000006,0.5,13.39142857142857,13.904716981132058,12.619047619047619,13.413207547169794,0.1797752808988764,0.75,0.8,0.4166666666666667,0.20224719101123595,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0449438202247191,0.5,0.5,,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.449438202247191,0.3,0.3,0.8333333333333334,0.38461538461538464,0.6,0.3076923076923077,0.25,1.0,0.17391304347826086,0.75,0.17391304347826086,0.25,0.43478260869565216,0.5,0.7528089887640449,0.3,0.5419164772727273,0.58636,0.539409090909091,0.08333333333333333,0.1590909090909091,0.019230769230769232,0.12612612612612611,0.36936936936936937,6.526315789473684,25.622,0.3142857142857143,2025-10-25,0022500104,PHX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,102,102,38,16,9,204,19,25,4.0,4.0,4.0,5.0,9,23,2.0,5,3.0,9,,2.0,7,23,1.0,3.0,2.0,9.0,30,53,10,32,24,114,4,6,1.0,3,1.0,12,9,18,2.0,11,11,35,26,34,18,12.0,8.0,23,7,4,13,6,19,4,2.0,9,4,,44,5,5,11,17,1.0,29,10,39,1.0,8,8,,5,3,10,2.0,15,2.0,6.0,11,21,2.0,24,,3.0,29,2.0,10,1.0,3.0,9,7.0,2.0,9,5.0,102,35,38,3.0,0.43333333333333335,0.5,0.6,0.3125,0.3333333333333333,0.18181818181818182,0.3125,0.5660377358490566,0.6666666666666666,0.5,0.5294117647058824,0.6111111111111112,0.41379310344827586,0.5824742268041238,0.6666666666666666,0.5,0.3764705882352941,0.07547169811320754,0.08,0.08695652173913043,,0.3333333333333333,1.0,0.6071428571428571,0.22727272727272727,0.7857142857142857,0.22727272727272727,0.6666666666666666,0.22727272727272727,0.3333333333333333,0.23076923076923078,,0.25,0.16666666666666666,0.6875,0.375,0.75,0.7272727272727273,1.0,0.025,102.0,0.5555555555555556,14.147058823529411,14.088235294117647,13.49313725490196,13.505882352941176,0.29411764705882354,0.76,0.8260869565217391,0.47368421052631576,0.27058823529411763,0.391304347826087,0.42857142857142855,0.4444444444444444,0.058823529411764705,0.4,0.4,,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.8,0.06896551724137931,,0.3103448275862069,0.2222222222222222,0.6705882352941176,0.30434782608695654,0.5597676470588235,0.4912083333333333,0.5242448275862068,0.10752688172043011,0.16393442622950818,,0.10526315789473684,0.30701754385964913,5.5509433962264145,24.984375,0.37254901960784315,2025-10-27,0022500008,MIN,,,5.0,1.0,,2.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,98,98,23,9,13,196,15,22,2.0,4.0,4.0,6.0,8,22,2.0,7,2.0,9,1.0,2.0,5,25,,2.0,3.0,5.0,25,51,7,34,17,88,4,7,,4,4.0,12,5,9,4.0,7,7,29,24,26,15,6.0,4.0,25,5,3,12,5,17,3,2.0,8,4,,39,5,10,20,8,,28,15,43,1.0,9,6,3.0,6,4,8,2.0,14,1.0,2.0,8,15,,22,,2.0,29,1.0,11,,3.0,3,1.0,2.0,3,1.0,76,29,23,3.0,0.48,0.5217391304347826,0.7142857142857143,0.20588235294117646,,0.5714285714285714,0.20588235294117646,0.49019607843137253,0.5714285714285714,0.5555555555555556,0.4176470588235294,0.36363636363636365,0.6875,0.44387755102040816,0.42857142857142855,0.6590909090909091,0.4,0.058823529411764705,0.045454545454545456,0.09090909090909091,,0.42857142857142855,,0.5714285714285714,0.38461538461538464,0.7142857142857143,0.18518518518518517,0.6666666666666666,0.2830188679245283,0.14285714285714285,0.6428571428571429,,0.2,0.14285714285714285,,0.75,0.6666666666666666,0.7368421052631579,0.6666666666666666,0.02040816326530612,98.0,0.3333333333333333,15.159183673469387,14.22857142857143,14.853061224489794,13.816326530612244,0.25882352941176473,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.25882352941176473,0.36363636363636365,0.4,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,,0.10588235294117647,0.2222222222222222,0.25,1.0,0.29411764705882354,0.2,0.2,0.6,0.36363636363636365,0.5,0.18181818181818182,,,0.375,0.6666666666666666,0.125,0.5,0.3125,0.6,0.6588235294117647,0.2,0.54167,0.5757125,0.594496875,0.11578947368421053,0.18032786885245902,,0.13636363636363635,0.32954545454545453,6.63921568627451,25.29705882352941,0.23469387755102042,2025-10-29,0022500134,NOP,,2.0,2.0,3.0,1.0,,,,0.18181818181818182,,,2.0,1.0,1.0,1.0,0.029411764705882353,0.1111111111111111,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,97,97,33,24,14,194,22,36,2.0,9.0,6.0,13.0,3,8,2.0,8,4.0,12,3.0,6.0,7,28,1.0,5.0,1.0,8.0,27,52,11,40,22,109,3,11,1.0,6,,9,8,19,4.0,14,7,35,36,18,24,9.0,2.0,28,7,7,18,8,26,5,3.0,16,1,1.0,60,9,9,15,11,3.0,29,19,48,2.0,11,7,4.0,6,4,7,2.0,13,2.0,6.0,13,23,2.0,21,,,31,4.0,15,1.0,1.0,5,3.0,1.0,5,1.0,100,35,33,1.0,0.6666666666666666,0.6923076923076923,0.7272727272727273,0.275,0.16666666666666666,0.2857142857142857,0.275,0.5192307692307693,0.2727272727272727,0.42105263157894735,0.47282608695652173,0.2647058823529412,0.42424242424242425,0.5192307692307693,0.2647058823529412,0.47297297297297297,0.43478260869565216,0.1346153846153846,0.16666666666666666,0.125,,0.46153846153846156,1.0,0.5238095238095238,0.375,0.8333333333333334,0.32142857142857145,0.6666666666666666,0.34615384615384615,0.46153846153846156,0.6,,0.2,0.625,0.6363636363636364,0.25,0.5,0.7777777777777778,0.8888888888888888,0.043478260869565216,97.0,0.2,14.681443298969072,15.009278350515466,13.58041237113402,14.481443298969072,0.391304347826087,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.08695652173913043,0.375,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.25,0.25,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.75,0.30434782608695654,0.25,0.25,0.7142857142857143,0.5294117647058824,0.2222222222222222,0.29411764705882354,0.2,,0.3939393939393939,0.46153846153846156,0.18181818181818182,0.5,0.24242424242424243,0.125,0.8260869565217391,0.25,0.5860406593406594,0.5471166666666667,0.5626453125,0.1553398058252427,0.23809523809523808,0.025,0.08256880733944955,0.3211009174311927,4.759615384615385,25.06153846153846,0.3402061855670103,2025-10-31,0022500026,POR,,1.0,3.0,2.0,,1.0,,2.0,0.058823529411764705,,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,106,107,31,26,10,213,20,26,4.0,4.0,7.0,9.0,10,21,8.0,16,4.0,11,3.0,6.0,5,17,,2.0,1.0,6.0,38,63,9,28,21,124,7,8,,2,,14,10,14,4.0,12,3,35,38,38,24,3.0,8.0,17,5,5,19,8,27,4,4.0,13,3,3.0,62,6,6,21,16,4.0,41,12,53,2.0,5,5,,9,5,6,4.0,15,,6.0,9,25,,16,1.0,,25,4.0,14,,,1,,1.0,1,,110,35,31,,0.5,0.5588235294117647,0.8888888888888888,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6031746031746031,0.875,0.7142857142857143,0.5659340659340659,0.7,0.6153846153846154,0.6138613861386139,0.7,0.6481481481481481,0.3076923076923077,0.07936507936507936,0.038461538461538464,0.14285714285714285,0.0625,0.6,0.8,0.8,0.24,0.8076923076923077,0.3157894736842105,0.8043478260869565,0.2727272727272727,0.5,0.18181818181818182,0.125,0.4166666666666667,0.14285714285714285,0.75,0.7857142857142857,1.0,0.85,0.6666666666666666,0.05128205128205128,106.5,,12.89056603773585,14.145794392523364,12.530188679245283,13.926168224299065,0.2857142857142857,0.7692307692307693,0.8,0.65,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.3,0.17582417582417584,0.5,0.5333333333333333,0.375,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.8,0.4,1.0,0.2,,,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.5,0.23076923076923078,0.16666666666666666,0.5934065934065934,0.29411764705882354,0.505615,0.49097,0.530826,0.13861386138613863,0.1917808219178082,,0.11290322580645161,0.28225806451612906,8.207936507936509,25.11851851851852,0.29245283018867924,2025-11-03,0022500162,SAC,,,2.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,0.25,,,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,105,106,33,38,6,211,13,20,,2.0,4.0,7.0,8,17,3.0,8,2.0,10,,2.0,12,31,2.0,2.0,3.0,15.0,24,45,14,41,22,112,1,3,2.0,3,,8,6,11,3.0,17,2,23,28,20,36,6.0,,31,12,3,14,12,26,10,2.0,9,3,2.0,64,3,4,17,16,2.0,35,7,42,,13,12,1.0,10,7,5,3.0,15,1.0,6.0,14,20,2.0,16,,1.0,25,2.0,11,1.0,1.0,4,2.0,2.0,4,,104,23,33,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.34146341463414637,0.6666666666666666,0.17647058823529413,0.34146341463414637,0.5333333333333333,0.3333333333333333,0.5454545454545454,0.5232558139534884,0.6666666666666666,0.375,0.5773195876288659,0.6666666666666666,0.38333333333333336,0.47674418604651164,0.06666666666666667,0.1,0.058823529411764705,,0.6666666666666666,1.0,0.5517241379310345,0.19047619047619047,0.5862068965517241,0.11538461538461539,0.5689655172413793,0.14893617021276595,0.14285714285714285,0.2222222222222222,0.2,0.15789473684210525,,0.5454545454545454,0.5714285714285714,0.5,0.5769230769230769,0.6666666666666666,,105.5,,11.904761904761905,15.377358490566039,11.526666666666666,14.171698113207547,0.23255813953488372,0.65,0.7222222222222222,0.6923076923076923,0.19767441860465115,0.47058823529411764,0.5,0.375,0.09302325581395349,0.375,0.375,0.6666666666666666,0.11627906976744186,0.2,0.2,1.0,0.36046511627906974,0.3870967741935484,0.4,0.8333333333333334,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,0.5714285714285714,0.07142857142857142,,0.5357142857142857,0.2,0.7093023255813954,0.3870967741935484,0.5371860465116279,0.5291166666666667,0.5544517857142857,0.125,0.2037037037037037,0.023809523809523808,0.07142857142857142,0.20535714285714285,7.093333333333333,25.048780487804876,0.3142857142857143,2025-11-05,0022500178,MIA,,1.0,2.0,2.0,,,,1.0,0.16666666666666666,,,,,1.0,,0.024390243902439025,,,,,,,0.03225806451612903,,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,94,95,11,27,15,189,17,22,5.0,7.0,3.0,3.0,9,23,2.0,9,6.0,13,,1.0,6,29,,1.0,,4.0,28,54,12,42,12,104,8,14,2.0,3,2.0,24,3,7,,5,3,9,32,24,36,,8.0,29,6,3,16,12,28,6,6.0,11,5,,68,9,9,15,12,3.0,30,18,48,3.0,4,2,2.0,8,7,4,1.0,12,,1.0,10,18,2.0,15,,,15,5.0,9,,1.0,5,2.0,3.0,5,3.0,80,9,11,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.5185185185185185,0.5714285714285714,0.42857142857142855,0.4791666666666667,0.6470588235294118,0.25,0.5148514851485149,0.6666666666666666,0.32142857142857145,0.4375,0.05555555555555555,,0.13043478260869565,,0.6666666666666666,1.0,0.631578947368421,0.34615384615384615,0.8823529411764706,0.3103448275862069,0.75,0.32727272727272727,0.6,0.42857142857142855,,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.625,1.0,0.8666666666666667,1.0,0.058823529411764705,94.5,0.6,16.301063829787232,14.186315789473685,15.386170212765958,13.775789473684211,0.22916666666666666,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.23958333333333334,0.391304347826087,0.45,0.5555555555555556,0.09375,0.2222222222222222,0.2222222222222222,,0.13541666666666666,0.46153846153846156,0.46153846153846156,1.0,0.3020833333333333,0.20689655172413793,0.21428571428571427,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,,,0.25,1.0,0.08333333333333333,,0.3333333333333333,,0.6666666666666666,0.20689655172413793,0.5252036842105263,0.5432222222222223,0.52955,0.09,0.15517241379310345,,0.23076923076923078,0.08653846153846154,7.0055555555555555,25.612195121951217,0.11702127659574468,2025-11-07,0022500037,GSW,2.0,2.0,3.0,1.0,,,,3.0,0.11764705882352941,1.0,1.0,,,1.0,,0.023809523809523808,,,,,,0.2,0.034482758620689655,,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,102,104,44,37,14,206,11,28,2.0,6.0,5.0,15.0,12,23,2.0,6,4.0,13,4.0,5.0,4,25,,3.0,3.0,15.0,25,57,8,38,26,100,3,9,1.0,5,2.0,11,9,25,7.0,20,9,48,28,22,18,6.0,4.0,25,4,2,14,6,20,2,4.0,5,7,2.0,46,6,10,15,16,1.0,32,17,49,2.0,9,5,4.0,8,4,3,4.0,11,2.0,5.0,9,23,2.0,25,1.0,2.0,34,2.0,14,,3.0,6,3.0,2.0,6,4.0,89,48,44,3.0,0.56,0.6086956521739131,0.75,0.21052631578947367,0.2,0.35,0.21052631578947367,0.43859649122807015,0.3333333333333333,0.36,0.3894736842105263,0.32142857142857145,0.43333333333333335,0.44545454545454544,0.36666666666666664,0.48,0.4,0.03508771929824561,0.07142857142857142,,,0.7272727272727273,1.0,0.5517241379310345,0.3125,0.7894736842105263,0.2222222222222222,0.6458333333333334,0.2711864406779661,0.35294117647058826,0.36363636363636365,,0.2222222222222222,0.2222222222222222,0.4117647058823529,0.6666666666666666,1.0,0.75,1.0,0.03508771929824561,103.0,0.6666666666666666,12.999019607843138,14.94326923076923,12.587254901960785,14.460576923076921,0.29473684210526313,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.24210526315789474,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.16,0.16,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8,0.3333333333333333,0.2,0.6947368421052632,0.16,0.5388247311827957,0.6014055555555555,0.5590232558139535,0.1308411214953271,0.2028985507246377,,0.11,0.48,5.92280701754386,25.172222222222224,0.43137254901960786,2025-11-08,0022500189,IND,1.0,2.0,,,1.0,,,4.0,0.14285714285714285,0.5,1.0,1.0,2.0,,,,,1.0,,1.0,0.5,,,1.0,,,,,2025-26,2026,Regular Season,1610612743,DEN
48:00,96,96,13,43,11,192,13,15,,,,,15,28,3.0,9,3.0,10,,2.0,7,23,,2.0,1.0,3.0,31,52,10,33,16,108,3,3,,2,7.0,13,4,7,1.0,5,6,17,42,20,30,,2.0,23,7,2,21,10,31,7,3.0,11,9,1.0,72,5,6,11,16,1.0,28,11,39,,4,2,2.0,6,5,4,1.0,10,2.0,1.0,11,23,2.0,19,1.0,1.0,23,,9,1.0,1.0,3,,3.0,3,2.0,95,17,13,1.0,0.6774193548387096,0.7,1.0,0.30303030303030304,,0.2,0.30303030303030304,0.5961538461538461,1.0,0.5714285714285714,0.5411764705882353,0.6,0.4583333333333333,0.5625,0.8125,0.5666666666666667,0.38823529411764707,0.038461538461538464,,0.07142857142857142,,0.6,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5238095238095238,0.21739130434782608,0.627906976744186,0.25,,0.3076923076923077,0.3333333333333333,0.25,0.14285714285714285,0.6666666666666666,0.7333333333333333,0.75,0.4666666666666667,0.6666666666666666,,96.0,0.6666666666666666,14.010416666666666,15.989583333333334,13.392708333333333,15.369791666666666,0.17647058823529413,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.32941176470588235,0.5357142857142857,0.5769230769230769,0.6,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.3,0.3,1.0,0.27058823529411763,0.30434782608695654,0.30434782608695654,1.0,,,0.4,,,,,0.16666666666666666,,0.25,0.3333333333333333,0.5647058823529412,0.30434782608695654,0.5124088235294117,0.41705,0.45659999999999995,0.10526315789473684,0.14754098360655737,0.029411764705882353,0.12037037037037036,0.1574074074074074,8.305769230769231,25.618181818181817,0.13541666666666666,2025-11-11,0022500212,SAC,,,3.0,,,1.0,,2.0,,,,3.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743,DEN
