Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id,team
47:59,104,103,45,37,9,207,16,28,3.0,5,5.0,10,5,14,2.0,4.0,7,12,2.0,2.0,3.0,7.0,7,28,1.0,3.0,12,23,46,14,40,31,119,3,5,2.0,3.0,1.0,13,6.0,13,6.0,19,13,43,18,28,39,3.0,28,7,4.0,9,13,22,6,7,8,1.0,57,6,4,25,15,1.0,41,10,51,2.0,8,4,4,8,1.0,5,6,3,1.0,14,2.0,8.0,6,23,5.0,3.0,25,2.0,36,2.0,1.0,10,3.0,4.0,4.0,3.0,1.0,4.0,2.0,106,41,43,4.0,2.0,0.391304347826087,0.391304347826087,0.9285714285714286,0.35,0.6666666666666666,0.3157894736842105,0.35,0.5,0.6,0.46153846153846156,0.5116279069767442,0.75,0.46875,0.5841584158415841,0.7222222222222222,0.5384615384615384,0.46511627906976744,0.08695652173913043,0.03571428571428571,0.14285714285714285,0.25,0.5714285714285714,1.0,0.7894736842105263,0.18181818181818182,0.8928571428571429,0.24,0.851063829787234,0.2127659574468085,0.18181818181818182,0.1111111111111111,0.5,0.25,0.2,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.8695652173913043,1.0,0.046511627906976744,103.50000000000006,0.5,14.517307692307671,13.302912621359225,14.046153846153826,13.059223300970874,0.32558139534883723,0.5714285714285714,0.5925925925925926,0.5,0.16279069767441862,0.35714285714285715,0.4166666666666667,0.046511627906976744,0.5,0.6666666666666666,0.5,0.13953488372093023,0.5833333333333334,0.5833333333333334,1.0,0.32558139534883723,0.25,0.25,0.8571428571428571,0.625,0.6,0.3333333333333333,0.25,1.0,1.0,0.125,0.3125,0.5,0.21875,0.42857142857142855,0.375,0.25,0.7906976744186046,0.25,0.5836034883720931,0.6628666666666666,0.5910515625,0.13402061855670103,0.18518518518518517,0.06976744186046512,0.1092436974789916,0.36134453781512604,5.095652173913043,25.080000000000002,0.4326923076923077,2025-10-22,0022500003,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,104,27,36,14,207,17,25,4.0,6,3.0,4,9,20,4.0,6.0,3,7,,,,,16,38,5.0,4.0,12,30,51,19,45,7,124,5,8,3.0,5.0,,19,8.0,12,4.0,12,2,30,28,32,48,9.0,38,16,5.0,14,16,30,13,3,10,1.0,76,7,7,17,12,2.0,31,14,45,,9,6,3,14,1.0,10,6,4,1.0,20,1.0,5.0,10,28,2.0,2.0,18,2.0,7,3.0,,5,,,,,,,,105,30,27,5.0,,0.4666666666666667,0.5,0.8421052631578947,0.4222222222222222,0.6,0.3333333333333333,0.4222222222222222,0.5882352941176471,0.625,0.6666666666666666,0.609375,0.7307692307692307,0.5833333333333334,0.6326530612244898,0.7307692307692307,0.6,0.46875,0.09803921568627451,0.08,0.15,,0.7,0.5,0.9230769230769231,0.3333333333333333,0.7083333333333334,0.28,0.7837837837837838,0.30434782608695654,0.25,0.2727272727272727,1.0,0.23809523809523808,0.5,1.0,0.8,1.0,0.7222222222222222,0.6666666666666666,,103.5,,15.045631067961166,12.791346153846153,13.977669902912622,12.296153846153846,0.2604166666666667,0.68,0.7391304347826086,0.5882352941176471,0.20833333333333334,0.45,0.5294117647058824,0.0625,0.6666666666666666,0.6666666666666666,0.25,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.8125,0.46153846153846156,0.6666666666666666,0.25,,,,0.38461538461538464,0.16666666666666666,0.75,,,0.5,0.3333333333333333,0.7291666666666666,0.42105263157894735,0.548072105263158,0.54708,0.5105521739130434,0.05102040816326531,0.09433962264150944,,0.1532258064516129,0.24193548387096775,6.633333333333334,25.352272727272727,0.2621359223300971,2025-10-24,0022500091,BKN,3.0,4.0,3.0,1.0,4.0,1.0,0.3333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,104,40,45,9,207,22,29,2.0,4,10.0,12,2,9,3.0,8.0,3,4,,,2.0,2.0,10,29,2.0,4.0,11,27,46,13,33,20,113,2,4,,2.0,4.0,8,10.0,15,6.0,13,11,49,28,26,33,6.0,29,10,2.0,14,11,25,9,2,11,3.0,61,4,4,20,11,1.0,32,9,41,1.0,12,10,2,10,1.0,8,8,2,,18,1.0,5.0,9,26,2.0,2.0,22,2.0,28,,,9,1.0,3.0,6.0,6.0,,6.0,2.0,105,49,40,6.0,3.0,0.5185185185185185,0.56,0.8461538461538461,0.3939393939393939,,0.46153846153846156,0.3939393939393939,0.5869565217391305,0.5,0.6666666666666666,0.5886075949367089,0.3333333333333333,0.6785714285714286,0.6141304347826086,0.5,0.6805555555555556,0.4177215189873418,0.043478260869565216,0.06896551724137931,,,0.5555555555555556,1.0,0.5789473684210527,0.2222222222222222,0.7407407407407407,0.2,0.6739130434782609,0.21052631578947367,0.14285714285714285,0.42857142857142855,,0.21052631578947367,,0.375,0.7,1.0,0.75,0.7142857142857143,0.027777777777777776,103.5,0.3333333333333333,14.832038834951456,13.002884615384614,14.64757281553398,12.370192307692308,0.3670886075949367,0.7586206896551724,0.8148148148148148,0.5,0.11392405063291139,0.2222222222222222,0.2222222222222222,0.10126582278481013,0.375,0.375,1.0,0.05063291139240506,0.75,0.75,0.6666666666666666,0.3670886075949367,0.3448275862068966,0.3448275862068966,0.9,0.6666666666666666,0.5,,,,,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.39285714285714285,0.36363636363636365,0.7848101265822784,0.3448275862068966,0.5704556962025317,0.6425,0.5970642857142857,0.11235955056179775,0.16363636363636364,0.029411764705882353,0.07079646017699115,0.4336283185840708,5.697826086956522,26.272727272727273,0.3883495145631068,2025-10-26,0022500107,MIL,,4.0,,,1.0,,,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,104,105,37,40,16,209,12,20,2.0,5,5.0,6,10,26,,7.0,4,8,1.0,1.0,2.0,4.0,7,27,4.0,2.0,7,22,53,11,35,18,95,3,12,1.0,5.0,4.0,13,9.0,20,4.0,11,7,37,18,26,33,,27,7,4.0,9,11,20,7,4,6,,51,6,13,17,13,3.0,33,22,55,3.0,12,9,3,11,3.0,4,15,7,1.0,26,1.0,9.0,15,29,3.0,4.0,25,2.0,27,3.0,,13,,2.0,4.0,1.0,3.0,4.0,1.0,82,37,37,4.0,2.0,0.4090909090909091,0.45,1.0,0.3142857142857143,0.2,0.36363636363636365,0.3142857142857143,0.41509433962264153,0.25,0.45,0.4375,0.2647058823529412,0.4838709677419355,0.475,0.325,0.5138888888888888,0.3977272727272727,0.07547169811320754,0.1,0.07692307692307693,,0.4230769230769231,0.75,0.5909090909090909,0.41935483870967744,0.7083333333333334,0.2727272727272727,0.6521739130434783,0.3584905660377358,0.375,0.4375,0.42857142857142855,0.2777777777777778,0.25,0.4,0.6153846153846154,0.75,0.7368421052631579,0.6,0.061224489795918366,104.5,0.25,14.580769230769231,12.986666666666666,13.52692307692308,12.129523809523809,0.22727272727272727,0.6,0.6666666666666666,0.5,0.29545454545454547,0.38461538461538464,0.4166666666666667,0.07954545454545454,,,,0.09090909090909091,0.5,0.5,1.0,0.3068181818181818,0.25925925925925924,0.25925925925925924,1.0,0.29411764705882354,0.4,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.1935483870967742,0.8333333333333334,0.12903225806451613,0.5,0.22580645161290322,0.2857142857142857,0.625,0.25925925925925924,0.49938103448275867,0.459846875,0.4806933333333333,0.1326530612244898,0.20634920634920634,,0.1368421052631579,0.3894736842105263,6.815094339622641,25.302941176470586,0.3557692307692308,2025-10-27,0022500007,DET,,4.0,3.0,,3.0,,0.3,,,3.0,5.0,0.5,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,94,95,44,30,17,189,7,10,2.0,3,5.0,7,11,17,3.0,11.0,4,8,,1.0,,1.0,17,49,13.0,8.0,26,21,38,21,57,20,125,2,5,5.0,14.0,4.0,23,11.0,17,8.0,27,10,56,24,18,51,12.0,49,17,4.0,12,17,29,13,4,4,2.0,75,13,8,21,14,3.0,38,22,60,2.0,11,6,5,6,1.0,2,3,4,,9,1.0,3.0,11,19,2.0,,22,,24,,,8,,4.0,3.0,,3.0,3.0,3.0,102,56,44,2.0,4.0,0.5714285714285714,0.631578947368421,0.8095238095238095,0.3684210526315789,0.35714285714285715,0.2962962962962963,0.3684210526315789,0.5526315789473685,0.4,0.6470588235294118,0.5526315789473685,0.5,0.5227272727272727,0.5841121495327103,0.5476190476190477,0.5490196078431373,0.6,0.10526315789473684,0.2,0.11764705882352941,,0.6666666666666666,0.75,0.8235294117647058,0.47058823529411764,0.6176470588235294,0.3611111111111111,0.6862745098039216,0.39622641509433965,0.6666666666666666,0.5,0.375,0.375,0.25,0.5,0.9166666666666666,0.6666666666666666,0.625,0.5,0.04081632653061224,94.5,1.0,17.424468085106383,13.074736842105262,16.106382978723403,12.352631578947369,0.10526315789473684,0.7,0.875,0.5714285714285714,0.17894736842105263,0.6470588235294118,0.7333333333333333,0.11578947368421053,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08421052631578947,0.5,0.5,1.0,0.5157894736842106,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.15789473684210525,0.6666666666666666,,0.05263157894736842,,,0.6842105263157895,0.1590909090909091,0.7142857142857143,0.022727272727272728,,0.5909090909090909,0.3076923076923077,0.7052631578947368,0.3469387755102041,0.5163284210526315,0.5689000000000001,0.5236590909090909,0.07766990291262135,0.17391304347826086,,0.184,0.448,9.207894736842105,26.077192982456143,0.46808510638297873,2025-10-29,0022500128,BOS,5.0,4.0,6.0,,1.0,,0.5454545454545454,0.38461538461538464,0.8,1.0,1.0,0.25,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,97,98,20,24,11,195,18,30,3.0,6,5.0,5,6,16,3.0,6.0,5,9,1.0,1.0,,2.0,8,21,,3.0,5,27,52,13,30,19,112,5,8,1.0,1.0,5.0,18,6.0,10,3.0,7,3,24,30,24,36,3.0,21,8,10.0,15,12,27,8,4,13,,66,5,7,19,16,5.0,40,13,53,3.0,9,6,3,10,1.0,7,8,3,3.0,18,2.0,1.0,11,18,1.0,2.0,15,1.0,24,3.0,,11,1.0,1.0,4.0,4.0,,4.0,3.0,94,24,20,1.0,1.0,0.5555555555555556,0.5769230769230769,0.9230769230769231,0.43333333333333335,1.0,0.42857142857142855,0.43333333333333335,0.5192307692307693,0.625,0.6,0.5670731707317073,0.7222222222222222,0.6176470588235294,0.6086956521739131,0.8181818181818182,0.631578947368421,0.36585365853658536,0.19230769230769232,0.2,0.25,,0.5555555555555556,1.0,0.7619047619047619,0.2916666666666667,0.6129032258064516,0.29411764705882354,0.6730769230769231,0.2926829268292683,0.4166666666666667,0.2222222222222222,,0.3076923076923077,0.25,0.7857142857142857,0.3333333333333333,1.0,0.625,0.5714285714285714,0.09375,97.5,0.75,14.42680412371134,15.108163265306121,13.962886597938144,14.396938775510202,0.36585365853658536,0.6,0.75,0.7222222222222222,0.1951219512195122,0.375,0.5,0.07317073170731707,0.5,0.5,,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.8,0.25609756097560976,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,1.0,,,0.29411764705882354,1.0,0.11764705882352941,,0.29411764705882354,0.6,0.7317073170731707,0.38095238095238093,0.5982841463414634,0.633357142857143,0.5587088235294118,0.13186813186813187,0.18333333333333332,0.03225806451612903,0.16071428571428573,0.21428571428571427,5.382692307692308,25.84333333333333,0.20618556701030927,2025-10-31,0022500022,TOR,,2.0,2.0,,1.0,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
47:59,106,106,45,25,8,212,24,35,4.0,6,7.0,12,7,13,2.0,6.0,4,6,,,1.0,2.0,2,18,,1.0,8,33,54,6,24,25,109,4,6,,,,8,11.0,20,2.0,10,12,40,44,22,18,,18,2,4.0,22,6,28,2,4,16,,62,5,4,27,13,1.0,41,9,50,1.0,9,7,2,12,3.0,10,11,2,1.0,23,3.0,8.0,7,21,2.0,3.0,28,2.0,35,5.0,1.0,14,1.0,5.0,3.0,2.0,1.0,3.0,2.0,101,40,45,4.0,5.0,0.6666666666666666,0.7333333333333333,1.0,0.25,,0.2,0.25,0.6111111111111112,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.4666666666666667,0.5869565217391305,0.6666666666666666,0.5,0.3076923076923077,0.07407407407407407,0.11428571428571428,,,0.5217391304347826,1.0,0.65,0.19047619047619047,0.7297297297297297,0.29411764705882354,0.7017543859649122,0.23684210526315788,0.18181818181818182,0.16666666666666666,0.25,0.26666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.8148148148148148,0.5,0.029411764705882353,106.00000000000006,0.6666666666666666,13.33113207547168,13.83867924528302,13.16037735849055,12.780188679245283,0.44871794871794873,0.6857142857142857,0.7741935483870968,0.6666666666666666,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6666666666666666,0.25,,,,,0.4,0.5833333333333334,0.06666666666666667,0.5,0.26666666666666666,0.125,0.7564102564102564,0.1111111111111111,0.6014779220779221,0.6985,0.5781844827586207,0.1724137931034483,0.2222222222222222,0.041666666666666664,0.07339449541284404,0.3669724770642202,4.618518518518519,25.682608695652174,0.42452830188679247,2025-11-02,0022500151,ATL,,6.0,6.0,,1.0,,0.8571428571428571,,,,3.0,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,106,47,35,19,209,22,34,5.0,8,13.0,18,7,19,3.0,6.0,4,7,1.0,1.0,,,8,24,6.0,5.0,13,32,59,12,31,21,121,5,9,2.0,7.0,4.0,20,18.0,29,5.0,13,9,60,28,36,36,,24,8,6.0,14,12,26,8,4,10,2.0,64,7,13,16,13,,29,21,50,1.0,9,5,4,9,2.0,6,10,3,1.0,19,3.0,5.0,5,23,1.0,4.0,22,,30,1.0,,10,,6.0,2.0,2.0,,2.0,1.0,101,60,47,4.0,4.0,0.4375,0.4827586206896552,1.0,0.3870967741935484,0.2857142857142857,0.38461538461538464,0.3870967741935484,0.5423728813559322,0.5555555555555556,0.6206896551724138,0.5555555555555556,0.5,0.6071428571428571,0.5761904761904761,0.5555555555555556,0.625,0.34444444444444444,0.1016949152542373,0.14705882352941177,0.05263157894736842,,0.47368421052631576,,0.7647058823529411,0.48148148148148145,0.6956521739130435,0.3684210526315789,0.725,0.43478260869565216,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.375,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,0.625,0.8571428571428571,0.02564102564102564,104.5,0.5,14.59611650485437,12.986792452830187,13.790291262135923,12.467924528301886,0.37777777777777777,0.6470588235294118,0.7586206896551724,0.45454545454545453,0.2111111111111111,0.3684210526315789,0.3888888888888889,0.06666666666666667,0.5,0.5,0.6666666666666666,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.34782608695652173,1.0,0.5,0.625,0.2,0.0625,1.0,1.0,0.375,0.42857142857142855,0.7222222222222222,,,0.30952380952380953,0.38461538461538464,0.7222222222222222,0.3333333333333333,0.56886,0.5821590909090909,0.5932630952380953,0.10101010101010101,0.14705882352941177,,0.1652892561983471,0.49586776859504134,4.9355932203389825,25.345161290322583,0.4563106796116505,2025-11-05,0022500171,PHI,1.0,6.0,2.0,,3.0,,0.2857142857142857,0.16666666666666666,1.0,1.0,,0.2,,,1.0,1.0,0.03225806451612903,0.041666666666666664,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
47:59,104,104,26,29,18,208,17,25,2.0,4,2.0,4,7,21,2.0,4.0,2,12,,1.0,1.0,4.0,13,30,4.0,3.0,7,26,50,15,42,17,114,5,10,,5.0,3.0,13,5.0,10,4.0,11,5,27,38,14,39,6.0,30,13,6.0,19,13,32,11,2,13,2.0,77,9,10,13,16,1.0,30,19,49,1.0,5,3,2,15,2.0,10,5,5,,20,2.0,6.0,14,24,2.0,2.0,17,,23,1.0,,10,,2.0,7.0,3.0,4.0,7.0,4.0,101,27,26,2.0,2.0,0.7307692307692307,0.7916666666666666,0.8666666666666667,0.35714285714285715,,0.36363636363636365,0.35714285714285715,0.52,0.5,0.5,0.5271739130434783,0.3333333333333333,0.5238095238095238,0.5533980582524272,0.38235294117647056,0.5625,0.45652173913043476,0.12,0.12,0.14285714285714285,,0.75,0.3333333333333333,0.48484848484848486,0.4166666666666667,0.5416666666666666,0.34615384615384615,0.5087719298245614,0.38,0.625,0.2857142857142857,0.5,0.375,0.3,0.5454545454545454,0.47368421052631576,0.3333333333333333,0.6,0.25,0.022727272727272728,104.00000000000006,0.5714285714285714,14.583653846153847,13.108653846153826,13.8875,12.079807692307671,0.2717391304347826,0.68,0.7727272727272727,0.7647058823529411,0.22826086956521738,0.3333333333333333,0.3888888888888889,0.043478260869565216,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.32608695652173914,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.26666666666666666,0.5,,0.06666666666666667,,,0.26666666666666666,0.19047619047619047,0.5,0.19047619047619047,0.25,0.3333333333333333,0.42857142857142855,0.7282608695652174,0.43333333333333335,0.5304873626373626,0.4829944444444444,0.5135625,0.09900990099009901,0.1694915254237288,,0.11403508771929824,0.23684210526315788,5.69,26.01951219512195,0.25,2025-11-07,0022500029,WAS,,4.0,4.0,,1.0,,0.5714285714285714,,,,1.0,,1.0,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,102,102,51,43,10,204,23,41,2.0,6,13.0,22,2,10,,4.0,5,8,,,2.0,3.0,8,21,3.0,5.0,11,25,55,13,29,33,122,2,8,,3.0,,4,14.0,29,7.0,14,21,70,28,22,39,,21,8,6.0,14,13,27,8,5,12,,67,2,10,25,13,3.0,41,12,53,3.0,8,4,4,6,2.0,3,8,3,2.0,14,1.0,4.0,13,25,1.0,1.0,27,,36,3.0,1.0,12,,7.0,4.0,3.0,1.0,4.0,3.0,118,70,51,3.0,7.0,0.56,0.5833333333333334,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.45454545454545453,0.25,0.4827586206896552,0.5297619047619048,0.18181818181818182,0.5697674418604651,0.605,0.18181818181818182,0.6388888888888888,0.34523809523809523,0.10909090909090909,0.12195121951219512,0.1,,0.42857142857142855,0.75,0.6842105263157895,0.3333333333333333,0.8928571428571429,0.125,0.8085106382978723,0.2608695652173913,0.3333333333333333,0.5,,0.07692307692307693,0.3333333333333333,0.7272727272727273,0.5,1.0,0.9047619047619048,0.8571428571428571,0.07692307692307693,101.99999999999994,0.75,13.913725490196098,14.32156862745098,12.97450980392159,13.713725490196078,0.4880952380952381,0.5609756097560976,0.6388888888888888,0.5217391304347826,0.11904761904761904,0.2,0.2222222222222222,0.047619047619047616,,,,0.09523809523809523,0.625,0.625,1.0,0.25,0.38095238095238093,0.4,1.0,0.5454545454545454,0.3333333333333333,0.5,,,,0.2727272727272727,0.5116279069767442,0.5909090909090909,0.06976744186046512,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.8333333333333334,0.38095238095238093,0.599575,0.544825,0.6023290697674418,0.12903225806451613,0.1875,,0.03278688524590164,0.5737704918032787,3.772727272727273,25.42413793103448,0.5,2025-11-08,0022500186,CHI,,2.0,2.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,,0.034482758620689655,0.047619047619047616,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
