Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Season,year,SeasonType,team_id
48:00,109,112,48,36,11,221,24,33,4.0,5.0,8.0,12,4,17,2.0,9.0,2.0,9,1.0,1.0,1.0,5.0,10,23,1,4.0,9,30,59,12,32,29,125,4,6,1.0,2,7.0,18,12.0,25,5,14,14,53,28,32,27,9.0,6.0,23,10,4,14,9,23,7,2.0,13,1.0,55,5,7,17,17,4.0,38,12,50,8,3.0,5,9,1.0,6,6,2.0,3.0,1.0,15,1.0,7.0,12,20,1.0,4.0,28,2.0,1.0,1.0,35,3.0,15,4.0,6,1.0,1.0,3.0,3.0,7,4.0,107,53,48,1.0,4.0,0.4666666666666667,0.5185185185185185,0.75,0.375,0.5,0.35714285714285715,0.375,0.5084745762711864,0.6666666666666666,0.48,0.5274725274725275,0.6875,0.5,0.5841121495327103,0.8181818181818182,0.5638297872340425,0.3516483516483517,0.06779661016949153,0.09090909090909091,0.058823529411764705,0.6,1.0,0.7083333333333334,0.2413793103448276,0.7727272727272727,0.2631578947368421,0.7391304347826086,0.25,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.7333333333333333,0.8571428571428571,110.49999999999993,0.5714285714285714,13.711009174311927,12.370535714285733,13.508256880733946,12.078571428571447,0.3626373626373626,0.7272727272727273,0.8,0.5416666666666666,0.18681318681318682,0.23529411764705882,0.25,0.25,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.25274725274725274,0.43478260869565216,0.43478260869565216,0.7,0.625,0.8,0.25,0.125,1.0,1.0,0.125,0.3076923076923077,0.6666666666666666,0.1282051282051282,0.2,0.23076923076923078,0.4444444444444444,0.7142857142857143,0.43478260869565216,0.5337655555555555,0.513925,0.5177868421052632,0.14563106796116504,0.2112676056338028,0.144,0.424,6.722033898305085,24.89032258064516,0.44036697247706424,2025-10-22,0022500081,MIA,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612753
48:00,101,101,31,27,13,202,20,26,4.0,6.0,5.0,7,6,18,2.0,3.0,4.0,11,1.0,2.0,2.0,6.0,5,24,1,1.0,8,28,47,9,35,24,107,5,7,1.0,3,5.0,18,7.0,14,3,14,6,29,28,28,21,6.0,8.0,24,5,6,14,7,21,3,4.0,11,2.0,49,8,7,16,16,3.0,35,16,51,7,5.0,2,8,4.0,4,13,1.0,4.0,2.0,21,2.0,5.0,13,26,2.0,,21,,1.0,1.0,37,3.0,15,4.0,3,,,1.0,2.0,3,,89,29,31,2.0,3.0,0.5,0.5833333333333334,0.7777777777777778,0.2571428571428571,0.3333333333333333,0.21428571428571427,0.2571428571428571,0.5957446808510638,0.7142857142857143,0.5,0.5060975609756098,0.65,0.4107142857142857,0.5357142857142857,0.6538461538461539,0.453125,0.4268292682926829,0.1276595744680851,0.11538461538461539,0.16666666666666666,0.38095238095238093,1.0,0.6956521739130435,0.3684210526315789,0.7619047619047619,0.3333333333333333,0.7272727272727273,0.3488372093023256,0.6666666666666666,0.25,,0.29411764705882354,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.8,101.0,,13.96930693069307,14.545544554455445,13.501980198019803,13.921782178217821,0.3170731707317073,0.7692307692307693,0.8695652173913043,0.55,0.21951219512195122,0.3333333333333333,0.4,0.3333333333333333,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.2926829268292683,0.20833333333333334,0.20833333333333334,0.6,0.6,0.6666666666666666,,0.2,0.5,1.0,0.1,0.25,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.125,0.7439024390243902,0.20833333333333334,0.5578221518987342,0.6397166666666666,0.5488219999999999,0.1595744680851064,0.2542372881355932,0.16822429906542055,0.27102803738317754,5.408510638297872,24.878125,0.3069306930693069,2025-10-24,0022500090,ATL,1.0,1.0,2.0,4.0,2.0,1.0,0.125,1.0,0.05405405405405406,0.5,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612753
48:00,107,108,44,47,15,215,22,40,7.0,8.0,11.0,18,7,17,2.0,6.0,,8,,,,,3,17,3,1.0,5,31,63,3,25,27,98,9,10,1.0,3,8.0,29,14.0,28,1,5,16,47,20,42,6,3.0,14.0,17,3,2,10,2,12,2,,9,1.0,26,6,10,14,20,4.0,38,17,55,8,4.0,4,13,2.0,9,7,1.0,4.0,1.0,20,,9.0,14,25,,1.0,26,,,2.0,33,1.0,16,1.0,5,,,3.0,2.0,5,4.0,69,47,44,2.0,1.0,0.3225806451612903,0.4166666666666667,0.6666666666666666,0.12,0.3333333333333333,0.2,0.12,0.49206349206349204,0.9,0.5,0.4034090909090909,0.8076923076923077,0.4696969696969697,0.47115384615384615,0.8529411764705882,0.5595238095238095,0.2840909090909091,0.031746031746031744,0.025,0.058823529411764705,0.65,1.0,0.7407407407407407,0.3125,0.8235294117647058,0.3,0.7727272727272727,0.3076923076923077,0.3888888888888889,0.3,,0.3333333333333333,0.25,0.7,0.8571428571428571,0.8,0.8571428571428571,107.5,0.8,13.55981308411215,13.232407407407406,13.167289719626169,13.130555555555555,0.45454545454545453,0.55,0.5641025641025641,0.4090909090909091,0.19318181818181818,0.4117647058823529,0.4375,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,0.19318181818181818,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6153846153846154,0.875,,,,,0.23076923076923078,0.5454545454545454,0.6111111111111112,,,0.15151515151515152,0.2,0.7386363636363636,0.17647058823529413,0.5555844827586207,0.5461050000000001,0.548053125,0.1553398058252427,0.20512820512820512,0.29591836734693877,0.47959183673469385,5.163492063492064,24.958333333333332,0.411214953271028,2025-10-25,0022500100,CHI,,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.06,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612753
48:00,97,98,54,32,13,195,26,36,5.0,5.0,15.0,16,5,11,6.0,10.0,2.0,3,1.0,1.0,2.0,2.0,6,23,5,3.0,12,37,57,8,26,26,124,6,7,2.0,6,3.0,21,21.0,30,5,14,12,69,40,34,21,3.0,4.0,23,6,9,20,7,27,5,2.0,18,,61,8,6,12,16,3.0,31,15,46,4,,4,5,3.0,3,8,2.0,2.0,1.0,13,,8.0,13,22,,2.0,27,,1.0,,38,4.0,18,3.0,7,,,3.0,4.0,7,4.0,103,69,54,2.0,3.0,0.5405405405405406,0.5714285714285714,0.875,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.3076923076923077,0.6491228070175439,0.8571428571428571,0.7,0.5903614457831325,0.6923076923076923,0.6477272727272727,0.62,0.7,0.6509433962264151,0.3132530120481928,0.15789473684210525,0.19444444444444445,0.18181818181818182,0.38461538461538464,1.0,0.5517241379310345,0.3,0.6666666666666666,0.47058823529411764,0.5957446808510638,0.3783783783783784,0.4,0.16666666666666666,0.25,0.5,,0.4,0.46153846153846156,0.7142857142857143,0.5,97.5,0.5714285714285714,12.86701030927835,16.652040816326533,12.310309278350514,15.848979591836736,0.43373493975903615,0.7222222222222222,0.896551724137931,0.6923076923076923,0.13253012048192772,0.45454545454545453,0.5555555555555556,,0.12048192771084337,0.6,0.6,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.27710843373493976,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.38461538461538464,1.0,0.4,0.07692307692307693,1.0,1.0,0.38461538461538464,0.36363636363636365,0.9375,0.045454545454545456,1.0,0.2727272727272727,0.25,0.7469879518072289,0.2608695652173913,0.5747537037037037,0.6008214285714286,0.564025,0.18556701030927836,0.2535211267605634,0.1693548387096774,0.5564516129032258,5.978947368421053,27.56,0.5567010309278351,2025-10-27,0022500114,PHI,2.0,1.0,1.0,,,,0.14285714285714285,1.0,0.03571428571428571,0.3333333333333333,1.0,1.0,0.2,1.0,2.0,,,,,,,,2025-26,2026,Regular Season,1610612753
48:00,99,100,55,39,18,199,16,23,8.0,9.0,11.0,16,8,24,2.0,5.0,6.0,11,,,4.0,5.0,6,22,2,2.0,12,26,52,12,33,28,116,9,10,,2,8.0,26,18.0,33,6,17,12,66,22,30,33,3.0,12.0,22,6,8,11,11,22,6,5.0,5,5.0,55,7,12,14,12,2.0,28,19,47,5,3.0,2,11,1.0,6,6,2.0,5.0,1.0,17,3.0,10.0,17,28,,1.0,27,,,2.0,40,2.0,17,2.0,5,,,,5.0,5,5.0,90,66,55,4.0,2.0,0.4230769230769231,0.55,0.9166666666666666,0.36363636363636365,,0.35294117647058826,0.36363636363636365,0.5,0.9,0.5454545454545454,0.5176470588235295,0.75,0.54,0.553921568627451,0.78125,0.5603448275862069,0.38823529411764707,0.15384615384615385,0.043478260869565216,0.2916666666666667,0.6470588235294118,1.0,0.42857142857142855,0.48,0.7368421052631579,0.3684210526315789,0.5531914893617021,0.4318181818181818,0.7142857142857143,0.375,0.5,0.2857142857142857,0.6,0.25,0.47368421052631576,0.75,0.6666666666666666,99.5,1.0,14.711111111111112,14.235999999999999,13.847474747474749,13.651,0.27058823529411763,0.6956521739130435,0.7272727272727273,0.3125,0.2823529411764706,0.3333333333333333,0.47058823529411764,0.625,0.058823529411764705,0.4,0.4,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25882352941176473,0.2727272727272727,0.2727272727272727,1.0,0.75,0.8888888888888888,0.125,,,,0.16666666666666666,0.32,0.6875,0.1,0.8,0.24,0.16666666666666666,0.6588235294117647,0.2727272727272727,0.5004313253012048,0.5726833333333333,0.4936760416666666,0.17,0.2537313432835821,0.22413793103448276,0.5689655172413793,5.607692307692308,25.858064516129033,0.5555555555555556,2025-10-29,0022500129,DET,1.0,,4.0,1.0,3.0,,,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612753
48:00,95,95,16,18,14,190,20,25,4.0,5.0,,1,7,17,2.0,7.0,3.0,7,,1.0,,1.0,13,31,5,4.0,8,29,49,16,38,17,123,4,5,2.0,6,4.0,18,,4,4,9,6,18,28,30,45,3.0,4.0,31,13,6,14,15,29,12,3.0,12,2.0,73,8,8,15,11,2.0,28,16,44,10,7.0,3,5,1.0,4,8,,1.0,3.0,13,1.0,3.0,9,19,,3.0,22,,2.0,5.0,23,1.0,10,2.0,7,,,1.0,6.0,7,5.0,105,18,16,,1.0,0.4827586206896552,0.5185185185185185,0.9375,0.42105263157894735,0.3333333333333333,0.4444444444444444,0.42105263157894735,0.5918367346938775,0.8,,0.6091954022988506,0.6363636363636364,0.46153846153846156,0.6224489795918368,0.6923076923076923,0.5294117647058824,0.4367816091954023,0.12244897959183673,0.08,0.23529411764705882,0.38461538461538464,1.0,0.5,0.4,0.7894736842105263,0.36363636363636365,0.6341463414634146,0.38095238095238093,1.0,0.2,0.2,0.3333333333333333,0.5,0.5714285714285714,0.5,0.7857142857142857,0.8,95.0,0.7142857142857143,15.18421052631579,15.131578947368421,14.502105263157896,14.470526315789474,0.28735632183908044,0.8,0.8695652173913043,0.6,0.19540229885057472,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.08045977011494253,0.2857142857142857,0.2857142857142857,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.3563218390804598,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.45454545454545453,0.8,0.25,0.09090909090909091,,,0.45454545454545453,0.07692307692307693,,0.07692307692307693,,0.6153846153846154,0.5,0.7241379310344828,0.41935483870967744,0.5454568965517241,0.6084166666666667,0.522876923076923,0.10416666666666667,0.1724137931034483,0.14634146341463414,0.14634146341463414,6.495918367346939,25.813157894736843,0.16842105263157894,2025-10-30,0022500138,CHA,,,1.0,2.0,1.0,,,,0.027777777777777776,,2.0,2.0,0.4,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612753
48:00,107,106,25,27,11,213,22,34,2.0,4.0,5.0,6,12,20,1.0,2.0,2.0,9,1.0,2.0,1.0,2.0,10,27,1,4.0,8,35,56,12,36,19,125,3,5,1.0,3,2.0,11,7.0,11,5,10,6,35,42,28,33,3.0,4.0,27,10,8,21,11,32,9,2.0,13,7.0,75,3,9,16,27,4.0,47,12,59,13,7.0,6,7,4.0,4,10,2.0,3.0,1.0,17,3.0,3.0,7,16,,1.0,23,,,2.0,22,2.0,12,,10,,,8.0,2.0,10,6.0,114,35,25,1.0,,0.6,0.6363636363636364,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.625,0.6,0.6363636363636364,0.5760869565217391,0.5625,0.6904761904761905,0.6127450980392157,0.6111111111111112,0.7,0.391304347826087,0.14285714285714285,0.14705882352941177,0.15,0.4117647058823529,0.8,0.6585365853658537,0.42857142857142855,0.8888888888888888,0.13043478260869565,0.7288135593220338,0.2727272727272727,0.3333333333333333,0.625,,0.125,0.14285714285714285,0.625,0.6111111111111112,0.9230769230769231,0.8,106.5,0.6,13.817757009345794,13.221698113207546,13.397196261682243,12.58867924528302,0.3695652173913043,0.6470588235294118,0.7586206896551724,0.5909090909090909,0.21739130434782608,0.6,0.7058823529411765,0.5833333333333334,0.021739130434782608,0.5,0.5,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.29347826086956524,0.37037037037037035,0.38461538461538464,0.9,0.5,0.5,,0.25,0.5,1.0,0.125,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.38095238095238093,0.5,0.7608695652173914,0.37037037037037035,0.5787152173913043,0.561875,0.5711690476190476,0.11764705882352941,0.18181818181818182,0.088,0.28,4.889285714285714,26.413888888888888,0.2336448598130841,2025-11-01,0022500145,WAS,1.0,,1.0,,,,,0.8571428571428571,0.02857142857142857,1.0,,,,,,1.0,0.027777777777777776,0.037037037037037035,,,,,2025-26,2026,Regular Season,1610612753
48:00,99,102,36,59,12,201,14,28,2.0,4.0,2.0,7,11,21,,,1.0,8,,2.0,,2.0,10,26,3,3.0,11,25,49,11,34,29,112,4,6,,5,8.0,16,5.0,12,3,13,13,32,32,18,30,3.0,2.0,26,10,6,16,10,26,9,1.0,8,8.0,62,7,9,11,11,5.0,27,16,43,9,8.0,1,11,4.0,9,8,,2.0,,19,2.0,9.0,15,30,1.0,4.0,24,,,2.0,33,4.0,14,4.0,1,,,,1.0,1,1.0,96,32,36,6.0,4.0,0.64,0.6666666666666666,0.9090909090909091,0.3235294117647059,,0.23076923076923078,0.3235294117647059,0.5102040816326531,0.6666666666666666,0.4166666666666667,0.5,0.36363636363636365,0.38,0.5773195876288659,0.5333333333333333,0.5,0.40963855421686746,0.12244897959183673,0.14285714285714285,0.09523809523809523,0.5789473684210527,1.0,0.7333333333333333,0.375,0.6470588235294118,0.3181818181818182,0.6875,0.34782608695652173,0.2857142857142857,0.5,,0.26666666666666666,0.42857142857142855,0.75,0.8571428571428571,0.6666666666666666,0.6,100.5,1.0,14.837373737373738,13.834313725490196,14.323232323232324,13.419607843137255,0.3373493975903614,0.5,0.5833333333333334,0.5714285714285714,0.25301204819277107,0.5238095238095238,0.5789473684210527,0.7272727272727273,,,,0.0963855421686747,0.125,0.125,1.0,0.3132530120481928,0.38461538461538464,0.38461538461538464,0.9,0.36363636363636365,0.5,,0.18181818181818182,,,0.2727272727272727,0.28,0.2857142857142857,0.08,,0.44,0.2727272727272727,0.7469879518072289,0.38461538461538464,0.5689632530120482,0.5709357142857143,0.5561659999999999,0.15053763440860216,0.23728813559322035,0.14285714285714285,0.2857142857142857,4.261224489795919,24.908823529411762,0.36363636363636365,2025-11-04,0022500166,ATL,,,4.0,1.0,1.0,,,0.5,0.1,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612753
48:00,98,100,37,29,12,198,16,21,3.0,4.0,8.0,10,6,18,2.0,7.0,7.0,10,1.0,1.0,2.0,4.0,10,26,2,5.0,12,24,46,17,36,24,123,4,5,2.0,3,5.0,19,8.0,16,7,16,12,49,24,24,48,3.0,4.0,26,10,8,12,16,28,9,7.0,9,3.0,72,4,8,18,16,2.0,36,12,48,8,3.0,5,9,4.0,1,6,,8.0,2.0,15,1.0,3.0,8,18,,,26,,,2.0,31,6.0,16,2.0,7,,,2.0,4.0,7,6.0,104,49,37,1.0,2.0,0.5,0.5454545454545454,0.9411764705882353,0.4722222222222222,0.6666666666666666,0.4375,0.4722222222222222,0.5217391304347826,0.8,0.5,0.6036585365853658,0.875,0.578125,0.6542553191489362,0.8636363636363636,0.6447368421052632,0.43902439024390244,0.17391304347826086,0.14285714285714285,0.2777777777777778,0.6,0.6666666666666666,0.5714285714285714,0.36363636363636365,0.8181818181818182,0.21052631578947367,0.68,0.2926829268292683,0.4,0.5,,0.1875,0.3333333333333333,0.25,0.8181818181818182,0.8333333333333334,0.75,99.0,0.8571428571428571,14.476530612244899,14.613,14.164285714285716,14.078,0.25609756097560976,0.7619047619047619,0.8888888888888888,0.5625,0.21951219512195122,0.3333333333333333,0.46153846153846156,0.5,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.12195121951219512,0.7,0.7,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.9,0.5,0.75,0.3333333333333333,0.125,1.0,1.0,0.25,0.3125,0.8,0.125,0.5,0.375,0.4166666666666667,0.6951219512195121,0.38461538461538464,0.5496103658536585,0.5632166666666667,0.545384375,0.17391304347826086,0.2857142857142857,0.15447154471544716,0.3983739837398374,6.8,25.366666666666667,0.37755102040816324,2025-11-07,0022500028,BOS,,,3.0,,,,,0.5555555555555556,0.09090909090909091,,1.0,,0.5,1.0,,,,,1.0,,,,2025-26,2026,Regular Season,1610612753
48:00,94,95,31,26,12,189,17,26,5.0,6.0,9.0,11,8,17,3.0,6.0,3.0,13,,1.0,1.0,3.0,4,17,1,,4,28,49,7,30,30,107,7,10,,2,3.0,17,13.0,21,1,7,11,40,28,28,21,,4.0,17,4,2,14,7,21,4,3.0,8,4.0,49,7,7,11,19,4.0,34,15,49,8,2.0,6,10,1.0,4,7,2.0,6.0,2.0,17,2.0,3.0,14,24,1.0,4.0,27,,1.0,4.0,32,3.0,13,3.0,4,,,3.0,1.0,4,3.0,90,38,30,1.0,2.0,0.5,0.5384615384615384,1.0,0.23333333333333334,,0.14285714285714285,0.23333333333333334,0.5714285714285714,0.7,0.6190476190476191,0.4873417721518987,0.5833333333333334,0.5178571428571429,0.5752688172043011,0.6538461538461539,0.5882352941176471,0.379746835443038,0.04081632653061224,0.07692307692307693,,0.5882352941176471,1.0,0.76,0.3333333333333333,0.55,0.3181818181818182,0.6666666666666666,0.32558139534883723,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.25,0.4,0.6666666666666666,0.8571428571428571,0.6111111111111112,,94.5,0.75,14.632978723404255,15.836842105263157,13.977659574468086,15.227368421052631,0.3291139240506329,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.5,0.0759493670886076,0.5,0.5,0.16455696202531644,0.23076923076923078,0.23076923076923078,1.0,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.5,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,0.39285714285714285,0.8181818181818182,0.10714285714285714,0.3333333333333333,0.14285714285714285,,0.7088607594936709,0.23529411764705882,0.5489711538461538,0.5416111111111112,0.5328833333333334,0.15555555555555556,0.22033898305084745,0.1588785046728972,0.37383177570093457,6.0,25.293333333333333,0.32978723404255317,2025-11-09,0022500193,BOS,2.0,1.0,4.0,1.0,,,0.5,0.6,0.0975609756097561,0.6666666666666666,,,,,1.0,,,,,1.0,0.03225806451612903,,2025-26,2026,Regular Season,1610612753
