Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,111,113,40,30,11,224,19,29,3.0,4.0,7.0,11,9,22,4.0,4.0,10,1.0,3.0,6.0,6,26,3.0,14.0,28,55,10,36,32,118,4.0,6,1.0,8.0,16,8,15,6.0,20,16.0,50,32,24,27,3.0,6.0,26,6,3.0,1.0,16,9,25,5,4.0,12,4.0,59,7,5.0,12,14,4.0,30,12,42,1.0,7,6,1.0,10,1.0,5,6,5,16,2.0,14,24,1.0,2.0,2.0,31,2.0,5.0,37,4.0,1.0,17,3.0,6.0,4.0,1.0,1.0,6.0,4.0,102,50,40,3.0,3.0,0.5714285714285714,0.64,0.9,0.2777777777777778,0.3,0.2777777777777778,0.509090909090909,0.6666666666666666,0.5333333333333333,0.4725274725274725,0.5714285714285714,0.4857142857142857,0.5467289719626168,0.7272727272727273,0.5813953488372093,0.3956043956043956,0.0277777777777777,0.0545454545454545,0.0689655172413793,0.0454545454545454,0.0384615384615384,0.625,1.0,0.6363636363636364,0.1851851851851851,0.631578947368421,0.2692307692307692,0.6341463414634146,0.2264150943396226,0.2,0.2307692307692307,0.35,0.625,0.5833333333333334,1.0,0.6666666666666666,0.5714285714285714,0.0204081632653061,112.0,0.6666666666666666,13.073873873873874,12.64424778761062,12.74864864864865,12.216814159292037,0.3186813186813186,0.6551724137931034,0.7037037037037037,0.631578947368421,0.2417582417582417,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.0439560439560439,0.1098901098901098,0.4,0.4,1.0,0.2857142857142857,0.2307692307692307,0.24,0.8333333333333334,0.5714285714285714,0.75,0.1428571428571428,0.3142857142857143,0.6363636363636364,0.1714285714285714,0.5,0.4,0.2142857142857142,0.7142857142857143,0.2307692307692307,0.5598588888888889,0.61164,0.5729235294117646,0.1634615384615384,0.25,0.135593220338983,0.423728813559322,5.563636363636364,25.28857142857143,0.3603603603603603,2025-10-22,22500082,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,102,103,33,31,14,205,23,32,3.0,9.0,6.0,9,4,8,10.0,3.0,11,3.0,3.0,6.0,11,29,2.0,7.0,33,50,14,40,14,122,4.0,11,6.0,,17,11,16,5.0,13,4.0,41,28,38,33,9.0,2.0,29,11,4.0,,14,11,25,8,3.0,10,1.0,61,7,11.0,12,19,7.0,38,18,56,2.0,9,8,1.0,10,3.0,5,9,5,19,5.0,16,24,,1.0,2.0,21,2.0,,25,1.0,,10,3.0,5.0,2.0,,3.0,5.0,3.0,105,41,33,2.0,3.0,0.4242424242424242,0.4375,0.7857142857142857,0.35,0.3846153846153846,0.35,0.66,0.3636363636363636,0.6875,0.6,0.5,0.6379310344827587,0.5980392156862745,0.5,0.6029411764705882,0.4444444444444444,,0.08,0.0625,0.25,,0.5263157894736842,0.875,0.7037037037037037,0.6470588235294118,0.75,0.28,0.7209302325581395,0.4285714285714285,0.7777777777777778,0.5,0.3529411764705882,0.625,0.7058823529411765,1.0,0.6923076923076923,1.0,0.0526315789473684,102.5,0.6,14.382352941176473,13.718446601941748,13.499019607843138,13.377669902912622,0.3555555555555555,0.71875,0.7666666666666667,0.4347826086956521,0.0888888888888888,0.5,0.6666666666666666,0.25,0.1111111111111111,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3222222222222222,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5294117647058824,0.3333333333333333,0.1764705882352941,0.3103448275862069,0.6666666666666666,0.2068965517241379,0.5,0.2413793103448276,0.2857142857142857,0.8,0.3793103448275862,0.54253,0.5092181818181818,0.5366448275862069,0.101010101010101,0.1694915254237288,0.1393442622950819,0.3360655737704918,6.158,25.6075,0.3235294117647059,2025-10-24,22500092,MIL,6.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.125,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1764705882352941,0.6666666666666666,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,109,110,61,27,10,219,24,30,3.0,4.0,13.0,15,12,21,8.0,3.0,11,3.0,3.0,4.0,7,15,4.0,11.0,40,59,10,26,29,139,3.0,5,3.0,3.0,12,22,31,7.0,15,16.0,81,44,36,30,,4.0,15,7,1.0,,22,10,32,7,3.0,15,4.0,74,4,8.0,16,18,3.0,37,12,49,3.0,12,8,4.0,10,3.0,7,10,3,20,13.0,13,26,,1.0,5.0,28,,2.0,39,7.0,,17,6.0,5.0,1.0,,4.0,7.0,4.0,127,81,61,1.0,6.0,0.55,0.5789473684210527,1.0,0.3846153846153846,0.4666666666666667,0.3846153846153846,0.6779661016949152,0.6,0.7096774193548387,0.6470588235294118,0.5625,0.7065217391304348,0.6881188118811881,0.5454545454545454,0.7641509433962265,0.3058823529411765,,0.0169491525423728,,0.0476190476190476,,0.5,0.75,0.6,0.4210526315789473,0.8,0.25,0.68,0.3428571428571428,0.1666666666666666,0.7777777777777778,0.25,0.625,0.6,0.5,0.7142857142857143,1.0,0.088235294117647,109.5,0.5714285714285714,13.456880733944956,12.847272727272728,13.214678899082568,12.198181818181816,0.3529411764705882,0.8,0.8,0.625,0.2470588235294117,0.5714285714285714,0.6,0.3333333333333333,0.0941176470588235,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.1764705882352941,0.4666666666666667,0.4666666666666667,1.0,0.5,0.75,0.375,0.3260869565217391,0.8666666666666667,0.0869565217391304,0.75,0.2391304347826087,0.3636363636363636,0.6588235294117647,0.4666666666666667,0.5591335294117648,0.57994,0.5652663043478261,0.1789473684210526,0.2463768115942029,0.0863309352517985,0.5827338129496403,5.742372881355933,24.32307692307692,0.5596330275229358,2025-10-26,22500111,DAL,4.0,1.0,,,1.0,3.0,,,1.0,,,0.3333333333333333,,0.25,0.5,0.5,0.75,,0.3333333333333333,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,98,99,35,13,7,197,14,23,3.0,4.0,5.0,11,6,9,8.0,4.0,11,,3.0,3.0,9,17,3.0,7.0,26,40,13,28,30,121,4.0,5,1.0,2.0,13,12,21,6.0,10,10.0,52,34,18,36,3.0,2.0,17,9,3.0,1.0,17,12,29,8,4.0,9,4.0,70,4,3.0,19,18,2.0,39,7,46,,11,7,4.0,9,4.0,6,12,3,21,2.0,13,17,1.0,1.0,1.0,23,,1.0,36,,,14,1.0,3.0,3.0,,,3.0,1.0,108,52,35,,1.0,0.6538461538461539,0.68,0.9230769230769232,0.4642857142857143,0.6,0.4642857142857143,0.65,0.8,0.5714285714285714,0.6691176470588235,0.9166666666666666,0.6774193548387096,0.711764705882353,0.9285714285714286,0.7027027027027027,0.4117647058823529,0.0357142857142857,0.075,0.0869565217391304,0.1111111111111111,0.0588235294117647,0.4285714285714285,0.6666666666666666,0.8181818181818182,0.2307692307692307,0.95,0.2857142857142857,0.8809523809523809,0.2592592592592592,0.1111111111111111,0.6666666666666666,0.1428571428571428,0.5714285714285714,1.0,0.6666666666666666,1.0,0.75,,98.49999999999994,0.3333333333333333,14.900000000000022,14.34141414141414,14.522448979591855,13.846464646464646,0.3382352941176471,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1323529411764706,0.6666666666666666,0.75,0.6666666666666666,0.1176470588235294,0.1617647058823529,0.3636363636363636,0.3636363636363636,1.0,0.25,0.5294117647058824,0.5625,0.8888888888888888,0.6666666666666666,0.75,,0.3548387096774194,0.4545454545454545,0.0967741935483871,1.0,0.2258064516129032,0.4285714285714285,0.75,0.5294117647058824,0.5886776119402986,0.6503,0.55492,0.1904761904761904,0.2592592592592592,0.1074380165289256,0.4297520661157025,5.535,24.451851851851853,0.3571428571428571,2025-10-27,22500118,SAS,6.0,,1.0,1.0,1.0,4.0,2.0,,,,,1.0,,0.4285714285714285,0.75,0.75,0.6666666666666666,,,,0.1666666666666666,1.0,1.0,2.0,,,,2.0,0.0666666666666666,,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,100,100,42,18,15,200,27,35,5.0,9.0,9.0,12,7,12,10.0,5.0,10,,2.0,5.0,8,20,4.0,8.0,37,57,13,30,26,139,5.0,9,5.0,4.0,23,13,21,6.0,13,13.0,57,38,36,36,3.0,10.0,20,8,2.0,,19,12,31,7,5.0,15,3.0,74,9,10.0,18,19,1.0,38,19,57,2.0,9,8,1.0,6,2.0,2,11,4,17,8.0,10,16,,,1.0,26,2.0,1.0,34,3.0,,10,7.0,7.0,4.0,,3.0,8.0,5.0,116,57,42,,7.0,0.5135135135135135,0.59375,0.9230769230769232,0.4333333333333333,0.4615384615384615,0.4333333333333333,0.6491228070175439,0.5555555555555556,0.6190476190476191,0.6494252873563219,0.6785714285714286,0.6470588235294118,0.6813725490196079,0.6764705882352942,0.6785714285714286,0.3448275862068966,,0.0350877192982456,0.0571428571428571,,,0.3529411764705882,1.0,0.8260869565217391,0.5,0.9,0.5294117647058824,0.8604651162790697,0.5135135135135135,0.625,0.2,0.5833333333333334,0.8571428571428571,0.7857142857142857,1.0,0.9285714285714286,0.8333333333333334,0.0571428571428571,100.0,0.625,15.204,13.595999999999998,14.507,13.355,0.4022988505747126,0.7714285714285715,0.8181818181818182,0.5555555555555556,0.1379310344827586,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1149425287356321,0.1149425287356321,0.5,0.5,1.0,0.2298850574712643,0.4,0.4,0.875,0.6428571428571429,0.5555555555555556,,0.3529411764705882,0.75,0.1470588235294117,0.4,0.2352941176470588,0.5,0.7471264367816092,0.4,0.5987418604651162,0.6301722222222222,0.5786530303030303,0.1157894736842105,0.15625,0.1654676258992805,0.4100719424460431,5.617543859649123,26.51333333333333,0.42,2025-10-29,22500131,HOU,3.0,,3.0,5.0,3.0,1.0,2.0,,2.0,,,0.6,0.5714285714285714,0.4,0.3,0.3,0.3333333333333333,,,,0.3571428571428571,0.6,1.0,,1.0,,1.0,1.0,0.032258064516129,1.0,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,97,98,23,21,15,195,16,31,4.0,9.0,3.0,7,4,7,6.0,3.0,10,,,1.0,11,36,3.0,8.0,22,44,14,46,15,101,4.0,10,5.0,,17,6,11,3.0,9,3.0,24,28,16,30,12.0,4.0,36,11,4.0,,14,10,24,7,3.0,10,3.0,58,12,5.0,12,17,2.0,31,17,48,2.0,10,7,3.0,9,1.0,6,5,3,14,4.0,12,15,,1.0,1.0,18,1.0,2.0,23,1.0,,11,1.0,10.0,6.0,,4.0,10.0,6.0,84,24,23,1.0,1.0,0.6363636363636364,0.7,0.7142857142857143,0.3043478260869565,0.3333333333333333,0.3043478260869565,0.5,0.4,0.5454545454545454,0.4777777777777778,0.5666666666666667,0.525,0.5,0.5666666666666667,0.5454545454545454,0.5111111111111111,,0.0909090909090909,0.1290322580645161,,,0.6428571428571429,0.6666666666666666,0.7083333333333334,0.238095238095238,0.7058823529411765,0.3870967741935484,0.7073170731707317,0.3269230769230769,0.2142857142857142,0.6666666666666666,0.375,0.5833333333333334,0.7777777777777778,1.0,0.6923076923076923,0.75,0.0408163265306122,97.5,0.6,15.263917525773197,14.279591836734696,14.545360824742266,13.820408163265308,0.3444444444444444,0.5161290322580645,0.5925925925925926,0.625,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.75,0.0666666666666666,0.1111111111111111,0.3,0.3,1.0,0.4,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.6,0.4444444444444444,,0.35,0.4285714285714285,0.05,,0.4,0.375,0.8555555555555555,0.3055555555555556,0.5916883333333334,0.59958,0.5453075000000001,0.11,0.2037037037037037,0.1683168316831683,0.2376237623762376,4.536363636363636,25.61521739130435,0.2371134020618556,2025-10-31,22500022,CLE,2.0,,3.0,5.0,3.0,1.0,,,2.0,,,0.6,,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.6,0.6666666666666666,2.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,94,96,26,7,10,190,16,23,5.0,9.0,4.0,6,11,22,7.0,5.0,12,,1.0,3.0,6,23,1.0,8.0,27,52,11,35,17,104,6.0,12,1.0,,15,6,12,2.0,11,10.0,28,28,26,30,3.0,6.0,23,6,6.0,1.0,14,10,24,5,5.0,10,4.0,58,5,7.0,18,11,1.0,30,13,43,1.0,6,6,,5,1.0,2,8,3,13,1.0,11,18,,,3.0,23,1.0,2.0,20,2.0,,9,2.0,,,,,,,89,28,26,,2.0,0.5185185185185185,0.5833333333333334,0.9090909090909092,0.3142857142857143,0.1818181818181818,0.3142857142857143,0.5192307692307693,0.5,0.5,0.5,0.5769230769230769,0.391304347826087,0.5416666666666666,0.5769230769230769,0.5,0.4022988505747126,0.0285714285714285,0.1153846153846153,0.0869565217391304,0.1363636363636363,0.0434782608695652,0.3846153846153846,0.3333333333333333,0.6111111111111112,0.3043478260869565,0.6666666666666666,0.2083333333333333,0.6444444444444445,0.2553191489361702,0.5714285714285714,0.2727272727272727,0.1764705882352941,0.8333333333333334,0.375,0.75,0.7142857142857143,0.5,0.024390243902439,95.0,,16.097872340425532,14.2375,15.374468085106384,13.439583333333331,0.264367816091954,0.6956521739130435,0.7619047619047619,0.625,0.2528735632183908,0.5,0.5789473684210527,0.3636363636363636,0.0804597701149425,0.1379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.264367816091954,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.6923076923076923,0.5555555555555556,,0.2608695652173913,0.6666666666666666,0.1304347826086956,0.3333333333333333,0.3478260869565217,0.125,0.6666666666666666,0.2608695652173913,0.5405844827586207,0.54160625,0.5469652173913043,0.0957446808510638,0.1525423728813559,0.1442307692307692,0.2692307692307692,6.775,25.268571428571427,0.2765957446808511,2025-11-02,22500152,MEM,,,1.0,1.0,1.0,,,,2.0,,,1.0,,0.2857142857142857,,,,0.2,,,0.0769230769230769,1.0,1.0,1.0,,,,,,,1.0,0.1428571428571428,0.5,,,,2025-26,2026,Regular Season,1610612761,TOR
47:59,98,101,33,36,10,199,19,28,1.0,3.0,5.0,7,5,16,4.0,3.0,13,1.0,,3.0,8,26,2.0,10.0,26,48,11,39,15,100,3.0,6,3.0,,9,7,13,2.0,13,10.0,30,30,22,33,,2.0,26,8,5.0,1.0,15,11,26,8,3.0,12,1.0,63,3,7.0,13,20,2.0,35,10,45,1.0,5,2,3.0,8,,4,7,4,15,6.0,12,25,,4.0,3.0,23,1.0,1.0,21,5.0,,8,5.0,4.0,2.0,,2.0,4.0,3.0,91,30,33,4.0,5.0,0.5769230769230769,0.6,1.0,0.282051282051282,0.1538461538461538,0.282051282051282,0.5416666666666666,0.5,0.5384615384615384,0.4885057471264368,0.5,0.3846153846153846,0.5263157894736842,0.5,0.46875,0.4482758620689655,0.0256410256410256,0.1041666666666666,0.1428571428571428,0.0625,0.0384615384615384,0.5333333333333333,1.0,0.7692307692307693,0.3181818181818182,0.6190476190476191,0.12,0.7021276595744681,0.2127659574468085,0.2222222222222222,0.4545454545454545,0.0666666666666666,1.0,0.625,1.0,0.5789473684210527,1.0,0.0238095238095238,99.50000000000006,0.75,14.490816326530592,14.454455445544555,14.041836734693858,13.809900990099012,0.3218390804597701,0.6785714285714286,0.7916666666666666,0.631578947368421,0.1839080459770115,0.3125,0.3333333333333333,0.2,0.0459770114942528,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.2988505747126437,0.3076923076923077,0.32,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2692307692307692,0.7142857142857143,0.1153846153846153,,0.3846153846153846,0.2,0.7701149425287356,0.3076923076923077,0.5670238372093023,0.5714833333333333,0.565834,0.0888888888888888,0.1568627450980392,0.09,0.3,5.54375,25.26842105263158,0.336734693877551,2025-11-04,22500165,MIL,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,,0.2,0.5,0.5,1.0,,,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,100,100,27,20,21,200,17,32,2.0,9.0,4.0,7,5,17,9.0,3.0,7,,,,6,31,1.0,8.0,24,58,9,38,22,97,4.0,13,5.0,7.0,21,7,16,1.0,8,10.0,27,32,16,24,3.0,2.0,31,6,6.0,,16,8,24,5,3.0,13,2.0,56,6,18.0,17,20,1.0,38,24,62,6.0,8,6,2.0,11,1.0,10,8,1,19,2.0,10,19,,1.0,2.0,21,2.0,,23,2.0,,8,3.0,5.0,1.0,2.0,2.0,7.0,3.0,76,27,27,2.0,3.0,0.6666666666666666,0.6956521739130435,0.8888888888888888,0.2368421052631578,0.125,0.2368421052631578,0.4137931034482758,0.3076923076923077,0.4375,0.390625,0.3888888888888889,0.3541666666666667,0.4575471698113207,0.5,0.4821428571428571,0.3958333333333333,,0.1034482758620689,0.125,0.1176470588235294,,0.5789473684210527,1.0,0.7142857142857143,0.5454545454545454,0.68,0.2142857142857142,0.6981132075471698,0.3934426229508196,0.6,0.5833333333333334,0.2083333333333333,0.7,0.7,0.75,0.6,0.8,0.109090909090909,100.0,0.4285714285714285,14.542,14.258,13.702,13.747,0.3333333333333333,0.53125,0.6071428571428571,0.7647058823529411,0.1770833333333333,0.2941176470588235,0.3333333333333333,0.4,0.09375,0.0729166666666666,0.4285714285714285,0.4285714285714285,1.0,0.3229166666666667,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.5,0.2222222222222222,,0.2916666666666667,0.5714285714285714,,,0.3333333333333333,0.125,0.7291666666666666,0.1935483870967742,0.5543572916666667,0.5695142857142858,0.5230833333333333,0.087378640776699,0.125,0.2164948453608247,0.2783505154639175,6.103448275862069,25.4,0.27,2025-11-07,22500030,ATL,2.0,,2.0,5.0,2.0,1.0,,,3.0,,,0.4,0.3333333333333333,0.25,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.2777777777777778,0.4,0.5,1.0,2.0,2.0,,1.0,0.0256410256410256,,,,,,,,2025-26,2026,Regular Season,1610612761,TOR
48:00,101,101,38,24,15,202,28,39,7.0,10.0,7.0,12,4,12,10.0,4.0,9,,2.0,4.0,6,27,1.0,10.0,39,61,10,36,22,130,7.0,14,2.0,5.0,22,14,25,3.0,14,11.0,48,42,36,30,,10.0,27,6,5.0,,21,10,31,6,4.0,14,3.0,72,5,12.0,17,19,3.0,39,19,58,4.0,4,3,1.0,7,,2,7,5,14,4.0,13,22,,3.0,1.0,25,,2.0,28,5.0,1.0,14,2.0,9.0,6.0,1.0,2.0,9.0,6.0,108,48,38,3.0,2.0,0.5384615384615384,0.6176470588235294,1.0,0.2777777777777778,0.2142857142857142,0.2777777777777778,0.639344262295082,0.5,0.56,0.5567010309278351,0.53125,0.4743589743589743,0.5972222222222222,0.6111111111111112,0.5217391304347826,0.3711340206185567,,0.081967213114754,0.1282051282051282,,,0.5,1.0,0.7037037037037037,0.5454545454545454,0.7727272727272727,0.2083333333333333,0.7346938775510204,0.3695652173913043,0.5454545454545454,0.625,0.2631578947368421,0.7692307692307693,0.5714285714285714,0.7142857142857143,0.8095238095238095,,0.0975609756097561,101.0,0.6666666666666666,16.125742574257426,12.389108910891087,15.306930693069306,11.873267326732671,0.4020618556701031,0.717948717948718,0.8235294117647058,0.5,0.1237113402061855,0.3333333333333333,0.3333333333333333,0.75,0.1030927835051546,0.0927835051546391,0.4444444444444444,0.4444444444444444,1.0,0.2783505154639175,0.2222222222222222,0.2222222222222222,1.0,0.625,0.7,,0.3076923076923077,0.5833333333333334,0.1025641025641025,0.5,0.2564102564102564,0.1,0.7731958762886598,0.2222222222222222,0.5616223958333334,0.5489454545454545,0.5175434210526316,0.1320754716981132,0.2,0.1692307692307692,0.3692307692307692,5.767213114754099,25.54857142857143,0.3762376237623762,2025-11-08,22500184,PHI,7.0,,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,,0.7,0.7,0.5714285714285714,0.1428571428571428,,,0.125,0.5,1.0,,,,,,,1.0,2.0,,0.6666666666666666,,,,2025-26,2026,Regular Season,1610612761,TOR
