Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,team_id,team
58:00,112,113,28.0,16,18,225,15,22,6.0,9.0,3.0,6.0,10,20,7.0,16.0,1.0,13,1.0,10,27,1.0,3.0,2.0,6.0,32,58,11,40,27,124,9.0,14,1.0,3.0,3.0,24,8.0,15.0,2.0,7.0,10.0,32.0,24,40,33,6.0,27,10,4.0,12,11,23,10,1.0,6,2.0,4.0,57,13,10,31,10,2.0,43,23,66,4.0,6,3,3.0,12,3.0,7,13,1.0,5.0,25,3.0,7.0,13,26,2.0,3.0,3.0,27,6.0,31,4.0,14,3.0,5.0,3.0,1.0,1.0,5.0,4.0,100,32.0,28.0,1.0,3.0,0.375,0.4137931034482758,1.0,0.275,0.3333333333333333,0.2857142857142857,0.275,0.5517241379310345,0.6428571428571429,0.5333333333333333,0.4948979591836734,0.6176470588235294,0.5,0.5585585585585585,0.6666666666666666,0.5925925925925926,0.4081632653061224,0.0689655172413793,0.0909090909090909,0.1,0.48,1.0,0.5555555555555556,0.4545454545454545,0.8157894736842105,0.4482758620689655,0.7321428571428571,0.4509803921568627,0.7142857142857143,0.2857142857142857,0.375,0.4117647058823529,0.5,1.0,0.4,0.5,0.8620689655172413,0.6666666666666666,0.0816326530612244,93.10344827586202,0.8,17.15535714285716,13.7929203539823,15.912500000000016,12.772566371681416,0.2244897959183673,0.6818181818181818,0.75,0.4,0.2040816326530612,0.5,0.5555555555555556,0.2,0.1632653061224489,0.4375,0.4375,0.5714285714285714,0.1326530612244898,0.0769230769230769,0.0769230769230769,1.0,0.2755102040816326,0.3703703703703703,0.3703703703703703,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.1764705882352941,0.3333333333333333,1.0,0.2727272727272727,0.5,0.0454545454545454,0.2727272727272727,0.3333333333333333,0.6326530612244898,0.3703703703703703,0.5154149484536082,0.5417888888888889,0.4770309523809524,0.1296296296296296,0.2058823529411764,0.1935483870967742,0.2580645161290322,8.51896551724138,25.246153846153845,0.25,2025-10-21,22500001,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
58:00,122,123,47.0,52,14,245,18,27,1.0,4.0,7.0,9.0,11,21,4.0,14.0,2.0,11,3.0,11,34,2.0,5.0,2.0,14.0,33,62,13,45,30,135,3.0,7,2.0,5.0,6.0,18,13.0,22.0,2.0,17.0,12.0,44.0,24,42,27,,34,11,2.0,12,9,21,7,2.0,9,3.0,,51,6,8,19,23,4.0,46,15,61,1.0,6,4,2.0,6,3.0,3,8,1.0,3.0,14,,5.0,23,37,,1.0,3.0,33,1.0,40,6.0,20,3.0,4.0,2.0,,2.0,4.0,4.0,117,44.0,47.0,4.0,3.0,0.3636363636363636,0.3636363636363636,0.6923076923076923,0.2888888888888888,0.4,0.1176470588235294,0.2888888888888888,0.532258064516129,0.4285714285714285,0.5909090909090909,0.4906542056074766,0.5,0.4102564102564102,0.5443548387096774,0.6,0.4680851063829787,0.4205607476635514,0.032258064516129,,0.0952380952380952,0.4285714285714285,1.0,0.8518518518518519,0.2758620689655172,0.76,0.2,0.8076923076923077,0.2372881355932203,0.3333333333333333,0.2,0.3,0.1428571428571428,0.3333333333333333,0.5,0.9285714285714286,1.0,0.6842105263157895,1.0,0.0175438596491228,101.3793103448276,1.0,13.991803278688524,14.414634146341465,12.92622950819672,14.117886178861788,0.2523364485981308,0.6666666666666666,0.6666666666666666,0.5,0.1962616822429906,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.1308411214953271,0.2857142857142857,0.2857142857142857,,0.102803738317757,0.1818181818181818,0.1818181818181818,1.0,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.3333333333333333,0.25,1.0,0.4166666666666667,0.4,1.0,0.2307692307692307,0.7777777777777778,0.0769230769230769,0.358974358974359,0.1428571428571428,0.6728971962616822,0.3235294117647059,0.5055561904761905,0.4827444444444444,0.4974283783783784,0.1652892561983471,0.2631578947368421,0.1333333333333333,0.3259259259259259,8.724193548387097,25.64186046511628,0.3852459016393442,2025-10-23,22500005,IND,12.0,1.0,1.0,4.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,95,95,18.0,32,14,190,9,15,1.0,5.0,2.0,3.0,8,25,2.0,6.0,8.0,20,3.0,8,19,1.0,2.0,1.0,2.0,19,46,16,39,14,100,3.0,11,1.0,4.0,,9,5.0,8.0,3.0,5.0,5.0,24.0,22,16,42,2.0,19,8,3.0,11,14,25,6,8.0,7,2.0,2.0,64,10,7,17,14,1.0,32,17,49,3.0,7,5,2.0,13,,8,4,,5.0,17,2.0,2.0,7,23,,2.0,3.0,19,2.0,21,1.0,7,3.0,4.0,2.0,,2.0,5.0,5.0,91,24.0,18.0,4.0,3.0,0.5789473684210527,0.6111111111111112,0.875,0.4102564102564102,0.25,0.6,0.4102564102564102,0.4130434782608695,0.2727272727272727,0.625,0.5058823529411764,0.3,0.7307692307692307,0.5263157894736842,0.3,0.7058823529411765,0.4588235294117647,0.0652173913043478,0.1333333333333333,0.04,0.7647058823529411,1.0,0.5185185185185185,0.2692307692307692,0.7391304347826086,0.4347826086956521,0.62,0.3469387755102041,0.3333333333333333,0.1875,0.5,0.4545454545454545,0.4166666666666667,0.5384615384615384,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.8333333333333334,0.0652173913043478,95.0,1.0,14.601052631578948,15.714736842105264,13.835789473684208,14.734736842105264,0.1764705882352941,0.6,0.6923076923076923,0.7777777777777778,0.2941176470588235,0.32,0.3333333333333333,0.25,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2352941176470588,0.4,0.4,1.0,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.75,0.3333333333333333,0.2,,0.1333333333333333,0.5,1.0,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.1538461538461538,0.5,0.6352941176470588,0.4210526315789473,0.5205635294117648,0.5141785714285715,0.4886192307692308,0.0869565217391304,0.1346153846153846,0.09,0.24,7.506521739130435,24.43846153846154,0.1894736842105263,2025-10-25,22500101,ATL,6.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.1333333333333333,0.6666666666666666,0.025,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,97,98,36.0,16,9,195,11,20,4.0,5.0,4.0,6.0,8,18,2.0,10.0,5.0,12,4.0,7,29,,,2.0,12.0,21,48,12,41,16,94,5.0,8,,,1.0,11,8.0,16.0,5.0,16.0,5.0,36.0,20,22,30,8.0,29,7,4.0,10,10,20,5,5.0,4,5.0,1.0,50,3,8,16,19,1.0,36,11,47,2.0,6,5,1.0,5,2.0,2,4,1.0,3.0,9,,3.0,4,15,,3.0,,23,2.0,22,3.0,9,2.0,4.0,,,4.0,4.0,1.0,83,36.0,36.0,3.0,2.0,0.4761904761904761,0.5882352941176471,0.8333333333333334,0.2926829268292683,,0.3125,0.2926829268292683,0.4375,0.625,0.5,0.4382022471910112,0.625,0.484375,0.4795918367346938,0.6111111111111112,0.5142857142857142,0.4606741573033708,0.0833333333333333,0.05,0.1666666666666666,0.5555555555555556,1.0,0.7916666666666666,0.2962962962962963,0.6666666666666666,0.1071428571428571,0.7291666666666666,0.2,0.5555555555555556,0.3,,0.0952380952380952,0.1428571428571428,0.8,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.04,97.5,0.25,14.832989690721648,14.706122448979592,14.377319587628865,14.04183673469388,0.2247191011235955,0.55,0.5789473684210527,0.3636363636363636,0.2022471910112359,0.4444444444444444,0.5333333333333333,0.625,0.1123595505617977,0.2,0.2,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.3258426966292135,0.2413793103448276,0.25,0.7142857142857143,0.625,0.8,,,,,0.1875,0.6666666666666666,0.125,0.375,0.1666666666666666,0.6853932584269663,0.2413793103448276,0.5160637931034483,0.5161625,0.4865433333333333,0.1041666666666666,0.1666666666666666,0.1170212765957446,0.3829787234042553,7.725,24.620512820512825,0.3711340206185567,2025-10-27,22500119,DAL,6.0,,,2.0,,,,3.0,1.0,,,,,0.75,0.0238095238095238,1.0,0.024390243902439,0.0344827586206896,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,101,102,28.0,8,9,203,14,28,4.0,7.0,3.0,5.0,4,14,8.0,14.0,4.0,7,2.0,6,22,,2.0,1.0,6.0,26,56,10,29,19,101,4.0,7,,2.0,,8,9.0,15.0,1.0,8.0,5.0,26.0,28,24,21,8.0,22,6,10.0,14,7,21,3,4.0,8,3.0,3.0,49,1,9,22,17,,39,10,49,2.0,11,7,4.0,11,2.0,5,6,,6.0,17,1.0,3.0,6,16,2.0,1.0,2.0,19,,21,2.0,10,,3.0,2.0,,1.0,3.0,3.0,93,26.0,28.0,,,0.5384615384615384,0.6363636363636364,0.7,0.3448275862068966,,0.125,0.3448275862068966,0.4642857142857143,0.5714285714285714,0.6,0.4823529411764706,0.4444444444444444,0.4565217391304347,0.5372340425531915,0.4444444444444444,0.52,0.3411764705882353,0.1785714285714285,0.2142857142857142,0.2857142857142857,0.6470588235294118,,0.85,0.3,0.7857142857142857,0.0555555555555555,0.8125,0.2083333333333333,0.3571428571428571,0.1,0.5,0.0666666666666666,,1.0,0.8,0.6666666666666666,0.7272727272727273,1.0,0.0526315789473684,101.5,1.0,14.163366336633665,14.21078431372549,13.866336633663366,13.573529411764708,0.3294117647058823,0.5,0.6363636363636364,0.5714285714285714,0.1647058823529411,0.2857142857142857,0.4,0.75,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.375,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.5,0.7777777777777778,0.5714285714285714,,0.2222222222222222,,,0.217391304347826,0.6,0.0869565217391304,0.2608695652173913,0.1666666666666666,0.6705882352941176,0.2727272727272727,0.5302770588235294,0.5322611111111111,0.5041108695652173,0.1170212765957446,0.15625,0.0792079207920792,0.2574257425742574,7.621428571428572,25.54827586206897,0.2772277227722772,2025-10-28,22500126,SAC,9.0,,,2.0,,,,,1.0,,,,,,0.0333333333333333,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,100,102,6.0,44,10,202,14,24,2.0,6.0,1.0,2.0,5,12,2.0,8.0,6.0,8,1.0,11,32,1.0,4.0,1.0,3.0,21,44,17,40,15,108,3.0,7,1.0,4.0,1.0,10,1.0,2.0,2.0,4.0,,8.0,22,20,42,2.0,32,11,7.0,11,14,25,8,6.0,9,2.0,,64,4,9,24,12,2.0,38,13,51,3.0,3,3,,16,1.0,11,7,,5.0,23,1.0,,13,26,,1.0,3.0,15,,17,4.0,10,,5.0,3.0,1.0,1.0,6.0,3.0,98,8.0,6.0,2.0,,0.5238095238095238,0.55,0.8235294117647058,0.425,0.25,0.5,0.425,0.4772727272727273,0.4285714285714285,0.5,0.5535714285714286,0.4090909090909091,0.6666666666666666,0.6,0.4166666666666667,0.6666666666666666,0.4761904761904761,0.1590909090909091,0.25,0.0833333333333333,0.6956521739130435,1.0,0.5714285714285714,0.391304347826087,0.75,0.1739130434782608,0.6792452830188679,0.2826086956521739,0.5,0.2857142857142857,0.3333333333333333,0.1428571428571428,0.5,0.6666666666666666,0.5,,0.782608695652174,0.6666666666666666,0.0789473684210526,101.0,0.5,14.088,14.423529411764706,13.604,13.408823529411766,0.2857142857142857,0.5833333333333334,0.7777777777777778,0.6428571428571429,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.4,0.0952380952380952,0.25,0.25,,0.0952380952380952,0.75,0.8571428571428571,1.0,0.3809523809523809,0.34375,0.34375,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.5,0.3636363636363636,0.25,1.0,0.3333333333333333,0.5,0.1666666666666666,0.5,0.3333333333333333,0.7619047619047619,0.34375,0.5500916666666666,0.5544625,0.6243583333333333,0.1111111111111111,0.2,0.0925925925925925,0.074074074074074,6.0181818181818185,25.7925,0.06,2025-10-30,22500140,WAS,9.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.025,,,2.0,1.0,0.125,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,100,46.0,24,12,199,14,21,2.0,4.0,9.0,15.0,5,18,,1.0,3.0,5,1.0,13,36,,3.0,4.0,16.0,19,40,16,41,20,106,2.0,4,1.0,4.0,1.0,8,12.0,22.0,5.0,17.0,9.0,48.0,26,12,39,2.0,36,13,4.0,13,13,26,10,3.0,11,2.0,,65,6,9,22,5,2.0,29,15,44,2.0,6,6,,12,1.0,8,5,,4.0,17,3.0,7.0,11,22,3.0,1.0,,22,,32,2.0,13,4.0,3.0,1.0,,2.0,3.0,2.0,98,48.0,46.0,2.0,5.0,0.6842105263157895,0.7222222222222222,0.8125,0.3902439024390244,0.25,0.2941176470588235,0.3902439024390244,0.475,0.5,0.5454545454545454,0.5308641975308642,0.4375,0.5,0.5520833333333334,0.4,0.5333333333333333,0.5061728395061729,0.1,0.0476190476190476,0.1666666666666666,0.7058823529411765,1.0,0.625,0.4285714285714285,0.7857142857142857,0.2608695652173913,0.75,0.3409090909090909,0.4285714285714285,0.3846153846153846,1.0,0.2857142857142857,,0.6666666666666666,0.75,,0.9047619047619048,0.4285714285714285,0.0512820512820512,99.49999999999994,0.6666666666666666,15.39898989898992,13.555,14.72020202020204,13.265,0.2592592592592592,0.6666666666666666,0.7,0.7857142857142857,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.4,0.0123456790123456,,,,0.0617283950617283,0.6,0.6,1.0,0.4444444444444444,0.3611111111111111,0.3714285714285714,0.7692307692307693,0.5,0.5,0.5,0.375,,,0.3846153846153846,0.6,0.0256410256410256,0.4102564102564102,0.25,0.7654320987654321,0.3611111111111111,0.5404675,0.6066642857142857,0.567653947368421,0.1413043478260869,0.2549019607843137,0.0754716981132075,0.4528301886792453,5.095000000000001,26.015,0.4646464646464646,2025-11-02,22500148,NOP,9.0,,,2.0,,,1.0,1.0,,,,,0.125,1.0,,1.0,0.024390243902439,0.0277777777777777,,,,,1.0,1.0,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,97,99,43.0,34,12,196,9,14,2.0,5.0,5.0,6.0,6,22,,1.0,5.0,13,7.0,13,30,4.0,8.0,5.0,13.0,15,37,18,43,23,107,2.0,5,4.0,8.0,1.0,17,8.0,18.0,7.0,20.0,13.0,50.0,18,12,51,4.0,30,13,6.0,9,17,26,12,5.0,6,3.0,,69,7,7,15,16,3.0,34,14,48,2.0,9,5,4.0,12,,10,7,2.0,2.0,19,1.0,3.0,8,20,,1.0,3.0,23,3.0,27,,7,3.0,2.0,,,2.0,2.0,2.0,90,50.0,43.0,2.0,3.0,0.6,0.6923076923076923,0.9444444444444444,0.4186046511627907,0.5,0.35,0.4186046511627907,0.4054054054054054,0.4,0.4444444444444444,0.525,0.6153846153846154,0.4868421052631579,0.5815217391304348,0.6538461538461539,0.5555555555555556,0.5375,0.1621621621621621,0.2142857142857142,0.1363636363636363,0.631578947368421,1.0,0.7619047619047619,0.3181818181818182,0.75,0.28,0.7560975609756098,0.2978723404255319,0.2,0.375,,0.2352941176470588,0.375,,0.7222222222222222,1.0,0.75,0.75,0.048780487804878,98.0,1.0,16.59175257731959,12.834343434343433,15.828865979381444,12.69090909090909,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.275,0.2727272727272727,0.3157894736842105,0.5,0.0125,,,,0.1625,0.3846153846153846,0.3846153846153846,1.0,0.375,0.4333333333333333,0.4333333333333333,0.9230769230769232,0.3846153846153846,0.4,,0.6153846153846154,0.5,0.75,0.1578947368421052,0.8333333333333334,0.1842105263157894,0.3421052631578947,0.3846153846153846,0.7125,0.4333333333333333,0.528661875,0.53072,0.5348486842105263,0.1123595505617977,0.1590909090909091,0.1588785046728972,0.4672897196261682,5.286486486486487,26.251162790697677,0.4432989690721649,2025-11-04,22500170,LAC,3.0,,,1.0,,,,2.0,3.0,,,1.0,,0.2857142857142857,0.0666666666666666,,,,,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,106,108,41.0,28,12,214,14,31,,5.0,8.0,14.0,1,10,2.0,4.0,7.0,11,3.0,12,32,,4.0,4.0,14.0,17,45,19,43,30,121,,8,,4.0,4.0,4,9.0,18.0,5.0,17.0,14.0,47.0,16,18,48,,32,12,5.0,8,16,24,9,7.0,6,,2.0,64,4,10,15,24,2.0,41,16,57,2.0,8,5,3.0,9,1.0,4,9,1.0,5.0,18,2.0,8.0,13,24,1.0,,2.0,27,1.0,32,,10,6.0,6.0,4.0,1.0,1.0,6.0,4.0,117,45.0,40.0,2.0,5.0,0.4705882352941176,0.4705882352941176,0.8421052631578947,0.4418604651162791,,0.2941176470588235,0.4418604651162791,0.3777777777777777,,0.5,0.5170454545454546,,0.4714285714285714,0.5817307692307693,0.1428571428571428,0.5595238095238095,0.4886363636363636,0.1111111111111111,0.1290322580645161,0.1,0.5,1.0,0.8,0.3571428571428571,0.6818181818181818,0.1666666666666666,0.75,0.2692307692307692,0.4117647058823529,0.2222222222222222,0.5,0.15,0.25,0.7,0.8461538461538461,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.0425531914893617,106.99999999999994,0.6666666666666666,13.888679245283038,13.035185185185185,12.919811320754736,12.50925925925926,0.3522727272727273,0.4516129032258064,0.5185185185185185,0.4285714285714285,0.1136363636363636,0.1,0.1111111111111111,,0.0454545454545454,0.5,0.5,1.0,0.125,0.6363636363636364,0.6363636363636364,1.0,0.3636363636363636,0.375,0.375,0.75,0.4166666666666667,,,0.3333333333333333,,,0.4,0.5714285714285714,0.0857142857142857,0.4,0.2857142857142857,0.8409090909090909,0.375,0.5791647727272727,0.5451888888888888,0.5830328571428571,0.1020408163265306,0.1818181818181818,0.0330578512396694,0.3884297520661157,4.7,25.069767441860463,0.3867924528301887,2025-11-05,22500180,POR,9.0,2.0,,3.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,103,104,18.0,23,13,207,6,10,3.0,4.0,1.0,4.0,13,32,4.0,10.0,4.0,8,,11,32,1.0,4.0,1.0,3.0,23,52,15,40,10,101,3.0,6,1.0,4.0,2.0,11,2.0,12.0,1.0,3.0,1.0,8.0,26,20,42,6.0,32,11,7.0,13,14,27,10,4.0,3,8.0,2.0,68,5,8,18,13,,31,13,44,3.0,6,5,1.0,9,2.0,6,8,,3.0,17,2.0,4.0,11,20,,,3.0,16,1.0,15,1.0,6,2.0,3.0,1.0,,2.0,3.0,3.0,90,8.0,18.0,1.0,2.0,0.5652173913043478,0.65,0.9333333333333332,0.375,0.25,0.3333333333333333,0.375,0.4423076923076923,0.5,0.1666666666666666,0.4945652173913043,0.45,0.2333333333333333,0.51010101010101,0.5,0.2352941176470588,0.4347826086956521,0.1346153846153846,,0.1875,0.5294117647058824,,0.7222222222222222,0.2758620689655172,0.782608695652174,0.2,0.7560975609756098,0.2407407407407407,0.25,0.3157894736842105,0.1666666666666666,0.1904761904761904,0.25,1.0,0.5454545454545454,1.0,0.8888888888888888,0.4,0.0652173913043478,103.5,1.0,14.968932038834952,12.867307692307692,14.311650485436893,12.504807692307692,0.108695652173913,0.6,0.6,0.5,0.3478260869565217,0.40625,0.5,0.6153846153846154,0.108695652173913,0.4,0.4444444444444444,0.5,0.0869565217391304,0.5,0.5,1.0,0.3478260869565217,0.34375,0.3548387096774194,0.9090909090909092,0.4,0.75,,0.4,0.25,1.0,0.2666666666666666,0.25,,0.2,0.3333333333333333,0.5434782608695652,0.34375,0.4939592391304347,0.515975,0.4866466666666666,0.0618556701030927,0.1052631578947368,0.1089108910891089,0.0792079207920792,8.626923076923077,26.35,0.174757281553398,2025-11-07,22500038,SAC,3.0,,,3.0,,,,,,,,,,,,1.0,0.025,0.03125,,1.0,,,,,,,0.1,,,,2025-26,2026,Regular Season,1610612760,OKC
