Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,team_id,team
58:00,112,113,28,16,18,225,15,22,6.0,9.0,3.0,6.0,10,20,7.0,16,1,13,1.0,10,27,1.0,3.0,2.0,6,32,58,11,40,27,124,9.0,14,1.0,3.0,3.0,24,8.0,15,2.0,7,10.0,32,24,40,33,6.0,27,10,4,12,11,23,10,1.0,6,2.0,4.0,57,13,10,31,10,2.0,43,23,66,4.0,6,3,3.0,12,3.0,7,13,1.0,5.0,25,3.0,7.0,13,26,2.0,3.0,3.0,27,6.0,31,4.0,14,3.0,5.0,3.0,1.0,1.0,5.0,4.0,100,32,28,1.0,3.0,0.375,0.41379310344827586,1.0,0.275,0.3333333333333333,0.2857142857142857,0.275,0.5517241379310345,0.6428571428571429,0.5333333333333333,0.49489795918367346,0.6176470588235294,0.5,0.5585585585585585,0.6666666666666666,0.5925925925925926,0.40816326530612246,0.06896551724137931,0.09090909090909091,0.1,0.48,1.0,0.5555555555555556,0.45454545454545453,0.8157894736842105,0.4482758620689655,0.7321428571428571,0.45098039215686275,0.7142857142857143,0.2857142857142857,0.375,0.4117647058823529,0.5,1.0,0.4,0.5,0.8620689655172413,0.6666666666666666,0.08163265306122448,93.10344827586202,0.8,17.15535714285716,13.7929203539823,15.912500000000017,12.772566371681416,0.22448979591836735,0.6818181818181818,0.75,0.4,0.20408163265306123,0.5,0.5555555555555556,0.2,0.16326530612244897,0.4375,0.4375,0.5714285714285714,0.1326530612244898,0.07692307692307693,0.07692307692307693,1.0,0.2755102040816326,0.37037037037037035,0.37037037037037035,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.2727272727272727,0.5,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.6326530612244898,0.37037037037037035,0.5154149484536082,0.5417888888888889,0.4770309523809524,0.12962962962962962,0.20588235294117646,0.1935483870967742,0.25806451612903225,8.51896551724138,25.246153846153845,0.25,2025-10-21,0022500001,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
58:00,122,123,47,52,14,245,18,27,1.0,4.0,7.0,9.0,11,21,4.0,14,2,11,3.0,11,34,2.0,5.0,2.0,14,33,62,13,45,30,135,3.0,7,2.0,5.0,6.0,18,13.0,22,2.0,17,12.0,44,24,42,27,,34,11,2,12,9,21,7,2.0,9,3.0,,51,6,8,19,23,4.0,46,15,61,1.0,6,4,2.0,6,3.0,3,8,1.0,3.0,14,,5.0,23,37,,1.0,3.0,33,1.0,40,6.0,20,3.0,4.0,2.0,,2.0,4.0,4.0,117,44,47,4.0,3.0,0.36363636363636365,0.36363636363636365,0.6923076923076923,0.28888888888888886,0.4,0.11764705882352941,0.28888888888888886,0.532258064516129,0.42857142857142855,0.5909090909090909,0.49065420560747663,0.5,0.41025641025641024,0.5443548387096774,0.6,0.46808510638297873,0.4205607476635514,0.03225806451612903,,0.09523809523809523,0.42857142857142855,1.0,0.8518518518518519,0.27586206896551724,0.76,0.2,0.8076923076923077,0.23728813559322035,0.3333333333333333,0.2,0.3,0.14285714285714285,0.3333333333333333,0.5,0.9285714285714286,1.0,0.6842105263157895,1.0,0.017543859649122806,101.37931034482759,1.0,13.991803278688524,14.414634146341463,12.926229508196721,14.117886178861788,0.2523364485981308,0.6666666666666666,0.6666666666666666,0.5,0.19626168224299065,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.1308411214953271,0.2857142857142857,0.2857142857142857,,0.102803738317757,0.18181818181818182,0.18181818181818182,1.0,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.3333333333333333,0.25,1.0,0.4166666666666667,0.4,1.0,0.23076923076923078,0.7777777777777778,0.07692307692307693,0.358974358974359,0.14285714285714285,0.6728971962616822,0.3235294117647059,0.5055561904761905,0.4827444444444444,0.4974283783783784,0.1652892561983471,0.2631578947368421,0.13333333333333333,0.32592592592592595,8.724193548387097,25.641860465116277,0.38524590163934425,2025-10-23,0022500005,IND,12.0,1.0,1.0,4.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,95,95,18,32,14,190,9,15,1.0,5.0,2.0,3.0,8,25,2.0,6,8,20,3.0,8,19,1.0,2.0,1.0,2,19,46,16,39,14,100,3.0,11,1.0,4.0,,9,5.0,8,3.0,5,5.0,24,22,16,42,2.0,19,8,3,11,14,25,6,8.0,7,2.0,2.0,64,10,7,17,14,1.0,32,17,49,3.0,7,5,2.0,13,,8,4,,5.0,17,2.0,2.0,7,23,,2.0,3.0,19,2.0,21,1.0,7,3.0,4.0,2.0,,2.0,5.0,5.0,91,24,18,4.0,3.0,0.5789473684210527,0.6111111111111112,0.875,0.41025641025641024,0.25,0.6,0.41025641025641024,0.41304347826086957,0.2727272727272727,0.625,0.5058823529411764,0.3,0.7307692307692307,0.5263157894736842,0.3,0.7058823529411765,0.4588235294117647,0.06521739130434782,0.13333333333333333,0.04,0.7647058823529411,1.0,0.5185185185185185,0.2692307692307692,0.7391304347826086,0.43478260869565216,0.62,0.3469387755102041,0.3333333333333333,0.1875,0.5,0.45454545454545453,0.4166666666666667,0.5384615384615384,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.8333333333333334,0.06521739130434782,95.0,1.0,14.601052631578947,15.714736842105264,13.835789473684208,14.734736842105265,0.17647058823529413,0.6,0.6923076923076923,0.7777777777777778,0.29411764705882354,0.32,0.3333333333333333,0.25,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.4,0.4,1.0,0.2235294117647059,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,0.2,,0.13333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.5,0.6352941176470588,0.42105263157894735,0.5205635294117648,0.5141785714285715,0.4886192307692308,0.08695652173913043,0.1346153846153846,0.09,0.24,7.506521739130435,24.43846153846154,0.18947368421052632,2025-10-25,0022500101,ATL,6.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.6666666666666666,0.025,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,97,98,36,16,9,195,11,20,4.0,5.0,4.0,6.0,8,18,2.0,10,5,12,4.0,7,29,,,2.0,12,21,48,12,41,16,94,5.0,8,,,1.0,11,8.0,16,5.0,16,5.0,36,20,22,30,8.0,29,7,4,10,10,20,5,5.0,4,5.0,1.0,50,3,8,16,19,1.0,36,11,47,2.0,6,5,1.0,5,2.0,2,4,1.0,3.0,9,,3.0,4,15,,3.0,,23,2.0,22,3.0,9,2.0,4.0,,,4.0,4.0,1.0,83,36,36,3.0,2.0,0.47619047619047616,0.5882352941176471,0.8333333333333334,0.2926829268292683,,0.3125,0.2926829268292683,0.4375,0.625,0.5,0.43820224719101125,0.625,0.484375,0.47959183673469385,0.6111111111111112,0.5142857142857142,0.4606741573033708,0.08333333333333333,0.05,0.16666666666666666,0.5555555555555556,1.0,0.7916666666666666,0.2962962962962963,0.6666666666666666,0.10714285714285714,0.7291666666666666,0.2,0.5555555555555556,0.3,,0.09523809523809523,0.14285714285714285,0.8,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.04,97.5,0.25,14.832989690721648,14.706122448979592,14.377319587628865,14.041836734693879,0.2247191011235955,0.55,0.5789473684210527,0.36363636363636365,0.20224719101123595,0.4444444444444444,0.5333333333333333,0.625,0.11235955056179775,0.2,0.2,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.3258426966292135,0.2413793103448276,0.25,0.7142857142857143,0.625,0.8,,,,,0.1875,0.6666666666666666,0.125,0.375,0.16666666666666666,0.6853932584269663,0.2413793103448276,0.5160637931034483,0.5161625,0.4865433333333333,0.10416666666666667,0.16666666666666666,0.11702127659574468,0.3829787234042553,7.7250000000000005,24.620512820512822,0.3711340206185567,2025-10-27,0022500119,DAL,6.0,,,2.0,,,,3.0,1.0,,,,,0.75,0.023809523809523808,1.0,0.024390243902439025,0.034482758620689655,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,101,102,28,8,9,203,14,28,4.0,7.0,3.0,5.0,4,14,8.0,14,4,7,2.0,6,22,,2.0,1.0,6,26,56,10,29,19,101,4.0,7,,2.0,,8,9.0,15,1.0,8,5.0,26,28,24,21,8.0,22,6,10,14,7,21,3,4.0,8,3.0,3.0,49,1,9,22,17,,39,10,49,2.0,11,7,4.0,11,2.0,5,6,,6.0,17,1.0,3.0,6,16,2.0,1.0,2.0,19,,21,2.0,10,,3.0,2.0,,1.0,3.0,3.0,93,26,28,,,0.5384615384615384,0.6363636363636364,0.7,0.3448275862068966,,0.125,0.3448275862068966,0.4642857142857143,0.5714285714285714,0.6,0.4823529411764706,0.4444444444444444,0.45652173913043476,0.5372340425531915,0.4444444444444444,0.52,0.3411764705882353,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.6470588235294118,,0.85,0.3,0.7857142857142857,0.05555555555555555,0.8125,0.20833333333333334,0.35714285714285715,0.1,0.5,0.06666666666666667,,1.0,0.8,0.6666666666666666,0.7272727272727273,1.0,0.05263157894736842,101.5,1.0,14.163366336633663,14.21078431372549,13.866336633663366,13.573529411764707,0.32941176470588235,0.5,0.6363636363636364,0.5714285714285714,0.16470588235294117,0.2857142857142857,0.4,0.75,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.375,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.25882352941176473,0.2727272727272727,0.2727272727272727,0.5,0.7777777777777778,0.5714285714285714,,0.2222222222222222,,,0.21739130434782608,0.6,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.6705882352941176,0.2727272727272727,0.5302770588235294,0.5322611111111111,0.5041108695652173,0.11702127659574468,0.15625,0.07920792079207921,0.25742574257425743,7.621428571428572,25.548275862068966,0.27722772277227725,2025-10-28,0022500126,SAC,9.0,,,2.0,,,,,1.0,,,,,,0.03333333333333333,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,100,102,6,44,10,202,14,24,2.0,6.0,1.0,2.0,5,12,2.0,8,6,8,1.0,11,32,1.0,4.0,1.0,3,21,44,17,40,15,108,3.0,7,1.0,4.0,1.0,10,1.0,2,2.0,4,,8,22,20,42,2.0,32,11,7,11,14,25,8,6.0,9,2.0,,64,4,9,24,12,2.0,38,13,51,3.0,3,3,,16,1.0,11,7,,5.0,23,1.0,,13,26,,1.0,3.0,15,,17,4.0,10,,5.0,3.0,1.0,1.0,6.0,3.0,98,8,6,2.0,,0.5238095238095238,0.55,0.8235294117647058,0.425,0.25,0.5,0.425,0.4772727272727273,0.42857142857142855,0.5,0.5535714285714286,0.4090909090909091,0.6666666666666666,0.6,0.4166666666666667,0.6666666666666666,0.47619047619047616,0.1590909090909091,0.25,0.08333333333333333,0.6956521739130435,1.0,0.5714285714285714,0.391304347826087,0.75,0.17391304347826086,0.6792452830188679,0.2826086956521739,0.5,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.5,,0.782608695652174,0.6666666666666666,0.07894736842105263,101.0,0.5,14.088,14.423529411764706,13.604,13.408823529411766,0.2857142857142857,0.5833333333333334,0.7777777777777778,0.6428571428571429,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.4,0.09523809523809523,0.25,0.25,,0.09523809523809523,0.75,0.8571428571428571,1.0,0.38095238095238093,0.34375,0.34375,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.5,0.36363636363636365,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.7619047619047619,0.34375,0.5500916666666666,0.5544625,0.6243583333333333,0.1111111111111111,0.2,0.09259259259259259,0.07407407407407407,6.0181818181818185,25.7925,0.06,2025-10-30,0022500140,WAS,9.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.025,,,2.0,1.0,0.125,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,100,46,24,12,199,14,21,2.0,4.0,9.0,15.0,5,18,,1,3,5,1.0,13,36,,3.0,4.0,16,19,40,16,41,20,106,2.0,4,1.0,4.0,1.0,8,12.0,22,5.0,17,9.0,48,26,12,39,2.0,36,13,4,13,13,26,10,3.0,11,2.0,,65,6,9,22,5,2.0,29,15,44,2.0,6,6,,12,1.0,8,5,,4.0,17,3.0,7.0,11,22,3.0,1.0,,22,,32,2.0,13,4.0,3.0,1.0,,2.0,3.0,2.0,98,48,46,2.0,5.0,0.6842105263157895,0.7222222222222222,0.8125,0.3902439024390244,0.25,0.29411764705882354,0.3902439024390244,0.475,0.5,0.5454545454545454,0.5308641975308642,0.4375,0.5,0.5520833333333334,0.4,0.5333333333333333,0.5061728395061729,0.1,0.047619047619047616,0.16666666666666666,0.7058823529411765,1.0,0.625,0.42857142857142855,0.7857142857142857,0.2608695652173913,0.75,0.3409090909090909,0.42857142857142855,0.38461538461538464,1.0,0.2857142857142857,,0.6666666666666666,0.75,,0.9047619047619048,0.42857142857142855,0.05128205128205128,99.49999999999994,0.6666666666666666,15.39898989898992,13.555,14.72020202020204,13.265,0.25925925925925924,0.6666666666666666,0.7,0.7857142857142857,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.4,0.012345679012345678,,,,0.06172839506172839,0.6,0.6,1.0,0.4444444444444444,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.5,0.5,0.5,0.375,,,0.38461538461538464,0.6,0.02564102564102564,0.41025641025641024,0.25,0.7654320987654321,0.3611111111111111,0.5404675,0.6066642857142857,0.567653947368421,0.14130434782608695,0.2549019607843137,0.07547169811320754,0.4528301886792453,5.095000000000001,26.014999999999997,0.46464646464646464,2025-11-02,0022500148,NOP,9.0,,,2.0,,,1.0,1.0,,,,,0.125,1.0,,1.0,0.024390243902439025,0.027777777777777776,,,,,1.0,1.0,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,97,99,43,34,12,196,9,14,2.0,5.0,5.0,6.0,6,22,,1,5,13,7.0,13,30,4.0,8.0,5.0,13,15,37,18,43,23,107,2.0,5,4.0,8.0,1.0,17,8.0,18,7.0,20,13.0,50,18,12,51,4.0,30,13,6,9,17,26,12,5.0,6,3.0,,69,7,7,15,16,3.0,34,14,48,2.0,9,5,4.0,12,,10,7,2.0,2.0,19,1.0,3.0,8,20,,1.0,3.0,23,3.0,27,,7,3.0,2.0,,,2.0,2.0,2.0,90,50,43,2.0,3.0,0.6,0.6923076923076923,0.9444444444444444,0.4186046511627907,0.5,0.35,0.4186046511627907,0.40540540540540543,0.4,0.4444444444444444,0.525,0.6153846153846154,0.4868421052631579,0.5815217391304348,0.6538461538461539,0.5555555555555556,0.5375,0.16216216216216217,0.21428571428571427,0.13636363636363635,0.631578947368421,1.0,0.7619047619047619,0.3181818181818182,0.75,0.28,0.7560975609756098,0.2978723404255319,0.2,0.375,,0.23529411764705882,0.375,,0.7222222222222222,1.0,0.75,0.75,0.04878048780487805,98.0,1.0,16.59175257731959,12.834343434343433,15.828865979381444,12.69090909090909,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.275,0.2727272727272727,0.3157894736842105,0.5,0.0125,,,,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.375,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.38461538461538464,0.4,,0.6153846153846154,0.5,0.75,0.15789473684210525,0.8333333333333334,0.18421052631578946,0.34210526315789475,0.38461538461538464,0.7125,0.43333333333333335,0.528661875,0.53072,0.5348486842105263,0.11235955056179775,0.1590909090909091,0.1588785046728972,0.4672897196261682,5.286486486486487,26.251162790697673,0.44329896907216493,2025-11-04,0022500170,LAC,3.0,,,1.0,,,,2.0,3.0,,,1.0,,0.2857142857142857,0.06666666666666667,,,,,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,106,108,41,28,12,214,14,31,,5.0,8.0,14.0,1,10,2.0,4,7,11,3.0,12,32,,4.0,4.0,14,17,45,19,43,30,121,,8,,4.0,4.0,4,9.0,18,5.0,17,14.0,47,16,18,48,,32,12,5,8,16,24,9,7.0,6,,2.0,64,4,10,15,24,2.0,41,16,57,2.0,8,5,3.0,9,1.0,4,9,1.0,5.0,18,2.0,8.0,13,24,1.0,,2.0,27,1.0,32,,10,6.0,6.0,4.0,1.0,1.0,6.0,4.0,117,45,40,2.0,5.0,0.47058823529411764,0.47058823529411764,0.8421052631578947,0.4418604651162791,,0.29411764705882354,0.4418604651162791,0.37777777777777777,,0.5,0.5170454545454546,,0.4714285714285714,0.5817307692307693,0.14285714285714285,0.5595238095238095,0.48863636363636365,0.1111111111111111,0.12903225806451613,0.1,0.5,1.0,0.8,0.35714285714285715,0.6818181818181818,0.16666666666666666,0.75,0.2692307692307692,0.4117647058823529,0.2222222222222222,0.5,0.15,0.25,0.7,0.8461538461538461,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.0425531914893617,106.99999999999994,0.6666666666666666,13.888679245283038,13.035185185185185,12.919811320754736,12.50925925925926,0.3522727272727273,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.11363636363636363,0.1,0.1111111111111111,,0.045454545454545456,0.5,0.5,1.0,0.125,0.6363636363636364,0.6363636363636364,1.0,0.36363636363636365,0.375,0.375,0.75,0.4166666666666667,,,0.3333333333333333,,,0.4,0.5714285714285714,0.08571428571428572,0.4,0.2857142857142857,0.8409090909090909,0.375,0.5791647727272727,0.5451888888888888,0.5830328571428571,0.10204081632653061,0.18181818181818182,0.03305785123966942,0.3884297520661157,4.7,25.069767441860463,0.3867924528301887,2025-11-05,0022500180,POR,9.0,2.0,,3.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,103,104,18,23,13,207,6,10,3.0,4.0,1.0,4.0,13,32,4.0,10,4,8,,11,32,1.0,4.0,1.0,3,23,52,15,40,10,101,3.0,6,1.0,4.0,2.0,11,2.0,12,1.0,3,1.0,8,26,20,42,6.0,32,11,7,13,14,27,10,4.0,3,8.0,2.0,68,5,8,18,13,,31,13,44,3.0,6,5,1.0,9,2.0,6,8,,3.0,17,2.0,4.0,11,20,,,3.0,16,1.0,15,1.0,6,2.0,3.0,1.0,,2.0,3.0,3.0,90,8,18,1.0,2.0,0.5652173913043478,0.65,0.9333333333333333,0.375,0.25,0.3333333333333333,0.375,0.4423076923076923,0.5,0.16666666666666666,0.4945652173913043,0.45,0.23333333333333334,0.51010101010101,0.5,0.23529411764705882,0.43478260869565216,0.1346153846153846,,0.1875,0.5294117647058824,,0.7222222222222222,0.27586206896551724,0.782608695652174,0.2,0.7560975609756098,0.24074074074074073,0.25,0.3157894736842105,0.16666666666666666,0.19047619047619047,0.25,1.0,0.5454545454545454,1.0,0.8888888888888888,0.4,0.06521739130434782,103.5,1.0,14.968932038834952,12.867307692307692,14.311650485436893,12.504807692307692,0.10869565217391304,0.6,0.6,0.5,0.34782608695652173,0.40625,0.5,0.6153846153846154,0.10869565217391304,0.4,0.4444444444444444,0.5,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.34375,0.3548387096774194,0.9090909090909091,0.4,0.75,,0.4,0.25,1.0,0.26666666666666666,0.25,,0.2,0.3333333333333333,0.5434782608695652,0.34375,0.49395923913043477,0.515975,0.4866466666666666,0.061855670103092786,0.10526315789473684,0.10891089108910891,0.07920792079207921,8.626923076923077,26.35,0.17475728155339806,2025-11-07,0022500038,SAC,3.0,,,3.0,,,,,,,,,,,,1.0,0.025,0.03125,,1.0,,,,,,,0.1,,,,2025-26,2026,Regular Season,1610612760,OKC
