Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,106,109,21,34,6,215,26,34,2.0,2.0,3,6,4,12,2.0,8,7.0,14,2.0,11,30,2.0,2.0,9,32,54,18,44,15,133,2.0,2,2.0,4.0,8,5,10,2.0,11,6,22,28,36,51,3.0,4.0,30,11,4,14,17,31,10,7.0,11,1.0,2.0,79,4,3,1.0,19,20,3.0,42,8,50,1.0,8,6,2.0,5,1.0,3,3,2.0,8,1.0,1,8,22,1.0,1.0,19,3.0,1.0,19,3.0,8,3.0,5,1.0,1.0,2.0,3.0,6,4.0,125,22,21,2.0,1.0,0.4375,0.4666666666666667,0.9444444444444444,0.4090909090909091,0.18181818181818182,0.4090909090909091,0.5925925925925926,1.0,0.5,0.6020408163265306,0.5,0.38095238095238093,0.6273584905660378,0.6666666666666666,0.4583333333333333,0.4489795918367347,0.07407407407407407,0.029411764705882353,0.25,0.625,0.6,0.25,0.7407407407407407,0.13636363636363635,0.7916666666666666,0.15384615384615385,0.7647058823529411,0.14583333333333334,0.25,0.125,0.15789473684210525,0.14285714285714285,0.6666666666666666,0.6923076923076923,1.0,0.8571428571428571,0.3333333333333333,0.022727272727272728,107.5,0.6666666666666666,14.049056603773586,12.759633027522936,13.823584905660377,12.16880733944954,0.3469387755102041,0.7647058823529411,0.7878787878787878,0.4230769230769231,0.12244897959183673,0.3333333333333333,0.4444444444444444,0.25,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,1.0,0.5,0.2857142857142857,0.5,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.7959183673469388,0.36666666666666664,0.587761224489796,0.5744,0.5728285714285715,0.07766990291262135,0.13559322033898305,0.06015037593984962,0.16541353383458646,5.383333333333333,25.404545454545453,0.19811320754716982,2025-10-22,0022500086,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,107,108,45,19,11,215,16,33,4.0,6.0,10,14,8,16,4.0,5,3.0,7,2.0,7,27,2.0,2.0,11,28,54,10,34,21,107,5.0,7,3.0,3.0,16,15,23,4.0,13,10,52,28,28,27,3.0,4.0,27,7,7,14,9,23,6,3.0,9,3.0,2.0,55,4,8,,18,19,4.0,41,12,53,,11,4,7.0,11,4.0,7,10,4.0,21,1.0,7,10,19,1.0,1.0,24,1.0,1.0,27,1.0,10,1.0,5,,,4.0,1.0,5,4.0,91,52,45,3.0,,0.5,0.5384615384615384,0.9,0.29411764705882354,0.3076923076923077,0.29411764705882354,0.5185185185185185,0.7142857142857143,0.6521739130434783,0.48863636363636365,0.65,0.5833333333333334,0.5303030303030303,0.7272727272727273,0.6219512195121951,0.38636363636363635,0.12962962962962962,0.18181818181818182,0.0625,0.5238095238095238,1.0,,0.7037037037037037,0.3076923076923077,0.8571428571428571,0.16666666666666666,0.7708333333333334,0.24,0.35294117647058826,0.25,0.2,,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,,107.5,0.8,14.587850467289721,12.213888888888889,14.109345794392524,11.977777777777776,0.375,0.48484848484848486,0.5925925925925926,0.5625,0.18181818181818182,0.5,0.5333333333333333,0.375,0.056818181818181816,0.8,0.8,0.5,0.07954545454545454,0.42857142857142855,0.5,1.0,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.6,0.6666666666666666,0.2,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.3055555555555556,0.18181818181818182,0.7613636363636364,0.25925925925925924,0.55173125,0.5749071428571428,0.5615013888888889,0.11224489795918367,0.15873015873015872,0.14953271028037382,0.48598130841121495,5.742592592592593,25.144117647058824,0.4205607476635514,2025-10-24,0022500096,DAL,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.029411764705882353,0.14285714285714285,0.5,0.1,0.5,1.0,1.0,0.02857142857142857,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,106,109,44,23,10,215,22,34,4.0,6.0,9,12,9,19,1.0,1,4.0,11,5.0,11,27,3.0,7.0,13,32,54,15,38,30,139,5.0,7,5.0,1.0,17,13,21,10.0,18,14,70,32,32,42,3.0,8.0,27,11,4,16,14,30,10,4.0,14,1.0,1.0,74,6,8,,22,18,3.0,43,14,57,4.0,12,4,8.0,5,,4,7,1.0,12,1.0,6,10,16,,1.0,27,1.0,1.0,36,4.0,14,6.0,4,,,3.0,1.0,4,3.0,122,70,44,2.0,6.0,0.5,0.5714285714285714,0.9333333333333333,0.39473684210526316,0.5555555555555556,0.39473684210526316,0.5925925925925926,0.7142857142857143,0.6190476190476191,0.592391304347826,0.6666666666666666,0.717948717948718,0.6435185185185185,0.6538461538461539,0.7608695652173914,0.41304347826086957,0.07407407407407407,0.08823529411764706,0.05263157894736842,0.4166666666666667,1.0,,0.72,0.36363636363636365,0.9166666666666666,0.2608695652173913,0.8163265306122449,0.3111111111111111,0.4166666666666667,0.3,0.25,0.2857142857142857,0.6,0.8181818181818182,0.75,0.9130434782608695,1.0,0.0975609756097561,107.5,0.75,13.399056603773584,13.391743119266055,12.965094339622642,12.988073394495414,0.3695652173913043,0.6470588235294118,0.7096774193548387,0.6363636363636364,0.20652173913043478,0.47368421052631576,0.5,0.1111111111111111,0.010869565217391304,1.0,1.0,1.0,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,0.6666666666666666,0.25,0.3076923076923077,0.75,0.1282051282051282,0.3333333333333333,0.5384615384615384,0.782608695652174,0.4074074074074074,0.5638684782608696,0.57699375,0.5595384615384615,0.13725490196078433,0.21875,0.1223021582733813,0.5035971223021583,4.811111111111111,26.43421052631579,0.41509433962264153,2025-10-26,0022500109,CHA,2.0,3.0,1.0,2.0,,2.0,1.0,,,,1.0,0.4,,,0.25,0.16666666666666666,0.3333333333333333,1.0,0.6,,1.0,1.0,0.5,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
53:00,111,111,35,38,16,222,22,31,9.0,13.0,4,5,3,19,3.0,8,2.0,4,1.0,15,38,1.0,5.0,13,28,58,17,42,32,139,9.0,17,2.0,,18,7,10,5.0,14,17,46,22,34,45,6.0,14.0,38,15,5,11,15,26,13,2.0,8,2.0,1.0,67,5,15,,21,14,5.0,40,20,60,2.0,7,5,2.0,10,1.0,7,4,3.0,14,1.0,5,11,21,,1.0,30,1.0,3.0,37,1.0,11,6.0,11,,,4.0,6.0,11,3.0,121,46,35,2.0,6.0,0.39285714285714285,0.5238095238095238,0.8823529411764706,0.40476190476190477,0.35714285714285715,0.40476190476190477,0.4827586206896552,0.5294117647058824,0.7,0.535,0.47368421052631576,0.6041666666666666,0.5948275862068966,0.47368421052631576,0.71875,0.42,0.08620689655172414,0.06451612903225806,0.15789473684210525,0.7142857142857143,0.8333333333333334,,0.4827586206896552,0.5,0.875,0.20833333333333334,0.660377358490566,0.37037037037037035,0.4444444444444444,0.625,0.18181818181818182,0.5,0.5,0.46153846153846156,0.5,0.8947368421052632,0.8,0.04081632653061224,100.5283018867924,0.2727272727272727,14.69279279279281,13.955855855855855,14.24234234234236,13.28918918918919,0.31,0.7096774193548387,0.7586206896551724,0.36363636363636365,0.19,0.15789473684210525,0.1875,0.6666666666666666,0.08,0.375,0.375,0.3333333333333333,0.04,0.5,0.5,1.0,0.38,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.6842105263157895,0.6923076923076923,0.05263157894736842,0.20833333333333334,0.8,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.73,0.39473684210526316,0.512818,0.48806666666666665,0.503525,0.12727272727272726,0.16176470588235295,0.12949640287769784,0.33093525179856115,5.955172413793103,26.492857142857144,0.3153153153153153,2025-10-28,0022500123,PHI,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,0.05263157894736842,,,,0.07142857142857142,,1.0,,,3.0,1.0,0.2,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,101,101,44,6,13,202,16,28,2.0,3.0,4,6,10,18,2.0,3,5.0,14,9.0,11,35,7.0,7.0,18,28,49,16,49,23,127,3.0,5,10.0,,12,7,12,11.0,27,12,59,30,26,42,6.0,2.0,35,11,5,15,14,29,9,5.0,12,2.0,1.0,72,8,9,,19,14,1.0,34,17,51,1.0,16,11,5.0,3,,3,3,,6,2.0,2,10,15,,1.0,26,1.0,3.0,28,2.0,13,2.0,7,1.0,,6.0,1.0,8,5.0,115,59,44,,2.0,0.5357142857142857,0.5555555555555556,0.875,0.32653061224489793,0.4074074074074074,0.32653061224489793,0.5714285714285714,0.6,0.5833333333333334,0.5306122448979592,0.4,0.6025641025641025,0.5720720720720721,0.4,0.6413043478260869,0.5,0.10204081632653061,0.10714285714285714,0.05555555555555555,0.5,1.0,,0.6086956521739131,0.42857142857142855,0.8260869565217391,0.25,0.717391304347826,0.32075471698113206,0.3333333333333333,0.5,0.21739130434782608,0.3333333333333333,0.5,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.5,0.02127659574468085,101.0,0.625,14.566336633663367,13.948514851485148,13.541584158415843,13.469306930693069,0.2857142857142857,0.5714285714285714,0.64,0.75,0.1836734693877551,0.5555555555555556,0.5882352941176471,0.2,0.030612244897959183,0.6666666666666666,1.0,0.5,0.14285714285714285,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,0.6666666666666666,0.4666666666666667,0.15384615384615385,0.6666666666666666,0.23076923076923078,0.46153846153846156,0.3888888888888889,0.7857142857142857,0.3142857142857143,0.5596443877551021,0.5736333333333333,0.5538461538461539,0.11926605504587157,0.21666666666666667,0.09448818897637795,0.4645669291338583,5.863265306122449,24.724489795918366,0.43564356435643564,2025-10-30,0022500140,OKC,3.0,4.0,1.0,2.0,1.0,,,,,,,0.2,0.02040816326530612,0.07142857142857142,0.5,0.2,0.14285714285714285,1.0,0.4444444444444444,,1.0,,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,107,106,25,27,11,213,22,34,2.0,4.0,5,6,12,20,1.0,2,2.0,9,2.0,10,27,1.0,4.0,8,35,56,12,36,19,125,3.0,5,3.0,2.0,11,7,11,5.0,10,6,35,42,28,33,3.0,4.0,27,10,8,21,11,32,9,2.0,13,7.0,1.0,75,3,9,,16,27,4.0,47,12,59,1.0,13,7,6.0,7,4.0,4,10,3.0,17,3.0,3,7,16,,,23,,2.0,22,2.0,12,,10,,,8.0,2.0,10,6.0,114,35,25,1.0,,0.6,0.6363636363636364,0.9166666666666666,0.3333333333333333,0.5,0.3333333333333333,0.625,0.6,0.6363636363636364,0.5760869565217391,0.5625,0.6904761904761905,0.6127450980392157,0.6111111111111112,0.7,0.391304347826087,0.14285714285714285,0.14705882352941177,0.15,0.4117647058823529,0.8,,0.6585365853658537,0.42857142857142855,0.8888888888888888,0.13043478260869565,0.7288135593220338,0.2727272727272727,0.3333333333333333,0.625,0.125,0.14285714285714285,0.625,0.6111111111111112,0.8571428571428571,0.9230769230769231,0.8,0.02857142857142857,106.49999999999994,0.6,13.817757009345794,13.221698113207566,13.397196261682243,12.58867924528304,0.3695652173913043,0.6470588235294118,0.7586206896551724,0.5909090909090909,0.21739130434782608,0.6,0.7058823529411765,0.5833333333333334,0.021739130434782608,0.5,0.5,1.0,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.29347826086956524,0.37037037037037035,0.38461538461538464,0.9,0.5,0.5,0.125,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.38095238095238093,0.5,0.7608695652173914,0.37037037037037035,0.5787152173913043,0.561875,0.5711690476190476,0.11764705882352941,0.18181818181818182,0.088,0.28,4.889285714285714,26.413888888888888,0.2336448598130841,2025-11-01,0022500145,ORL,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.027777777777777776,,,0.25,,,0.5,,1.0,1.0,0.5,1.0,,,,,,,0.037037037037037035,,,2025-26,2026,Regular Season,1610612764,WAS
47:59,101,102,24,8,9,203,21,33,1.0,4.0,4,6,5,14,3.0,6,5.0,9,2.0,10,32,3.0,4.0,7,29,53,15,41,16,119,2.0,7,3.0,1.0,8,7,12,6.0,9,2,34,34,24,45,,2.0,32,10,5,17,15,32,10,5.0,13,4.0,,79,6,7,,20,16,3.0,39,13,52,3.0,12,7,5.0,7,,5,5,2.0,12,2.0,2,9,16,2.0,2.0,21,1.0,3.0,20,3.0,7,1.0,4,,,3.0,1.0,4,3.0,111,34,24,,1.0,0.5862068965517241,0.6071428571428571,1.0,0.36585365853658536,0.6666666666666666,0.36585365853658536,0.5471698113207547,0.2857142857142857,0.5833333333333334,0.5478723404255319,0.35,0.7619047619047619,0.5891089108910891,0.36363636363636365,0.7391304347826086,0.43617021276595747,0.09433962264150944,0.15151515151515152,,0.5833333333333334,0.75,,0.7619047619047619,0.2916666666666667,0.9090909090909091,0.23076923076923078,0.8372093023255814,0.26,0.25,0.4444444444444444,0.22727272727272727,0.25,0.6666666666666666,0.75,1.0,0.8947368421052632,1.0,0.06666666666666667,101.50000000000006,0.75,15.169306930693068,13.214705882352922,14.222772277227723,12.790196078431354,0.35106382978723405,0.6363636363636364,0.75,0.6190476190476191,0.14893617021276595,0.35714285714285715,0.35714285714285715,0.8,0.06382978723404255,0.5,0.5,,0.09574468085106383,0.5555555555555556,0.5555555555555556,1.0,0.3404255319148936,0.3125,0.3125,1.0,0.4,0.25,0.3,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.7872340425531915,0.3125,0.5754851063829787,0.5982999999999999,0.573604761904762,0.1,0.12280701754385964,0.06722689075630252,0.2857142857142857,5.305660377358491,25.553658536585367,0.2376237623762376,2025-11-03,0022500159,NYK,,2.0,1.0,1.0,,,,1.0,,3.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.06976744186046512,,1.0,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,98,98,27,34,13,196,15,17,6.0,7.0,4,5,11,22,10.0,15,,2,,16,39,3.0,5.0,12,36,54,16,41,16,136,6.0,8,3.0,1.0,19,10,14,5.0,12,5,40,34,38,42,6.0,8.0,39,16,5,17,14,31,14,,9,6.0,2.0,76,5,8,,14,14,4.0,32,13,45,1.0,12,9,3.0,2,1.0,2,5,,7,1.0,2,14,24,1.0,1.0,18,2.0,1.0,21,2.0,9,2.0,3,,,,2.0,3,2.0,117,40,27,3.0,2.0,0.4722222222222222,0.53125,0.875,0.3902439024390244,0.4166666666666667,0.3902439024390244,0.6666666666666666,0.75,0.7142857142857143,0.631578947368421,0.8181818181818182,0.6730769230769231,0.6538461538461539,0.7916666666666666,0.6896551724137931,0.43157894736842106,0.09259259259259259,,0.22727272727272727,0.2857142857142857,1.0,,0.6086956521739131,0.4444444444444444,0.7,0.2,0.6511627906976745,0.3023255813953488,,0.5454545454545454,0.21739130434782608,,1.0,0.5333333333333333,0.7142857142857143,0.7647058823529411,0.3333333333333333,0.02631578947368421,98.0,0.6666666666666666,14.377551020408163,15.010204081632653,13.928571428571429,14.655102040816328,0.17894736842105263,0.8823529411764706,0.8823529411764706,0.6,0.23157894736842105,0.5,0.6470588235294118,0.5454545454545454,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2,0.021052631578947368,,,,0.4105263157894737,0.41025641025641024,0.41025641025641024,0.875,0.6363636363636364,0.8571428571428571,0.2727272727272727,0.19230769230769232,0.8,,0.46153846153846156,0.4166666666666667,0.6105263157894737,0.41025641025641024,0.5174610526315789,0.6007071428571429,0.5390384615384616,0.08823529411764706,0.14754098360655737,0.13970588235294118,0.29411764705882354,8.825925925925926,26.4390243902439,0.2755102040816326,2025-11-05,0022500174,BOS,,,2.0,2.0,,,1.0,,1.0,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,1.0,,,,,,,,1.0,0.4,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,104,104,29,26,24,208,19,30,5.0,9.0,5,8,11,30,2.0,5,2.0,6,1.0,18,39,8.0,2.0,5,32,65,20,45,24,148,7.0,16,10.0,1.0,30,11,20,2.0,6,11,39,42,22,39,21.0,8.0,39,18,7,21,13,34,11,2.0,11,8.0,2.0,81,11,17,2.0,17,14,2.0,33,30,63,3.0,15,10,5.0,5,2.0,3,5,2.0,10,2.0,2,10,17,1.0,,24,2.0,2.0,31,3.0,13,2.0,6,,,3.0,3.0,6,2.0,118,39,29,2.0,2.0,0.65625,0.75,0.65,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.49230769230769234,0.4375,0.55,0.5636363636363636,0.5576923076923077,0.5384615384615384,0.5975609756097561,0.5555555555555556,0.6129032258064516,0.4090909090909091,0.1076923076923077,0.1,0.13333333333333333,0.5,1.0,0.6666666666666666,0.5833333333333334,0.5151515151515151,0.6538461538461539,0.4583333333333333,0.62,0.49122807017543857,0.45454545454545453,0.5263157894736842,0.4,0.75,0.375,0.7142857142857143,0.5,0.625,0.7,0.06,104.0,0.3333333333333333,13.108653846153846,14.583653846153847,12.079807692307693,13.8875,0.2727272727272727,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.2727272727272727,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.045454545454545456,0.4,0.4,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.35454545454545455,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.34615384615384615,0.5555555555555556,0.3076923076923077,0.3076923076923077,0.625,0.038461538461538464,0.19230769230769232,0.4,0.6818181818181818,0.46153846153846156,0.5370045454545455,0.5650941176470589,0.5217461538461539,0.11570247933884298,0.17333333333333334,0.20270270270270271,0.2635135135135135,5.615384615384615,26.864444444444448,0.27884615384615385,2025-11-07,0022500029,CLE,2.0,,4.0,5.0,,2.0,1.0,,1.0,1.0,,0.5,,,0.4,0.07692307692307693,0.5,0.75,,0.021739130434782608,1.0,,0.5,1.0,,,0.6666666666666666,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,102,103,39,15,15,205,23,31,1.0,3.0,8,14,11,29,2.0,9,3.0,5,2.0,3,19,3.0,2.0,9,36,69,6,24,21,111,6.0,11,4.0,3.0,21,13,30,3.0,11,8,43,40,32,18,,4.0,19,3,7,20,6,26,3,3.0,13,6.0,1.0,58,5,12,1.0,19,17,1.0,37,18,55,3.0,15,9,6.0,7,1.0,3,6,4.0,13,,3,10,17,,,21,2.0,,30,1.0,11,3.0,6,,,1.0,5.0,6,5.0,90,43,39,1.0,3.0,0.5555555555555556,0.5882352941176471,1.0,0.25,0.2727272727272727,0.25,0.5217391304347826,0.5454545454545454,0.43333333333333335,0.4838709677419355,0.6,0.4268292682926829,0.5186915887850467,0.5833333333333334,0.4574468085106383,0.25806451612903225,0.10144927536231885,0.06451612903225806,0.1724137931034483,0.5384615384615384,1.0,0.25,0.6296296296296297,0.36363636363636365,0.7916666666666666,0.29411764705882354,0.7058823529411765,0.34,0.625,0.3333333333333333,0.26666666666666666,0.5,0.5714285714285714,0.6111111111111112,1.0,0.8235294117647058,0.7142857142857143,0.06976744186046512,102.5,0.8333333333333334,13.423529411764706,14.667961165048544,12.57843137254902,14.269902912621358,0.3333333333333333,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.3118279569892473,0.3793103448275862,0.4583333333333333,0.5454545454545454,0.0967741935483871,0.2222222222222222,0.2222222222222222,0.5,0.053763440860215055,0.6,0.6,1.0,0.20430107526881722,0.15789473684210525,0.15789473684210525,1.0,0.2,0.3333333333333333,0.2,0.34146341463414637,0.5714285714285714,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.5913978494623656,0.15789473684210525,0.5107075268817205,0.47014090909090905,0.4845768292682927,0.11538461538461539,0.13924050632911392,0.1891891891891892,0.38738738738738737,6.572463768115942,25.95,0.38235294117647056,2025-11-08,0022500183,DAL,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,,0.5,,,,0.06666666666666667,0.3333333333333333,1.0,0.5,0.04,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,1.0,,2025-26,2026,Regular Season,1610612764,WAS
