Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,PenaltyCorner3FGM,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked,Season,year,SeasonType,team_id,team
48:00,103,104,37,45,6,207,9,18,2.0,3,3,5,6,13,6.0,9,3,8,1.0,1.0,3.0,16,40,1.0,2.0,5.0,14,21,40,19,48,12,111,2.0,3,2.0,3,1.0,11,7,13,5.0,17,10.0,39,16,26,39,18.0,2.0,40,16,4,8,13,21,10,3,5,2.0,1.0,55,3,4,19,18,37,7,44,1.0,8,5,3.0,8,4.0,4,7,1.0,4,15,3.0,13,25,2.0,23,5.0,3.0,18,2,6,4.0,4,1.0,1.0,2.0,4,2.0,100,39,37,2.0,4.0,0.38095238095238093,0.4,0.6842105263157895,0.3958333333333333,0.6666666666666666,0.29411764705882354,0.3958333333333333,0.525,0.6666666666666666,0.5384615384615384,0.5625,0.8333333333333334,0.48333333333333334,0.578125,0.9166666666666666,0.527027027027027,0.5454545454545454,0.1,0.16666666666666666,0.07692307692307693,0.5333333333333333,0.8181818181818182,0.21052631578947367,0.76,0.10714285714285714,0.7872340425531915,0.14893617021276595,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.13043478260869565,0.8181818181818182,0.8888888888888888,0.5,0.75,0.8,0.023255813953488372,103.5,0.5,13.302912621359225,14.517307692307693,13.059223300970874,14.046153846153846,0.20454545454545456,0.5,0.6,0.5555555555555556,0.14772727272727273,0.46153846153846156,0.5,0.3333333333333333,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.375,0.375,1.0,0.45454545454545453,0.4,0.4,0.625,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6,0.1,0.4666666666666667,0.35714285714285715,0.75,0.4,0.5387081395348837,0.6322,0.5226875,0.06521739130434782,0.13636363636363635,0.0990990990990991,0.35135135135135137,7.665000000000001,25.554347826086957,0.3592233009708738,2025-10-22,0022500003,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,93,93,13,28,11,186,13,18,2.0,3,2,4,5,13,2.0,7,2,6,,1.0,,13,38,1.0,4.0,3.0,4,20,38,15,44,10,95,2.0,4,1.0,5,,7,2,8,3.0,4,1.0,14,12,28,39,6.0,4.0,38,13,3,6,13,19,11,2,4,2.0,,51,4,6,14,14,30,11,41,,10,7,3.0,7,2.0,4,9,3.0,3,16,1.0,12,25,2.0,17,1.0,1.0,15,2,7,,5,3.0,,2.0,7,2.0,88,14,13,2.0,,0.3,0.3333333333333333,0.8666666666666667,0.3409090909090909,0.2,0.75,0.3409090909090909,0.5263157894736842,0.5,0.25,0.5182926829268293,0.3888888888888889,0.5416666666666666,0.5402298850574713,0.3888888888888889,0.5384615384615384,0.5365853658536586,0.07894736842105263,0.16666666666666666,,0.4375,0.5833333333333334,0.35294117647058826,0.5185185185185185,0.13793103448275862,0.5490196078431373,0.21739130434782608,,0.625,0.25,0.12,0.4166666666666667,0.7777777777777778,0.6666666666666666,0.45,0.7142857142857143,,93.0,0.2857142857142857,14.748387096774193,16.219354838709677,14.19569892473118,15.020430107526883,0.21951219512195122,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.4,0.08536585365853659,0.2857142857142857,0.2857142857142857,,0.07317073170731707,0.3333333333333333,0.4,1.0,0.4634146341463415,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.75,0.7560975609756098,0.34210526315789475,0.5327396341463414,0.5438500000000001,0.5105125,0.10344827586206896,0.16279069767441862,0.07368421052631578,0.14736842105263157,7.157894736842105,25.81590909090909,0.13978494623655913,2025-10-24,0022500018,BOS,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.022727272727272728,0.16666666666666666,1.0,0.25,0.25,0.045454545454545456,,,,,,,,,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,104,105,25,20,12,209,19,29,4.0,4,2,6,4,10,2.0,7,1,8,,,1.0,12,31,,2.0,2.0,8,25,46,13,39,26,115,6.0,7,,2,5.0,17,5,11,2.0,9,9.0,25,26,24,36,3.0,4.0,31,12,3,13,12,25,11,1,11,1.0,1.0,62,7,5,25,16,42,12,54,4.0,7,3,4.0,9,2.0,3,7,1.0,6,16,3.0,9,16,1.0,24,,4.0,31,2,14,1.0,1,,,1.0,1,,98,25,25,1.0,1.0,0.52,0.5652173913043478,0.9230769230769231,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5434782608695652,0.8571428571428571,0.45454545454545453,0.5235294117647059,0.6666666666666666,0.4,0.5808080808080808,0.7727272727272727,0.5,0.4588235294117647,0.06521739130434782,0.06896551724137931,0.1,0.5625,0.7619047619047619,0.23809523809523808,0.6410256410256411,0.28,0.6833333333333333,0.2608695652173913,0.2,0.5,,0.3888888888888889,1.0,0.6666666666666666,0.5,0.5769230769230769,0.7692307692307693,0.09302325581395349,104.5,,12.572115384615385,14.976190476190476,12.100000000000001,13.960952380952381,0.3411764705882353,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.11764705882352941,0.4,0.4444444444444444,0.25,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.5,0.09411764705882353,0.125,0.125,1.0,0.36470588235294116,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4444444444444444,1.0,0.5,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.05,0.4,0.25,0.8,0.3870967741935484,0.5802825301204819,0.55072,0.5599527777777777,0.15306122448979592,0.2413793103448276,0.14782608695652175,0.21739130434782608,5.413043478260869,25.513513513513512,0.2403846153846154,2025-10-26,0022500108,MIA,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,0.025,2.0,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,95,97,16,17,6,192,20,21,1.0,1,2,2,5,11,4.0,13,5,11,1.0,1.0,2.0,9,23,,1.0,1.0,6,29,45,14,34,21,121,1.0,3,1.0,2,1.0,6,4,4,2.0,8,7.0,21,28,30,39,3.0,2.0,23,9,2,14,13,27,8,5,11,1.0,2.0,67,4,3,20,14,36,7,43,,7,3,4.0,9,,7,4,,2,13,1.0,13,21,3.0,21,2.0,2.0,24,3,11,1.0,7,6.0,,1.0,8,3.0,115,21,16,,1.0,0.4827586206896552,0.5,0.9285714285714286,0.4117647058823529,0.5,0.25,0.4117647058823529,0.6444444444444445,0.3333333333333333,1.0,0.6329113924050633,0.5,0.5833333333333334,0.6797752808988764,0.5,0.6176470588235294,0.43037974683544306,0.044444444444444446,0.047619047619047616,0.09090909090909091,0.6923076923076923,0.5384615384615384,0.1875,0.7142857142857143,0.2,0.6296296296296297,0.19444444444444445,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.4166666666666667,0.6428571428571429,,0.6818181818181818,0.8333333333333334,,96.0,0.375,14.067368421052633,15.913402061855669,13.425263157894738,15.055670103092782,0.26582278481012656,0.9523809523809523,1.0,0.55,0.13924050632911392,0.45454545454545453,0.5,0.2,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.5,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,1.0,,0.2,1.0,1.0,0.2,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6962025316455697,0.391304347826087,0.5638120253164557,0.4585,0.5672916666666666,0.13636363636363635,0.20754716981132076,0.049586776859504134,0.17355371900826447,7.855555555555555,25.29705882352941,0.16842105263157894,2025-10-28,0022500125,MIL,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,0.02857142857142857,1.0,,1.0,1.0,0.5,,,,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,97,98,41,22,9,195,21,31,,2,16,16,6,14,1.0,2,3,8,,,2.0,14,29,2.0,3.0,7.0,11,28,47,17,37,28,135,,3,2.0,3,7.0,13,19,20,7.0,13,11.0,70,32,24,45,6.0,,29,14,5,16,15,31,12,3,13,2.0,1.0,77,4,7,19,12,35,11,46,2.0,8,5,3.0,3,,1,6,,2,9,4.0,13,22,2.0,25,2.0,,35,3,13,6.0,5,4.0,,1.0,6,4.0,122,66,39,,4.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.4594594594594595,0.6666666666666666,0.5384615384615384,0.4594594594594595,0.5957446808510638,,0.95,0.6369047619047619,0.5,0.8939393939393939,0.675,0.65,0.8974358974358975,0.44047619047619047,0.10638297872340426,0.0967741935483871,0.14285714285714285,0.3333333333333333,0.631578947368421,0.3888888888888889,0.7307692307692307,0.2,0.6888888888888889,0.2894736842105263,0.4,0.42857142857142855,,0.13333333333333333,0.625,0.625,0.6666666666666666,0.7777777777777778,0.625,0.06060606060606061,97.5,0.6666666666666666,14.34020618556701,15.193877551020408,13.917525773195877,14.744897959183673,0.36904761904761907,0.6774193548387096,0.75,0.6190476190476191,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.023809523809523808,0.5,0.5,1.0,0.09523809523809523,0.375,0.375,1.0,0.34523809523809523,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.3333333333333333,,,,,,0.5,0.6666666666666666,1.0,0.48484848484848486,1.0,0.06060606060606061,0.3333333333333333,0.6363636363636364,0.8095238095238095,0.4827586206896552,0.5718565476190476,0.5326375,0.5946742424242424,0.13829787234042554,0.22807017543859648,0.0962962962962963,0.5185185185185185,4.1978723404255325,25.56756756756757,0.422680412371134,2025-10-31,0022500023,CHI,,,4.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.4,,,,,,,2.0,,,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,100,101,16,35,12,201,16,35,4.0,7,1,2,11,15,1.0,3,4,13,,1.0,2.0,13,27,2.0,2.0,2.0,5,28,53,17,40,9,116,6.0,9,2.0,3,,18,3,5,2.0,7,2.0,14,24,32,48,3.0,6.0,27,13,5,12,16,28,12,4,9,3.0,,72,3,10,15,20,35,13,48,1.0,7,7,,7,3.0,4,7,1.0,3,14,3.0,9,20,1.0,12,,,11,1,6,,3,3.0,,,3,,98,14,16,3.0,,0.42857142857142855,0.48,0.9411764705882353,0.425,0.6666666666666666,0.2857142857142857,0.425,0.5283018867924528,0.6666666666666666,0.6,0.5752688172043011,0.75,0.5,0.5918367346938775,0.75,0.5384615384615384,0.43010752688172044,0.09433962264150944,0.14285714285714285,,0.5,0.6666666666666666,0.4,0.6818181818181818,0.13043478260869565,0.6730769230769231,0.2708333333333333,0.42105263157894735,0.25,0.5,0.07142857142857142,0.5333333333333333,0.7272727272727273,1.0,0.5,1.0,0.023255813953488372,100.5,,13.29,15.356435643564357,12.955,14.73960396039604,0.3763440860215054,0.45714285714285713,0.5333333333333333,0.5625,0.16129032258064516,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.2903225806451613,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5833333333333334,0.5714285714285714,0.25,0.08333333333333333,,,0.16666666666666666,1.0,0.5,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.4,0.8064516129032258,0.48148148148148145,0.5894268817204301,0.605405,0.5389791666666667,0.061224489795918366,0.10344827586206896,0.15517241379310345,0.1206896551724138,4.205660377358491,25.195,0.16,2025-11-02,0022500153,CHI,,,,,,,,,,,,,,,,,0.2222222222222222,,2.0,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,101,102,7,25,7,203,17,23,4.0,5,2,3,5,17,3.0,6,7,10,,,,6,25,,1.0,1.0,3,25,46,13,35,13,102,5.0,6,,1,4.0,14,2,4,1.0,3,,7,34,16,39,,2.0,25,6,4,17,13,30,6,7,12,4.0,1.0,73,2,5,20,17,39,8,47,2.0,7,5,2.0,12,1.0,7,8,2.0,5,20,,10,21,3.0,16,,2.0,19,1,8,1.0,5,5.0,,,5,4.0,88,7,7,1.0,,0.68,0.7083333333333334,1.0,0.37142857142857144,,0.3333333333333333,0.37142857142857144,0.5434782608695652,0.8333333333333334,0.5,0.5493827160493827,0.7142857142857143,0.5,0.5674157303370787,0.7777777777777778,0.4375,0.43209876543209874,0.08695652173913043,0.13043478260869565,0.058823529411764705,0.6,0.7083333333333334,0.23809523809523808,0.7692307692307693,0.09090909090909091,0.74,0.16279069767441862,0.3333333333333333,0.25,,0.10526315789473684,0.75,0.5555555555555556,1.0,0.7727272727272727,0.75,0.05128205128205128,101.5,0.8,13.345544554455447,15.020588235294117,12.916831683168319,14.083333333333334,0.2839506172839506,0.7391304347826086,0.85,0.7058823529411765,0.20987654320987653,0.29411764705882354,0.3125,0.8,0.07407407407407407,0.5,0.5,0.3333333333333333,0.12345679012345678,0.7,0.7,1.0,0.30864197530864196,0.24,0.24,1.0,0.7142857142857143,0.8,0.5,,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.7160493827160493,0.24,0.551354938271605,0.60651,0.5651214285714286,0.10227272727272728,0.1509433962264151,0.13725490196078433,0.06862745098039216,6.5826086956521745,25.10571428571429,0.06930693069306931,2025-11-03,0022500159,WAS,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.25,,0.02857142857142857,1.0,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,96,97,22,18,10,193,17,26,4.0,6,4,5,4,10,,7,4,6,1.0,1.0,3.0,15,35,1.0,3.0,3.0,7,21,43,19,41,15,114,4.0,6,2.0,4,,14,4,7,6.0,10,7.0,33,26,16,51,6.0,8.0,35,15,8,13,17,30,13,4,11,2.0,,77,4,7,12,11,24,11,35,2.0,6,4,2.0,7,3.0,5,10,2.0,2,17,3.0,6,14,3.0,21,,2.0,17,5,8,3.0,2,1.0,,1.0,2,2.0,100,33,22,,3.0,0.6190476190476191,0.7647058823529411,0.8947368421052632,0.4634146341463415,0.5,0.6,0.4634146341463415,0.4883720930232558,0.6666666666666666,0.5714285714285714,0.5892857142857143,0.7,0.7647058823529411,0.6333333333333333,0.7,0.825,0.4880952380952381,0.18604651162790697,0.07692307692307693,0.3,0.4117647058823529,0.4583333333333333,0.3181818181818182,0.5454545454545454,0.19047619047619047,0.5,0.2558139534883721,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.21052631578947367,0.375,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.5,0.05714285714285714,96.5,1.0,14.492708333333333,15.347422680412372,14.065624999999999,14.49278350515464,0.30952380952380953,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.11904761904761904,0.4,0.5714285714285714,0.5,0.08333333333333333,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.6,0.6666666666666666,,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.29411764705882354,0.8,0.17647058823529413,0.4117647058823529,0.42857142857142855,0.7976190476190477,0.42857142857142855,0.5748138554216867,0.5617928571428571,0.604946875,0.09195402298850575,0.17391304347826086,0.12280701754385964,0.2894736842105263,5.344186046511628,25.544999999999998,0.22916666666666666,2025-11-05,0022500175,MIN,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,0.42857142857142855,,,2025-26,2026,Regular Season,1610612752,NYK
48:00,94,95,23,24,14,189,14,19,3.0,6,3,3,4,8,1.0,10,2,6,,1.0,,12,39,,2.0,3.0,11,19,37,14,45,18,98,3.0,9,,3,5.0,11,4,8,3.0,11,10.0,27,18,20,36,6.0,6.0,39,12,3,9,12,21,10,2,8,1.0,,54,10,7,13,9,24,18,42,1.0,5,2,3.0,9,6.0,6,10,,3,19,4.0,9,24,1.0,25,1.0,4.0,24,2,8,4.0,7,3.0,,4.0,8,4.0,87,27,23,4.0,4.0,0.47368421052631576,0.5625,0.8571428571428571,0.3111111111111111,,0.2727272727272727,0.3111111111111111,0.5135135135135135,0.3333333333333333,0.5,0.4878048780487805,0.25,0.4473684210526316,0.5271739130434783,0.39285714285714285,0.5625,0.5487804878048781,0.08108108108108109,,0.375,0.47368421052631576,0.42857142857142855,0.3888888888888889,0.65,0.3225806451612903,0.5365853658536586,0.3469387755102041,0.2,0.5,0.4444444444444444,0.37037037037037035,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.021739130434782608,94.49999999999994,0.5,15.704255319148958,14.776842105263157,15.012765957446831,13.938947368421053,0.23170731707317074,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.0975609756097561,0.5,0.8,0.25,0.12195121951219512,0.1,0.1,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.47560975609756095,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,,,0.15789473684210525,1.0,,0.5789473684210527,0.2727272727272727,0.7804878048780488,0.3076923076923077,0.5435743902439024,0.632875,0.5028315789473684,0.09090909090909091,0.18604651162790697,0.11224489795918367,0.2755102040816326,7.0297297297297305,25.695555555555554,0.24468085106382978,2025-11-09,0022500192,BKN,,1.0,2.0,2.0,3.0,3.0,,,2.0,,1.0,1.0,,,1.0,0.5,,,,,,,,1.0,,,1.0,,2025-26,2026,Regular Season,1610612752,NYK
48:00,109,110,20,33,8,219,18,27,1.0,3,1,3,9,14,2.0,5,6,14,,1.0,3.0,8,24,,,3.0,5,29,46,14,38,20,120,1.0,4,,1,5.0,7,3,7,5.0,8,4.0,25,46,12,39,3.0,,24,8,2,23,13,36,7,6,15,7.0,1.0,85,2,5,24,14,40,8,48,,7,4,3.0,12,7.0,8,10,,4,22,4.0,9,20,,21,2.0,2.0,24,3,13,,3,3.0,,,3,3.0,113,25,20,2.0,,0.7931034482758621,0.7931034482758621,0.9285714285714286,0.3684210526315789,,0.625,0.3684210526315789,0.6304347826086957,0.25,0.42857142857142855,0.5952380952380952,0.2,0.7,0.6329787234042553,0.5,0.7058823529411765,0.4523809523809524,0.043478260869565216,,0.07142857142857142,0.5454545454545454,0.7777777777777778,0.29411764705882354,0.7058823529411765,0.08333333333333333,0.7307692307692307,0.17073170731707318,0.2222222222222222,0.4,0.3333333333333333,0.125,0.9,0.6666666666666666,0.6,0.7272727272727273,0.6666666666666666,,109.5,1.0,11.566972477064219,14.72,11.442201834862386,14.255454545454546,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.05952380952380952,0.4,0.5,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.875,0.6,0.3333333333333333,,0.2,,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.6,0.7738095238095238,0.3333333333333333,0.5769505952380952,0.564225,0.5509766666666667,0.13829787234042554,0.23214285714285715,0.058333333333333334,0.20833333333333334,5.47608695652174,24.900000000000002,0.1834862385321101,2025-11-11,0022500208,MEM,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,1.0,0.5,,,1.0,,2.0,,0.6666666666666666,2.0,,0.2,,,2025-26,2026,Regular Season,1610612752,NYK
