Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyCorner3Frequency,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Season,year,SeasonType,team_id
48:00,105,107,42,48.0,14,212,17,27,8.0,9.0,5.0,10.0,7,19,1.0,2.0,1.0,7,1.0,13,33,1.0,2.0,4.0,11,25,48,14,40,25,117,10,11,1.0,3,1.0,24,9.0,16.0,4.0,11,14.0,44,26,24,36,6.0,10.0,33,13,5.0,13,12,25,11,1.0,10,3.0,62,6,9,11,14,1.0,26,15,41,8,7,1.0,5,2.0,2,12,2.0,3.0,2.0,3.0,17,8.0,14,28,2.0,2.0,25,2.0,1.0,34,3.0,9,1.0,8.0,3.0,1.0,2.0,3.0,2.0,1.0,93,44.0,42,2.0,8.0,0.52,0.65,0.8571428571428571,0.35,0.3333333333333333,0.36363636363636365,0.35,0.5208333333333334,0.9090909090909091,0.5625,0.5227272727272727,0.8214285714285714,0.5555555555555556,0.5679611650485437,0.8,0.5945945945945946,0.45454545454545453,0.10416666666666667,0.1111111111111111,0.10526315789473684,0.29411764705882354,1.0,0.6363636363636364,0.391304347826087,0.55,0.23076923076923078,0.5952380952380952,0.30612244897959184,0.1,0.5833333333333334,1.0,0.2,0.3333333333333333,0.4166666666666667,0.875,1.0,0.5625,0.5,106.0,0.6666666666666666,14.05047619047619,13.12803738317757,13.418095238095237,12.572897196261682,0.3068181818181818,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.2159090909090909,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.022727272727272728,0.5,0.5,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.375,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6428571428571429,0.8888888888888888,0.375,0.07142857142857142,0.14285714285714285,0.5,1.0,0.37037037037037035,0.5,0.4074074074074074,0.36363636363636365,0.7613636363636364,0.3939393939393939,0.5300181818181818,0.563225,0.5292407407407408,0.10526315789473684,0.16666666666666666,0.024390243902439025,0.20512820512820512,0.37606837606837606,4.910416666666666,25.85,0.4,2025-10-22,0022500080,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,103,104,27,36.0,14,207,17,25,4.0,6.0,3.0,4.0,9,20,4.0,6.0,3.0,7,,16,38,3.0,5.0,4.0,12,30,51,19,45,7,124,5,8,3.0,5,,19,8.0,12.0,4.0,12,2.0,30,28,32,48,9.0,4.0,38,16,5.0,14,16,30,13,3.0,10,3.0,76,7,7,17,12,2.0,31,14,45,9,6,3.0,14,1.0,10,6,,4.0,1.0,1.0,20,5.0,10,28,2.0,2.0,18,4.0,2.0,7,3.0,5,,,,,,,,1.0,105,30.0,27,5.0,,0.4666666666666667,0.5,0.8421052631578947,0.4222222222222222,0.6,0.3333333333333333,0.4222222222222222,0.5882352941176471,0.625,0.6666666666666666,0.609375,0.7307692307692307,0.5833333333333334,0.6326530612244898,0.7307692307692307,0.6,0.46875,0.09803921568627451,0.08,0.15,0.7,0.5,0.9230769230769231,0.3333333333333333,0.7083333333333334,0.28,0.7837837837837838,0.30434782608695654,0.25,0.2727272727272727,1.0,0.23809523809523808,0.5,1.0,0.8,1.0,0.7222222222222222,0.6666666666666666,103.5,,15.045631067961166,12.791346153846153,13.977669902912622,12.296153846153846,0.2604166666666667,0.68,0.7391304347826086,0.5882352941176471,0.20833333333333334,0.45,0.5294117647058824,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.8125,0.46153846153846156,0.6666666666666666,0.25,,0.38461538461538464,0.6,0.6666666666666666,0.16666666666666666,0.75,0.5,0.3333333333333333,0.7291666666666666,0.42105263157894735,0.548072105263158,0.54708,0.5105521739130434,0.05102040816326531,0.09433962264150944,,0.1532258064516129,0.24193548387096775,6.633333333333334,25.352272727272727,0.2621359223300971,2025-10-24,0022500091,CLE,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,94,96,34,53.0,13,190,10,14,4.0,5.0,2.0,4.0,6,14,2.0,9.0,1.0,10,2.0,15,40,1.0,3.0,3.0,14,18,37,16,50,23,107,6,7,1.0,5,2.0,17,2.0,8.0,3.0,17,13.0,26,18,18,39,9.0,4.0,40,15,4.0,9,13,22,13,,4,4.0,57,7,7,11,12,3.0,26,14,40,9,8,1.0,7,1.0,5,5,1.0,2.0,,,12,7.0,9,30,5.0,2.0,23,1.0,,24,,6,1.0,4.0,,,,,,1.0,90,26.0,34,9.0,3.0,0.5,0.5625,0.8125,0.32,0.2,0.17647058823529413,0.32,0.4864864864864865,0.8571428571428571,0.25,0.4827586206896552,0.625,0.26,0.5459183673469388,0.6538461538461539,0.41935483870967744,0.5747126436781609,0.10810810810810811,0.21428571428571427,0.07142857142857142,0.5833333333333334,1.0,0.5217391304347826,0.3684210526315789,0.7333333333333333,0.21875,0.6052631578947368,0.27450980392156865,0.75,0.25,0.2857142857142857,0.21739130434782608,0.2222222222222222,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,94.99999999999994,,16.115957446808512,14.219791666666687,15.51595744680851,13.480208333333353,0.16091954022988506,0.7142857142857143,0.9090909090909091,0.4,0.16091954022988506,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.10344827586206896,0.2222222222222222,0.2222222222222222,0.11494252873563218,0.1,0.125,,0.45977011494252873,0.375,0.375,0.8666666666666667,0.4166666666666667,0.8,0.25,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16,0.5,0.56,0.21428571428571427,0.735632183908046,0.375,0.5341752873563218,0.58217,0.538474,0.07446808510638298,0.13953488372093023,0.0196078431372549,0.1588785046728972,0.24299065420560748,8.116216216216216,25.234,0.3617021276595745,2025-10-26,0022500105,SAS,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.04,0.2,0.022222222222222223,0.12,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,93,92,26,31.0,14,185,19,27,8.0,9.0,4.0,5.0,5,14,2.0,6.0,3.0,12,1.0,12,30,1.0,3.0,2.0,9,26,47,15,42,12,109,8,10,1.0,4,4.0,23,7.0,11.0,2.0,12,8.0,28,18,34,39,6.0,12.0,30,12,3.0,9,13,22,10,3.0,6,2.0,57,7,8,10,12,1.0,23,16,39,3,1,2.0,10,,5,4,,5.0,,,14,3.0,10,24,5.0,2.0,22,,2.0,18,3.0,9,,2.0,,,,,,,86,28.0,26,5.0,1.0,0.34615384615384615,0.45,0.8666666666666667,0.35714285714285715,0.25,0.16666666666666666,0.35714285714285715,0.5531914893617021,0.8,0.6363636363636364,0.5449438202247191,0.6785714285714286,0.43478260869565216,0.5618556701030928,0.71875,0.5,0.47191011235955055,0.06382978723404255,0.1111111111111111,,0.7142857142857143,0.5,0.6,0.38095238095238093,0.6666666666666666,0.30434782608695654,0.6285714285714286,0.3409090909090909,0.25,0.4444444444444444,0.5,0.2,0.5,0.42857142857142855,0.75,0.6,0.7,0.6,92.5,,15.988172043010753,15.142391304347825,15.4,14.359782608695651,0.30337078651685395,0.7037037037037037,0.7916666666666666,0.3157894736842105,0.15730337078651685,0.35714285714285715,0.35714285714285715,0.4,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.1348314606741573,0.25,0.2727272727272727,1.0,0.33707865168539325,0.4,0.4,0.8333333333333334,0.6428571428571429,0.8888888888888888,0.125,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.21739130434782608,0.8,0.391304347826087,0.2222222222222222,0.7752808988764045,0.4,0.5345488372093024,0.54538,0.5130619047619047,0.09473684210526316,0.16981132075471697,,0.21100917431192662,0.25688073394495414,5.859574468085106,24.925641025641028,0.27956989247311825,2025-10-27,0022500116,HOU,1.0,,0.5,3.0,1.0,1.0,,0.023809523809523808,0.08333333333333333,0.024390243902439025,0.13043478260869565,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,97,96,36,20.0,17,193,14,26,4.0,7.0,3.0,11.0,11,17,4.0,8.0,1.0,7,2.0,10,31,,2.0,5.0,13,29,51,11,38,21,112,6,11,,4,1.0,13,5.0,16.0,5.0,16,13.0,38,30,28,24,9.0,10.0,31,10,8.0,15,8,23,7,1.0,8,4.0,54,11,8,15,20,2.0,37,20,57,4,2,2.0,11,1.0,7,5,,4.0,1.0,2.0,16,4.0,11,17,,1.0,26,4.0,2.0,27,4.0,8,1.0,6.0,4.0,3.0,1.0,4.0,,,99,38.0,36,2.0,6.0,0.5172413793103449,0.625,0.7272727272727273,0.2894736842105263,,0.3125,0.2894736842105263,0.5686274509803921,0.5454545454545454,0.3125,0.5112359550561798,0.4,0.390625,0.56,0.40625,0.4634146341463415,0.42696629213483145,0.1568627450980392,0.2692307692307692,,0.6875,0.6666666666666666,0.6896551724137931,0.36363636363636365,0.75,0.4230769230769231,0.7142857142857143,0.3958333333333333,0.25,0.6666666666666666,0.25,0.45,0.3333333333333333,0.5714285714285714,0.7272727272727273,1.0,0.7857142857142857,0.6666666666666666,96.5,,15.910309278350516,13.923958333333333,14.965979381443299,13.392708333333333,0.29213483146067415,0.5384615384615384,0.7368421052631579,0.5714285714285714,0.19101123595505617,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.0898876404494382,0.5,0.5714285714285714,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.34831460674157305,0.3225806451612903,0.3225806451612903,0.7,0.4666666666666667,0.5714285714285714,,0.13333333333333333,0.13333333333333333,,,0.34375,0.2727272727272727,0.40625,0.38461538461538464,0.7191011235955056,0.3225806451612903,0.5235278409090909,0.5864722222222222,0.5308609375,0.09574468085106383,0.14545454545454545,0.02564102564102564,0.11607142857142858,0.3392857142857143,6.741176470588235,25.154054054054054,0.3711340206185567,2025-10-29,0022500130,ATL,3.0,4.0,0.75,3.0,,1.0,,,,0.025,0.09375,1.0,,0.25,0.125,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,101,102,31,,15,203,14,16,3.0,3.0,5.0,5.0,17,31,1.0,5.0,1.0,9,,6,30,1.0,7.0,4.0,13,32,52,7,39,20,105,7,8,1.0,7,4.0,21,10.0,11.0,4.0,16,7.0,39,28,36,21,,6.0,30,6,5.0,14,7,21,6,1.0,6,8.0,49,11,8,21,8,2.0,31,20,51,10,5,5.0,10,3.0,5,9,2.0,5.0,,,19,4.0,8,14,1.0,2.0,25,1.0,1.0,26,5.0,14,1.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,84,39.0,31,,1.0,0.4375,0.4827586206896552,1.0,0.1794871794871795,0.14285714285714285,0.25,0.1794871794871795,0.6153846153846154,0.875,0.9090909090909091,0.46703296703296704,0.5666666666666667,0.5925925925925926,0.5198019801980198,0.6176470588235294,0.65,0.42857142857142855,0.09615384615384616,,0.0967741935483871,0.5263157894736842,1.0,0.38095238095238093,0.4,0.84,0.34375,0.6304347826086957,0.36538461538461536,0.5,0.42857142857142855,0.25,0.3333333333333333,0.375,0.6,0.2727272727272727,0.4,0.75,1.0,101.5,0.75,14.21089108910891,14.163725490196079,13.28910891089109,13.505882352941178,0.17582417582417584,0.875,0.875,0.42857142857142855,0.34065934065934067,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.054945054945054944,0.2,0.3333333333333333,0.0989010989010989,0.1111111111111111,0.125,1.0,0.32967032967032966,0.2,0.2,1.0,0.2,1.0,0.3333333333333333,,0.4666666666666667,0.14285714285714285,1.0,0.18518518518518517,1.0,0.48148148148148145,0.3076923076923077,0.6043956043956044,0.2,0.49796722222222223,0.49846500000000005,0.5011057692307692,0.15,0.22950819672131148,0.02564102564102564,0.2,0.37142857142857144,6.892307692307692,25.813157894736843,0.3069306930693069,2025-11-02,0022500149,PHI,,2.0,,3.0,1.0,4.0,2.0,0.02564102564102564,0.1111111111111111,0.08695652173913043,0.1111111111111111,1.0,2.0,0.5,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,96,96,33,38.0,18,192,10,20,5.0,8.0,2.0,7.0,10,21,4.0,8.0,1.0,10,3.0,11,30,,1.0,6.0,12,24,49,12,40,25,109,5,9,,4,8.0,18,5.0,13.0,6.0,15,11.0,39,28,20,33,3.0,8.0,30,11,3.0,14,11,25,10,1.0,5,5.0,61,13,9,10,8,5.0,23,22,45,9,7,2.0,6,1.0,3,6,1.0,3.0,1.0,2.0,12,5.0,15,24,,,26,3.0,1.0,38,1.0,14,2.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,91,39.0,33,3.0,3.0,0.5833333333333334,0.7,0.9166666666666666,0.3,,0.4,0.3,0.4897959183673469,0.5555555555555556,0.38461538461538464,0.47191011235955055,0.38461538461538464,0.5,0.5094339622641509,0.45,0.5277777777777778,0.449438202247191,0.061224489795918366,0.1,0.047619047619047616,0.5,0.8333333333333334,0.6153846153846154,0.36,0.47619047619047616,0.4642857142857143,0.5294117647058824,0.41509433962264153,0.4,0.36363636363636365,0.25,0.42105263157894735,0.5555555555555556,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,96.0,0.75,15.716666666666667,14.283333333333333,15.060416666666667,13.231250000000001,0.2247191011235955,0.5,0.5555555555555556,0.5,0.23595505617977527,0.47619047619047616,0.5,0.5,0.0898876404494382,0.5,0.5,0.11235955056179775,0.1,0.1111111111111111,1.0,0.33707865168539325,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.6153846153846154,0.625,0.2,0.23076923076923078,0.07692307692307693,,,0.25,0.2857142857142857,0.42857142857142855,0.5,0.6741573033707865,0.36666666666666664,0.5373808988764045,0.626325,0.5371392857142857,0.1553398058252427,0.22580645161290322,0.04878048780487805,0.1651376146788991,0.3577981651376147,7.461224489795919,25.4225,0.34375,2025-11-03,0022500156,MIN,4.0,2.0,1.0,3.0,1.0,1.0,,0.025,0.1,0.02040816326530612,0.10714285714285714,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,100,99,36,32.0,10,199,11,16,2.0,3.0,3.0,7.0,10,25,1.0,5.0,5.0,8,,9,32,,3.0,2.0,12,22,46,14,40,26,112,3,8,,3,3.0,9,7.0,12.0,4.0,15,11.0,37,26,18,39,3.0,2.0,32,9,5.0,13,13,26,8,5.0,7,5.0,65,4,9,14,20,3.0,37,13,50,9,5,4.0,6,1.0,3,8,1.0,3.0,2.0,1.0,14,5.0,8,17,4.0,1.0,23,1.0,1.0,35,4.0,15,,3.0,4.0,3.0,1.0,5.0,1.0,,103,37.0,36,,3.0,0.5909090909090909,0.6190476190476191,0.9285714285714286,0.35,,0.26666666666666666,0.35,0.4782608695652174,0.375,0.5833333333333334,0.5,0.2727272727272727,0.48148148148148145,0.555,0.34615384615384615,0.5606060606060606,0.46511627906976744,0.10869565217391304,0.125,0.12,0.42857142857142855,1.0,0.5882352941176471,0.375,0.6363636363636364,0.16,0.6071428571428571,0.2653061224489796,0.4,0.4666666666666667,,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5625,0.8571428571428571,0.6190476190476191,1.0,99.5,0.2,14.864,14.076767676767675,14.173000000000002,12.984848484848484,0.18604651162790697,0.6875,0.7857142857142857,0.6363636363636364,0.29069767441860467,0.4,0.45454545454545453,0.5,0.05813953488372093,0.2,0.2,0.09302325581395349,0.625,0.625,1.0,0.37209302325581395,0.28125,0.28125,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,,0.2727272727272727,,,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.6511627906976745,0.28125,0.5139633720930233,0.48815625,0.5204148148148148,0.15463917525773196,0.2631578947368421,,0.08035714285714286,0.33035714285714285,6.3,26.014999999999997,0.36,2025-11-05,0022500173,IND,1.0,,1.0,3.0,,1.0,,,,0.022727272727272728,0.1111111111111111,,,,,,,1.0,,3.0,1.0,2.0,0.6666666666666666,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,99,99,25,51.0,9,198,10,17,1.0,3.0,2.0,4.0,6,14,1.0,3.0,5.0,15,,12,31,1.0,3.0,3.0,8,17,34,17,46,22,107,1,3,1.0,3,4.0,9,3.0,7.0,4.0,11,4.0,22,18,16,51,,2.0,31,12,1.0,9,17,26,12,5.0,6,3.0,69,4,5,10,12,3.0,25,10,35,5,3,2.0,14,,9,6,1.0,5.0,,2.0,20,5.0,10,24,5.0,,19,4.0,,26,2.0,9,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,98,22.0,25,6.0,1.0,0.5294117647058824,0.5625,1.0,0.3695652173913043,0.3333333333333333,0.36363636363636365,0.3695652173913043,0.5,0.3333333333333333,0.42857142857142855,0.53125,0.4166666666666667,0.5,0.5879120879120879,0.5625,0.55,0.575,0.029411764705882353,,0.07142857142857142,0.7,1.0,0.75,0.3125,0.5,0.14285714285714285,0.6111111111111112,0.20454545454545456,0.2857142857142857,0.375,,0.1111111111111111,0.2,0.6666666666666666,1.0,0.5,0.5,0.5,99.0,1.0,15.66969696969697,13.421212121212122,15.023232323232323,12.428282828282828,0.2125,0.5882352941176471,0.5882352941176471,0.6,0.175,0.42857142857142855,0.46153846153846156,0.5,0.0375,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3875,0.3870967741935484,0.3870967741935484,1.0,0.5,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.5,0.4444444444444444,0.375,0.7875,0.3870967741935484,0.5395456249999999,0.5737166666666667,0.5122583333333333,0.12359550561797752,0.21951219512195122,0.041666666666666664,0.08411214953271028,0.205607476635514,5.908823529411765,24.92391304347826,0.25252525252525254,2025-11-07,0022500031,DET,,2.0,,3.0,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,,,2025-26,2026,Regular Season,1610612751
48:00,94,95,23,24.0,14,189,14,19,3.0,6.0,3.0,3.0,4,8,1.0,10.0,2.0,6,1.0,12,39,,2.0,3.0,11,19,37,14,45,18,98,3,9,,3,5.0,11,4.0,8.0,3.0,11,10.0,27,18,20,36,6.0,6.0,39,12,3.0,9,12,21,10,2.0,8,1.0,54,10,7,13,9,2.0,24,18,42,5,2,3.0,9,6.0,6,10,,3.0,2.0,,19,4.0,9,24,3.0,1.0,25,1.0,4.0,24,2.0,8,,4.0,7.0,3.0,4.0,8.0,4.0,1.0,87,27.0,23,4.0,4.0,0.47368421052631576,0.5625,0.8571428571428571,0.3111111111111111,,0.2727272727272727,0.3111111111111111,0.5135135135135135,0.3333333333333333,0.5,0.4878048780487805,0.25,0.4473684210526316,0.5271739130434783,0.39285714285714285,0.5625,0.5487804878048781,0.08108108108108109,,0.375,0.47368421052631576,1.0,0.42857142857142855,0.3888888888888889,0.65,0.3225806451612903,0.5365853658536586,0.3469387755102041,0.2,0.5,0.4444444444444444,0.37037037037037035,,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.6666666666666666,94.5,0.5,15.704255319148936,14.776842105263157,15.01276595744681,13.938947368421053,0.23170731707317074,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.0975609756097561,0.5,0.8,0.25,0.12195121951219512,0.1,0.1,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.47560975609756095,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,0.15789473684210525,1.0,0.5789473684210527,0.2727272727272727,0.7804878048780488,0.3076923076923077,0.5435743902439024,0.632875,0.5028315789473684,0.09090909090909091,0.18604651162790697,,0.11224489795918367,0.2755102040816326,7.0297297297297305,25.695555555555554,0.24468085106382978,2025-11-09,0022500192,NYK,,3.0,,,,1.0,,,,0.021739130434782608,,1.0,,0.5,,1.0,,1.0,1.0,2.0,,,,,,,,,,2025-26,2026,Regular Season,1610612751
