Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id
53:00,106,106,18,25,10,212,12,15,2.0,2.0,19,32,4.0,8,4.0,5,1.0,1.0,1.0,1.0,12,35,4.0,4.0,3.0,9,35,55,16,40,13,131,2.0,3,5.0,5.0,19,3.0,6,4.0,10,3.0,21,42,28,33,15.0,4.0,35,12,3.0,21,11,32,8,3.0,9,10,2.0,75,6.0,4,21,13,5.0,39,10,49,1.0,8,4.0,4.0,11,8,2,1.0,3.0,13,1.0,11,22,1.0,1.0,16,1.0,14,2.0,8,4.0,1.0,1.0,2.0,4.0,3.0,1.0,112,21,18,1.0,0.6,0.6363636363636364,0.6875,0.4,1.0,0.4,0.4,0.6363636363636364,0.6666666666666666,0.5,0.6210526315789474,1.1875,0.5625,0.6485148514851485,1.1875,0.5833333333333334,0.4210526315789473,0.0545454545454545,0.0666666666666666,0.0625,0.8461538461538461,1.0,0.65,0.2,0.7241379310344828,0.25,0.6938775510204082,0.2272727272727272,0.3333333333333333,0.1538461538461538,0.25,0.2608695652173913,0.5714285714285714,0.625,0.8,0.6956521739130435,0.8333333333333334,0.024390243902439,95.99999999999994,0.75,14.616037735849057,15.383962264150965,14.167924528301889,14.96698113207549,0.1578947368421052,0.8,0.8571428571428571,0.75,0.3368421052631579,0.59375,0.6333333333333333,0.5263157894736842,0.0842105263157894,0.5,0.5,0.5,0.0526315789473684,0.8,0.8,0.75,0.3684210526315789,0.3428571428571428,0.3428571428571428,0.6666666666666666,0.25,1.0,0.125,1.0,0.5,1.0,0.75,0.0625,1.0,0.5625,0.3333333333333333,0.5789473684210527,0.3428571428571428,0.5001242105263158,0.531875,0.46275,0.0792079207920792,0.1311475409836065,0.1450381679389313,0.1603053435114503,8.094545454545454,25.5925,0.1698113207547169,2025-10-23,22500006,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,105,106,50,34,14,211,27,39,4.0,5.0,4,8,3.0,6,2.0,6,,,2.0,2.0,7,25,,3.0,4.0,12,34,53,9,31,38,133,5.0,6,,3.0,16,16.0,23,6.0,14,21.0,71,46,22,24,3.0,8.0,25,7,4.0,23,8,31,6,2.0,20,2,1.0,70,4.0,10,25,11,,36,14,50,5.0,14,11.0,3.0,7,6,9,2.0,1.0,16,7.0,8,23,1.0,1.0,29,1.0,42,3.0,16,1.0,1.0,,,1.0,,,117,71,50,2.0,0.6764705882352942,0.7666666666666667,0.8888888888888888,0.2903225806451613,,0.4285714285714285,0.2903225806451613,0.6415094339622641,0.8333333333333334,0.6956521739130435,0.5654761904761905,0.5555555555555556,0.6756756756756757,0.6359223300970874,0.6666666666666666,0.71875,0.369047619047619,0.0754716981132075,0.1025641025641025,,0.4375,,0.6470588235294118,0.5263157894736842,0.7352941176470589,0.1818181818181818,0.7058823529411765,0.3414634146341463,0.5,0.5,0.6666666666666666,0.1666666666666666,0.75,0.6363636363636364,0.5,0.7142857142857143,0.8333333333333334,0.1351351351351351,105.5,,14.037142857142856,13.26509433962264,13.540952380952383,12.5,0.4642857142857143,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.0952380952380952,0.5,0.5,0.5,0.0714285714285714,0.5,0.5,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2976190476190476,0.28,0.28,0.8571428571428571,0.5555555555555556,0.8,,,0.3333333333333333,,,0.054054054054054,1.0,0.3243243243243243,0.3333333333333333,0.8333333333333334,0.28,0.5995861445783133,0.5670285714285714,0.5947875,0.1649484536082474,0.2424242424242424,0.1203007518796992,0.5338345864661654,4.307547169811321,26.164516129032258,0.4761904761904761,2025-10-25,22500104,PHX,12.0,17.0,6.0,3.0,1.0,1.0,1.0,2.0,6.0,5.0,0.25,0.25,0.4594594594594595,0.7058823529411765,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,101,103,15,39,13,204,18,34,3.0,5.0,11,20,4.0,8,5.0,8,,,,,8,20,,1.0,3.0,6,33,62,13,28,22,127,4.0,6,,1.0,15,7.0,9,3.0,6,6.0,29,30,36,27,12.0,2.0,20,8,9.0,15,9,24,4,5.0,9,5,1.0,57,3.0,11,17,17,2.0,36,14,50,2.0,5,3.0,2.0,8,8,6,,,14,1.0,10,24,,3.0,21,2.0,25,2.0,11,4.0,2.0,,2.0,4.0,3.0,,112,29,15,3.0,0.4545454545454545,0.46875,0.6923076923076923,0.4642857142857143,,0.5,0.4642857142857143,0.532258064516129,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.5714285714285714,0.7666666666666667,0.6287128712871287,0.6818181818181818,0.8055555555555556,0.3111111111111111,0.1451612903225806,0.2058823529411764,0.1,0.5714285714285714,1.0,0.7727272727272727,0.3928571428571428,0.7727272727272727,0.2142857142857142,0.7727272727272727,0.3333333333333333,0.3125,0.625,0.25,0.2727272727272727,0.6666666666666666,0.7692307692307693,1.0,0.75,0.8333333333333334,0.0606060606060606,102.0,0.75,14.227722772277229,14.009708737864075,13.63960396039604,13.362135922330095,0.3777777777777777,0.5294117647058824,0.6666666666666666,0.5,0.2222222222222222,0.55,0.6111111111111112,0.4545454545454545,0.0888888888888888,0.5,0.5,0.25,0.0888888888888888,0.625,0.625,1.0,0.2222222222222222,0.4,0.4,0.5,0.7142857142857143,0.6,,,0.1428571428571428,,,,,0.4,0.5,0.6888888888888889,0.4,0.5680079545454545,0.5591916666666666,0.5072769230769231,0.1111111111111111,0.1549295774647887,0.1181102362204724,0.2283464566929134,6.383870967741935,25.334615384615383,0.1485148514851485,2025-10-27,22500008,MIN,3.0,3.0,7.0,,1.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.2,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,97,99,9,23,12,196,21,24,3.0,4.0,10,18,3.0,6,,9,,2.0,,,14,34,1.0,3.0,1.0,3,34,48,14,43,12,122,4.0,8,1.0,5.0,11,3.0,5,1.0,3,3.0,12,54,14,39,3.0,4.0,34,14,3.0,27,13,40,13,,18,6,3.0,93,8.0,6,22,16,7.0,45,14,59,3.0,6,4.0,2.0,9,6,5,1.0,3.0,14,1.0,11,22,,2.0,15,,14,2.0,8,3.0,1.0,,2.0,4.0,2.0,,111,12,9,3.0,0.7941176470588235,0.84375,0.9285714285714286,0.3255813953488372,0.2,0.3333333333333333,0.3255813953488372,0.7083333333333334,0.5,0.6,0.6043956043956044,0.4230769230769231,0.5625,0.6288659793814433,0.4230769230769231,0.6666666666666666,0.4725274725274725,0.0625,0.0416666666666666,0.1111111111111111,0.6428571428571429,1.0,0.6153846153846154,0.4285714285714285,0.8148148148148148,0.2857142857142857,0.7169811320754716,0.3333333333333333,1.0,0.25,0.3333333333333333,0.2631578947368421,0.8571428571428571,0.3571428571428571,1.0,0.8,0.8571428571428571,0.0769230769230769,98.0,0.5,14.375257731958763,15.006060606060606,13.958762886597938,14.7030303030303,0.2637362637362637,0.875,0.9130434782608696,0.8571428571428571,0.1978021978021978,0.5555555555555556,0.625,0.6,0.0659340659340659,0.5,0.5,1.0,0.0989010989010989,,,,0.3736263736263736,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3076923076923077,0.75,0.1538461538461538,,0.2307692307692307,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.7362637362637363,0.4117647058823529,0.5558944444444445,0.48335,0.52390625,0.0824742268041237,0.1481481481481481,0.0901639344262295,0.0983606557377049,6.16875,25.45714285714286,0.0927835051546391,2025-10-29,22500134,NOP,2.0,2.0,,2.0,,,,,,,0.3333333333333333,,0.25,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,97,97,24,33,12,194,16,27,2.0,4.0,8,12,8.0,15,2.0,12,,,,2.0,4,13,1.0,1.0,2.0,4,32,54,6,25,25,107,3.0,7,1.0,1.0,12,6.0,16,2.0,6,9.0,27,28,36,15,3.0,4.0,13,4,5.0,14,5,19,3,2.0,10,4,,43,3.0,10,19,15,2.0,36,13,49,1.0,6,4.0,2.0,11,7,8,3.0,4.0,19,3.0,16,21,,,23,2.0,31,2.0,13,7.0,6.0,,1.0,7.0,3.0,,95,27,24,1.0,0.4375,0.4666666666666667,0.8333333333333334,0.24,1.0,0.3333333333333333,0.24,0.5925925925925926,0.4285714285714285,0.375,0.5189873417721519,0.5625,0.4090909090909091,0.5752688172043011,0.5454545454545454,0.5,0.3164556962025316,0.0925925925925925,0.1111111111111111,0.0833333333333333,0.5789473684210527,0.6666666666666666,0.625,0.4761904761904761,0.6785714285714286,0.1666666666666666,0.6538461538461539,0.3333333333333333,0.3636363636363636,0.75,0.5,0.2222222222222222,0.5384615384615384,0.4,1.0,0.8,0.375,0.0285714285714285,97.0,0.4285714285714285,15.009278350515466,14.681443298969072,14.481443298969072,13.58041237113402,0.3417721518987341,0.5925925925925926,0.6666666666666666,0.625,0.1518987341772152,0.6666666666666666,0.7272727272727273,0.5,0.189873417721519,0.5333333333333333,0.5714285714285714,,0.1518987341772152,0.1666666666666666,0.1666666666666666,1.0,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,,,0.125,1.0,1.0,0.0909090909090909,,0.1818181818181818,0.5,0.6582278481012658,0.3076923076923077,0.5485974683544304,0.5063642857142857,0.4661022727272728,0.1444444444444444,0.2,0.1121495327102803,0.2523364485981308,7.566666666666667,24.652,0.2474226804123711,2025-10-31,22500026,POR,2.0,6.0,3.0,,,2.0,1.0,,3.0,2.0,0.1111111111111111,,0.2727272727272727,0.3333333333333333,1.0,2.0,,,1.0,0.0666666666666666,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,106,107,25,32,8,213,18,22,3.0,3.0,13,28,7.0,9,1.0,7,1.0,2.0,,3.0,11,31,2.0,3.0,2.0,9,38,59,12,38,18,130,4.0,4,3.0,5.0,17,7.0,11,2.0,12,8.0,28,44,32,33,3.0,6.0,31,11,1.0,22,11,33,10,1.0,13,7,2.0,77,5.0,4,13,19,3.0,35,10,45,,9,5.0,4.0,5,5,3,1.0,,8,,14,18,1.0,,23,,24,3.0,9,5.0,1.0,1.0,3.0,5.0,4.0,,113,28,25,,0.5789473684210527,0.6285714285714286,0.9166666666666666,0.3157894736842105,0.6,0.1666666666666666,0.3157894736842105,0.6440677966101694,1.0,0.6363636363636364,0.5773195876288659,0.9444444444444444,0.4347826086956521,0.6018518518518519,0.9444444444444444,0.5,0.3917525773195876,0.0169491525423728,,0.0357142857142857,0.625,1.0,0.76,0.2,0.6842105263157895,0.1923076923076923,0.7272727272727273,0.1956521739130435,0.25,0.2142857142857142,,0.15,0.5,0.8181818181818182,0.875,0.5833333333333334,0.8571428571428571,,106.5,0.8,14.279245283018868,12.770093457943926,14.05754716981132,12.413084112149534,0.2268041237113402,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.2886597938144329,0.4642857142857143,0.4814814814814814,0.5384615384615384,0.0927835051546391,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.0721649484536082,0.1428571428571428,0.1428571428571428,1.0,0.3195876288659793,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.1304347826086956,,0.391304347826087,0.2222222222222222,0.6185567010309279,0.3548387096774194,0.5134134020618557,0.5627583333333334,0.494641304347826,0.087378640776699,0.1384615384615384,0.1307692307692307,0.2153846153846154,7.46271186440678,25.602631578947367,0.2358490566037736,2025-11-03,22500162,SAC,2.0,4.0,,,,,2.0,,5.0,4.0,0.3333333333333333,,0.1739130434782608,0.5,,,,,,,1.0,0.2,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,106,105,38,33,19,211,24,35,3.0,6.0,7,21,1.0,5,,3,,,,2.0,11,37,2.0,6.0,5.0,12,32,61,11,40,25,122,6.0,15,2.0,6.0,22,10.0,20,5.0,14,9.0,44,46,18,30,3.0,8.0,37,11,4.0,23,10,33,10,,18,4,1.0,76,12.0,13,23,17,2.0,42,25,67,3.0,10,7.0,3.0,13,12,4,1.0,1.0,17,8.0,12,16,,1.0,20,2.0,28,4.0,14,3.0,2.0,,1.0,4.0,3.0,,100,42,37,1.0,0.71875,0.8214285714285714,0.9090909090909092,0.275,0.3333333333333333,0.3571428571428571,0.275,0.5245901639344263,0.4,0.5,0.4801980198019802,0.4285714285714285,0.5147058823529411,0.5398230088495575,0.5,0.5789473684210527,0.396039603960396,0.0655737704918032,0.0571428571428571,0.0952380952380952,0.7647058823529411,1.0,0.8095238095238095,0.4482758620689655,0.8846153846153846,0.4137931034482758,0.851063829787234,0.4310344827586206,0.4545454545454545,0.4285714285714285,0.5,0.4230769230769231,0.8571428571428571,0.7777777777777778,0.8,0.8421052631578947,1.0,0.0555555555555555,105.49999999999994,0.75,15.377358490566056,11.904761904761903,14.171698113207569,11.526666666666666,0.3465346534653465,0.6857142857142857,0.7272727272727273,0.75,0.2079207920792079,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.0495049504950495,0.2,0.2,1.0,0.0297029702970297,,,,0.3663366336633663,0.2972972972972973,0.2972972972972973,0.9090909090909092,0.2857142857142857,0.5,,,0.2857142857142857,0.3333333333333333,1.0,0.0588235294117647,,0.3529411764705882,0.4166666666666667,0.7425742574257426,0.2972972972972973,0.5538366336633663,0.5217625,0.5605514705882353,0.1261261261261261,0.1971830985915492,0.180327868852459,0.360655737704918,4.99672131147541,25.625,0.3584905660377358,2025-11-05,22500178,MIA,8.0,11.0,4.0,1.0,,2.0,,,2.0,1.0,0.3333333333333333,,0.3235294117647059,0.7272727272727273,,,1.0,,1.0,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,94,95,26,12,8,189,22,29,6.0,6.0,4,12,4.0,8,2.0,4,,,,1.0,14,30,,2.0,2.0,7,30,49,16,34,21,129,6.0,7,,2.0,12,12.0,13,2.0,8,8.0,38,40,20,42,6.0,8.0,30,14,5.0,20,14,34,12,2.0,15,4,1.0,82,2.0,7,20,17,,37,9,46,,8,7.0,1.0,4,2,5,,2.0,9,1.0,9,15,,,18,2.0,25,1.0,10,3.0,,,3.0,4.0,2.0,,117,38,26,1.0,0.6666666666666666,0.7692307692307693,0.875,0.4705882352941176,,0.25,0.4705882352941176,0.6122448979591837,0.8571428571428571,0.9230769230769232,0.6506024096385542,0.6666666666666666,0.7142857142857143,0.6789473684210526,0.6666666666666666,0.76,0.4096385542168674,0.1020408163265306,0.0689655172413793,0.25,0.4444444444444444,,0.6538461538461539,0.3684210526315789,0.6896551724137931,0.1176470588235294,0.6727272727272727,0.25,0.5714285714285714,0.375,,0.1333333333333333,0.4,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,,94.5,0.5,14.337234042553192,16.129473684210527,13.922340425531916,15.224210526315789,0.3493975903614458,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.144578313253012,0.3333333333333333,0.4444444444444444,1.0,0.0963855421686747,0.5,0.5,0.25,0.0481927710843373,0.5,0.5,1.0,0.3614457831325301,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,1.0,,,0.2222222222222222,,,0.0476190476190476,,0.3333333333333333,0.2857142857142857,0.7590361445783133,0.4666666666666667,0.545084756097561,0.58103125,0.5669738095238095,0.108695652173913,0.1724137931034483,0.0930232558139534,0.2945736434108527,5.777551020408164,25.48787878787879,0.2765957446808511,2025-11-07,22500037,GSW,10.0,11.0,,3.0,,,,,3.0,3.0,,0.3333333333333333,0.5238095238095238,0.9090909090909092,,,1.0,,1.0,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,103,103,36,45,14,206,30,47,6.0,10.0,7,16,,3,3.0,6,,,,1.0,5,21,1.0,3.0,2.0,8,37,66,8,27,19,117,6.0,11,1.0,3.0,19,6.0,21,2.0,9,11.0,29,48,26,24,,12.0,21,5,6.0,24,8,32,5,3.0,20,4,,72,4.0,13,21,22,1.0,44,17,61,4.0,8,4.0,4.0,9,5,9,,4.0,18,8.0,13,25,1.0,2.0,23,2.0,23,5.0,9,2.0,2.0,,,2.0,2.0,,98,29,36,3.0,0.6486486486486487,0.7741935483870968,1.0,0.2962962962962963,0.3333333333333333,0.2222222222222222,0.2962962962962963,0.5606060606060606,0.5454545454545454,0.2857142857142857,0.5268817204301075,0.5357142857142857,0.3,0.5735294117647058,0.59375,0.3918918918918919,0.2903225806451613,0.0909090909090909,0.0638297872340425,0.125,0.5,0.5,0.6875,0.4482758620689655,0.7777777777777778,0.2105263157894736,0.7288135593220338,0.3541666666666667,0.5882352941176471,0.3333333333333333,,0.25,0.6470588235294118,0.6363636363636364,1.0,0.7777777777777778,0.7777777777777778,0.0952380952380952,103.0,1.0,15.088349514563106,12.872815533980583,14.600970873786409,12.46504854368932,0.5053763440860215,0.6382978723404256,0.6818181818181818,0.6666666666666666,0.1720430107526881,0.4375,0.5,0.5714285714285714,0.032258064516129,,,,0.064516129032258,0.5,0.5,1.0,0.2258064516129032,0.238095238095238,0.238095238095238,1.0,0.7142857142857143,0.6,,,0.2142857142857142,0.3333333333333333,1.0,0.0333333333333333,,0.2666666666666666,0.25,0.7956989247311828,0.238095238095238,0.5826715053763442,0.5514409090909091,0.5413883333333334,0.0927835051546391,0.1285714285714285,0.1623931623931624,0.2478632478632478,3.9318181818181817,25.35555555555556,0.3495145631067961,2025-11-08,22500189,IND,4.0,12.0,4.0,2.0,,1.0,,,5.0,4.0,,,0.4,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,95,97,42,14,16,192,7,10,5.0,6.0,20,35,4.0,8,2.0,8,,,2.0,6.0,11,26,1.0,1.0,3.0,7,31,53,13,34,21,122,9.0,14,1.0,1.0,23,12.0,24,5.0,13,12.0,51,32,30,24,15.0,14.0,26,11,3.0,16,8,24,6,2.0,3,11,2.0,56,10.0,6,18,15,2.0,35,18,53,2.0,6,5.0,1.0,4,2,9,,2.0,13,4.0,10,19,1.0,1.0,23,2.0,27,1.0,10,2.0,,,2.0,2.0,1.0,,99,51,42,1.0,0.5161290322580645,0.6666666666666666,0.6153846153846154,0.3823529411764705,1.0,0.3846153846153846,0.3823529411764705,0.5849056603773585,0.6428571428571429,0.5,0.5804597701149425,0.7,0.527027027027027,0.6111111111111112,0.71875,0.5795454545454546,0.3908045977011494,0.0566037735849056,,0.0857142857142857,0.3076923076923077,1.0,0.7142857142857143,0.2727272727272727,0.782608695652174,0.4761904761904761,0.75,0.3720930232558139,0.3333333333333333,0.2666666666666666,0.25,0.5333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.75,0.8571428571428571,0.05,96.0,0.5,16.157894736842106,13.8659793814433,15.531578947368422,13.254639175257733,0.1149425287356321,0.7,0.7,0.4285714285714285,0.4022988505747126,0.5714285714285714,0.625,0.55,0.0919540229885057,0.5,0.5,0.5,0.0919540229885057,0.25,0.25,1.0,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.4,0.8333333333333334,,,0.0666666666666666,1.0,1.0,0.1621621621621621,0.3333333333333333,0.1891891891891892,0.4285714285714285,0.5057471264367817,0.4230769230769231,0.4939627906976744,0.4334777777777778,0.4872194444444444,0.1134020618556701,0.1612903225806451,0.1885245901639344,0.4180327868852459,7.726415094339623,25.84242424242424,0.4421052631578947,2025-11-11,22500212,SAC,2.0,4.0,2.0,,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.2,0.1081081081081081,0.5,3.0,,,,2.0,,2.0,0.6666666666666666,,,,1.0,0.0285714285714285,,,,,,,2025-26,2026,Regular Season,1610612743
