Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,99,101,35,16.0,10,200,16,19,2,2,9.0,9.0,15,21,3,5,7,1.0,1.0,8,26,1.0,6,11,34,45,8,33,17,109,3,4,2,3.0,9,17,18,6,12,7.0,59,32,36,21,3.0,2.0,26,8,3,1.0,16,7,23,7,7,9,53,7,4,18,13,3.0,34,11,45,1.0,7,6,1,10,1.0,6,10,1.0,4,1.0,1.0,20,1.0,4,11,21,4.0,27,2.0,3.0,4.0,28,5.0,1.0,15,1.0,2,2.0,2,2,100,59,35,1.0,1.0,0.47058823529411764,0.48484848484848486,0.875,0.24242424242424243,0.5,0.24242424242424243,0.7555555555555555,0.75,0.9444444444444444,0.5897435897435898,0.5,0.8666666666666667,0.6123595505617978,0.5625,0.8676470588235294,0.4230769230769231,0.030303030303030304,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.038461538461538464,0.5,1.0,0.7647058823529411,0.36363636363636365,0.782608695652174,0.28,0.775,0.3055555555555556,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.625,0.8,1.0,0.7894736842105263,0.75,0.03125,100.0,1.0,14.617171717171717,14.187128712871289,14.079797979797979,13.821782178217822,0.24358974358974358,0.8421052631578947,0.8888888888888888,0.4375,0.2692307692307692,0.7142857142857143,0.7894736842105263,0.6,0.0641025641025641,0.6,0.6,0.08974358974358974,0.3333333333333333,0.3076923076923077,0.32,0.875,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.3,1.0,0.03333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.3076923076923077,0.5111175324675326,0.5013166666666666,0.5034879310344827,0.17045454545454544,0.2727272727272727,0.08256880733944955,0.5412844036697247,6.891111111111112,26.21875,0.35353535353535354,2025-10-21,0022500002,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
52:59,106,106,18,25.0,10,212,12,15,2,2,,,19,32,4,8,5,1.0,1.0,12,35,4.0,3,9,35,55,16,40,13,131,2,3,5,,19,3,6,4,10,3.0,21,42,28,33,15.0,4.0,35,12,3,,21,11,32,8,9,10,75,6,4,21,13,5.0,39,10,49,1.0,8,4,4,11,,8,2,1.0,3,,,13,,1,11,22,,16,,1.0,,14,2.0,,8,,4,1.0,4,3,112,21,18,1.0,,0.6,0.6363636363636364,0.6875,0.4,0.4,0.4,0.6363636363636364,0.6666666666666666,0.5,0.6210526315789474,1.1875,0.5625,0.6485148514851485,1.1875,0.5833333333333334,0.42105263157894735,,0.05454545454545454,0.06666666666666667,0.0625,,0.8461538461538461,1.0,0.65,0.2,0.7241379310344828,0.25,0.6938775510204082,0.22727272727272727,0.3333333333333333,0.15384615384615385,0.25,0.2608695652173913,,0.5714285714285714,0.625,0.8,0.6956521739130435,0.8333333333333334,0.024390243902439025,96.00000000000006,0.75,14.616037735849037,15.383962264150943,14.167924528301867,14.966981132075471,0.15789473684210525,0.8,0.8571428571428571,0.75,0.3368421052631579,0.59375,0.6333333333333333,0.5263157894736842,0.08421052631578947,0.5,0.5,0.05263157894736842,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.25,1.0,,0.125,0.5,,,0.0625,0.5625,0.3333333333333333,0.5789473684210527,0.34285714285714286,0.5001242105263158,0.531875,0.46275,0.07920792079207921,0.13114754098360656,0.1450381679389313,0.16030534351145037,8.094545454545454,25.5925,0.16981132075471697,2025-10-23,0022500006,DEN,4.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.8,0.8,0.75,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,110,111,35,41.0,9,221,28,39,3,5,9.0,13.0,5,12,1,8,7,1.0,1.0,11,27,3.0,3,10,34,59,16,34,23,139,3,5,4,4.0,10,10,17,4,11,8.0,40,38,30,33,15.0,,27,11,3,,19,11,30,7,17,2,71,8,3,13,17,1.0,31,12,43,2.0,13,5,8,12,1.0,8,7,1.0,4,,,19,1.0,9,16,28,2.0,22,,2.0,2.0,25,3.0,,11,1.0,5,4.0,5,2,129,40,35,5.0,1.0,0.5588235294117647,0.5588235294117647,0.6875,0.47058823529411764,0.36363636363636365,0.47058823529411764,0.576271186440678,0.6,0.5882352941176471,0.6236559139784946,0.3333333333333333,0.5714285714285714,0.6747572815533981,0.45454545454545453,0.625,0.3655913978494624,,0.05084745762711865,0.02564102564102564,0.16666666666666666,,0.631578947368421,1.0,0.7727272727272727,0.125,0.5909090909090909,0.4444444444444444,0.6818181818181818,0.2619047619047619,0.18181818181818182,,0.16666666666666666,0.5,,0.7,0.8,0.8571428571428571,0.6111111111111112,0.5,0.05128205128205128,110.5,0.4,11.821818181818182,14.23063063063063,11.247272727272728,13.507207207207207,0.41935483870967744,0.717948717948718,0.7368421052631579,0.6071428571428571,0.12903225806451613,0.4166666666666667,0.5,0.4,0.08602150537634409,0.125,0.125,0.07526881720430108,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.4642857142857143,0.6923076923076923,0.03571428571428571,0.35714285714285715,0.3,0.7849462365591398,0.4074074074074074,0.5923919354838709,0.6967,0.5759517857142857,0.12745098039215685,0.16417910447761194,0.07194244604316546,0.28776978417266186,5.149152542372882,25.691176470588236,0.3181818181818182,2025-10-24,0022500097,POR,5.0,,1.0,,,4.0,,1.0,2.0,,1.0,,,,0.7142857142857143,0.7142857142857143,0.8,,,,1.0,1.0,1.0,2.0,1.0,0.05714285714285714,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,103,105,32,35.0,12,208,14,17,2,3,5.0,5.0,11,25,3,7,10,1.0,2.0,8,30,4.0,3,10,28,49,12,40,26,118,3,4,5,,15,10,14,4,12,12.0,44,40,16,36,,4.0,30,8,5,,20,12,32,8,11,7,76,8,5,18,13,2.0,33,13,46,1.0,8,5,3,7,4.0,2,6,2.0,5,,,13,2.0,2,15,20,,24,,2.0,3.0,28,2.0,,13,2.0,3,1.0,3,3,103,44,32,1.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.3,0.3333333333333333,0.3,0.5714285714285714,0.75,0.7142857142857143,0.5168539325842697,0.8333333333333334,0.6153846153846154,0.5784313725490197,0.8333333333333334,0.6875,0.449438202247191,,0.10204081632653061,,0.2,,0.5384615384615384,0.6666666666666666,0.8666666666666667,0.23809523809523808,0.75,0.2857142857142857,0.7948717948717948,0.2653061224489796,0.3333333333333333,0.14285714285714285,0.5,0.3181818181818182,0.16666666666666666,1.0,0.8333333333333334,1.0,0.7,1.0,0.022727272727272728,104.0,1.0,14.018446601941749,13.677142857142856,13.424271844660195,13.143809523809523,0.19101123595505617,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.2808988764044944,0.44,0.55,0.6363636363636364,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.11235955056179775,0.33707865168539325,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.4444444444444444,0.19230769230769232,1.0,0.07692307692307693,0.38461538461538464,0.3,0.6404494382022472,0.26666666666666666,0.50633125,0.53925,0.49363799999999997,0.13,0.21666666666666667,0.1271186440677966,0.3728813559322034,6.877551020408164,26.130769230769232,0.3106796116504854,2025-10-27,0022500121,MEM,4.0,,1.0,3.0,3.0,4.0,2.0,,1.0,,2.0,,0.6,0.6666666666666666,0.4,0.4,1.0,,0.75,1.0,0.5,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,88,89,13,,13,177,8,12,4,5,1.0,1.0,15,31,1,6,9,2.0,1.0,4,24,3.0,2,4,24,49,6,33,13,79,7,10,5,2.0,19,5,7,2,5,4.0,20,10,38,15,3.0,8.0,24,4,3,,5,5,10,3,2,3,25,6,9,21,13,1.0,35,15,50,2.0,7,4,3,11,,7,5,,4,,,16,,1,2,5,,15,,,,16,3.0,,7,1.0,2,1.0,2,2,60,20,13,,1.0,0.20833333333333334,0.25,0.8333333333333334,0.18181818181818182,0.4,0.18181818181818182,0.4897959183673469,0.7,0.7142857142857143,0.4024390243902439,0.5666666666666667,0.6666666666666666,0.44886363636363635,0.6333333333333333,0.7142857142857143,0.4024390243902439,,0.061224489795918366,0.25,,,0.6875,1.0,0.6842105263157895,0.36,0.7777777777777778,0.23076923076923078,0.7391304347826086,0.29411764705882354,0.5,0.3125,0.4,0.2631578947368421,0.14285714285714285,1.0,0.5,0.8333333333333334,0.75,1.0,0.041666666666666664,88.5,1.0,17.552272727272726,15.004494382022473,16.736363636363635,14.234831460674158,0.14634146341463414,0.6666666666666666,0.8888888888888888,0.25,0.3780487804878049,0.4838709677419355,0.4838709677419355,0.2,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.10975609756097561,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.75,0.3333333333333333,0.8,,0.13333333333333333,0.2,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5487804878048781,0.16666666666666666,0.49888841463414635,0.53645,0.46393749999999995,0.09195402298850575,0.1320754716981132,0.24050632911392406,0.25316455696202533,7.357142857142857,25.53636363636364,0.14772727272727273,2025-10-28,0022500127,LAC,2.0,1.0,,,1.0,2.0,,,,,1.0,,0.2,,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,1.0,,0.029411764705882353,1.0,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,102,104,40,40.0,12,206,16,22,2,3,4.0,5.0,8,19,3,9,10,1.0,5.0,14,37,4.0,9,18,27,50,19,47,9,120,3,5,5,,12,9,16,12,23,,54,20,34,45,12.0,2.0,37,14,3,3.0,10,15,25,10,6,4,65,6,7,20,12,,32,13,45,,7,3,4,8,,5,8,3.0,3,,1.0,16,4.0,7,9,22,,17,,2.0,2.0,13,2.0,,6,,2,,2,1,108,54,40,4.0,,0.37037037037037035,0.38461538461538464,0.7894736842105263,0.40425531914893614,0.5217391304347826,0.40425531914893614,0.54,0.6,0.5625,0.5721649484536082,0.6,0.6923076923076923,0.5882352941176471,0.6,0.6923076923076923,0.4845360824742268,0.06382978723404255,0.06,0.045454545454545456,0.10526315789473684,0.05405405405405406,0.5,,0.5217391304347826,0.30434782608695654,0.8695652173913043,0.24,0.6956521739130435,0.2708333333333333,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.3,,0.3333333333333333,0.5833333333333334,1.0,0.8823529411764706,0.8333333333333334,,103.0,0.5,14.454901960784314,13.515384615384615,13.82450980392157,13.04903846153846,0.2268041237113402,0.7272727272727273,0.7619047619047619,0.375,0.1958762886597938,0.42105263157894735,0.47058823529411764,0.5,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.10309278350515463,0.38144329896907214,0.3783783783783784,0.4,0.7142857142857143,0.3,0.6666666666666666,0.5,0.1,0.4,0.1282051282051282,0.8,0.1282051282051282,0.46153846153846156,0.5,0.711340206185567,0.3783783783783784,0.5441666666666667,0.5430142857142857,0.5319565789473684,0.06862745098039216,0.1111111111111111,0.1,0.45,7.5760000000000005,26.106521739130436,0.39215686274509803,2025-10-30,0022500139,MIL,5.0,1.0,3.0,1.0,2.0,5.0,,,2.0,1.0,1.0,,0.4,,0.5,0.5555555555555556,1.0,1.0,0.25,1.0,0.6,,,1.0,,0.020833333333333332,1.0,1.0,0.1,,,,,,2025-26,2026,Regular Season,1610612744,GSW
47:59,100,101,27,30.0,13,201,13,21,1,2,2.0,5.0,16,28,1,7,5,1.0,2.0,8,29,3.0,4,10,30,56,10,34,24,114,3,5,4,3.0,15,7,15,5,12,9.0,38,28,32,30,,4.0,29,8,4,,14,10,24,8,8,6,58,7,7,24,13,2.0,39,14,53,,7,5,2,5,3.0,2,7,,3,1.0,1.0,12,3.0,2,10,19,1.0,27,,4.0,5.0,28,2.0,,12,3.0,3,1.0,3,2,99,38,27,2.0,3.0,0.4666666666666667,0.5,1.0,0.29411764705882354,0.4166666666666667,0.29411764705882354,0.5357142857142857,0.6,0.4666666666666667,0.5,0.6666666666666666,0.5370370370370371,0.5533980582524272,0.6818181818181818,0.59375,0.37777777777777777,,0.07142857142857142,0.09523809523809523,0.07142857142857142,,0.4166666666666667,1.0,0.6842105263157895,0.2692307692307692,0.75,0.3181818181818182,0.7254901960784313,0.2916666666666667,,0.4166666666666667,0.3333333333333333,0.35,,0.6666666666666666,0.75,0.6,0.6923076923076923,1.0,,100.50000000000006,0.6666666666666666,13.568999999999981,15.08019801980198,13.080999999999982,14.385148514851483,0.23333333333333334,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.375,0.07777777777777778,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.32222222222222224,0.27586206896551724,0.27586206896551724,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.4,0.07407407407407407,0.37037037037037035,0.4,0.6111111111111112,0.27586206896551724,0.5114415730337079,0.5342625,0.47638269230769226,0.12,0.18181818181818182,0.13157894736842105,0.3333333333333333,7.196428571428571,26.312121212121212,0.27,2025-11-01,0022500144,IND,2.0,,1.0,2.0,2.0,2.0,,1.0,3.0,,2.0,1.0,0.5,,0.4,0.4,1.0,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,99,99,21,24.0,15,198,14,19,4,7,5.0,5.0,11,34,3,5,8,1.0,1.0,9,26,5.0,2,4,28,58,12,34,15,107,4,12,6,,17,7,8,2,5,4.0,24,30,26,30,6.0,6.0,26,9,4,,15,10,25,7,10,4,60,7,13,19,14,1.0,34,20,54,6.0,10,7,3,9,4.0,6,8,1.0,3,,,17,1.0,5,9,17,1.0,18,,1.0,2.0,16,2.0,,8,1.0,5,4.0,5,3,90,24,21,1.0,1.0,0.5357142857142857,0.6,0.8333333333333334,0.35294117647058826,0.4,0.35294117647058826,0.4827586206896552,0.3333333333333333,0.875,0.5,0.4722222222222222,0.7692307692307693,0.5404040404040404,0.4722222222222222,0.8,0.3695652173913043,,0.06896551724137931,,0.11764705882352941,,0.5294117647058824,1.0,0.7368421052631579,0.43333333333333335,0.8260869565217391,0.3181818181818182,0.7857142857142857,0.38461538461538464,0.6,0.43478260869565216,,0.35294117647058826,0.2,0.5714285714285714,0.875,0.75,0.8823529411764706,0.6666666666666666,0.125,99.0,0.6,13.935353535353535,15.155555555555557,13.247474747474747,14.35757575757576,0.20652173913043478,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.3695652173913043,0.3235294117647059,0.36666666666666664,0.36363636363636365,0.05434782608695652,0.6,0.6,0.08695652173913043,0.2826086956521739,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.3888888888888889,0.5714285714285714,0.25,0.05555555555555555,0.2777777777777778,0.38461538461538464,1.0,0.07692307692307693,0.3076923076923077,0.5,0.5760869565217391,0.34615384615384615,0.5230620879120879,0.5736269230769231,0.5306125,0.08163265306122448,0.125,0.1588785046728972,0.22429906542056074,6.539655172413793,25.827272727272724,0.21212121212121213,2025-11-04,0022500169,PHX,3.0,,,3.0,3.0,3.0,1.0,2.0,,,1.0,1.0,0.5,0.3333333333333333,0.375,0.375,1.0,,0.6,1.0,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,106,106,32,14.0,10,212,15,19,3,3,4.0,4.0,14,33,1,8,4,1.0,,9,19,2.0,1,2,30,60,11,23,28,121,3,6,3,2.0,11,9,15,1,2,16.0,37,38,22,24,9.0,4.0,19,9,6,,19,8,27,6,9,9,62,2,8,18,18,3.0,39,10,49,,7,4,3,10,1.0,5,6,1.0,5,1.0,,16,,6,11,18,1.0,26,,1.0,2.0,33,1.0,,12,5.0,5,1.0,5,3,110,33,30,,3.0,0.6333333333333333,0.6785714285714286,0.7272727272727273,0.4782608695652174,0.5,0.4782608695652174,0.5,0.5,0.6,0.5602409638554217,0.5,0.6176470588235294,0.6111111111111112,0.55,0.6851851851851852,0.27710843373493976,,0.1,0.10526315789473684,0.09090909090909091,,0.625,1.0,0.782608695652174,0.27586206896551724,0.6923076923076923,0.16666666666666666,0.7346938775510204,0.24390243902439024,,0.3888888888888889,0.14285714285714285,0.2,,1.0,0.75,0.6666666666666666,0.7,0.6666666666666666,,106.0,0.6,13.524528301886791,13.645283018867925,12.81509433962264,13.19811320754717,0.2289156626506024,0.7894736842105263,0.8823529411764706,0.6,0.39759036144578314,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.0963855421686747,0.125,0.14285714285714285,0.04819277108433735,0.2289156626506024,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.23529411764705882,1.0,,0.11764705882352941,0.5,0.5060240963855421,0.47368421052631576,0.5001722891566265,0.5156071428571428,0.49395882352941173,0.1276595744680851,0.16901408450704225,0.09090909090909091,0.30578512396694213,7.651666666666667,25.87391304347826,0.3018867924528302,2025-11-05,0022500181,SAC,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,1.0,0.125,,,,2025-26,2026,Regular Season,1610612744,GSW
48:00,94,95,26,12.0,8,189,22,29,6,6,10.0,11.0,4,12,4,8,4,,1.0,14,30,2.0,2,7,30,49,16,34,21,129,6,7,2,,12,12,13,2,8,8.0,38,40,20,42,6.0,8.0,30,14,5,,20,14,34,12,15,4,82,2,7,20,17,,37,9,46,,8,7,1,4,3.0,2,5,,2,,1.0,9,,1,9,15,,18,,2.0,,25,1.0,,10,3.0,3,,4,2,117,38,26,1.0,3.0,0.6666666666666666,0.7692307692307693,0.875,0.47058823529411764,0.25,0.47058823529411764,0.6122448979591837,0.8571428571428571,0.9230769230769231,0.6506024096385542,0.6666666666666666,0.7142857142857143,0.6789473684210526,0.6666666666666666,0.76,0.40963855421686746,,0.10204081632653061,0.06896551724137931,0.25,,0.4444444444444444,,0.6538461538461539,0.3684210526315789,0.6896551724137931,0.11764705882352941,0.6727272727272727,0.25,0.5714285714285714,0.375,,0.13333333333333333,,0.4,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,,94.49999999999994,0.5,14.337234042553192,16.12947368421055,13.922340425531916,15.22421052631581,0.3493975903614458,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.14457831325301204,0.3333333333333333,0.4444444444444444,1.0,0.0963855421686747,0.5,0.5,0.04819277108433735,0.3614457831325301,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,1.0,0.3333333333333333,,0.2222222222222222,0.5238095238095238,0.9090909090909091,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.7590361445783133,0.4666666666666667,0.545084756097561,0.58103125,0.5669738095238095,0.10869565217391304,0.1724137931034483,0.09302325581395349,0.29457364341085274,5.777551020408164,25.48787878787879,0.2765957446808511,2025-11-07,0022500037,DEN,2.0,,,,,2.0,1.0,,,,3.0,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,2025-26,2026,Regular Season,1610612744,GSW
