Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id
48:00,112,112,29,41,13,224,35,43,6.0,7.0,8.0,9.0,11,23,2.0,4,7,2.0,6,18,1.0,2.0,1.0,5.0,48,70,6,25,24,138,8.0,10,1.0,2.0,19,10.0,14.0,1.0,7.0,13.0,36,62,34,15,3.0,8.0,18,6,6.0,31,5,36,5,24,5,2.0,77,7,8,19,22,3.0,44,15,59,1.0,10,5,5,7,3.0,6,12,1.0,2.0,2.0,19,3.0,5.0,17,31,2.0,5.0,24,1.0,2.0,2.0,29,5.0,14,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,119,36,29,3.0,3.0,0.6458333333333334,0.7045454545454546,0.8333333333333334,0.24,0.5,0.1428571428571428,0.24,0.6857142857142857,0.8,0.7142857142857143,0.6,0.7916666666666666,0.5476190476190477,0.6448598130841121,0.7916666666666666,0.6428571428571429,0.2631578947368421,0.0857142857142857,0.0930232558139534,0.0434782608695652,0.25,0.3684210526315789,1.0,0.8148148148148148,0.3636363636363636,0.7307692307692307,0.3684210526315789,0.7735849056603774,0.3658536585365853,0.375,0.4166666666666667,0.3333333333333333,0.4285714285714285,0.8,0.7692307692307693,1.0,0.65,1.0,0.0285714285714285,112.0,0.5,12.757142857142856,12.957142857142856,12.325892857142858,12.63482142857143,0.4526315789473684,0.813953488372093,0.8974358974358975,0.6857142857142857,0.2421052631578947,0.4782608695652174,0.5,0.4545454545454545,0.0421052631578947,0.5,0.6666666666666666,1.0,0.0736842105263157,0.1894736842105263,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.1666666666666666,0.5,0.4285714285714285,0.8888888888888888,0.0952380952380952,0.238095238095238,0.2,0.7157894736842105,0.3333333333333333,0.6003226315789474,0.6102,0.6003761904761905,0.1346153846153846,0.1772151898734177,0.1376811594202898,0.2608695652173913,5.017142857142857,24.92,0.2589285714285714,2025-10-22,22500082,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,102,103,30,34,10,205,17,25,4.0,9.0,2.0,4.0,13,30,1.0,3,6,4.0,8,21,,1.0,2.0,5.0,31,58,11,27,21,116,5.0,10,,1.0,10,4.0,11.0,3.0,9.0,6.0,23,30,32,30,3.0,8.0,21,8,5.0,15,10,25,7,9,5,1.0,60,4,8,18,6,8.0,32,13,45,2.0,10,5,5,9,1.0,8,7,1.0,1.0,1.0,16,,6.0,10,21,2.0,,24,,1.0,2.0,32,4.0,16,2.0,4.0,,,2.0,2.0,4.0,1.0,,106,23,30,3.0,2.0,0.4838709677419355,0.5555555555555556,0.9090909090909092,0.4074074074074074,,0.3333333333333333,0.4074074074074074,0.5344827586206896,0.5,0.3636363636363636,0.5588235294117647,0.4545454545454545,0.425,0.5858585858585859,0.4166666666666667,0.4423076923076923,0.3176470588235294,0.0862068965517241,0.08,0.1,,0.5625,1.0,0.3529411764705882,0.2962962962962963,0.72,0.25,0.5714285714285714,0.2790697674418604,0.375,0.2941176470588235,0.3076923076923077,,0.2222222222222222,0.5,0.5,0.6470588235294118,0.875,0.0526315789473684,102.5,0.25,13.852941176470589,14.24271844660194,13.508823529411766,13.367961165048545,0.2941176470588235,0.68,0.7391304347826086,0.5294117647058824,0.3529411764705882,0.4333333333333333,0.4814814814814814,0.3846153846153846,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.0705882352941176,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.875,0.8181818181818182,0.4444444444444444,,0.0909090909090909,,0.2,0.5,0.2,0.25,0.4,0.611764705882353,0.3809523809523809,0.5264894117647059,0.5808625,0.4896049999999999,0.1649484536082474,0.2285714285714285,0.0862068965517241,0.1982758620689655,6.039655172413793,25.75555555555556,0.2941176470588235,2025-10-24,22500092,MIL,3.0,1.0,3.0,1.0,3.0,1.0,0.125,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,110,109,27,61,13,219,18,26,3.0,6.0,5.0,5.0,11,31,7.0,10,7,2.0,12,27,1.0,3.0,5.0,8.0,36,67,13,34,18,129,4.0,10,1.0,4.0,11,7.0,13.0,5.0,10.0,6.0,35,44,28,33,6.0,6.0,27,12,5.0,22,11,33,10,10,7,5.0,77,4,12,12,11,7.0,30,17,47,4.0,10,7,3,12,,8,4,4.0,,,16,1.0,1.0,17,28,,2.0,26,,1.0,5.0,24,5.0,13,1.0,1.0,,,,1.0,1.0,,,118,35,27,6.0,1.0,0.6111111111111112,0.6666666666666666,0.8461538461538461,0.3823529411764705,0.25,0.5,0.3823529411764705,0.5373134328358209,0.4,0.5384615384615384,0.5495049504950495,0.3928571428571428,0.6304347826086957,0.5818181818181818,0.3928571428571428,0.625,0.3366336633663366,0.0746268656716417,0.0384615384615384,0.1290322580645161,,0.75,1.0,0.5789473684210527,0.4,0.75,0.2,0.6571428571428571,0.32,0.375,0.4,0.2857142857142857,,0.8333333333333334,0.2222222222222222,1.0,0.75,0.75,0.0930232558139534,109.5,,12.847272727272728,13.456880733944956,12.198181818181816,13.214678899082568,0.2574257425742574,0.6923076923076923,0.72,0.5555555555555556,0.3069306930693069,0.3548387096774194,0.4074074074074074,0.6363636363636364,0.099009900990099,0.7,0.7,0.7142857142857143,0.0693069306930693,0.2673267326732673,0.4444444444444444,0.4615384615384615,0.8333333333333334,0.4285714285714285,0.5,,0.2142857142857142,0.3333333333333333,0.217391304347826,1.0,0.0869565217391304,0.3478260869565217,0.625,0.594059405940594,0.4444444444444444,0.542121,0.5525045454545454,0.5462454545454546,0.1192660550458715,0.1733333333333333,0.0852713178294573,0.2713178294573643,6.591044776119404,25.01818181818182,0.2454545454545454,2025-10-26,22500111,DAL,1.0,,1.0,1.0,,,0.25,0.1428571428571428,0.1666666666666666,1.0,,1.0,2.0,1.0,0.0588235294117647,0.1428571428571428,0.037037037037037,0.5,0.0714285714285714,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,98,99,12,36,5,197,16,23,1.0,2.0,1.0,2.0,7,19,2.0,5,5,,11,27,1.0,2.0,4.0,6.0,25,47,12,32,17,103,1.0,3,1.0,2.0,6,2.0,3.0,4.0,6.0,,16,36,14,33,3.0,,27,11,3.0,18,11,29,10,14,2,2.0,69,1,4,10,10,2.0,22,6,28,,9,6,3,11,3.0,7,4,4.0,,,15,,3.0,16,23,,1.0,17,1.0,1.0,1.0,23,3.0,13,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,97,16,12,1.0,,0.72,0.72,0.9166666666666666,0.375,0.5,0.6666666666666666,0.375,0.5319148936170213,0.3333333333333333,0.6666666666666666,0.5443037974683544,0.5,0.8888888888888888,0.5786516853932584,0.5,0.8,0.4050632911392405,0.0638297872340425,0.1304347826086956,,,0.7333333333333333,1.0,0.7692307692307693,0.1818181818181818,0.7142857142857143,0.05,0.7407407407407407,0.119047619047619,0.4285714285714285,,,0.25,0.8888888888888888,0.3333333333333333,1.0,0.8571428571428571,0.5714285714285714,,98.5,0.75,14.487755102040817,14.74949494949495,13.987755102040817,14.375757575757577,0.2911392405063291,0.6956521739130435,0.8,0.875,0.240506329113924,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0632911392405063,0.4,0.4,1.0,0.0632911392405063,0.3417721518987341,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.4,0.5,1.0,0.4,0.5,0.2222222222222222,0.5,,0.6666666666666666,0.6666666666666666,0.6962025316455697,0.4074074074074074,0.5805012658227848,0.6044125,0.5712555555555556,0.146067415730337,0.2280701754385964,0.058252427184466,0.1553398058252427,6.508510638297872,25.284375,0.1224489795918367,2025-10-27,22500118,SAS,1.0,,1.0,1.0,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,99,101,17,43,5,200,11,18,1.0,1.0,3.0,4.0,8,22,3.0,5,10,2.0,17,31,3.0,3.0,3.0,6.0,22,45,21,41,14,121,1.0,2,3.0,3.0,11,3.0,11.0,4.0,8.0,2.0,20,24,20,51,12.0,2.0,31,17,7.0,12,17,29,14,8,3,1.0,75,2,4,8,10,1.0,19,6,25,2.0,6,2,4,9,,8,1,1.0,,,10,,1.0,11,26,2.0,1.0,16,,,1.0,19,1.0,10,,2.0,,,2.0,,2.0,1.0,,110,20,17,7.0,,0.5454545454545454,0.5714285714285714,0.8095238095238095,0.5121951219512195,1.0,0.5,0.5121951219512195,0.4888888888888889,0.5,0.2727272727272727,0.622093023255814,1.1,0.4736842105263157,0.6368421052631579,1.1,0.5,0.4767441860465116,0.1555555555555555,0.2222222222222222,0.1363636363636363,,0.9,1.0,0.5,0.1739130434782608,0.4705882352941176,0.1,0.4864864864864865,0.1395348837209302,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.1666666666666666,0.375,0.8,0.4285714285714285,0.4166666666666667,0.6,0.0571428571428571,99.99999999999994,0.5,13.733333333333333,15.053465346534672,13.48989898989899,14.363366336633682,0.2093023255813953,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.2558139534883721,0.3636363636363636,0.4210526315789473,0.375,0.0581395348837209,0.6,0.6,0.3333333333333333,0.1162790697674418,0.3604651162790697,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.2,1.0,,0.6,1.0,0.2105263157894736,0.75,0.1052631578947368,0.3157894736842105,0.5,0.686046511627907,0.5483870967741935,0.5503388235294118,0.51454,0.5342194444444445,0.1052631578947368,0.1851851851851851,0.0909090909090909,0.1652892561983471,7.095555555555555,25.555,0.1717171717171717,2025-10-29,22500131,HOU,4.0,1.0,3.0,,,,,0.4,0.4444444444444444,0.75,0.5,,1.0,,0.024390243902439,0.1,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,97,98,20,24,11,195,18,30,3.0,6.0,5.0,5.0,6,16,3.0,6,9,2.0,8,21,,,3.0,5.0,27,52,13,30,19,112,5.0,8,1.0,1.0,18,6.0,10.0,3.0,7.0,3.0,24,30,24,36,3.0,2.0,21,8,10.0,15,12,27,8,13,2,,66,5,7,19,16,5.0,40,13,53,3.0,9,6,3,10,1.0,7,8,3.0,,3.0,18,2.0,1.0,11,18,1.0,2.0,15,,1.0,1.0,24,3.0,11,1.0,4.0,,,4.0,,4.0,3.0,,94,24,20,1.0,1.0,0.5555555555555556,0.5769230769230769,0.9230769230769232,0.4333333333333333,1.0,0.4285714285714285,0.4333333333333333,0.5192307692307693,0.625,0.6,0.5670731707317073,0.7222222222222222,0.6176470588235294,0.6086956521739131,0.8181818181818182,0.631578947368421,0.3658536585365853,0.1923076923076923,0.2,0.25,,0.5555555555555556,1.0,0.7619047619047619,0.2916666666666667,0.6129032258064516,0.2941176470588235,0.6730769230769231,0.2926829268292683,0.4166666666666667,0.2222222222222222,0.3076923076923077,0.25,0.7857142857142857,0.3333333333333333,1.0,0.625,0.5714285714285714,0.09375,97.5,0.75,14.42680412371134,15.10816326530612,13.962886597938144,14.396938775510202,0.3658536585365853,0.6,0.75,0.7222222222222222,0.1951219512195122,0.375,0.5,0.3333333333333333,0.073170731707317,0.5,0.5,,0.1097560975609756,0.2560975609756097,0.3809523809523809,0.3809523809523809,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.2941176470588235,1.0,0.1176470588235294,0.2941176470588235,0.6,0.7317073170731707,0.3809523809523809,0.5982841463414634,0.633357142857143,0.5587088235294118,0.1318681318681318,0.1833333333333333,0.1607142857142857,0.2142857142857142,5.382692307692308,25.84333333333333,0.2061855670103092,2025-10-31,22500022,CLE,5.0,,4.0,1.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,1.0,,,,,,,0.1111111111111111,,5.0,1.0,1.0,1.0,0.032258064516129,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,95,95,6,27,17,190,23,29,7.0,10.0,2.0,2.0,9,17,2.0,6,9,,8,29,1.0,2.0,,3.0,34,52,11,38,16,117,8.0,11,2.0,4.0,23,2.0,2.0,,3.0,1.0,5,42,26,33,,10.0,29,8,,21,11,32,8,16,4,1.0,75,9,7,19,16,1.0,36,18,54,6.0,5,2,3,6,3.0,6,10,,2.0,2.0,16,2.0,2.0,9,23,1.0,2.0,18,,,3.0,20,4.0,9,1.0,6.0,1.0,1.0,2.0,3.0,7.0,4.0,,94,5,6,2.0,,0.6176470588235294,0.7241379310344828,1.0,0.2894736842105263,0.5,,0.2894736842105263,0.6538461538461539,0.7272727272727273,1.0,0.5611111111111111,0.7333333333333333,0.4,0.6030927835051546,0.7666666666666667,0.5,0.4222222222222222,,,,,0.375,0.5,0.6956521739130435,0.3888888888888889,0.7916666666666666,0.3333333333333333,0.7446808510638298,0.3555555555555555,0.1666666666666666,0.625,0.2857142857142857,0.5,0.4285714285714285,0.7272727272727273,1.0,0.8235294117647058,0.7142857142857143,0.1333333333333333,95.0,0.5714285714285714,14.387368421052631,15.92842105263158,13.581052631578949,15.212631578947368,0.3222222222222222,0.7931034482758621,0.7931034482758621,0.6956521739130435,0.1888888888888888,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1,0.3222222222222222,0.2758620689655172,0.2758620689655172,1.0,0.6666666666666666,0.7,0.2857142857142857,0.1333333333333333,0.5,0.4,1.0,,0.6,,0.7444444444444445,0.2758620689655172,0.573176404494382,0.65344,0.6502125,0.1145833333333333,0.1578947368421052,0.1965811965811965,0.0427350427350427,5.684615384615385,25.53783783783784,0.0631578947368421,2025-11-02,22500152,MEM,3.0,,3.0,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,0.25,0.1333333333333333,1.0,1.0,1.0,2.0,0.5,0.0512820512820512,1.0,1.0,1.0,1.0,,,2025-26,2026,Regular Season,1610612761
48:00,100,99,35,34,13,199,12,18,2.0,4.0,3.0,5.0,11,27,4.0,8,8,3.0,11,30,,2.0,4.0,8.0,27,53,17,38,23,128,5.0,10,,2.0,15,10.0,18.0,5.0,11.0,11.0,46,32,22,51,,2.0,30,11,4.0,16,17,33,11,9,4,3.0,83,8,6,22,15,5.0,42,14,56,1.0,8,4,4,5,1.0,2,5,3.0,,2.0,10,,4.0,8,23,1.0,1.0,25,,4.0,3.0,29,4.0,12,4.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,,113,46,35,5.0,4.0,0.5925925925925926,0.6153846153846154,1.0,0.4473684210526316,,0.4545454545454545,0.4473684210526316,0.5094339622641509,0.5,0.5555555555555556,0.5769230769230769,0.4166666666666667,0.603448275862069,0.6213592233009708,0.5357142857142857,0.6764705882352942,0.4175824175824176,0.0754716981132075,0.1111111111111111,0.074074074074074,,0.5,1.0,0.6818181818181818,0.2307692307692307,0.88,0.3809523809523809,0.7872340425531915,0.2978723404255319,,0.375,0.4210526315789473,,0.7777777777777778,0.5454545454545454,1.0,0.9333333333333332,0.8,0.0232558139534883,99.5,0.6666666666666666,14.599,14.344444444444443,13.948000000000002,13.9,0.1978021978021978,0.6666666666666666,0.75,0.75,0.2967032967032967,0.4074074074074074,0.44,0.3636363636363636,0.0879120879120879,0.5,0.5,0.75,0.0879120879120879,0.3296703296703296,0.3666666666666666,0.3666666666666666,1.0,0.3333333333333333,0.5,0.5,0.1666666666666666,,0.1724137931034483,0.6,0.1034482758620689,0.2758620689655172,0.5,0.6153846153846154,0.3666666666666666,0.5295104395604396,0.52858125,0.4943362068965518,0.1212121212121212,0.1967213114754098,0.1171875,0.359375,7.724528301886792,25.639473684210525,0.35,2025-11-04,22500165,MIL,6.0,1.0,6.0,,,,,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,5.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,100,100,20,27,14,200,13,23,4.0,5.0,5.0,7.0,10,20,2.0,10,16,1.0,7,22,,,1.0,3.0,25,53,12,38,23,109,6.0,11,,2.0,14,7.0,12.0,1.0,4.0,9.0,26,24,26,33,3.0,12.0,22,7,5.0,12,11,23,6,7,3,2.0,57,8,8,22,15,,37,16,53,3.0,11,10,1,8,2.0,6,5,2.0,,1.0,13,1.0,3.0,9,21,2.0,,19,,1.0,2.0,25,1.0,10,3.0,6.0,,,4.0,2.0,6.0,1.0,,95,24,19,3.0,2.0,0.48,0.631578947368421,0.9166666666666666,0.3157894736842105,,0.25,0.3157894736842105,0.4716981132075472,0.5454545454545454,0.5833333333333334,0.4725274725274725,0.4615384615384615,0.53125,0.529126213592233,0.5,0.65,0.4175824175824176,0.0943396226415094,0.0434782608695652,0.1,0.2,0.6153846153846154,,0.4545454545454545,0.2857142857142857,0.7857142857142857,0.32,0.6065573770491803,0.3018867924528302,0.3,0.3,0.4,0.2,0.4,0.4166666666666667,0.6666666666666666,0.7916666666666666,0.75,0.0652173913043478,100.0,0.1666666666666666,14.258,14.542,13.747,13.702,0.2527472527472527,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.2197802197802197,0.5,0.5555555555555556,0.3,0.1098901098901098,0.2,0.25,1.0,0.1758241758241758,0.2417582417582417,0.3181818181818182,0.35,0.8571428571428571,0.3846153846153846,0.8,,,,0.4375,0.7142857142857143,0.0625,0.1875,0.3333333333333333,0.6703296703296703,0.3181818181818182,0.5487983516483517,0.5189055555555555,0.575440625,0.1,0.1612903225806451,0.128440366972477,0.2385321100917431,7.379245283018868,24.68684210526316,0.2,2025-11-07,22500030,ATL,5.0,,5.0,,1.0,,,0.3125,0.3125,1.0,,2.0,2.0,,0.0526315789473684,,0.0909090909090909,0.25,0.1538461538461538,,2.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612761
48:00,100,102,23,39,10,202,16,29,3.0,4.0,4.0,7.0,4,11,5.0,12,3,1.0,14,36,1.0,5.0,5.0,9.0,25,52,16,39,22,120,4.0,6,2.0,6.0,15,5.0,10.0,6.0,10.0,7.0,35,28,22,45,3.0,4.0,36,14,9.0,14,15,29,13,9,1,4.0,73,5,8,19,10,1.0,30,13,43,2.0,7,2,5,4,3.0,3,7,1.0,,,11,1.0,4.0,15,25,,2.0,22,,3.0,1.0,28,4.0,13,3.0,5.0,,,5.0,,5.0,2.0,,105,35,23,2.0,3.0,0.56,0.6086956521739131,0.9375,0.4102564102564102,0.3333333333333333,0.6,0.4102564102564102,0.4807692307692308,0.6666666666666666,0.5,0.5384615384615384,0.5833333333333334,0.7,0.5825242718446602,0.625,0.7,0.4285714285714285,0.173076923076923,0.2068965517241379,0.1818181818181818,0.0833333333333333,0.3636363636363636,0.3333333333333333,0.4545454545454545,0.2962962962962963,0.7916666666666666,0.2272727272727272,0.6304347826086957,0.2653061224489796,0.2307692307692307,0.4285714285714285,0.1904761904761904,1.0,0.4545454545454545,0.375,0.6666666666666666,0.7368421052631579,1.0,0.05,101.0,0.4,12.513,15.96764705882353,11.992,15.15686274509804,0.3186813186813186,0.5517241379310345,0.6956521739130435,0.5625,0.1208791208791208,0.3636363636363636,0.4444444444444444,0.25,0.1318681318681318,0.4166666666666667,0.4545454545454545,0.8,0.0329670329670329,0.3956043956043956,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3333333333333333,0.75,,0.4166666666666667,0.2,0.35,0.5714285714285714,0.05,0.45,0.5555555555555556,0.7472527472527473,0.3888888888888889,0.5456555555555556,0.5738944444444445,0.5585052631578947,0.13,0.2131147540983606,0.125,0.2916666666666667,7.215384615384615,26.17105263157895,0.23,2025-11-08,22500184,PHI,2.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.2857142857142857,0.0833333333333333,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612761
