Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id
48:00,106,109,21,34,6,215,26,34,2.0,2.0,3.0,6.0,4.0,12,2.0,8,7.0,14,2.0,11,30,2.0,2.0,9,32,54,18,44,15,133,2.0,2,2.0,4.0,8.0,5.0,10.0,2.0,11,6.0,22.0,28,36,51,3.0,4.0,30,11,4.0,14,17,31,10,7.0,11,1.0,2.0,79,4,3,1.0,19,20,3.0,42,8,50,1.0,8,6,2.0,5,1.0,3,3,2.0,8,1.0,1.0,8,22,1.0,1.0,19,3.0,1.0,19,3.0,8.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,125,22.0,21,2.0,1.0,0.4375,0.4666666666666667,0.9444444444444444,0.4090909090909091,0.1818181818181818,0.4090909090909091,0.5925925925925926,1.0,0.5,0.6020408163265306,0.5,0.3809523809523809,0.6273584905660378,0.6666666666666666,0.4583333333333333,0.4489795918367347,0.074074074074074,0.0294117647058823,0.25,0.625,0.6,0.25,0.7407407407407407,0.1363636363636363,0.7916666666666666,0.1538461538461538,0.7647058823529411,0.1458333333333333,0.25,0.125,0.1578947368421052,0.1428571428571428,0.6666666666666666,0.6923076923076923,1.0,0.8571428571428571,0.3333333333333333,0.0227272727272727,107.5,0.6666666666666666,14.049056603773586,12.759633027522936,13.823584905660375,12.16880733944954,0.3469387755102041,0.7647058823529411,0.7878787878787878,0.4230769230769231,0.1224489795918367,0.3333333333333333,0.4444444444444444,0.25,0.0816326530612244,0.25,0.25,1.0,0.1428571428571428,0.5,0.5,1.0,0.3061224489795918,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5,1.0,0.5,0.2857142857142857,0.5,0.0952380952380952,0.4285714285714285,0.2222222222222222,0.7959183673469388,0.3666666666666666,0.587761224489796,0.5744,0.5728285714285715,0.0776699029126213,0.135593220338983,0.0601503759398496,0.1654135338345864,5.383333333333333,25.404545454545453,0.1981132075471698,2025-10-22,22500086,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
48:00,102,103,33,31,14,205,23,32,3.0,9.0,6.0,9.0,4.0,8,6.0,10,3.0,11,6.0,11,29,3.0,2.0,7,33,50,14,40,14,122,4.0,11,6.0,,17.0,11.0,16.0,5.0,13,4.0,41.0,28,38,33,9.0,2.0,29,11,4.0,14,11,25,8,3.0,10,1.0,3.0,61,7,11,,12,19,7.0,38,18,56,2.0,9,8,1.0,10,3.0,5,9,5.0,19,2.0,5.0,16,24,,2.0,21,2.0,,25,1.0,10.0,3.0,5.0,,,2.0,3.0,5.0,3.0,105,41.0,33,2.0,3.0,0.4242424242424242,0.4375,0.7857142857142857,0.35,0.3846153846153846,0.35,0.66,0.3636363636363636,0.6875,0.6,0.5,0.6379310344827587,0.5980392156862745,0.5,0.6029411764705882,0.4444444444444444,0.08,0.0625,0.25,0.5263157894736842,0.875,,0.7037037037037037,0.6470588235294118,0.75,0.28,0.7209302325581395,0.4285714285714285,0.7777777777777778,0.5,0.3529411764705882,0.125,0.625,0.7058823529411765,1.0,0.6923076923076923,1.0,0.0526315789473684,102.5,0.6,14.382352941176473,13.718446601941748,13.499019607843138,13.377669902912622,0.3555555555555555,0.71875,0.7666666666666667,0.4347826086956521,0.0888888888888888,0.5,0.6666666666666666,0.25,0.1111111111111111,0.6,0.6,0.5,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3222222222222222,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5294117647058824,0.3333333333333333,0.1764705882352941,0.3103448275862069,0.6666666666666666,0.2068965517241379,0.2413793103448276,0.2857142857142857,0.8,0.3793103448275862,0.54253,0.5092181818181818,0.5366448275862069,0.101010101010101,0.1694915254237288,0.1393442622950819,0.3360655737704918,6.158,25.6075,0.3235294117647059,2025-10-24,22500092,TOR,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.1764705882352941,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
48:00,103,104,40,45,9,207,22,29,2.0,4.0,10.0,12.0,2.0,9,3.0,8,3.0,4,2.0,10,29,2.0,4.0,11,27,46,13,33,20,113,2.0,4,2.0,4.0,8.0,10.0,15.0,6.0,13,11.0,49.0,28,26,33,6.0,4.0,29,10,2.0,14,11,25,9,2.0,11,,3.0,61,4,4,1.0,20,11,1.0,32,9,41,1.0,12,10,2.0,10,1.0,8,8,2.0,18,1.0,5.0,9,26,,2.0,22,1.0,2.0,28,,9.0,3.0,6.0,,,6.0,,6.0,2.0,105,49.0,40,6.0,3.0,0.5185185185185185,0.56,0.8461538461538461,0.3939393939393939,0.4615384615384615,0.3939393939393939,0.5869565217391305,0.5,0.6666666666666666,0.5886075949367089,0.3333333333333333,0.6785714285714286,0.6141304347826086,0.5,0.6805555555555556,0.4177215189873418,0.0434782608695652,0.0689655172413793,,0.5555555555555556,1.0,0.1666666666666666,0.5789473684210527,0.2222222222222222,0.7407407407407407,0.2,0.6739130434782609,0.2105263157894736,0.1428571428571428,0.4285714285714285,0.2105263157894736,,0.375,0.7,1.0,0.75,0.7142857142857143,0.0277777777777777,103.5,0.3333333333333333,14.832038834951456,13.002884615384614,14.64757281553398,12.370192307692308,0.3670886075949367,0.7586206896551724,0.8148148148148148,0.5,0.1139240506329113,0.2222222222222222,0.2222222222222222,,0.1012658227848101,0.375,0.375,1.0,0.050632911392405,0.75,0.75,0.6666666666666666,0.3670886075949367,0.3448275862068966,0.3448275862068966,0.9,0.6666666666666666,0.5,0.3333333333333333,0.4285714285714285,0.8333333333333334,0.0714285714285714,0.3928571428571428,0.3636363636363636,0.7848101265822784,0.3448275862068966,0.5704556962025317,0.6425,0.5970642857142857,0.1123595505617977,0.1636363636363636,0.0707964601769911,0.4336283185840708,5.697826086956522,26.272727272727277,0.3883495145631068,2025-10-26,22500107,CLE,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,0.0294117647058823,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
48:00,95,97,16,17,6,192,20,21,1.0,1.0,2.0,2.0,5.0,11,4.0,13,5.0,11,2.0,9,23,1.0,1.0,6,29,45,14,34,21,121,1.0,3,2.0,1.0,6.0,4.0,4.0,2.0,8,7.0,21.0,28,30,39,3.0,2.0,23,9,2.0,14,13,27,8,5.0,11,1.0,2.0,67,4,3,,20,14,2.0,36,7,43,,7,3,4.0,9,,7,4,2.0,13,1.0,1.0,13,21,,3.0,21,2.0,2.0,24,3.0,11.0,1.0,7.0,1.0,1.0,6.0,1.0,8.0,3.0,115,21.0,16,,1.0,0.4827586206896552,0.5,0.9285714285714286,0.4117647058823529,0.25,0.4117647058823529,0.6444444444444445,0.3333333333333333,1.0,0.6329113924050633,0.5,0.5833333333333334,0.6797752808988764,0.5,0.6176470588235294,0.430379746835443,0.0444444444444444,0.0476190476190476,0.0909090909090909,0.6923076923076923,1.0,,0.5384615384615384,0.1875,0.7142857142857143,0.2,0.6296296296296297,0.1944444444444444,1.0,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.4166666666666667,0.6428571428571429,,0.6818181818181818,0.8333333333333334,,96.0,0.375,14.067368421052633,15.913402061855669,13.425263157894738,15.055670103092782,0.2658227848101265,0.9523809523809524,1.0,0.55,0.1392405063291139,0.4545454545454545,0.5,0.2,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.5,0.1392405063291139,0.4545454545454545,0.4545454545454545,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,1.0,0.2,0.1666666666666666,1.0,0.1666666666666666,0.5,0.1666666666666666,0.6962025316455697,0.391304347826087,0.5638120253164557,0.4585,0.5672916666666666,0.1363636363636363,0.2075471698113207,0.0495867768595041,0.1735537190082644,7.855555555555555,25.29705882352941,0.1684210526315789,2025-10-28,22500125,NYK,1.0,1.0,1.0,,1.0,,,,1.0,,0.5,0.1111111111111111,,0.2,1.0,1.0,,,0.5,1.0,0.0285714285714285,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
48:00,102,104,40,40,12,206,16,22,2.0,3.0,4.0,5.0,8.0,19,3.0,9,5.0,10,5.0,14,37,4.0,9.0,18,27,50,19,47,9,120,3.0,5,5.0,,12.0,9.0,16.0,12.0,23,,54.0,20,34,45,12.0,2.0,37,14,3.0,10,15,25,10,5.0,6,4.0,,65,6,7,,20,12,,32,13,45,,7,3,4.0,8,,5,8,3.0,16,4.0,7.0,9,22,,,17,2.0,2.0,13,2.0,6.0,,2.0,,,,1.0,2.0,1.0,108,54.0,40,4.0,,0.3703703703703703,0.3846153846153846,0.7894736842105263,0.4042553191489361,0.5217391304347826,0.4042553191489361,0.54,0.6,0.5625,0.5721649484536082,0.6,0.6923076923076923,0.5882352941176471,0.6,0.6923076923076923,0.4845360824742268,0.06,0.0454545454545454,0.1052631578947368,0.5,,,0.5217391304347826,0.3043478260869565,0.8695652173913043,0.24,0.6956521739130435,0.2708333333333333,0.1666666666666666,0.3636363636363636,0.3,,0.3333333333333333,0.5833333333333334,1.0,0.8823529411764706,0.8333333333333334,,103.0,0.5,14.454901960784314,13.515384615384615,13.82450980392157,13.04903846153846,0.2268041237113402,0.7272727272727273,0.7619047619047619,0.375,0.1958762886597938,0.4210526315789473,0.4705882352941176,0.5,0.0927835051546391,0.3333333333333333,0.3333333333333333,,0.1030927835051546,0.5,0.5555555555555556,1.0,0.3814432989690721,0.3783783783783784,0.4,0.7142857142857143,0.3,0.6666666666666666,0.4,0.1282051282051282,0.8,0.1282051282051282,0.4615384615384615,0.5,0.711340206185567,0.3783783783783784,0.5441666666666667,0.5430142857142857,0.5319565789473684,0.0686274509803921,0.1111111111111111,0.1,0.45,7.576,26.10652173913044,0.392156862745098,2025-10-30,22500139,GSW,1.0,1.0,3.0,1.0,2.0,3.0,,2.0,,,0.4,0.3333333333333333,0.5,0.1,1.0,1.0,0.25,1.0,0.6,1.0,0.0208333333333333,1.0,3.0,1.0,1.0,0.0638297872340425,0.1,0.054054054054054,,,,,,2025-26,2026,Regular Season,1610612749
48:00,98,99,20,35,7,197,16,19,3.0,3.0,3.0,3.0,11.0,19,7.0,12,5.0,12,3.0,10,20,,3.0,7,34,50,15,32,20,133,4.0,5,1.0,1.0,12.0,6.0,6.0,4.0,10,7.0,31.0,32,36,42,3.0,6.0,20,10,1.0,16,14,30,9,5.0,5,7.0,4.0,74,4,3,2.0,11,15,3.0,29,9,38,2.0,5,1,4.0,8,,5,3,3.0,11,1.0,2.0,16,26,,1.0,20,,1.0,31,2.0,14.0,2.0,2.0,,,1.0,1.0,2.0,1.0,121,31.0,20,3.0,2.0,0.4705882352941176,0.5161290322580645,0.9333333333333332,0.46875,0.4,0.46875,0.68,0.8,1.0,0.6890243902439024,0.9166666666666666,0.75,0.6927083333333334,0.8571428571428571,0.775,0.3902439024390244,0.02,,0.0526315789473684,0.7272727272727273,1.0,0.3333333333333333,0.625,0.1875,0.5789473684210527,0.2352941176470588,0.6046511627906976,0.2121212121212121,0.3333333333333333,0.125,0.2,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.4285714285714285,0.0625,98.5,0.5,13.360204081632652,15.865656565656566,13.101020408163263,14.623232323232324,0.2317073170731707,0.8421052631578947,0.8421052631578947,0.3125,0.2317073170731707,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1463414634146341,0.4166666666666667,0.4166666666666667,1.0,0.2439024390243902,0.5,0.5,0.9,0.5,1.0,,0.1875,1.0,0.1875,0.4375,0.4285714285714285,0.6219512195121951,0.5,0.5364006097560976,0.54925,0.52753125,0.1489361702127659,0.2258064516129032,0.0902255639097744,0.2330827067669172,7.713999999999999,25.034375,0.2040816326530612,2025-11-01,22500142,SAC,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.2,,0.1666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
47:59,103,103,29,37,11,206,13,16,4.0,6.0,3.0,3.0,7.0,18,2.0,7,8.0,13,6.0,12,35,,2.0,10,22,41,20,48,13,117,5.0,9,,4.0,14.0,6.0,13.0,4.0,16,6.0,30.0,18,26,45,15.0,8.0,35,12,4.0,9,15,24,7,8.0,7,2.0,,63,6,7,,15,19,3.0,37,13,50,3.0,6,3,3.0,8,4.0,4,10,4.0,18,1.0,3.0,19,29,,4.0,23,3.0,3.0,22,1.0,8.0,3.0,4.0,1.0,,2.0,2.0,5.0,4.0,103,30.0,29,1.0,2.0,0.4090909090909091,0.5,0.75,0.4166666666666667,0.25,0.4166666666666667,0.5365853658536586,0.5555555555555556,0.4615384615384615,0.5842696629213483,0.5555555555555556,0.4137931034482758,0.5909090909090909,0.5833333333333334,0.4545454545454545,0.5393258426966292,0.0975609756097561,,0.2222222222222222,0.4444444444444444,1.0,,0.76,0.3684210526315789,0.6,0.2222222222222222,0.68,0.2826086956521739,0.6666666666666666,0.4545454545454545,0.1363636363636363,0.6,0.75,0.6923076923076923,1.0,0.5882352941176471,0.625,0.0714285714285714,103.00000000000006,0.8,13.676699029126214,14.284466019417456,13.249514563106796,13.39999999999998,0.1797752808988764,0.8125,0.8125,0.5384615384615384,0.2022471910112359,0.3888888888888889,0.5,0.2857142857142857,0.0786516853932584,0.2857142857142857,0.2857142857142857,,0.146067415730337,0.6153846153846154,0.6153846153846154,1.0,0.3932584269662921,0.3428571428571428,0.3428571428571428,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.1034482758620689,1.0,0.2068965517241379,0.3448275862068966,0.2,0.7191011235955056,0.3428571428571428,0.5320977272727272,0.58196,0.4966571428571428,0.0833333333333333,0.1666666666666666,0.1196581196581196,0.2564102564102564,6.692682926829268,25.69787234042553,0.2815533980582524,2025-11-03,22500157,IND,,,2.0,,,2.0,,2.0,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612749
47:59,98,101,33,36,10,199,19,28,1.0,3.0,5.0,7.0,5.0,16,2.0,4,3.0,13,3.0,8,26,2.0,2.0,10,26,48,11,39,15,100,3.0,6,3.0,,9.0,7.0,13.0,2.0,13,10.0,30.0,30,22,33,,2.0,26,8,5.0,15,11,26,8,3.0,12,1.0,2.0,63,3,7,,13,20,2.0,35,10,45,1.0,5,2,3.0,8,,4,7,4.0,15,1.0,6.0,12,25,,3.0,23,1.0,1.0,21,5.0,8.0,5.0,4.0,,,2.0,2.0,4.0,3.0,91,30.0,33,4.0,5.0,0.5769230769230769,0.6,1.0,0.282051282051282,0.1538461538461538,0.282051282051282,0.5416666666666666,0.5,0.5384615384615384,0.4885057471264368,0.5,0.3846153846153846,0.5263157894736842,0.5,0.46875,0.4482758620689655,0.1041666666666666,0.1428571428571428,0.0625,0.5333333333333333,1.0,,0.7692307692307693,0.3181818181818182,0.6190476190476191,0.12,0.7021276595744681,0.2127659574468085,0.2222222222222222,0.4545454545454545,0.0666666666666666,0.2,1.0,0.625,1.0,0.5789473684210527,1.0,0.0238095238095238,99.50000000000006,0.75,14.490816326530592,14.454455445544555,14.041836734693858,13.809900990099012,0.3218390804597701,0.6785714285714286,0.7916666666666666,0.631578947368421,0.1839080459770115,0.3125,0.3333333333333333,0.2,0.0459770114942528,0.5,0.5,1.0,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.2988505747126437,0.3076923076923077,0.32,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2692307692307692,0.7142857142857143,0.1153846153846153,0.3846153846153846,0.2,0.7701149425287356,0.3076923076923077,0.5670238372093023,0.5714833333333333,0.565834,0.0888888888888888,0.1568627450980392,0.09,0.3,5.54375,25.26842105263158,0.336734693877551,2025-11-04,22500165,TOR,,1.0,,1.0,1.0,,1.0,4.0,,,0.3333333333333333,,,0.1111111111111111,,,0.5,1.0,,,,,1.0,,,0.0256410256410256,,0.0384615384615384,,,,,,2025-26,2026,Regular Season,1610612749
48:00,103,104,29,12,14,207,24,39,8.0,11.0,8.0,12.0,5.0,16,3.0,9,5.0,9,6.0,11,31,2.0,3.0,6,32,64,16,40,14,126,8.0,13,2.0,1.0,20.0,9.0,17.0,6.0,12,6.0,42.0,24,40,45,3.0,16.0,31,11,3.0,12,15,27,10,5.0,11,1.0,,69,5,13,,18,20,1.0,39,18,57,9.0,10,5,5.0,9,,7,2,2.0,11,1.0,4.0,6,16,,1.0,19,1.0,,18,4.0,10.0,1.0,6.0,,,5.0,1.0,6.0,5.0,106,42.0,29,2.0,1.0,0.375,0.5,0.9375,0.4,0.5,0.4,0.5,0.6153846153846154,0.5294117647058824,0.5384615384615384,0.6333333333333333,0.6206896551724138,0.5675675675675675,0.625,0.65625,0.3846153846153846,0.046875,0.0769230769230769,,0.8181818181818182,1.0,,0.8695652173913043,0.40625,0.782608695652174,0.2083333333333333,0.8260869565217391,0.3214285714285714,0.4666666666666667,0.3636363636363636,0.2,0.25,0.7692307692307693,1.0,1.0,0.7368421052631579,1.0,0.1698113207547169,103.5,0.8333333333333334,14.806796116504854,13.027884615384616,14.261165048543688,12.7,0.375,0.6153846153846154,0.6666666666666666,0.4583333333333333,0.1538461538461538,0.3125,0.3125,0.2,0.0865384615384615,0.3333333333333333,0.3333333333333333,,0.0865384615384615,0.5555555555555556,0.5555555555555556,1.0,0.2980769230769231,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.7333333333333333,0.7272727272727273,0.1333333333333333,0.4137931034482758,0.6666666666666666,0.2068965517241379,0.2068965517241379,0.5,0.7596153846153846,0.3548387096774194,0.5669456310679611,0.5428583333333333,0.5670758620689655,0.0909090909090909,0.1428571428571428,0.1587301587301587,0.3333333333333333,5.4875,25.8025641025641,0.2815533980582524,2025-11-07,22500035,CHI,,,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749
48:00,97,95,23,11,8,192,22,30,3.0,3.0,4.0,4.0,4.0,8,5.0,12,2.0,6,,11,24,,2.0,5,31,50,13,30,14,115,4.0,4,,2.0,10.0,5.0,10.0,2.0,5,4.0,20.0,26,36,36,3.0,6.0,24,11,3.0,13,12,25,10,2.0,10,2.0,1.0,62,5,3,,10,10,1.0,21,8,29,,11,6,5.0,8,2.0,4,5,4.0,13,,4.0,10,20,,2.0,19,,2.0,24,4.0,12.0,2.0,6.0,,,4.0,2.0,6.0,2.0,105,20.0,23,2.0,2.0,0.4193548387096774,0.4642857142857143,0.9230769230769232,0.4333333333333333,0.4,0.4333333333333333,0.62,1.0,0.5,0.63125,1.0,0.5333333333333333,0.6388888888888888,0.7142857142857143,0.5263157894736842,0.375,0.06,0.0666666666666666,0.125,0.6153846153846154,1.0,,0.3846153846153846,0.1578947368421052,0.625,0.3125,0.4761904761904761,0.2285714285714285,0.375,,0.3333333333333333,0.25,0.3,0.375,0.5,0.8,0.3333333333333333,,96.0,0.3333333333333333,13.706185567010309,16.321052631578947,13.509278350515466,15.449473684210528,0.375,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.1,0.5,0.5714285714285714,0.5,0.15,0.4166666666666667,0.4166666666666667,0.2,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.75,1.0,,0.2666666666666666,1.0,,0.3333333333333333,0.4,0.75,0.4583333333333333,0.5694335443037974,0.66935,0.51205,0.1363636363636363,0.2068965517241379,0.0869565217391304,0.1739130434782608,6.207999999999999,25.97241379310345,0.2371134020618556,2025-11-09,22500191,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612749
