Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,Season,year,SeasonType,team_id
47:59,98,98,43,30,11,196,15,23,3.0,4,7,12,4,19,2,3,3,11,3,7,21,1.0,3,1.0,8,21,45,10,32,29,101,5,6,1.0,3,3.0,16,9,24,1.0,11,14,35,24,18,21,9.0,4.0,21,7,6,12,7,19,4,3,8,4.0,45,4,7,17,15,1,33,11,44,9,4,5,11,4,3,2.0,7.0,14,5.0,9,17,2.0,1.0,24,2.0,38,1.0,15,3.0,5,1.0,1.0,1,4,6,3,1.0,85,35,43,1.0,3.0,0.5714285714285714,0.631578947368421,0.7,0.3125,0.3333333333333333,0.09090909090909091,0.3125,0.4666666666666667,0.8333333333333334,0.375,0.4675324675324675,0.7222222222222222,0.3,0.5263157894736842,0.7272727272727273,0.38636363636363635,0.4155844155844156,0.13333333333333333,0.17391304347826086,0.10526315789473684,0.7857142857142857,1.0,0.7142857142857143,0.30434782608695654,0.7083333333333334,0.18181818181818182,0.7111111111111111,0.24444444444444444,0.375,0.21428571428571427,1.0,0.21428571428571427,0.125,0.75,0.5833333333333334,1.0,0.7333333333333333,0.6666666666666666,98.00000000000006,0.5,13.475510204081614,15.912244897959184,12.495918367346919,15.46938775510204,0.2987012987012987,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.24675324675324675,0.21052631578947367,0.23529411764705882,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.22857142857142856,0.125,0.7142857142857143,0.3333333333333333,0.5458331168831169,0.5924666666666667,0.5271414285714286,0.16304347826086957,0.25,0.15841584158415842,0.3465346534653465,5.368888888888889,25.04375,0.4387755102040816,2026-04-19,0042500101,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612765
48:00,98,98,33,27,15,196,17,31,3.0,8,4,9,13,21,3,7,1,6,2,5,20,,3,2.0,6,33,59,6,26,14,98,6,12,,4,1.0,13,9,20,2.0,8,9,33,34,32,15,3.0,6.0,20,5,6,17,5,22,4,1,10,6.0,49,10,9,16,22,5,43,20,63,9,6,3,16,6,7,,10.0,23,8.0,15,23,1.0,3.0,25,,24,1.0,7,6.0,11,,,6,5,11,8,,85,33,33,2.0,5.0,0.5151515151515151,0.5666666666666667,0.8333333333333334,0.23076923076923078,,0.25,0.23076923076923078,0.559322033898305,0.5,0.45,0.49411764705882355,0.375,0.42857142857142855,0.5157894736842106,0.38235294117647056,0.4852941176470588,0.3058823529411765,0.1016949152542373,0.0967741935483871,0.14285714285714285,0.6956521739130435,1.0,0.7333333333333333,0.34615384615384615,0.7272727272727273,0.5,0.7307692307692307,0.41304347826086957,0.5,0.125,0.25,0.4666666666666667,0.6,0.8333333333333334,0.6875,0.5,0.8,0.5714285714285714,98.0,0.7272727272727273,15.83469387755102,13.553061224489797,14.993877551020407,12.742857142857142,0.36470588235294116,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.24705882352941178,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.25,0.25,0.8,0.5,0.375,,0.1875,,0.32142857142857145,0.4444444444444444,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.6705882352941176,0.25,0.5434623529411764,0.5352,0.51825,0.07865168539325842,0.1111111111111111,0.1326530612244898,0.336734693877551,5.745762711864407,25.407692307692308,0.336734693877551,2026-04-22,0042500102,ORL,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.16666666666666666,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612765
48:00,94,96,28,35,12,190,17,25,4.0,4,3,6,5,19,4,9,4,10,2,7,22,2.0,3,1.0,5,26,53,11,32,20,105,4,9,2.0,3,3.0,17,6,13,3.0,7,11,32,30,22,27,6.0,6.0,22,7,6,15,9,24,5,4,12,2.0,57,6,9,13,19,2,34,15,49,6,5,1,8,5,8,2.0,3.0,16,5.0,11,26,3.0,1.0,23,3.0,24,,10,4.0,12,,,9,2,12,4,,88,32,28,3.0,4.0,0.5769230769230769,0.6521739130434783,0.8181818181818182,0.34375,0.6666666666666666,0.42857142857142855,0.34375,0.49056603773584906,0.4444444444444444,0.46153846153846156,0.5,0.5833333333333334,0.525,0.5585106382978723,0.6071428571428571,0.5925925925925926,0.3764705882352941,0.11320754716981132,0.08,0.21052631578947367,0.5,1.0,0.5428571428571428,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.6037735849056604,0.3125,0.375,0.2857142857142857,0.4,0.26666666666666666,0.3333333333333333,0.6470588235294118,0.46153846153846156,0.4,0.6923076923076923,0.8,95.0,0.3333333333333333,14.932978723404256,15.378124999999999,14.225531914893617,14.347916666666665,0.29411764705882354,0.68,0.7391304347826086,0.7058823529411765,0.2235294117647059,0.2631578947368421,0.3333333333333333,0.4,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.11764705882352941,0.4,0.5,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,0.3,0.5,0.1,0.25,0.2,0.6705882352941176,0.3181818181818182,0.5471717647058824,0.502788888888889,0.5139575,0.12222222222222222,0.1724137931034483,0.1619047619047619,0.3047619047619048,6.7433962264150935,25.68125,0.2978723404255319,2026-04-25,0042500103,ORL,,1.0,,2.0,,1.0,2.0,5.0,,0.25,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.2,0.025,0.5,1.0,0.03125,,,,,,,,,2025-26,2026,Playoffs,1610612765
48:00,97,98,43,40,14,195,17,23,3.0,6,5,10,6,16,2,13,1,7,2,5,24,1.0,5,1.0,12,25,52,6,31,20,88,4,9,1.0,5,,11,7,18,1.0,14,11,28,24,26,18,,8.0,24,5,6,12,6,18,5,1,10,2.0,42,7,8,17,21,4,42,16,58,5,3,2,8,6,12,2.0,2.0,20,8.0,13,29,4.0,4.0,25,4.0,28,2.0,10,5.0,18,,,10,8,18,8,,77,28,43,4.0,5.0,0.48,0.5714285714285714,1.0,0.1935483870967742,0.2,0.07142857142857142,0.1935483870967742,0.4807692307692308,0.4444444444444444,0.3888888888888889,0.40963855421686746,0.39285714285714285,0.265625,0.4574468085106383,0.39285714285714285,0.34146341463414637,0.37349397590361444,0.11538461538461539,0.08695652173913043,0.25,0.4,1.0,0.5833333333333334,0.2962962962962963,0.6538461538461539,0.2916666666666667,0.6129032258064516,0.29411764705882354,0.16666666666666666,0.4,0.2727272727272727,0.2222222222222222,0.5,0.3125,0.75,0.875,0.7,0.5,97.5,0.4444444444444444,14.586597938144331,14.95,13.581443298969074,13.612244897959183,0.27710843373493976,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.1927710843373494,0.375,0.5,0.3333333333333333,0.1566265060240964,0.15384615384615385,0.15384615384615385,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.2891566265060241,0.20833333333333334,0.20833333333333334,1.0,0.42857142857142855,0.5,,0.35714285714285715,0.2,0.3125,0.5,0.0625,0.375,0.08333333333333333,0.6506024096385542,0.20833333333333334,0.5177274390243903,0.5093555555555556,0.515925,0.11235955056179775,0.1724137931034483,0.125,0.3181818181818182,7.890384615384615,25.12,0.44329896907216493,2026-04-27,0042500104,ORL,,,1.0,5.0,,2.0,1.0,4.0,0.25,,,,,1.0,1.0,,,,,,0.022222222222222223,1.0,,,1.0,,,,,,,,2025-26,2026,Playoffs,1610612765
48:00,96,97,45,22,16,193,12,14,6.0,7,7,7,12,30,5,8,3,8,4,7,20,,2,2.0,5,29,52,10,28,28,116,8,10,,2,6.0,22,15,28,3.0,9,16,55,24,34,24,6.0,12.0,20,7,5,12,8,20,6,2,5,6.0,48,4,10,15,13,7,35,17,52,10,4,6,12,7,5,,5.0,17,9.0,13,21,1.0,1.0,26,2.0,35,,14,5.0,5,,,1,4,5,1,,94,55,45,3.0,5.0,0.41379310344827586,0.5217391304347826,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5576923076923077,0.8,0.5357142857142857,0.55,0.6666666666666666,0.527027027027027,0.6041666666666666,0.7333333333333333,0.5978260869565217,0.35,0.09615384615384616,,0.16666666666666666,0.7058823529411765,0.875,0.6190476190476191,0.43478260869565216,0.7142857142857143,0.2222222222222222,0.6666666666666666,0.34146341463414637,0.5,0.3888888888888889,0.6666666666666666,0.23076923076923078,0.2,0.5,0.5625,1.0,0.8235294117647058,0.25,96.5,0.2,15.677083333333334,14.175257731958762,14.928125,13.720618556701032,0.175,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.375,0.4,0.48,0.5,0.1,0.625,0.625,0.1,0.375,0.375,0.6666666666666666,0.25,0.35,0.35,0.8571428571428571,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.16666666666666666,,0.1891891891891892,1.0,0.10810810810810811,0.13513513513513514,0.4,0.525,0.35,0.493375,0.47953125,0.48741216216216215,0.15384615384615385,0.2222222222222222,0.1896551724137931,0.47413793103448276,7.105769230769231,26.303571428571427,0.46875,2026-04-29,0042500105,ORL,,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.2,,1.0,,2.0,1.0,,,,,,0.05555555555555555,,0.25,,1.0,,,,,,,,2025-26,2026,Playoffs,1610612765
48:00,87,88,18,35,13,175,10,14,3.0,5,1,2,11,28,2,11,4,10,1,5,18,,2,1.0,4,23,53,9,28,20,93,5,8,1.0,5,1.0,14,3,6,2.0,5,11,23,18,28,21,6.0,8.0,18,5,4,9,7,16,3,4,3,5.0,39,5,10,19,20,2,41,15,56,5,2,3,6,3,5,1.0,3.0,11,2.0,9,21,3.0,,22,,26,,8,4.0,8,,,2,6,8,7,,79,23,18,2.0,4.0,0.391304347826087,0.47368421052631576,0.7777777777777778,0.32142857142857145,0.2,0.4,0.32142857142857145,0.4339622641509434,0.625,0.5,0.4506172839506173,0.5,0.5454545454545454,0.5054347826086957,0.5384615384615384,0.6764705882352942,0.345679012345679,0.07547169811320754,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.3448275862068966,0.7307692307692307,0.2777777777777778,0.78,0.3191489361702128,,0.4117647058823529,0.375,0.25,0.3333333333333333,1.0,0.7777777777777778,1.0,0.75,0.6666666666666666,87.5,0.875,16.528735632183906,16.386363636363637,15.873563218390805,15.579545454545455,0.1728395061728395,0.7142857142857143,0.7142857142857143,0.3,0.345679012345679,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.13580246913580246,0.18181818181818182,0.18181818181818182,0.12345679012345678,0.4,0.4,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.6,0.38461538461538464,0.6,,0.15384615384615385,,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.25,0.5185185185185185,0.2777777777777778,0.500024375,0.5601166666666667,0.479655,0.10227272727272728,0.13559322033898305,0.15053763440860216,0.24731182795698925,8.286792452830188,25.522222222222222,0.20689655172413793,2026-05-01,0042500106,ORL,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,0.5,0.23076923076923078,1.0,,,,,1.0,,,,,,1.0,0.034482758620689655,,1.0,1.0,1.0,0.3333333333333333,1.0,,,2025-26,2026,Playoffs,1610612765
48:00,90,91,22,30,12,181,9,14,1.0,4,1,2,15,28,1,5,6,8,1,10,26,3.0,5,3.0,8,25,47,16,34,18,116,2,6,4.0,6,3.0,19,6,11,4.0,9,9,33,32,18,42,6.0,2.0,26,10,7,16,14,30,8,6,6,9.0,74,8,7,14,16,3,33,15,48,9,6,3,11,6,3,,5.0,14,1.0,10,21,,,21,2.0,22,,10,2.0,6,,,2,4,6,6,1.0,97,33,22,5.0,2.0,0.64,0.6666666666666666,0.875,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.47058823529411764,0.5319148936170213,0.3333333333333333,0.5454545454545454,0.6049382716049383,0.6666666666666666,0.6,0.6373626373626373,0.6785714285714286,0.6875,0.41975308641975306,0.14893617021276595,0.14285714285714285,0.17857142857142858,0.7857142857142857,1.0,0.6956521739130435,0.3181818181818182,0.7,0.4444444444444444,0.6976744186046512,0.375,0.4,0.3076923076923077,0.25,0.4375,0.5,0.5,0.7647058823529411,0.5,0.7058823529411765,0.6666666666666666,90.5,1.0,16.09111111111111,15.734065934065933,15.323333333333334,15.018681318681319,0.1728395061728395,0.6428571428571429,0.75,0.6666666666666666,0.345679012345679,0.5357142857142857,0.6521739130434783,0.6,0.06172839506172839,0.2,0.2,0.09876543209876543,0.75,0.75,1.0,0.32098765432098764,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.25,,0.4166666666666667,0.6,0.1,0.5,0.05,0.4,0.375,0.5925925925925926,0.38461538461538464,0.5023275,0.5350142857142857,0.46678157894736844,0.11235955056179775,0.18181818181818182,0.16379310344827586,0.28448275862068967,7.114893617021276,26.203030303030303,0.24444444444444444,2026-05-03,0042500107,ORL,1.0,1.0,,,1.0,,2.0,2.0,,1.0,0.08333333333333333,1.0,,2.0,,,,,,,0.06060606060606061,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2025-26,2026,Playoffs,1610612765
48:00,94,94,33,25,16,188,17,34,,4,5,11,5,16,5,8,1,5,2,9,21,2.0,3,3.0,9,27,58,10,26,27,111,2,8,3.0,5,6.0,19,9,19,3.0,11,14,41,30,24,24,6.0,,21,9,5,15,8,23,7,1,10,2.0,54,6,11,19,11,1,31,18,49,12,6,6,7,4,5,,3.0,12,4.0,8,18,2.0,1.0,22,1.0,35,1.0,12,3.0,3,,,2,1,3,3,,92,41,33,,3.0,0.5555555555555556,0.5555555555555556,0.8,0.38461538461538464,0.6,0.2727272727272727,0.38461538461538464,0.46551724137931033,0.25,0.47368421052631576,0.5,0.5,0.45,0.5606060606060606,0.59375,0.5694444444444444,0.30952380952380953,0.08620689655172414,0.11764705882352941,0.0625,0.5833333333333334,1.0,0.55,0.3548387096774194,0.8260869565217391,0.375,0.6976744186046512,0.3617021276595745,0.29411764705882354,0.36363636363636365,0.6666666666666666,0.25,0.75,0.75,0.4,0.5,0.8235294117647058,0.8333333333333334,94.0,1.0,15.491489361702127,15.146808510638298,14.49468085106383,14.295744680851064,0.40476190476190477,0.5,0.5666666666666667,0.5882352941176471,0.19047619047619047,0.3125,0.3333333333333333,0.4,0.09523809523809523,0.625,0.625,0.05952380952380952,0.2,0.2,1.0,0.25,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3076923076923077,,,0.23076923076923078,0.6666666666666666,0.36666666666666664,0.45454545454545453,0.06666666666666667,0.3,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.5473392857142857,0.5239555555555556,0.50633,0.14583333333333334,0.17647058823529413,0.17117117117117117,0.36936936936936937,5.860344827586206,25.88076923076923,0.35106382978723405,2026-05-05,0042500201,CLE,2.0,3.0,1.0,1.0,,1.0,,2.0,0.25,0.6,0.15384615384615385,,,1.0,1.0,,2.0,,,,0.023809523809523808,1.0,,0.07142857142857142,,1.0,,,0.5,1.0,,,2025-26,2026,Playoffs,1610612765
48:00,88,90,10,31,12,178,11,16,3.0,3,2,2,13,34,1,2,4,9,1,10,19,1.0,2,1.0,2,25,52,14,28,15,107,3,5,2.0,4,4.0,16,3,4,1.0,3,7,16,22,28,30,12.0,4.0,19,10,5,11,10,21,7,3,6,5.0,52,6,7,16,15,3,34,15,49,9,6,3,7,5,6,,2.0,13,,11,22,4.0,1.0,19,3.0,20,,8,2.0,4,1.0,,1,3,5,3,,91,14,9,3.0,1.0,0.44,0.4782608695652174,0.7142857142857143,0.5,0.5,0.3333333333333333,0.5,0.4807692307692308,0.6,0.75,0.575,0.6666666666666666,0.6428571428571429,0.5944444444444444,0.6666666666666666,0.7272727272727273,0.35,0.09615384615384616,0.125,0.08823529411764706,0.5384615384615384,1.0,0.6818181818181818,0.25925925925925924,0.64,0.42857142857142855,0.6595744680851063,0.3170731707317073,0.2,0.2857142857142857,,0.3333333333333333,0.6,1.0,0.65,1.0,0.6875,0.5555555555555556,89.0,0.6,17.580681818181816,14.81,16.76022727272727,13.65888888888889,0.2,0.6875,0.7857142857142857,0.5454545454545454,0.425,0.38235294117647056,0.41935483870967744,0.38461538461538464,0.025,0.5,0.5,0.1125,0.4444444444444444,0.4444444444444444,0.75,0.2375,0.5263157894736842,0.5555555555555556,0.7,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.55,0.5263157894736842,0.4846825,0.541575,0.4612428571428571,0.09090909090909091,0.13333333333333333,0.14953271028037382,0.14953271028037382,6.3538461538461535,26.2,0.11363636363636363,2026-05-07,0042500202,CLE,2.0,,2.0,2.0,,3.0,,,0.6666666666666666,,0.2222222222222222,,1.0,1.0,,,,,0.03571428571428571,,0.02857142857142857,,,,1.0,1.0,,,0.5,1.0,1.0,0.05263157894736842,2025-26,2026,Playoffs,1610612765
47:59,95,96,25,17,17,191,24,36,6.0,9,9,13,5,23,3,7,1,7,3,8,18,1.0,3,,4,32,66,9,25,18,109,7,12,1.0,6,2.0,19,10,21,,7,3,23,30,34,24,3.0,10.0,18,8,7,15,8,23,7,1,12,1.0,54,3,17,16,8,2,26,21,47,12,8,4,3,3,13,1.0,,16,6.0,11,25,2.0,6.0,17,1.0,22,1.0,12,,4,,,1,1,4,3,,90,23,25,4.0,,0.46875,0.5555555555555556,0.8888888888888888,0.36,0.16666666666666666,,0.36,0.48484848484848486,0.5833333333333334,0.47619047619047616,0.5,0.4722222222222222,0.35714285714285715,0.54,0.5,0.38333333333333336,0.27472527472527475,0.10606060606060606,0.08333333333333333,0.17391304347826086,0.1875,0.5,0.7272727272727273,0.5,0.8421052631578947,0.1875,0.8,0.4,0.5833333333333334,0.5,0.25,,0.5,1.0,0.3333333333333333,0.75,0.9333333333333333,0.5,95.50000000000006,0.75,15.654736842105242,14.508333333333333,14.744210526315769,13.861458333333333,0.3956043956043956,0.6666666666666666,0.7272727272727273,0.5,0.25274725274725274,0.21739130434782608,0.2631578947368421,0.2,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.1978021978021978,0.4444444444444444,0.4444444444444444,0.875,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4642857142857143,0.6923076923076923,0.10714285714285714,0.14285714285714285,,0.6703296703296703,0.4444444444444444,0.5656274725274725,0.5662333333333333,0.5886571428571428,0.12,0.16,0.1743119266055046,0.21100917431192662,5.957575757575757,25.348000000000003,0.2631578947368421,2026-05-09,0042500203,CLE,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.5,0.6666666666666666,0.16666666666666666,,,2.0,,,,2.0,,,0.046511627906976744,1.0,,,,,,,,,,,2025-26,2026,Playoffs,1610612765
