Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Season,year,SeasonType,team_id
48:00,103,104,37,45,6,207,9,18,2.0,3,3.0,5.0,6,13,6.0,9.0,3.0,8,1.0,1.0,3.0,16,40,1.0,2.0,5.0,14.0,21,40,19,48,12,111,2.0,3,2.0,3.0,1.0,11,7.0,13.0,5.0,17.0,10.0,39.0,16,26,39,18.0,2.0,40,16,4.0,8,13,21,10,3.0,5,2.0,1.0,55,3,4,19,18,37,7,44,1.0,8,5,3.0,8,4.0,4.0,7,1.0,4.0,15,3.0,13,25,2.0,23,5.0,3.0,18,2.0,6,4.0,4.0,1.0,1.0,2.0,4.0,2.0,100,39.0,37,2.0,4.0,0.3809523809523809,0.4,0.6842105263157895,0.3958333333333333,0.6666666666666666,0.2941176470588235,0.3958333333333333,0.525,0.6666666666666666,0.5384615384615384,0.5625,0.8333333333333334,0.4833333333333333,0.578125,0.9166666666666666,0.527027027027027,0.5454545454545454,0.1,0.1666666666666666,0.0769230769230769,0.5333333333333333,0.8181818181818182,0.2105263157894736,0.76,0.1071428571428571,0.7872340425531915,0.1489361702127659,0.2222222222222222,0.1428571428571428,0.3333333333333333,0.1304347826086956,0.8181818181818182,0.8888888888888888,0.5,0.75,0.8,0.0232558139534883,103.5,0.5,13.302912621359225,14.517307692307693,13.059223300970874,14.046153846153846,0.2045454545454545,0.5,0.6,0.5555555555555556,0.1477272727272727,0.4615384615384615,0.5,0.3333333333333333,0.1022727272727272,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0909090909090909,0.375,0.375,1.0,0.4545454545454545,0.4,0.4,0.625,0.5,0.6666666666666666,0.5,0.1666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.1666666666666666,0.6,0.1,0.4666666666666667,0.3571428571428571,0.75,0.4,0.5387081395348837,0.6322,0.5226875,0.0652173913043478,0.1363636363636363,0.0990990990990991,0.3513513513513513,7.665000000000001,25.55434782608696,0.3592233009708738,2025-10-22,22500003,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,103,104,35,28,10,207,18,25,1.0,2,8.0,9.0,6,11,2.0,4.0,4.0,10,,,6.0,14,34,1.0,3.0,2.0,12.0,26,40,18,44,25,131,2.0,4,1.0,3.0,3.0,10,10.0,13.0,4.0,18.0,12.0,44.0,34,18,45,9.0,2.0,34,14,,17,15,32,11,4.0,11,4.0,2.0,79,7,1,18,14,32,10,42,1.0,14,10,4.0,9,1.0,6.0,8,1.0,3.0,17,3.0,5,18,2.0,28,2.0,2.0,35,3.0,8,7.0,5.0,2.0,,3.0,5.0,4.0,121,40.0,33,,5.0,0.6538461538461539,0.68,0.8333333333333334,0.4090909090909091,0.3333333333333333,0.2222222222222222,0.4090909090909091,0.65,0.5,0.7692307692307693,0.6309523809523809,0.5,0.5161290322580645,0.6632653061224489,0.625,0.55,0.5238095238095238,,,,0.5294117647058824,0.6666666666666666,0.0769230769230769,0.72,0.2916666666666667,0.6956521739130435,0.2162162162162162,,0.2,,0.2777777777777778,0.75,0.7272727272727273,,0.7619047619047619,0.5,0.027027027027027,103.5,0.8,12.915533980582524,14.90096153846154,12.415533980582524,13.84326923076923,0.2976190476190476,0.72,0.72,0.6111111111111112,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0476190476190476,0.5,0.5,1.0,0.119047619047619,0.4,0.4,1.0,0.4047619047619047,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.2857142857142857,0.5,,,,,0.4285714285714285,0.3333333333333333,1.0,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3870967741935484,0.1666666666666666,0.8214285714285714,0.4117647058823529,0.5731487804878048,0.46215,0.564805172413793,0.1098901098901098,0.1777777777777777,0.0763358778625954,0.3358778625954198,4.835,25.04047619047619,0.3398058252427184,2025-10-24,22500091,BKN,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.0434782608695652,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,104,103,45,40,15,207,13,21,3.0,4,5.0,8.0,8,19,6.0,7.0,3.0,11,,1.0,4.0,9,29,1.0,3.0,3.0,12.0,27,47,12,40,28,118,4.0,5,1.0,4.0,3.0,14,8.0,16.0,3.0,16.0,17.0,42.0,24,30,33,3.0,4.0,29,9,6.0,12,11,23,8,3.0,8,4.0,,57,7,8,16,14,35,15,50,1.0,10,8,2.0,12,,10.0,5,1.0,2.0,17,9.0,10,22,2.0,26,2.0,2.0,35,1.0,7,6.0,2.0,2.0,,,2.0,2.0,104,42.0,45,3.0,6.0,0.4444444444444444,0.48,0.9166666666666666,0.3,0.25,0.1875,0.3,0.574468085106383,0.8,0.5,0.5172413793103449,0.6111111111111112,0.390625,0.5735294117647058,0.6363636363636364,0.5121951219512195,0.4597701149425287,0.1276595744680851,0.2857142857142857,,0.7058823529411765,0.7777777777777778,0.4210526315789473,0.8,0.2592592592592592,0.7894736842105263,0.3260869565217391,0.625,0.3,,0.25,0.8571428571428571,0.5714285714285714,1.0,0.7894736842105263,1.0,0.025,103.5,1.0,13.002884615384614,14.832038834951456,12.370192307692308,14.64757281553398,0.2413793103448276,0.6190476190476191,0.8666666666666667,0.6153846153846154,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.5,0.0804597701149425,0.8571428571428571,0.8571428571428571,,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,0.125,0.375,0.25,0.7011494252873564,0.3103448275862069,0.557435632183908,0.6120625,0.540784375,0.0947368421052631,0.1320754716981132,0.1186440677966101,0.3559322033898305,7.172340425531916,25.14,0.4326923076923077,2025-10-26,22500107,MIL,,,,,5.0,1.0,1.0,3.0,,0.2857142857142857,,0.0476190476190476,5.0,0.8333333333333334,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,104,105,39,38,16,209,7,12,2.0,4,3.0,6.0,20,33,1.0,5.0,2.0,7,,,1.0,9,28,1.0,2.0,3.0,11.0,28,50,11,35,27,116,3.0,9,1.0,2.0,5.0,14,10.0,20.0,4.0,12.0,16.0,48.0,30,26,30,3.0,2.0,28,9,4.0,15,10,25,8,2.0,4,10.0,1.0,60,7,9,16,18,37,17,54,2.0,11,4,7.0,12,1.0,9.0,8,3.0,3.0,20,6.0,13,25,2.0,29,3.0,4.0,35,2.0,14,4.0,4.0,2.0,,2.0,4.0,2.0,102,48.0,39,2.0,4.0,0.5357142857142857,0.5555555555555556,0.9090909090909092,0.3142857142857143,0.5,0.3333333333333333,0.3142857142857143,0.56,0.3333333333333333,0.5,0.5235294117647059,0.4090909090909091,0.5,0.5742574257425742,0.5,0.5853658536585366,0.4117647058823529,0.08,0.0833333333333333,0.0909090909090909,0.6,0.5806451612903226,0.4090909090909091,0.7272727272727273,0.2916666666666667,0.6415094339622641,0.3478260869565217,0.6,0.3846153846153846,0.25,0.2631578947368421,0.625,0.5625,0.5714285714285714,0.7222222222222222,0.75,0.0476190476190476,104.5,0.5,13.11153846153846,14.441904761904762,12.246153846153844,13.39809523809524,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.388235294117647,0.6060606060606061,0.6666666666666666,0.5,0.0588235294117647,0.2,0.2,1.0,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3294117647058823,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.3636363636363636,0.5,0.5,,,,0.1818181818181818,0.5,1.0,0.1875,0.5,0.03125,0.34375,0.2727272727272727,0.5529411764705883,0.3214285714285714,0.5033811764705882,0.523725,0.5046,0.1546391752577319,0.2258064516129032,0.1206896551724138,0.4137931034482758,7.18,25.74857142857143,0.375,2025-10-27,22500007,DET,1.0,1.0,,1.0,3.0,3.0,,1.0,0.25,0.4,1.0,0.0285714285714285,3.0,0.5,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,94,95,29,45,14,189,10,12,4.0,5,4.0,4.0,6,18,2.0,5.0,4.0,6,2.0,2.0,1.0,13,46,1.0,6.0,2.0,12.0,18,35,17,52,18,105,4.0,7,3.0,8.0,3.0,20,6.0,12.0,3.0,13.0,4.0,25.0,28,8,33,18.0,4.0,46,13,3.0,14,11,25,7,4.0,7,6.0,1.0,61,13,3,23,9,35,17,52,1.0,6,2,4.0,11,,6.0,3,2.0,5.0,14,5.0,8,22,,19,2.0,,24,3.0,10,3.0,4.0,2.0,,2.0,4.0,1.0,85,25.0,29,4.0,2.0,0.7777777777777778,0.875,0.6470588235294118,0.3269230769230769,0.375,0.2307692307692307,0.3269230769230769,0.5142857142857142,0.5714285714285714,0.5,0.5,0.5666666666666667,0.42,0.5412371134020618,0.625,0.4310344827586206,0.5977011494252874,0.0857142857142857,,0.1666666666666666,0.7857142857142857,0.5294117647058824,0.1764705882352941,0.6388888888888888,0.3823529411764705,0.6037735849056604,0.3137254901960784,0.5,0.0833333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5,0.625,0.625,0.75,0.0208333333333333,94.5,0.25,13.213829787234042,17.24105263157895,12.48404255319149,15.93684210526316,0.1379310344827586,0.8333333333333334,0.8333333333333334,0.7,0.2068965517241379,0.3333333333333333,0.4,1.0,0.057471264367816,0.4,0.4,0.5,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5287356321839081,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.3333333333333333,0.8,0.5,0.1333333333333333,1.0,1.0,0.4,0.1666666666666666,1.0,0.16,1.0,0.04,0.48,0.1666666666666666,0.735632183908046,0.2826086956521739,0.5268327586206896,0.52465,0.493382,0.1170212765957446,0.238095238095238,0.1904761904761904,0.238095238095238,7.542857142857143,25.79230769230769,0.3085106382978723,2025-10-29,22500128,BOS,1.0,1.0,,,1.0,1.0,,1.0,0.25,0.5,1.0,0.0192307692307692,3.0,0.75,1.0,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,97,98,23,21,15,195,16,31,4.0,9,3.0,7.0,4,7,2.0,6.0,3.0,10,,,1.0,11,36,3.0,5.0,3.0,8.0,22,44,14,46,15,101,4.0,10,3.0,5.0,,17,6.0,11.0,3.0,9.0,3.0,24.0,28,16,30,12.0,4.0,36,11,4.0,14,10,24,7,3.0,10,3.0,1.0,58,12,5,12,17,31,17,48,2.0,10,7,3.0,9,1.0,6.0,5,,3.0,14,4.0,12,15,1.0,18,1.0,2.0,23,1.0,11,1.0,10.0,6.0,,4.0,10.0,6.0,84,24.0,23,1.0,1.0,0.6363636363636364,0.7,0.7142857142857143,0.3043478260869565,0.6,0.3333333333333333,0.3043478260869565,0.5,0.4,0.5454545454545454,0.4777777777777778,0.5666666666666667,0.525,0.5,0.5666666666666667,0.5454545454545454,0.5111111111111111,0.0909090909090909,0.1290322580645161,,0.6428571428571429,0.7083333333333334,0.238095238095238,0.7058823529411765,0.3870967741935484,0.7073170731707317,0.3269230769230769,0.2142857142857142,0.6666666666666666,,0.375,0.5833333333333334,0.7777777777777778,1.0,0.6923076923076923,0.75,0.0408163265306122,97.5,0.6,15.263917525773197,14.279591836734696,14.545360824742266,13.820408163265308,0.3444444444444444,0.5161290322580645,0.5925925925925926,0.625,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.75,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3,0.3,1.0,0.4,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.6,0.4444444444444444,0.5,,,,0.3333333333333333,0.6,0.6666666666666666,0.35,0.4285714285714285,0.05,0.4,0.375,0.8555555555555555,0.3055555555555556,0.5916883333333334,0.59958,0.5453075000000001,0.11,0.2037037037037037,0.1683168316831683,0.2376237623762376,4.536363636363636,25.61521739130435,0.2371134020618556,2025-10-31,22500022,TOR,,,,2.0,2.0,1.0,,,,0.4285714285714285,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,105,107,24,46,13,212,13,19,1.0,4,2.0,3.0,5,16,2.0,5.0,8.0,18,,2.0,4.0,12,39,3.0,7.0,1.0,7.0,20,40,20,57,17,117,1.0,5,3.0,9.0,2.0,13,3.0,7.0,3.0,11.0,10.0,25.0,24,16,54,6.0,,39,12,3.0,12,18,30,10,8.0,11,1.0,,78,10,7,12,17,31,17,48,2.0,12,10,2.0,9,3.0,7.0,9,1.0,2.0,18,4.0,15,28,2.0,21,2.0,3.0,18,4.0,7,4.0,4.0,4.0,,,4.0,3.0,104,25.0,24,5.0,4.0,0.6,0.6,0.9,0.3508771929824561,0.3333333333333333,0.2727272727272727,0.3508771929824561,0.5,0.2,0.4285714285714285,0.5154639175257731,0.3928571428571428,0.4166666666666667,0.5625,0.4333333333333333,0.5434782608695652,0.5876288659793815,0.075,0.1052631578947368,0.0625,0.5,0.8095238095238095,0.35,0.7058823529411765,0.2702702702702703,0.7631578947368421,0.2982456140350877,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.1851851851851851,0.8181818181818182,0.8333333333333334,0.75,0.7333333333333333,0.5,0.037037037037037,106.0,0.75,13.970476190476193,13.206542056074763,12.901904761904762,13.037383177570094,0.1958762886597938,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.1649484536082474,0.3125,0.3333333333333333,0.2,0.0515463917525773,0.4,0.4,,0.1855670103092783,0.4444444444444444,0.4444444444444444,1.0,0.4020618556701031,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.2857142857142857,0.25,,0.1428571428571428,,,0.5,0.4285714285714285,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.1428571428571428,0.7835051546391752,0.3076923076923077,0.5743489690721649,0.56879375,0.5628888888888889,0.07,0.1627906976744186,0.1111111111111111,0.2136752136752136,6.2375,25.2280701754386,0.2285714285714285,2025-11-02,22500151,ATL,2.0,,,1.0,2.0,1.0,,,,0.5,0.5,,2.0,1.0,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,105,104,34,48,9,209,24,30,4.0,7,5.0,6.0,5,14,2.0,4.0,5.0,14,,,4.0,13,30,1.0,3.0,5.0,11.0,31,48,18,44,16,132,5.0,8,1.0,3.0,,13,6.0,10.0,6.0,15.0,10.0,40.0,34,28,48,6.0,8.0,30,13,2.0,17,16,33,11,5.0,12,3.0,2.0,82,7,4,12,14,30,11,41,1.0,9,6,3.0,9,5.0,5.0,6,,4.0,15,6.0,10,22,,23,1.0,4.0,17,1.0,5,4.0,6.0,5.0,,1.0,7.0,2.0,119,40.0,34,4.0,4.0,0.5483870967741935,0.6296296296296297,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4,0.4090909090909091,0.6458333333333334,0.625,0.6,0.6304347826086957,0.5909090909090909,0.6,0.66,0.5909090909090909,0.6666666666666666,0.4782608695652174,0.0416666666666666,0.0666666666666666,,0.6,0.5185185185185185,0.2352941176470588,0.631578947368421,0.3043478260869565,0.5652173913043478,0.275,0.1666666666666666,0.3333333333333333,,0.375,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.0263157894736842,104.5,0.2857142857142857,13.11047619047619,14.455769230769231,12.586666666666666,13.657692307692308,0.3260869565217391,0.8,0.8571428571428571,0.5,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.6,0.0434782608695652,0.5,0.5,1.0,0.1521739130434782,0.3571428571428571,0.3571428571428571,1.0,0.3260869565217391,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.6363636363636364,0.5714285714285714,,,,,0.2727272727272727,0.3333333333333333,1.0,0.24,0.8333333333333334,0.16,0.44,0.4545454545454545,0.8043478260869565,0.4333333333333333,0.5796733695652173,0.57962,0.554738,0.0520833333333333,0.0961538461538461,0.0984848484848484,0.303030303030303,4.927083333333333,25.3,0.3238095238095238,2025-11-05,22500171,PHI,1.0,,,,,3.0,,,,0.1428571428571428,0.25,,4.0,0.8,,,1.0,1.0,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,104,104,29,26,24,208,19,30,5.0,9,5.0,8.0,11,30,2.0,5.0,2.0,6,1.0,2.0,1.0,18,39,4.0,8.0,2.0,5.0,32,65,20,45,24,148,7.0,16,5.0,10.0,1.0,30,11.0,20.0,2.0,6.0,11.0,39.0,42,22,39,21.0,8.0,39,18,7.0,21,13,34,11,2.0,11,8.0,2.0,81,11,17,17,14,33,30,63,3.0,15,10,5.0,5,2.0,3.0,5,2.0,2.0,10,2.0,10,17,,24,2.0,2.0,31,3.0,13,2.0,6.0,3.0,,3.0,6.0,2.0,118,39.0,29,2.0,2.0,0.65625,0.75,0.65,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.4923076923076923,0.4375,0.55,0.5636363636363636,0.5576923076923077,0.5384615384615384,0.5975609756097561,0.5555555555555556,0.6129032258064516,0.4090909090909091,0.1076923076923077,0.1,0.1333333333333333,0.5,0.5833333333333334,0.5151515151515151,0.6538461538461539,0.4583333333333333,0.62,0.4912280701754385,0.4545454545454545,0.5263157894736842,0.6666666666666666,0.4,0.375,0.7142857142857143,0.5,0.625,0.7,0.06,104.0,0.3333333333333333,13.108653846153846,14.583653846153847,12.079807692307693,13.8875,0.2727272727272727,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.2727272727272727,0.3666666666666666,0.4230769230769231,0.7272727272727273,0.0454545454545454,0.4,0.4,1.0,0.0545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.3545454545454545,0.4615384615384615,0.4615384615384615,0.6111111111111112,0.3461538461538461,0.5555555555555556,0.4,0.0769230769230769,0.5,1.0,0.3076923076923077,0.5,0.75,0.3076923076923077,0.625,0.0384615384615384,0.1923076923076923,0.4,0.6818181818181818,0.4615384615384615,0.5370045454545455,0.5650941176470589,0.5217461538461539,0.1157024793388429,0.1733333333333333,0.2027027027027027,0.2635135135135135,5.615384615384615,26.864444444444448,0.2788461538461538,2025-11-07,22500029,WAS,,2.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,,0.0217391304347826,2.0,1.0,,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,102,102,43,51,9,204,20,31,5.0,5,11.0,11.0,7,13,2.0,4.0,,7,,,3.0,17,39,,2.0,6.0,16.0,29,48,17,46,19,128,6.0,7,,2.0,,12,13.0,15.0,6.0,19.0,12.0,56.0,38,20,39,12.0,2.0,39,17,4.0,19,13,32,13,,14,4.0,1.0,77,3,6,14,20,35,10,45,1.0,6,3,3.0,8,,4.0,1,1.0,4.0,9,4.0,12,27,,25,1.0,1.0,26,6.0,12,3.0,6.0,5.0,,1.0,7.0,3.0,116,56.0,43,7.0,3.0,0.6551724137931034,0.6785714285714286,0.7647058823529411,0.3695652173913043,,0.3157894736842105,0.3695652173913043,0.6041666666666666,0.8571428571428571,0.8666666666666667,0.5797872340425532,0.6666666666666666,0.6470588235294118,0.616504854368932,0.6666666666666666,0.6875,0.4893617021276595,0.0833333333333333,0.0967741935483871,0.0769230769230769,0.8888888888888888,0.6666666666666666,0.3157894736842105,0.875,0.1071428571428571,0.7391304347826086,0.1914893617021276,0.2727272727272727,0.5,,0.0952380952380952,0.6666666666666666,0.5,1.0,0.9230769230769232,0.6666666666666666,0.0232558139534883,102.0,0.4285714285714285,14.32156862745098,13.91372549019608,13.713725490196078,12.974509803921569,0.3297872340425531,0.6451612903225806,0.7142857142857143,0.7,0.1382978723404255,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0425531914893617,0.5,0.5,0.5,0.0744680851063829,,,,0.4148936170212766,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5555555555555556,1.0,0.6,,,,0.2222222222222222,,,0.3235294117647059,1.0,0.088235294117647,0.4705882352941176,0.375,0.8191489361702128,0.4358974358974359,0.5842356382978723,0.5680285714285714,0.6092647058823529,0.13,0.2222222222222222,0.09375,0.4375,5.008333333333334,25.55217391304348,0.4215686274509804,2025-11-08,22500186,CHI,,1.0,,,1.0,3.0,1.0,1.0,0.25,0.1428571428571428,,0.0217391304347826,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612739
