Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Season,year,SeasonType,team_id
48:00,103,104,37,45,6,207,9,18,2,3,3,5,6,13,6,9,3.0,8,1.0,1.0,3,16,40,1.0,2,5,14,21,40,19,48,12,111,2,3,2.0,3,1.0,11,7,13,5,17,10,39,16,26,39,18.0,2.0,40,16,4.0,8,13,21,10,3.0,5,2,1.0,55,3,4,19,18,37,7,44,1.0,8,5,3,8,4.0,4,7,1.0,4,15,3,13,25,2.0,23,5,3.0,18,2.0,6,4,4,1.0,1.0,2.0,4,2,100,39,37,2.0,4,0.38095238095238093,0.4,0.6842105263157895,0.3958333333333333,0.6666666666666666,0.29411764705882354,0.3958333333333333,0.525,0.6666666666666666,0.5384615384615384,0.5625,0.8333333333333334,0.48333333333333334,0.578125,0.9166666666666666,0.527027027027027,0.5454545454545454,0.1,0.16666666666666666,0.07692307692307693,0.5333333333333333,0.8181818181818182,0.21052631578947367,0.76,0.10714285714285714,0.7872340425531915,0.14893617021276595,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.13043478260869565,0.8181818181818182,0.8888888888888888,0.5,0.75,0.8,0.023255813953488372,103.5,0.5,13.302912621359225,14.517307692307693,13.059223300970874,14.046153846153846,0.20454545454545456,0.5,0.6,0.5555555555555556,0.14772727272727273,0.46153846153846156,0.5,0.3333333333333333,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.375,0.375,1.0,0.45454545454545453,0.4,0.4,0.625,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6,0.1,0.4666666666666667,0.35714285714285715,0.75,0.4,0.5387081395348837,0.6322,0.5226875,0.06521739130434782,0.13636363636363635,0.0990990990990991,0.35135135135135137,7.665000000000001,25.554347826086957,0.3592233009708738,2025-10-22,0022500003,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,103,104,35,28,10,207,18,25,1,2,8,9,6,11,2,4,4.0,10,,,6,14,34,1.0,3,2,12,26,40,18,44,25,131,2,4,1.0,3,3.0,10,10,13,4,18,12,44,34,18,45,9.0,2.0,34,14,,17,15,32,11,4.0,11,4,2.0,79,7,1,18,14,32,10,42,1.0,14,10,4,9,1.0,6,8,1.0,3,17,3,5,18,2.0,28,2,2.0,35,3.0,8,7,5,2.0,,3.0,5,4,121,40,33,,5,0.6538461538461539,0.68,0.8333333333333334,0.4090909090909091,0.3333333333333333,0.2222222222222222,0.4090909090909091,0.65,0.5,0.7692307692307693,0.6309523809523809,0.5,0.5161290322580645,0.6632653061224489,0.625,0.55,0.5238095238095238,,,,0.5294117647058824,0.6666666666666666,0.07692307692307693,0.72,0.2916666666666667,0.6956521739130435,0.21621621621621623,,0.2,,0.2777777777777778,0.75,0.7272727272727273,,0.7619047619047619,0.5,0.02702702702702703,103.5,0.8,12.915533980582524,14.900961538461539,12.415533980582524,13.84326923076923,0.2976190476190476,0.72,0.72,0.6111111111111112,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.4,0.4,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.2857142857142857,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3870967741935484,0.16666666666666666,0.8214285714285714,0.4117647058823529,0.5731487804878048,0.46215,0.564805172413793,0.10989010989010989,0.17777777777777778,0.07633587786259542,0.33587786259541985,4.835,25.04047619047619,0.33980582524271846,2025-10-24,0022500091,BKN,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,104,103,45,40,15,207,13,21,3,4,5,8,8,19,6,7,3.0,11,,1.0,4,9,29,1.0,3,3,12,27,47,12,40,28,118,4,5,1.0,4,3.0,14,8,16,3,16,17,42,24,30,33,3.0,4.0,29,9,6.0,12,11,23,8,3.0,8,4,,57,7,8,16,14,35,15,50,1.0,10,8,2,12,,10,5,1.0,2,17,9,10,22,2.0,26,2,2.0,35,1.0,7,6,2,2.0,,,2,2,104,42,45,3.0,6,0.4444444444444444,0.48,0.9166666666666666,0.3,0.25,0.1875,0.3,0.574468085106383,0.8,0.5,0.5172413793103449,0.6111111111111112,0.390625,0.5735294117647058,0.6363636363636364,0.5121951219512195,0.45977011494252873,0.1276595744680851,0.2857142857142857,,0.7058823529411765,0.7777777777777778,0.42105263157894735,0.8,0.25925925925925924,0.7894736842105263,0.32608695652173914,0.625,0.3,,0.25,0.8571428571428571,0.5714285714285714,1.0,0.7894736842105263,1.0,0.025,103.5,1.0,13.002884615384614,14.832038834951456,12.370192307692308,14.64757281553398,0.2413793103448276,0.6190476190476191,0.8666666666666667,0.6153846153846154,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.5,0.08045977011494253,0.8571428571428571,0.8571428571428571,,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,0.125,0.375,0.25,0.7011494252873564,0.3103448275862069,0.557435632183908,0.6120625,0.540784375,0.09473684210526316,0.1320754716981132,0.11864406779661017,0.3559322033898305,7.172340425531916,25.14,0.4326923076923077,2025-10-26,0022500107,MIL,,,,,5.0,1.0,1.0,3.0,,0.2857142857142857,,0.047619047619047616,5.0,0.8333333333333334,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,104,105,39,38,16,209,7,12,2,4,3,6,20,33,1,5,2.0,7,,,1,9,28,1.0,2,3,11,28,50,11,35,27,116,3,9,1.0,2,5.0,14,10,20,4,12,16,48,30,26,30,3.0,2.0,28,9,4.0,15,10,25,8,2.0,4,10,1.0,60,7,9,16,18,37,17,54,2.0,11,4,7,12,1.0,9,8,3.0,3,20,6,13,25,2.0,29,3,4.0,35,2.0,14,4,4,2.0,,2.0,4,2,102,48,39,2.0,4,0.5357142857142857,0.5555555555555556,0.9090909090909091,0.3142857142857143,0.5,0.3333333333333333,0.3142857142857143,0.56,0.3333333333333333,0.5,0.5235294117647059,0.4090909090909091,0.5,0.5742574257425742,0.5,0.5853658536585366,0.4117647058823529,0.08,0.08333333333333333,0.09090909090909091,0.6,0.5806451612903226,0.4090909090909091,0.7272727272727273,0.2916666666666667,0.6415094339622641,0.34782608695652173,0.6,0.38461538461538464,0.25,0.2631578947368421,0.625,0.5625,0.5714285714285714,0.7222222222222222,0.75,0.047619047619047616,104.5,0.5,13.11153846153846,14.441904761904762,12.246153846153845,13.39809523809524,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.38823529411764707,0.6060606060606061,0.6666666666666666,0.5,0.058823529411764705,0.2,0.2,1.0,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.32941176470588235,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.36363636363636365,0.5,0.5,,,,0.18181818181818182,0.5,1.0,0.1875,0.5,0.03125,0.34375,0.2727272727272727,0.5529411764705883,0.32142857142857145,0.5033811764705882,0.523725,0.5046,0.15463917525773196,0.22580645161290322,0.1206896551724138,0.41379310344827586,7.18,25.74857142857143,0.375,2025-10-27,0022500007,DET,1.0,1.0,,1.0,3.0,3.0,,1.0,0.25,0.4,1.0,0.02857142857142857,3.0,0.5,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,94,95,29,45,14,189,10,12,4,5,4,4,6,18,2,5,4.0,6,2.0,2.0,1,13,46,1.0,6,2,12,18,35,17,52,18,105,4,7,3.0,8,3.0,20,6,12,3,13,4,25,28,8,33,18.0,4.0,46,13,3.0,14,11,25,7,4.0,7,6,1.0,61,13,3,23,9,35,17,52,1.0,6,2,4,11,,6,3,2.0,5,14,5,8,22,,19,2,,24,3.0,10,3,4,2.0,,2.0,4,1,85,25,29,4.0,2,0.7777777777777778,0.875,0.6470588235294118,0.3269230769230769,0.375,0.23076923076923078,0.3269230769230769,0.5142857142857142,0.5714285714285714,0.5,0.5,0.5666666666666667,0.42,0.5412371134020618,0.625,0.43103448275862066,0.5977011494252874,0.08571428571428572,,0.16666666666666666,0.7857142857142857,0.5294117647058824,0.17647058823529413,0.6388888888888888,0.38235294117647056,0.6037735849056604,0.3137254901960784,0.5,0.08333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5,0.625,0.625,0.75,0.020833333333333332,94.5,0.25,13.213829787234042,17.24105263157895,12.48404255319149,15.936842105263159,0.13793103448275862,0.8333333333333334,0.8333333333333334,0.7,0.20689655172413793,0.3333333333333333,0.4,1.0,0.05747126436781609,0.4,0.4,0.5,0.06896551724137931,0.6666666666666666,0.6666666666666666,1.0,0.5287356321839081,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.3333333333333333,0.8,0.5,0.13333333333333333,1.0,1.0,0.4,0.16666666666666666,1.0,0.16,1.0,0.04,0.48,0.16666666666666666,0.735632183908046,0.2826086956521739,0.5268327586206896,0.52465,0.493382,0.11702127659574468,0.23809523809523808,0.19047619047619047,0.23809523809523808,7.542857142857143,25.792307692307695,0.30851063829787234,2025-10-29,0022500128,BOS,1.0,1.0,,,1.0,1.0,,1.0,0.25,0.5,1.0,0.019230769230769232,3.0,0.75,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,97,98,23,21,15,195,16,31,4,9,3,7,4,7,2,6,3.0,10,,,1,11,36,3.0,5,3,8,22,44,14,46,15,101,4,10,3.0,5,,17,6,11,3,9,3,24,28,16,30,12.0,4.0,36,11,4.0,14,10,24,7,3.0,10,3,1.0,58,12,5,12,17,31,17,48,2.0,10,7,3,9,1.0,6,5,,3,14,4,12,15,1.0,18,1,2.0,23,1.0,11,1,10,6.0,,4.0,10,6,84,24,23,1.0,1,0.6363636363636364,0.7,0.7142857142857143,0.30434782608695654,0.6,0.3333333333333333,0.30434782608695654,0.5,0.4,0.5454545454545454,0.4777777777777778,0.5666666666666667,0.525,0.5,0.5666666666666667,0.5454545454545454,0.5111111111111111,0.09090909090909091,0.12903225806451613,,0.6428571428571429,0.7083333333333334,0.23809523809523808,0.7058823529411765,0.3870967741935484,0.7073170731707317,0.3269230769230769,0.21428571428571427,0.6666666666666666,,0.375,0.5833333333333334,0.7777777777777778,1.0,0.6923076923076923,0.75,0.04081632653061224,97.5,0.6,15.263917525773195,14.279591836734696,14.545360824742266,13.820408163265308,0.34444444444444444,0.5161290322580645,0.5925925925925926,0.625,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3,0.3,1.0,0.4,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.6,0.4444444444444444,0.5,,,,0.3333333333333333,0.6,0.6666666666666666,0.35,0.42857142857142855,0.05,0.4,0.375,0.8555555555555555,0.3055555555555556,0.5916883333333334,0.59958,0.5453075000000001,0.11,0.2037037037037037,0.16831683168316833,0.2376237623762376,4.536363636363636,25.61521739130435,0.23711340206185566,2025-10-31,0022500022,TOR,,,,2.0,2.0,1.0,,,,0.42857142857142855,,,2.0,0.6666666666666666,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,105,107,24,46,13,212,13,19,1,4,2,3,5,16,2,5,8.0,18,,2.0,4,12,39,3.0,7,1,7,20,40,20,57,17,117,1,5,3.0,9,2.0,13,3,7,3,11,10,25,24,16,54,6.0,,39,12,3.0,12,18,30,10,8.0,11,1,,78,10,7,12,17,31,17,48,2.0,12,10,2,9,3.0,7,9,1.0,2,18,4,15,28,2.0,21,2,3.0,18,4.0,7,4,4,4.0,,,4,3,104,25,24,5.0,4,0.6,0.6,0.9,0.3508771929824561,0.3333333333333333,0.2727272727272727,0.3508771929824561,0.5,0.2,0.42857142857142855,0.5154639175257731,0.39285714285714285,0.4166666666666667,0.5625,0.43333333333333335,0.5434782608695652,0.5876288659793815,0.075,0.10526315789473684,0.0625,0.5,0.8095238095238095,0.35,0.7058823529411765,0.2702702702702703,0.7631578947368421,0.2982456140350877,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.18518518518518517,0.8181818181818182,0.8333333333333334,0.75,0.7333333333333333,0.5,0.037037037037037035,106.0,0.75,13.970476190476191,13.206542056074765,12.901904761904762,13.037383177570094,0.1958762886597938,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.16494845360824742,0.3125,0.3333333333333333,0.2,0.05154639175257732,0.4,0.4,,0.18556701030927836,0.4444444444444444,0.4444444444444444,1.0,0.4020618556701031,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.2857142857142857,0.25,,0.14285714285714285,,,0.5,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.7835051546391752,0.3076923076923077,0.5743489690721649,0.56879375,0.5628888888888889,0.07,0.16279069767441862,0.1111111111111111,0.21367521367521367,6.2375,25.228070175438596,0.22857142857142856,2025-11-02,0022500151,ATL,2.0,,,1.0,2.0,1.0,,,,0.5,0.5,,2.0,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,105,104,34,48,9,209,24,30,4,7,5,6,5,14,2,4,5.0,14,,,4,13,30,1.0,3,5,11,31,48,18,44,16,132,5,8,1.0,3,,13,6,10,6,15,10,40,34,28,48,6.0,8.0,30,13,2.0,17,16,33,11,5.0,12,3,2.0,82,7,4,12,14,30,11,41,1.0,9,6,3,9,5.0,5,6,,4,15,6,10,22,,23,1,4.0,17,1.0,5,4,6,5.0,,1.0,7,2,119,40,34,4.0,4,0.5483870967741935,0.6296296296296297,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4,0.4090909090909091,0.6458333333333334,0.625,0.6,0.6304347826086957,0.5909090909090909,0.6,0.66,0.5909090909090909,0.6666666666666666,0.4782608695652174,0.041666666666666664,0.06666666666666667,,0.6,0.5185185185185185,0.23529411764705882,0.631578947368421,0.30434782608695654,0.5652173913043478,0.275,0.16666666666666666,0.3333333333333333,,0.375,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.02631578947368421,104.5,0.2857142857142857,13.11047619047619,14.455769230769231,12.586666666666666,13.657692307692308,0.32608695652173914,0.8,0.8571428571428571,0.5,0.15217391304347827,0.35714285714285715,0.35714285714285715,0.6,0.043478260869565216,0.5,0.5,1.0,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.32608695652173914,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.6363636363636364,0.5714285714285714,,,,,0.2727272727272727,0.3333333333333333,1.0,0.24,0.8333333333333334,0.16,0.44,0.45454545454545453,0.8043478260869565,0.43333333333333335,0.5796733695652173,0.57962,0.554738,0.052083333333333336,0.09615384615384616,0.09848484848484848,0.30303030303030304,4.927083333333333,25.3,0.3238095238095238,2025-11-05,0022500171,PHI,1.0,,,,,3.0,,,,0.14285714285714285,0.25,,4.0,0.8,,,1.0,1.0,1.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,104,104,29,26,24,208,19,30,5,9,5,8,11,30,2,5,2.0,6,1.0,2.0,1,18,39,4.0,8,2,5,32,65,20,45,24,148,7,16,5.0,10,1.0,30,11,20,2,6,11,39,42,22,39,21.0,8.0,39,18,7.0,21,13,34,11,2.0,11,8,2.0,81,11,17,17,14,33,30,63,3.0,15,10,5,5,2.0,3,5,2.0,2,10,2,10,17,,24,2,2.0,31,3.0,13,2,6,3.0,,3.0,6,2,118,39,29,2.0,2,0.65625,0.75,0.65,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.49230769230769234,0.4375,0.55,0.5636363636363636,0.5576923076923077,0.5384615384615384,0.5975609756097561,0.5555555555555556,0.6129032258064516,0.4090909090909091,0.1076923076923077,0.1,0.13333333333333333,0.5,0.5833333333333334,0.5151515151515151,0.6538461538461539,0.4583333333333333,0.62,0.49122807017543857,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.4,0.375,0.7142857142857143,0.5,0.625,0.7,0.06,104.0,0.3333333333333333,13.108653846153846,14.583653846153847,12.079807692307693,13.8875,0.2727272727272727,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.2727272727272727,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.045454545454545456,0.4,0.4,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.35454545454545455,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.34615384615384615,0.5555555555555556,0.4,0.07692307692307693,0.5,1.0,0.3076923076923077,0.5,0.75,0.3076923076923077,0.625,0.038461538461538464,0.19230769230769232,0.4,0.6818181818181818,0.46153846153846156,0.5370045454545455,0.5650941176470589,0.5217461538461539,0.11570247933884298,0.17333333333333334,0.20270270270270271,0.2635135135135135,5.615384615384615,26.864444444444448,0.27884615384615385,2025-11-07,0022500029,WAS,,2.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,,0.021739130434782608,2.0,1.0,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612739
48:00,102,102,43,51,9,204,20,31,5,5,11,11,7,13,2,4,,7,,,3,17,39,,2,6,16,29,48,17,46,19,128,6,7,,2,,12,13,15,6,19,12,56,38,20,39,12.0,2.0,39,17,4.0,19,13,32,13,,14,4,1.0,77,3,6,14,20,35,10,45,1.0,6,3,3,8,,4,1,1.0,4,9,4,12,27,,25,1,1.0,26,6.0,12,3,6,5.0,,1.0,7,3,116,56,43,7.0,3,0.6551724137931034,0.6785714285714286,0.7647058823529411,0.3695652173913043,,0.3157894736842105,0.3695652173913043,0.6041666666666666,0.8571428571428571,0.8666666666666667,0.5797872340425532,0.6666666666666666,0.6470588235294118,0.616504854368932,0.6666666666666666,0.6875,0.48936170212765956,0.08333333333333333,0.0967741935483871,0.07692307692307693,0.8888888888888888,0.6666666666666666,0.3157894736842105,0.875,0.10714285714285714,0.7391304347826086,0.19148936170212766,0.2727272727272727,0.5,,0.09523809523809523,0.6666666666666666,0.5,1.0,0.9230769230769231,0.6666666666666666,0.023255813953488372,102.0,0.42857142857142855,14.32156862745098,13.913725490196079,13.713725490196078,12.974509803921569,0.32978723404255317,0.6451612903225806,0.7142857142857143,0.7,0.13829787234042554,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0425531914893617,0.5,0.5,0.5,0.07446808510638298,,,,0.4148936170212766,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5555555555555556,1.0,0.6,,,,0.2222222222222222,,,0.3235294117647059,1.0,0.08823529411764706,0.47058823529411764,0.375,0.8191489361702128,0.4358974358974359,0.5842356382978723,0.5680285714285714,0.6092647058823529,0.13,0.2222222222222222,0.09375,0.4375,5.008333333333334,25.55217391304348,0.4215686274509804,2025-11-08,0022500186,CHI,,1.0,,,1.0,3.0,1.0,1.0,0.25,0.14285714285714285,,0.021739130434782608,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,2025-26,2026,Regular Season,1610612739
