Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Season,year,SeasonType,team_id
48:00,100,100,15.0,36,8,200,14,22,2.0,1.0,4.0,5,10,2.0,6,5,9,2.0,12,31,2.0,3,3.0,6.0,21,38,17,40,26,119,1.0,3,2.0,3,2.0,10,2.0,5.0,3.0,8.0,5.0,18.0,26,16,48,3.0,2.0,31,12,2,13,16,29,11,5,10,1.0,2.0,74,5,4,18,7,7.0,32,9,41,2.0,10,6,4,7,2.0,6,12,1.0,1.0,1.0,19,2.0,3.0,15,27,2.0,3.0,4.0,21,4.0,29,1.0,1.0,10,1.0,3.0,3,1.0,1.0,1.0,2.0,4,3.0,109,16.0,14.0,1.0,1.0,0.6190476190476191,0.65,0.9411764705882353,0.425,0.6666666666666666,0.375,0.425,0.5526315789473685,0.3333333333333333,0.4,0.5961538461538461,0.6666666666666666,0.5,0.6483516483516484,0.7142857142857143,0.5625,0.5128205128205128,0.05263157894736842,0.09090909090909091,0.3684210526315789,1.0,0.6363636363636364,0.23529411764705882,0.72,0.21739130434782608,0.6944444444444444,0.225,0.375,0.2,0.21052631578947367,0.25,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.05263157894736842,100.0,0.75,14.329,14.470999999999998,13.96,13.938999999999998,0.28205128205128205,0.6363636363636364,0.7,0.7142857142857143,0.1282051282051282,0.5,0.5,0.2,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.3974358974358974,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3076923076923077,0.25,0.15384615384615385,0.46153846153846156,0.5,0.7948717948717948,0.3870967741935484,0.539774025974026,0.5308,0.5313625000000001,0.125,0.2127659574468085,0.024390243902439025,0.08403361344537816,0.15126050420168066,5.705263157894737,26.51,0.15,2025-10-21,0022500002,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
52:59,105,107,24.0,19,13,212,21,28,5.0,4.0,7.0,9,17,2.0,7,4,10,2.0,14,38,1.0,4,2.0,7.0,32,52,18,48,19,137,4.0,7,1.0,4,3.0,14,6.0,12.0,3.0,9.0,12.0,33.0,34,30,48,6.0,6.0,38,14,4,17,16,33,12,4,9,6.0,2.0,82,8,7,18,16,1.0,35,15,50,2.0,11,8,3,8,,4,1,4.0,,,9,1.0,3.0,8,16,,1.0,,22,,25,2.0,,10,1.0,2.0,3,,,1.0,2.0,3,2.0,123,31.0,23.0,,1.0,0.53125,0.5862068965517241,0.8888888888888888,0.375,0.25,0.3333333333333333,0.375,0.6153846153846154,0.5714285714285714,0.5,0.59,0.5,0.5,0.6171171171171171,0.5384615384615384,0.6111111111111112,0.48,0.07692307692307693,0.03571428571428571,0.8888888888888888,1.0,0.8,0.35,0.75,0.27586206896551724,0.7727272727272727,0.30612244897959184,0.42857142857142855,0.375,0.30434782608695654,0.16666666666666666,0.6666666666666666,0.8461538461538461,0.75,0.7391304347826086,1.0,0.044444444444444446,96.00000000000006,0.6666666666666666,15.530476190476191,14.479439252336428,15.10952380952381,14.03551401869157,0.28,0.75,0.7777777777777778,0.42857142857142855,0.17,0.5294117647058824,0.6,0.6666666666666666,0.07,0.2857142857142857,0.3333333333333333,1.0,0.1,0.4,0.4,1.0,0.38,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.45454545454545453,0.36363636363636365,0.25,1.0,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.76,0.3684210526315789,0.5237777777777778,0.5107166666666666,0.5080199999999999,0.10091743119266056,0.16666666666666666,0.02040816326530612,0.10218978102189781,0.24087591240875914,6.296153846153846,25.959574468085105,0.22857142857142856,2025-10-23,0022500006,DEN,3.0,1.0,1.0,1.0,0.11764705882352941,0.14285714285714285,0.2,0.6,0.5,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
47:59,110,111,40.0,36,13,221,13,23,6.0,3.0,7.0,3,9,3.0,10,5,9,,11,30,2.0,2,4.0,10.0,19,42,16,39,33,119,4.0,7,2.0,3,3.0,17,5.0,16.0,4.0,10.0,15.0,37.0,18,20,45,3.0,6.0,30,11,5,9,15,24,10,5,6,2.0,1.0,63,9,5,10,21,,31,14,45,,12,8,4,13,6.0,5,12,8.0,,3.0,25,3.0,8.0,13,22,,2.0,2.0,28,2.0,39,2.0,,15,1.0,5.0,3,,,1.0,2.0,3,3.0,102,37.0,40.0,1.0,5.0,0.47368421052631576,0.5625,0.9375,0.41025641025641024,0.6666666666666666,0.4,0.41025641025641024,0.4523809523809524,0.5714285714285714,0.3125,0.5308641975308642,0.7,0.4230769230769231,0.601010101010101,0.7727272727272727,0.5138888888888888,0.48148148148148145,0.11904761904761904,0.17391304347826086,0.52,,0.875,0.22727272727272727,0.5555555555555556,0.4090909090909091,0.7380952380952381,0.3181818181818182,0.3,0.2,0.3888888888888889,0.5,0.8181818181818182,1.0,0.8333333333333334,0.5,1.0,,110.50000000000007,1.0,14.359999999999983,11.715315315315316,13.629999999999983,11.145945945945947,0.2839506172839506,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.12345679012345678,0.3,0.3,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.37037037037037035,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.6,0.2,1.0,1.0,0.2692307692307692,0.42857142857142855,,0.38461538461538464,0.4,0.7654320987654321,0.36666666666666664,0.561605625,0.6359,0.533056,0.1702127659574468,0.2727272727272727,0.02564102564102564,0.14285714285714285,0.31092436974789917,6.769047619047619,25.56578947368421,0.36363636363636365,2025-10-24,0022500097,POR,4.0,,1.0,2.0,0.1111111111111111,,0.14285714285714285,0.6666666666666666,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,104,104,35.0,32,9,208,18,20,3.0,4.0,4.0,6,18,1.0,2,3,7,2.0,16,36,1.0,2,4.0,11.0,25,40,19,43,24,131,3.0,5,1.0,2,2.0,11,7.0,10.0,5.0,13.0,14.0,43.0,38,12,51,6.0,,36,16,3,19,17,36,14,3,14,4.0,1.0,89,6,2,20,16,,36,9,45,2.0,7,2,5,8,2.0,5,8,3.0,1.0,1.0,16,1.0,4.0,13,24,,2.0,3.0,20,,30,3.0,,14,1.0,1.0,5,,,,5.0,5,5.0,120,43.0,35.0,1.0,1.0,0.76,0.76,0.8947368421052632,0.4418604651162791,0.5,0.38461538461538464,0.4418604651162791,0.625,0.6,0.7,0.6445783132530121,0.6428571428571429,0.6304347826086957,0.6822916666666666,0.6875,0.7166666666666667,0.5180722891566265,0.075,0.05,0.5,,0.7619047619047619,0.13333333333333333,0.7142857142857143,0.25,0.7346938775510204,0.20512820512820512,,0.16666666666666666,0.3,,0.6666666666666666,0.8571428571428571,0.5,0.6818181818181818,0.8333333333333334,0.05555555555555555,104.0,1.0,13.808653846153845,13.883653846153846,13.270192307692307,13.295192307692307,0.24096385542168675,0.9,0.9473684210526315,0.7777777777777778,0.21686746987951808,0.3333333333333333,0.375,0.6666666666666666,0.024096385542168676,0.5,0.5,1.0,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.43373493975903615,0.4444444444444444,0.4444444444444444,0.875,0.42857142857142855,0.2857142857142857,0.5,1.0,0.17391304347826086,1.0,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.7590361445783133,0.4444444444444444,0.5370885542168675,0.4088,0.5298152173913043,0.15789473684210525,0.27450980392156865,0.022727272727272728,0.08396946564885496,0.3282442748091603,4.8475,26.28372093023256,0.33653846153846156,2025-10-27,0022500121,MEM,2.0,1.0,,1.0,0.1111111111111111,,,0.6666666666666666,0.5,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,88,89,,13,12,177,10,13,4.0,,,12,22,,6,4,7,,13,38,2.0,5,,,22,41,17,45,3,98,3.0,5,2.0,5,,12,,,,,,,24,20,36,15.0,2.0,38,13,2,12,12,24,8,4,7,5.0,,60,6,6,20,16,,36,12,48,1.0,11,7,4,7,4.0,4,6,3.0,,,13,2.0,,8,15,,,,5,,4,1.0,,1,1.0,,3,,,3.0,,3,1.0,86,,,1.0,,0.5454545454545454,0.5714285714285714,0.7058823529411765,0.37777777777777777,0.4,,0.37777777777777777,0.5365853658536586,0.6,,0.5523255813953488,0.6,,0.5632183908045977,0.6,,0.5232558139534884,0.04878048780487805,0.07692307692307693,0.5384615384615384,,0.64,0.3157894736842105,0.7692307692307693,0.2222222222222222,0.7058823529411765,0.2608695652173913,,0.5,0.25,,0.5,0.6875,0.6,0.7368421052631579,0.8571428571428571,0.022727272727272728,88.49999999999994,0.3333333333333333,15.175000000000022,17.35505617977528,14.39659090909093,16.548314606741574,0.1511627906976744,0.7692307692307693,0.8333333333333334,0.7,0.2558139534883721,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.06976744186046512,,,,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.4418604651162791,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.4,0.5,0.4,0.5,,,,,,0.6744186046511628,0.34210526315789475,0.5091135294117647,0.5768,,0.022988505747126436,0.024390243902439025,0.021739130434782608,0.12244897959183673,,6.648780487804879,26.444444444444443,,2025-10-28,0022500127,LAC,2.0,,,,0.045454545454545456,,0.16666666666666666,0.5,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,103,103,39.0,41,10,206,16,25,4.0,6.0,8.0,7,20,,2,4,10,3.0,9,29,2.0,2,3.0,11.0,23,47,13,39,25,110,2.0,7,3.0,4,2.0,15,9.0,19.0,4.0,14.0,11.0,41.0,26,20,30,9.0,2.0,29,9,2,13,10,23,6,4,7,6.0,,56,3,11,19,16,1.0,36,14,50,2.0,8,5,3,7,4.0,3,15,4.0,1.0,2.0,22,2.0,7.0,7,17,,2.0,2.0,22,,26,1.0,1.0,9,,4.0,3,3.0,2.0,1.0,2.0,6,4.0,95,41.0,39.0,,4.0,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.3333333333333333,0.75,0.2857142857142857,0.3333333333333333,0.48936170212765956,0.2857142857142857,0.47368421052631576,0.4941860465116279,0.5909090909090909,0.45454545454545453,0.5561224489795918,0.625,0.5256410256410257,0.45348837209302323,0.0425531914893617,,0.3181818181818182,1.0,0.6956521739130435,0.4782608695652174,0.76,0.13043478260869565,0.7291666666666666,0.30434782608695654,0.6666666666666666,0.4166666666666667,0.11764705882352941,0.16666666666666666,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.7,1.0,0.045454545454545456,102.99999999999994,0.6666666666666666,13.646601941747573,14.314563106796134,13.175728155339804,13.690291262135942,0.29069767441860467,0.64,0.64,0.4375,0.23255813953488372,0.35,0.3684210526315789,0.8571428571428571,0.023255813953488372,,,,0.11627906976744186,0.4,0.4,1.0,0.3372093023255814,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.36363636363636365,0.18181818181818182,1.0,1.0,0.24242424242424243,0.75,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.7441860465116279,0.3103448275862069,0.56402,0.57078,0.5481546875,0.09574468085106383,0.16363636363636364,,0.13636363636363635,0.37272727272727274,4.512765957446808,25.931578947368422,0.3786407766990291,2025-10-30,0022500139,MIL,2.0,1.0,,2.0,0.05,0.5,,0.5,0.3333333333333333,2.0,,0.18181818181818182,,2.0,,0.5,,1.0,1.0,0.5,1.0,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,100,101,29.0,28,11,201,14,20,5.0,4.0,5.0,9,17,4.0,9,2,8,4.0,10,36,1.0,5,2.0,9.0,27,46,12,44,19,109,3.0,6,1.0,5,4.0,13,9.0,12.0,3.0,13.0,5.0,32.0,28,26,33,3.0,2.0,36,10,3,14,11,25,9,2,6,5.0,3.0,61,8,6,15,19,2.0,36,14,50,1.0,5,2,3,7,1.0,5,9,2.0,,3.0,16,1.0,5.0,12,27,,4.0,5.0,19,1.0,22,3.0,2.0,9,1.0,2.0,4,,,2.0,2.0,4,3.0,96,32.0,29.0,3.0,2.0,0.5185185185185185,0.5384615384615384,0.9166666666666666,0.2727272727272727,0.2,0.23076923076923078,0.2727272727272727,0.5869565217391305,0.5,0.75,0.5,0.4090909090909091,0.54,0.5459183673469388,0.5,0.5925925925925926,0.4888888888888889,0.06521739130434782,0.05,0.4375,1.0,0.7307692307692307,0.3157894736842105,0.6818181818181818,0.25,0.7083333333333334,0.27450980392156865,0.3333333333333333,0.25,0.3076923076923077,,1.0,0.5833333333333334,0.6666666666666666,0.65,1.0,0.020833333333333332,100.5,0.75,15.231,13.434653465346535,14.528999999999998,12.951485148514854,0.2222222222222222,0.7,0.7368421052631579,0.42857142857142855,0.18888888888888888,0.5294117647058824,0.6,0.5555555555555556,0.1,0.4444444444444444,0.4444444444444444,0.75,0.08888888888888889,0.25,0.25,1.0,0.4,0.2777777777777778,0.2777777777777778,0.9,0.45454545454545453,0.45454545454545453,0.2,1.0,0.2,0.8,0.16,0.36,0.2222222222222222,0.7111111111111111,0.2777777777777778,0.5199011111111111,0.5198666666666667,0.493502,0.10416666666666667,0.17307692307692307,0.022727272727272728,0.11926605504587157,0.29357798165137616,6.834782608695652,26.122727272727275,0.29,2025-11-01,0022500144,IND,3.0,1.0,1.0,3.0,0.11764705882352941,,0.4,0.6,0.25,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,98,100,23.0,22,9,198,11,18,2.0,2.0,3.0,10,18,1.0,5,4,10,2.0,15,32,,5,3.0,8.0,22,41,19,42,17,118,3.0,4,,5,,6,3.0,6.0,3.0,10.0,3.0,18.0,30,14,54,3.0,4.0,32,15,5,15,18,33,14,4,8,6.0,1.0,84,4,5,15,17,,32,9,41,1.0,9,6,3,10,2.0,7,6,3.0,,1.0,16,,5.0,8,18,,1.0,2.0,17,1.0,20,2.0,2.0,9,,1.0,4,,,,4.0,4,3.0,112,18.0,23.0,1.0,1.0,0.6818181818181818,0.75,0.9473684210526315,0.4523809523809524,,0.3,0.4523809523809524,0.5365853658536586,0.75,0.5,0.608433734939759,0.3333333333333333,0.46875,0.6373626373626373,0.3333333333333333,0.5,0.5060240963855421,0.12195121951219512,0.2222222222222222,0.625,,0.5666666666666667,0.2631578947368421,0.6818181818181818,0.17391304347826086,0.6153846153846154,0.21428571428571427,0.42857142857142855,0.125,0.11764705882352941,0.3333333333333333,0.4,0.5652173913043478,1.0,0.6470588235294118,0.8,0.02702702702702703,99.0,0.75,15.310204081632653,13.796,14.504081632653062,13.115,0.21686746987951808,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.21686746987951808,0.5555555555555556,0.5882352941176471,0.6,0.060240963855421686,0.2,0.2,1.0,0.12048192771084337,0.4,0.4,1.0,0.3855421686746988,0.46875,0.46875,0.9333333333333333,0.2222222222222222,0.5555555555555556,,,0.1875,0.6666666666666666,0.125,0.5,0.375,0.7228915662650602,0.46875,0.5260246987951807,0.56265,0.515665625,0.1,0.1875,,0.05084745762711865,0.15254237288135594,6.487804878048781,25.678571428571427,0.23469387755102042,2025-11-04,0022500169,PHX,2.0,,2.0,,0.05555555555555555,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612744
48:00,106,106,14.0,32,12,212,12,16,3.0,1.0,2.0,10,26,1.0,4,6,12,3.0,11,31,1.0,2,1.0,2.0,23,46,17,43,19,116,5.0,6,1.0,2,7.0,20,2.0,5.0,1.0,5.0,2.0,9.0,22,24,51,,6.0,31,11,5,11,17,28,11,6,7,4.0,,73,8,5,10,21,4.0,35,13,48,,10,5,5,7,1.0,4,12,3.0,,3.0,19,1.0,4.0,11,26,,1.0,2.0,18,1.0,23,1.0,1.0,11,1.0,,6,,,2.0,3.0,6,6.0,96,9.0,14.0,3.0,,0.4782608695652174,0.55,1.0,0.3953488372093023,0.5,0.2,0.3953488372093023,0.5,0.8333333333333334,0.4,0.5449438202247191,0.8125,0.35,0.5808080808080808,0.8333333333333334,0.4090909090909091,0.48314606741573035,0.10869565217391304,0.0625,0.3684210526315789,1.0,0.7241379310344828,0.21739130434782608,0.8333333333333334,0.3076923076923077,0.7560975609756098,0.2653061224489796,,0.25,0.3,0.3333333333333333,1.0,0.6111111111111112,0.8571428571428571,0.8,1.0,,106.0,1.0,13.645283018867925,13.524528301886791,13.19811320754717,12.81509433962264,0.1797752808988764,0.75,0.8,0.5833333333333334,0.29213483146067415,0.38461538461538464,0.45454545454545453,0.4,0.0449438202247191,0.25,0.25,,0.1348314606741573,0.5,0.5,1.0,0.34831460674157305,0.3548387096774194,0.3548387096774194,1.0,0.375,0.25,0.5,1.0,0.2,0.5,0.3,0.2,0.5,0.6629213483146067,0.3548387096774194,0.5239078651685394,0.4749375,0.47824,0.12121212121212122,0.19642857142857142,0.023255813953488372,0.1724137931034483,0.07758620689655173,6.28695652173913,25.727906976744183,0.1320754716981132,2025-11-05,0022500181,SAC,3.0,,1.0,1.0,0.15384615384615385,,0.3333333333333333,1.0,,,1.0,,,5.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,2025-26,2026,Regular Season,1610612744
48:00,94,95,11.0,27,15,189,17,22,7.0,3.0,3.0,9,23,2.0,9,6,13,1.0,6,29,,1,,4.0,28,54,12,42,12,104,8.0,14,2.0,3,2.0,24,3.0,7.0,,5.0,3.0,9.0,32,24,36,,8.0,29,6,3,16,12,28,6,6,11,5.0,,68,9,9,15,12,3.0,30,18,48,3.0,4,2,2,8,3.0,7,4,1.0,,,12,,1.0,10,18,,2.0,,15,,15,5.0,,9,,1.0,5,,,2.0,3.0,5,3.0,80,9.0,11.0,3.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.5185185185185185,0.5714285714285714,0.42857142857142855,0.4791666666666667,0.6470588235294118,0.25,0.5148514851485149,0.6666666666666666,0.32142857142857145,0.4375,0.05555555555555555,,0.6666666666666666,1.0,0.631578947368421,0.34615384615384615,0.8823529411764706,0.3103448275862069,0.75,0.32727272727272727,0.6,0.42857142857142855,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.625,1.0,0.8666666666666667,1.0,0.058823529411764705,94.5,0.6,16.301063829787232,14.186315789473685,15.386170212765958,13.775789473684211,0.22916666666666666,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.23958333333333334,0.391304347826087,0.45,0.5555555555555556,0.09375,0.2222222222222222,0.2222222222222222,,0.13541666666666666,0.46153846153846156,0.46153846153846156,1.0,0.3020833333333333,0.20689655172413793,0.21428571428571427,1.0,0.4117647058823529,0.058823529411764705,,,0.25,1.0,0.08333333333333333,0.3333333333333333,,0.6666666666666666,0.20689655172413793,0.5252036842105263,0.5432222222222223,0.52955,0.09,0.15517241379310345,,0.23076923076923078,0.08653846153846154,7.0055555555555555,25.612195121951217,0.11702127659574468,2025-11-07,0022500037,DEN,5.0,,,,0.13043478260869565,,,0.7142857142857143,,2.0,,0.11764705882352941,,1.0,,0.2,,2.0,,1.0,1.0,,,1.0,0.023809523809523808,0.034482758620689655,,,2025-26,2026,Regular Season,1610612744
